EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Charge Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtRebounds,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1068.5,18,12,32,41,9.0,19.0,2.0,73,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,34,1.0,1.0,,3.0,2.0,,3.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,,1.0,3.0,,3.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,3.0,9.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,,,11.76470588235294,1.0,0.3333333333333333,,0.18181818181818182,,0.11764705882352941,,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.36421666666666663,0.4818,,,0.6,7.1,28.5,0.28125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,404.0,7,2,11,14,4.0,8.0,,25,,,,,,,,,,,,,,,,,14,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,413.0,7,8,12,14,5.0,7.0,1.0,26,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,16,,,,,,,3.0,1.0,1.0,,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.470475,,,,,16.0,24.7,0.4166666666666667,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,17342.9,289,-114,605,613,68.0,83.0,73.0,1218,8.0,18.0,3.0,13.0,8.0,20.0,14.0,39.0,3.0,4.0,12.0,33.0,22.0,59.0,12.0,102.0,767,5.0,6.0,4.0,23.0,14.0,10.0,66.0,39.0,14.0,5.0,10.0,16.0,26.0,13.0,3.0,7.0,68.0,8.0,22.0,26.0,4.0,52.0,17.0,69.0,8.0,6.0,2.0,5.0,3.0,2.0,6.0,3.0,11.0,8.0,22.0,2.0,12.0,,19.0,10.0,5.0,,5.0,23.0,67.0,0.5833333333333334,0.6363636363636364,1.0,0.3728813559322034,0.8333333333333334,0.3728813559322034,0.36363636363636365,0.4891304347826087,0.95,0.504950495049505,0.8846153846153846,0.6413043478260869,0.15151515151515152,0.15384615384615385,16.040462427745666,0.45454545454545453,0.3333333333333333,0.19548872180451127,0.16296296296296298,0.04519774011299435,0.1791044776119403,0.05211726384364821,0.056910569105691054,0.25,0.16129032258064516,0.13333333333333333,0.16,0.17142857142857143,0.1956521739130435,0.4444444444444444,0.5333333333333333,0.625,0.14130434782608695,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.21739130434782608,0.4,0.4,1.0,0.42391304347826086,0.358974358974359,0.358974358974359,1.0,0.4,0.75,0.8369565217391305,0.358974358974359,0.5592510869565216,0.539965,0.1,0.24390243902439024,0.22549019607843138,5.3090909090909095,24.996610169491525,0.11239669421487604,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,6.0,5.0,2.0,4.0,,3.0,,2.0,4.0,2.0,,0.16666666666666666,0.5,0.5,0.3125,0.3125,0.021739130434782608,0.5,0.5,,0.625,0.2,1.0,0.2,0.5,0.5017666666666667,0.049019607843137254,,2.0,1.0,3.0,0.0392156862745098,,1.0,2.0,1.0,2.0,2.0,,,5.0,,3.0,0.16666666666666666,0.018518518518518517,0.6,0.25,0.5,,0.125,0.2,,1.0,1.0,0.07142857142857142,1.0,1.0,8.0,2.0,,,,0.06153846153846154,0.08064516129032258,0.05357142857142857,False,2.0,1.0,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,13430.7,224,-56,478,480,128.0,153.0,64.0,958,18.0,33.0,9.0,18.0,3.0,15.0,17.0,39.0,5.0,8.0,29.0,54.0,20.0,54.0,25.0,143.0,552,5.0,12.0,7.0,38.0,20.0,38.0,45.0,39.0,17.0,9.0,10.0,6.0,16.0,5.0,1.0,6.0,38.0,2.0,6.0,8.0,1.0,15.0,7.0,22.0,11.0,7.0,4.0,11.0,1.0,7.0,10.0,4.0,21.0,12.0,24.0,3.0,28.0,1.0,31.0,15.0,1.0,,1.0,38.0,127.0,0.3448275862068966,0.35714285714285715,0.75,0.37037037037037035,0.4166666666666667,0.37037037037037035,0.5370370370370371,0.5462962962962963,0.5535714285714286,0.5860655737704918,0.59375,0.5,0.16666666666666666,0.2777777777777778,26.04735883424408,0.5238095238095238,0.1,0.06896551724137931,0.056074766355140186,0.017391304347826087,0.06278026905829596,0.02553191489361702,0.01282051282051282,0.07692307692307693,0.0784313725490196,,0.060240963855421686,0.041666666666666664,0.3055555555555556,0.5454545454545454,0.6206896551724138,0.3333333333333333,0.16666666666666666,0.5,0.6923076923076923,0.2222222222222222,0.1388888888888889,0.2,0.21428571428571427,1.0,0.3611111111111111,0.4358974358974359,0.4358974358974359,0.7058823529411765,0.2857142857142857,0.625,0.8055555555555556,0.4358974358974359,0.5618074074074074,0.6065196428571429,0.125,0.22727272727272727,0.26573426573426573,4.6907407407407415,25.324074074074073,0.26778242677824265,7.0,13.0,2.0,3.0,2.0,4.0,6.0,8.0,2.0,4.0,24.0,8.0,16.0,15.0,4.0,,8.0,1.0,3.0,,0.5,0.75,0.5,0.75,0.8,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.4642857142857143,0.5384615384615384,0.495785,0.16783216783216784,,1.0,1.0,2.0,0.020833333333333332,3.0,2.0,4.0,,4.0,2.0,3.0,,1.0,,,0.12121212121212122,0.02702702702702703,,0.3333333333333333,0.5,0.5,,0.14285714285714285,6.0,1.0,3.0,0.05263157894736842,2.0,2.0,4.0,2.0,,,,0.03333333333333333,0.05084745762711865,0.02,False,,,1.0,1.0,0.018518518518518517,0.06666666666666667,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44.0,705,5.0,9.0,11.0,13.0,1.0,4.0,15.0,46.0,1.0,3.0,19.0,30.0,16.0,50.0,5.0,91.0,441,1.0,4.0,,13.0,12.0,26.0,30.0,46.0,15.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,45.0,4.0,7.0,5.0,,12.0,5.0,17.0,,,,8.0,2.0,5.0,5.0,3.0,13.0,8.0,12.0,,8.0,,5.0,1.0,2.0,1.0,2.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.625,0.32,0.25,0.32,0.6333333333333333,0.5375,0.5416666666666666,0.5555555555555556,0.5416666666666666,0.625,0.03333333333333333,,23.38308457711443,0.6153846153846154,,0.053763440860215055,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,0.0547945205479452,0.029411764705882353,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05,0.25,0.3333333333333333,1.0,0.575,0.32608695652173914,0.3333333333333333,0.6,0.25,0.3333333333333333,0.7375,0.32608695652173914,0.51932625,0.46313333333333334,0.025,0.03333333333333333,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,2.0,3.0,3.0,8.0,1.0,3.0,3.0,5.0,1.0,4.0,9.0,5.0,8.0,18.0,2.0,2.0,5.0,1.0,1.0,1.0,0.25,0.6,0.625,0.5,0.5,0.1,0.375,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.45705,0.0989010989010989,2.0,2.0,1.0,,0.047619047619047616,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,0.08333333333333333,,,1.0,,1.0,,1.0,1.0,,,,0.01282051282051282,,0.027777777777777776,False,,,2.0,,0.04,0.25,1.0,1.0,0.125,0.021739130434782608,0.02,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,85519.5,1425,-261,2983,3013,522.0,542.0,305.0,5996,106.0,171.0,8.0,30.0,40.0,112.0,22.0,73.0,1.0,8.0,114.0,201.0,62.0,185.0,76.0,490.0,3693,11.0,28.0,19.0,82.0,162.0,66.0,171.0,73.0,22.0,25.0,41.0,43.0,84.0,31.0,12.0,32.0,211.0,32.0,45.0,33.0,7.0,85.0,60.0,145.0,34.0,23.0,11.0,20.0,5.0,11.0,16.0,9.0,36.0,58.0,131.0,4.0,94.0,10.0,96.0,48.0,22.0,7.0,24.0,82.0,519.0,0.7105263157894737,0.7431192660550459,0.9193548387096774,0.33513513513513515,0.39285714285714285,0.33513513513513515,0.5671641791044776,0.5362694300518135,0.5833333333333334,0.5710955710955711,0.640625,0.4792746113989637,0.12437810945273632,0.23333333333333334,13.943028485757122,0.5555555555555556,0.0945945945945946,0.044,0.06818181818181818,0.04395604395604396,0.05531914893617021,0.04411764705882353,0.03977272727272727,0.042071197411003236,0.03785488958990536,0.06451612903225806,0.06896551724137931,0.0658682634730539,0.4430051813471503,0.6198830409356725,0.6928104575163399,0.7264150943396226,0.07772020725388601,0.26666666666666666,0.34782608695652173,0.5,0.29015544041450775,0.35714285714285715,0.35714285714285715,0.925,0.18911917098445596,0.3013698630136986,0.3013698630136986,0.9090909090909091,0.14814814814814814,0.125,0.9222797927461139,0.3013698630136986,0.6145272020725389,0.5892342592592593,0.11320754716981132,0.200836820083682,0.1673469387755102,2.2393034825870655,24.252432432432435,0.17499161917532685,13.0,22.0,,,3.0,6.0,15.0,26.0,11.0,20.0,66.0,15.0,26.0,15.0,7.0,5.0,5.0,17.0,10.0,,0.55,0.5769230769230769,0.5769230769230769,0.6847826086956522,0.673469387755102,,,,,0.13043478260869565,0.5,0.6666666666666666,0.4074074074074074,0.5909090909090909,0.6183161290322579,0.1346938775510204,2.0,16.0,,9.0,0.08695652173913043,1.0,15.0,24.0,14.0,20.0,10.0,6.0,2.0,14.0,,18.0,0.10526315789473684,0.055,0.75,0.5217391304347826,0.625,0.6,0.30434782608695654,0.37037037037037035,3.0,,4.0,,5.0,5.0,28.0,6.0,2.0,,,0.04430379746835443,0.06158357771260997,0.02032520325203252,False,10.0,0.5,,,,,,,,,,8.0,1.0,0.044444444444444446,0.5714285714285714,0.625,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,105566.00000000001,1759,-198,3705,3741,656.0,687.0,396.0,7446,168.0,272.0,31.0,78.0,38.0,103.0,93.0,258.0,16.0,48.0,203.0,359.0,131.0,361.0,146.0,945.0,4398,22.0,58.0,26.0,158.0,230.0,176.0,369.0,258.0,93.0,41.0,73.0,55.0,128.0,41.0,14.0,43.0,311.0,39.0,130.0,132.0,14.0,276.0,62.0,338.0,38.0,26.0,12.0,83.0,11.0,32.0,41.0,51.0,124.0,96.0,151.0,1.0,159.0,2.0,187.0,86.0,84.0,26.0,92.0,157.0,651.0,0.5665024630541872,0.5958549222797928,0.9389312977099237,0.3628808864265928,0.3793103448275862,0.3628808864265928,0.5654596100278552,0.5548611111111111,0.5689655172413793,0.5891521197007481,0.6076923076923076,0.5013888888888889,0.11420612813370473,0.15384615384615385,22.2168905950096,0.6693548387096774,0.16470588235294117,0.13953488372093023,0.15384615384615385,0.042391304347826085,0.14628699050809604,0.035527082119976704,0.03823529411764706,0.1318407960199005,0.14720812182741116,0.14,0.15815485996705106,0.14285714285714285,0.37777777777777777,0.6176470588235294,0.6885245901639344,0.5535714285714286,0.10833333333333334,0.3974358974358974,0.4696969696969697,0.6451612903225806,0.14305555555555555,0.36893203883495146,0.37623762376237624,0.9736842105263158,0.35833333333333334,0.36046511627906974,0.36328125,0.9247311827956989,0.41379310344827586,0.3333333333333333,0.8791666666666667,0.36046511627906974,0.5934775694444447,0.5932499999999998,0.11363636363636363,0.20093457943925233,0.1671957671957672,3.109192200557103,25.167590027700836,0.17705802968960863,31.0,46.0,4.0,9.0,7.0,28.0,23.0,41.0,11.0,39.0,94.0,33.0,58.0,24.0,27.0,17.0,16.0,11.0,17.0,,0.28205128205128205,0.5609756097560976,0.5689655172413793,0.49375,0.5280898876404494,0.0125,0.4444444444444444,0.5,0.5,0.35,0.25,1.0,0.39655172413793105,0.6739130434782609,0.5658175,0.09947089947089947,3.0,8.0,2.0,8.0,0.023809523809523808,2.0,17.0,31.0,11.0,10.0,20.0,3.0,8.0,58.0,2.0,57.0,0.10294117647058823,0.05416666666666667,0.6195652173913043,0.3875,0.5483870967741935,0.35294117647058826,0.1375,0.08620689655172414,15.0,1.0,8.0,0.012345679012345678,9.0,8.0,22.0,5.0,6.0,7.0,,0.027603513174404015,0.0365296803652968,0.013422818791946308,False,6.0,0.6,4.0,5.0,0.0110803324099723,0.019417475728155338,1.0,5.0,0.1111111111111111,0.007751937984496124,0.01098901098901099,4.0,,0.03278688524590164,0.36363636363636365,1.0,1.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,10847.099999999999,181,-68,382,384,81.0,100.0,48.0,766,9.0,16.0,6.0,22.0,,4.0,4.0,16.0,1.0,1.0,18.0,45.0,4.0,20.0,6.0,54.0,458,1.0,1.0,1.0,10.0,8.0,28.0,6.0,16.0,4.0,2.0,15.0,11.0,26.0,8.0,3.0,12.0,63.0,4.0,11.0,13.0,,24.0,7.0,31.0,11.0,6.0,5.0,11.0,3.0,9.0,7.0,2.0,18.0,13.0,18.0,,10.0,,9.0,3.0,,,,10.0,81.0,0.2222222222222222,0.25,0.5,0.2,1.0,0.2,0.4,0.36923076923076925,0.32142857142857145,0.391304347826087,0.3333333333333333,0.3076923076923077,0.044444444444444446,0.045454545454545456,19.77272727272727,0.6111111111111112,,0.13829787234042554,0.1134020618556701,0.044444444444444446,0.1256544502617801,0.03626943005181347,0.015151515151515152,0.11363636363636363,0.15384615384615385,0.18181818181818182,0.08974358974358974,0.21052631578947367,0.24615384615384617,0.5625,0.6,0.3333333333333333,0.3384615384615385,0.2727272727272727,0.2857142857142857,,0.06153846153846154,,,,0.24615384615384617,0.25,0.25,0.5,0.07142857142857142,1.0,0.5538461538461539,0.25,0.5153584615384615,0.5217142857142857,0.057971014492753624,0.0625,0.18518518518518517,6.973333333333331,25.645000000000003,0.21204188481675393,2.0,6.0,3.0,7.0,,2.0,2.0,3.0,,2.0,5.0,3.0,13.0,6.0,3.0,1.0,3.0,1.0,,,,0.6666666666666666,0.23076923076923078,0.4,0.4166666666666667,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,,,0.42857142857142855,0.3333333333333333,0.5658875,0.09259259259259259,,1.0,3.0,1.0,0.024390243902439025,,2.0,2.0,,,4.0,1.0,,,,,0.0625,0.125,,0.4,1.0,,,,1.0,,,,,,3.0,,,,,0.02912621359223301,0.021739130434782608,0.041666666666666664,False,,,,,,,,1.0,,,0.047619047619047616,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,65093.99999999999,1085,-269,2316,2326,759.0,712.0,275.0,4642,39.0,79.0,19.0,69.0,16.0,38.0,60.0,162.0,14.0,44.0,64.0,160.0,76.0,200.0,35.0,391.0,2744,19.0,55.0,15.0,114.0,50.0,78.0,207.0,162.0,60.0,22.0,41.0,33.0,74.0,21.0,12.0,33.0,181.0,27.0,48.0,62.0,11.0,121.0,41.0,162.0,35.0,19.0,16.0,34.0,2.0,17.0,21.0,17.0,55.0,45.0,72.0,2.0,43.0,,50.0,23.0,17.0,7.0,17.0,114.0,758.0,0.390625,0.43103448275862066,0.9078947368421053,0.38,0.34545454545454546,0.38,0.4,0.49444444444444446,0.4714285714285714,0.5104438642297651,0.5,0.5555555555555556,0.1375,0.11594202898550725,16.641337386018236,0.6181818181818182,0.18032786885245902,0.11211573236889692,0.0975609756097561,0.04568527918781726,0.10526315789473684,0.036574487065120426,0.04656319290465632,0.10267857142857142,0.12549019607843137,0.0945945945945946,0.10079575596816977,0.08695652173913043,0.21944444444444444,0.4936708860759494,0.6,0.41025641025641024,0.19166666666666668,0.2753623188405797,0.3114754098360656,0.3157894736842105,0.10555555555555556,0.42105263157894735,0.42105263157894735,1.0,0.45,0.37037037037037035,0.37037037037037035,0.8833333333333333,0.41904761904761906,0.3181818181818182,0.775,0.37037037037037035,0.5388736111111112,0.5403242857142857,0.06068601583113457,0.12849162011173185,0.2915601023017903,5.561250000000002,25.846499999999995,0.327720207253886,13.0,25.0,6.0,12.0,7.0,18.0,10.0,27.0,8.0,20.0,47.0,21.0,50.0,21.0,6.0,2.0,18.0,5.0,4.0,,0.4,0.37037037037037035,0.42,0.46808510638297873,0.47,0.03333333333333333,0.5,0.5,0.5,0.3829787234042553,0.3888888888888889,1.0,0.23809523809523808,0.52,0.5402576923076924,0.12020460358056266,2.0,7.0,8.0,2.0,0.03608247422680412,2.0,9.0,20.0,2.0,11.0,12.0,,,10.0,,11.0,0.17721518987341772,0.04285714285714286,0.6470588235294118,0.425531914893617,0.45,0.2222222222222222,0.0425531914893617,0.10476190476190476,3.0,,7.0,,4.0,3.0,14.0,4.0,,2.0,,0.026415094339622643,0.04779411764705882,0.0045871559633027525,False,5.0,0.45454545454545453,,5.0,,,,,,,,1.0,,,0.5,1.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6514.0,109,-49,228,228,31.0,50.0,27.0,456,4.0,8.0,1.0,2.0,1.0,2.0,6.0,18.0,1.0,2.0,7.0,14.0,7.0,20.0,8.0,43.0,283,1.0,2.0,1.0,4.0,8.0,6.0,18.0,18.0,6.0,2.0,7.0,7.0,14.0,6.0,1.0,6.0,35.0,2.0,7.0,6.0,1.0,14.0,5.0,19.0,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,7.0,8.0,,7.0,,9.0,4.0,2.0,1.0,2.0,4.0,31.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.35,0.5,0.35,0.5,0.5147058823529411,0.5,0.5657894736842105,0.5,0.5882352941176471,0.14285714285714285,0.5,16.98841698841699,0.6666666666666666,0.125,0.1276595744680851,0.15217391304347827,0.02702702702702703,0.13978494623655913,0.043478260869565216,0.017857142857142856,0.10526315789473684,0.13636363636363635,0.16666666666666666,0.08333333333333333,0.4,0.23529411764705882,0.5,0.5714285714285714,0.5,0.058823529411764705,0.5,1.0,,0.058823529411764705,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.8235294117647058,0.3333333333333333,0.5546044117647059,0.4850666666666667,0.10810810810810811,0.23529411764705882,0.09302325581395349,7.257142857142857,25.835,0.13596491228070176,,,2.0,4.0,,5.0,,3.0,,5.0,4.0,,1.0,3.0,1.0,1.0,3.0,,1.0,,,,,,0.2,0.11764705882352941,0.5,0.5,1.0,0.625,,,,,0.53434,0.09302325581395349,,1.0,,,0.05555555555555555,,,2.0,,,,1.0,,1.0,,1.0,0.125,0.05555555555555555,0.5,0.25,,,,,4.0,,,,1.0,1.0,3.0,,,,,0.07317073170731707,0.05263157894736842,0.05263157894736842,False,,,,,,,,,,,,,,0.3333333333333333,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,57315.29999999998,955,70,2003,2016,465.0,490.0,231.0,4019,89.0,133.0,9.0,23.0,18.0,48.0,55.0,144.0,14.0,36.0,100.0,164.0,73.0,192.0,58.0,477.0,2319,16.0,46.0,20.0,102.0,156.0,44.0,219.0,144.0,55.0,14.0,33.0,26.0,59.0,20.0,6.0,26.0,144.0,40.0,89.0,134.0,16.0,239.0,84.0,323.0,23.0,9.0,14.0,24.0,4.0,11.0,21.0,13.0,45.0,68.0,95.0,6.0,86.0,3.0,82.0,40.0,38.0,9.0,38.0,100.0,463.0,0.78,0.896551724137931,1.0,0.3802083333333333,0.34782608695652173,0.3802083333333333,0.6097560975609756,0.5884831460674157,0.5189873417721519,0.6115384615384616,0.5730337078651685,0.5393258426966292,0.08536585365853659,0.13043478260869565,19.07894736842105,0.5333333333333333,0.32653061224489793,0.2523540489642185,0.20135746606334842,0.07889546351084813,0.22918807810894143,0.0894396551724138,0.06842105263157895,0.21551724137931033,0.26570048309178745,0.31521739130434784,0.20189274447949526,0.2,0.37359550561797755,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.06460674157303371,0.391304347826087,0.45,0.8888888888888888,0.1348314606741573,0.375,0.375,1.0,0.4044943820224719,0.3819444444444444,0.3873239436619718,1.0,0.45569620253164556,0.3888888888888889,0.9129213483146067,0.3819444444444444,0.5848727528089886,0.5661373417721518,0.10704960835509138,0.2094240837696335,0.2138364779874214,3.1280487804878057,25.27239583333333,0.23215177234148776,17.0,30.0,2.0,8.0,3.0,11.0,21.0,43.0,4.0,14.0,68.0,17.0,33.0,,6.0,3.0,8.0,2.0,13.0,,0.2857142857142857,0.4883720930232558,0.5151515151515151,0.47368421052631576,0.5230769230769231,0.02247191011235955,0.25,0.25,0.5,0.19298245614035087,0.2727272727272727,1.0,0.379746835443038,0.5666666666666667,0.5907849999999999,0.14255765199161424,1.0,11.0,3.0,5.0,0.06666666666666667,2.0,19.0,38.0,3.0,10.0,26.0,4.0,,29.0,,22.0,0.08270676691729323,0.11023622047244094,0.5789473684210527,0.6666666666666666,0.5,0.2631578947368421,0.05263157894736842,0.12658227848101267,14.0,1.0,9.0,0.01818181818181818,7.0,6.0,43.0,18.0,,4.0,,0.1021377672209026,0.11016949152542373,0.08496732026143791,False,2.0,0.2,2.0,3.0,0.010416666666666666,,1.0,1.0,,0.013888888888888888,0.005208333333333333,1.0,,0.125,0.3333333333333333,1.0,,1.0
