EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,51035.0,851.0,165.0,1759,1769,362.0,333.0,3528,54.0,218.0,1995.0,0.7465753424657534,17.582417582417584,0.18493150684931506,0.8732876712328768,0.5531309931506847,25.644954128440364,0.20579874928936895,62.0,102.0,18.0,244.0,50.0,38.0,90.0,118.0,11.0,35.0,65.0,3.0,0.08225108225108226,0.13089005235602094,0.10426540284360189,0.05194805194805195,0.125,200.0,23.0,37.0,5.0,10.0,11.0,31.0,15.0,38.0,74.0,49.0,374.0,8.0,19.0,40.0,27.0,97.0,46.0,30.0,40.0,15.0,40.0,16.0,2.0,28.0,33.0,26.0,7.0,5.0,1.0,4.0,30.0,,5.0,54.0,6.0,62.0,6.0,15.0,13.0,96.0,359.0,10.0,0.6052631578947368,0.6571428571428571,0.5135135135135135,0.42105263157894735,0.5565068493150684,0.5932203389830508,0.5883280757097792,0.6466666666666666,0.05405405405405406,0.0392156862745098,0.03501945525291829,0.034013605442176874,0.09734513274336283,0.1326530612244898,0.1267123287671233,0.6216216216216216,0.6571428571428571,0.5652173913043478,0.10616438356164383,0.3548387096774194,0.36666666666666664,0.1694915254237288,0.5,0.2542372881355932,0.548571186440678,0.056105610561056105,0.18072289156626506,0.25935828877005346,5.5418918918918925,20.0,83.0,240.0,0.963855421686747,0.38073394495412843,0.38073394495412843,0.37037037037037035,0.37037037037037035,1.0,6.0,63.0,164.0,13.0,19.0,9.0,164.0,63.0,4.0,24.0,13.0,3.0,0.05405405405405406,0.05405405405405406,0.03225806451612903,0.6857142857142857,0.5454545454545454,0.02054794520547945,0.5616438356164384,0.38414634146341464,0.38650306748466257,0.9523809523809523,0.40625,0.38414634146341464,0.5053911764705882,0.00909090909090909,4.0,6.0,25.0,0.6666666666666666,0.8,0.1875,0.423728813559322,8.0,13.0,11.0,14.0,8.0,6.0,14.0,8.0,0.030303030303030304,0.03208556149732621,0.05263157894736842,0.5714285714285714,0.25,10.0,18.0,25.0,12.0,0.45,0.4,False,4.0,8.0,5.0,5.0,5.0,4.0,29.0,6.0,1.0,4.0,1.0,9.0,11.0,3.0,5.0,3.0,0.2631578947368421,0.38461538461538464,0.390625,0.42424242424242425,0.0045871559633027525,0.16666666666666666,0.006097560975609756,0.018867924528301886,0.02608695652173913,0.03278688524590164,0.0975609756097561,0.05454545454545454,1.0,0.5,0.25,0.38461538461538464,1.0,0.5333333333333333,0.07754010695187166,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42809.29999999999,713.0,34.0,1492,1471,503.0,460.0,2963,68.0,172.0,1699.0,0.5530546623794212,21.187427240977883,0.21864951768488747,0.7138263665594855,0.5311438709677422,25.134883720930244,0.3371313672922252,33.0,66.0,8.0,165.0,34.0,90.0,134.0,164.0,15.0,38.0,70.0,4.0,0.24,0.11724137931034483,0.18646616541353384,0.2569444444444444,0.19298245614035087,179.0,34.0,50.0,8.0,16.0,41.0,84.0,27.0,76.0,139.0,27.0,377.0,27.0,45.0,63.0,12.0,141.0,78.0,74.0,33.0,9.0,23.0,12.0,10.0,30.0,28.0,19.0,9.0,9.0,1.0,12.0,42.0,,6.0,37.0,2.0,35.0,5.0,16.0,4.0,141.0,501.0,8.0,0.5131578947368421,0.5909090909090909,0.5467625899280576,0.6,0.5627009646302251,0.5972222222222222,0.5782208588957055,0.618421052631579,0.2857142857142857,0.03409090909090909,0.04028776978417266,0.03292181069958848,0.23353293413173654,0.09871244635193133,0.1607717041800643,0.68,0.7391304347826086,0.5294117647058824,0.27009646302250806,0.4880952380952381,0.5694444444444444,0.14814814814814814,0.5,0.25,0.520389351851852,0.049689440993788817,0.10666666666666667,0.3740053050397878,5.987769784172665,28.0,66.0,186.0,0.9393939393939394,0.38372093023255816,0.38372093023255816,0.4117647058823529,0.4117647058823529,0.9285714285714286,5.0,38.0,104.0,7.0,12.0,12.0,104.0,38.0,16.0,23.0,11.0,,0.11510791366906475,0.08,0.14285714285714285,0.6052631578947368,0.4878048780487805,0.01607717041800643,0.33440514469453375,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.175,0.36538461538461536,0.5275804347826086,,1.0,5.0,36.0,0.2,0.2,0.125,0.3333333333333333,18.0,28.0,16.0,20.0,11.0,8.0,23.0,15.0,0.04664723032069971,0.048484848484848485,0.03669724770642202,0.6521739130434783,0.45,14.0,25.0,24.0,4.0,0.3968253968253968,0.3888888888888889,False,14.0,11.0,2.0,19.0,5.0,5.0,58.0,20.0,,2.0,2.0,7.0,12.0,1.0,6.0,,0.4166666666666667,0.6785714285714286,0.6625,0.6904761904761905,,,,0.05,0.045454545454545456,0.043478260869565216,0.21875,0.046052631578947366,1.0,0.7777777777777778,0.14285714285714285,0.2857142857142857,1.0,0.4074074074074074,0.15384615384615385,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.6,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41221.299999999996,687.0,66.0,1428,1434,459.0,416.0,2862,12.0,161.0,1675.0,0.4170984455958549,30.70818070818071,0.031088082901554404,0.6476683937823834,0.5289031088082902,25.885714285714293,0.32142857142857145,42.0,76.0,14.0,186.0,48.0,35.0,83.0,98.0,20.0,60.0,42.0,5.0,0.0958904109589041,0.15946843853820597,0.12462462462462462,0.11764705882352941,0.16417910447761194,177.0,66.0,89.0,21.0,33.0,39.0,85.0,2.0,126.0,225.0,120.0,573.0,41.0,77.0,46.0,42.0,187.0,76.0,176.0,34.0,16.0,25.0,4.0,,15.0,24.0,16.0,8.0,7.0,,16.0,13.0,,,94.0,2.0,144.0,15.0,62.0,7.0,187.0,456.0,8.0,0.30158730158730157,0.3064516129032258,0.56,0.5324675324675324,0.5867875647668394,0.5894308943089431,0.6376975169300225,0.6360544217687075,,0.011363636363636364,0.023255813953488372,0.011857707509881422,0.0736196319018405,0.1581196581196581,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.3787878787878788,0.22020725388601037,0.4588235294117647,0.47560975609756095,0.2682926829268293,0.6363636363636364,0.016260162601626018,0.5093991869918698,0.15137614678899083,0.22794117647058823,0.3263525305410122,7.911111111111113,4.0,67.0,120.0,0.5970149253731343,0.4161490683229814,0.4161490683229814,0.3333333333333333,0.3333333333333333,0.75,51.0,63.0,149.0,13.0,16.0,81.0,149.0,63.0,11.0,40.0,21.0,4.0,0.04888888888888889,0.07865168539325842,0.03529411764705882,0.6666666666666666,0.23076923076923078,0.13212435233160622,0.3860103626943005,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.35135135135135137,0.4228187919463087,0.5545333333333333,0.024390243902439025,21.0,3.0,44.0,0.4117647058823529,0.42,0.08108108108108109,0.35772357723577236,14.0,21.0,11.0,16.0,7.0,8.0,16.0,10.0,0.03754266211604096,0.041666666666666664,0.010101010101010102,0.625,0.3783783783783784,19.0,21.0,18.0,7.0,0.45652173913043476,0.4318181818181818,False,10.0,2.0,7.0,13.0,8.0,11.0,61.0,4.0,,3.0,,4.0,19.0,5.0,1.0,10.0,0.5,0.6190476190476191,0.6756756756756757,0.7142857142857143,,0.0196078431372549,,,0.04081632653061224,0.0196078431372549,0.10606060606060606,0.022222222222222223,0.19047619047619047,0.7142857142857143,0.7,0.5384615384615384,0.7142857142857143,1.0,0.10645724258289703,1.0,2.0,,,,,1.0,,0.3333333333333333,1.0,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,51402.79999999999,857.0,140.0,1765,1777,375.0,386.0,3542,46.0,93.0,1990.0,0.30194805194805197,19.26559356136821,0.14935064935064934,0.5844155844155844,0.5419004870129872,24.541935483870972,0.21246458923512748,49.0,71.0,13.0,164.0,46.0,46.0,93.0,125.0,25.0,48.0,95.0,5.0,0.09583333333333334,0.11734693877551021,0.10550458715596331,0.08092485549132948,0.10309278350515463,188.0,63.0,87.0,11.0,14.0,47.0,108.0,12.0,118.0,215.0,55.0,408.0,22.0,39.0,17.0,16.0,81.0,144.0,92.0,22.0,7.0,35.0,14.0,1.0,32.0,31.0,20.0,11.0,9.0,3.0,13.0,38.0,2.0,9.0,59.0,7.0,64.0,10.0,32.0,5.0,79.0,373.0,12.0,0.6101694915254238,0.6605504587155964,0.5488372093023256,0.5641025641025641,0.573051948051948,0.5803571428571429,0.608955223880597,0.6328125,0.02702702702702703,0.03723404255319149,0.04048582995951417,0.03296703296703297,0.10666666666666667,0.12203389830508475,0.2824675324675325,0.7241379310344828,0.7875,0.6349206349206349,0.35064935064935066,0.4351851851851852,0.47474747474747475,0.25,0.7857142857142857,0.21428571428571427,0.5087517857142857,0.09696969696969697,0.1350210970464135,0.19852941176470587,6.291627906976744,21.0,39.0,111.0,0.9487179487179487,0.41935483870967744,0.41935483870967744,0.45652173913043476,0.45652173913043476,0.9523809523809523,20.0,18.0,47.0,6.0,10.0,6.0,47.0,18.0,18.0,23.0,13.0,,0.08372093023255814,0.08045977011494253,0.08333333333333333,0.4791666666666667,0.6170212765957447,0.06493506493506493,0.1525974025974026,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.16666666666666666,0.3829787234042553,0.5332888888888889,,8.0,4.0,5.0,0.4,0.4444444444444444,0.1111111111111111,0.08928571428571429,14.0,26.0,16.0,25.0,18.0,6.0,25.0,16.0,0.043835616438356165,0.04712041884816754,0.04854368932038835,0.64,0.3888888888888889,3.0,7.0,15.0,4.0,0.4117647058823529,0.6,False,10.0,4.0,1.0,14.0,3.0,7.0,44.0,18.0,,1.0,2.0,14.0,10.0,3.0,3.0,,0.3,0.5384615384615384,0.5138888888888888,0.5641025641025641,,0.1,,0.04081632653061224,0.06306306306306306,,0.0975609756097561,0.10687022900763359,0.375,0.7142857142857143,0.2,0.16666666666666666,1.0,0.3333333333333333,0.10784313725490197,2.0,2.0,,,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21872.6,365.0,27.0,749,768,342.0,319.0,1517,34.0,46.0,831.0,0.5,12.837837837837837,0.3695652173913043,0.8260869565217391,0.5800829670329669,23.97826086956522,0.45660881174899864,10.0,12.0,2.0,26.0,15.0,10.0,25.0,51.0,5.0,9.0,40.0,1.0,0.05128205128205128,0.0847457627118644,0.06720430107526881,0.0958904109589041,0.10256410256410256,111.0,19.0,30.0,6.0,12.0,5.0,16.0,10.0,24.0,46.0,18.0,108.0,9.0,21.0,19.0,10.0,46.0,18.0,30.0,2.0,,8.0,15.0,,26.0,20.0,10.0,10.0,,,2.0,17.0,1.0,2.0,23.0,2.0,30.0,4.0,14.0,3.0,46.0,341.0,7.0,0.375,0.5,0.5217391304347826,0.42857142857142855,0.4891304347826087,0.45,0.5142857142857142,0.4791666666666667,,0.07731958762886598,0.06720430107526881,0.0948905109489051,0.023255813953488372,0.07971014492753623,0.32608695652173914,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.17391304347826086,0.3125,0.3333333333333333,0.3,0.5,0.25,0.5555615384615384,0.13725490196078433,0.25,0.42592592592592593,3.5500000000000003,11.0,14.0,42.0,1.0,0.30434782608695654,0.30434782608695654,0.3235294117647059,0.3235294117647059,1.0,,3.0,12.0,3.0,4.0,,12.0,3.0,3.0,4.0,4.0,,0.06521739130434782,0.06666666666666667,0.0625,0.4444444444444444,0.2,,0.13043478260869565,0.25,0.2727272727272727,1.0,0.15789473684210525,0.25,0.5681333333333333,,,1.0,9.0,,,0.05263157894736842,0.225,12.0,15.0,10.0,3.0,2.0,1.0,3.0,2.0,0.056179775280898875,0.039473684210526314,0.03508771929824561,0.6666666666666666,0.631578947368421,2.0,6.0,2.0,3.0,0.3157894736842105,0.2222222222222222,False,6.0,4.0,,7.0,,2.0,16.0,12.0,1.0,,1.0,5.0,,,4.0,,,0.4666666666666667,0.3684210526315789,0.36363636363636365,0.021739130434782608,,0.08333333333333333,0.034482758620689655,0.08433734939759036,,0.027777777777777776,0.10416666666666667,,0.5,0.16666666666666666,,,0.4,0.14814814814814814,,,,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27538.199999999997,459.0,16.0,968,962,357.0,266.0,1930,17.0,71.0,1118.0,0.696078431372549,11.855203619909501,0.16666666666666666,0.8333333333333334,0.5377053921568627,24.988732394366203,0.368801652892562,49.0,77.0,10.0,182.0,16.0,15.0,35.0,44.0,10.0,17.0,42.0,2.0,0.06578947368421052,0.08163265306122448,0.07311320754716981,0.09090909090909091,0.07142857142857142,116.0,6.0,14.0,1.0,2.0,4.0,15.0,9.0,11.0,31.0,27.0,127.0,2.0,7.0,30.0,12.0,49.0,20.0,2.0,28.0,5.0,35.0,6.0,4.0,9.0,14.0,9.0,5.0,3.0,1.0,6.0,27.0,,,26.0,6.0,29.0,,4.0,6.0,47.0,354.0,2.0,0.9090909090909091,0.9090909090909091,0.3548387096774194,0.2857142857142857,0.49019607843137253,0.5,0.543859649122807,0.5568181818181818,0.2,0.02631578947368421,0.02040816326530612,0.029940119760479042,0.04716981132075472,0.08441558441558442,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14705882352941177,0.26666666666666666,0.26666666666666666,0.05405405405405406,0.5,0.24324324324324326,0.5228648648648647,0.05555555555555555,0.11428571428571428,0.3858267716535433,6.419354838709677,7.0,26.0,72.0,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.4117647058823529,0.4117647058823529,1.0,2.0,19.0,54.0,2.0,6.0,6.0,54.0,19.0,,7.0,6.0,2.0,,,,0.4117647058823529,1.0,0.0196078431372549,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.25,0.35185185185185186,0.56258,0.0273972602739726,1.0,4.0,21.0,0.5,0.5,0.5,0.5675675675675675,2.0,2.0,3.0,2.0,1.0,,3.0,2.0,0.014084507042253521,0.009433962264150943,0.01639344262295082,0.6666666666666666,0.25,6.0,11.0,23.0,5.0,0.36666666666666664,0.2857142857142857,False,,5.0,1.0,,3.0,,9.0,,,4.0,,2.0,1.0,,2.0,3.0,0.5,,0.5625,0.5625,,,,,0.012345679012345678,0.038461538461538464,0.06666666666666667,0.03125,1.0,,,0.5,1.0,0.5555555555555556,0.07086614173228346,2.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,50575.59999999999,843.0,145.0,1725,1748,404.0,339.0,3473,,,1911.0,,13.12877263581489,,0.815028901734104,0.6422190751445089,,0.23420289855072463,20.0,53.0,5.0,139.0,72.0,98.0,183.0,284.0,18.0,41.0,79.0,9.0,0.2094017094017094,0.181360201511335,0.19653179190751446,0.13380281690140844,0.18888888888888888,222.0,112.0,141.0,20.0,25.0,17.0,31.0,,129.0,173.0,56.0,314.0,23.0,30.0,,24.0,70.0,184.0,74.0,33.0,6.0,12.0,49.0,13.0,101.0,13.0,11.0,2.0,4.0,3.0,9.0,36.0,,17.0,120.0,2.0,106.0,11.0,47.0,12.0,70.0,403.0,6.0,0.7131782945736435,0.968421052631579,0.7456647398843931,0.7666666666666667,0.7456647398843931,0.7666666666666667,0.7104072398190046,0.7,0.3333333333333333,0.1225,0.12515802781289506,0.10283687943262411,0.25523012552301255,0.1791530944625407,0.815028901734104,0.7943262411347518,0.8235294117647058,0.6964285714285714,0.1791907514450867,0.5483870967741935,0.6071428571428571,0.8333333333333334,0.8,,0.6462866666666667,0.22488038277511962,0.22488038277511962,0.2229299363057325,2.2560693641618497,,,,,,,,,,1.0,,,,,,,,8.0,23.0,11.0,,0.046242774566473986,0.03546099290780142,0.0967741935483871,0.5609756097560976,0.8235294117647058,0.005780346820809248,,,,,,,0.6062447368421052,,,,,,,,,52.0,59.0,50.0,41.0,11.0,21.0,41.0,23.0,0.1278772378516624,0.07317073170731707,0.1694915254237288,0.5609756097560976,0.8813559322033898,,,27.0,10.0,,,False,38.0,,,40.0,,14.0,94.0,68.0,,3.0,2.0,7.0,12.0,10.0,29.0,,,0.6779661016949152,0.6779661016949152,0.6714285714285714,,,,0.03389830508474576,0.21774193548387097,0.12903225806451613,0.20689655172413793,0.19444444444444445,,0.7307692307692307,0.13157894736842105,,,,0.29936305732484075,,,1.0,,,,9.0,4.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,54882.89999999999,915.0,148.0,1909,1914,544.0,531.0,3823,32.0,136.0,2201.0,0.3192488262910798,26.60845588235294,0.07511737089201878,0.6619718309859155,0.5456076291079809,25.163235294117644,0.28496595075956,68.0,155.0,24.0,397.0,61.0,69.0,151.0,194.0,35.0,73.0,71.0,3.0,0.1402439024390244,0.14878048780487804,0.14412416851441243,0.1452513966480447,0.13725490196078433,215.0,97.0,146.0,31.0,47.0,50.0,107.0,2.0,162.0,290.0,153.0,618.0,51.0,85.0,26.0,76.0,196.0,136.0,188.0,87.0,33.0,38.0,13.0,21.0,43.0,29.0,13.0,16.0,12.0,7.0,22.0,25.0,5.0,8.0,131.0,1.0,186.0,23.0,86.0,18.0,194.0,541.0,11.0,0.41975308641975306,0.4689655172413793,0.5586206896551724,0.6,0.545774647887324,0.5405405405405406,0.6084812623274162,0.6490066225165563,0.5526315789473685,0.029748283752860413,0.04611650485436893,0.03134796238244514,0.13004484304932734,0.1525974025974026,0.3427230046948357,0.6643835616438356,0.7293233082706767,0.4536082474226804,0.2511737089201878,0.4672897196261682,0.5050505050505051,0.42342342342342343,0.6595744680851063,0.018018018018018018,0.5332103603603603,0.17586912065439672,0.24362606232294617,0.31715210355987056,6.238275862068964,11.0,47.0,120.0,0.851063829787234,0.34558823529411764,0.34558823529411764,0.34375,0.34375,1.0,37.0,36.0,104.0,8.0,11.0,21.0,104.0,36.0,21.0,38.0,21.0,,0.07241379310344828,0.08904109589041095,0.07476635514018691,0.5205479452054794,0.3,0.08685446009389672,0.24413145539906103,0.34615384615384615,0.34615384615384615,0.8055555555555556,0.1568627450980392,0.34615384615384615,0.56028,,15.0,3.0,24.0,0.40540540540540543,0.40540540540540543,0.058823529411764705,0.21621621621621623,29.0,40.0,25.0,4.0,1.0,3.0,4.0,3.0,0.06459948320413436,0.06951871657754011,0.025423728813559324,0.75,0.5686274509803921,5.0,6.0,54.0,16.0,0.23076923076923078,0.20833333333333334,False,18.0,1.0,2.0,20.0,4.0,10.0,62.0,34.0,,6.0,5.0,9.0,17.0,6.0,5.0,2.0,0.36363636363636365,0.5,0.5098039215686274,0.543859649122807,,,,0.09259259259259259,0.07092198581560284,0.03389830508474576,0.15555555555555556,0.046632124352331605,0.6,0.6206896551724138,0.1111111111111111,0.25,1.0,0.5,0.10032362459546926,2.0,1.0,,,,,,,0.6666666666666666,1.0,5.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,,4.0,3,1,3.0,1.0,4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,14513.900000000001,242.0,-82.0,503,510,199.0,220.0,1013,14.0,29.0,637.0,0.4393939393939394,15.191986644407345,0.21212121212121213,0.8333333333333334,0.5868492424242425,24.6551724137931,0.3956262425447316,8.0,14.0,1.0,34.0,15.0,5.0,21.0,26.0,6.0,14.0,27.0,,0.04672897196261682,0.15151515151515152,0.0970873786407767,0.05128205128205128,0.11538461538461539,74.0,15.0,26.0,6.0,9.0,,9.0,3.0,15.0,37.0,19.0,85.0,6.0,10.0,6.0,6.0,27.0,20.0,10.0,6.0,5.0,7.0,3.0,1.0,5.0,6.0,5.0,1.0,3.0,1.0,8.0,17.0,,4.0,21.0,2.0,23.0,,11.0,,27.0,199.0,5.0,0.6666666666666666,0.7142857142857143,0.40540540540540543,0.6,0.5,0.65625,0.551948051948052,0.7105263157894737,0.125,0.02654867256637168,0.0196078431372549,0.028169014084507043,0.03773584905660377,0.1643835616438356,0.3939393939393939,0.5769230769230769,0.625,0.6666666666666666,0.13636363636363635,,,0.5625,0.6666666666666666,0.1875,0.6198687500000001,0.14285714285714285,0.22916666666666666,0.3176470588235294,3.8513513513513513,4.0,12.0,27.0,0.75,0.41379310344827586,0.41379310344827586,0.2857142857142857,0.2857142857142857,0.75,2.0,8.0,15.0,3.0,4.0,9.0,15.0,8.0,7.0,8.0,5.0,,0.1891891891891892,0.07692307692307693,0.5555555555555556,0.5714285714285714,,0.030303030303030304,0.22727272727272727,0.5333333333333333,0.5714285714285714,0.75,0.3333333333333333,0.5333333333333333,0.5610357142857143,,,1.0,3.0,,,0.1111111111111111,0.1875,3.0,5.0,2.0,1.0,1.0,,1.0,,0.014084507042253521,,0.023809523809523808,,0.3333333333333333,1.0,3.0,1.0,,0.5,0.3333333333333333,False,3.0,2.0,2.0,3.0,2.0,,12.0,2.0,1.0,,,,3.0,,1.0,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.034482758620689655,,0.06666666666666667,,0.03278688524590164,,0.06666666666666667,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.1411764705882353,,,2.0,,,,,,,,1.0,,,
