EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55.0,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27533.4,459.0,100.0,953,953.0,223.0,170.0,1906,25.0,113.0,1074.0,0.7583892617449665,17.2033118675253,0.16778523489932887,0.87248322147651,0.5564332214765101,25.652212389380527,0.23399790136411333,30.0,54.0,7.0,132.0,27.0,18.0,47.0,60.0,8.0,22.0,35.0,2.0,0.07171314741035857,0.12558139534883722,0.09656652360515021,0.05102040816326531,0.14583333333333334,113.0,11.0,17.0,4.0,6.0,6.0,16.0,8.0,20.0,36.0,34.0,209.0,7.0,12.0,21.0,18.0,65.0,28.0,12.0,24.0,9.0,21.0,9.0,2.0,13.0,15.0,13.0,2.0,5.0,1.0,2.0,17.0,,1.0,34.0,5.0,40.0,4.0,9.0,8.0,65.0,221.0,5.0,0.7,0.7777777777777778,0.5555555555555556,0.5833333333333334,0.587248322147651,0.7121212121212122,0.6333333333333333,0.7558139534883721,0.07407407407407407,0.039473684210526314,0.030805687203791468,0.029239766081871343,0.07272727272727272,0.11976047904191617,0.11409395973154363,0.6470588235294118,0.6875,0.6363636363636364,0.10738255033557047,0.375,0.375,0.18181818181818182,0.6666666666666666,0.24242424242424243,0.5737151515151515,0.07051282051282051,0.21951219512195122,0.31100478468899523,5.716666666666665,9.0,45.0,132.0,0.9777777777777777,0.39823008849557523,0.39823008849557523,0.36,0.36,1.0,3.0,36.0,88.0,5.0,9.0,3.0,88.0,36.0,1.0,14.0,6.0,3.0,0.027777777777777776,0.058823529411764705,,0.6363636363636364,0.6666666666666666,0.020134228187919462,0.5906040268456376,0.4090909090909091,0.41379310344827586,0.9722222222222222,0.29411764705882354,0.4090909090909091,0.4794333333333333,0.017391304347826087,3.0,4.0,13.0,1.0,1.0,0.23529411764705882,0.3939393939393939,4.0,8.0,4.0,8.0,6.0,2.0,8.0,3.0,0.020618556701030927,0.0380952380952381,0.07017543859649122,0.375,0.23529411764705882,7.0,11.0,15.0,8.0,0.5238095238095238,0.5384615384615384,False,2.0,4.0,2.0,3.0,2.0,3.0,15.0,4.0,1.0,2.0,5.0,8.0,3.0,1.0,1.0,0.2222222222222222,0.375,0.35294117647058826,0.4166666666666667,0.008849557522123894,0.011363636363636364,0.11627906976744186,0.06097560975609756,1.0,0.5,0.4,1.0,0.5,0.07177033492822966,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21810.799999999996,364.0,20.0,759,746.0,228.0,232.0,1505,29.0,85.0,862.0,0.5151515151515151,22.108843537414966,0.17575757575757575,0.7090909090909091,0.5361368902439024,25.33294117647059,0.30039525691699603,15.0,29.0,4.0,72.0,19.0,42.0,68.0,88.0,9.0,21.0,40.0,4.0,0.22702702702702704,0.11949685534591195,0.17732558139534885,0.24,0.2727272727272727,98.0,22.0,32.0,5.0,9.0,22.0,43.0,11.0,45.0,80.0,14.0,200.0,12.0,19.0,29.0,4.0,67.0,46.0,44.0,14.0,4.0,10.0,9.0,7.0,20.0,15.0,10.0,5.0,4.0,1.0,6.0,21.0,,3.0,23.0,2.0,21.0,3.0,11.0,1.0,67.0,227.0,7.0,0.5111111111111111,0.575,0.5625,0.631578947368421,0.5636363636363636,0.65625,0.5747126436781609,0.67,0.35,0.05084745762711865,0.05367231638418079,0.04,0.25925925925925924,0.07936507936507936,0.19393939393939394,0.6875,0.7857142857142857,0.5454545454545454,0.2606060606060606,0.5116279069767442,0.6285714285714286,0.1875,0.5555555555555556,0.22916666666666666,0.5403708333333332,0.06358381502890173,0.125,0.335,5.697500000000001,14.0,32.0,87.0,0.90625,0.3764705882352941,0.3764705882352941,0.4827586206896552,0.4827586206896552,0.9285714285714286,5.0,18.0,56.0,3.0,5.0,9.0,56.0,18.0,12.0,12.0,5.0,,0.15,0.125,0.18604651162790697,0.5714285714285714,0.45454545454545453,0.030303030303030304,0.3393939393939394,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.13636363636363635,0.32142857142857145,0.5254681818181818,,1.0,2.0,18.0,0.2,0.2,0.09090909090909091,0.375,12.0,17.0,10.0,11.0,8.0,3.0,13.0,9.0,0.05649717514124294,0.047619047619047616,0.07692307692307693,0.6923076923076923,0.5454545454545454,8.0,13.0,10.0,1.0,0.4482758620689655,0.4444444444444444,False,9.0,5.0,,10.0,1.0,3.0,26.0,10.0,,1.0,3.0,7.0,1.0,,,0.2,0.5882352941176471,0.5227272727272727,0.5652173913043478,,,0.10344827586206896,0.04,1.0,0.75,,,0.45454545454545453,0.13,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.07462686567164178,0.038461538461538464,0.2222222222222222,0.5,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20346.3,339.0,70.0,715,718.0,204.0,223.0,1433,4.0,88.0,827.0,0.43137254901960786,31.181485992691837,0.0196078431372549,0.6666666666666666,0.5332308823529411,25.763636363636362,0.2853146853146853,21.0,38.0,6.0,93.0,24.0,12.0,36.0,47.0,9.0,25.0,19.0,2.0,0.06451612903225806,0.14545454545454545,0.10256410256410256,0.0759493670886076,0.13157894736842105,92.0,33.0,48.0,14.0,23.0,14.0,41.0,,60.0,116.0,61.0,277.0,25.0,45.0,22.0,17.0,88.0,46.0,74.0,17.0,8.0,14.0,4.0,,11.0,14.0,9.0,5.0,3.0,,6.0,7.0,,,46.0,,70.0,7.0,30.0,3.0,88.0,203.0,4.0,0.38333333333333336,0.3898305084745763,0.5172413793103449,0.5555555555555556,0.5294117647058824,0.5298507462686567,0.5887445887445888,0.5789473684210527,,0.024539877300613498,0.034375,0.0234375,0.08,0.14960629921259844,0.23529411764705882,0.6875,0.7674418604651163,0.48484848484848486,0.20098039215686275,0.34146341463414637,0.358974358974359,0.34328358208955223,0.6086956521739131,,0.5163820895522389,0.14035087719298245,0.2158273381294964,0.3176895306859206,7.835344827586204,1.0,32.0,54.0,0.5625,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,27.0,31.0,84.0,5.0,6.0,42.0,84.0,31.0,8.0,16.0,9.0,2.0,0.06896551724137931,0.10416666666666667,0.04878048780487805,0.64,0.2857142857142857,0.1323529411764706,0.4117647058823529,0.36904761904761907,0.36904761904761907,0.5483870967741935,0.3125,0.36904761904761907,0.5805500000000001,0.02247191011235955,13.0,1.0,22.0,0.48148148148148145,0.5,0.0625,0.3283582089552239,9.0,10.0,7.0,7.0,3.0,4.0,7.0,3.0,0.044585987261146494,0.05128205128205128,0.02857142857142857,0.42857142857142855,0.5625,7.0,7.0,9.0,3.0,0.3181818181818182,0.3181818181818182,False,6.0,,3.0,7.0,3.0,6.0,29.0,2.0,,1.0,3.0,7.0,2.0,1.0,6.0,0.5,0.7,0.71875,0.7631578947368421,,,,0.029411764705882353,0.23076923076923078,0.6666666666666666,0.6,0.6666666666666666,,0.10469314079422383,,,,,,,,,0.03508771929824561,0.045454545454545456,0.8333333333333334,,,1.0,1.0,1.0,0.037037037037037035,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26143.1,436.0,60.0,899,905.0,191.0,187.0,1804,22.0,48.0,1034.0,0.2823529411764706,21.17296222664016,0.12941176470588237,0.6,0.5445023529411764,24.58541666666667,0.21245828698553948,20.0,33.0,4.0,79.0,26.0,23.0,50.0,64.0,15.0,27.0,48.0,3.0,0.09663865546218488,0.12322274881516587,0.1091314031180401,0.06315789473684211,0.125,95.0,40.0,54.0,9.0,12.0,26.0,60.0,6.0,69.0,122.0,32.0,245.0,14.0,26.0,10.0,5.0,54.0,92.0,46.0,13.0,3.0,16.0,3.0,1.0,14.0,14.0,9.0,5.0,5.0,2.0,7.0,24.0,1.0,3.0,35.0,2.0,38.0,6.0,21.0,1.0,54.0,190.0,5.0,0.6666666666666666,0.71875,0.5655737704918032,0.5384615384615384,0.6264705882352941,0.6805555555555556,0.6586021505376344,0.7105263157894737,0.04,0.016574585635359115,0.034759358288770054,0.014285714285714285,0.13333333333333333,0.12258064516129032,0.3176470588235294,0.7407407407407407,0.8163265306122449,0.675,0.35294117647058826,0.43333333333333335,0.4727272727272727,0.3333333333333333,0.75,0.16666666666666666,0.5206736111111113,0.11351351351351352,0.15328467153284672,0.22040816326530613,5.8754098360655735,12.0,25.0,69.0,0.92,0.5208333333333334,0.5208333333333334,0.5454545454545454,0.5454545454545454,0.9166666666666666,8.0,13.0,26.0,2.0,3.0,6.0,26.0,13.0,12.0,12.0,5.0,,0.09836065573770492,0.09259259259259259,0.08333333333333333,0.4444444444444444,0.6923076923076923,0.047058823529411764,0.15294117647058825,0.5,0.5,0.9230769230769231,0.09523809523809523,0.5,0.518746875,,3.0,1.0,4.0,0.375,0.5,0.047619047619047616,0.1111111111111111,10.0,18.0,10.0,18.0,14.0,4.0,18.0,12.0,0.05181347150259067,0.0380952380952381,0.024390243902439025,0.6666666666666666,0.47619047619047616,3.0,7.0,10.0,1.0,0.7,0.75,False,7.0,4.0,1.0,8.0,2.0,4.0,26.0,10.0,,,8.0,7.0,2.0,2.0,,0.6666666666666666,0.4444444444444444,0.5238095238095238,0.5652173913043478,,,0.07894736842105263,0.12903225806451613,0.3333333333333333,0.7,0.5,1.0,0.6666666666666666,0.10612244897959183,1.0,1.0,,,,,2.0,0.045454545454545456,0.1016949152542373,,0.2857142857142857,1.0,1.0,2.0,,,0.25,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18548.8,309.0,33.0,646,652.0,194.0,170.0,1298,9.0,44.0,755.0,0.676923076923077,12.075983717774763,0.13846153846153847,0.8615384615384616,0.5493569230769231,24.89090909090909,0.30030959752321984,37.0,55.0,5.0,128.0,11.0,9.0,23.0,29.0,8.0,14.0,27.0,1.0,0.05844155844155844,0.07857142857142857,0.06802721088435375,0.05555555555555555,0.09090909090909091,78.0,5.0,12.0,1.0,2.0,2.0,8.0,5.0,7.0,21.0,22.0,96.0,1.0,3.0,16.0,10.0,39.0,12.0,2.0,18.0,4.0,30.0,3.0,3.0,6.0,12.0,7.0,5.0,3.0,1.0,5.0,19.0,,,17.0,1.0,24.0,,3.0,6.0,37.0,193.0,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5692307692307692,0.7631578947368421,0.62,0.78,0.23076923076923078,0.02097902097902098,0.02112676056338028,0.028037383177570093,0.04477611940298507,0.07476635514018691,0.18461538461538463,0.4166666666666667,0.4166666666666667,0.8,0.12307692307692308,0.25,0.25,0.10526315789473684,0.5,0.2631578947368421,0.5457315789473685,0.057971014492753624,0.125,0.40625,5.385714285714286,4.0,20.0,54.0,0.9,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.4444444444444444,1.0,1.0,16.0,35.0,2.0,4.0,6.0,35.0,16.0,,6.0,5.0,1.0,,,,0.42857142857142855,1.0,0.015384615384615385,0.5384615384615384,0.45714285714285713,0.45714285714285713,0.875,0.3333333333333333,0.45714285714285713,0.5671375,0.022222222222222223,,2.0,11.0,,,0.3333333333333333,0.5789473684210527,2.0,2.0,3.0,2.0,1.0,,3.0,2.0,0.02127659574468085,0.0136986301369863,,0.6666666666666666,0.3333333333333333,6.0,9.0,14.0,5.0,0.5625,0.5454545454545454,False,,3.0,1.0,,2.0,,6.0,,,2.0,2.0,1.0,,1.0,3.0,0.5,,0.5,0.5,,,0.09090909090909091,0.05263157894736842,,,0.5,1.0,0.6,0.0625,1.0,,,1.0,1.0,,,,0.02,0.05555555555555555,,0.5,1.0,1.0,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,28482.499999999996,475.0,109.0,975,989.0,236.0,182.0,1964,,,1061.0,,12.321428571428573,,0.8539325842696629,0.6548516853932581,,0.24205128205128204,11.0,24.0,3.0,61.0,44.0,48.0,100.0,149.0,13.0,28.0,44.0,7.0,0.17712177121771217,0.18487394957983194,0.1807465618860511,0.14,0.1724137931034483,129.0,61.0,76.0,11.0,13.0,7.0,13.0,,68.0,89.0,23.0,159.0,13.0,16.0,,10.0,36.0,90.0,46.0,13.0,3.0,6.0,24.0,8.0,49.0,8.0,7.0,1.0,4.0,1.0,8.0,17.0,,10.0,61.0,1.0,47.0,5.0,21.0,5.0,36.0,235.0,3.0,0.6617647058823529,0.9574468085106383,0.7640449438202247,0.8125,0.7640449438202247,0.8125,0.7227272727272728,0.72,0.32,0.10714285714285714,0.11161731207289294,0.10588235294117647,0.18803418803418803,0.18888888888888888,0.8539325842696629,0.8026315789473685,0.8356164383561644,0.639344262295082,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8125,0.8461538461538461,,0.6553437499999999,0.2,0.2,0.22641509433962265,1.9696629213483143,,,,,,,,,,,,,,,,,,4.0,15.0,8.0,,0.0449438202247191,0.039473684210526314,0.07692307692307693,0.5357142857142857,0.8571428571428571,,,,,,,,0.588152380952381,,,,,,,,,28.0,32.0,25.0,26.0,8.0,13.0,26.0,12.0,0.11627906976744186,0.05263157894736842,0.1111111111111111,0.46153846153846156,0.875,,,10.0,5.0,,,False,23.0,,,24.0,,2.0,50.0,42.0,,2.0,3.0,7.0,7.0,16.0,,,0.75,0.75,0.7352941176470589,,,0.2222222222222222,0.17647058823529413,,0.8214285714285714,,,,0.31446540880503143,,,,,,,1.0,,0.2112676056338028,0.13333333333333333,0.08695652173913043,,,,,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29748.899999999998,496.0,110.0,1035,1044.0,295.0,297.0,2079,15.0,73.0,1214.0,0.2979591836734694,27.74468085106383,0.061224489795918366,0.6489795918367347,0.5484018367346938,25.087671232876716,0.28502415458937197,43.0,91.0,18.0,230.0,39.0,37.0,90.0,112.0,20.0,36.0,38.0,1.0,0.1417624521072797,0.16455696202531644,0.15261044176706828,0.1559633027522936,0.14035087719298245,113.0,64.0,86.0,23.0,27.0,30.0,68.0,1.0,101.0,172.0,89.0,372.0,34.0,48.0,13.0,51.0,137.0,78.0,124.0,48.0,14.0,20.0,7.0,14.0,22.0,18.0,9.0,9.0,8.0,6.0,7.0,16.0,3.0,3.0,69.0,,107.0,16.0,50.0,11.0,135.0,293.0,6.0,0.38613861386138615,0.42857142857142855,0.5872093023255814,0.7083333333333334,0.5775510204081633,0.7049180327868853,0.6396551724137931,0.7965116279069767,0.5185185185185185,0.032407407407407406,0.04205607476635514,0.03550295857988166,0.11009174311926606,0.17222222222222222,0.3510204081632653,0.7441860465116279,0.8,0.4375,0.27755102040816326,0.4411764705882353,0.4838709677419355,0.4426229508196721,0.8518518518518519,0.01639344262295082,0.5389032786885246,0.17921146953405018,0.24271844660194175,0.3682795698924731,5.91860465116279,5.0,27.0,66.0,0.8148148148148148,0.3698630136986301,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,18.0,22.0,58.0,6.0,8.0,15.0,58.0,22.0,12.0,16.0,10.0,,0.06976744186046512,0.06976744186046512,0.08823529411764706,0.4444444444444444,0.23333333333333334,0.07346938775510205,0.23673469387755103,0.3793103448275862,0.3793103448275862,0.7727272727272727,0.1935483870967742,0.3793103448275862,0.5571217391304348,,7.0,2.0,12.0,0.3888888888888889,0.3888888888888889,0.06451612903225806,0.19672131147540983,15.0,23.0,11.0,3.0,1.0,2.0,3.0,2.0,0.05188679245283019,0.05825242718446602,0.02127659574468085,0.6666666666666666,0.4838709677419355,5.0,6.0,34.0,10.0,0.46153846153846156,0.4166666666666667,False,10.0,1.0,2.0,11.0,4.0,3.0,37.0,20.0,,5.0,4.0,6.0,1.0,2.0,1.0,0.5,0.4782608695652174,0.5483870967741935,0.5606060606060606,,,0.18604651162790697,0.038461538461538464,0.5714285714285714,0.6666666666666666,0.3333333333333333,1.0,1.0,0.09946236559139784,2.0,4.0,,,,,,0.13333333333333333,0.05,0.034482758620689655,0.1,1.0,1.0,,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6565.4,109.0,-44.0,227,232.0,92.0,113.0,459,4.0,10.0,289.0,0.4166666666666667,12.595419847328245,0.16666666666666666,0.75,0.5858125000000001,25.230000000000004,0.4052863436123348,4.0,8.0,,20.0,10.0,2.0,13.0,15.0,2.0,6.0,10.0,,0.045454545454545456,0.20833333333333334,0.13043478260869565,0.09523809523809523,0.15384615384615385,29.0,4.0,8.0,2.0,4.0,,5.0,2.0,4.0,14.0,5.0,25.0,2.0,4.0,2.0,1.0,8.0,2.0,6.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,,6.0,5.0,,3.0,11.0,2.0,7.0,,3.0,,8.0,92.0,3.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.4166666666666667,0.5833333333333334,0.46296296296296297,0.6666666666666666,0.25,0.023255813953488372,0.02,0.03333333333333333,,0.22857142857142856,0.3333333333333333,0.5,0.5,0.25,0.20833333333333334,,,0.6666666666666666,0.5,0.3333333333333333,0.6448,0.1111111111111111,0.17647058823529413,0.32,4.0928571428571425,1.0,4.0,3.0,0.25,0.4,0.4,0.25,0.25,,1.0,3.0,6.0,,1.0,9.0,6.0,3.0,5.0,4.0,3.0,,0.35714285714285715,,1.0,0.6666666666666666,,0.041666666666666664,0.25,0.5,0.5,0.3333333333333333,,0.5,0.5913,,,1.0,,,,0.2,,2.0,4.0,1.0,,,,,,0.017543859649122806,,,,0.4,,1.0,1.0,,0.5,,False,2.0,1.0,,2.0,,,4.0,2.0,,,,1.0,,1.0,,,0.5,0.4,0.4,,,,,,1.0,,,0.5,0.16,,,1.0,,,,,,0.04,,0.5,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13124.400000000001,219.0,50.0,442,456.0,191.0,188.0,898,19.0,24.0,485.0,0.46153846153846156,12.359550561797754,0.36538461538461536,0.8461538461538461,0.5908355769230768,23.612500000000008,0.4321266968325792,7.0,9.0,1.0,20.0,8.0,6.0,14.0,32.0,3.0,5.0,27.0,1.0,0.056074766355140186,0.06779661016949153,0.06222222222222222,0.11904761904761904,0.08333333333333333,71.0,12.0,20.0,4.0,8.0,3.0,8.0,4.0,15.0,28.0,10.0,64.0,6.0,13.0,7.0,4.0,19.0,10.0,20.0,2.0,,6.0,9.0,,18.0,13.0,10.0,3.0,,,1.0,10.0,,1.0,12.0,2.0,18.0,,7.0,2.0,19.0,191.0,5.0,0.3333333333333333,0.5555555555555556,0.5357142857142857,0.46153846153846156,0.5192307692307693,0.375,0.5245901639344263,0.3958333333333333,,0.08411214953271028,0.08256880733944955,0.09090909090909091,0.02127659574468085,0.06382978723404255,0.38461538461538464,0.6,0.631578947368421,0.3333333333333333,0.15384615384615385,0.375,0.375,0.4,0.5,0.2,0.5776500000000001,0.11864406779661017,0.2,0.296875,3.332142857142857,7.0,8.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3684210526315789,1.0,,1.0,5.0,2.0,2.0,,5.0,1.0,1.0,2.0,2.0,,0.03571428571428571,0.05,,0.4,0.3333333333333333,,0.09615384615384616,0.2,0.2,1.0,0.15384615384615385,0.2,0.58505,,,,3.0,,,,0.15,10.0,11.0,9.0,2.0,1.0,1.0,2.0,1.0,0.08108108108108109,0.06382978723404255,0.06666666666666667,0.5,0.7692307692307693,,1.0,2.0,2.0,0.14285714285714285,,False,6.0,1.0,,7.0,,2.0,16.0,12.0,,,4.0,,,2.0,,,0.6363636363636364,0.5384615384615384,0.5,,,,0.14285714285714285,,0.6,,,0.25,0.25,,,,,,,,,0.12,,0.16666666666666666,,,,1.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7398.299999999999,123.0,-18.0,253,254.0,49.0,81.0,507,2.0,10.0,280.0,0.21739130434782608,20.74829931972789,0.043478260869565216,0.5217391304347826,0.5320423913043479,24.810000000000002,0.19367588932806323,14.0,24.0,5.0,58.0,6.0,8.0,14.0,16.0,3.0,12.0,13.0,,0.11267605633802817,0.12,0.11570247933884298,0.0967741935483871,,32.0,6.0,14.0,1.0,2.0,4.0,11.0,,13.0,36.0,4.0,33.0,1.0,6.0,1.0,,2.0,6.0,20.0,10.0,1.0,9.0,2.0,,2.0,11.0,7.0,4.0,2.0,1.0,4.0,9.0,,1.0,4.0,,7.0,,3.0,,2.0,49.0,,0.23076923076923078,0.23076923076923078,0.3611111111111111,0.16666666666666666,0.31521739130434784,0.14285714285714285,0.336734693877551,0.14285714285714285,,0.034482758620689655,0.01652892561983471,0.023809523809523808,0.06666666666666667,0.16216216216216217,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.2857142857142857,0.5,,0.5131285714285714,0.061224489795918366,0.07692307692307693,0.06060606060606061,8.555555555555554,,1.0,3.0,1.0,0.1,0.1,,,,11.0,1.0,8.0,1.0,1.0,,8.0,1.0,6.0,9.0,6.0,,0.16666666666666666,0.35714285714285715,,0.75,0.25,0.2391304347826087,0.17391304347826086,0.125,0.125,1.0,0.5,0.125,0.59055,,3.0,,1.0,0.2727272727272727,0.3,,0.14285714285714285,,1.0,,,,,,,,,0.0625,,,,,9.0,,,,False,,,,,,,,,,,,3.0,,,,,,,,,,0.3,,,,,,,,,,,,,,1.0,,,,,,,,,,0.09090909090909091,,
