EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4442.1,74,-7,168,180,84.0,116.0,21.0,348,21.0,9.0,,22.0,,185,10.0,2.0,1.0,1.0,83.0,,15.104166666666668,0.9545454545454546,,0.9,0.9545454545454546,0.7128636363636363,0.66966,1.2909090909090908,,0.5,,,,,3.0,9.0,1.0,15.0,8.0,23.0,3.0,1.0,5.0,11.0,2.0,0.029411764705882353,0.21951219512195122,0.07894736842105263,0.13333333333333333,0.09333333333333334,0.2,,0.18181818181818182,15.0,5.0,1.0,1.0,,,,,,,16.0,,2.0,34.0,,,6.0,6.0,,,,12.0,26.0,6.0,,,,,,,,5.0,2.0,,1.0,3.0,6.0,7.0,5.0,3.0,,12.0,,0.8125,0.8666666666666667,,,,,,0.7272727272727273,0.6,0.7272727272727273,0.5,0.6,0.7083333333333334,0.5,0.5454545454545454,0.4,0.5555555555555556,,0.23333333333333334,0.7142857142857143,0.7894736842105263,0.8,0.045454545454545456,1.0,1.0,,,,,,,0.5555555555555556,,,,0.125,0.125,0.17647058823529413,0.35294117647058826,2.0,5.0,,,3.0,6.0,2.0,2.0,,4.0,,1.0,,,1.0,,1.0,1.0,0.5,0.09090909090909091,0.09523809523809523,,0.10810810810810811,0.06666666666666667,,0.25,,,,,0.8333333333333334,0.4,,0.61176,,5.0,1.0,7.0,2.0,0.2857142857142857,,,,,1.0,,,,,,,,,0.21428571428571427,,1.0,1.0,2.0,1.0,4.0,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,172.0,3,-1,6,5,6.0,3.0,,11,,,1.0,,1.0,11,,,,,6.0,1.0,16.666666666666668,,1.0,,1.0,0.60825,0.60825,,22.9,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7,-5,15,17,15.0,9.0,1.0,32,1.0,1.0,1.0,3.0,1.0,14,3.0,,,,15.0,0.25,31.25,0.25,0.25,0.25,0.5,0.57385,0.57385,7.6000000000000005,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,0.2,0.25,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,,,,0.25,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3529.0,59,-19,136,146,53.0,99.0,13.0,282,1.0,,,2.0,4.0,160,,5.0,4.0,1.0,53.0,0.6666666666666666,8.666666666666666,0.16666666666666666,,,0.8333333333333334,0.5089833333333333,0.50975,3.25,26.65,0.3897058823529412,8.0,11.0,,25.0,,2.0,3.0,5.0,,5.0,1.0,,6.0,4.0,,0.12,0.06451612903225806,,0.08928571428571429,,,0.125,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,,1.0,3.0,2.0,5.0,,2.0,3.0,,4.0,1.0,3.0,3.0,8.0,,5.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,,5.0,,,,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.4166666666666667,0.75,0.5,0.5,0.75,0.625,0.8333333333333334,,0.15384615384615385,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,,1.0,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7142857142857143,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,100949.00000000001,1682,281,3515,3521,626.0,630.0,414.0,7036,76.0,14.0,109.0,138.0,433.0,3955,25.0,72.0,53.0,19.0,615.0,0.7583187390542907,17.090818363273453,0.1330998248686515,0.19089316987740806,0.16091954022988506,0.8914185639229422,0.5564696147110335,0.5433706896551724,5.340579710144927,25.58799076212471,0.17809388335704124,151.0,223.0,36.0,518.0,37.0,100.0,85.0,187.0,56.0,243.0,28.0,3.0,81.0,141.0,5.0,0.09289617486338798,0.12738853503184713,0.04404761904761905,0.10882352941176471,0.03345959595959596,0.043689320388349516,0.0851063829787234,0.13559322033898305,44.0,8.0,19.0,51.0,128.0,324.0,12.0,26.0,18.0,41.0,69.0,168.0,61.0,703.0,13.0,37.0,58.0,12.0,28.0,62.0,28.0,136.0,84.0,54.0,462.0,42.0,324.0,128.0,72.0,45.0,107.0,2.0,53.0,14.0,33.0,12.0,60.0,82.0,81.0,22.0,14.0,135.0,13.0,0.6086956521739131,0.6461538461538462,0.9166666666666666,0.38799076212471134,0.35135135135135137,0.45161290322580644,0.38799076212471134,0.5,0.48,0.5621716287215411,0.4732142857142857,0.6206896551724138,0.5811258278145696,0.49137931034482757,0.6538461538461539,0.654320987654321,0.02531645569620253,0.0898876404494382,0.125,0.5789473684210527,0.6111111111111112,0.5681818181818182,0.0893169877408056,0.37254901960784315,0.3877551020408163,0.5674255691768827,0.3950617283950617,0.39751552795031053,0.921875,0.4642857142857143,0.46153846153846156,0.5714285714285714,0.47126436781609193,0.43902439024390244,0.3950617283950617,0.044142614601018676,0.1437908496732026,0.08250355618776671,0.1934566145092461,6.0,14.0,40.0,21.0,7.0,19.0,8.0,7.0,27.0,16.0,13.0,20.0,8.0,,8.0,14.0,7.0,17.0,0.3684210526315789,0.050724637681159424,0.05263157894736842,0.0392156862745098,0.021505376344086023,0.01968503937007874,0.04416403785488959,0.12056737588652482,0.04024767801857585,0.3669724770642202,0.37037037037037035,0.9,0.25,0.42857142857142855,0.2413793103448276,0.5351765625000001,5.0,24.0,8.0,25.0,11.0,0.44,6.0,11.0,1.0,5.0,0.631578947368421,0.01926444833625219,0.5454545454545454,0.6,0.009174311926605505,10.0,3.0,0.47619047619047616,11.0,0.025495750708215296,0.19642857142857142,3.0,7.0,1.0,1.0,16.0,,0.02830188679245283,0.3333333333333333,1.0,False,1.0,3.0,8.0,2.0,1.0,0.006928406466512702,0.09090909090909091,0.009174311926605505,0.006172839506172839,0.014598540145985401,0.8333333333333334,0.09090909090909091,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,85129.4,1419,140,2982,2954,889.0,935.0,354.0,5936,107.0,28.0,113.0,278.0,341.0,3320,76.0,55.0,35.0,20.0,885.0,0.5508885298869144,21.585258847616263,0.172859450726979,0.1825525040387722,0.16279069767441862,0.7237479806138933,0.5329305825242716,0.5210581395348837,5.748561151079136,25.301173020527862,0.2981220657276995,65.0,134.0,20.0,337.0,25.0,92.0,162.0,279.0,64.0,343.0,39.0,4.0,85.0,136.0,6.0,0.2219178082191781,0.1510673234811166,0.034106412005457026,0.1896938013442868,0.043227665706051875,0.02912621359223301,0.2,0.18461538461538463,77.0,19.0,79.0,162.0,85.0,228.0,5.0,16.0,23.0,62.0,158.0,133.0,60.0,775.0,8.0,23.0,103.0,45.0,37.0,96.0,22.0,223.0,166.0,150.0,372.0,27.0,228.0,85.0,69.0,44.0,43.0,25.0,46.0,20.0,24.0,21.0,85.0,77.0,80.0,35.0,8.0,223.0,8.0,0.5253164556962026,0.6014492753623188,0.9323308270676691,0.39002932551319647,0.34782608695652173,0.3854166666666667,0.39002932551319647,0.5683453237410072,0.5921052631578947,0.5775444264943457,0.6266666666666667,0.5843023255813954,0.5926493108728943,0.6538461538461539,0.6092896174863388,0.5411764705882353,0.3246753246753247,0.24431818181818182,0.1419624217118998,0.719626168224299,0.7549019607843137,0.4935064935064935,0.2617124394184168,0.4876543209876543,0.5486111111111112,0.3683360258481422,0.37280701754385964,0.37280701754385964,0.9176470588235294,0.21333333333333335,0.3125,0.6785714285714286,0.36046511627906974,0.3709677419354839,0.37280701754385964,0.05581395348837209,0.11551155115511551,0.1329032258064516,0.28774193548387095,28.0,37.0,48.0,34.0,35.0,52.0,40.0,24.0,25.0,35.0,18.0,22.0,4.0,2.0,8.0,5.0,10.0,10.0,0.6730769230769231,0.08633093525179857,0.04672897196261682,0.1111111111111111,0.05343511450381679,0.04878048780487805,0.036053130929791274,0.20353982300884957,0.06,0.4247787610619469,0.4247787610619469,0.9583333333333334,0.49333333333333335,0.7567567567567568,0.19767441860465115,0.5464117021276598,9.0,42.0,15.0,49.0,25.0,0.5102040816326531,2.0,9.0,1.0,1.0,0.5443037974683544,0.014539579967689823,0.2222222222222222,0.25,0.0029239766081871343,14.0,1.0,0.4117647058823529,7.0,0.05555555555555555,0.09333333333333334,4.0,11.0,7.0,4.0,25.0,3.0,0.043010752688172046,0.10714285714285714,1.0,False,3.0,,2.0,5.0,,,0.1111111111111111,,,0.05825242718446602,1.0,0.42857142857142855,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,93457.49999999999,1558,99,3248,3260,939.0,988.0,403.0,6508,209.0,69.0,38.0,540.0,367.0,3775,166.0,58.0,35.0,23.0,928.0,0.4046306504961411,31.253362022592793,0.23042998897464168,0.04189636163175303,0.2518248175182482,0.6350606394707828,0.5328278697571741,0.5215107664233578,8.504814814814813,25.686103542234324,0.2891009852216749,89.0,163.0,29.0,400.0,7.0,104.0,95.0,202.0,28.0,230.0,39.0,4.0,118.0,77.0,7.0,0.11889862327909888,0.14545454545454545,0.009009009009009009,0.13143989431968295,0.017484868863483525,0.005154639175257732,0.10819672131147541,0.12987012987012986,151.0,46.0,84.0,187.0,130.0,329.0,14.0,26.0,34.0,96.0,300.0,146.0,261.0,1299.0,21.0,38.0,126.0,92.0,42.0,108.0,103.0,413.0,192.0,408.0,255.0,183.0,329.0,130.0,74.0,49.0,57.0,3.0,79.0,11.0,48.0,29.0,26.0,209.0,329.0,144.0,18.0,411.0,16.0,0.32,0.32323232323232326,0.5821917808219178,0.3978201634877384,0.5526315789473685,0.3888888888888889,0.3978201634877384,0.5555555555555556,0.5542168674698795,0.5722160970231532,0.6369047619047619,0.5656934306569343,0.6159003831417624,0.6720430107526881,0.6134328358208955,0.6694915254237288,0.045454545454545456,0.12195121951219512,0.1497326203208556,0.722488038277512,0.766497461928934,0.4304635761589404,0.2061742006615215,0.44919786096256686,0.4772727272727273,0.3627342888643881,0.3951367781155015,0.3951367781155015,0.5461538461538461,0.30952380952380953,0.5384615384615384,0.6666666666666666,0.35036496350364965,0.3541666666666667,0.3951367781155015,0.14717348927875243,0.22052067381316998,0.09699769053117784,0.31793687451886066,15.0,23.0,16.0,12.0,22.0,46.0,6.0,24.0,25.0,19.0,12.0,31.0,9.0,1.0,3.0,4.0,31.0,12.0,0.4782608695652174,0.044444444444444446,0.05741626794258373,0.058823529411764705,0.02676056338028169,0.03404255319148936,0.010291595197255575,0.136,0.027842227378190254,0.42105263157894735,0.42105263157894735,0.875,0.27380952380952384,0.6521739130434783,0.043795620437956206,0.524170588235294,19.0,36.0,17.0,36.0,20.0,0.5555555555555556,65.0,144.0,4.0,7.0,0.2261904761904762,0.1587651598676957,0.4513888888888889,0.45454545454545453,0.01876675603217158,8.0,15.0,0.6666666666666666,12.0,0.02710843373493976,0.14285714285714285,2.0,6.0,,,17.0,,0.02197802197802198,0.7333333333333333,0.7142857142857143,False,7.0,,3.0,6.0,1.0,,0.006944444444444444,,,0.013986013986013986,0.18461538461538463,0.5833333333333334,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,99624.20000000001,1660,172,3463,3491,690.0,773.0,400.0,6954,161.0,25.0,75.0,387.0,176.0,3952,70.0,49.0,31.0,18.0,683.0,0.31261101243339257,18.038216560509554,0.28596802841918295,0.13321492007104796,0.24752475247524752,0.5985790408525755,0.5464434280639434,0.520858415841584,6.4837209302325585,24.73295454545455,0.19924920589084608,86.0,145.0,20.0,349.0,23.0,77.0,78.0,162.0,58.0,220.0,39.0,4.0,91.0,174.0,5.0,0.08647450110864745,0.09974093264248704,0.030223390275952694,0.09259259259259259,0.036065573770491806,0.033707865168539325,0.07165109034267912,0.10614525139664804,111.0,20.0,81.0,186.0,42.0,101.0,4.0,11.0,5.0,15.0,212.0,78.0,104.0,762.0,7.0,16.0,76.0,39.0,12.0,31.0,32.0,146.0,270.0,154.0,222.0,12.0,101.0,42.0,59.0,44.0,62.0,7.0,52.0,15.0,28.0,18.0,69.0,108.0,122.0,57.0,10.0,142.0,7.0,0.6367924528301887,0.6818181818181818,0.9487179487179487,0.4431818181818182,0.4375,0.3870967741935484,0.4431818181818182,0.5478036175710594,0.5571428571428572,0.5843694493783304,0.5754716981132075,0.5643564356435643,0.6166936790923825,0.6333333333333333,0.6134453781512605,0.5714285714285714,0.08641975308641975,0.0896551724137931,0.09780775716694773,0.6894409937888198,0.7655172413793103,0.7117117117117117,0.33037300177619894,0.43548387096774194,0.47093023255813954,0.17939609236234458,0.4158415841584158,0.4158415841584158,0.9285714285714286,0.20754716981132076,0.36363636363636365,0.8,0.1485148514851485,0.3333333333333333,0.4158415841584158,0.09390444810543658,0.13225058004640372,0.09973753280839895,0.19160104986876642,14.0,20.0,36.0,16.0,20.0,37.0,28.0,32.0,15.0,32.0,20.0,24.0,6.0,3.0,18.0,11.0,13.0,23.0,0.5405405405405406,0.082687338501292,0.09937888198757763,0.07526881720430108,0.041884816753926704,0.05078125,0.029159519725557463,0.1095890410958904,0.08438818565400844,0.48,0.4864864864864865,0.9722222222222222,0.37735849056603776,0.7,0.15841584158415842,0.5417802631578948,15.0,47.0,14.0,48.0,33.0,0.6875,20.0,40.0,5.0,,0.5925925925925926,0.07104795737122557,0.5,0.5263157894736842,,7.0,1.0,0.4375,5.0,0.04657534246575343,0.09433962264150944,3.0,5.0,1.0,1.0,30.0,,0.02912621359223301,0.14285714285714285,1.0,False,3.0,1.0,4.0,4.0,,0.005681818181818182,0.05,0.013333333333333334,,0.013986013986013986,0.4,0.6,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,37188.09999999999,620,116,1297,1292,308.0,386.0,168.0,2589,54.0,14.0,23.0,93.0,146.0,1446,22.0,23.0,16.0,7.0,308.0,0.6108786610878661,19.389110225763613,0.22594142259414227,0.09623430962343096,0.23728813559322035,0.8368200836820083,0.5596771008403364,0.559255172413793,5.866666666666667,25.51575342465754,0.23747108712413262,55.0,104.0,12.0,257.0,9.0,25.0,29.0,54.0,15.0,69.0,22.0,2.0,36.0,72.0,4.0,0.09034267912772585,0.09505703422053231,0.026470588235294117,0.09246575342465753,0.021172638436482084,0.0425531914893617,0.08870967741935484,0.0851063829787234,36.0,9.0,10.0,24.0,46.0,123.0,6.0,12.0,12.0,27.0,53.0,55.0,28.0,299.0,8.0,17.0,33.0,13.0,14.0,37.0,15.0,83.0,34.0,72.0,132.0,33.0,123.0,46.0,49.0,34.0,37.0,,14.0,12.0,10.0,9.0,26.0,30.0,41.0,10.0,6.0,83.0,6.0,0.32075471698113206,0.3269230769230769,0.8,0.3767123287671233,0.47058823529411764,0.3783783783783784,0.3767123287671233,0.5698924731182796,0.5909090909090909,0.5669456066945606,0.6666666666666666,0.576271186440678,0.58203125,0.6875,0.6102941176470589,0.3888888888888889,,0.06206896551724138,0.09722222222222222,0.6666666666666666,0.75,0.3333333333333333,0.100418410041841,0.4166666666666667,0.5263157894736842,0.5146443514644351,0.37398373983739835,0.37398373983739835,0.782608695652174,0.5,0.5,0.6428571428571429,0.4576271186440678,0.4444444444444444,0.37398373983739835,0.052,0.09900990099009901,0.11036789297658862,0.27759197324414714,2.0,3.0,9.0,10.0,4.0,7.0,2.0,11.0,15.0,4.0,2.0,4.0,3.0,1.0,6.0,3.0,2.0,10.0,0.5714285714285714,0.11827956989247312,0.1111111111111111,0.20833333333333334,0.014598540145985401,,0.02032520325203252,0.17307692307692307,0.017391304347826087,0.391304347826087,0.42857142857142855,0.8888888888888888,0.125,0.6666666666666666,0.1694915254237288,0.531755,1.0,8.0,4.0,10.0,6.0,0.6,7.0,15.0,,3.0,0.3,0.06276150627615062,0.4666666666666667,0.4666666666666667,0.020134228187919462,2.0,1.0,0.2,5.0,0.035398230088495575,0.20833333333333334,2.0,2.0,2.0,1.0,3.0,1.0,0.046511627906976744,,1.0,False,2.0,2.0,6.0,,,0.0136986301369863,,0.08695652173913043,,,0.2857142857142857,0.4,,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,40375.2,673,90,1383,1413,576.0,594.0,199.0,2796,59.0,29.0,46.0,93.0,65.0,1552,39.0,37.0,20.0,17.0,575.0,0.41139240506329117,12.25369458128079,0.37341772151898733,0.2911392405063291,0.4461538461538462,0.7848101265822784,0.5800691082802546,0.5826359375,3.7387096774193553,24.020000000000003,0.4164859002169197,17.0,28.0,3.0,67.0,23.0,20.0,24.0,47.0,46.0,93.0,7.0,,17.0,71.0,2.0,0.06896551724137931,0.060240963855421686,0.06845238095238096,0.06470588235294118,0.06797583081570997,0.050505050505050504,0.09558823529411764,0.0759493670886076,36.0,16.0,13.0,34.0,5.0,19.0,,4.0,4.0,14.0,49.0,18.0,34.0,186.0,1.0,7.0,37.0,19.0,8.0,26.0,16.0,78.0,52.0,46.0,54.0,,19.0,5.0,11.0,8.0,13.0,3.0,10.0,1.0,5.0,4.0,30.0,41.0,56.0,28.0,3.0,78.0,3.0,0.5306122448979592,0.6666666666666666,1.0,0.27692307692307694,0.14285714285714285,0.3076923076923077,0.27692307692307694,0.5268817204301075,0.48717948717948717,0.4810126582278481,0.4393939393939394,0.47692307692307695,0.510989010989011,0.45121951219512196,0.5131578947368421,0.5882352941176471,0.09375,0.054878048780487805,0.05533596837944664,0.6101694915254238,0.6666666666666666,0.4722222222222222,0.21518987341772153,0.38235294117647056,0.41935483870967744,0.12025316455696203,0.2631578947368421,0.2777777777777778,1.0,0.12121212121212122,,0.5517241379310345,0.2153846153846154,0.2857142857142857,0.2631578947368421,0.1564245810055866,0.24561403508771928,0.1989247311827957,0.41935483870967744,12.0,22.0,13.0,12.0,13.0,26.0,20.0,8.0,3.0,22.0,10.0,5.0,2.0,1.0,4.0,3.0,7.0,14.0,0.5,0.08602150537634409,0.0847457627118644,0.08823529411764706,0.06748466257668712,0.0916030534351145,0.0759493670886076,0.041666666666666664,0.125,0.2826086956521739,0.2826086956521739,1.0,0.6666666666666666,0.5454545454545454,0.18461538461538463,0.5885272727272729,8.0,7.0,1.0,7.0,5.0,0.7142857142857143,,,,,0.6923076923076923,,,,,4.0,1.0,0.3333333333333333,3.0,0.05333333333333334,0.09090909090909091,1.0,5.0,,,6.0,,0.019230769230769232,0.25,,False,1.0,1.0,1.0,2.0,,0.015384615384615385,,,0.05263157894736842,0.044444444444444446,,0.3333333333333333,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48557.39999999999,809,19,1699,1697,565.0,508.0,186.0,3396,16.0,3.0,37.0,43.0,130.0,1929,10.0,26.0,14.0,12.0,560.0,0.7514450867052023,11.458333333333334,0.09248554913294797,0.2138728323699422,0.05454545454545454,0.8439306358381503,0.5404803468208091,0.5306818181818181,7.5930232558139545,24.922307692307683,0.3325485579752796,78.0,125.0,20.0,297.0,10.0,29.0,30.0,63.0,15.0,78.0,14.0,1.0,27.0,64.0,2.0,0.07159904534606205,0.08055555555555556,0.023809523809523808,0.07573812580231065,0.0189873417721519,0.009009009009009009,0.09523809523809523,0.08536585365853659,7.0,2.0,5.0,22.0,28.0,93.0,3.0,6.0,9.0,32.0,14.0,42.0,41.0,195.0,5.0,10.0,15.0,4.0,15.0,45.0,20.0,73.0,22.0,6.0,120.0,6.0,93.0,28.0,47.0,36.0,52.0,4.0,13.0,5.0,11.0,8.0,39.0,41.0,46.0,9.0,9.0,69.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.3230769230769231,0.5,0.3333333333333333,0.3230769230769231,0.32558139534883723,0.4,0.44508670520231214,0.5769230769230769,0.4818181818181818,0.4948186528497409,0.5769230769230769,0.5447761194029851,0.48148148148148145,0.09090909090909091,0.05714285714285714,0.07913669064748201,0.4375,0.4375,0.8571428571428571,0.12716763005780346,0.22727272727272727,0.25,0.5375722543352601,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.46153846153846156,0.5,0.6666666666666666,0.5818181818181818,0.28125,0.3010752688172043,0.059782608695652176,0.17307692307692307,0.07692307692307693,0.37435897435897436,,2.0,14.0,13.0,,3.0,,2.0,11.0,5.0,3.0,2.0,1.0,,1.0,10.0,,3.0,,0.046511627906976744,,0.09090909090909091,0.013513513513513514,0.007518796992481203,0.02912621359223301,0.06451612903225806,0.02631578947368421,0.3783783783783784,0.3783783783783784,1.0,0.15384615384615385,,0.23636363636363636,0.5570166666666666,,9.0,5.0,11.0,7.0,0.6363636363636364,2.0,5.0,1.0,2.0,0.8,0.028901734104046242,0.4,0.4,0.015151515151515152,6.0,4.0,0.46153846153846156,4.0,0.016483516483516484,0.3076923076923077,,3.0,2.0,2.0,3.0,,,,1.0,False,2.0,,6.0,,,,,,,0.01818181818181818,0.5,0.5,,1.0,,1.0,,,
