EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4234.1,71,3,159,170,81.0,111.0,21.0,329,21.0,9.0,,22.0,,171,10.0,2.0,1.0,1.0,80.0,,15.300546448087431,0.9545454545454546,,0.9,0.9545454545454546,0.7128636363636363,0.66966,1.2909090909090908,,0.5094339622641509,,,,,3.0,8.0,1.0,14.0,8.0,22.0,2.0,,4.0,11.0,2.0,0.029411764705882353,0.21052631578947367,0.08108108108108109,0.125,0.09722222222222222,0.2,,0.2,15.0,5.0,1.0,1.0,,,,,,,16.0,,2.0,34.0,,,6.0,6.0,,,,12.0,26.0,6.0,,,,,,,,5.0,2.0,,1.0,3.0,6.0,7.0,5.0,3.0,,12.0,,0.8125,0.8666666666666667,,,,,,0.7272727272727273,0.6,0.7272727272727273,0.5,0.6,0.7083333333333334,0.5,0.5454545454545454,0.5,0.5555555555555556,,0.21428571428571427,0.7142857142857143,0.7894736842105263,0.8,0.045454545454545456,1.0,1.0,,,,,,,0.5555555555555556,,,,0.125,0.125,0.17647058823529413,0.35294117647058826,2.0,5.0,,,3.0,6.0,2.0,2.0,,4.0,,1.0,,,1.0,,1.0,1.0,0.5,0.09090909090909091,0.09523809523809523,,0.11428571428571428,0.07142857142857142,,0.25,,,,,0.8333333333333334,0.4,,0.61176,,5.0,1.0,7.0,2.0,0.2857142857142857,,,,,1.0,,,,,,,,,0.21428571428571427,,1.0,1.0,2.0,1.0,4.0,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,172.0,3,-1,6,5,6.0,3.0,,11,,,1.0,,1.0,11,,,,,6.0,1.0,16.666666666666668,,1.0,,1.0,0.60825,0.60825,,22.9,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7,-5,15,17,15.0,9.0,1.0,32,1.0,1.0,1.0,3.0,1.0,14,3.0,,,,15.0,0.25,31.25,0.25,0.25,0.25,0.5,0.57385,0.57385,7.6000000000000005,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,0.2,0.25,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,,,,0.25,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3321.0,55,-9,127,136,50.0,94.0,13.0,263,,,,1.0,4.0,146,,5.0,4.0,1.0,50.0,0.8,8.51063829787234,,,,0.8,0.48742,0.50975,4.0,26.65,0.3937007874015748,8.0,11.0,,25.0,,2.0,3.0,5.0,,5.0,1.0,,6.0,4.0,,0.12,0.07142857142857142,,0.09433962264150944,,,0.125,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,,1.0,3.0,2.0,5.0,,2.0,3.0,,4.0,1.0,3.0,3.0,8.0,,5.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,,5.0,,,,1.0,0.25,0.5,0.3333333333333333,0.25,1.0,,0.5,0.75,0.5,0.5833333333333334,0.75,0.625,0.8333333333333334,,0.15384615384615385,0.09090909090909091,,,,0.2,1.0,1.0,0.8,0.25,0.25,1.0,1.0,0.5,,1.0,0.3333333333333333,0.25,0.16666666666666666,0.5,0.42857142857142855,0.7142857142857143,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,89485.20000000001,1491,264,3124,3131,575.0,579.0,361.0,6255,65.0,13.0,98.0,122.0,388.0,3476,24.0,60.0,46.0,14.0,566.0,0.7607843137254902,17.234581807941424,0.12745098039215685,0.19215686274509805,0.15294117647058825,0.888235294117647,0.5553468627450983,0.5396835294117647,5.372950819672131,25.57860824742268,0.18405889884763124,134.0,199.0,34.0,463.0,33.0,94.0,71.0,167.0,49.0,216.0,26.0,2.0,71.0,116.0,4.0,0.08616504854368932,0.1327683615819209,0.04429530201342282,0.1077023498694517,0.03283369022127052,0.05,0.07241379310344828,0.14457831325301204,40.0,7.0,19.0,47.0,111.0,290.0,10.0,23.0,17.0,40.0,64.0,148.0,58.0,630.0,11.0,32.0,52.0,11.0,27.0,61.0,28.0,131.0,78.0,50.0,408.0,36.0,290.0,111.0,65.0,41.0,92.0,2.0,45.0,14.0,28.0,12.0,48.0,76.0,75.0,20.0,14.0,130.0,13.0,0.609375,0.65,0.918918918918919,0.38144329896907214,0.34375,0.4426229508196721,0.38144329896907214,0.5245901639344263,0.4583333333333333,0.5607843137254902,0.46078431372549017,0.6058823529411764,0.5813308687615527,0.4811320754716981,0.6421568627450981,0.6338028169014085,0.028169014084507043,0.08684863523573201,0.12915129151291513,0.6153846153846154,0.6451612903225806,0.55,0.09215686274509804,0.40425531914893614,0.41304347826086957,0.5686274509803921,0.38275862068965516,0.3854166666666667,0.918918918918919,0.45098039215686275,0.43478260869565216,0.5384615384615384,0.47058823529411764,0.425,0.38275862068965516,0.043726235741444866,0.14705882352941177,0.08253968253968254,0.20793650793650795,6.0,14.0,37.0,21.0,7.0,19.0,8.0,5.0,24.0,13.0,12.0,17.0,7.0,,6.0,13.0,6.0,16.0,0.3684210526315789,0.040983606557377046,0.046153846153846156,0.02127659574468085,0.019817073170731708,0.013392857142857142,0.04247787610619469,0.11450381679389313,0.04152249134948097,0.37755102040816324,0.38144329896907214,0.918918918918919,0.27450980392156865,0.42857142857142855,0.24705882352941178,0.5366892857142858,5.0,23.0,8.0,24.0,11.0,0.4583333333333333,5.0,10.0,1.0,4.0,0.631578947368421,0.0196078431372549,0.5,0.5555555555555556,0.007692307692307693,10.0,3.0,0.47619047619047616,9.0,0.025477707006369428,0.17647058823529413,3.0,7.0,1.0,1.0,15.0,,0.03225806451612903,0.3333333333333333,1.0,False,1.0,3.0,8.0,2.0,1.0,0.007731958762886598,0.1,0.01020408163265306,0.006896551724137931,0.01694915254237288,1.0,0.1111111111111111,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,73657.3,1228,140,2583,2559,769.0,776.0,293.0,5142,94.0,24.0,103.0,243.0,292.0,2857,65.0,44.0,29.0,15.0,767.0,0.5457943925233645,21.67119565217391,0.17570093457943925,0.1925233644859813,0.15894039735099338,0.7214953271028037,0.5343176029962546,0.522417549668874,5.794238683127572,25.226712328767128,0.29771583430120013,57.0,114.0,18.0,285.0,21.0,76.0,144.0,241.0,52.0,293.0,30.0,2.0,73.0,116.0,6.0,0.22464898595943839,0.14074074074074075,0.03376205787781351,0.18628281117696868,0.04064352243861134,0.03428571428571429,0.22317596566523606,0.17094017094017094,70.0,16.0,66.0,140.0,71.0,189.0,3.0,10.0,22.0,55.0,138.0,114.0,54.0,672.0,6.0,16.0,79.0,39.0,34.0,86.0,18.0,198.0,152.0,124.0,324.0,18.0,189.0,71.0,57.0,36.0,37.0,21.0,43.0,15.0,22.0,19.0,70.0,69.0,71.0,31.0,7.0,198.0,7.0,0.5507246376811594,0.6229508196721312,0.9473684210526315,0.3904109589041096,0.375,0.3953488372093023,0.3904109589041096,0.5679012345679012,0.6,0.577570093457944,0.631578947368421,0.5960264900662252,0.5938053097345133,0.6610169491525424,0.61875,0.589041095890411,0.3333333333333333,0.237012987012987,0.13238770685579196,0.7446808510638298,0.7865168539325843,0.5285714285714286,0.2616822429906542,0.4714285714285714,0.5409836065573771,0.3532710280373832,0.37566137566137564,0.37566137566137564,0.9436619718309859,0.17543859649122806,0.3,0.6666666666666666,0.36423841059602646,0.4,0.37566137566137564,0.05734767025089606,0.1169811320754717,0.11755952380952381,0.29464285714285715,22.0,29.0,43.0,31.0,27.0,41.0,32.0,24.0,21.0,27.0,12.0,21.0,4.0,2.0,7.0,4.0,9.0,9.0,0.6585365853658537,0.09876543209876543,0.05319148936170213,0.12857142857142856,0.04830053667262969,0.046948356807511735,0.03355704697986577,0.19,0.046875,0.4174757281553398,0.4174757281553398,0.9534883720930233,0.5087719298245614,0.7586206896551724,0.2052980132450331,0.5388720588235294,7.0,36.0,14.0,42.0,23.0,0.5476190476190477,2.0,9.0,1.0,1.0,0.5606060606060606,0.016822429906542057,0.2222222222222222,0.25,0.0034129692832764505,12.0,1.0,0.3870967741935484,6.0,0.04924242424242424,0.10526315789473684,4.0,9.0,6.0,3.0,20.0,3.0,0.05063291139240506,0.13636363636363635,1.0,False,3.0,,2.0,3.0,,,0.1111111111111111,,,0.04878048780487805,1.0,0.5,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,77792.4,1297,78,2710,2720,766.0,779.0,328.0,5430,176.0,56.0,32.0,449.0,313.0,3144,133.0,46.0,30.0,16.0,757.0,0.410761154855643,31.330749354005167,0.23097112860892388,0.04199475065616798,0.2557077625570776,0.6417322834645669,0.5325859395532193,0.5178251141552512,8.33719376391982,25.67635782747604,0.2826568265682657,81.0,135.0,28.0,324.0,6.0,89.0,79.0,169.0,24.0,193.0,33.0,4.0,102.0,70.0,6.0,0.11773472429210134,0.14638157894736842,0.00916030534351145,0.1313526192337764,0.01937046004842615,0.005988023952095809,0.10894941634241245,0.13432835820895522,128.0,36.0,71.0,158.0,114.0,281.0,14.0,23.0,29.0,77.0,252.0,128.0,205.0,1093.0,21.0,34.0,116.0,73.0,36.0,86.0,77.0,331.0,172.0,332.0,222.0,162.0,281.0,114.0,54.0,34.0,50.0,1.0,69.0,10.0,44.0,26.0,23.0,168.0,259.0,111.0,15.0,330.0,14.0,0.3412698412698413,0.3453815261044177,0.578125,0.40894568690095845,0.6176470588235294,0.4186046511627907,0.40894568690095845,0.5612472160356348,0.5488721804511278,0.5826771653543307,0.7028985507246377,0.5799086757990868,0.6238479262672811,0.7371794871794872,0.6221804511278195,0.6764705882352942,0.0196078431372549,0.11650485436893204,0.14978902953586498,0.7272727272727273,0.7710843373493976,0.4609375,0.2073490813648294,0.44936708860759494,0.46710526315789475,0.36876640419947504,0.40569395017793597,0.40569395017793597,0.543859649122807,0.3333333333333333,0.6086956521739131,0.6428571428571429,0.3515981735159817,0.37662337662337664,0.40569395017793597,0.13833528722157093,0.20786516853932585,0.10612991765782251,0.302836230558097,13.0,20.0,14.0,9.0,17.0,35.0,6.0,17.0,20.0,18.0,11.0,25.0,7.0,1.0,3.0,3.0,26.0,11.0,0.4857142857142857,0.0378619153674833,0.056818181818181816,0.0379746835443038,0.030821917808219176,0.042105263157894736,0.010245901639344262,0.14285714285714285,0.03064066852367688,0.4375,0.4375,0.8571428571428571,0.2898550724637681,0.65,0.0410958904109589,0.5297953488372092,19.0,30.0,14.0,30.0,16.0,0.5333333333333333,53.0,115.0,2.0,7.0,0.23943661971830985,0.15091863517060367,0.4608695652173913,0.4649122807017544,0.0219435736677116,7.0,12.0,0.7777777777777778,11.0,0.032490974729241874,0.15942028985507245,,5.0,,,14.0,,,0.6923076923076923,0.7142857142857143,False,7.0,,3.0,5.0,1.0,,0.008695652173913044,,,0.008547008547008548,0.18867924528301888,0.6363636363636364,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,86298.59999999999,1438,169,3012,3029,611.0,651.0,338.0,6041,144.0,21.0,61.0,343.0,148.0,3390,62.0,48.0,31.0,17.0,604.0,0.3014256619144603,18.301997649823736,0.29327902240325865,0.12423625254582485,0.23595505617977527,0.594704684317719,0.5442967413441957,0.5113915730337076,6.418075801749271,24.789189189189198,0.20285524568393093,79.0,128.0,19.0,305.0,21.0,72.0,74.0,151.0,51.0,202.0,36.0,4.0,81.0,149.0,5.0,0.09331651954602774,0.10510948905109489,0.03172205438066465,0.09878213802435724,0.03639120545868082,0.032467532467532464,0.07446808510638298,0.10843373493975904,98.0,16.0,73.0,165.0,33.0,87.0,3.0,10.0,4.0,13.0,187.0,62.0,97.0,657.0,5.0,14.0,66.0,34.0,10.0,27.0,32.0,130.0,236.0,138.0,174.0,12.0,87.0,33.0,49.0,35.0,57.0,5.0,45.0,13.0,22.0,17.0,59.0,97.0,115.0,53.0,10.0,126.0,7.0,0.6310160427807486,0.6781609195402298,0.9354838709677419,0.4189189189189189,0.35714285714285715,0.37037037037037035,0.4189189189189189,0.5451895043731778,0.5483870967741935,0.570264765784114,0.5520833333333334,0.550561797752809,0.6051660516605166,0.6111111111111112,0.6074766355140186,0.5555555555555556,0.07462686567164178,0.0968586387434555,0.10404624277456648,0.6805555555555556,0.7596899224806202,0.6938775510204082,0.3360488798370672,0.44242424242424244,0.477124183006536,0.17718940936863545,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.20833333333333334,0.3,0.7619047619047619,0.14606741573033707,0.3076923076923077,0.3793103448275862,0.09962406015037593,0.13802083333333334,0.1004566210045662,0.197869101978691,14.0,20.0,29.0,14.0,19.0,34.0,26.0,29.0,14.0,27.0,18.0,23.0,4.0,3.0,15.0,11.0,12.0,20.0,0.5588235294117647,0.08454810495626822,0.10416666666666667,0.07272727272727272,0.0410958904109589,0.05116279069767442,0.031496062992125984,0.12403100775193798,0.0861244019138756,0.47540983606557374,0.48333333333333334,0.9655172413793104,0.4166666666666667,0.7,0.15730337078651685,0.5435828571428573,13.0,44.0,13.0,44.0,30.0,0.6818181818181818,16.0,34.0,5.0,,0.6027397260273972,0.06924643584521385,0.47058823529411764,0.5,,6.0,1.0,0.42857142857142855,4.0,0.04643962848297214,0.08333333333333333,3.0,5.0,,,28.0,,0.03409090909090909,0.14285714285714285,1.0,False,2.0,1.0,3.0,4.0,,0.006756756756756757,0.058823529411764705,0.01639344262295082,,0.008403361344537815,0.375,0.5,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,28734.800000000003,479,127,1011,1011,236.0,315.0,120.0,2022,43.0,9.0,18.0,73.0,113.0,1099,15.0,17.0,11.0,6.0,236.0,0.6075268817204301,19.415807560137456,0.23118279569892472,0.0967741935483871,0.21428571428571427,0.8387096774193549,0.5607837837837839,0.5587317073170731,5.768493150684931,25.51061946902655,0.2334322453016815,47.0,87.0,11.0,214.0,3.0,18.0,23.0,41.0,7.0,48.0,15.0,1.0,25.0,56.0,2.0,0.09163346613545817,0.08294930875576037,0.011583011583011582,0.0876068376068376,0.010683760683760684,0.029411764705882353,0.09183673469387756,0.075,29.0,6.0,8.0,19.0,32.0,95.0,4.0,8.0,8.0,19.0,42.0,40.0,22.0,226.0,5.0,11.0,21.0,8.0,9.0,27.0,13.0,56.0,32.0,52.0,93.0,27.0,95.0,32.0,40.0,28.0,32.0,,10.0,9.0,8.0,6.0,18.0,24.0,35.0,8.0,5.0,56.0,5.0,0.38095238095238093,0.3902439024390244,0.775,0.35398230088495575,0.45454545454545453,0.3333333333333333,0.35398230088495575,0.5753424657534246,0.5333333333333333,0.5483870967741935,0.6176470588235294,0.5119047619047619,0.5621890547263682,0.6176470588235294,0.56,0.4,,0.06140350877192982,0.0847457627118644,0.6744186046511628,0.7631578947368421,0.3793103448275862,0.10215053763440861,0.42105263157894735,0.47058823529411764,0.510752688172043,0.3368421052631579,0.3368421052631579,0.71875,0.47058823529411764,0.5,0.6666666666666666,0.4523809523809524,0.42105263157894735,0.3368421052631579,0.05612244897959184,0.1,0.09292035398230089,0.24778761061946902,2.0,3.0,8.0,8.0,3.0,6.0,2.0,7.0,12.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,8.0,0.5,0.0958904109589041,0.11627906976744186,0.10526315789473684,0.009569377990430622,,0.005235602094240838,0.1794871794871795,0.010638297872340425,0.4444444444444444,0.4444444444444444,1.0,0.17647058823529413,0.6666666666666666,0.19047619047619047,0.53015,,7.0,3.0,9.0,6.0,0.6666666666666666,5.0,11.0,,3.0,0.375,0.05913978494623656,0.45454545454545453,0.45454545454545453,0.02586206896551724,1.0,,0.125,3.0,0.022988505747126436,0.17647058823529413,2.0,,2.0,1.0,3.0,1.0,0.06451612903225806,,1.0,False,1.0,,4.0,,,,,,,,0.4,0.3333333333333333,,1.0,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,35919.0,599,62,1226,1254,498.0,513.0,168.0,2480,50.0,22.0,41.0,82.0,57.0,1381,32.0,34.0,18.0,16.0,497.0,0.41007194244604317,12.281926029309142,0.3597122302158273,0.2949640287769784,0.4,0.7697841726618705,0.57546884057971,0.5719055555555556,3.948780487804878,24.026315789473685,0.4061990212071778,17.0,26.0,3.0,61.0,20.0,20.0,20.0,42.0,39.0,81.0,6.0,,15.0,61.0,2.0,0.06514657980456026,0.06779661016949153,0.06666666666666667,0.0664451827242525,0.06484641638225255,0.05747126436781609,0.09565217391304348,0.08571428571428572,30.0,12.0,13.0,32.0,4.0,16.0,,4.0,3.0,12.0,43.0,16.0,32.0,166.0,,6.0,29.0,15.0,7.0,23.0,14.0,65.0,46.0,40.0,48.0,,16.0,4.0,9.0,7.0,13.0,2.0,9.0,,5.0,3.0,27.0,38.0,50.0,25.0,3.0,65.0,3.0,0.5348837209302325,0.6571428571428571,1.0,0.2807017543859649,,0.30434782608695654,0.2807017543859649,0.524390243902439,0.46875,0.48201438848920863,0.3793103448275862,0.4636363636363636,0.515527950310559,0.4027777777777778,0.5,0.6,0.06896551724137931,0.05405405405405406,0.06222222222222222,0.6,0.6521739130434783,0.4666666666666667,0.2302158273381295,0.40625,0.4482758620689655,0.11510791366906475,0.25,0.26666666666666666,1.0,0.13793103448275862,,0.5454545454545454,0.21818181818181817,0.25,0.25,0.15822784810126583,0.24752475247524752,0.1746987951807229,0.39156626506024095,10.0,19.0,12.0,11.0,11.0,23.0,16.0,7.0,2.0,18.0,8.0,4.0,1.0,1.0,2.0,3.0,6.0,11.0,0.4782608695652174,0.08536585365853659,0.08,0.09375,0.06293706293706294,0.07563025210084033,0.07042253521126761,0.022727272727272728,0.11428571428571428,0.2926829268292683,0.2926829268292683,1.0,0.6551724137931034,0.5263157894736842,0.2,0.588321052631579,7.0,6.0,1.0,6.0,4.0,0.6666666666666666,,,,,0.6923076923076923,,,,,4.0,,0.36363636363636365,2.0,0.05343511450381679,0.06896551724137931,1.0,5.0,,,5.0,,0.022222222222222223,0.3,,False,,1.0,1.0,2.0,,0.017543859649122806,,,0.0625,0.05555555555555555,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,45268.39999999999,754,8,1581,1580,517.0,436.0,171.0,3161,16.0,3.0,35.0,41.0,122.0,1809,9.0,23.0,12.0,11.0,512.0,0.7484662576687117,11.672278338945006,0.09815950920245399,0.2147239263803681,0.058823529411764705,0.8466257668711656,0.5414708588957055,0.5320274509803922,7.243902439024391,24.8983606557377,0.3270082226438963,70.0,116.0,17.0,278.0,9.0,27.0,28.0,59.0,14.0,73.0,13.0,1.0,25.0,61.0,2.0,0.07106598984771574,0.08035714285714286,0.023076923076923078,0.07534246575342465,0.019310344827586208,0.009708737864077669,0.08759124087591241,0.0945945945945946,7.0,2.0,5.0,21.0,26.0,87.0,2.0,4.0,8.0,29.0,14.0,40.0,41.0,189.0,4.0,8.0,12.0,4.0,14.0,42.0,20.0,70.0,22.0,6.0,114.0,6.0,87.0,26.0,46.0,35.0,47.0,4.0,12.0,5.0,11.0,8.0,38.0,39.0,46.0,9.0,9.0,66.0,7.0,0.7857142857142857,0.7857142857142857,0.95,0.32786885245901637,0.5,0.3333333333333333,0.32786885245901637,0.34146341463414637,0.4444444444444444,0.4539877300613497,0.5454545454545454,0.49019607843137253,0.505464480874317,0.5454545454545454,0.5555555555555556,0.48,0.10526315789473684,0.06091370558375635,0.07633587786259542,0.4375,0.4375,0.8571428571428571,0.12883435582822086,0.23809523809523808,0.2631578947368421,0.5337423312883436,0.2988505747126437,0.2988505747126437,0.9230769230769231,0.36363636363636365,0.5,0.6666666666666666,0.5686274509803921,0.27586206896551724,0.2988505747126437,0.06321839080459771,0.18,0.06349206349206349,0.37037037037037035,,2.0,14.0,13.0,,3.0,,2.0,11.0,5.0,3.0,1.0,1.0,,1.0,10.0,,2.0,,0.04878048780487805,,0.09523809523809523,0.014925373134328358,0.00847457627118644,0.027874564459930314,0.06666666666666667,0.02830188679245283,0.4,0.4,1.0,0.18181818181818182,,0.2549019607843137,0.56258,,6.0,3.0,8.0,5.0,0.625,2.0,4.0,1.0,2.0,0.8,0.024539877300613498,0.5,0.5,0.016129032258064516,6.0,4.0,0.46153846153846156,4.0,0.017857142857142856,0.36363636363636365,,2.0,2.0,2.0,2.0,,,,1.0,False,2.0,,6.0,,,,,,,0.02040816326530612,0.5,0.5,,1.0,,1.0,,,
