EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18822.8,314.0,51.0,643,643.0,141.0,134.0,66.0,1286,19.0,2.0,4.0,37.0,754.0,3.0,10.0,19.0,12.0,9.0,21.0,7.0,9.0,51.0,19.0,36.0,141.0,0.29133858267716534,22.144846796657383,0.14960629921259844,0.11764705882352941,0.13333333333333333,0.6299212598425197,0.5521011811023621,0.5222716666666668,24.53243243243243,0.2192846034214619,30.0,43.0,5.0,8.0,51.0,90.0,186.0,10.0,20.0,45.0,62.0,40.0,2.0,18.0,1.0,33.0,12.0,45.0,8.0,4.0,5.0,3.0,14.0,19.0,4.0,3.0,28.0,29.0,3.0,15.0,15.0,2.0,15.0,9.0,45.0,0.6078431372549019,0.6595744680851063,0.5666666666666667,0.5,0.6377952755905512,0.6833333333333333,0.6642857142857143,0.703125,0.2631578947368421,0.05263157894736842,0.12244897959183673,0.015625,0.10289389067524116,0.045627376425855515,,0.13274336283185842,0.08823529411764706,0.6,0.33858267716535434,0.6976744186046512,0.7692307692307693,0.6666666666666666,0.26666666666666666,0.625,0.1079136690647482,0.14705882352941177,0.24193548387096775,5.78111111111111,18.0,40.0,18.0,6.0,24.0,4.0,3.0,14.0,4.0,1.0,1.0,2.0,3.0,0.08536585365853659,0.02,0.14492753623188406,0.31496062992125984,0.45,0.5,0.14173228346456693,0.2,3.0,7.0,1.0,0.05511811023622047,0.42857142857142855,0.6,0.058823529411764705,9.0,20.0,57.0,3.0,9.0,,0.95,0.5405405405405406,0.5405405405405406,0.5555555555555556,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.47368421052631576,0.5421535714285715,,3.0,7.0,4.0,1.0,1.0,0.7,0.03125,0.75,10.0,0.1111111111111111,0.09302325581395349,False,5.0,8.0,6.0,14.0,3.0,21.0,8.0,2.0,,10.0,7.0,2.0,2.0,2.0,13.0,,0.42857142857142855,0.5294117647058824,0.5526315789473685,0.07407407407407407,0.13043478260869565,0.05714285714285714,,0.06451612903225806,0.15555555555555556,0.47058823529411764,0.625,0.2,0.11290322580645161,11.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.1,0.2857142857142857,0.3333333333333333,0.6111111111111112,0.6111111111111112,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19902.0,332.0,51.0,685,690.0,175.0,196.0,72.0,1375,39.0,3.0,8.0,51.0,826.0,5.0,9.0,39.0,27.0,34.0,61.0,26.0,13.0,156.0,9.0,25.0,174.0,0.3167701863354037,27.612903225806452,0.2422360248447205,0.16666666666666666,0.24242424242424243,0.6583850931677019,0.5472375776397513,0.5282590909090908,25.078431372549023,0.25547445255474455,39.0,55.0,10.0,12.0,67.0,110.0,249.0,16.0,24.0,74.0,54.0,80.0,4.0,28.0,8.0,57.0,14.0,71.0,11.0,6.0,14.0,9.0,14.0,28.0,4.0,1.0,42.0,60.0,10.0,28.0,3.0,2.0,3.0,2.0,74.0,0.40298507462686567,0.4426229508196721,0.6090909090909091,0.6666666666666666,0.6118012422360248,0.6666666666666666,0.6693548387096774,0.7708333333333334,0.5,0.42105263157894735,0.1794871794871795,0.029197080291970802,0.1526479750778816,0.04332129963898917,0.03225806451612903,0.19008264462809918,0.14285714285714285,0.6666666666666666,0.3416149068322981,0.7090909090909091,0.7647058823529411,0.46153846153846156,0.36363636363636365,0.8333333333333334,0.1564245810055866,0.21875,0.2971887550200803,6.224545454545455,21.0,42.0,12.0,1.0,52.0,30.0,10.0,21.0,4.0,2.0,2.0,,4.0,0.12727272727272726,0.02830188679245283,0.10294117647058823,0.2608695652173913,0.5,0.5121951219512195,0.07453416149068323,0.030303030303030304,7.0,13.0,2.0,0.08074534161490683,0.5384615384615384,0.5384615384615384,0.1111111111111111,16.0,21.0,54.0,9.0,16.0,,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.23809523809523808,0.41025641025641024,0.41025641025641024,0.8125,0.41025641025641024,0.5677923076923077,,3.0,4.0,5.0,7.0,7.0,0.4444444444444444,0.10606060606060606,0.375,5.0,0.045454545454545456,0.07272727272727272,False,5.0,9.0,6.0,13.0,2.0,26.0,12.0,8.0,4.0,8.0,3.0,5.0,1.0,2.0,1.0,,0.46153846153846156,0.6666666666666666,0.6842105263157895,0.05714285714285714,0.05555555555555555,0.05970149253731343,0.05263157894736842,0.22580645161290322,0.04477611940298507,0.5,0.5555555555555556,,0.10441767068273092,5.0,2.0,1.0,2.0,4.0,6.0,,,,0.8,0.023809523809523808,,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,0.09523809523809523,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6565.4,109.0,-44.0,227,232.0,92.0,113.0,29.0,459,6.0,,,10.0,289.0,1.0,2.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,5.0,10.0,92.0,0.4166666666666667,12.595419847328245,0.25,,,0.75,0.5858125,0.6447999999999999,25.230000000000004,0.4052863436123348,4.0,8.0,2.0,4.0,4.0,14.0,25.0,2.0,4.0,8.0,2.0,6.0,1.0,10.0,1.0,13.0,2.0,15.0,4.0,3.0,4.0,3.0,2.0,6.0,6.0,,11.0,7.0,,3.0,,,,,8.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.4166666666666667,0.5833333333333334,0.46296296296296297,0.6666666666666666,0.6666666666666666,0.25,0.20833333333333334,0.023255813953488372,0.13043478260869565,0.02,,0.22857142857142856,0.15384615384615385,,0.3333333333333333,0.5,0.5,0.25,0.6666666666666666,0.5,0.1111111111111111,0.17647058823529413,0.32,4.0928571428571425,,5.0,4.0,2.0,5.0,1.0,,2.0,1.0,,3.0,2.0,3.0,0.045454545454545456,0.03333333333333333,,0.20833333333333334,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,0.041666666666666664,,,0.2,3.0,4.0,3.0,9.0,3.0,,0.25,0.4,0.4,,0.5,0.5,0.3333333333333333,0.5,0.5913,,,1.0,1.0,,,0.5,0.09523809523809523,,5.0,0.35714285714285715,,False,2.0,2.0,2.0,4.0,,4.0,2.0,3.0,,1.0,,1.0,,1.0,,,0.5,0.4,0.4,0.017543859649122806,0.04,,,,,0.4,1.0,0.5,0.16,1.0,,1.0,,,,,,,,1.0,,,0.25,0.25,,,,,,0.5,,,,1.0,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12347.600000000002,206.0,35.0,428,430.0,122.0,102.0,51.0,858,23.0,1.0,5.0,28.0,494.0,2.0,8.0,23.0,25.0,14.0,39.0,11.0,21.0,92.0,11.0,18.0,121.0,0.6363636363636364,12.269938650306749,0.5227272727272727,0.25,0.45454545454545453,0.8409090909090909,0.5464238636363637,0.56295,24.967857142857145,0.2850467289719626,3.0,9.0,1.0,2.0,5.0,16.0,65.0,1.0,3.0,23.0,8.0,2.0,2.0,9.0,2.0,18.0,4.0,22.0,7.0,4.0,5.0,4.0,6.0,11.0,4.0,1.0,10.0,13.0,,2.0,2.0,,3.0,2.0,21.0,0.8,0.8,0.3125,0.3333333333333333,0.5909090909090909,0.7727272727272727,0.6326530612244898,0.8214285714285714,0.45454545454545453,0.2222222222222222,0.08333333333333333,0.023529411764705882,0.08040201005025126,0.0223463687150838,,0.0875,0.07142857142857142,0.6666666666666666,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.043478260869565216,0.1111111111111111,0.35384615384615387,5.88125,2.0,6.0,5.0,3.0,13.0,6.0,3.0,7.0,2.0,,,1.0,1.0,0.07692307692307693,0.03278688524590164,0.05,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.2727272727272727,,1.0,1.0,0.022727272727272728,,,0.25,12.0,14.0,39.0,3.0,12.0,,0.9285714285714286,0.5,0.5,1.0,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.5217391304347826,0.5878333333333333,,3.0,5.0,3.0,3.0,2.0,0.625,0.10344827586206896,0.6,,,,False,,2.0,,2.0,,6.0,,3.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,0.75,0.75,0.02127659574468085,0.029411764705882353,0.02040816326530612,,0.09090909090909091,0.08,0.5,,,0.09230769230769231,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,3.0,1.0,1.0,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7907.6,132.0,21.0,258,272.0,93.0,116.0,37.0,530,1.0,1.0,1.0,14.0,305.0,1.0,3.0,1.0,7.0,2.0,9.0,2.0,6.0,20.0,7.0,18.0,93.0,0.42424242424242425,13.77049180327869,0.030303030303030304,0.14285714285714285,0.1111111111111111,0.7878787878787878,0.5821742424242425,0.5186388888888889,23.307142857142853,0.36046511627906974,8.0,12.0,1.0,2.0,10.0,19.0,45.0,2.0,6.0,9.0,6.0,14.0,4.0,6.0,,9.0,9.0,18.0,7.0,5.0,1.0,1.0,2.0,3.0,,1.0,7.0,12.0,,5.0,1.0,,1.0,,9.0,0.3,0.42857142857142855,0.5263157894736842,0.3333333333333333,0.5757575757575758,0.3888888888888889,0.5769230769230769,0.4090909090909091,0.3333333333333333,,0.07894736842105263,0.07547169811320754,0.06521739130434782,0.07964601769911504,,0.06666666666666667,0.125,,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.375,0.2222222222222222,0.5,0.13157894736842105,0.20833333333333334,0.2,3.9842105263157896,2.0,7.0,13.0,2.0,7.0,2.0,1.0,3.0,,,,1.0,3.0,0.04838709677419355,0.10810810810810811,,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.3939393939393939,0.2222222222222222,,,,,,,,,6.0,18.0,,,,1.0,0.42857142857142855,0.42857142857142855,,,,,,0.549725,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,False,3.0,5.0,4.0,6.0,2.0,10.0,6.0,,,5.0,2.0,,,1.0,1.0,,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.08333333333333333,0.07407407407407407,0.13043478260869565,,,0.11764705882352941,0.7142857142857143,0.6,0.3333333333333333,0.2222222222222222,6.0,,1.0,,,,,,,,,,,0.46153846153846156,0.46153846153846156,1.0,,,,,0.5,,1.0,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5331.3,89.0,-18.0,180,181.0,42.0,75.0,22.0,361,2.0,1.0,1.0,4.0,217.0,1.0,1.0,2.0,9.0,9.0,18.0,8.0,7.0,45.0,7.0,10.0,42.0,0.12903225806451613,21.05263157894737,0.06451612903225806,1.0,0.16666666666666666,0.4838709677419355,0.5138806451612903,0.5232333333333333,24.25,0.23333333333333334,5.0,11.0,1.0,2.0,11.0,27.0,26.0,1.0,5.0,2.0,6.0,16.0,,2.0,,5.0,,5.0,5.0,3.0,7.0,5.0,3.0,10.0,4.0,,4.0,7.0,,3.0,,,,,2.0,0.2727272727272727,0.2727272727272727,0.4074074074074074,0.2,0.3548387096774194,0.16666666666666666,0.38235294117647056,0.16666666666666666,0.7,,0.05555555555555555,,0.05813953488372093,,,0.07407407407407407,,,0.3548387096774194,0.45454545454545453,0.7142857142857143,0.4,0.3333333333333333,0.5,0.08823529411764706,0.1,0.07692307692307693,8.562962962962963,4.0,8.0,2.0,,4.0,,2.0,3.0,2.0,,1.0,,,0.06,,,0.25806451612903225,0.5,0.5,0.06451612903225806,,2.0,8.0,,0.25806451612903225,0.25,0.2857142857142857,,,,,,,,,,,0.25,,,,,0.59055,,,,2.0,,,,0.08333333333333333,,5.0,0.18518518518518517,0.36363636363636365,False,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4412.599999999999,74.0,-13.0,148,155.0,58.0,63.0,15.0,303,12.0,,3.0,16.0,179.0,,5.0,12.0,5.0,3.0,8.0,1.0,5.0,19.0,3.0,11.0,58.0,0.64,20.238095238095237,0.48,,0.375,0.96,0.5905279999999999,0.6230625,25.24375,0.3918918918918919,5.0,8.0,2.0,3.0,6.0,9.0,31.0,2.0,3.0,14.0,6.0,6.0,1.0,2.0,,7.0,1.0,8.0,3.0,2.0,2.0,1.0,6.0,8.0,4.0,1.0,1.0,2.0,,1.0,,,,,14.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.8125,0.5961538461538461,0.7777777777777778,0.25,,0.06451612903225806,0.027777777777777776,0.10294117647058823,0.014492753623188406,0.08333333333333333,0.038461538461538464,0.2,,0.32,0.625,0.8333333333333334,0.4,0.375,0.6666666666666666,0.038461538461538464,0.1,0.45161290322580644,3.0777777777777775,,,4.0,2.0,1.0,1.0,,5.0,3.0,1.0,1.0,,2.0,0.13513513513513514,,0.2,,,,0.16,0.25,1.0,1.0,,0.04,1.0,1.0,,5.0,6.0,6.0,12.0,5.0,,0.3333333333333333,0.375,0.375,,0.4166666666666667,0.4166666666666667,0.2,0.4166666666666667,,,3.0,3.0,1.0,,,0.6,0.1111111111111111,1.0,2.0,0.2222222222222222,0.25,False,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13883.8,231.0,-7.0,482,476.0,138.0,155.0,60.0,958,37.0,1.0,13.0,49.0,574.0,2.0,17.0,37.0,6.0,11.0,17.0,8.0,6.0,45.0,12.0,25.0,137.0,0.5051546391752577,21.32616487455197,0.38144329896907214,0.09090909090909091,0.48148148148148145,0.7010309278350515,0.5281614583333332,0.5439074074074074,25.985714285714284,0.2863070539419087,14.0,19.0,4.0,6.0,25.0,48.0,112.0,7.0,10.0,38.0,24.0,26.0,4.0,11.0,5.0,39.0,11.0,50.0,9.0,7.0,7.0,4.0,7.0,14.0,4.0,4.0,16.0,17.0,1.0,8.0,7.0,2.0,9.0,6.0,38.0,0.48,0.5714285714285714,0.5208333333333334,0.7,0.520618556701031,0.6481481481481481,0.5333333333333333,0.6551724137931034,0.5,0.38461538461538464,0.10091743119266056,0.039603960396039604,0.15384615384615385,0.046511627906976744,0.06896551724137931,0.047058823529411764,0.2916666666666667,0.6666666666666666,0.1958762886597938,0.7368421052631579,0.8235294117647058,0.5,0.2222222222222222,0.6666666666666666,0.07692307692307693,0.14545454545454545,0.3392857142857143,6.045833333333333,10.0,25.0,12.0,4.0,11.0,3.0,,23.0,2.0,,2.0,1.0,4.0,0.20535714285714285,0.027777777777777776,0.2391304347826087,0.25773195876288657,0.4,0.5263157894736842,0.12371134020618557,0.14814814814814814,1.0,4.0,1.0,0.041237113402061855,0.25,0.25,0.09090909090909091,12.0,17.0,45.0,6.0,12.0,,0.8823529411764706,0.3469387755102041,0.3469387755102041,0.4,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.32432432432432434,0.49545,,5.0,7.0,2.0,1.0,1.0,0.4117647058823529,0.2127659574468085,0.38461538461538464,8.0,0.16666666666666666,0.10526315789473684,False,6.0,7.0,6.0,9.0,2.0,17.0,8.0,3.0,,6.0,1.0,3.0,1.0,,5.0,,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.05263157894736842,0.06382978723404255,0.058823529411764705,,0.10526315789473684,0.021739130434782608,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.15178571428571427,5.0,1.0,2.0,,1.0,1.0,,1.0,,0.5,0.24,,1.0,0.4166666666666667,0.4166666666666667,0.8,1.0,1.0,,,0.5,1.0,,0.07142857142857142,2.0,,2.0,1.0,1.0,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,164.0,3.0,,5,9.0,2.0,9.0,,14,,,,,5.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9689.400000000001,161.0,32.0,337,340.0,74.0,115.0,47.0,677,47.0,3.0,9.0,49.0,403.0,3.0,9.0,47.0,8.0,9.0,17.0,4.0,7.0,43.0,4.0,8.0,74.0,0.4803921568627451,33.50515463917526,0.46078431372549017,0.42857142857142855,0.32142857142857145,0.6862745098039216,0.5363901960784314,0.5023,25.71224489795918,0.2195845697329377,15.0,21.0,6.0,8.0,27.0,53.0,155.0,10.0,19.0,40.0,22.0,32.0,2.0,10.0,,17.0,6.0,23.0,5.0,3.0,10.0,7.0,5.0,15.0,3.0,1.0,21.0,35.0,3.0,15.0,3.0,1.0,3.0,1.0,40.0,0.4074074074074074,0.4230769230769231,0.5094339622641509,0.5263157894736842,0.6176470588235294,0.5714285714285714,0.6565217391304348,0.625,0.6666666666666666,,0.1282051282051282,0.02666666666666667,0.10493827160493827,0.040268456375838924,,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.2857142857142857,0.75,0.14035087719298245,0.23076923076923078,0.25806451612903225,8.447169811320755,6.0,19.0,2.0,,29.0,8.0,,7.0,2.0,,,,1.0,0.08333333333333333,0.03225806451612903,0.09090909090909091,0.18627450980392157,0.3157894736842105,0.3333333333333333,0.0196078431372549,,6.0,13.0,,0.12745098039215685,0.46153846153846156,0.5,,23.0,24.0,39.0,33.0,23.0,1.0,0.5416666666666666,0.4897959183673469,0.4897959183673469,0.3333333333333333,0.48936170212765956,0.48936170212765956,0.5217391304347826,0.48936170212765956,0.56889,0.02040816326530612,4.0,4.0,2.0,1.0,1.0,0.4444444444444444,0.125,0.4444444444444444,2.0,0.03773584905660377,,False,2.0,3.0,3.0,4.0,4.0,19.0,2.0,5.0,1.0,4.0,2.0,3.0,1.0,,2.0,,0.75,1.0714285714285714,1.0555555555555556,0.05405405405405406,,0.08108108108108109,0.1,,0.04081632653061224,0.42857142857142855,0.6666666666666666,0.5,0.12258064516129032,1.0,,,3.0,3.0,,1.0,,,1.0,0.05263157894736842,0.07692307692307693,0.16666666666666666,0.5,0.5,1.0,,,1.0,0.6666666666666666,,,,,,4.0,,,,1.0,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17797.9,297.0,41.0,612,616.0,127.0,111.0,66.0,1228,64.0,3.0,12.0,77.0,712.0,5.0,17.0,64.0,23.0,15.0,38.0,9.0,15.0,91.0,14.0,25.0,126.0,0.7623762376237624,18.063583815028903,0.6336633663366337,0.2727272727272727,0.46153846153846156,0.8712871287128713,0.560859405940594,0.574973076923077,25.88571428571429,0.20751633986928106,7.0,11.0,3.0,5.0,12.0,24.0,138.0,4.0,9.0,44.0,16.0,8.0,7.0,16.0,2.0,28.0,10.0,38.0,12.0,10.0,9.0,4.0,5.0,14.0,1.0,2.0,23.0,25.0,1.0,5.0,5.0,1.0,5.0,2.0,44.0,0.6666666666666666,0.8,0.5,0.4444444444444444,0.5792079207920792,0.6730769230769231,0.6216216216216216,0.7096774193548387,0.6428571428571429,0.11764705882352941,0.11428571428571428,0.050359712230215826,0.08754208754208755,0.03745318352059925,0.12121212121212122,0.10810810810810811,0.13793103448275862,0.4,0.10891089108910891,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.19230769230769232,0.6,0.06542056074766354,0.17857142857142858,0.3188405797101449,5.458333333333333,3.0,11.0,13.0,5.0,21.0,9.0,6.0,10.0,3.0,,1.0,5.0,3.0,0.06369426751592357,0.02830188679245283,0.06153846153846154,0.10891089108910891,0.2727272727272727,0.2727272727272727,0.12871287128712872,0.19230769230769232,2.0,2.0,2.0,0.019801980198019802,1.0,1.0,0.18181818181818182,27.0,31.0,90.0,3.0,27.0,3.0,0.967741935483871,0.4025974025974026,0.4025974025974026,1.0,0.421875,0.42857142857142855,0.9629629629629629,0.421875,0.47273750000000003,0.02531645569620253,7.0,9.0,2.0,3.0,3.0,0.5294117647058824,0.05,0.5833333333333334,,,,False,2.0,4.0,2.0,6.0,2.0,9.0,4.0,6.0,2.0,3.0,5.0,5.0,2.0,,4.0,,0.3333333333333333,0.3181818181818182,0.375,0.0234375,,0.045454545454545456,,0.09375,0.08771929824561403,0.36363636363636365,0.5,,0.06521739130434782,4.0,,2.0,1.0,1.0,,,,,0.2,,,1.0,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,1.0,0.4,,,,,1.0,,,,,1.0,0.012987012987012988,0.015625
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,58.2,1.0,,2,3.0,2.0,3.0,,5,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,1.0,50.0,1.0,,1.0,1.0,0.46785,0.46785,24.9,1.0,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
