EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Steals,LostBallSteals,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2543.0,42,,98,106,34.0,87.0,9.0,204,,3.0,113,3.0,1.0,0.75,6.5420560747663545,,0.75,0.47855000000000003,26.833333333333332,0.3469387755102041,7.0,9.0,,20.0,,1.0,2.0,3.0,,3.0,1.0,,2.0,4.0,,0.1111111111111111,0.045454545454545456,,0.075,,,0.16666666666666666,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,2.0,4.0,,1.0,,,,,2.0,2.0,2.0,,2.0,,,3.0,,2.0,2.0,7.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,2.0,34.0,,,,,,,,,1.0,,0.25,,,0.4,,0.3333333333333333,0.5,,0.1111111111111111,0.05555555555555555,,,,,0.75,,,,1.0,,,,1.0,,,0.503175,0.2,0.5,,0.5,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,75361.40000000002,1256,253.0,2623,2629,500.0,471.0,305.0,5252,74.0,325.0,2923,52.0,11.0,0.7558139534883721,17.136150234741784,0.17209302325581396,0.8813953488372093,0.5556703488372093,25.651076923076936,0.19062142584826536,109.0,165.0,29.0,386.0,25.0,81.0,56.0,139.0,41.0,180.0,19.0,1.0,52.0,99.0,3.0,0.07965860597439545,0.1377551020408163,0.040453074433656956,0.10611928737412858,0.032562125107112254,0.046052631578947366,0.06198347107438017,0.1417910447761194,35.0,54.0,6.0,12.0,94.0,251.0,9.0,17.0,15.0,34.0,57.0,105.0,123.0,54.0,537.0,9.0,24.0,46.0,9.0,22.0,23.0,51.0,28.0,115.0,70.0,44.0,339.0,30.0,251.0,94.0,56.0,35.0,73.0,2.0,41.0,33.0,12.0,19.0,7.0,42.0,69.0,71.0,18.0,14.0,114.0,492.0,13.0,0.6140350877192983,0.660377358490566,0.9186991869918699,0.37846153846153846,0.375,0.45098039215686275,0.37846153846153846,0.5428571428571428,0.4090909090909091,0.5616279069767441,0.5125,0.5958904109589042,0.5838779956427015,0.5357142857142857,0.6388888888888888,0.6346153846153846,0.038461538461538464,0.08857142857142856,0.13656387665198239,0.12558139534883722,0.6481481481481481,0.6730769230769231,0.5428571428571428,0.5837209302325581,0.3745019920318725,0.37751004016064255,0.9148936170212766,0.425,0.5294117647058824,0.1643835616438356,0.5,0.4657534246575342,0.4411764705882353,0.3745019920318725,0.5458561643835615,0.0472972972972973,0.15384615384615385,0.0856610800744879,0.21415270018621974,5.62666666666667,6.0,11.0,17.0,41.0,29.0,17.0,7.0,16.0,8.0,4.0,21.0,13.0,14.0,4.0,,5.0,12.0,6.0,14.0,0.4375,0.0380952380952381,0.037037037037037035,0.024390243902439025,0.023679417122040074,0.016042780748663103,0.03862660944206009,0.09009009009009009,0.09534883720930233,0.4146341463414634,0.425,0.3918918918918919,0.3918918918918919,0.9310344827586207,0.275,0.5454545454545454,0.2328767123287671,0.5347956521739131,5.0,17.0,7.0,18.0,10.0,0.5555555555555556,5.0,10.0,1.0,4.0,0.6470588235294118,0.023255813953488372,0.5,0.5555555555555556,0.009174311926605505,7.0,0.0311284046692607,0.175,3.0,1.0,1.0,10.0,0.0375,False,8.0,2.0,7.0,11.0,7.0,1.0,3.0,0.006153846153846154,0.1,0.00796812749003984,0.01904761904761905,0.04526748971193416,1.0,0.3333333333333333,1.0,0.47058823529411764,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,63315.700000000004,1055,100.0,2218,2191,694.0,663.0,255.0,4409,94.0,254.0,2488,36.0,11.0,0.5427350427350427,21.919431279620852,0.20085470085470086,0.7264957264957265,0.535127194860814,25.120078740157485,0.3128944995491434,50.0,95.0,14.0,235.0,17.0,56.0,130.0,202.0,47.0,249.0,24.0,2.0,61.0,97.0,5.0,0.23423423423423423,0.12307692307692308,0.03165735567970205,0.18415841584158416,0.043052837573385516,0.03355704697986577,0.2403846153846154,0.16326530612244897,62.0,86.0,15.0,23.0,58.0,160.0,2.0,8.0,17.0,47.0,120.0,214.0,97.0,49.0,580.0,5.0,14.0,73.0,37.0,59.0,29.0,78.0,16.0,177.0,126.0,114.0,279.0,12.0,160.0,58.0,45.0,31.0,34.0,16.0,25.0,37.0,13.0,20.0,18.0,59.0,59.0,61.0,27.0,6.0,177.0,692.0,6.0,0.525,0.6057692307692307,0.9587628865979382,0.38188976377952755,0.35714285714285715,0.3717948717948718,0.38188976377952755,0.5607476635514018,0.6271186440677966,0.5673076923076923,0.6442307692307693,0.5875912408759124,0.5870445344129555,0.6759259259259259,0.6103448275862069,0.6065573770491803,0.3333333333333333,0.24427480916030533,0.11204481792717087,0.18376068376068377,0.7209302325581395,0.7654320987654321,0.4838709677419355,0.3418803418803419,0.3625,0.3625,0.9655172413793104,0.15384615384615385,0.25,0.1678832116788321,0.6521739130434783,0.34306569343065696,0.3617021276595745,0.3625,0.5256660583941604,0.05737704918032787,0.11587982832618025,0.12586206896551724,0.30517241379310345,5.59158878504673,21.0,28.0,57.0,122.0,39.0,31.0,26.0,38.0,32.0,21.0,14.0,27.0,17.0,4.0,,7.0,3.0,8.0,9.0,0.6842105263157895,0.09813084112149532,0.05813953488372093,0.12295081967213115,0.05567010309278351,0.05235602094240838,0.030927835051546393,0.18823529411764706,0.2606837606837607,0.4672131147540984,0.5327102803738317,0.4148936170212766,0.4148936170212766,0.9487179487179487,0.5384615384615384,0.75,0.22627737226277372,0.5428687499999999,6.0,32.0,13.0,36.0,22.0,0.6111111111111112,1.0,6.0,1.0,1.0,0.5614035087719298,0.01282051282051282,0.16666666666666666,0.2,0.00392156862745098,6.0,0.05909090909090909,0.11538461538461539,3.0,4.0,2.0,17.0,0.046153846153846156,False,12.0,,2.0,12.0,9.0,,,,0.16666666666666666,,0.05405405405405406,0.05286343612334802,1.0,0.14285714285714285,1.0,0.3870967741935484,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,69111.4,1152,82.0,2402,2409,694.0,675.0,290.0,4811,23.0,269.0,2802,44.0,15.0,0.4088145896656535,30.802919708029197,0.034954407294832825,0.6550151975683891,0.5365770928462708,25.73903345724907,0.28892589508742716,72.0,124.0,23.0,300.0,6.0,77.0,66.0,144.0,20.0,164.0,30.0,3.0,90.0,61.0,6.0,0.11036789297658862,0.14285714285714285,0.010452961672473868,0.12576956904133685,0.018484288354898338,0.006993006993006993,0.10267857142857142,0.14782608695652175,117.0,162.0,32.0,50.0,100.0,246.0,11.0,19.0,24.0,67.0,219.0,389.0,110.0,185.0,953.0,15.0,26.0,97.0,63.0,116.0,28.0,72.0,65.0,275.0,146.0,292.0,198.0,132.0,246.0,100.0,52.0,33.0,46.0,1.0,29.0,60.0,9.0,37.0,25.0,19.0,152.0,235.0,101.0,12.0,275.0,686.0,12.0,0.3333333333333333,0.33796296296296297,0.6,0.40892193308550184,0.5769230769230769,0.3888888888888889,0.40892193308550184,0.5629820051413882,0.5431034482758621,0.5835866261398176,0.6810344827586207,0.5585106382978723,0.6259946949602122,0.7272727272727273,0.6030701754385965,0.6666666666666666,0.023255813953488372,0.10431654676258993,0.14150943396226415,0.24620060790273557,0.7222222222222222,0.7697368421052632,0.4358974358974359,0.3738601823708207,0.4065040650406504,0.4065040650406504,0.57,0.3275862068965517,0.5789473684210527,0.26595744680851063,0.64,0.35638297872340424,0.3582089552238806,0.4065040650406504,0.51905,0.14555256064690028,0.21627408993576017,0.10178384050367262,0.2885624344176285,8.040874035989718,13.0,19.0,60.0,130.0,10.0,5.0,17.0,32.0,6.0,16.0,19.0,14.0,23.0,6.0,1.0,2.0,3.0,23.0,10.0,0.53125,0.04113110539845758,0.06172839506172839,0.038461538461538464,0.027559055118110236,0.04,0.01160092807424594,0.14583333333333334,0.19756838905775076,0.46153846153846156,0.48,0.43478260869565216,0.43478260869565216,0.9,0.3275862068965517,0.6842105263157895,0.026595744680851064,0.5330455882352941,18.0,28.0,14.0,28.0,14.0,0.5,42.0,97.0,2.0,7.0,0.25,0.1474164133738602,0.4329896907216495,0.4375,0.025454545454545455,7.0,0.02608695652173913,0.1206896551724138,,,,12.0,,False,4.0,,3.0,8.0,3.0,1.0,11.0,,0.010309278350515464,,0.009708737864077669,0.025974025974025976,0.16666666666666666,0.6923076923076923,0.6363636363636364,0.8,4.0,5.0,,,2.0,,0.5714285714285714,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,72613.79999999999,1210,148.0,2520,2533,526.0,512.0,283.0,5053,53.0,123.0,2859,43.0,15.0,0.2963855421686747,18.252018252018253,0.12771084337349398,0.5951807228915663,0.5469027710843375,24.668292682926836,0.20873015873015874,60.0,100.0,15.0,240.0,17.0,61.0,62.0,125.0,42.0,167.0,31.0,3.0,64.0,129.0,5.0,0.09267563527653214,0.10683012259194395,0.03074141048824593,0.09919354838709678,0.03555150410209663,0.038461538461538464,0.07692307692307693,0.11764705882352941,88.0,124.0,16.0,19.0,26.0,70.0,2.0,8.0,4.0,8.0,165.0,292.0,50.0,79.0,559.0,4.0,12.0,53.0,31.0,55.0,10.0,22.0,27.0,119.0,204.0,126.0,141.0,9.0,70.0,26.0,40.0,29.0,44.0,2.0,28.0,33.0,13.0,19.0,17.0,51.0,83.0,94.0,43.0,10.0,115.0,520.0,7.0,0.6181818181818182,0.6623376623376623,0.94,0.4065040650406504,0.3333333333333333,0.45454545454545453,0.4065040650406504,0.565068493150685,0.5636363636363636,0.5783132530120482,0.5238095238095238,0.5974025974025974,0.6129385964912281,0.5760869565217391,0.6467391304347826,0.515625,0.041666666666666664,0.10030395136778116,0.10344827586206896,0.2987951807228916,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.1686746987951807,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.19047619047619047,0.25,0.24675324675324675,0.8421052631578947,0.1038961038961039,0.5,0.37142857142857144,0.5164792207792206,0.09641255605381166,0.13312693498452013,0.09481216457960644,0.21288014311270126,6.247945205479453,12.0,17.0,65.0,140.0,24.0,14.0,16.0,30.0,22.0,25.0,11.0,22.0,14.0,3.0,2.0,12.0,9.0,12.0,16.0,0.5333333333333333,0.08561643835616438,0.0967741935483871,0.07857142857142857,0.04044117647058824,0.05027932960893855,0.028368794326241134,0.10377358490566038,0.3373493975903614,0.4642857142857143,0.5038759689922481,0.4528301886792453,0.46153846153846156,0.9583333333333334,0.40476190476190477,0.7058823529411765,0.18181818181818182,0.54669375,9.0,34.0,8.0,34.0,21.0,0.6176470588235294,12.0,28.0,4.0,,0.5846153846153846,0.06746987951807229,0.42857142857142855,0.46153846153846156,,4.0,0.04597701149425287,0.09523809523809523,3.0,,,25.0,0.04225352112676056,False,6.0,1.0,1.0,15.0,4.0,,,0.008130081300813009,0.07142857142857142,,0.009615384615384616,0.0872093023255814,0.3333333333333333,0.16666666666666666,1.0,0.42857142857142855,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,0.018867924528301886,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,22640.199999999997,377,94.0,795,795,204.0,238.0,96.0,1590,14.0,92.0,871,13.0,3.0,0.6344827586206897,19.347826086956523,0.09655172413793103,0.8551724137931035,0.5639940972222224,25.59130434782608,0.25660377358490566,39.0,65.0,7.0,156.0,2.0,12.0,17.0,29.0,6.0,35.0,14.0,,22.0,46.0,2.0,0.08333333333333333,0.0736196319018405,0.009302325581395349,0.07901907356948229,0.010582010582010581,0.037037037037037035,0.09876543209876543,0.06451612903225806,21.0,32.0,5.0,8.0,26.0,78.0,3.0,6.0,8.0,17.0,31.0,53.0,31.0,19.0,174.0,4.0,9.0,16.0,6.0,12.0,9.0,24.0,11.0,50.0,26.0,36.0,66.0,27.0,78.0,26.0,26.0,17.0,29.0,,10.0,8.0,9.0,6.0,5.0,13.0,17.0,26.0,6.0,4.0,50.0,204.0,4.0,0.41935483870967744,0.43333333333333335,0.7096774193548387,0.33695652173913043,0.4444444444444444,0.375,0.33695652173913043,0.5849056603773585,0.5,0.5344827586206896,0.5714285714285714,0.5416666666666666,0.5576923076923077,0.5714285714285714,0.5813953488372093,0.36363636363636365,,0.06451612903225806,0.07575757575757576,0.2206896551724138,0.65625,0.75,0.42857142857142855,0.5379310344827586,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.42857142857142855,0.5,0.2222222222222222,0.625,0.4722222222222222,0.47058823529411764,0.3333333333333333,0.5611328571428571,0.05263157894736842,0.10344827586206896,0.09195402298850575,0.28735632183908044,5.692452830188678,2.0,3.0,6.0,12.0,5.0,7.0,2.0,5.0,2.0,5.0,9.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,6.0,0.4,0.09433962264150944,0.125,0.08333333333333333,0.012269938650306749,,,0.1,0.08275862068965517,0.5,0.5454545454545454,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,0.6666666666666666,0.19444444444444445,0.54791,,5.0,1.0,7.0,5.0,0.7142857142857143,4.0,9.0,,2.0,0.3333333333333333,0.06206896551724138,0.4444444444444444,0.4444444444444444,0.02127659574468085,3.0,0.030303030303030304,0.21428571428571427,2.0,2.0,1.0,3.0,0.07692307692307693,False,1.0,,3.0,,,,,,,,,,0.5,,1.0,0.14285714285714285,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30180.300000000003,503,49.0,1034,1057,441.0,443.0,141.0,2091,39.0,55.0,1167,29.0,13.0,0.44715447154471544,13.079470198675496,0.3170731707317073,0.8048780487804879,0.5759278688524588,24.063636363636366,0.42649903288201163,14.0,19.0,3.0,43.0,18.0,19.0,14.0,33.0,31.0,64.0,6.0,,14.0,55.0,2.0,0.053231939163498096,0.07723577235772358,0.06896551724137931,0.06483300589390963,0.060851926977687626,0.0547945205479452,0.10309278350515463,0.1111111111111111,26.0,44.0,11.0,20.0,4.0,16.0,,4.0,3.0,12.0,37.0,68.0,16.0,30.0,152.0,,6.0,23.0,14.0,30.0,7.0,22.0,14.0,63.0,40.0,34.0,48.0,,16.0,4.0,5.0,3.0,11.0,,16.0,8.0,,5.0,3.0,25.0,33.0,48.0,24.0,3.0,63.0,440.0,3.0,0.5405405405405406,0.6451612903225806,1.0,0.2909090909090909,,0.3181818181818182,0.2909090909090909,0.5441176470588235,0.4666666666666667,0.4959349593495935,0.36,0.47115384615384615,0.5277777777777778,0.3709677419354839,0.5080645161290323,0.5714285714285714,,0.023809523809523808,0.06770833333333333,0.35772357723577236,0.5909090909090909,0.6341463414634146,0.5,0.13008130081300814,0.25,0.26666666666666666,1.0,0.16,,0.38461538461538464,0.55,0.23076923076923078,0.25,0.25,0.5654392156862745,0.1702127659574468,0.27906976744186046,0.1513157894736842,0.4144736842105263,3.5735294117647065,8.0,16.0,11.0,24.0,12.0,10.0,9.0,19.0,12.0,4.0,2.0,12.0,3.0,1.0,1.0,2.0,2.0,6.0,10.0,0.47368421052631576,0.058823529411764705,0.06818181818181818,0.041666666666666664,0.05172413793103448,0.07766990291262135,0.07446808510638298,0.025,0.1951219512195122,0.4583333333333333,0.4782608695652174,0.3076923076923077,0.3076923076923077,1.0,0.64,0.5,0.19230769230769232,0.59021875,5.0,5.0,1.0,5.0,3.0,0.6,,,,,0.6363636363636364,,,,,2.0,0.039603960396039604,0.08,1.0,,,4.0,0.02631578947368421,False,4.0,1.0,,6.0,4.0,,,0.01818181818181818,,0.0625,,0.09523809523809523,,0.375,,0.4,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,37393.7,623,16.0,1305,1302,466.0,373.0,144.0,2607,27.0,99.0,1503,20.0,9.0,0.7443609022556391,11.533242876526458,0.20300751879699247,0.8571428571428571,0.5417150375939849,24.84242424242424,0.357088122605364,63.0,101.0,14.0,240.0,8.0,20.0,22.0,46.0,12.0,58.0,12.0,1.0,20.0,54.0,2.0,0.0694006309148265,0.0711743772241993,0.024390243902439025,0.07023411371237458,0.020100502512562814,0.011494252873563218,0.08653846153846154,0.0847457627118644,7.0,15.0,2.0,3.0,24.0,72.0,2.0,3.0,7.0,27.0,13.0,34.0,35.0,36.0,167.0,4.0,7.0,12.0,4.0,9.0,13.0,39.0,20.0,67.0,22.0,4.0,99.0,6.0,72.0,24.0,38.0,30.0,43.0,4.0,11.0,8.0,5.0,7.0,7.0,35.0,32.0,40.0,6.0,9.0,63.0,462.0,7.0,0.8461538461538461,0.8461538461538461,0.9428571428571428,0.35353535353535354,0.5714285714285714,0.3333333333333333,0.35353535353535354,0.38235294117647056,0.4444444444444444,0.4924812030075188,0.6666666666666666,0.4895833333333333,0.5433333333333333,0.6666666666666666,0.5583333333333333,0.4,0.14814814814814814,0.05555555555555555,0.06756756756756757,0.11278195488721804,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5413533834586466,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.0625,0.6666666666666666,0.5625,0.25925925925925924,0.3333333333333333,0.5302541666666667,0.05673758865248227,0.15,0.0718562874251497,0.40119760479041916,6.385294117647058,,2.0,5.0,17.0,11.0,12.0,,2.0,,1.0,8.0,4.0,1.0,,,,7.0,,2.0,,0.029411764705882353,,0.058823529411764705,0.01486988847583643,0.01020408163265306,0.029045643153526972,0.0784313725490196,0.12781954887218044,0.29411764705882354,0.3125,0.4074074074074074,0.4074074074074074,1.0,0.2222222222222222,,0.25,0.56258,,5.0,3.0,7.0,4.0,0.5714285714285714,1.0,2.0,1.0,2.0,0.8,0.015037593984962405,0.5,0.5,0.019801980198019802,4.0,0.015503875968992248,0.4444444444444444,,2.0,2.0,1.0,,False,6.0,,6.0,2.0,2.0,,4.0,,,,0.023809523809523808,0.024096385542168676,1.0,,1.0,0.5,2.0,,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,76061.5,1268,189.0,2617,2651,562.0,492.0,331.0,5268,1.0,1.0,2876,25.0,3.0,0.003937007874015748,12.375249500998004,0.003937007874015748,0.84251968503937,0.6450822834645668,23.4,0.21474971341230417,33.0,73.0,7.0,186.0,76.0,124.0,157.0,298.0,156.0,454.0,24.0,3.0,54.0,114.0,14.0,0.22019635343618513,0.20294599018003273,0.12101910828025478,0.2122356495468278,0.12612612612612611,0.1464968152866242,0.1598173515981735,0.19083969465648856,164.0,213.0,29.0,38.0,,,,,,,182.0,253.0,,76.0,440.0,,,138.0,33.0,44.0,,1.0,30.0,96.0,254.0,110.0,,,,,40.0,34.0,20.0,17.0,22.0,30.0,4.0,13.0,11.0,47.0,164.0,144.0,63.0,17.0,96.0,556.0,13.0,0.6978021978021978,0.9477611940298507,,,,,,0.7193675889328063,0.75,0.7165354330708661,0.6063829787234043,0.7333333333333333,0.6875,0.6216216216216216,0.676056338028169,0.5555555555555556,0.3333333333333333,0.2579787234042553,0.20625,0.8385826771653543,0.7699530516431925,0.8078817733990148,0.6829268292682927,,,,,,,0.8444444444444444,0.7631578947368421,,,,0.6425333333333333,0.2079207920792079,0.20860927152317882,0.31363636363636366,0.21818181818181817,2.183794466403162,55.0,84.0,18.0,38.0,,1.0,57.0,94.0,96.0,15.0,6.0,78.0,17.0,13.0,,27.0,3.0,14.0,8.0,0.6063829787234043,0.05928853754940711,0.046948356807511735,0.13157894736842105,0.1315345699831366,0.19,0.11252653927813164,0.211864406779661,0.14960629921259844,0.47368421052631576,0.5454545454545454,,,,0.8936170212765957,0.6547619047619048,0.022222222222222223,0.6022928571428572,24.0,62.0,31.0,66.0,41.0,0.6212121212121212,,2.0,,,0.8333333333333334,0.007874015748031496,,,,,0.09342560553633218,,2.0,4.0,3.0,21.0,0.023809523809523808,False,,,6.0,13.0,33.0,,,,,,0.125,0.22807017543859648,,0.14545454545454545,,,,1.0,1.0,1.0,10.0,6.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,80245.5,1337,185.0,2800,2799,754.0,773.0,319.0,5599,45.0,188.0,3255,42.0,20.0,0.3027375201288245,26.170279610430413,0.07246376811594203,0.6505636070853462,0.5471067632850236,25.126595744680852,0.2692857142857143,99.0,227.0,30.0,582.0,23.0,93.0,93.0,216.0,68.0,284.0,46.0,8.0,99.0,106.0,6.0,0.13191489361702127,0.1485623003194888,0.03599374021909233,0.13974455296769348,0.04938271604938271,0.01910828025477707,0.13358778625954199,0.14482758620689656,146.0,216.0,46.0,70.0,47.0,143.0,3.0,12.0,6.0,31.0,241.0,433.0,62.0,210.0,878.0,5.0,15.0,96.0,69.0,117.0,7.0,35.0,95.0,254.0,220.0,262.0,150.0,36.0,143.0,47.0,128.0,80.0,63.0,30.0,22.0,53.0,15.0,29.0,25.0,41.0,182.0,261.0,123.0,23.0,249.0,746.0,19.0,0.45643153526970953,0.5116279069767442,0.8064516129032258,0.32978723404255317,0.3333333333333333,0.2,0.32978723404255317,0.5565819861431871,0.5897435897435898,0.537842190016103,0.5133333333333333,0.5230263157894737,0.5965986394557823,0.5517241379310345,0.6225490196078431,0.5353535353535354,0.5454545454545454,0.13069908814589665,0.1496881496881497,0.34782608695652173,0.6759259259259259,0.7487179487179487,0.4931506849315068,0.23027375201288244,0.32867132867132864,0.32867132867132864,0.7446808510638298,0.16,0.25,0.4605263157894737,0.6571428571428571,0.20394736842105263,0.1935483870967742,0.32867132867132864,0.5454503289473682,0.17275280898876405,0.23473282442748092,0.10933940774487472,0.28929384965831434,6.507621247113164,29.0,45.0,70.0,151.0,15.0,4.0,31.0,60.0,52.0,32.0,48.0,37.0,24.0,8.0,5.0,11.0,2.0,32.0,15.0,0.5166666666666667,0.07390300230946882,0.09722222222222222,0.0728476821192053,0.0642361111111111,0.07142857142857142,0.04149377593360996,0.13157894736842105,0.2431561996779388,0.46357615894039733,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6444444444444445,0.02631578947368421,0.5628875000000001,19.0,6.0,4.0,6.0,5.0,0.8333333333333334,25.0,66.0,1.0,,0.35714285714285715,0.10628019323671498,0.3787878787878788,0.3787878787878788,,3.0,0.06896551724137931,0.04,8.0,,,2.0,0.09411764705882353,False,1.0,,6.0,12.0,7.0,,2.0,,,,0.0380952380952381,0.04240282685512368,0.52,0.10344827586206896,1.0,0.25,2.0,6.0,,,,,0.6666666666666666,1.0,,,,1.0
