EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFoulsDrawn,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1586.0,26.0,3.0,59,64,20.0,54.0,123,,2.0,65.0,1.0,4.918032786885246,,1.0,0.503175,27.35,0.3389830508474576,4.0,6.0,,14.0,,,,,,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,4.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,64038.59999999999,1067.0,174.0,2216,2226,437.0,394.0,4442,63.0,271.0,2493.0,0.7527777777777778,17.09639032130107,0.175,0.8777777777777778,0.5517512499999999,25.630627306273066,0.19720216606498195,90.0,139.0,22.0,327.0,67.0,47.0,116.0,150.0,14.0,42.0,85.0,3.0,0.07979626485568761,0.13373253493013973,0.10458715596330276,0.059113300492610835,0.12605042016806722,256.0,27.0,45.0,6.0,12.0,13.0,36.0,25.0,15.0,45.0,89.0,103.0,54.0,453.0,9.0,22.0,45.0,28.0,106.0,56.0,34.0,297.0,4.0,49.0,18.0,62.0,19.0,2.0,34.0,42.0,33.0,9.0,28.0,7.0,1.0,13.0,3.0,5.0,36.0,,5.0,64.0,10.0,71.0,6.0,18.0,14.0,105.0,431.0,13.0,0.6222222222222222,0.6666666666666666,0.9611650485436893,0.3800738007380074,0.3800738007380074,0.5056179775280899,0.4090909090909091,0.5541666666666667,0.582089552238806,0.5809768637532133,0.6309523809523809,0.0449438202247191,0.044444444444444446,0.6666666666666666,0.047619047619047616,0.03653846153846154,0.031313131313131314,0.033854166666666664,0.04411764705882353,0.09342560553633218,0.13612565445026178,0.125,0.6,0.627906976744186,0.5555555555555556,0.1,0.3611111111111111,0.37142857142857144,0.3968253968253968,0.3968253968253968,1.0,0.1791044776119403,0.5,0.22388059701492538,0.545205223880597,0.05614973262032086,0.1782178217821782,0.23399558498896247,5.56179775280899,4.0,9.0,5.0,14.0,5.0,39.0,0.35714285714285715,0.4594594594594595,0.48717948717948717,0.24324324324324326,0.4444444444444444,0.08609271523178808,5.0,8.0,78.0,208.0,16.0,12.0,30.0,23.0,20.0,12.0,208.0,78.0,15.0,4.0,0.4444444444444444,0.027777777777777776,0.08247422680412371,0.6153846153846154,0.022222222222222223,0.625,0.7142857142857143,0.5777777777777777,0.375,0.3786407766990291,0.9487179487179487,0.43243243243243246,0.44776119402985076,0.4,0.375,0.5238595238095238,0.01098901098901099,7.0,8.0,8.0,6.0,31.0,12.0,0.34782608695652173,0.02553191489361702,0.03139013452914798,0.1891891891891892,0.5,14.0,1.0,1.0,8.0,6.0,15.0,9.0,0.018404907975460124,0.6,13.0,False,8.0,2.0,6.0,3.0,10.0,1.0,6.0,1.0,3.0,0.007380073800738007,0.125,0.009615384615384616,0.04285714285714286,0.023809523809523808,0.04878048780487805,1.0,0.25,1.0,0.5333333333333333,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,54244.6,904.0,47.0,1898,1876,620.0,568.0,3774,86.0,223.0,2143.0,0.5617128463476071,21.537045559134835,0.21662468513853905,0.7329974811083123,0.5346324494949497,25.12376681614349,0.3266596417281349,40.0,79.0,11.0,197.0,45.0,116.0,174.0,211.0,19.0,50.0,87.0,4.0,0.2431865828092243,0.11568123393316196,0.1859122401847575,0.2681564245810056,0.17073170731707318,221.0,48.0,68.0,10.0,18.0,48.0,100.0,34.0,30.0,97.0,174.0,81.0,40.0,477.0,31.0,50.0,74.0,16.0,156.0,100.0,94.0,231.0,18.0,39.0,11.0,27.0,14.0,13.0,37.0,32.0,22.0,10.0,31.0,10.0,2.0,14.0,2.0,16.0,54.0,,6.0,49.0,2.0,50.0,7.0,21.0,6.0,156.0,618.0,8.0,0.5154639175257731,0.6024096385542169,0.9506172839506173,0.3632286995515695,0.3632286995515695,0.5574712643678161,0.62,0.5503778337531486,0.5645161290322581,0.5705741626794258,0.5909090909090909,0.10344827586206896,0.058823529411764705,0.62,0.325,0.030434782608695653,0.039637599093997736,0.027607361963190184,0.03731343283582089,0.2420091324200913,0.10097719869706841,0.1712846347607053,0.7058823529411765,0.75,0.4791666666666667,0.2518891687657431,0.48,0.5517241379310345,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.14516129032258066,0.5555555555555556,0.24193548387096775,0.521233870967742,0.05339805825242718,0.11170212765957446,0.3270440251572327,5.736781609195405,19.0,23.0,24.0,33.0,6.0,69.0,0.7272727272727273,0.6702127659574468,0.7040816326530612,0.48936170212765956,0.8260869565217391,0.14465408805031446,1.0,6.0,47.0,137.0,8.0,15.0,44.0,14.0,26.0,12.0,137.0,47.0,17.0,1.0,0.35135135135135137,0.13,0.189873417721519,0.5416666666666666,0.015113350125944584,0.16666666666666666,0.2,0.345088161209068,0.34306569343065696,0.34306569343065696,0.9574468085106383,0.1702127659574468,0.3548387096774194,0.3409090909090909,0.34306569343065696,0.540725,0.004464285714285714,6.0,2.0,5.0,28.0,28.0,21.0,0.35714285714285715,0.04964539007092199,0.05789473684210526,0.1276595744680851,0.25,25.0,3.0,1.0,14.0,9.0,28.0,19.0,0.046242774566473986,0.6785714285714286,6.0,False,11.0,,2.0,2.0,9.0,1.0,9.0,,,,0.16666666666666666,,0.03571428571428571,0.03333333333333333,0.045454545454545456,1.0,0.15789473684210525,1.0,0.36666666666666664,3.0,1.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,56636.5,944.0,40.0,1961,1968,582.0,542.0,3929,16.0,222.0,2300.0,0.41495327102803736,30.868596881959913,0.029906542056074768,0.6654205607476635,0.5363643258426962,25.812162162162164,0.296787353391127,56.0,98.0,19.0,238.0,66.0,51.0,117.0,136.0,25.0,76.0,49.0,5.0,0.10344827586206896,0.1493212669683258,0.12513368983957218,0.10638297872340426,0.17346938775510204,240.0,94.0,134.0,26.0,41.0,49.0,102.0,6.0,3.0,179.0,313.0,88.0,164.0,786.0,54.0,98.0,59.0,56.0,236.0,116.0,242.0,162.0,14.0,42.0,18.0,34.0,6.0,,19.0,37.0,24.0,13.0,51.0,7.0,2.0,20.0,6.0,20.0,16.0,1.0,1.0,129.0,3.0,202.0,19.0,85.0,11.0,236.0,576.0,9.0,0.3240223463687151,0.327683615819209,0.6136363636363636,0.3963963963963964,0.3963963963963964,0.5718849840255591,0.5510204081632653,0.5813084112149532,0.5732484076433121,0.6296596434359806,0.6210526315789474,0.04472843450479233,0.06716417910447761,0.6710526315789473,,0.012345679012345678,0.020994475138121547,0.013774104683195593,0.008130081300813009,0.08597285067873303,0.14244186046511628,0.2504672897196262,0.7014925373134329,0.752,0.43617021276595747,0.19065420560747665,0.4803921568627451,0.5,0.375,0.375,0.8333333333333334,0.2611464968152866,0.6341463414634146,0.01910828025477707,0.5112398089171976,0.15016501650165018,0.22427440633245382,0.30025445292620867,7.901277955271568,11.0,17.0,15.0,26.0,18.0,81.0,0.5769230769230769,0.6847826086956522,0.7407407407407407,0.3695652173913043,0.6470588235294118,0.10305343511450382,36.0,77.0,82.0,206.0,16.0,21.0,56.0,20.0,24.0,102.0,206.0,82.0,31.0,6.0,0.4067796610169492,0.0392156862745098,0.14285714285714285,0.20408163265306123,0.14392523364485982,0.4675324675324675,0.47368421052631576,0.3850467289719626,0.39805825242718446,0.39805825242718446,0.5975609756097561,0.34782608695652173,0.35668789808917195,0.375,0.39805825242718446,0.5386148148148148,0.02643171806167401,4.0,9.0,11.0,4.0,24.0,13.0,0.55,0.031026252983293555,0.03208556149732621,0.08695652173913043,0.5625,23.0,,,9.0,12.0,23.0,11.0,0.03870967741935484,0.4782608695652174,11.0,False,3.0,,3.0,,7.0,2.0,2.0,1.0,11.0,,0.012987012987012988,,,0.012987012987012988,0.028,0.19444444444444445,0.7272727272727273,0.6666666666666666,1.0,2.0,5.0,,,2.0,,0.5,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,61184.7,1020.0,123.0,2114,2127,455.0,444.0,4241,50.0,108.0,2395.0,0.2983425414364641,18.867924528301884,0.13812154696132597,0.5939226519337016,0.5448705801104973,24.591666666666672,0.2152317880794702,53.0,87.0,14.0,208.0,54.0,53.0,108.0,146.0,29.0,57.0,111.0,5.0,0.09397163120567376,0.11226611226611227,0.10239234449760766,0.08585858585858586,0.11666666666666667,231.0,75.0,107.0,13.0,16.0,54.0,124.0,23.0,14.0,138.0,254.0,45.0,62.0,473.0,25.0,45.0,21.0,18.0,98.0,168.0,108.0,126.0,24.0,34.0,10.0,38.0,16.0,1.0,38.0,32.0,21.0,11.0,28.0,12.0,3.0,13.0,3.0,14.0,43.0,2.0,11.0,66.0,8.0,72.0,10.0,35.0,6.0,94.0,451.0,15.0,0.6086956521739131,0.6511627906976745,0.9333333333333333,0.4166666666666667,0.4166666666666667,0.5433070866141733,0.5555555555555556,0.5676795580110497,0.6060606060606061,0.6017811704834606,0.6533333333333333,0.09448818897637795,0.102803738317757,0.49122807017543857,0.025,0.03532008830022075,0.03837719298245614,0.03225806451612903,0.044642857142857144,0.10294117647058823,0.11080332409972299,0.2955801104972376,0.7009345794392523,0.78125,0.6666666666666666,0.3425414364640884,0.43548387096774194,0.4778761061946903,0.46,0.46938775510204084,0.9565217391304348,0.24242424242424243,0.8125,0.21212121212121213,0.5102795454545455,0.09043927648578812,0.12544802867383512,0.20718816067653276,6.1574803149606305,10.0,14.0,14.0,27.0,7.0,47.0,0.5185185185185185,0.5128205128205128,0.5595238095238095,0.358974358974359,0.7142857142857143,0.09936575052854123,9.0,23.0,22.0,58.0,8.0,4.0,7.0,12.0,10.0,9.0,58.0,22.0,15.0,,0.47619047619047616,0.08870967741935484,0.0851063829787234,0.5740740740740741,0.06353591160220995,0.391304347826087,0.42857142857142855,0.16022099447513813,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.20512820512820512,0.10606060606060606,0.5714285714285714,0.3793103448275862,0.5353833333333333,,4.0,2.0,4.0,18.0,24.0,19.0,0.3333333333333333,0.04139433551198257,0.04504504504504504,0.10256410256410256,0.25,28.0,,,19.0,8.0,28.0,18.0,0.05161290322580645,0.6428571428571429,4.0,False,6.0,1.0,1.0,3.0,14.0,3.0,3.0,,,0.009259259259259259,0.08695652173913043,,0.05,0.012195121951219513,0.09210526315789473,0.3333333333333333,0.2,1.0,0.42857142857142855,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,0.02,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,25994.9,433.0,22.0,888,909,383.0,374.0,1797,36.0,51.0,998.0,0.4722222222222222,13.18051575931232,0.3333333333333333,0.8055555555555556,0.5804542056074766,24.023529411764706,0.4313063063063063,11.0,15.0,2.0,34.0,15.0,11.0,26.0,55.0,6.0,12.0,47.0,2.0,0.04824561403508772,0.07109004739336493,0.05922551252847381,0.09195402298850575,0.08888888888888889,128.0,22.0,36.0,8.0,14.0,9.0,21.0,11.0,10.0,31.0,57.0,15.0,25.0,132.0,11.0,23.0,22.0,12.0,55.0,30.0,32.0,45.0,4.0,4.0,1.0,9.0,17.0,,29.0,25.0,14.0,11.0,6.0,,,1.0,1.0,3.0,21.0,1.0,2.0,29.0,2.0,41.0,5.0,20.0,3.0,55.0,382.0,9.0,0.4838709677419355,0.6,1.0,0.29411764705882354,0.29411764705882354,0.543859649122807,0.4782608695652174,0.49537037037037035,0.4777777777777778,0.5238095238095238,0.5092592592592593,0.07017543859649122,0.08333333333333333,0.5,,0.07203389830508475,0.06363636363636363,0.08235294117647059,0.045454545454545456,0.019801980198019802,0.06626506024096386,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.19444444444444445,0.42857142857142855,0.45,0.3055555555555556,0.3055555555555556,1.0,0.3111111111111111,0.5714285714285714,0.2222222222222222,0.5654363636363636,0.16260162601626016,0.2777777777777778,0.4166666666666667,3.549122807017544,7.0,14.0,8.0,17.0,5.0,21.0,0.47058823529411764,0.36363636363636365,0.375,0.6363636363636364,0.5,0.1590909090909091,,,4.0,15.0,3.0,3.0,12.0,5.0,7.0,,15.0,4.0,5.0,,0.3181818181818182,0.047619047619047616,0.025,0.5555555555555556,,,,0.1388888888888889,0.26666666666666666,0.2857142857142857,1.0,0.13636363636363635,0.26666666666666666,0.25,0.26666666666666666,0.5943566666666666,,2.0,,,12.0,3.0,11.0,,0.05392156862745098,0.034482758620689655,0.09090909090909091,,5.0,,,4.0,1.0,5.0,3.0,0.08333333333333333,0.6,3.0,False,4.0,1.0,,1.0,6.0,,4.0,,,0.0196078431372549,,0.06666666666666667,0.02857142857142857,,0.10909090909090909,,0.2857142857142857,,0.4,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,33264.7,554.0,12.0,1162,1159,390.0,303.0,2321,21.0,87.0,1335.0,0.725,11.491628614916285,0.175,0.85,0.5409445833333333,24.912643678160915,0.33562822719449226,52.0,88.0,11.0,212.0,20.0,18.0,42.0,52.0,10.0,17.0,48.0,2.0,0.06338028169014084,0.08163265306122448,0.07183364839319471,0.08695652173913043,0.09259259259259259,129.0,7.0,15.0,2.0,3.0,4.0,16.0,8.0,9.0,12.0,33.0,30.0,31.0,145.0,3.0,8.0,32.0,16.0,55.0,22.0,2.0,84.0,1.0,36.0,8.0,36.0,7.0,4.0,10.0,19.0,11.0,8.0,7.0,3.0,1.0,1.0,,6.0,30.0,,,28.0,6.0,33.0,,4.0,8.0,51.0,386.0,2.0,0.9166666666666666,0.9166666666666666,0.9333333333333333,0.3448275862068966,0.3448275862068966,0.36363636363636365,0.375,0.475,0.4875,0.5298507462686567,0.5612244897959183,0.030303030303030304,,0.4117647058823529,0.16666666666666666,0.024054982817869417,0.018656716417910446,0.027906976744186046,0.013157894736842105,0.0425531914893617,0.07853403141361257,0.125,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.25,0.26666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.075,0.6666666666666666,0.225,0.5306675,0.047619047619047616,0.10810810810810811,0.3793103448275862,6.209090909090909,,2.0,,2.0,,12.0,,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.08275862068965517,1.0,2.0,22.0,66.0,3.0,6.0,23.0,7.0,11.0,6.0,66.0,22.0,6.0,2.0,0.34375,0.0625,0.0784313725490196,1.0,0.016666666666666666,0.5,0.5,0.55,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.575,0.2608695652173913,0.3333333333333333,0.56258,0.02247191011235955,4.0,2.0,4.0,,28.0,3.0,0.5714285714285714,0.012244897959183673,0.008547008547008548,0.4444444444444444,0.6666666666666666,5.0,2.0,2.0,1.0,3.0,7.0,4.0,0.010869565217391304,0.5714285714285714,6.0,False,5.0,,5.0,,2.0,1.0,2.0,,3.0,,,,,0.027777777777777776,0.02631578947368421,1.0,,1.0,0.5555555555555556,2.0,,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,64594.0,1077.0,147.0,2206,2233,478.0,421.0,4439,,,2437.0,,12.657728706624606,,0.8341013824884793,0.64096267281106,,0.21668177697189483,26.0,63.0,5.0,163.0,104.0,123.0,241.0,373.0,20.0,45.0,97.0,11.0,0.20398009950248755,0.20077220077220076,0.2024977698483497,0.12903225806451613,0.19491525423728814,279.0,137.0,181.0,21.0,30.0,17.0,35.0,,,154.0,217.0,,67.0,375.0,24.0,35.0,,25.0,73.0,220.0,88.0,,14.0,37.0,6.0,16.0,64.0,14.0,132.0,20.0,18.0,2.0,25.0,4.0,3.0,12.0,11.0,10.0,42.0,,23.0,144.0,3.0,131.0,11.0,57.0,15.0,73.0,474.0,8.0,0.7142857142857143,0.9649122807017544,,,,0.7096774193548387,0.6857142857142857,0.7096774193548387,0.6857142857142857,0.6744604316546763,0.6403508771929824,0.06451612903225806,0.049723756906077346,0.5555555555555556,0.3181818181818182,0.12098298676748583,0.1253616200578592,0.10997442455242967,0.15217391304347827,0.24437299035369775,0.2025,0.8341013824884793,0.7569060773480663,0.7965116279069767,0.7007299270072993,0.16129032258064516,0.4857142857142857,0.5666666666666667,,,,0.8571428571428571,0.7,,0.6491314285714285,0.21673003802281368,0.21673003802281368,0.19466666666666665,2.1811059907834105,45.0,69.0,47.0,77.0,19.0,113.0,0.6103896103896104,0.6103896103896104,0.6141304347826086,0.8961038961038961,0.6521739130434783,0.30133333333333334,,1.0,,,,,,,,,,,13.0,,,0.14285714285714285,0.2169811320754717,0.8235294117647058,0.004608294930875576,,,,,,,,,,,0.6038680851063829,,,,,80.0,31.0,66.0,,0.12992125984251968,0.07258064516129033,,,55.0,1.0,1.0,19.0,27.0,56.0,34.0,0.21714285714285714,0.6071428571428571,11.0,False,,,5.0,2.0,12.0,,30.0,,,,,,0.02666666666666667,0.11764705882352941,0.24489795918367346,,0.13333333333333333,,,,1.0,1.0,,9.0,6.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,68728.09999999999,1145.0,149.0,2398,2399,657.0,641.0,4797,40.0,162.0,2771.0,0.30566037735849055,26.244509516837482,0.07547169811320754,0.6566037735849056,0.5475936792452826,25.11296296296296,0.27397831526271893,90.0,198.0,27.0,504.0,75.0,80.0,181.0,237.0,40.0,86.0,92.0,6.0,0.13333333333333333,0.14018691588785046,0.13656387665198239,0.1409090909090909,0.12307692307692308,272.0,123.0,186.0,40.0,63.0,61.0,130.0,13.0,2.0,202.0,368.0,54.0,189.0,755.0,61.0,104.0,29.0,93.0,233.0,182.0,222.0,135.0,26.0,108.0,40.0,57.0,18.0,26.0,56.0,39.0,21.0,18.0,46.0,13.0,7.0,20.0,6.0,23.0,33.0,5.0,11.0,160.0,2.0,231.0,26.0,106.0,22.0,229.0,651.0,13.0,0.4504950495049505,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5489130434782609,0.5865384615384616,0.5339622641509434,0.5263157894736842,0.5965189873417721,0.6366120218579235,0.07065217391304347,0.0967741935483871,0.5348837209302325,0.5652173913043478,0.03260869565217391,0.04834123222748815,0.03631961259079903,0.02158273381294964,0.12681159420289856,0.145679012345679,0.35094339622641507,0.6612903225806451,0.7321428571428571,0.4796747967479675,0.24528301886792453,0.46923076923076923,0.5,0.325,0.325,1.0,0.47368421052631576,0.6349206349206349,0.015037593984962405,0.5464127819548871,0.1737704918032787,0.23660714285714285,0.3086092715231788,6.423641304347824,23.0,37.0,25.0,49.0,14.0,79.0,0.5102040816326531,0.5241935483870968,0.5563380281690141,0.5967741935483871,0.6216216216216216,0.10463576158940398,18.0,52.0,41.0,122.0,10.0,5.0,27.0,13.0,6.0,27.0,122.0,41.0,26.0,,0.20689655172413793,0.06153846153846154,0.1346153846153846,0.36065573770491804,0.09811320754716982,0.34615384615384615,0.34615384615384615,0.23018867924528302,0.3360655737704918,0.3360655737704918,0.7804878048780488,0.16129032258064516,0.20300751879699247,0.18518518518518517,0.3360655737704918,0.5745175,,3.0,3.0,5.0,40.0,68.0,33.0,0.38461538461538464,0.06560636182902585,0.06986899563318777,0.04838709677419355,0.3,5.0,,,1.0,4.0,5.0,4.0,0.07253886010362694,0.8,19.0,False,1.0,,6.0,5.0,10.0,1.0,7.0,,2.0,,,,0.07042253521126761,0.037037037037037035,0.04081632653061224,0.5555555555555556,0.13043478260869565,1.0,0.5,2.0,6.0,,,,,0.6666666666666666,1.0,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,,4.0,3,1,3.0,1.0,4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17456.4,291.0,53.0,613,617,174.0,205.0,1230,11.0,70.0,684.0,0.6481481481481481,19.074333800841515,0.10185185185185185,0.8703703703703703,0.568626168224299,25.654285714285717,0.2838499184339315,25.0,43.0,5.0,104.0,10.0,12.0,22.0,28.0,11.0,19.0,36.0,1.0,0.07692307692307693,0.08064516129032258,0.07857142857142857,0.06666666666666667,0.09090909090909091,73.0,15.0,24.0,4.0,5.0,5.0,10.0,4.0,6.0,22.0,38.0,26.0,16.0,138.0,5.0,9.0,23.0,11.0,48.0,20.0,24.0,54.0,5.0,18.0,6.0,19.0,2.0,,6.0,11.0,8.0,3.0,8.0,7.0,,2.0,1.0,5.0,9.0,1.0,4.0,12.0,1.0,22.0,1.0,4.0,4.0,48.0,174.0,6.0,0.45454545454545453,0.47619047619047616,0.6923076923076923,0.37142857142857144,0.37142857142857144,0.5789473684210527,0.5555555555555556,0.5648148148148148,0.578125,0.5897435897435898,0.6153846153846154,0.13157894736842105,0.16666666666666666,0.42105263157894735,,0.011976047904191617,0.013468013468013467,,0.041666666666666664,0.07142857142857142,0.0784313725490196,0.2222222222222222,0.625,0.75,0.4666666666666667,0.09259259259259259,0.5,0.5555555555555556,0.36363636363636365,0.36363636363636365,1.0,0.15625,0.8,0.1875,0.5550467741935484,0.05309734513274336,0.0975609756097561,0.34782608695652173,5.152631578947369,1.0,2.0,1.0,3.0,,14.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.5,0.10144927536231885,2.0,4.0,22.0,59.0,6.0,8.0,17.0,9.0,9.0,24.0,59.0,22.0,6.0,2.0,0.391304347826087,0.1,0.11538461538461539,0.4,0.037037037037037035,0.5,0.5,0.5462962962962963,0.3728813559322034,0.3728813559322034,0.6363636363636364,0.5,0.53125,0.47058823529411764,0.3728813559322034,0.4737625,0.027777777777777776,3.0,3.0,4.0,2.0,12.0,2.0,0.4444444444444444,0.015384615384615385,0.038461538461538464,0.25,0.5,4.0,2.0,1.0,2.0,1.0,6.0,5.0,,0.8333333333333334,4.0,False,1.0,,1.0,2.0,,,,,,,,,0.09523809523809523,,,0.5,,1.0,0.16666666666666666,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,
