EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46777.99999999999,780.0,158.0,1604,1612,316.0,275.0,3216,48.0,198.0,1831.0,0.7674418604651163,17.226197028068242,0.18604651162790697,0.872093023255814,0.5488116279069766,25.69090909090909,0.1970074812967581,56.0,92.0,18.0,220.0,44.0,34.0,80.0,101.0,10.0,33.0,59.0,3.0,0.0794392523364486,0.125,0.1,0.04964539007092199,0.13924050632911392,176.0,18.0,27.0,4.0,7.0,10.0,28.0,13.0,32.0,60.0,45.0,337.0,7.0,15.0,34.0,26.0,88.0,44.0,20.0,36.0,14.0,34.0,13.0,2.0,21.0,26.0,20.0,6.0,5.0,1.0,4.0,27.0,,4.0,49.0,5.0,54.0,5.0,12.0,12.0,87.0,313.0,9.0,0.6875,0.7333333333333333,0.5333333333333333,0.4666666666666667,0.5658914728682171,0.6326530612244898,0.6,0.6875,0.058823529411764705,0.03571428571428571,0.030523255813953487,0.026515151515151516,0.09090909090909091,0.12087912087912088,0.10465116279069768,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.10852713178294573,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.5714285714285714,0.2653061224489796,0.5499265306122448,0.052434456928838954,0.1791044776119403,0.26112759643916916,5.8983333333333325,19.0,76.0,219.0,0.9605263157894737,0.3838383838383838,0.3838383838383838,0.3958333333333333,0.3958333333333333,1.0,5.0,57.0,150.0,12.0,17.0,9.0,150.0,57.0,1.0,23.0,12.0,3.0,0.016666666666666666,0.037037037037037035,,0.696969696969697,0.6,0.01937984496124031,0.5813953488372093,0.38,0.3825503355704698,0.9473684210526315,0.4444444444444444,0.38,0.5009464285714286,0.01,4.0,5.0,21.0,0.8,0.8,0.18518518518518517,0.42857142857142855,6.0,10.0,8.0,11.0,7.0,4.0,11.0,6.0,0.024691358024691357,0.03488372093023256,0.06,0.5454545454545454,0.2222222222222222,9.0,16.0,22.0,11.0,0.47058823529411764,0.42857142857142855,False,3.0,7.0,4.0,4.0,4.0,4.0,24.0,4.0,1.0,4.0,6.0,11.0,3.0,5.0,2.0,0.23529411764705882,0.4,0.37037037037037035,0.4107142857142857,0.005050505050505051,0.006666666666666667,0.010526315789473684,0.017543859649122806,0.10256410256410256,0.04054054054054054,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.0712166172106825,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,38931.499999999985,649.0,34.0,1353,1330,466.0,399.0,2683,63.0,154.0,1541.0,0.5441696113074205,21.272493573264782,0.2226148409893993,0.7067137809187279,0.5310248226950356,25.135064935064943,0.344419807834442,28.0,61.0,6.0,155.0,33.0,74.0,117.0,146.0,14.0,34.0,62.0,4.0,0.22356495468277945,0.12267657992565056,0.17833333333333334,0.2540983606557377,0.21153846153846154,163.0,30.0,46.0,8.0,16.0,39.0,78.0,27.0,70.0,129.0,24.0,341.0,26.0,41.0,60.0,10.0,131.0,72.0,68.0,33.0,9.0,21.0,11.0,10.0,29.0,25.0,17.0,8.0,8.0,1.0,11.0,36.0,,5.0,33.0,2.0,32.0,4.0,15.0,3.0,131.0,464.0,8.0,0.5142857142857142,0.5901639344262295,0.5426356589147286,0.6341463414634146,0.5600706713780919,0.599009900990099,0.5740740740740741,0.6179245283018868,0.30303030303030304,0.034375,0.0430622009569378,0.03139013452914798,0.2236842105263158,0.10138248847926268,0.1625441696113074,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.2756183745583039,0.5,0.582089552238806,0.15841584158415842,0.5,0.26732673267326734,0.5248653465346537,0.05102040816326531,0.10714285714285714,0.3841642228739003,5.92403100775194,27.0,59.0,165.0,0.9322033898305084,0.38311688311688313,0.38311688311688313,0.42857142857142855,0.42857142857142855,0.9259259259259259,5.0,32.0,91.0,6.0,11.0,12.0,91.0,32.0,15.0,20.0,8.0,,0.11627906976744186,0.08695652173913043,0.14102564102564102,0.5882352941176471,0.48717948717948717,0.0176678445229682,0.3215547703180212,0.3516483516483517,0.3516483516483517,0.9375,0.16666666666666666,0.3516483516483517,0.5373880952380953,,1.0,5.0,33.0,0.2,0.2,0.1388888888888889,0.32673267326732675,17.0,25.0,16.0,18.0,9.0,8.0,21.0,14.0,0.05211726384364821,0.05333333333333334,0.041237113402061855,0.6666666666666666,0.4722222222222222,12.0,23.0,24.0,3.0,0.38333333333333336,0.36363636363636365,False,13.0,11.0,1.0,17.0,4.0,5.0,51.0,18.0,,1.0,7.0,12.0,1.0,4.0,,0.36363636363636365,0.68,0.6388888888888888,0.6710526315789473,,,0.05263157894736842,0.046511627906976744,0.15789473684210525,0.050724637681159424,1.0,0.7647058823529411,0.15384615384615385,0.16666666666666666,1.0,0.4074074074074074,0.1495601173020528,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.05405405405405406,0.6,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41221.299999999996,687.0,66.0,1428,1434,459.0,416.0,2862,12.0,161.0,1675.0,0.4170984455958549,30.70818070818071,0.031088082901554404,0.6476683937823834,0.5289031088082902,25.885714285714293,0.32142857142857145,42.0,76.0,14.0,186.0,48.0,35.0,83.0,98.0,20.0,60.0,42.0,5.0,0.0958904109589041,0.15946843853820597,0.12462462462462462,0.11764705882352941,0.16417910447761194,177.0,66.0,89.0,21.0,33.0,39.0,85.0,2.0,126.0,225.0,120.0,573.0,41.0,77.0,46.0,42.0,187.0,76.0,176.0,34.0,16.0,25.0,4.0,,15.0,24.0,16.0,8.0,7.0,,16.0,13.0,,,94.0,2.0,144.0,15.0,62.0,7.0,187.0,456.0,8.0,0.30158730158730157,0.3064516129032258,0.56,0.5324675324675324,0.5867875647668394,0.5894308943089431,0.6376975169300225,0.6360544217687075,,0.011363636363636364,0.023255813953488372,0.011857707509881422,0.0736196319018405,0.1581196581196581,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.3787878787878788,0.22020725388601037,0.4588235294117647,0.47560975609756095,0.2682926829268293,0.6363636363636364,0.016260162601626018,0.5093991869918698,0.15137614678899083,0.22794117647058823,0.3263525305410122,7.911111111111113,4.0,67.0,120.0,0.5970149253731343,0.4161490683229814,0.4161490683229814,0.3333333333333333,0.3333333333333333,0.75,51.0,63.0,149.0,13.0,16.0,81.0,149.0,63.0,11.0,40.0,21.0,4.0,0.04888888888888889,0.07865168539325842,0.03529411764705882,0.6666666666666666,0.23076923076923078,0.13212435233160622,0.3860103626943005,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.35135135135135137,0.4228187919463087,0.5545333333333333,0.024390243902439025,21.0,3.0,44.0,0.4117647058823529,0.42,0.08108108108108109,0.35772357723577236,14.0,21.0,11.0,16.0,7.0,8.0,16.0,10.0,0.03754266211604096,0.041666666666666664,0.010101010101010102,0.625,0.3783783783783784,19.0,21.0,18.0,7.0,0.45652173913043476,0.4318181818181818,False,10.0,2.0,7.0,13.0,8.0,11.0,61.0,4.0,,3.0,4.0,19.0,5.0,1.0,10.0,0.5,0.6190476190476191,0.6756756756756757,0.7142857142857143,,,0.04081632653061224,0.0196078431372549,0.10606060606060606,0.022222222222222223,0.19047619047619047,0.7142857142857143,0.7,0.5384615384615384,0.7142857142857143,1.0,0.10645724258289703,1.0,,2.0,,,,,1.0,,,0.3333333333333333,1.0,4.0,1.0,0.0196078431372549,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,46921.899999999994,782.0,113.0,1608,1621,331.0,337.0,3229,41.0,84.0,1841.0,0.302158273381295,19.198664440734557,0.1474820143884892,0.5863309352517986,0.5421133093525179,24.559523809523803,0.2058457711442786,43.0,63.0,12.0,146.0,43.0,39.0,83.0,114.0,24.0,45.0,85.0,5.0,0.09090909090909091,0.11878453038674033,0.10366624525916561,0.06622516556291391,0.1,164.0,57.0,79.0,10.0,13.0,44.0,96.0,9.0,109.0,194.0,45.0,374.0,21.0,35.0,14.0,10.0,73.0,134.0,84.0,20.0,7.0,30.0,14.0,1.0,31.0,28.0,18.0,10.0,8.0,3.0,13.0,37.0,2.0,7.0,53.0,6.0,54.0,10.0,28.0,4.0,71.0,329.0,10.0,0.6146788990825688,0.67,0.5618556701030928,0.6,0.591726618705036,0.6428571428571429,0.6233333333333333,0.6759259259259259,0.029411764705882353,0.04229607250755287,0.045662100456621,0.03734439834024896,0.10294117647058823,0.125,0.2841726618705036,0.7215189873417721,0.7916666666666666,0.631578947368421,0.34532374100719426,0.4583333333333333,0.5,0.2653061224489796,0.7692307692307693,0.1836734693877551,0.5091193877551021,0.0945945945945946,0.1320754716981132,0.19518716577540107,6.374742268041236,19.0,37.0,105.0,0.9459459459459459,0.44047619047619047,0.44047619047619047,0.4634146341463415,0.4634146341463415,0.9473684210526315,19.0,18.0,43.0,5.0,8.0,6.0,43.0,18.0,17.0,21.0,12.0,,0.08762886597938144,0.08860759493670886,0.08333333333333333,0.4666666666666667,0.6363636363636364,0.0683453237410072,0.15467625899280577,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.15151515151515152,0.4186046511627907,0.537214,,8.0,3.0,5.0,0.42105263157894735,0.47058823529411764,0.09090909090909091,0.10204081632653061,14.0,25.0,16.0,24.0,17.0,6.0,24.0,16.0,0.049079754601226995,0.05142857142857143,0.05555555555555555,0.6666666666666666,0.42424242424242425,3.0,7.0,13.0,3.0,0.5,0.6,False,10.0,4.0,1.0,14.0,3.0,5.0,42.0,18.0,,1.0,14.0,9.0,3.0,3.0,,0.375,0.56,0.5606060606060606,0.6,,,0.07692307692307693,,0.10810810810810811,0.12389380530973451,0.375,0.7142857142857143,0.2,0.2,1.0,0.4444444444444444,0.11229946524064172,2.0,1.0,2.0,,,,,1.0,2.0,0.023255813953488372,0.6666666666666666,1.0,2.0,,0.10526315789473684,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20344.7,339.0,31.0,695,711,339.0,296.0,1406,32.0,43.0,767.0,0.5058823529411764,12.545235223160436,0.3764705882352941,0.8352941176470589,0.5817523529411763,23.709302325581397,0.48776978417266187,10.0,12.0,2.0,26.0,15.0,9.0,24.0,49.0,4.0,6.0,38.0,1.0,0.05172413793103448,0.08823529411764706,0.06976744186046512,0.09523809523809523,0.11428571428571428,106.0,18.0,28.0,6.0,12.0,4.0,14.0,10.0,22.0,42.0,18.0,104.0,9.0,21.0,18.0,10.0,46.0,18.0,26.0,2.0,,8.0,14.0,,25.0,19.0,10.0,9.0,,,2.0,16.0,,2.0,22.0,2.0,30.0,4.0,14.0,3.0,46.0,338.0,7.0,0.4090909090909091,0.5625,0.5238095238095238,0.42857142857142855,0.5058823529411764,0.46153846153846156,0.5306122448979592,0.48936170212765956,,0.07692307692307693,0.06876790830945559,0.09230769230769231,0.02531645569620253,0.08148148148148149,0.32941176470588235,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.16470588235294117,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.5,0.2564102564102564,0.5555615384615384,0.14736842105263157,0.2692307692307692,0.4423076923076923,3.471428571428571,11.0,14.0,42.0,1.0,0.32558139534883723,0.32558139534883723,0.34375,0.34375,1.0,,3.0,11.0,3.0,3.0,,11.0,3.0,3.0,2.0,2.0,,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.25,,0.12941176470588237,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.2727272727272727,0.5690818181818181,,,,8.0,,,,0.20512820512820512,12.0,15.0,10.0,2.0,1.0,1.0,2.0,1.0,0.059880239520958084,0.0410958904109589,0.038461538461538464,0.5,0.6666666666666666,2.0,6.0,2.0,3.0,0.3333333333333333,0.25,False,6.0,4.0,,7.0,,2.0,16.0,12.0,,,5.0,,,3.0,,,0.4666666666666667,0.3888888888888889,0.38095238095238093,,,0.09333333333333334,,0.03125,0.11363636363636363,,0.5,0.16666666666666666,,,0.4,0.15384615384615385,,1.0,,,,,,,,0.034482758620689655,,,2.0,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27538.199999999997,459.0,16.0,968,962,357.0,266.0,1930,17.0,71.0,1118.0,0.696078431372549,11.855203619909501,0.16666666666666666,0.8333333333333334,0.5377053921568627,24.988732394366203,0.368801652892562,49.0,77.0,10.0,182.0,16.0,15.0,35.0,44.0,10.0,17.0,42.0,2.0,0.06578947368421052,0.08163265306122448,0.07311320754716981,0.09090909090909091,0.07142857142857142,116.0,6.0,14.0,1.0,2.0,4.0,15.0,9.0,11.0,31.0,27.0,127.0,2.0,7.0,30.0,12.0,49.0,20.0,2.0,28.0,5.0,35.0,6.0,4.0,9.0,14.0,9.0,5.0,3.0,1.0,6.0,27.0,,,26.0,6.0,29.0,,4.0,6.0,47.0,354.0,2.0,0.9090909090909091,0.9090909090909091,0.3548387096774194,0.2857142857142857,0.49019607843137253,0.5,0.543859649122807,0.5568181818181818,0.2,0.02631578947368421,0.02040816326530612,0.029940119760479042,0.04716981132075472,0.08441558441558442,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14705882352941177,0.26666666666666666,0.26666666666666666,0.05405405405405406,0.5,0.24324324324324326,0.5228648648648647,0.05555555555555555,0.11428571428571428,0.3858267716535433,6.419354838709677,7.0,26.0,72.0,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.4117647058823529,0.4117647058823529,1.0,2.0,19.0,54.0,2.0,6.0,6.0,54.0,19.0,,7.0,6.0,2.0,,,,0.4117647058823529,1.0,0.0196078431372549,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.25,0.35185185185185186,0.56258,0.0273972602739726,1.0,4.0,21.0,0.5,0.5,0.5,0.5675675675675675,2.0,2.0,3.0,2.0,1.0,,3.0,2.0,0.014084507042253521,0.009433962264150943,0.01639344262295082,0.6666666666666666,0.25,6.0,11.0,23.0,5.0,0.36666666666666664,0.2857142857142857,False,,5.0,1.0,,3.0,,9.0,,,4.0,2.0,1.0,,2.0,3.0,0.5,,0.5625,0.5625,,,0.012345679012345678,0.038461538461538464,0.06666666666666667,0.03125,1.0,,,0.5,1.0,0.5555555555555556,0.07086614173228346,2.0,,1.0,,1.0,1.0,,1.0,,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,47243.6,787.0,135.0,1600,1625,379.0,309.0,3225,,,1789.0,,12.970027247956402,,0.8074534161490683,0.6395366459627331,,0.236875,18.0,46.0,5.0,120.0,69.0,86.0,167.0,256.0,15.0,36.0,76.0,8.0,0.19724770642201836,0.18449197860962566,0.19135802469135801,0.1323529411764706,0.17647058823529413,202.0,103.0,130.0,19.0,24.0,17.0,30.0,,120.0,161.0,51.0,291.0,22.0,29.0,,19.0,63.0,170.0,70.0,28.0,4.0,10.0,43.0,12.0,89.0,12.0,11.0,1.0,4.0,1.0,8.0,35.0,,17.0,111.0,2.0,94.0,11.0,44.0,9.0,63.0,378.0,6.0,0.7083333333333334,0.9659090909090909,0.7453416149068323,0.7586206896551724,0.7453416149068323,0.7586206896551724,0.7167487684729064,0.7,0.32432432432432434,0.11813186813186813,0.12049861495844875,0.09411764705882353,0.23255813953488372,0.18685121107266436,0.8074534161490683,0.7923076923076923,0.8174603174603174,0.6893203883495146,0.18633540372670807,0.5666666666666667,0.6071428571428571,0.8275862068965517,0.7916666666666666,,0.6438379310344827,0.2268041237113402,0.2268041237113402,0.21649484536082475,2.317391304347826,,,,,,,,,,1.0,,,,,,,,6.0,21.0,11.0,,0.037267080745341616,0.03076923076923077,0.06666666666666667,0.5833333333333334,0.8235294117647058,0.006211180124223602,,,,,,,0.601105882352941,,,,,,,,,47.0,53.0,44.0,36.0,10.0,18.0,36.0,19.0,0.12290502793296089,0.078125,0.1743119266055046,0.5277777777777778,0.8867924528301887,,,24.0,7.0,,,False,35.0,,,37.0,,10.0,84.0,64.0,,3.0,6.0,10.0,8.0,25.0,,,0.6981132075471698,0.6981132075471698,0.7,,,0.2037037037037037,0.1206896551724138,0.21176470588235294,0.17142857142857143,,0.7446808510638298,0.11428571428571428,,,,0.28865979381443296,,2.0,,1.0,,,,8.0,4.0,0.03773584905660377,,,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,50579.59999999999,843.0,142.0,1758,1763,496.0,466.0,3521,28.0,124.0,2040.0,0.3229166666666667,26.542900150526844,0.07291666666666667,0.6484375,0.5429076822916665,25.250806451612906,0.2821387940841866,66.0,149.0,23.0,381.0,57.0,65.0,142.0,179.0,31.0,68.0,64.0,2.0,0.14541387024608501,0.14921465968586387,0.1471652593486128,0.15,0.13978494623655913,192.0,87.0,125.0,27.0,38.0,47.0,101.0,2.0,147.0,260.0,147.0,573.0,47.0,75.0,25.0,73.0,185.0,124.0,170.0,83.0,32.0,37.0,12.0,20.0,37.0,23.0,11.0,12.0,11.0,7.0,19.0,25.0,4.0,7.0,120.0,1.0,176.0,20.0,82.0,16.0,183.0,493.0,9.0,0.4217687074829932,0.4696969696969697,0.5653846153846154,0.6266666666666667,0.5546875,0.56,0.6190476190476191,0.6654676258992805,0.5555555555555556,0.030534351145038167,0.044654939106901215,0.031141868512110725,0.13793103448275862,0.1522491349480969,0.3255208333333333,0.696,0.7631578947368421,0.4482758620689655,0.2630208333333333,0.46534653465346537,0.5,0.38,0.7105263157894737,0.02,0.5295454999999999,0.18385650224215247,0.2546583850931677,0.3228621291448517,6.38730769230769,9.0,44.0,111.0,0.8409090909090909,0.3548387096774194,0.3548387096774194,0.32142857142857145,0.32142857142857145,1.0,34.0,35.0,96.0,8.0,11.0,21.0,96.0,35.0,18.0,37.0,21.0,,0.06923076923076923,0.088,0.06930693069306931,0.5441176470588235,0.2978723404255319,0.08854166666666667,0.25,0.3645833333333333,0.3645833333333333,0.8,0.17391304347826086,0.3645833333333333,0.5667741935483871,,13.0,3.0,23.0,0.38235294117647056,0.38235294117647056,0.06521739130434782,0.23,24.0,35.0,21.0,4.0,1.0,3.0,4.0,3.0,0.06069364161849711,0.07142857142857142,0.028846153846153848,0.75,0.5217391304347826,5.0,6.0,51.0,15.0,0.24,0.21739130434782608,False,15.0,1.0,2.0,17.0,4.0,9.0,55.0,30.0,,6.0,7.0,16.0,5.0,5.0,1.0,0.36363636363636365,0.4857142857142857,0.5,0.5288461538461539,,,0.05785123966942149,0.03508771929824561,0.15476190476190477,0.040697674418604654,0.6923076923076923,0.625,0.06666666666666667,0.25,1.0,0.5,0.09598603839441536,2.0,4.0,1.0,,,,,,,0.08333333333333333,0.6666666666666666,1.0,5.0,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,,4.0,3,1,3.0,1.0,4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13062.900000000001,218.0,-63.0,451,459,195.0,199.0,910,11.0,24.0,568.0,0.42105263157894735,15.384615384615385,0.19298245614035087,0.8245614035087719,0.5908780701754386,24.83333333333333,0.43237250554323725,8.0,14.0,1.0,34.0,14.0,5.0,20.0,25.0,6.0,14.0,26.0,,0.05555555555555555,0.15053763440860216,0.10382513661202186,0.05714285714285714,0.125,64.0,14.0,23.0,6.0,9.0,,8.0,3.0,14.0,33.0,19.0,77.0,6.0,10.0,6.0,6.0,27.0,18.0,10.0,6.0,5.0,7.0,3.0,1.0,5.0,6.0,5.0,1.0,3.0,1.0,8.0,16.0,,4.0,21.0,2.0,23.0,,11.0,,27.0,195.0,5.0,0.6428571428571429,0.6923076923076923,0.42424242424242425,0.6,0.5087719298245614,0.65625,0.5661764705882353,0.7105263157894737,0.125,0.03,0.02252252252252252,0.029850746268656716,0.04878048780487805,0.15942028985507245,0.40350877192982454,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.14035087719298245,,,0.5625,0.6666666666666666,0.1875,0.6198687500000001,0.16176470588235295,0.25,0.35064935064935066,3.9484848484848487,4.0,10.0,21.0,0.7,0.4166666666666667,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.75,2.0,6.0,13.0,2.0,3.0,9.0,13.0,6.0,7.0,8.0,5.0,,0.21212121212121213,0.08695652173913043,0.625,0.5714285714285714,,0.03508771929824561,0.22807017543859648,0.46153846153846156,0.5,0.6666666666666666,0.25,0.46153846153846156,0.5698416666666667,,,1.0,3.0,,,0.125,0.1875,3.0,5.0,2.0,1.0,1.0,,1.0,,0.01639344262295082,,0.030303030303030304,,0.375,1.0,3.0,1.0,,0.5,0.3333333333333333,False,3.0,2.0,1.0,3.0,1.0,,9.0,2.0,1.0,,,3.0,,1.0,,0.3333333333333333,0.6,0.5625,0.5625,0.041666666666666664,0.07692307692307693,0.0392156862745098,,0.07142857142857142,,,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.11688311688311688,,,,2.0,,,,,,,,,1.0,,,,
