EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55.0,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,33530.49999999999,559.0,121.0,1158,1160.0,268.0,205.0,2318,30.0,139.0,1287.0,0.7679558011049724,17.11915535444947,0.16574585635359115,0.8674033149171271,0.5488270718232043,25.82230215827338,0.231433506044905,35.0,60.0,10.0,145.0,29.0,26.0,57.0,71.0,10.0,27.0,41.0,3.0,0.08441558441558442,0.11328125,0.0975177304964539,0.05714285714285714,0.11666666666666667,138.0,12.0,18.0,4.0,6.0,7.0,21.0,10.0,22.0,42.0,40.0,246.0,7.0,14.0,27.0,23.0,76.0,32.0,12.0,25.0,10.0,23.0,9.0,2.0,14.0,21.0,17.0,4.0,5.0,1.0,3.0,19.0,,2.0,41.0,5.0,47.0,4.0,10.0,10.0,76.0,266.0,6.0,0.7272727272727273,0.8,0.5238095238095238,0.5,0.569060773480663,0.6463414634146342,0.6125,0.7037037037037037,0.06896551724137931,0.03308823529411765,0.02702702702702703,0.024630541871921183,0.09655172413793103,0.11224489795918367,0.09944751381215469,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.11602209944751381,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.6666666666666666,0.24390243902439024,0.5479499999999999,0.06349206349206349,0.20833333333333334,0.3089430894308943,5.904761904761903,11.0,54.0,159.0,0.9814814814814815,0.38848920863309355,0.38848920863309355,0.36666666666666664,0.36666666666666664,1.0,3.0,43.0,109.0,9.0,13.0,3.0,109.0,43.0,1.0,17.0,8.0,3.0,0.023809523809523808,0.05555555555555555,,0.6296296296296297,0.7142857142857143,0.016574585635359115,0.6022099447513812,0.3944954128440367,0.39814814814814814,0.9767441860465116,0.42857142857142855,0.3944954128440367,0.4915125,0.014184397163120567,3.0,4.0,17.0,1.0,1.0,0.19047619047619047,0.4146341463414634,4.0,8.0,5.0,8.0,6.0,2.0,8.0,3.0,0.02032520325203252,0.028985507246376812,0.057971014492753624,0.375,0.19047619047619047,8.0,13.0,15.0,10.0,0.48148148148148145,0.47058823529411764,False,2.0,5.0,3.0,3.0,3.0,4.0,19.0,4.0,1.0,2.0,5.0,9.0,3.0,3.0,2.0,0.23076923076923078,0.375,0.35714285714285715,0.4090909090909091,0.007194244604316547,0.009174311926605505,0.025,0.10344827586206896,0.04854368932038835,1.0,0.5,0.3333333333333333,1.0,0.5,0.07723577235772358,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26281.3,438.0,-5.0,917,902.0,305.0,253.0,1819,36.0,99.0,1049.0,0.4925373134328358,22.264150943396228,0.1791044776119403,0.681592039800995,0.5279609999999999,25.373737373737374,0.3326063249727372,16.0,34.0,4.0,86.0,22.0,45.0,74.0,99.0,11.0,24.0,49.0,4.0,0.20270270270270271,0.12021857923497267,0.1654320987654321,0.2222222222222222,0.2702702702702703,115.0,26.0,38.0,7.0,12.0,28.0,59.0,15.0,55.0,102.0,18.0,236.0,18.0,30.0,38.0,6.0,87.0,54.0,56.0,18.0,4.0,11.0,9.0,7.0,25.0,17.0,11.0,6.0,5.0,1.0,7.0,27.0,,5.0,25.0,2.0,25.0,3.0,12.0,2.0,87.0,304.0,7.0,0.4909090909090909,0.5869565217391305,0.5392156862745098,0.6,0.5422885572139303,0.5955882352941176,0.5566037735849056,0.6126760563380281,0.2916666666666667,0.04265402843601896,0.05568445475638051,0.033783783783783786,0.23300970873786409,0.0821917808219178,0.1890547263681592,0.6842105263157895,0.7647058823529411,0.5,0.2935323383084577,0.4745762711864407,0.5833333333333334,0.17647058823529413,0.5833333333333334,0.22058823529411764,0.522902205882353,0.05714285714285714,0.10810810810810811,0.3686440677966102,5.884313725490197,17.0,36.0,99.0,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.4722222222222222,0.4722222222222222,0.9411764705882353,5.0,19.0,63.0,3.0,5.0,9.0,63.0,19.0,15.0,13.0,6.0,,0.14705882352941177,0.10526315789473684,0.1864406779661017,0.5416666666666666,0.4642857142857143,0.024875621890547265,0.31343283582089554,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.1111111111111111,0.30158730158730157,0.535490625,,1.0,2.0,23.0,0.2,0.2,0.07407407407407407,0.3382352941176471,16.0,22.0,15.0,15.0,8.0,7.0,17.0,11.0,0.06818181818181818,0.07079646017699115,0.06349206349206349,0.6470588235294118,0.5925925925925926,8.0,15.0,14.0,2.0,0.39473684210526316,0.34782608695652173,False,12.0,7.0,,14.0,1.0,5.0,36.0,18.0,,1.0,7.0,7.0,1.0,1.0,,0.2,0.6363636363636364,0.5740740740740741,0.6206896551724138,,,0.030303030303030304,0.07894736842105263,0.07446808510638298,1.0,0.75,,,0.4666666666666667,0.15254237288135594,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.08108108108108109,0.16666666666666666,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27582.300000000003,460.0,47.0,972,973.0,321.0,288.0,1945,6.0,120.0,1119.0,0.43478260869565216,31.461675579322637,0.021739130434782608,0.6304347826086957,0.5229021739130436,26.04916666666667,0.33024691358024694,27.0,51.0,11.0,126.0,33.0,21.0,54.0,67.0,12.0,36.0,28.0,3.0,0.08366533864541832,0.16019417475728157,0.11816192560175055,0.09782608695652174,0.16,126.0,39.0,54.0,14.0,23.0,30.0,66.0,,84.0,156.0,83.0,392.0,32.0,59.0,31.0,27.0,130.0,56.0,112.0,24.0,11.0,15.0,4.0,,13.0,21.0,13.0,8.0,4.0,,12.0,11.0,,,65.0,,102.0,9.0,42.0,6.0,130.0,320.0,6.0,0.3333333333333333,0.3373493975903614,0.5384615384615384,0.5423728813559322,0.5597826086956522,0.5722222222222222,0.610410094637224,0.6132075471698113,,0.017316017316017316,0.029411764705882353,0.016853932584269662,0.07207207207207207,0.16025641025641027,0.1956521739130435,0.7222222222222222,0.7959183673469388,0.4358974358974359,0.2391304347826087,0.45454545454545453,0.46875,0.25555555555555554,0.6086956521739131,,0.5048227777777777,0.14469453376205788,0.2222222222222222,0.33163265306122447,8.092948717948712,1.0,47.0,78.0,0.5531914893617021,0.39166666666666666,0.39166666666666666,0.16666666666666666,0.16666666666666666,1.0,36.0,46.0,114.0,6.0,8.0,63.0,114.0,46.0,8.0,24.0,13.0,3.0,0.05128205128205128,0.09259259259259259,0.030303030303030304,0.6666666666666666,0.26666666666666666,0.13043478260869565,0.41304347826086957,0.40350877192982454,0.40350877192982454,0.5434782608695652,0.2727272727272727,0.40350877192982454,0.5423,0.02459016393442623,15.0,2.0,31.0,0.4166666666666667,0.42857142857142855,0.09090909090909091,0.34444444444444444,9.0,14.0,9.0,9.0,3.0,5.0,9.0,5.0,0.04265402843601896,0.05357142857142857,0.018867924528301886,0.5555555555555556,0.4090909090909091,13.0,13.0,13.0,6.0,0.41935483870967744,0.41935483870967744,False,6.0,,3.0,8.0,3.0,8.0,33.0,2.0,,1.0,4.0,11.0,3.0,1.0,7.0,0.375,0.5714285714285714,0.5681818181818182,0.6346153846153846,,,0.029411764705882353,0.08333333333333333,0.02962962962962963,0.2,0.6666666666666666,0.5,0.6666666666666666,,0.08418367346938775,,,1.0,,,,,,,0.03076923076923077,0.8333333333333334,,,2.0,1.0,1.0,0.027777777777777776,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,32616.1,544.0,63.0,1122,1131.0,242.0,231.0,2253,28.0,58.0,1263.0,0.29292929292929293,19.85759493670886,0.1414141414141414,0.5808080808080808,0.538916414141414,24.694827586206898,0.21568627450980393,26.0,40.0,6.0,94.0,31.0,30.0,62.0,83.0,19.0,35.0,61.0,4.0,0.09933774834437085,0.12301587301587301,0.11010830324909747,0.05660377358490566,0.10606060606060606,121.0,42.0,57.0,9.0,12.0,31.0,71.0,7.0,78.0,140.0,37.0,274.0,16.0,28.0,11.0,5.0,58.0,100.0,56.0,14.0,3.0,19.0,7.0,1.0,21.0,20.0,13.0,7.0,7.0,2.0,9.0,27.0,2.0,5.0,39.0,3.0,43.0,7.0,24.0,1.0,58.0,241.0,9.0,0.6410256410256411,0.704225352112676,0.5571428571428572,0.5714285714285714,0.5984848484848485,0.6794871794871795,0.6342592592592593,0.7073170731707317,0.03571428571428571,0.030303030303030304,0.04184100418410042,0.022857142857142857,0.1347517730496454,0.12903225806451613,0.2878787878787879,0.7368421052631579,0.8235294117647058,0.6666666666666666,0.35858585858585856,0.43661971830985913,0.484375,0.3076923076923077,0.75,0.1794871794871795,0.5185935897435899,0.11162790697674418,0.15286624203821655,0.2116788321167883,6.309285714285715,13.0,27.0,75.0,0.9259259259259259,0.46551724137931033,0.46551724137931033,0.4642857142857143,0.4642857142857143,0.9230769230769231,12.0,14.0,30.0,2.0,5.0,6.0,30.0,14.0,15.0,16.0,9.0,,0.10714285714285714,0.10526315789473684,0.09859154929577464,0.45714285714285713,0.6451612903225806,0.06060606060606061,0.15151515151515152,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.07142857142857142,0.4666666666666667,0.5288833333333334,,5.0,3.0,4.0,0.4166666666666667,0.5,0.10714285714285714,0.10256410256410256,12.0,23.0,13.0,18.0,14.0,4.0,18.0,12.0,0.05263157894736842,0.05,0.05357142857142857,0.6666666666666666,0.42857142857142855,3.0,7.0,11.0,1.0,0.6363636363636364,0.75,False,8.0,4.0,1.0,12.0,3.0,5.0,38.0,14.0,,1.0,10.0,7.0,2.0,2.0,,0.6,0.5217391304347826,0.5892857142857143,0.6333333333333333,,,,0.09090909090909091,0.13157894736842105,0.4,0.6666666666666666,0.5,1.0,0.5714285714285714,0.1386861313868613,2.0,1.0,2.0,,,,,2.0,0.03125,0.09090909090909091,0.25,0.6666666666666666,1.0,,,,0.16666666666666666,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21659.0,361.0,7.0,762,762.0,264.0,190.0,1524,11.0,53.0,888.0,0.6883116883116883,11.751152073732719,0.14285714285714285,0.8571428571428571,0.5485376623376623,25.175471698113217,0.3464566929133858,43.0,63.0,8.0,146.0,13.0,10.0,27.0,33.0,9.0,15.0,32.0,2.0,0.054945054945054944,0.08333333333333333,0.06804733727810651,0.05172413793103448,0.08571428571428572,90.0,6.0,13.0,1.0,2.0,2.0,10.0,7.0,8.0,24.0,22.0,104.0,1.0,4.0,22.0,10.0,39.0,14.0,2.0,20.0,5.0,32.0,3.0,4.0,6.0,12.0,7.0,5.0,3.0,1.0,6.0,20.0,,,19.0,3.0,24.0,,3.0,6.0,37.0,263.0,2.0,0.875,0.875,0.3333333333333333,0.25,0.5324675324675324,0.5576923076923077,0.5804597701149425,0.609375,0.23529411764705882,0.01744186046511628,0.017595307917888565,0.0234375,0.04597701149425287,0.08264462809917356,0.16883116883116883,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.12987012987012986,0.2,0.2,0.07692307692307693,0.5,0.2692307692307692,0.5410250000000001,0.04938271604938271,0.1111111111111111,0.375,5.7,4.0,22.0,60.0,0.9090909090909091,0.41509433962264153,0.41509433962264153,0.36363636363636365,0.36363636363636365,1.0,1.0,18.0,42.0,2.0,5.0,6.0,42.0,18.0,,6.0,5.0,1.0,,,,0.4,1.0,0.012987012987012988,0.5454545454545454,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2857142857142857,0.42857142857142855,0.5671375,0.018518518518518517,,3.0,15.0,,,0.42857142857142855,0.5769230769230769,2.0,2.0,3.0,2.0,1.0,,3.0,2.0,0.01775147928994083,0.010869565217391304,,0.6666666666666666,0.2857142857142857,6.0,9.0,15.0,5.0,0.4090909090909091,0.4,False,,3.0,1.0,,2.0,,6.0,,,3.0,2.0,1.0,,1.0,3.0,0.4,,0.42857142857142855,0.42857142857142855,,,0.047619047619047616,0.08108108108108109,0.0425531914893617,,,0.5,1.0,0.42857142857142855,0.057692307692307696,1.0,,1.0,,1.0,1.0,,,,0.017857142857142856,,0.3333333333333333,1.0,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34944.299999999996,582.0,120.0,1188,1208.0,281.0,210.0,2396,,,1285.0,,12.335766423357665,,0.7962962962962963,0.6297018518518518,,0.23653198653198654,13.0,32.0,4.0,83.0,51.0,62.0,122.0,186.0,14.0,33.0,56.0,8.0,0.18562874251497005,0.18214285714285713,0.18403908794788273,0.14678899082568808,0.17647058823529413,157.0,66.0,86.0,11.0,14.0,12.0,22.0,,78.0,108.0,31.0,187.0,13.0,18.0,,12.0,38.0,104.0,52.0,19.0,3.0,7.0,32.0,9.0,64.0,8.0,7.0,1.0,4.0,1.0,8.0,24.0,,12.0,80.0,1.0,63.0,6.0,28.0,7.0,38.0,280.0,3.0,0.6666666666666666,0.9454545454545454,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6824817518248175,0.6333333333333333,0.32142857142857145,0.11721611721611722,0.11786372007366483,0.10891089108910891,0.21153846153846154,0.18396226415094338,0.7962962962962963,0.7674418604651163,0.8048780487804879,0.6363636363636364,0.2037037037037037,0.5454545454545454,0.5714285714285714,0.7777777777777778,0.7857142857142857,,0.6425277777777779,0.2153846153846154,0.2153846153846154,0.20320855614973263,2.298148148148148,,,,,,,,,,,,,,,,,,5.0,19.0,10.0,,0.046296296296296294,0.046511627906976744,0.045454545454545456,0.5757575757575758,0.8333333333333334,,,,,,,,0.5836083333333334,,,,,,,,,32.0,37.0,32.0,32.0,9.0,15.0,32.0,15.0,0.11851851851851852,0.06040268456375839,0.14084507042253522,0.46875,0.8648648648648649,,,16.0,6.0,,,False,25.0,,,26.0,,5.0,57.0,46.0,,2.0,6.0,9.0,7.0,21.0,,,0.7027027027027027,0.7027027027027027,0.6785714285714286,,,0.09302325581395349,0.18840579710144928,0.24,,0.78125,,,,0.3048128342245989,,,,,,,,1.0,,0.24358974358974358,0.08,,,,,8.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36099.7,602.0,101.0,1263,1266.0,384.0,355.0,2529,20.0,91.0,1459.0,0.3204225352112676,26.944444444444443,0.07042253521126761,0.6373239436619719,0.5412146126760562,25.27032967032967,0.30403800475059384,47.0,102.0,19.0,259.0,42.0,48.0,106.0,135.0,24.0,49.0,47.0,1.0,0.14953271028037382,0.15328467153284672,0.15126050420168066,0.16806722689075632,0.13043478260869565,141.0,66.0,90.0,24.0,30.0,35.0,80.0,2.0,109.0,193.0,105.0,419.0,37.0,56.0,20.0,61.0,153.0,82.0,136.0,55.0,17.0,23.0,8.0,16.0,29.0,22.0,11.0,11.0,10.0,6.0,14.0,18.0,3.0,4.0,85.0,1.0,129.0,17.0,59.0,14.0,151.0,382.0,9.0,0.3761467889908257,0.41836734693877553,0.5647668393782384,0.6607142857142857,0.5528169014084507,0.6052631578947368,0.6147058823529412,0.7083333333333334,0.5333333333333333,0.02877697841726619,0.04655493482309125,0.03225806451612903,0.12056737588652482,0.16097560975609757,0.31690140845070425,0.7333333333333333,0.7857142857142857,0.42424242424242425,0.28169014084507044,0.4375,0.47297297297297297,0.39473684210526316,0.8,0.02631578947368421,0.528529605263158,0.18098159509202455,0.251063829787234,0.36515513126491644,6.2067357512953345,6.0,32.0,78.0,0.8125,0.3516483516483517,0.3516483516483517,0.3,0.3,1.0,23.0,26.0,71.0,7.0,9.0,18.0,71.0,26.0,12.0,25.0,17.0,,0.06217616580310881,0.06666666666666667,0.075,0.5102040816326531,0.22857142857142856,0.08098591549295775,0.25,0.36619718309859156,0.36619718309859156,0.7692307692307693,0.1891891891891892,0.36619718309859156,0.5595592592592593,,8.0,2.0,18.0,0.34782608695652173,0.34782608695652173,0.05405405405405406,0.23684210526315788,18.0,28.0,17.0,4.0,1.0,3.0,4.0,3.0,0.06563706563706563,0.07518796992481203,0.01639344262295082,0.75,0.4864864864864865,5.0,6.0,38.0,13.0,0.3,0.2777777777777778,False,11.0,1.0,2.0,12.0,4.0,8.0,44.0,22.0,,5.0,6.0,8.0,3.0,4.0,1.0,0.4444444444444444,0.42857142857142855,0.4864864864864865,0.5238095238095238,,,0.05128205128205128,0.18032786885245902,0.046511627906976744,0.625,0.6111111111111112,0.2857142857142857,1.0,0.5,0.10501193317422435,2.0,4.0,1.0,,,,,,0.10526315789473684,0.05747126436781609,0.09090909090909091,1.0,1.0,3.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8035.799999999999,134.0,-44.0,277,285.0,132.0,135.0,562,6.0,14.0,360.0,0.4375,13.003095975232199,0.1875,0.8125,0.600975,25.092857142857138,0.47653429602888087,4.0,9.0,,23.0,12.0,3.0,16.0,18.0,2.0,6.0,16.0,,0.05454545454545454,0.21818181818181817,0.13636363636363635,0.08,0.17647058823529413,37.0,8.0,12.0,6.0,8.0,,5.0,3.0,8.0,18.0,6.0,43.0,6.0,8.0,4.0,2.0,20.0,10.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,,6.0,11.0,,3.0,12.0,2.0,9.0,,4.0,,20.0,132.0,3.0,0.625,0.7142857142857143,0.4444444444444444,0.75,0.578125,0.75,0.5972222222222222,0.7692307692307693,0.2,0.019230769230769232,0.016,0.02702702702702703,0.045454545454545456,0.23684210526315788,0.375,0.6666666666666666,0.6666666666666666,0.625,0.15625,,,0.6666666666666666,0.75,0.25,0.6615000000000001,0.1111111111111111,0.18181818181818182,0.46511627906976744,3.477777777777778,3.0,7.0,12.0,0.5714285714285714,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,4.0,8.0,,1.0,9.0,8.0,4.0,5.0,4.0,3.0,,0.2777777777777778,,1.0,0.6666666666666666,,0.03125,0.25,0.5,0.5,0.5,,0.5,0.602725,,,1.0,1.0,,,0.16666666666666666,0.08333333333333333,3.0,5.0,1.0,,,,,,0.0136986301369863,,,,0.5,,2.0,1.0,,0.5,,False,3.0,2.0,,3.0,,,6.0,2.0,,,,1.0,,1.0,,,0.6,0.5,0.5,,,,,,,1.0,,,0.6666666666666666,0.13953488372093023,,,,1.0,,,,,,0.03333333333333333,0.6666666666666666,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14426.1,240.0,25.0,490,502.0,229.0,206.0,992,20.0,25.0,548.0,0.43859649122807015,12.351945854483926,0.3508771929824561,0.8070175438596491,0.5832149122807017,23.596000000000004,0.4673469387755102,7.0,9.0,1.0,20.0,10.0,7.0,17.0,38.0,4.0,6.0,31.0,1.0,0.059322033898305086,0.08,0.06995884773662552,0.11363636363636363,0.11538461538461539,77.0,12.0,21.0,4.0,9.0,3.0,11.0,5.0,15.0,32.0,11.0,65.0,6.0,16.0,8.0,5.0,20.0,10.0,20.0,2.0,,6.0,11.0,,21.0,14.0,10.0,4.0,,,2.0,11.0,,1.0,13.0,2.0,20.0,,8.0,2.0,20.0,229.0,7.0,0.3333333333333333,0.5555555555555556,0.46875,0.375,0.47368421052631576,0.3125,0.48507462686567165,0.3448275862068966,,0.09090909090909091,0.08641975308641975,0.10344827586206896,0.018867924528301886,0.0707070707070707,0.3684210526315789,0.5714285714285714,0.6,0.3333333333333333,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.375,0.4444444444444444,0.20833333333333334,0.5678291666666667,0.12307692307692308,0.2,0.3076923076923077,3.60625,7.0,8.0,24.0,1.0,0.32,0.32,0.35,0.35,1.0,,1.0,5.0,2.0,2.0,,5.0,1.0,1.0,2.0,2.0,,0.03125,0.047619047619047616,,0.3333333333333333,0.3333333333333333,,0.08771929824561403,0.2,0.2,1.0,0.125,0.2,0.5784222222222222,,,,3.0,,,,0.125,11.0,14.0,10.0,2.0,1.0,1.0,2.0,1.0,0.08196721311475409,0.05555555555555555,0.058823529411764705,0.5,0.6875,,1.0,2.0,2.0,0.125,,False,6.0,1.0,,7.0,,2.0,16.0,12.0,,,5.0,,,2.0,,,0.5,0.4375,0.42105263157894735,,,,0.047619047619047616,0.15625,,0.5454545454545454,,,0.2,0.24615384615384617,,,,,,,,,,0.1320754716981132,0.16666666666666666,,,2.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9220.300000000001,154.0,-15.0,314,315.0,61.0,95.0,629,3.0,12.0,343.0,0.20689655172413793,20.9366391184573,0.05172413793103448,0.4827586206896552,0.5177689655172415,24.816666666666663,0.1942675159235669,14.0,29.0,5.0,73.0,6.0,9.0,15.0,18.0,4.0,14.0,15.0,,0.1,0.1016949152542373,0.10067114093959731,0.08571428571428572,,38.0,7.0,16.0,2.0,4.0,4.0,16.0,,15.0,46.0,5.0,44.0,2.0,10.0,1.0,,4.0,8.0,22.0,15.0,2.0,9.0,3.0,,3.0,15.0,11.0,4.0,3.0,1.0,4.0,9.0,,1.0,8.0,1.0,9.0,,4.0,,4.0,61.0,,0.26666666666666666,0.2857142857142857,0.32608695652173914,0.2,0.33620689655172414,0.18181818181818182,0.3548387096774194,0.18181818181818182,,0.043478260869565216,0.019736842105263157,0.04081632653061224,0.07692307692307693,0.13636363636363635,0.27586206896551724,0.4375,0.6363636363636364,0.42857142857142855,0.27586206896551724,0.25,0.26666666666666666,0.36363636363636365,0.5,,0.5053272727272727,0.06451612903225806,0.08,0.09090909090909091,8.869565217391305,1.0,3.0,9.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,14.0,2.0,9.0,1.0,1.0,,9.0,2.0,7.0,10.0,7.0,,0.15217391304347827,0.3125,0.0625,0.7142857142857143,0.25,0.2413793103448276,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.59055,,4.0,,1.0,0.2857142857142857,0.3076923076923077,,0.09090909090909091,,2.0,,,,,,,,,0.05,,,,,13.0,,,,False,,,,1.0,,,2.0,2.0,,,,3.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.1875,,,,,,,0.045454545454545456,,,,,,,,1.0,,,,,,,,,0.07142857142857142,
