EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3924.1,65,7.0,149,160,71.0,106.0,19.0,309,21.0,9.0,,22.0,,161,10.0,2.0,1.0,1.0,70.0,,15.789473684210527,0.9545454545454546,,0.9,0.9545454545454546,0.7128636363636363,0.66966,1.2909090909090908,,0.47651006711409394,,,,,2.0,7.0,1.0,13.0,7.0,20.0,2.0,,4.0,9.0,2.0,0.03225806451612903,0.2,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.15384615384615385,,0.2222222222222222,15.0,5.0,1.0,1.0,,,,,,,16.0,,2.0,34.0,,,6.0,6.0,,,,12.0,26.0,6.0,,,,,,,,5.0,2.0,,1.0,3.0,4.0,6.0,3.0,2.0,,12.0,,0.8125,0.8666666666666667,,,,,,0.7272727272727273,0.6,0.7272727272727273,0.5,0.6,0.7391304347826086,0.5,0.6,0.5,0.5555555555555556,,0.19230769230769232,0.7142857142857143,0.7894736842105263,0.8,0.045454545454545456,1.0,1.0,,,,,,,0.5555555555555556,,,,0.08695652173913043,0.08695652173913043,0.17647058823529413,0.35294117647058826,2.0,5.0,,,3.0,6.0,2.0,2.0,,4.0,1.0,,,1.0,,1.0,1.0,0.5,0.09090909090909091,0.09523809523809523,,0.12121212121212122,0.07142857142857142,,0.25,,,,0.8333333333333334,0.4,,0.61176,,4.0,1.0,5.0,2.0,0.4,,,,,1.0,,,,,,,,,0.23076923076923078,,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,172.0,3,-1.0,6,5,6.0,3.0,,11,,,1.0,,1.0,11,,,,,6.0,1.0,16.666666666666668,,1.0,,1.0,0.60825,0.60825,,22.9,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7,-5.0,15,17,15.0,9.0,1.0,32,1.0,1.0,1.0,3.0,1.0,14,3.0,,,,15.0,0.25,31.25,0.25,0.25,0.25,0.5,0.57385,0.57385,7.6000000000000005,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,0.2,0.25,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,,,0.25,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3011.0,50,-5.0,117,126,40.0,89.0,11.0,243,,,,1.0,3.0,136,,5.0,4.0,1.0,40.0,0.75,7.751937984496124,,,,0.75,0.47855000000000003,0.503175,4.0,26.833333333333332,0.3418803418803419,8.0,10.0,,22.0,,2.0,3.0,5.0,,5.0,1.0,,5.0,4.0,,0.13636363636363635,0.08,,0.10638297872340426,,,0.14285714285714285,,,,1.0,1.0,,3.0,,1.0,,2.0,1.0,,2.0,4.0,,1.0,,,,2.0,2.0,2.0,,2.0,,,3.0,,2.0,2.0,8.0,,4.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,,2.0,,,,,,,,,1.0,,0.25,,,0.4,,0.3333333333333333,0.8,,0.18181818181818182,0.1,,,,0.25,1.0,1.0,0.75,,,,1.0,,,1.0,,,0.2,0.5,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,81557.7,1359,286.0,2834,2842,538.0,527.0,331.0,5676,59.0,13.0,83.0,112.0,347.0,3151,23.0,54.0,43.0,11.0,529.0,0.7559912854030502,16.97176543592926,0.12854030501089325,0.18082788671023964,0.16666666666666666,0.8845315904139434,0.5555976034858386,0.5420666666666667,5.553571428571431,25.642651296829975,0.1898376852505293,121.0,179.0,31.0,416.0,28.0,85.0,66.0,153.0,44.0,197.0,21.0,1.0,59.0,106.0,3.0,0.0870712401055409,0.13302034428794993,0.042232277526395176,0.10808876163206872,0.03251387787470262,0.0440251572327044,0.07142857142857142,0.14193548387096774,38.0,7.0,17.0,43.0,98.0,264.0,9.0,19.0,15.0,35.0,60.0,131.0,54.0,567.0,9.0,27.0,46.0,10.0,25.0,55.0,28.0,123.0,76.0,44.0,363.0,30.0,264.0,98.0,58.0,36.0,83.0,2.0,38.0,13.0,22.0,10.0,46.0,70.0,71.0,18.0,14.0,122.0,13.0,0.6333333333333333,0.6785714285714286,0.9236641221374046,0.37752161383285304,0.3333333333333333,0.45454545454545453,0.37752161383285304,0.5357142857142857,0.43478260869565216,0.5588235294117647,0.4659090909090909,0.6089743589743589,0.5799180327868853,0.4891304347826087,0.6473684210526316,0.6440677966101694,0.03125,0.09289617486338798,0.13016528925619836,0.6440677966101694,0.6666666666666666,0.5789473684210527,0.09368191721132897,0.3953488372093023,0.40476190476190477,0.5751633986928104,0.3712121212121212,0.37404580152671757,0.9183673469387755,0.4318181818181818,0.47368421052631576,0.5384615384615384,0.44871794871794873,0.42857142857142855,0.3712121212121212,0.04439746300211417,0.14516129032258066,0.08112874779541446,0.21693121693121692,6.0,12.0,33.0,20.0,7.0,17.0,8.0,4.0,22.0,13.0,16.0,6.0,,5.0,12.0,6.0,15.0,0.4117647058823529,0.03571428571428571,0.03389830508474576,0.023255813953488372,0.021739130434782608,0.014563106796116505,0.041666666666666664,0.10317460317460317,0.39759036144578314,0.39759036144578314,0.9393939393939394,0.2727272727272727,0.5,0.2564102564102564,0.53481,5.0,19.0,7.0,20.0,10.0,0.5,5.0,10.0,1.0,4.0,0.6470588235294118,0.02178649237472767,0.5,0.5555555555555556,0.008595988538681949,10.0,3.0,0.5,8.0,0.02857142857142857,0.18181818181818182,3.0,7.0,1.0,1.0,12.0,0.034482758620689655,0.3333333333333333,False,2.0,7.0,11.0,1.0,0.005763688760806916,0.1,0.007575757575757576,0.017857142857142856,0.0421455938697318,1.0,1.0,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,67230.7,1121,118.0,2355,2327,728.0,712.0,268.0,4682,90.0,24.0,95.0,225.0,267.0,2625,61.0,39.0,26.0,13.0,726.0,0.5426829268292683,21.824953445065177,0.18292682926829268,0.19308943089430894,0.16666666666666666,0.725609756097561,0.5350542769857435,0.5257274305555555,5.6146666666666665,25.250187265917607,0.30912951167728236,53.0,101.0,15.0,250.0,17.0,61.0,133.0,214.0,47.0,261.0,25.0,2.0,65.0,104.0,5.0,0.22735042735042735,0.12655601659751037,0.02992957746478873,0.18181818181818182,0.040892193308550186,0.032467532467532464,0.23255813953488372,0.16822429906542055,66.0,16.0,62.0,128.0,64.0,172.0,3.0,10.0,20.0,52.0,129.0,104.0,54.0,624.0,6.0,16.0,79.0,38.0,32.0,83.0,18.0,190.0,138.0,120.0,297.0,15.0,172.0,64.0,48.0,33.0,36.0,20.0,40.0,13.0,20.0,18.0,64.0,65.0,69.0,30.0,7.0,190.0,7.0,0.5348837209302325,0.6106194690265486,0.9519230769230769,0.3895131086142322,0.375,0.3855421686746988,0.3895131086142322,0.5733333333333334,0.6229508196721312,0.5792682926829268,0.6545454545454545,0.5972222222222222,0.5978886756238004,0.6842105263157895,0.6209150326797386,0.6153846153846154,0.3389830508474576,0.2391304347826087,0.11466666666666667,0.7333333333333333,0.7764705882352941,0.5,0.2601626016260163,0.484375,0.5535714285714286,0.34959349593495936,0.37209302325581395,0.37209302325581395,0.953125,0.18181818181818182,0.3,0.6666666666666666,0.3611111111111111,0.38461538461538464,0.37209302325581395,0.06031128404669261,0.12195121951219512,0.1266025641025641,0.30448717948717946,22.0,29.0,40.0,31.0,27.0,39.0,32.0,22.0,15.0,27.0,20.0,4.0,1.0,7.0,4.0,9.0,9.0,0.6923076923076923,0.09777777777777778,0.05555555555555555,0.125,0.0531496062992126,0.05128205128205128,0.028985507246376812,0.18085106382978725,0.42105263157894735,0.42105263157894735,0.95,0.5272727272727272,0.7586206896551724,0.2152777777777778,0.5421318181818181,7.0,32.0,13.0,37.0,23.0,0.6216216216216216,1.0,7.0,1.0,1.0,0.5645161290322581,0.014227642276422764,0.14285714285714285,0.16666666666666666,0.0037313432835820895,12.0,1.0,0.3870967741935484,6.0,0.05508474576271186,0.10909090909090909,3.0,9.0,5.0,3.0,17.0,0.0410958904109589,0.13636363636363635,False,,2.0,12.0,,,0.14285714285714285,,0.05194805194805195,0.05128205128205128,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,71294.4,1188,86.0,2476,2484,713.0,708.0,303.0,4960,167.0,51.0,25.0,406.0,283.0,2890,118.0,44.0,29.0,15.0,704.0,0.4107402031930334,31.1417462000707,0.24238026124818576,0.036284470246734396,0.26153846153846155,0.6531204644412192,0.5357140988372091,0.5187646153846154,8.12512315270936,25.722968197879858,0.2879644588045234,74.0,127.0,24.0,307.0,6.0,79.0,68.0,148.0,20.0,168.0,30.0,3.0,92.0,64.0,6.0,0.10950080515297907,0.14234234234234233,0.010169491525423728,0.125,0.01784121320249777,0.006711409395973154,0.100418410041841,0.14285714285714285,121.0,33.0,62.0,135.0,106.0,258.0,13.0,21.0,27.0,71.0,229.0,118.0,191.0,1003.0,18.0,29.0,107.0,65.0,32.0,77.0,69.0,295.0,154.0,304.0,210.0,144.0,258.0,106.0,53.0,33.0,47.0,1.0,62.0,9.0,38.0,26.0,20.0,157.0,243.0,102.0,15.0,294.0,14.0,0.33624454148471616,0.3407079646017699,0.5932203389830508,0.4169611307420495,0.6206896551724138,0.4155844155844156,0.4169611307420495,0.5640394088669951,0.5508474576271186,0.5892597968069666,0.7096774193548387,0.5794871794871795,0.6299112801013942,0.7464788732394366,0.6197478991596639,0.6739130434782609,0.02127659574468085,0.10638297872340426,0.14219114219114218,0.7245508982035929,0.7707006369426752,0.4462809917355372,0.19593613933236576,0.45925925925925926,0.47692307692307695,0.37445573294629897,0.4108527131782946,0.4108527131782946,0.5566037735849056,0.3387096774193548,0.6190476190476191,0.6470588235294118,0.3641025641025641,0.38028169014084506,0.4108527131782946,0.14082687338501293,0.21030927835051547,0.10667996011964108,0.29411764705882354,13.0,19.0,12.0,6.0,17.0,33.0,6.0,16.0,20.0,14.0,24.0,6.0,1.0,3.0,3.0,23.0,11.0,0.5151515151515151,0.03940886699507389,0.059880239520958084,0.037037037037037035,0.026365348399246705,0.03867403314917127,0.011337868480725623,0.14,0.48,0.48,0.9166666666666666,0.3064516129032258,0.6842105263157895,0.03076923076923077,0.5307342105263158,19.0,28.0,14.0,28.0,14.0,0.5,46.0,104.0,2.0,7.0,0.24193548387096775,0.1509433962264151,0.4423076923076923,0.44660194174757284,0.02422145328719723,5.0,11.0,0.8333333333333334,8.0,0.024896265560165973,0.12903225806451613,,4.0,,,12.0,,0.6923076923076923,False,,3.0,8.0,1.0,,0.009615384615384616,,0.009174311926605505,0.024922118380062305,0.17391304347826086,0.6923076923076923,5.0,5.0,,,2.0,,0.625,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,78586.5,1310,160.0,2730,2743,571.0,584.0,308.0,5473,136.0,19.0,57.0,315.0,134.0,3101,57.0,46.0,30.0,16.0,564.0,0.2984409799554566,18.231865284974095,0.3028953229398664,0.12694877505567928,0.2375,0.6013363028953229,0.5469670378619155,0.5118512499999999,6.249841269841271,24.788059701492543,0.20915750915750916,70.0,113.0,18.0,269.0,19.0,65.0,69.0,138.0,47.0,185.0,32.0,3.0,67.0,140.0,5.0,0.09465020576131687,0.10603588907014681,0.03209459459459459,0.09985096870342772,0.037162162162162164,0.036231884057971016,0.07392996108949416,0.1111111111111111,96.0,16.0,67.0,149.0,29.0,77.0,2.0,8.0,4.0,9.0,176.0,55.0,89.0,606.0,4.0,12.0,59.0,32.0,10.0,23.0,30.0,124.0,220.0,132.0,153.0,12.0,77.0,29.0,43.0,30.0,50.0,4.0,35.0,13.0,19.0,17.0,54.0,90.0,107.0,49.0,10.0,120.0,7.0,0.625,0.6707317073170732,0.9272727272727272,0.41044776119402987,0.3333333333333333,0.43478260869565216,0.41044776119402987,0.5587301587301587,0.5614035087719298,0.5757238307349666,0.5454545454545454,0.5875,0.6098790322580645,0.6020408163265306,0.6391752577319587,0.5223880597014925,0.06666666666666667,0.09714285714285714,0.10434782608695652,0.7058823529411765,0.7868852459016393,0.6979166666666666,0.33184855233853006,0.44966442953020136,0.4855072463768116,0.1714922048997773,0.37662337662337664,0.37662337662337664,0.896551724137931,0.18181818181818182,0.25,0.8421052631578947,0.1125,0.4444444444444444,0.37662337662337664,0.10082304526748971,0.13920454545454544,0.09735973597359736,0.20462046204620463,13.0,18.0,26.0,14.0,18.0,32.0,24.0,27.0,13.0,25.0,16.0,3.0,2.0,14.0,9.0,12.0,19.0,0.5625,0.08571428571428572,0.10294117647058823,0.0738255033557047,0.04222972972972973,0.05641025641025641,0.030837004405286344,0.13114754098360656,0.45614035087719296,0.4642857142857143,0.9615384615384616,0.4090909090909091,0.7222222222222222,0.175,0.5459705882352942,11.0,39.0,10.0,39.0,26.0,0.6666666666666666,13.0,30.0,4.0,,0.582089552238806,0.066815144766147,0.43333333333333335,0.4642857142857143,,6.0,1.0,0.42857142857142855,4.0,0.04529616724738676,0.09090909090909091,3.0,4.0,,,26.0,0.0379746835443038,0.15384615384615385,False,1.0,2.0,17.0,,0.007462686567164179,0.06666666666666667,,0.00909090909090909,0.09090909090909091,0.3076923076923077,1.0,2.0,3.0,,,3.0,2.0,0.5,1.0,,1.0,0.017543859649122806,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,25339.3,422,111.0,888,886,219.0,274.0,108.0,1774,36.0,8.0,16.0,65.0,101.0,979,14.0,14.0,10.0,4.0,219.0,0.608433734939759,19.688109161793374,0.21686746987951808,0.0963855421686747,0.20512820512820512,0.8253012048192772,0.5580890909090912,0.5530513157894736,6.133846153846153,25.602970297029703,0.24662162162162163,42.0,76.0,8.0,186.0,2.0,13.0,19.0,32.0,6.0,38.0,15.0,1.0,24.0,49.0,2.0,0.08755760368663594,0.07103825136612021,0.008620689655172414,0.08,0.009615384615384616,0.03571428571428571,0.09523809523809523,0.05714285714285714,24.0,5.0,8.0,18.0,29.0,85.0,4.0,8.0,8.0,18.0,37.0,36.0,19.0,201.0,5.0,11.0,21.0,7.0,9.0,25.0,11.0,52.0,28.0,46.0,81.0,27.0,85.0,29.0,34.0,22.0,31.0,,9.0,9.0,7.0,6.0,14.0,18.0,28.0,7.0,4.0,52.0,4.0,0.3783783783783784,0.3888888888888889,0.75,0.3564356435643564,0.45454545454545453,0.36,0.3564356435643564,0.5692307692307692,0.5,0.5481927710843374,0.6176470588235294,0.5256410256410257,0.5646067415730337,0.6176470588235294,0.5652173913043478,0.375,,0.0707070707070707,0.07432432432432433,0.6666666666666666,0.75,0.375,0.10843373493975904,0.4444444444444444,0.5,0.5120481927710844,0.3411764705882353,0.3411764705882353,0.6896551724137931,0.47058823529411764,0.5,0.625,0.46153846153846156,0.4444444444444444,0.3411764705882353,0.05172413793103448,0.09859154929577464,0.1044776119402985,0.25870646766169153,2.0,3.0,7.0,7.0,3.0,6.0,2.0,6.0,12.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,7.0,0.5,0.09230769230769231,0.1111111111111111,0.1111111111111111,0.010869565217391304,,,0.11764705882352941,0.4375,0.4375,1.0,0.17647058823529413,0.6666666666666666,0.1794871794871795,0.53015,,5.0,1.0,7.0,5.0,0.7142857142857143,5.0,11.0,,2.0,0.375,0.06626506024096386,0.45454545454545453,0.45454545454545453,0.019417475728155338,1.0,,0.14285714285714285,3.0,0.02631578947368421,0.17647058823529413,2.0,,2.0,1.0,3.0,0.07142857142857142,,False,,3.0,,,,,,,,0.4,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,32443.600000000006,541,60.0,1107,1131,455.0,466.0,154.0,2238,47.0,21.0,39.0,75.0,55.0,1253,31.0,31.0,17.0,14.0,454.0,0.4230769230769231,12.721665381649961,0.36153846153846153,0.3,0.39622641509433965,0.7846153846153846,0.576770542635659,0.5691057692307693,3.8146666666666675,24.063636363636366,0.4110207768744354,15.0,23.0,3.0,54.0,18.0,20.0,17.0,39.0,36.0,75.0,6.0,,14.0,58.0,2.0,0.06204379562043796,0.07575757575757576,0.06498194945848375,0.0687732342007435,0.06591337099811675,0.05405405405405406,0.10576923076923077,0.09836065573770492,27.0,11.0,12.0,28.0,4.0,16.0,,4.0,3.0,12.0,39.0,16.0,30.0,156.0,,6.0,23.0,14.0,7.0,22.0,14.0,63.0,42.0,36.0,48.0,,16.0,4.0,8.0,6.0,12.0,2.0,8.0,,5.0,3.0,26.0,35.0,48.0,24.0,3.0,63.0,3.0,0.5384615384615384,0.6363636363636364,1.0,0.2909090909090909,,0.3181818181818182,0.2909090909090909,0.52,0.45161290322580644,0.4846153846153846,0.34615384615384615,0.46226415094339623,0.5165562913907285,0.359375,0.5,0.5714285714285714,0.06896551724137931,0.038461538461538464,0.06896551724137931,0.574468085106383,0.627906976744186,0.48148148148148145,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.12307692307692308,0.25,0.26666666666666666,1.0,0.15384615384615385,,0.5238095238095238,0.22641509433962265,0.25,0.25,0.16216216216216217,0.25806451612903225,0.14743589743589744,0.40384615384615385,8.0,17.0,12.0,10.0,9.0,20.0,12.0,6.0,2.0,17.0,3.0,1.0,1.0,2.0,3.0,6.0,11.0,0.45,0.08,0.0851063829787234,0.07142857142857142,0.06692913385826772,0.08333333333333333,0.06896551724137931,0.025,0.3076923076923077,0.3076923076923077,1.0,0.6538461538461539,0.47058823529411764,0.18867924528301888,0.5999764705882354,5.0,6.0,1.0,6.0,4.0,0.6666666666666666,,,,,0.6666666666666666,,,,,4.0,,0.4,2.0,0.05263157894736842,0.07692307692307693,1.0,4.0,,,5.0,0.024390243902439025,0.375,False,1.0,,8.0,,0.01818181818181818,,0.0625,0.0625,0.12121212121212122,,,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,41297.39999999998,688,24.0,1437,1434,486.0,404.0,160.0,2871,16.0,3.0,30.0,39.0,112.0,1653,9.0,21.0,11.0,10.0,481.0,0.7417218543046358,11.80811808118081,0.10596026490066225,0.1986754966887417,0.06,0.847682119205298,0.5404003311258277,0.530359,6.7948717948717965,24.980357142857137,0.33820459290187893,67.0,109.0,14.0,260.0,8.0,23.0,24.0,51.0,13.0,64.0,13.0,1.0,23.0,57.0,2.0,0.0664819944598338,0.07516339869281045,0.022408963585434174,0.0704647676161919,0.019756838905775075,0.01098901098901099,0.07936507936507936,0.08571428571428572,7.0,2.0,5.0,20.0,26.0,82.0,2.0,4.0,8.0,29.0,14.0,39.0,37.0,182.0,4.0,8.0,12.0,4.0,14.0,41.0,20.0,70.0,22.0,6.0,111.0,6.0,82.0,26.0,42.0,32.0,47.0,4.0,10.0,5.0,9.0,7.0,35.0,33.0,42.0,7.0,9.0,66.0,7.0,0.7857142857142857,0.7857142857142857,0.9487179487179487,0.3482142857142857,0.5,0.34146341463414637,0.3482142857142857,0.358974358974359,0.4444444444444444,0.48013245033112584,0.5454545454545454,0.5,0.5266272189349113,0.5454545454545454,0.5645161290322581,0.43478260869565216,0.1111111111111111,0.056818181818181816,0.07203389830508475,0.4375,0.4375,0.8571428571428571,0.13245033112582782,0.25,0.2631578947368421,0.543046357615894,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.36363636363636365,0.5,0.6666666666666666,0.58,0.27586206896551724,0.3170731707317073,0.05625,0.15217391304347827,0.06593406593406594,0.38461538461538464,,2.0,13.0,12.0,,3.0,,1.0,10.0,5.0,1.0,1.0,,1.0,7.0,,2.0,,0.02564102564102564,,0.05,0.016611295681063124,0.009174311926605505,0.02631578947368421,0.06779661016949153,0.43333333333333335,0.43333333333333335,1.0,0.18181818181818182,,0.24,0.56258,,5.0,3.0,7.0,4.0,0.5714285714285714,2.0,3.0,1.0,2.0,0.8,0.019867549668874173,0.6666666666666666,0.6666666666666666,0.017543859649122806,6.0,4.0,0.5,4.0,0.02040816326530612,0.36363636363636365,,2.0,2.0,2.0,1.0,,,False,,6.0,3.0,,,,,0.022222222222222223,0.03125,0.5,1.0,2.0,,,,1.0,,0.5,1.0,,,,
