EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,69202.79999999999,6.0,2479,4943,2862,1153.0,2464.0,534.0,590.0,250.0,105.0,153.0,21.0,36.0,17.0,30.0,59.0,132.0,,1.0,2.0,16.0,,,2.0,3.0,6.0,33.0,,1.0,1.0,4.0,164.0,286.0,8.0,49.0,35.0,387.0,31.0,49.0,,1.0,1.0,63.0,28.0,54.0,3.0,7.0,11.0,76.0,188.0,140.0,24.0,,42.0,33.0,6.0,21.0,,115.0,84.0,199.0,62.0,22.0,71.0,36.0,8.0,482.0,38.0,41.0,74.0,60.0,11.0,145.0,79.0,224.0,13.0,58.0,36.0,22.0,43.0,3.0,27.0,12.0,2.0,16.0,,2.0,55.0,6.0,9.0,33.0,66.0,2.0,3.0,58.0,2.0,6.0,7.0,56.0,10.0,,,29.0,,4.0,15.0,8.0,1.0,6.0,15.0,7.0,2.0,75.0,526.0,3.0,2.0,0.573170731707317,0.6573426573426573,1.0,0.16326530612244897,,0.42857142857142855,0.16326530612244897,0.5734265734265734,0.6326530612244898,0.5185185185185185,0.5253731343283582,0.62,0.5327868852459017,0.5405027932960894,0.6176470588235294,0.5428571428571428,0.14626865671641792,,0.07342657342657342,0.06535947712418301,0.08333333333333333,,,14.980050779833151,0.7818181818181819,0.19298245614035087,0.10238907849829351,0.0721830985915493,0.13333333333333333,0.06785714285714285,0.11744084136722173,0.0700354609929078,0.09047619047619047,0.06734006734006734,0.06682577565632458,0.07092198581560284,0.1013215859030837,0.10150375939849623,0.10752688172043011,0.12318840579710146,0.16312056737588654,0.09154929577464789,0.4666666666666667,0.45671641791044776,0.6862745098039216,0.7342657342657343,0.5428571428571428,0.3940298507462687,0.44696969696969696,0.48760330578512395,0.6271186440677966,0.0029850746268656717,,,,0.04776119402985075,0.125,0.125,1.0,0.09850746268656717,0.18181818181818182,0.18181818181818182,1.0,0.72,0.5833333333333334,0.047619047619047616,,,,0.02,,,0.4918032786885246,0.5666666666666667,0.04918032786885246,0.6666666666666666,0.06557377049180328,0.25,0.6029850746268657,0.18181818181818182,0.5571308955223881,0.5507954545454545,0.5667434426229507,0.08192090395480225,0.09508196721311475,,0.16279069767441862,0.19638242894056848,4.351398601398603,25.40408163265306,0.21672077922077923,,1.0,,,,,0.03278688524590164,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12351.699999999999,-63.0,456,907,565,206.0,451.0,113.0,149.0,57.0,17.0,25.0,3.0,7.0,1.0,2.0,6.0,7.0,,,6.0,21.0,,,1.0,6.0,7.0,11.0,2.0,2.0,,1.0,23.0,32.0,13.0,32.0,5.0,90.0,4.0,8.0,2.0,2.0,1.0,15.0,3.0,4.0,1.0,7.0,1.0,10.0,36.0,10.0,39.0,,8.0,11.0,7.0,4.0,,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,8.0,8.0,4.0,7.0,2.0,13.0,16.0,29.0,,6.0,1.0,5.0,5.0,,1.0,5.0,,4.0,2.0,,10.0,2.0,2.0,24.0,30.0,1.0,2.0,12.0,,2.0,1.0,10.0,2.0,,,6.0,,,5.0,4.0,,1.0,5.0,3.0,,10.0,113.0,,,0.782608695652174,0.9473684210526315,1.0,0.40625,1.0,0.14285714285714285,0.40625,0.71875,0.5,0.75,0.6640625,0.7,0.4090909090909091,0.6617647058823529,0.625,0.38461538461538464,0.5,,0.125,0.16,,,,15.0,0.5,0.13333333333333333,0.06796116504854369,0.08247422680412371,0.047619047619047616,0.06153846153846154,0.058823529411764705,0.07048458149779736,0.061224489795918366,0.0975609756097561,0.06593406593406594,0.05128205128205128,0.10869565217391304,0.022727272727272728,0.07692307692307693,0.046153846153846156,0.05263157894736842,,0.6,0.390625,0.68,0.8095238095238095,0.8235294117647058,0.109375,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.328125,0.2857142857142857,0.2857142857142857,1.0,0.171875,0.6363636363636364,0.6363636363636364,1.0,0.7,0.42857142857142855,,,,,0.2,1.0,1.0,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.09090909090909091,,0.890625,0.6363636363636364,0.6165140625,0.54112,0.5652863636363636,0.08823529411764706,0.16666666666666666,,0.16666666666666666,0.1111111111111111,2.203125,24.05312499999999,0.25055432372505543,,,,,,,0.14285714285714285,1.0,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6190.799999999999,-40.0,220,435,261,103.0,215.0,54.0,81.0,17.0,1.0,2.0,,,,,3.0,6.0,1.0,1.0,,2.0,,1.0,,,8.0,16.0,1.0,2.0,3.0,4.0,5.0,9.0,8.0,18.0,1.0,35.0,,,1.0,3.0,,3.0,1.0,1.0,3.0,4.0,,11.0,8.0,2.0,21.0,3.0,,16.0,8.0,,,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,,,2.0,5.0,,7.0,,7.0,,7.0,5.0,2.0,4.0,,2.0,,,2.0,,,4.0,,2.0,8.0,10.0,,,3.0,,,1.0,2.0,,,,1.0,,,,,,,,,,11.0,54.0,1.0,,0.8,0.8,0.875,0.4444444444444444,0.3333333333333333,0.75,0.4444444444444444,0.5555555555555556,,1.0,0.6296296296296297,0.5,1.1,0.625,0.5,1.1,0.6666666666666666,,,,,,,13.389121338912133,1.0,,0.10638297872340426,,0.03508771929824561,,0.0673076923076923,,,,,,0.2,0.1,,,0.11764705882352941,,,0.07407407407407407,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,,,,0.5925925925925926,0.5,0.5,0.875,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.8,0.75,0.7407407407407407,0.5,0.5103759259259258,0.45,0.45927999999999997,0.03571428571428571,0.1,,0.08571428571428572,0.3142857142857143,9.033333333333335,26.022222222222226,0.25116279069767444,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,39485.4,7.0,1437,2890,1684,658.0,1453.0,173.0,151.0,156.0,54.0,87.0,9.0,16.0,8.0,11.0,10.0,24.0,9.0,22.0,16.0,39.0,1.0,1.0,2.0,4.0,27.0,79.0,1.0,7.0,3.0,8.0,73.0,133.0,43.0,118.0,19.0,294.0,11.0,20.0,2.0,8.0,,28.0,8.0,18.0,5.0,12.0,4.0,35.0,110.0,36.0,123.0,6.0,14.0,79.0,27.0,10.0,1.0,22.0,14.0,36.0,8.0,6.0,14.0,8.0,,86.0,13.0,12.0,38.0,31.0,1.0,70.0,25.0,95.0,4.0,25.0,18.0,7.0,14.0,,7.0,8.0,1.0,7.0,1.0,,22.0,,1.0,39.0,69.0,4.0,3.0,26.0,,4.0,,32.0,6.0,,,16.0,2.0,,12.0,8.0,1.0,3.0,12.0,10.0,2.0,35.0,169.0,4.0,,0.7534246575342466,0.8333333333333334,0.9534883720930233,0.3644067796610169,0.25,0.4166666666666667,0.3644067796610169,0.5488721804511278,0.55,0.4444444444444444,0.547808764940239,0.5,0.5166666666666667,0.55893536121673,0.4666666666666667,0.5645161290322581,0.4701195219123506,0.00847457627118644,0.07518796992481203,0.08045977011494253,0.125,,0.012658227848101266,17.388651616839535,0.6363636363636364,0.034482758620689655,0.08806818181818182,0.03519061583577713,0.11692307692307692,0.038461538461538464,0.1019202363367799,0.036818851251840944,0.04225352112676056,0.025974025974025976,0.0375,0.04081632653061224,0.09448818897637795,0.05325443786982249,0.17857142857142858,0.11666666666666667,0.11764705882352941,0.03225806451612903,0.8333333333333334,0.3466135458167331,0.6206896551724138,0.675,0.7037037037037037,0.09561752988047809,0.4166666666666667,0.47619047619047616,0.9,0.08764940239043825,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.1553784860557769,0.41025641025641024,0.41025641025641024,1.0,0.3147410358565737,0.34177215189873417,0.34615384615384615,0.9259259259259259,0.5714285714285714,0.5625,0.2222222222222222,0.03571428571428571,1.0,1.0,0.25,0.14285714285714285,1.0,0.36666666666666664,0.7272727272727273,0.13333333333333333,0.5,0.26666666666666666,0.375,0.8167330677290837,0.34177215189873417,0.5933400398406374,0.57655,0.5678733333333333,0.06844106463878327,0.11188811188811189,0.016666666666666666,0.09523809523809523,0.11904761904761904,5.761654135338345,25.270338983050856,0.11906400550584996,,2.0,,,,,0.044444444444444446,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,17905.300000000003,-9.0,627,1256,727,298.0,629.0,237.0,256.0,75.0,20.0,32.0,4.0,6.0,10.0,17.0,19.0,40.0,10.0,22.0,5.0,14.0,1.0,3.0,1.0,5.0,15.0,46.0,3.0,6.0,4.0,12.0,49.0,94.0,20.0,60.0,21.0,179.0,5.0,8.0,4.0,9.0,,22.0,20.0,43.0,5.0,17.0,13.0,68.0,34.0,64.0,45.0,15.0,,46.0,15.0,6.0,3.0,18.0,22.0,40.0,13.0,9.0,6.0,11.0,1.0,102.0,4.0,3.0,8.0,10.0,1.0,19.0,7.0,26.0,2.0,10.0,3.0,7.0,12.0,2.0,9.0,3.0,1.0,3.0,,,15.0,1.0,6.0,6.0,18.0,,,17.0,,,,30.0,1.0,,,9.0,3.0,2.0,7.0,,1.0,6.0,8.0,7.0,,68.0,235.0,2.0,2.0,0.3469387755102041,0.3469387755102041,0.75,0.3333333333333333,0.4444444444444444,0.29411764705882354,0.3333333333333333,0.5212765957446809,0.625,0.46511627906976744,0.512987012987013,0.6470588235294118,0.4583333333333333,0.5359281437125748,0.6470588235294118,0.5074626865671642,0.38961038961038963,0.05,0.06382978723404255,0.15625,,0.045454545454545456,0.06521739130434782,25.41899441340782,0.8,0.0625,0.06289308176100629,0.020689655172413793,0.055944055944055944,0.024691358024691357,0.059602649006622516,0.02280130293159609,,0.0410958904109589,0.03361344537815126,,0.016666666666666666,0.08955223880597014,0.09375,0.045454545454545456,0.09090909090909091,0.0273972602739726,0.875,0.2077922077922078,0.625,0.7407407407407407,0.5,0.2597402597402597,0.475,0.475,0.2631578947368421,0.14285714285714285,0.45454545454545453,0.47619047619047616,0.2,0.09090909090909091,0.35714285714285715,0.35714285714285715,0.8,0.2987012987012987,0.32608695652173914,0.3488372093023256,0.7333333333333333,0.35294117647058826,0.6666666666666666,0.75,0.17647058823529413,0.3333333333333333,,0.35294117647058826,0.5,1.0,0.2833333333333333,0.5882352941176471,0.08333333333333333,0.2,0.2,0.3333333333333333,0.5974025974025974,0.32608695652173914,0.5176237012987014,0.546573076923077,0.5117925,0.07272727272727272,0.08823529411764706,0.047619047619047616,0.12290502793296089,0.37988826815642457,8.579787234042554,25.296666666666667,0.3767885532591415,,,1.0,1.0,,,,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3670.7,-8.0,133,266,152,61.0,133.0,8.0,32.0,11.0,5.0,7.0,1.0,1.0,,,,3.0,,,,2.0,,,,,1.0,2.0,,,,,5.0,10.0,1.0,4.0,2.0,15.0,1.0,1.0,,,,2.0,,,,,,,6.0,4.0,3.0,,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,2.0,2.0,8.0,,10.0,4.0,14.0,,,,,1.0,,,2.0,,1.0,,,3.0,,,3.0,12.0,2.0,2.0,4.0,,2.0,,2.0,,,,1.0,,,3.0,3.0,,,3.0,2.0,,,8.0,2.0,,0.6,0.75,1.0,0.25,,,0.25,0.5,1.0,,0.4642857142857143,1.0,,0.5,1.0,,0.2857142857142857,,0.2,0.2857142857142857,,,,12.413793103448276,0.3333333333333333,,0.18604651162790697,0.06060606060606061,0.07142857142857142,0.05714285714285714,0.14084507042253522,0.058823529411764705,0.18181818181818182,,0.07692307692307693,,0.22727272727272727,0.25,,0.047619047619047616,0.14285714285714285,,0.6666666666666666,0.5,0.7142857142857143,1.0,0.6,0.21428571428571427,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.7857142857142857,0.5,0.6369464285714285,0.6581,,0.06666666666666667,0.09090909090909091,,0.13333333333333333,,4.07,23.825000000000003,0.06015037593984962,,,,,,,,,,True,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,3231.3,15.0,107,214,117,54.0,107.0,57.0,38.0,13.0,4.0,5.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,9.0,,,4.0,8.0,3.0,3.0,,,1.0,1.0,8.0,9.0,8.0,12.0,1.0,41.0,3.0,4.0,,,1.0,7.0,5.0,5.0,5.0,9.0,,25.0,10.0,6.0,24.0,,4.0,3.0,3.0,,,4.0,,4.0,,,4.0,,,8.0,3.0,4.0,5.0,2.0,,7.0,7.0,14.0,1.0,,,,1.0,,1.0,2.0,1.0,,,,3.0,1.0,1.0,4.0,5.0,,1.0,5.0,,2.0,,4.0,,,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,25.0,56.0,,1.0,0.625,0.8333333333333334,1.0,0.6666666666666666,,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.75,1.0,0.9523809523809523,0.75,0.8928571428571429,0.8913043478260869,0.5833333333333334,0.8333333333333334,0.5714285714285714,,,,,,,21.13821138211382,0.3333333333333333,,0.05263157894736842,0.16666666666666666,0.2,0.13636363636363635,0.1111111111111111,0.15217391304347827,0.3333333333333333,0.18181818181818182,0.17647058823529413,,,0.058823529411764705,0.125,0.15789473684210525,0.3333333333333333,0.2,,0.23809523809523808,0.8,0.8,0.5,0.14285714285714285,1.0,1.0,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,1.0,1.0,1.0,0.75,0.6666666666666666,,,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.07142857142857142,1.0,0.8095238095238095,1.0,0.5726547619047619,0.6452,0.5480035714285714,0.045454545454545456,0.1,,0.17073170731707318,0.6097560975609756,5.233333333333333,23.658333333333335,0.5327102803738317,,,,,,,,,,True,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,777.1,8.0,30,57,26,13.0,27.0,9.0,20.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,,,,,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,3.125,,,,,,0.14285714285714285,,0.07142857142857142,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4521,,,,,,,,11.4,,0.3333333333333333,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,-11.0,10,19,14,4.0,9.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,True,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,-2.0,8,17,11,4.0,9.0,5.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,,25.8,0.5555555555555556,,,,,,,,,,False,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1945.6999999999998,-27.0,70,141,95,32.0,71.0,21.0,10.0,12.0,4.0,5.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,4.0,5.0,,2.0,3.0,11.0,1.0,2.0,,,2.0,4.0,,,,1.0,2.0,2.0,4.0,4.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,1.0,,4.0,,2.0,,4.0,,,,1.0,,1.0,2.0,2.0,,,2.0,2.0,,2.0,21.0,,1.0,0.5,0.6666666666666666,,,,,,0.8,0.5,,0.5714285714285714,0.5,,0.6111111111111112,0.6666666666666666,0.5,0.2857142857142857,0.5,,,,,,10.588235294117647,,0.5,0.09090909090909091,0.15789473684210525,0.07692307692307693,,0.08333333333333333,0.07317073170731707,0.2222222222222222,0.125,,,,0.25,,0.1,,,1.0,0.7142857142857143,0.8,0.8,0.5,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,,,1.0,,1.0,,0.6180642857142856,0.49119999999999997,0.56205,0.125,0.16666666666666666,,0.36363636363636365,0.18181818181818182,1.46,23.85,0.29577464788732394,,,,,1.0,,,,,False,1.0
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,6784.6,-26.0,239,477,283,113.0,238.0,55.0,60.0,38.0,10.0,16.0,2.0,2.0,5.0,5.0,4.0,8.0,,,,4.0,,,,2.0,9.0,25.0,,1.0,1.0,4.0,14.0,24.0,9.0,29.0,9.0,64.0,3.0,3.0,,1.0,1.0,7.0,6.0,7.0,1.0,6.0,,15.0,18.0,10.0,24.0,3.0,4.0,25.0,9.0,4.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,1.0,2.0,4.0,6.0,1.0,11.0,3.0,14.0,1.0,2.0,2.0,,4.0,,2.0,1.0,,2.0,,,5.0,,1.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,,10.0,3.0,1.0,,6.0,1.0,,1.0,1.0,,,1.0,,,15.0,55.0,1.0,,0.6428571428571429,0.75,0.8888888888888888,0.3103448275862069,,0.16666666666666666,0.3103448275862069,0.5833333333333334,1.0,0.8571428571428571,0.5188679245283019,0.75,0.5769230769230769,0.5714285714285714,0.875,0.5769230769230769,0.5471698113207547,,0.16666666666666666,0.125,0.25,,,21.403508771929825,0.8,0.2,0.14285714285714285,0.028985507246376812,0.07017543859649122,0.014492753623188406,0.10101010101010101,0.021739130434782608,0.07407407407407407,,0.018867924528301886,,0.1111111111111111,0.2,0.1111111111111111,0.06382978723404255,0.1,0.04,,0.3018867924528302,0.625,0.7142857142857143,0.7,0.1509433962264151,0.5,0.6666666666666666,0.5,,,,,0.07547169811320754,,,,0.4716981132075472,0.36,0.36,0.8888888888888888,0.5,1.0,,,,,0.25,,,0.38461538461538464,1.0,0.15384615384615385,,0.3076923076923077,0.25,0.8490566037735849,0.36,0.550832075471698,0.6287750000000001,0.5558307692307692,0.125,0.2222222222222222,0.034482758620689655,0.109375,0.234375,3.6958333333333324,25.555172413793095,0.23109243697478993,,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24602.4,,854,1676,960,410.0,822.0,183.0,260.0,107.0,30.0,39.0,9.0,13.0,7.0,8.0,8.0,26.0,,1.0,10.0,36.0,3.0,5.0,,5.0,6.0,12.0,,1.0,,,38.0,66.0,16.0,48.0,13.0,137.0,9.0,14.0,3.0,6.0,5.0,32.0,7.0,12.0,,5.0,4.0,18.0,52.0,24.0,48.0,,16.0,12.0,6.0,7.0,,14.0,10.0,24.0,6.0,4.0,8.0,6.0,,58.0,17.0,12.0,33.0,21.0,5.0,59.0,29.0,88.0,,24.0,12.0,12.0,11.0,2.0,8.0,6.0,1.0,3.0,,2.0,17.0,1.0,3.0,17.0,40.0,8.0,,24.0,,3.0,1.0,22.0,3.0,,,10.0,1.0,1.0,12.0,8.0,,4.0,12.0,7.0,1.0,18.0,183.0,8.0,1.0,0.6842105263157895,0.8666666666666667,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5757575757575758,0.6428571428571429,0.5833333333333334,0.543859649122807,0.675,0.4117647058823529,0.556910569105691,0.6956521739130435,0.47368421052631576,0.42105263157894735,,0.10606060606060606,0.10256410256410256,0.11538461538461539,,,14.752370916754478,0.6470588235294118,0.25,0.13043478260869565,0.06593406593406594,0.15639810426540285,0.07727272727272727,0.14516129032258066,0.07213930348258707,0.05263157894736842,0.07766990291262135,0.09815950920245399,0.017543859649122806,0.03278688524590164,0.17105263157894737,0.25,0.1656441717791411,0.125,,0.5833333333333334,0.34210526315789475,0.7692307692307693,0.8571428571428571,0.6666666666666666,0.22807017543859648,0.3076923076923077,0.34782608695652173,0.75,0.008771929824561403,,,,0.3157894736842105,0.2777777777777778,0.2777777777777778,1.0,0.10526315789473684,0.5,0.5,1.0,0.65,0.6923076923076923,0.1111111111111111,0.25,0.6,1.0,0.05,,,0.47058823529411764,0.875,0.29411764705882354,,,,0.7631578947368421,0.5,0.5766925438596492,0.59245,0.5780441176470589,0.09016393442622951,0.136986301369863,0.02040816326530612,0.23357664233576642,0.13138686131386862,4.419696969696969,23.937500000000004,0.22262773722627738,,,,,,,0.045454545454545456,,,False,
