EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4381.4,73,-33.0,148,152,28.0,53,12.0,300,1.0,2,,,,,2.0,5.0,1.0,1.0,,2.0,,,4.0,7.0,,2.0,2.0,4.0,8,4.0,9.0,1.0,21.0,181,,,1.0,,,,2.0,2.0,,6.0,6.0,2.0,9.0,,7.0,4.0,,7.0,5.0,12.0,5.0,,5.0,1.0,1.0,29.0,,,1.0,4.0,,5.0,,5.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,7.0,9,,,3.0,,1.0,2.0,,,1.0,,,6.0,28.0,1.0,,0.75,0.75,0.75,0.4444444444444444,1.0,0.4444444444444444,0.5,,,0.5882352941176471,,1.5,0.5833333333333334,,1.5,0.5294117647058824,,,,11.976047904191617,1.0,,0.12903225806451613,,0.022727272727272728,,0.06666666666666667,,,,,,0.25,0.10526315789473684,,,0.08333333333333333,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,1.0,0.6470588235294118,0.5714285714285714,0.5156941176470589,0.47805,0.36465000000000003,0.05555555555555555,0.1111111111111111,,,0.2857142857142857,8.6875,25.900000000000002,0.1891891891891892,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,27859.900000000005,464,32.0,1033,1016,126.0,129,114.0,2049,44.0,66,8.0,9.0,5.0,6.0,6.0,16.0,6.0,15.0,12.0,28.0,2.0,3.0,14.0,48.0,4.0,1.0,4.0,56.0,97,26.0,76.0,13.0,203.0,1181,9.0,10.0,5.0,24.0,5.0,12.0,3.0,7.0,3.0,22.0,80.0,32.0,75.0,14.0,48.0,14.0,5.0,18.0,12.0,30.0,7.0,5.0,11.0,7.0,,72.0,9.0,9.0,22.0,19.0,,41.0,18.0,59.0,18.0,14.0,4.0,11.0,,6.0,6.0,5.0,17.0,1.0,28.0,47,2.0,2.0,18.0,3.0,,20.0,,,11.0,1.0,,22.0,122.0,3.0,,0.7142857142857143,0.8163265306122449,0.9615384615384616,0.34210526315789475,0.42857142857142855,0.34210526315789475,0.5773195876288659,0.9,0.4166666666666667,0.5491329479768786,0.8,0.5,0.5638888888888889,0.75,0.55,0.4393063583815029,0.05154639175257732,0.045454545454545456,0.125,16.924398625429554,0.6470588235294118,,0.07723577235772358,0.038135593220338986,0.09734513274336283,0.03862660944206009,0.08686440677966102,0.03837953091684435,0.05263157894736842,0.02727272727272727,0.03636363636363636,0.04411764705882353,0.06896551724137931,0.04878048780487805,0.19444444444444445,0.09876543209876543,0.09375,0.3815028901734104,0.6666666666666666,0.6984126984126984,0.6590909090909091,0.09248554913294797,0.375,0.42857142857142855,0.8333333333333334,0.08670520231213873,0.4,0.4,1.0,0.16184971098265896,0.42857142857142855,0.42857142857142855,1.0,0.2774566473988439,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.6,0.8888888888888888,0.26666666666666666,0.3157894736842105,0.8333333333333334,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.25,0.8208092485549133,0.2916666666666667,0.5988442196531791,0.5977600000000001,0.5403236842105263,0.06666666666666667,0.10679611650485436,0.012987012987012988,0.11822660098522167,0.10837438423645321,5.441237113402063,25.34868421052632,0.12197483059051308,1.0,1.0,2.0,,3.0,5.0,9.0,7.0,9.0,8.0,0.4,0.8888888888888888,0.06666666666666667,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,2.0,0.013157894736842105,,0.020833333333333332,0.047058823529411764,0.125,0.25,1.0,,,,,,0.03225806451612903,2.0,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11.0,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19807.600000000002,330,-12.0,671,680,158.0,187,80.0,1351,7.0,13,1.0,4.0,2.0,2.0,7.0,14.0,7.0,11.0,10.0,20.0,2.0,3.0,13.0,35.0,5.0,2.0,6.0,21.0,38,23.0,55.0,7.0,118.0,775,3.0,8.0,6.0,9.0,6.0,9.0,4.0,9.0,5.0,29.0,28.0,14.0,69.0,2.0,35.0,13.0,5.0,15.0,23.0,38.0,14.0,9.0,10.0,5.0,,99.0,2.0,4.0,12.0,13.0,1.0,26.0,6.0,32.0,15.0,14.0,1.0,9.0,4.0,5.0,6.0,4.0,15.0,4.0,9.0,18,1.0,1.0,7.0,1.0,,8.0,,3.0,1.0,,2.0,29.0,158.0,1.0,2.0,0.6666666666666666,0.7,1.0,0.41818181818181815,0.4444444444444444,0.41818181818181815,0.5526315789473685,0.375,0.6666666666666666,0.5967741935483871,0.32142857142857145,0.6666666666666666,0.6105263157894737,0.32142857142857145,0.7,0.5913978494623656,0.13157894736842105,0.15384615384615385,0.21428571428571427,14.37908496732026,0.6,0.045454545454545456,0.0948905109489051,0.02962962962962963,0.06818181818181818,0.010752688172043012,0.07987220447284345,0.018691588785046728,0.044444444444444446,0.028169014084507043,0.014925373134328358,,0.05263157894736842,0.07936507936507936,0.29411764705882354,0.06666666666666667,0.07317073170731707,0.13978494623655913,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.15053763440860216,0.5,0.6363636363636364,0.42857142857142855,0.11827956989247312,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.21505376344086022,0.5,0.5,1.0,0.3763440860215054,0.37142857142857144,0.38235294117647056,1.0,0.2857142857142857,0.25,0.35714285714285715,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7311827956989247,0.37142857142857144,0.5435118279569893,0.5474928571428572,0.5223888888888889,0.010752688172043012,0.02631578947368421,,0.07627118644067797,0.2457627118644068,8.35,24.918181818181814,0.23546944858420268,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.07142857142857142,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.01818181818181818,,0.02857142857142857,0.09302325581395349,,0.2,1.0,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6543.8,109,-17.0,243,240,42.0,35,25.0,483,6.0,12,,1.0,2.0,3.0,8.0,16.0,2.0,5.0,,1.0,,1.0,4.0,18.0,2.0,,4.0,16.0,33,4.0,19.0,23.0,67.0,317,1.0,2.0,2.0,2.0,2.0,5.0,,5.0,11.0,15.0,14.0,18.0,6.0,,18.0,4.0,2.0,18.0,12.0,30.0,6.0,6.0,12.0,6.0,,72.0,,,2.0,1.0,,3.0,,3.0,4.0,1.0,3.0,10.0,1.0,8.0,2.0,2.0,12.0,2.0,5.0,7,,,25.0,,3.0,26.0,,,11.0,,4.0,15.0,42.0,,4.0,0.4375,0.4375,0.5,0.21052631578947367,,0.21052631578947367,0.48484848484848486,0.5,0.4,0.4230769230769231,0.25,0.2,0.5317460317460317,0.25,0.46875,0.36538461538461536,0.06060606060606061,0.16666666666666666,,27.573529411764703,0.8333333333333334,,0.02857142857142857,,0.03636363636363636,,0.03333333333333333,,,,,,,,0.5,0.046511627906976744,,0.23076923076923078,0.5,0.6,0.16666666666666666,0.3076923076923077,0.5,0.5,0.5,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.25,,0.5,0.3,0.6666666666666666,0.1,,0.4,,0.5961538461538461,0.2222222222222222,0.5283634615384616,0.5983,0.51769,0.1864406779661017,0.275,,0.029850746268656716,0.22388059701492538,7.5636363636363635,27.821052631578947,0.1728395061728395,,,,,6.0,4.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21441.600000000002,357,-56.0,739,742,124.0,155,87.0,1481,25.0,40,4.0,11.0,3.0,3.0,24.0,50.0,,1.0,8.0,16.0,2.0,3.0,13.0,42.0,1.0,2.0,6.0,49.0,91,21.0,58.0,23.0,184.0,874,6.0,16.0,2.0,26.0,6.0,10.0,4.0,9.0,5.0,29.0,80.0,18.0,63.0,8.0,42.0,13.0,10.0,20.0,18.0,38.0,14.0,4.0,11.0,4.0,5.0,94.0,13.0,15.0,32.0,33.0,1.0,66.0,28.0,94.0,10.0,6.0,4.0,6.0,3.0,4.0,18.0,2.0,24.0,1.0,20.0,34,1.0,6.0,23.0,3.0,,27.0,,1.0,15.0,,,29.0,124.0,1.0,,0.8163265306122449,0.8888888888888888,1.0,0.3620689655172414,0.4444444444444444,0.3620689655172414,0.5384615384615384,0.375,0.6,0.540268456375839,0.5,0.631578947368421,0.571875,0.5652173913043478,0.6363636363636364,0.38926174496644295,0.10989010989010989,0.15,0.08,21.87871581450654,0.25,0.0625,0.22758620689655173,0.09146341463414634,0.17777777777777778,0.07027027027027027,0.2,0.08022922636103152,0.09836065573770492,0.09090909090909091,0.07575757575757576,0.05660377358490566,0.22033898305084745,0.1746031746031746,0.391304347826087,0.15,0.275,0.2684563758389262,0.625,0.7352941176470589,0.84,0.33557046979865773,0.48,0.5217391304347826,0.7916666666666666,0.006711409395973154,,,,0.10738255033557047,0.5,0.5,1.0,0.28187919463087246,0.30952380952380953,0.30952380952380953,1.0,0.6111111111111112,0.36363636363636365,0.05555555555555555,0.15789473684210525,1.0,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.6577181208053692,0.30952380952380953,0.5342614093959731,0.5539633333333334,0.5421842105263158,0.09375,0.14705882352941177,,0.14130434782608695,0.15760869565217392,5.237362637362639,25.077586206896548,0.16779431664411368,1.0,1.0,2.0,8.0,,4.0,13.0,6.0,13.0,8.0,1.0,0.6153846153846154,0.05555555555555555,1.0,1.0,1.0,,5.0,5.0,,4.0,,,,7.0,,,,0.07246376811594203,,1.0,1.0,,,,,,0.06666666666666667,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20961.4,349,-39.0,711,727,148.0,207,89.0,1438,12.0,14,,1.0,2.0,3.0,5.0,13.0,,,8.0,22.0,4.0,9.0,38.0,74.0,7.0,9.0,14.0,17.0,27,46.0,96.0,12.0,184.0,827,,1.0,7.0,9.0,4.0,8.0,13.0,23.0,2.0,49.0,30.0,4.0,135.0,,74.0,38.0,4.0,16.0,13.0,29.0,10.0,3.0,8.0,8.0,,71.0,3.0,1.0,19.0,13.0,,32.0,4.0,36.0,14.0,10.0,4.0,10.0,1.0,6.0,2.0,4.0,12.0,2.0,22.0,35,1.0,,16.0,1.0,2.0,18.0,,1.0,3.0,3.0,1.0,49.0,148.0,6.0,1.0,0.8823529411764706,0.8823529411764706,0.9782608695652174,0.4791666666666667,0.5652173913043478,0.4791666666666667,0.6296296296296297,,0.5,0.6991869918699187,0.5625,0.7580645161290323,0.7076923076923077,0.5625,0.7424242424242424,0.7804878048780488,0.14814814814814814,0.07142857142857142,0.23076923076923078,17.50924784217016,0.8333333333333334,,0.08496732026143791,0.006944444444444444,0.1144578313253012,0.015463917525773196,0.10031347962382445,0.011834319526627219,,0.012048192771084338,0.021897810218978103,,0.13114754098360656,0.07142857142857142,,0.10655737704918032,0.13636363636363635,0.11382113821138211,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.10569105691056911,0.38461538461538464,0.5,1.0,,,,,0.17886178861788618,0.36363636363636365,0.38095238095238093,1.0,0.6016260162601627,0.5135135135135135,0.5135135135135135,0.9736842105263158,0.125,,0.875,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.45161290322580644,0.6428571428571429,0.8943089430894309,0.5135135135135135,0.5486434959349592,0.43825000000000003,0.5239354838709677,0.046511627906976744,0.1,0.030303030303030304,0.04891304347826087,0.266304347826087,4.970370370370371,25.54479166666667,0.20815752461322082,,,3.0,,3.0,,1.0,,2.0,1.0,0.42857142857142855,0.5,,,,3.0,1.0,,,,,,,,1.0,0.010416666666666666,,,,,0.42857142857142855,1.0,,1.0,1.0,,,,1.0,1.0,,False,0.045454545454545456,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14833.100000000002,247,-22.0,516,525,65.0,84,57.0,1041,24.0,37,6.0,9.0,1.0,1.0,19.0,38.0,4.0,11.0,3.0,8.0,,,11.0,27.0,5.0,1.0,4.0,47.0,86,14.0,35.0,34.0,170.0,636,8.0,14.0,6.0,30.0,3.0,5.0,1.0,4.0,,9.0,50.0,44.0,36.0,12.0,27.0,11.0,6.0,40.0,21.0,61.0,12.0,9.0,31.0,9.0,,143.0,3.0,8.0,26.0,24.0,7.0,57.0,12.0,69.0,10.0,10.0,,11.0,2.0,10.0,6.0,1.0,17.0,3.0,9.0,14,1.0,,26.0,,,43.0,,1.0,23.0,,,9.0,65.0,1.0,,0.5319148936170213,0.6097560975609756,0.8571428571428571,0.4,0.25,0.4,0.5465116279069767,0.5714285714285714,0.6,0.5619834710743802,0.625,0.5,0.6071428571428571,0.6818181818181818,0.5,0.2892561983471074,0.06976744186046512,0.10810810810810811,0.05263157894736842,27.39965095986038,0.6470588235294118,0.5833333333333334,0.25263157894736843,0.06956521739130435,0.19548872180451127,0.02830188679245283,0.21929824561403508,0.049773755656108594,0.1111111111111111,0.05263157894736842,0.013513513513513514,0.0625,0.16666666666666666,0.3157894736842105,0.4444444444444444,0.20588235294117646,0.16129032258064516,0.30578512396694213,0.6486486486486487,0.7272727272727273,0.5833333333333334,0.3140495867768595,0.5,0.5277777777777778,0.5263157894736842,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.25,0.06611570247933884,0.375,0.375,1.0,0.2231404958677686,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.45,0.6666666666666666,0.25,0.1111111111111111,1.0,,,0.4444444444444444,0.25,0.5950413223140496,0.4074074074074074,0.5432487603305783,0.5549423076923077,0.5169555555555555,0.16428571428571428,0.21904761904761905,,0.17647058823529413,0.052941176470588235,6.505813953488372,25.477142857142848,0.12596899224806202,1.0,1.0,3.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,0.5,0.6666666666666666,0.05,1.0,1.0,2.0,,6.0,,,2.0,,,,2.0,,,,0.11320754716981132,0.16666666666666666,0.4,1.0,1.0,,,,0.06666666666666667,,1.0,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15767.0,263,5.0,533,549,136.0,187,61.0,1082,24.0,28,7.0,9.0,6.0,7.0,7.0,19.0,,,8.0,27.0,,5.0,2.0,6.0,,,,31.0,47,10.0,33.0,7.0,99.0,615,7.0,9.0,4.0,23.0,6.0,9.0,,5.0,4.0,16.0,46.0,16.0,30.0,12.0,6.0,2.0,5.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,11.0,5.0,19.0,14.0,3.0,36.0,16.0,52.0,12.0,8.0,4.0,8.0,2.0,8.0,6.0,,14.0,3.0,11.0,26,5.0,,10.0,1.0,,13.0,,,5.0,1.0,1.0,16.0,136.0,4.0,1.0,0.7419354838709677,0.92,1.0,0.30303030303030304,,0.30303030303030304,0.6595744680851063,0.7777777777777778,0.6666666666666666,0.575,0.8846153846153846,0.42857142857142855,0.5823529411764706,0.8846153846153846,0.5,0.4125,0.10638297872340426,0.07142857142857142,0.15789473684210525,16.417910447761194,0.5714285714285714,0.21428571428571427,0.12844036697247707,0.04854368932038835,0.13970588235294118,0.07971014492753623,0.1346938775510204,0.06639004149377593,0.058823529411764705,0.05,0.10309278350515463,0.024390243902439025,0.046511627906976744,0.1568627450980392,0.26666666666666666,0.1523809523809524,0.0967741935483871,0.35,0.8571428571428571,0.9230769230769231,0.75,0.2375,0.3684210526315789,0.4375,0.7142857142857143,,,,,0.3375,0.2962962962962963,0.2962962962962963,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,,0.5,0.8571428571428571,0.35714285714285715,,,,0.7625,0.3333333333333333,0.5792681250000001,0.6144700000000001,0.6019250000000002,0.07142857142857142,0.1,0.029411764705882353,0.23232323232323232,0.16161616161616163,4.1617021276595745,23.796969696969697,0.2551594746716698,3.0,4.0,3.0,,,2.0,10.0,7.0,10.0,5.0,0.75,0.5,0.3076923076923077,0.75,1.0,,,,1.0,,2.0,1.0,,,3.0,,,,,0.14285714285714285,,,,,,,,,,1.0,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8887.0,148,-7.0,300,313,64.0,91,44.0,613,13.0,21,3.0,5.0,,2.0,2.0,5.0,,,9.0,18.0,2.0,5.0,3.0,7.0,2.0,2.0,3.0,15.0,26,12.0,25.0,7.0,73.0,335,3.0,5.0,2.0,9.0,1.0,4.0,4.0,8.0,4.0,18.0,16.0,14.0,36.0,6.0,7.0,3.0,6.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,7.0,4.0,6.0,11.0,2.0,19.0,11.0,30.0,6.0,5.0,1.0,4.0,,3.0,4.0,1.0,8.0,4.0,14.0,22,4.0,2.0,10.0,3.0,,10.0,,,4.0,,2.0,18.0,64.0,1.0,2.0,0.5333333333333333,0.6666666666666666,1.0,0.48,0.5,0.48,0.5769230769230769,0.6,0.25,0.6470588235294118,0.6428571428571429,0.5833333333333334,0.6636363636363637,0.6428571428571429,0.6,0.49019607843137253,0.23076923076923078,0.23809523809523808,0.2,18.155619596541786,0.5,0.5,0.16666666666666666,0.05714285714285714,0.08955223880597014,0.08536585365853659,0.12781954887218044,0.07236842105263158,,0.05714285714285714,0.08620689655172414,0.08333333333333333,0.14814814814814814,0.16129032258064516,0.25,0.09302325581395349,0.08333333333333333,0.4117647058823529,0.6190476190476191,0.8125,0.5384615384615384,0.09803921568627451,0.4,0.5,0.5,,,,,0.35294117647058826,0.5,0.5,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.2857142857142857,0.16666666666666666,,0.4166666666666667,0.4,0.25,0.6666666666666666,0.9019607843137255,0.42857142857142855,0.6015627450980392,0.6285166666666666,0.5415625000000001,0.07547169811320754,0.14285714285714285,,0.1232876712328767,0.2465753424657534,2.6307692307692303,24.076000000000004,0.21333333333333335,,,1.0,,,2.0,7.0,2.0,7.0,4.0,0.5,0.5714285714285714,,,,1.0,,,1.0,,,,,,5.0,,,,,,0.5,1.0,,,,,,0.2,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,22218.000000000004,370,3.0,756,769,114.0,134,99.0,1525,42.0,64,4.0,4.0,4.0,6.0,20.0,47.0,,1.0,,2.0,,,1.0,15.0,,,4.0,62.0,112,1.0,17.0,14.0,141.0,920,5.0,9.0,,10.0,9.0,15.0,,4.0,5.0,23.0,80.0,44.0,3.0,6.0,15.0,1.0,6.0,40.0,36.0,76.0,22.0,14.0,24.0,12.0,4.0,188.0,8.0,12.0,25.0,19.0,4.0,48.0,20.0,68.0,21.0,12.0,9.0,22.0,1.0,13.0,8.0,9.0,30.0,6.0,10.0,23,,1.0,21.0,1.0,3.0,24.0,,,13.0,,,23.0,114.0,2.0,,0.6451612903225806,0.6779661016949152,1.0,0.058823529411764705,,0.058823529411764705,0.5535714285714286,0.5555555555555556,0.6,0.49224806201550386,0.5555555555555556,0.47368421052631576,0.5035714285714286,0.5555555555555556,0.5,0.13178294573643412,0.05357142857142857,0.078125,0.02127659574468085,19.675925925925924,0.7333333333333333,0.25,0.12666666666666668,0.06349206349206349,0.1366120218579235,0.04938271604938271,0.13213213213213212,0.05698005698005698,0.029850746268656716,0.08163265306122448,0.05737704918032787,0.025,0.14084507042253522,0.125,0.06666666666666667,0.1267605633802817,0.17073170731707318,0.49612403100775193,0.65625,0.711864406779661,0.6428571428571429,0.3643410852713178,0.425531914893617,0.43478260869565216,0.65,0.007751937984496124,,,,0.015503875968992248,,,,0.11627906976744186,0.06666666666666667,0.06666666666666667,1.0,0.4444444444444444,1.0,,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,,0.627906976744186,0.06666666666666667,0.5697042635658913,0.5292111111111111,0.5384605263157894,0.09285714285714286,0.10569105691056911,,0.07092198581560284,0.16312056737588654,4.292857142857144,25.935294117647064,0.15079365079365079,,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,2.0,1.0,1.0,3.0,4.0,,,,,,,0.03333333333333333,,,,,,,1.0,,0.08333333333333333,,,,False,,1.0
