EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Fg2aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1119.0,19,-9.0,38,39,10,16,3.0,77,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,46,,,,,,,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,,,2.0,,,,,,,,,,3.0,10,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,7.317073170731708,1.0,,,0.1111111111111111,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,0.5,1.0,0.502575,,0.56445,,,,0.6,17.1,26.6,0.2631578947368421,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,739.0,12,-4.0,25,26,2,7,5.0,51,,2.0,,1.0,,1.0,,,,,,,3.0,,1.0,,,28,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,1.0,,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0.25,16.129032258064516,,,0.14285714285714285,,0.2,,0.17647058823529413,0.25,,0.3333333333333333,,,,,,,0.5,,,,0.25,,,,,,,,,,,,1.0,,,0.75,,0.546675,,0.4877,,,,,3.1999999999999997,23.3,0.08,,1.0,1.0,,,,0.3333333333333333,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2760.5,46,-8.0,108,105,16,7,10.0,213,6.0,12.0,3.0,5.0,3.0,6.0,2.0,4.0,1.0,1.0,,11.0,22.0,1.0,3.0,9.0,34.0,132,3.0,5.0,1.0,10.0,1.0,2.0,,,2.0,6.0,16.0,3.0,6.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,7.0,,23.0,2.0,5.0,3.0,3.0,8.0,7.0,15.0,3.0,,,,2.0,,2.0,,1.0,2.0,,1.0,,6.0,10.0,2.0,6.0,,,,,,,2.0,16,1.0,,0.2727272727272727,0.375,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6,0.5,0.5,0.75,0.5,0.5862068965517241,0.8333333333333334,0.5,0.12,26.27118644067797,,0.17647058823529413,0.16129032258064516,0.15789473684210525,0.11764705882352941,0.16666666666666666,0.14583333333333334,0.1875,0.18181818181818182,,0.2857142857142857,,0.42857142857142855,0.11764705882352941,0.5,,0.48,0.5,0.6,0.3333333333333333,0.24,0.5,0.5,0.3333333333333333,0.16,0.5,0.5,,0.04,1.0,1.0,1.0,0.8333333333333334,0.6,,0.6,1.0,0.557096,0.5608299999999999,0.35309999999999997,0.20689655172413793,0.23076923076923078,0.29411764705882354,0.058823529411764705,6.7681818181818185,23.96666666666667,0.14814814814814814,,2.0,2.0,3.0,,,0.09090909090909091,,,0.08,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,,0.16666666666666666,0.6666666666666666,0.2727272727272727,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4127.5,69,3.0,141,139,35,45,20.0,280,4.0,8.0,,2.0,2.0,7.0,,,3.0,8.0,3.0,6.0,15.0,6.0,13.0,5.0,35.0,152,1.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,9.0,10.0,2.0,18.0,,8.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,3.0,10.0,5.0,15.0,5.0,20.0,,,,,3.0,,3.0,,5.0,7.0,,,1.0,5.0,7.0,1.0,4.0,,3.0,1.0,2.0,3.0,2.0,9.0,35,,,0.8333333333333334,0.8333333333333334,1.0,0.46153846153846156,0.46153846153846156,0.4,0.3333333333333333,0.5,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.5645161290322581,0.375,0.6428571428571429,0.4642857142857143,20.731707317073173,,0.20833333333333334,0.075,0.2222222222222222,0.058823529411764705,0.21739130434782608,0.06756756756756757,0.15,,0.08,,0.1111111111111111,0.25,0.18421052631578946,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,,,,,0.2857142857142857,0.375,0.375,1.0,0.6666666666666666,,0.5,0.75,0.375,0.5575678571428572,0.53435,0.5650499999999999,0.12903225806451613,0.2222222222222222,0.08571428571428572,0.2571428571428571,4.673333333333334,25.046153846153842,0.24822695035460993,3.0,5.0,2.0,,,,0.13333333333333333,,0.3333333333333333,0.17857142857142858,0.6,0.6,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,0.5,0.25,,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,False,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3255.0,54,-21.0,120,124,13,8,16.0,244,5.0,8.0,2.0,2.0,3.0,6.0,1.0,4.0,6.0,13.0,1.0,9.0,18.0,7.0,15.0,7.0,46.0,160,2.0,2.0,4.0,8.0,,,2.0,2.0,8.0,8.0,10.0,21.0,4.0,13.0,6.0,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,3.0,2.0,6.0,3.0,10.0,5.0,15.0,1.0,,2.0,,2.0,2.0,4.0,3.0,4.0,5.0,,,,8.0,7.0,1.0,4.0,,1.0,1.0,,1.0,,8.0,13,,,0.4444444444444444,0.5714285714285714,1.0,0.4666666666666667,0.4666666666666667,0.5,1.0,,0.5909090909090909,1.0,1.5,0.6388888888888888,1.0,1.3333333333333333,0.45454545454545453,28.985507246376812,0.5,0.17647058823529413,0.05263157894736842,0.2857142857142857,0.1111111111111111,0.23684210526315788,0.07692307692307693,0.125,,0.13636363636363635,,0.2857142857142857,,0.3125,0.2,,0.24242424242424243,0.625,0.625,0.6,0.18181818181818182,0.5,0.6,0.3333333333333333,0.12121212121212122,0.25,0.25,,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,0.5,0.696969696969697,0.46153846153846156,0.5608257575757576,0.76815,0.551475,0.1111111111111111,0.19047619047619047,0.17391304347826086,0.17391304347826086,7.327777777777778,25.966666666666665,0.10833333333333334,1.0,2.0,1.0,1.0,,,0.05555555555555555,0.16666666666666666,0.25,0.06060606060606061,0.5,0.5,1.0,,,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.5,1.0,,,,,,,1.0,,,1.0,,,,,,,,False,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3428.0,57,-6.0,128,125,5,15,18.0,253,5.0,9.0,1.0,1.0,2.0,2.0,,,2.0,8.0,1.0,7.0,11.0,3.0,11.0,2.0,25.0,157,2.0,2.0,,4.0,,1.0,2.0,,,8.0,6.0,6.0,2.0,8.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,1.0,,1.0,3.0,4.0,3.0,1.0,,,1.0,,1.0,,1.0,3.0,,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,5,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6363636363636364,1.0,,0.5227272727272727,0.6666666666666666,,0.5434782608695652,0.6666666666666666,,0.5,16.216216216216218,,,0.024390243902439025,0.041666666666666664,0.07407407407407407,0.023255813953488372,0.04411764705882353,0.043478260869565216,,0.09523809523809523,,,,0.05555555555555555,,1.0,0.4090909090909091,0.5555555555555556,0.625,0.8,0.09090909090909091,1.0,1.0,,,,,,0.36363636363636365,0.25,0.25,0.5,0.3333333333333333,1.0,0.3333333333333333,0.9090909090909091,0.25,0.6100272727272728,0.60975,0.5351166666666667,0.043478260869565216,0.08333333333333333,0.16,,2.6727272727272724,26.245454545454546,0.0390625,1.0,3.0,1.0,2.0,,,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4869.5,81,22.0,176,177,41,40,21.0,353,5.0,12.0,,,5.0,11.0,,,,1.0,1.0,10.0,23.0,,2.0,3.0,23.0,201,,1.0,,,2.0,5.0,1.0,2.0,6.0,14.0,6.0,,,1.0,,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,,2.0,6.0,5.0,13.0,2.0,15.0,8.0,3.0,3.0,2.0,1.0,1.0,4.0,,6.0,11.0,,,1.0,6.0,6.0,,3.0,,2.0,2.0,,2.0,2.0,6.0,41,1.0,,0.7,0.7,,,,0.43478260869565216,,0.4,0.4,,0.3333333333333333,0.4107142857142857,,0.375,0.08,16.08040201005025,0.75,0.17857142857142858,0.0392156862745098,0.13953488372093023,,0.15492957746478872,0.024390243902439025,,0.09523809523809523,,,0.25,0.14285714285714285,0.1111111111111111,0.2857142857142857,1.0,0.48,0.4166666666666667,0.5,0.6,0.44,0.45454545454545453,0.45454545454545453,0.8,,,,,0.04,,,,,,0.16666666666666666,0.56,,0.532428,0.392,0.45199999999999996,0.10714285714285714,0.11538461538461539,,0.2608695652173913,4.839130434782609,24.85,0.23295454545454544,,1.0,2.0,5.0,,,0.08695652173913043,,,0.04,,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,,,,0.16666666666666666,0.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2238.5,37,-2.0,74,74,23,19,12.0,148,1.0,2.0,,1.0,,1.0,,,2.0,7.0,2.0,1.0,3.0,3.0,9.0,2.0,13.0,74,,1.0,,,1.0,1.0,3.0,,5.0,2.0,,6.0,,7.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,,,1.0,3.0,,,,,,,,,5.0,23,2.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.4583333333333333,,0.625,0.5,,0.625,0.75,15.555555555555555,1.0,0.058823529411764705,,0.14285714285714285,0.047619047619047616,0.10526315789473684,0.024390243902439025,,,0.0625,,,0.08333333333333333,0.15789473684210525,,,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,1.0,,0.5,0.9166666666666666,0.2857142857142857,0.5570625,,0.5507,0.07692307692307693,,,0.38461538461538464,5.800000000000001,26.31111111111111,0.3108108108108108,1.0,2.0,2.0,1.0,,,0.6666666666666666,1.0,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,0.25,1.0,0.25,,,,,,,,1.0,,,1.0,,,,,,1.0,0.1,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1060.0,18,11.0,35,35,11,20,5.0,70,2.0,3.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,3.0,4.0,6.0,1.0,17.0,30,1.0,1.0,,2.0,,,2.0,1.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,3.0,3.0,4.0,7.0,,,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,4.0,11,1.0,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,1.0,0.75,0.85,1.0,0.6666666666666666,0.6666666666666666,26.82926829268293,,0.375,0.1,,0.375,0.17647058823529413,0.2222222222222222,,0.2,0.25,0.5,0.5,0.4,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5744333333333334,,0.5278499999999999,0.1,0.25,0.11764705882352941,0.23529411764705882,2.3333333333333335,24.299999999999997,0.3142857142857143,3.0,4.0,1.0,,,,0.3333333333333333,,,0.4444444444444444,0.75,0.75,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2920.0,49,7.0,96,100,14,37,13.0,196,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,3.0,4.0,1.0,2.0,6.0,4.0,7.0,1.0,17.0,105,1.0,2.0,,2.0,1.0,1.0,1.0,,5.0,,4.0,9.0,,4.0,3.0,6.0,7.0,13.0,4.0,3.0,3.0,2.0,33.0,,,5.0,2.0,7.0,,7.0,1.0,,3.0,,,3.0,3.0,1.0,1.0,5.0,,,,2.0,2.0,,1.0,,,,,,,5.0,14,1.0,,,,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6153846153846154,0.5,1.25,0.6071428571428571,0.5,1.25,0.5384615384615384,15.454545454545453,1.0,0.1111111111111111,,0.1724137931034483,,0.14893617021276595,,,,,,0.14285714285714285,,0.16,0.25,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.5,1.0,0.5,0.6153846153846154,0.75,0.5221269230769231,0.63085,0.446125,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.29411764705882354,8.700000000000001,26.12857142857143,0.14583333333333334,1.0,3.0,1.0,1.0,,,0.16666666666666666,0.25,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6.0,121,119,26,25,14.0,240,4.0,8.0,,1.0,5.0,10.0,,3.0,1.0,10.0,3.0,9.0,21.0,1.0,10.0,15.0,36.0,152,,1.0,,,1.0,2.0,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,4.0,3.0,,1.0,4.0,,3.0,3.0,,,,17.0,17.0,3.0,8.0,2.0,1.0,,1.0,1.0,1.0,10.0,26,,2.0,0.1111111111111111,0.1111111111111111,,0.1,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,,0.11764705882352941,,1.0,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,0.3225806451612903,0.1,0.1,,0.5,,0.6,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,0.2777777777777778,7.166666666666667,27.77,0.21487603305785125,,,1.0,,,,0.047619047619047616,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,3.0,,,,,,1.0,,2.0,,,,0.125,,,,0.5,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,False,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4638.6,77,15.0,157,156,52,54,21.0,313,2.0,4.0,,1.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,5.0,11.0,5.0,10.0,3.0,28.0,165,1.0,4.0,,5.0,3.0,6.0,2.0,3.0,12.0,8.0,2.0,15.0,,6.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,,1.0,1.0,2.0,4.0,1.0,5.0,3.0,,1.0,,2.0,1.0,3.0,,,3.0,,1.0,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,12.0,52,,1.0,0.8,0.8,1.0,0.5,0.5,0.45454545454545453,0.25,0.5,0.5952380952380952,0.5,0.5625,0.6136363636363636,0.5,0.6111111111111112,0.47619047619047616,13.66120218579235,0.3333333333333333,0.06451612903225806,0.023255813953488372,0.02040816326530612,,0.0375,0.012345679012345678,,0.05555555555555555,,,,0.058823529411764705,0.024390243902439025,,1.0,0.19047619047619047,0.5,1.0,1.0,0.19047619047619047,0.25,0.5,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.2,,0.125,0.6666666666666666,0.5,0.5573904761904762,0.44355,0.5086124999999999,,,0.17857142857142858,0.42857142857142855,8.181818181818182,24.59,0.33121019108280253,2.0,4.0,4.0,3.0,,,0.36363636363636365,0.5,0.5,0.19047619047619047,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,2.0,,,1.0,1.0,0.5,0.5,0.14285714285714285,,,0.2,1.0,1.0,0.125,1.0,0.125,,,,,,,,1.0,,,1.0,,1.0,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1954.8999999999999,33,20.0,63,66,25,36,8.0,129,6.0,6.0,1.0,1.0,,,,,,2.0,,6.0,6.0,2.0,4.0,,18.0,65,1.0,1.0,,5.0,2.0,2.0,,,4.0,10.0,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,5.0,3.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,,3.0,,2.0,4.0,,1.0,,,,,,,,,,,,4.0,25,1.0,,0.8333333333333334,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.9,1.25,1.0,0.9,1.25,1.0,0.4,17.56756756756757,0.6666666666666666,0.2,0.1111111111111111,0.22727272727272727,,0.21621621621621623,0.06666666666666667,0.1,0.125,,,,0.3,0.2631578947368421,,,0.6,1.0,1.0,0.8333333333333334,,,,,,,,,0.2,,,,0.5,1.0,,1.0,,0.6276249999999999,0.590775,0.7072499999999999,,,0.2777777777777778,0.2222222222222222,1.6166666666666665,24.55,0.3968253968253968,2.0,2.0,,,,,,,,0.2,1.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,0.25,,0.5,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8.0,27,28,14,22,5.0,55,1.0,2.0,,1.0,,2.0,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,4.0,3.0,7.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,3.0,14,,1.0,1.0,1.0,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714286,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,0.25,,,0.2,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5,9,,16,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5,13,2.0,25,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5,1.0,,,,,,,0.5,,,0.5,,,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
