EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1613.5,27,-20,52,54,16,18,10,106,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,2,2.0,6.0,,8.0,68,,1.0,,,,,,1.0,,,2.0,,6.0,,5.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,2,,,,,,,1.0,,1.0,,,4,,,1.0,,,,,,,,,,,,,,,,16,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.75,,,14.516129032258064,,,,0.06666666666666667,0.06666666666666667,0.030303030303030304,0.034482758620689655,,,,0.2,,,,0.25,,,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,1.0,,,,1.0,0.875,0.2,0.53335,,0.54405,,,,,10.700000000000001,25.666666666666668,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7064.200000000001,118,-1,251,247,105,91,20,498,3.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,7.0,,5.0,6.0,8,5.0,12.0,9.0,36.0,289,2.0,2.0,,,4.0,3.0,3.0,7.0,5.0,17.0,6.0,6.0,15.0,2.0,7.0,3.0,,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,1.0,2.0,4.0,5.0,9.0,3.0,12,,3.0,3.0,,6.0,4.0,3.0,2.0,9.0,,6.0,11,,1.0,1.0,7.0,1.0,10.0,,2.0,2.0,,,,,,,,,17.0,105,1.0,2.0,0.5,0.6,1.0,0.4166666666666667,0.4166666666666667,0.75,1.0,1.0,0.675,1.0,0.6,0.7291666666666666,1.0,0.6538461538461539,0.6,,,12.043795620437955,0.6666666666666666,0.08064516129032258,0.04,0.05970149253731343,0.021739130434782608,0.06976744186046512,0.03125,0.05555555555555555,0.037037037037037035,0.03125,,0.038461538461538464,0.1111111111111111,0.09523809523809523,,,,0.2,0.75,0.75,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,1.0,1.0,,0.25,0.4,0.4,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.2,0.5,0.8,0.42857142857142855,0.5706125,0.6118,0.57746,0.13636363636363635,0.2,0.1111111111111111,0.4722222222222222,6.437499999999999,24.73333333333333,0.41832669322709165,2.0,2.0,2.0,,1.0,0.2857142857142857,,0.1111111111111111,1.0,0.4,0.08333333333333333,,,,,2.0,4.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,0.2,,,,,,,,,,1.0,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2714.0,45,16,88,91,20,36,12,179,6.0,8.0,2.0,2.0,,1.0,2.0,,,5.0,8.0,1.0,3.0,,2.0,7.0,10,6.0,11.0,2.0,34.0,84,2.0,2.0,,,4.0,,1.0,3.0,1.0,4.0,6.0,8.0,18.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,6.0,7.0,5.0,12,,4.0,3.0,1.0,1.0,1.0,1.0,,2.0,,2.0,5,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,4.0,20,1.0,,0.42857142857142855,0.6,1.0,0.5454545454545454,0.5454545454545454,0.7,1.0,,0.7619047619047619,1.0,0.375,0.7727272727272727,1.0,0.4,0.5238095238095238,0.2,0.25,23.52941176470588,0.5,0.2727272727272727,0.045454545454545456,0.05,0.16,0.16666666666666666,0.10638297872340426,,0.07692307692307693,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.07142857142857142,,,,0.38095238095238093,0.75,1.0,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.9047619047619048,0.3333333333333333,0.5840595238095239,,0.5279,0.09090909090909091,0.18181818181818182,0.11764705882352941,0.11764705882352941,3.0500000000000003,23.963636363636365,0.22727272727272727,,1.0,1.0,,,0.3333333333333333,,0.25,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6798.0,113,29,231,235,36,51,27,466,1.0,2.0,1.0,1.0,,4.0,11.0,,2.0,2.0,4.0,8.0,16.0,2.0,3.0,5.0,15,10.0,20.0,2.0,42.0,234,2.0,3.0,2.0,,7.0,4.0,5.0,3.0,1.0,15.0,,10.0,24.0,,16.0,8.0,2.0,16.0,9.0,25.0,5.0,4.0,9.0,5.0,59.0,1.0,,9.0,4.0,14.0,1.0,15,1.0,4.0,4.0,,4.0,1.0,2.0,3.0,6.0,1.0,4.0,9,,,,4.0,,4.0,,2.0,,2.0,,,,,2.0,2.0,2.0,15.0,36,2.0,,,,0.8,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8,0.5714285714285714,0.7,0.875,0.5675675675675675,0.7,0.8333333333333334,0.5714285714285714,0.13333333333333333,0.5,16.22641509433962,0.6666666666666666,0.07272727272727272,,0.15,0.017857142857142856,0.11304347826086956,0.008695652173913044,,,0.025,,0.09090909090909091,0.047619047619047616,0.1276595744680851,0.23076923076923078,0.05555555555555555,1.0,0.05714285714285714,0.5,1.0,,0.3142857142857143,0.36363636363636365,0.4,,0.05714285714285714,,,,0.11428571428571428,0.5,0.5,1.0,0.45714285714285713,0.5,0.5,0.75,0.2,1.0,0.4,,0.375,0.6285714285714286,0.5,0.5059114285714286,0.5664500000000001,0.463075,0.05405405405405406,0.11764705882352941,0.16666666666666666,0.35714285714285715,9.786666666666667,25.865000000000002,0.15584415584415584,,2.0,2.0,,,0.6666666666666666,0.09090909090909091,0.08333333333333333,,0.6666666666666666,,1.0,1.0,6.0,1.0,1.0,1.0,,,,0.5,0.2,,,0.5,,,2.0,,1.0,,1.0,,,,,,,,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8599.2,143,57,303,304,68,59,41,607,11.0,20.0,,,2.0,9.0,21.0,,,,1.0,,2.0,,1.0,20.0,41,,3.0,6.0,46.0,330,,3.0,,,,5.0,9.0,1.0,2.0,12.0,24.0,16.0,,,2.0,,4.0,18.0,14.0,32.0,7.0,7.0,13.0,5.0,78.0,2.0,6.0,10.0,12.0,24.0,8.0,32,1.0,9.0,5.0,4.0,9.0,7.0,1.0,2.0,10.0,2.0,7.0,13,,,1.0,11.0,1.0,10.0,,5.0,,2.0,,,2.0,,,2.0,2.0,12.0,68,1.0,,0.6,0.6,,,,0.4878048780487805,,0.5555555555555556,0.45454545454545453,,0.5,0.46938775510204084,,0.5,0.06818181818181818,0.0975609756097561,0.15,16.905444126074496,0.9,0.1935483870967742,0.07407407407407407,0.14285714285714285,0.03225806451612903,0.16666666666666666,0.055944055944055944,0.03125,0.125,0.043478260869565216,,0.19230769230769232,0.2222222222222222,0.14545454545454545,0.13333333333333333,0.05,1.0,0.45454545454545453,0.55,0.6470588235294118,0.6363636363636364,0.4772727272727273,0.42857142857142855,0.45,0.5555555555555556,,,,,0.022727272727272728,,,,0.045454545454545456,,,,,,,0.2,0.1,0.5227272727272727,,0.5421704545454546,0.43293333333333334,0.5078400000000001,0.10204081632653061,0.10869565217391304,,0.2608695652173913,4.5756097560975615,25.166666666666668,0.22442244224422442,1.0,,,,,,0.047619047619047616,0.1111111111111111,0.5,,,,,,2.0,,1.0,,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1419.0,24,3,45,50,7,18,4,95,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,1,1.0,2.0,3.0,8.0,48,,,1.0,,,,,,,,2.0,,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,1.0,,,1.0,1.0,,1.0,1,,,,1.0,,3.0,,,,1.0,,,,,1.0,1.0,,,7,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,9.803921568627452,1.0,,,,0.16666666666666666,,0.09523809523809523,,,0.125,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,0.6251166666666667,0.5613,,0.25,,,,1.5,23.200000000000003,0.15555555555555556,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4719.799999999999,79,2,157,159,48,42,24,316,5.0,6.0,,1.0,2.0,2.0,4.0,,,2.0,5.0,4.0,15.0,2.0,3.0,7.0,10,6.0,20.0,5.0,37.0,150,,1.0,2.0,,,3.0,3.0,6.0,1.0,16.0,10.0,4.0,15.0,,15.0,4.0,2.0,6.0,,6.0,,,4.0,2.0,12.0,2.0,,5.0,5.0,10.0,2.0,12,,2.0,1.0,1.0,3.0,3.0,,,3.0,,5.0,9,,,,4.0,,7.0,,2.0,,1.0,,,,,1.0,1.0,,16.0,48,3.0,,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.3,0.3,0.7,,1.0,0.5333333333333333,,0.8333333333333334,0.5606060606060606,,0.8,0.6666666666666666,0.2,0.16666666666666666,19.35483870967742,1.0,0.1282051282051282,,0.11904761904761904,0.04081632653061224,0.12345679012345678,0.023809523809523808,,,0.058823529411764705,,0.15384615384615385,0.14285714285714285,0.09375,0.2,,,0.2,0.8333333333333334,1.0,0.6,0.13333333333333333,0.5,0.6666666666666666,1.0,,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.8666666666666667,0.26666666666666666,0.5567733333333335,,0.5745611111111111,0.09090909090909091,0.16666666666666666,,0.43243243243243246,5.1,25.625,0.3057324840764331,2.0,1.0,3.0,,1.0,0.5,0.25,,1.0,0.3333333333333333,0.047619047619047616,,,3.0,,,,,1.0,,,,,,,,3.0,,,,,,0.3333333333333333,2.0,,,,0.6666666666666666,,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,26,6,62,1.0,2.0,,1.0,1.0,,2.0,,,,,,,,,1.0,4,,,1.0,3.0,26,,2.0,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,1,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,3.0,14,,1.0,1.0,1.0,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6089.7,101,21,221,220,13,23,29,441,9.0,15.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,7.0,5.0,17.0,3.0,1.0,13.0,21,7.0,24.0,6.0,53.0,250,3.0,3.0,3.0,,6.0,,1.0,2.0,,,20.0,6.0,18.0,2.0,17.0,5.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,2.0,1.0,3.0,,3.0,3.0,6,,5.0,4.0,1.0,1.0,1.0,1.0,,2.0,,3.0,5,,,,4.0,,6.0,,3.0,,1.0,,,1.0,,,1.0,1.0,,13,,,0.7692307692307693,0.8333333333333334,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.6190476190476191,1.0,,0.5222222222222223,0.5,,0.5520833333333334,0.5,,0.5333333333333333,0.09523809523809523,0.13333333333333333,19.607843137254903,0.5,,0.015625,0.06976744186046512,0.044444444444444446,0.03409090909090909,0.027522935779816515,0.03333333333333333,,0.058823529411764705,,,,0.09090909090909091,,,1.0,0.3333333333333333,0.6,0.6923076923076923,0.8888888888888888,0.08888888888888889,0.75,0.75,0.3333333333333333,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.29411764705882354,0.5947777777777778,0.7018666666666666,0.5351166666666667,0.0625,0.125,0.11320754716981132,,4.880952380952381,25.687500000000004,0.058823529411764705,,,,,,,,,,,,,,3.0,,,,,,,,,,0.5,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7989.5,133,29,274,273,59,57,39,547,9.0,19.0,1.0,6.0,1.0,5.0,15.0,,,4.0,8.0,3.0,11.0,,4.0,14.0,34,7.0,19.0,9.0,58.0,277,3.0,8.0,,3.0,9.0,1.0,3.0,6.0,2.0,13.0,24.0,4.0,21.0,2.0,11.0,3.0,5.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,2.0,9.0,14.0,15.0,29.0,11.0,40,2.0,4.0,2.0,2.0,1.0,1.0,6.0,,7.0,,7.0,12,,,3.0,9.0,1.0,11.0,2.0,6.0,,6.0,,,3.0,,3.0,6.0,3.0,13.0,59,,,0.8571428571428571,0.9230769230769231,1.0,0.3684210526315789,0.3684210526315789,0.4117647058823529,0.375,0.3333333333333333,0.46226415094339623,0.375,0.6111111111111112,0.5,0.45,0.6,0.3584905660377358,0.14705882352941177,0.21052631578947367,19.937694704049843,0.14285714285714285,0.24193548387096775,0.125,0.18666666666666668,0.030303030303030304,0.2116788321167883,0.07971014492753623,0.16129032258064516,0.11764705882352941,0.0425531914893617,,0.2608695652173913,0.14285714285714285,0.15254237288135594,0.3125,0.07407407407407407,0.5,0.3584905660377358,0.47368421052631576,0.6,0.8888888888888888,0.2830188679245283,0.3333333333333333,0.35714285714285715,0.8,,,,,0.1509433962264151,0.5,0.5,1.0,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.75,0.16666666666666666,,0.1111111111111111,0.4444444444444444,0.7169811320754716,0.2727272727272727,0.5457490566037735,0.5446714285714285,0.5543277777777778,0.10526315789473684,0.15789473684210525,0.15517241379310345,0.22413793103448276,4.570588235294117,24.826315789473682,0.21532846715328466,1.0,1.0,3.0,,,0.5,0.06666666666666667,0.45454545454545453,1.0,0.25,,,,,,1.0,,,,1.0,,,,,,,2.0,,,2.0,,,0.2222222222222222,2.0,,,,1.0,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5168.9,86,30,176,177,53,57,19,353,10.0,10.0,2.0,2.0,2.0,2.0,6.0,,,5.0,8.0,1.0,4.0,,,12.0,16,6.0,12.0,1.0,43.0,184,2.0,2.0,1.0,,7.0,2.0,2.0,2.0,,4.0,22.0,2.0,18.0,2.0,4.0,1.0,,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,1.0,2.0,10.0,7.0,18.0,3.0,21,,3.0,1.0,2.0,3.0,3.0,2.0,,5.0,,4.0,7,,1.0,,3.0,1.0,2.0,2.0,2.0,,2.0,,,2.0,,,2.0,2.0,4.0,53,1.0,,0.9166666666666666,1.0,1.0,0.5,0.5,0.75,1.0,1.0,0.75,1.1666666666666667,0.5,0.7678571428571429,1.1666666666666667,0.5,0.42857142857142855,,,16.582914572864322,0.6,0.16666666666666666,0.05,0.20833333333333334,0.02564102564102564,0.18888888888888888,0.0379746835443038,0.0625,0.045454545454545456,0.03225806451612903,,0.05555555555555555,0.2222222222222222,0.24324324324324326,0.09090909090909091,,1.0,0.35714285714285715,1.0,1.0,0.9,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.625,0.625,1.0,0.14285714285714285,0.25,0.25,1.0,0.6666666666666666,1.0,,0.5,,0.7857142857142857,0.25,0.5931750000000001,0.590775,0.6336375000000001,0.07142857142857142,0.125,0.16279069767441862,0.09302325581395349,4.9125000000000005,24.108333333333334,0.30113636363636365,2.0,,,,,,,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.2,,0.5,,1.0,2.0,,,,0.3333333333333333,,0.5,,,1.0,,,,1.0,1.0,1.0,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6,121,119,26,25,14,240,4.0,8.0,,1.0,2.0,5.0,10.0,,3.0,,,1.0,10.0,1.0,3.0,9.0,21,1.0,10.0,15.0,36.0,152,,1.0,1.0,,,1.0,2.0,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,,,2.0,1.0,3.0,,3,,1.0,,1.0,4.0,3.0,,1.0,4.0,,3.0,3,,,,17.0,,17.0,3.0,8.0,2.0,1.0,,,,,1.0,1.0,1.0,10.0,26,,2.0,0.1111111111111111,0.1111111111111111,,0.1,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,0.047619047619047616,0.125,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,,0.11764705882352941,,,1.0,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.5,0.4,0.6,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,0.2777777777777778,7.166666666666667,27.77,0.21487603305785125,1.0,,,,,,,1.0,0.5,,,,,3.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7,18,21,5,20,3,39,2.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,3.0,4,,,,6.0,14,1.0,2.0,,,2.0,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,5,1.0,,0.3333333333333333,0.5,,,,0.75,0.5,,0.75,0.5,,0.75,0.5,,,,,19.047619047619047,,,0.25,0.3333333333333333,,0.14285714285714285,0.1111111111111111,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.5481,0.6463,,,,0.3333333333333333,,5.9,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3204.5,53,-16,124,121,20,7,11,245,6.0,12.0,3.0,5.0,,3.0,7.0,2.0,4.0,,2.0,1.0,1.0,1.0,,11.0,23,1.0,3.0,9.0,34.0,148,3.0,5.0,1.0,1.0,10.0,1.0,2.0,,,2.0,6.0,16.0,3.0,6.0,1.0,1.0,2.0,8.0,4.0,12.0,1.0,3.0,8.0,,28.0,2.0,5.0,4.0,4.0,10.0,7.0,17,3.0,3.0,3.0,,3.0,3.0,3.0,,6.0,,1.0,2,,1.0,,6.0,,10.0,2.0,6.0,,,,,,,,,,2.0,20,1.0,,0.2727272727272727,0.375,1.0,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.6,0.5,0.4807692307692308,0.75,0.5,0.5666666666666667,0.8333333333333334,0.5,0.11538461538461539,0.08695652173913043,0.16666666666666666,26.666666666666664,0.5,0.19047619047619047,0.14285714285714285,0.16,0.1,0.17391304347826086,0.12727272727272726,0.16666666666666666,0.15384615384615385,,0.2222222222222222,,0.5,0.15,0.2,0.25,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,1.0,0.8333333333333334,0.6,0.16666666666666666,,,0.5769230769230769,1.0,0.5543346153846154,0.5608299999999999,0.35309999999999997,0.2,0.2222222222222222,0.29411764705882354,0.058823529411764705,6.98695652173913,23.96666666666667,0.16129032258064516,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.6666666666666666,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4159.0,69,-8,150,155,18,8,22,305,5.0,8.0,2.0,2.0,,5.0,9.0,1.0,4.0,1.0,3.0,6.0,15.0,,1.0,11.0,21,7.0,18.0,17.0,60.0,185,2.0,2.0,,8.0,12.0,,,2.0,5.0,11.0,10.0,12.0,21.0,4.0,15.0,6.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,7.0,3.0,11.0,5.0,16,,3.0,3.0,,2.0,,2.0,2.0,4.0,3.0,4.0,5,,,,15.0,1.0,18.0,2.0,9.0,1.0,1.0,,,1.0,,,1.0,,11.0,18,,1.0,0.45454545454545453,0.5555555555555556,1.0,0.3888888888888889,0.3888888888888889,0.5238095238095238,1.0,,0.5512820512820513,1.0,1.5,0.6382978723404256,1.0,1.1,0.46153846153846156,0.047619047619047616,,28.8135593220339,0.5,0.11538461538461539,0.0425531914893617,0.25,0.08571428571428572,0.18518518518518517,0.06097560975609756,0.10526315789473684,,0.1111111111111111,,0.18181818181818182,,0.2857142857142857,0.14285714285714285,,,0.20512820512820512,0.625,0.625,0.6,0.23076923076923078,0.5555555555555556,0.625,0.4,0.10256410256410256,0.25,0.25,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.4,0.549198717948718,0.76815,0.551475,0.1956521739130435,0.32142857142857145,0.2,0.18333333333333332,7.809523809523809,25.86111111111111,0.12,,1.0,2.0,,,1.0,0.1111111111111111,0.16666666666666666,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,0.5,1.0,,,,1.0,,,,,,False
