EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1393.5,23,-20.0,45,49,12,24,3,94,,,,,,,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,2,2,1.0,1.0,,7,62,,,,,,1.0,1.0,,3.0,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,1.0,,1,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,3,,,2.0,,1.0,,,,,,,3.0,12,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.1666666666666667,,1.5,1.1666666666666667,,1.5,0.3333333333333333,8.0,1.0,,,0.07692307692307693,,0.043478260869565216,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,0.48065,,0.56445,,,,,0.42857142857142855,13.3,26.6,0.26666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9666.0,161,60.0,353,348,52,58,38,701,18.0,26.0,3.0,4.0,2.0,3.0,6.0,11,1.0,6.0,4.0,7.0,,7.0,21.0,1.0,2.0,25,43,11.0,28.0,6.0,89,379,4.0,5.0,8.0,2.0,7.0,1.0,2.0,3.0,10.0,36.0,14.0,30.0,6.0,21.0,7.0,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,,4.0,8.0,9.0,17.0,4.0,21,8.0,7.0,1.0,2.0,,1.0,4.0,1.0,6.0,,11.0,16,1.0,2.0,6.0,1.0,,8.0,,,4.0,1.0,,10.0,52,,,0.72,0.8181818181818182,0.9090909090909091,0.39285714285714285,0.5,0.39285714285714285,0.5813953488372093,0.8,0.2857142857142857,0.5845070422535211,0.8,0.3888888888888889,0.6095890410958904,0.8,0.5,0.39436619718309857,20.050761421319798,0.3333333333333333,0.09278350515463918,0.0547945205479452,0.09302325581395349,,0.09289617486338798,0.028169014084507043,0.10344827586206896,0.03571428571428571,,0.03225806451612903,0.058823529411764705,0.3333333333333333,0.0967741935483871,0.36619718309859156,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.15492957746478872,0.5454545454545454,0.6,0.8333333333333334,0.08450704225352113,0.16666666666666666,0.16666666666666666,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.29577464788732394,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8,0.75,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,0.7605633802816901,0.3333333333333333,0.5862528169014085,0.62305,0.4948944444444444,0.0684931506849315,0.09090909090909091,0.034482758620689655,0.0898876404494382,0.11235955056179775,5.8023255813953485,25.925,0.14730878186968838,,,,,,,3.0,3.0,4.0,3.0,4.0,3.0,,0.75,1.0,,,,,,,,1.0,,,3.0,1.0,,,,,,1.0,,0.023255813953488372,,0.09090909090909091,,,,0.08333333333333333,0.08823529411764706,,,,,,,,,,,1.0,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9172.899999999998,153,12.0,317,316,95,121,39,633,5.0,9.0,1.0,3.0,2.0,2.0,3.0,8,3.0,5.0,6.0,10.0,1.0,7.0,19.0,1.0,4.0,11,22,13.0,29.0,3.0,64,342,2.0,6.0,7.0,6.0,9.0,2.0,5.0,3.0,21.0,16.0,6.0,39.0,2.0,19.0,7.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,2.0,3.0,2.0,8.0,11.0,5.0,16,8.0,8.0,,4.0,2.0,3.0,2.0,1.0,6.0,2.0,,4,1.0,,2.0,,,3.0,,1.0,,,1.0,21.0,95,,1.0,0.7272727272727273,0.8,1.0,0.4482758620689655,0.4,0.4482758620689655,0.5,0.3333333333333333,0.6666666666666666,0.5980392156862745,0.4375,0.6428571428571429,0.6057692307692307,0.4375,0.6666666666666666,0.5686274509803921,16.022099447513813,0.6666666666666666,0.12903225806451613,0.04225352112676056,0.022988505747126436,0.024390243902439025,0.06711409395973154,0.032679738562091505,0.038461538461538464,0.05405405405405406,0.03571428571428571,0.09523809523809523,0.12121212121212122,0.25,0.02702702702702703,0.17647058823529413,0.5555555555555556,0.7142857142857143,0.8,0.1568627450980392,0.375,0.5,0.3333333333333333,0.09803921568627451,0.6,0.6,0.19607843137254902,0.6,0.6,1.0,0.37254901960784315,0.3684210526315789,0.3888888888888889,1.0,0.375,0.3333333333333333,0.14285714285714285,1.0,0.07142857142857142,0.2857142857142857,0.25,0.7450980392156863,0.3684210526315789,0.5482205882352941,0.5383700000000001,0.5057535714285714,,,,0.109375,0.328125,7.240909090909091,24.948275862068968,0.2996845425867508,,,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,0.25,1.0,1.0,,4.0,1.0,1.0,3.0,,,,,,1.0,,0.034482758620689655,0.18181818181818182,0.2222222222222222,0.25,0.05263157894736842,0.09090909090909091,,,0.13636363636363635,0.5,1.0,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6.0,121,119,26,25,14,240,4.0,8.0,,1.0,1.0,2.0,5.0,10,,3.0,,,,1.0,10.0,,3.0,9,21,1.0,10.0,15.0,36,152,,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,2.0,1.0,3.0,,3,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,3,,,17.0,,2.0,17.0,,,8.0,,2.0,10.0,26,,2.0,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,1.0,0.11764705882352941,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.4,0.5,,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.770000000000003,0.21487603305785125,,,,1.0,,1.0,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,1.0,,0.047619047619047616,0.125,,,,,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11680.899999999998,195,24.0,402,401,86,110,51,803,13.0,23.0,2.0,7.0,1.0,1.0,10.0,24,,,5.0,11.0,3.0,5.0,17.0,2.0,6.0,23,47,10.0,28.0,18.0,94,424,4.0,9.0,15.0,2.0,5.0,4.0,9.0,4.0,20.0,40.0,6.0,30.0,4.0,17.0,5.0,8.0,8.0,16.0,5.0,3.0,6.0,1.0,1.0,40.0,4.0,11.0,17.0,20.0,38.0,15.0,53,6.0,3.0,3.0,3.0,2.0,2.0,10.0,1.0,13.0,1.0,9.0,17,,4.0,17.0,1.0,,20.0,,1.0,11.0,,,20.0,86,1.0,,0.8695652173913043,0.9523809523809523,1.0,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.48936170212765956,0.4444444444444444,0.4,0.5066666666666667,0.4444444444444444,0.5714285714285714,0.5602409638554217,0.5769230769230769,0.59375,0.37333333333333335,20.734341252699785,0.23076923076923078,0.22727272727272727,0.1134020618556701,0.1717171717171717,0.04040404040404041,0.19786096256684493,0.07653061224489796,0.13157894736842105,0.11764705882352941,0.058823529411764705,0.21428571428571427,0.1590909090909091,0.4375,0.14814814814814814,0.30666666666666664,0.5652173913043478,0.6842105263157895,0.8461538461538461,0.32,0.4166666666666667,0.47619047619047616,0.9,,,,0.14666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.22666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.7777777777777778,0.2857142857142857,0.07142857142857142,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.68,0.29411764705882354,0.5365453333333333,0.5595125,0.5266428571428571,0.13253012048192772,0.2,,0.1595744680851064,0.2127659574468085,4.76595744680851,24.810714285714287,0.21393034825870647,,,2.0,,,,,3.0,9.0,3.0,9.0,6.0,,0.6666666666666666,,,,,,0.6666666666666666,,7.0,7.0,,1.0,2.0,1.0,,3.0,,,,6.0,,0.14893617021276595,0.17391304347826086,0.125,,0.1111111111111111,,0.2777777777777778,0.05714285714285714,,,,,,,,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9528.8,159,-12.0,324,330,82,118,41,654,9.0,10.0,,1.0,2.0,2.0,2.0,6,,,4.0,12.0,5.0,17.0,33.0,4.0,6.0,11,16,21.0,45.0,7.0,92,354,,1.0,3.0,3.0,4.0,6.0,11.0,1.0,25.0,18.0,4.0,60.0,,33.0,17.0,9.0,7.0,16.0,7.0,,4.0,5.0,,39.0,2.0,,10.0,7.0,17.0,2.0,19,4.0,3.0,1.0,4.0,,4.0,,,4.0,,9.0,17,1.0,,8.0,1.0,2.0,10.0,,,2.0,2.0,,25.0,82,5.0,,0.8181818181818182,0.8181818181818182,0.9523809523809523,0.4666666666666667,0.5454545454545454,0.4666666666666667,0.6875,,0.75,0.6967213114754098,0.375,0.8,0.7076923076923077,0.375,0.78125,0.7377049180327869,18.598382749326145,1.0,0.09722222222222222,,0.13513513513513514,0.021052631578947368,0.11643835616438356,0.012578616352201259,,,0.030303030303030304,0.1,0.125,,0.11864406779661017,0.16393442622950818,0.9,1.0,0.7777777777777778,0.09836065573770492,0.3333333333333333,0.4,1.0,,,,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.5409836065573771,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.25,,0.13333333333333333,1.0,0.3333333333333333,0.4,0.6666666666666666,0.9016393442622951,0.5151515151515151,0.5541524590163934,0.28125,0.5409333333333333,0.06153846153846154,0.1111111111111111,0.0425531914893617,0.03260869565217391,0.2717391304347826,4.76875,25.560000000000002,0.25308641975308643,,,2.0,3.0,1.0,3.0,3.0,,1.0,,2.0,1.0,0.3333333333333333,0.5,,,,,0.75,0.4,1.0,,2.0,,,,,,,,,,1.0,,0.125,0.1,0.16666666666666666,,,,0.2,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7808.299999999999,130,,272,276,75,104,28,548,12.0,13.0,2.0,3.0,2.0,2.0,4.0,9,,,5.0,12.0,2.0,1.0,4.0,,,16,22,6.0,16.0,1.0,51,309,2.0,3.0,7.0,2.0,3.0,,2.0,,4.0,30.0,2.0,18.0,2.0,4.0,1.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,3.0,3.0,15.0,8.0,24.0,6.0,30,6.0,4.0,2.0,4.0,1.0,4.0,5.0,,9.0,2.0,8.0,15,2.0,,4.0,1.0,,2.0,,,2.0,,,4.0,75,3.0,,0.9375,1.0,1.0,0.375,,0.375,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6578947368421053,0.875,0.4,0.6710526315789473,0.875,0.4,0.42105263157894735,15.460526315789474,0.4444444444444444,0.14285714285714285,0.05660377358490566,0.2054794520547945,0.045454545454545456,0.17829457364341086,0.05042016806722689,0.058823529411764705,0.06060606060606061,0.06,0.047619047619047616,0.14814814814814814,0.375,0.22033898305084745,0.34210526315789475,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.23684210526315788,0.4444444444444444,0.5,1.0,,,,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.10526315789473684,0.25,0.25,1.0,0.75,0.6666666666666666,0.4,1.0,0.4,,,0.7631578947368421,0.25,0.5790039473684211,0.5971166666666666,0.57389,0.05263157894736842,0.09090909090909091,,0.13725490196078433,0.0784313725490196,4.654545454545454,23.950000000000003,0.2757352941176471,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,0.25,1.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,0.045454545454545456,,0.1111111111111111,,0.125,,0.14285714285714285,,,,,,,,0.5,,,1.0,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3859.6000000000004,64,,132,137,28,49,17,269,6.0,10.0,2.0,3.0,,1.0,1.0,2,,,5.0,10.0,2.0,2.0,4.0,1.0,2.0,7,12,7.0,14.0,7.0,42,140,2.0,3.0,4.0,,2.0,1.0,4.0,4.0,7.0,6.0,8.0,21.0,4.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,2.0,6.0,8.0,6.0,14,4.0,3.0,1.0,2.0,,2.0,1.0,,3.0,,4.0,7,1.0,1.0,6.0,2.0,,9.0,,,3.0,,2.0,7.0,28,1.0,2.0,0.42857142857142855,0.6,1.0,0.5,0.25,0.5,0.5833333333333334,0.6666666666666666,,0.6730769230769231,0.6666666666666666,0.25,0.7,0.6666666666666666,0.3888888888888889,0.5384615384615384,21.85430463576159,0.6666666666666666,0.1935483870967742,0.037037037037037035,0.07692307692307693,0.11363636363636363,0.14035087719298245,0.08450704225352113,,0.0625,0.10714285714285714,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.38461538461538464,0.6,0.8571428571428571,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,,,,0.38461538461538464,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.9230769230769231,0.5,0.5865423076923079,,0.5407,0.10714285714285714,0.21428571428571427,,0.09523809523809523,0.16666666666666666,2.758333333333333,24.035714285714285,0.21212121212121213,,,,,,,,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,3.0,,,,,,,,,,2.0,,0.25,0.3,,,,0.125,,,,,,,,,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6327.699999999999,105,-18.0,226,229,33,44,21,455,11.0,18.0,3.0,5.0,,,6.0,14,2.0,6.0,,3.0,,3.0,7.0,,1.0,19,38,3.0,10.0,13.0,60,263,4.0,6.0,12.0,1.0,2.0,,1.0,,2.0,20.0,18.0,9.0,6.0,7.0,3.0,16.0,12.0,28.0,7.0,5.0,13.0,3.0,,68.0,2.0,5.0,11.0,11.0,27.0,7.0,34,6.0,6.0,,5.0,1.0,4.0,4.0,1.0,9.0,1.0,3.0,5,1.0,,9.0,,,15.0,,1.0,8.0,,,2.0,33,1.0,,0.5263157894736842,0.625,1.0,0.3,,0.3,0.5,0.6666666666666666,0.5,0.4895833333333333,0.6875,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.20833333333333334,25.609756097560975,0.5555555555555556,0.2391304347826087,0.08620689655172414,0.19642857142857142,0.047619047619047616,0.21568627450980393,0.07,0.12,0.07407407407407407,,0.05263157894736842,0.36363636363636365,0.4,0.19148936170212766,0.375,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.0625,,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.625,0.6,,,,0.3333333333333333,,0.5833333333333334,0.42857142857142855,0.5354322916666666,0.5376083333333334,0.42795,0.14814814814814814,0.18181818181818182,,0.2,0.03333333333333333,6.689473684210526,25.659999999999997,0.14601769911504425,,,,2.0,1.0,2.0,,2.0,1.0,,1.0,,0.5,,,,,,0.25,,1.0,1.0,4.0,,5.0,3.0,,,1.0,,,,1.0,,0.10526315789473684,0.16666666666666666,0.07142857142857142,,0.7142857142857143,0.14285714285714285,0.2222222222222222,0.13636363636363635,0.5,1.0,,,,,,,,,1.0,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11717.6,195,37.0,403,408,78,90,53,811,14.0,26.0,,,1.0,2.0,10.0,27,,,,2.0,,,5.0,,3.0,24,53,,7.0,6.0,54,457,,3.0,,5.0,9.0,,3.0,2.0,12.0,30.0,18.0,,,5.0,,23.0,19.0,42.0,10.0,9.0,17.0,5.0,1.0,103.0,3.0,6.0,11.0,13.0,26.0,9.0,35,12.0,7.0,5.0,11.0,1.0,8.0,6.0,3.0,17.0,3.0,9.0,19,,1.0,12.0,1.0,3.0,10.0,,,5.0,,,12.0,78,2.0,,0.625,0.625,,,,,0.4528301886792453,,0.5555555555555556,0.4,,0.4166666666666667,0.4153846153846154,,0.42857142857142855,0.11666666666666667,17.748917748917748,0.6470588235294118,0.15476190476190477,0.05504587155963303,0.1111111111111111,0.03614457831325301,0.13114754098360656,0.046875,0.024390243902439025,0.08928571428571429,0.046153846153846156,0.14285714285714285,0.1794871794871795,0.1,0.1111111111111111,0.43333333333333335,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45,0.37037037037037035,0.38461538461538464,0.5,,,,0.03333333333333333,,,,0.08333333333333333,,,,,,0.16666666666666666,0.5,,0.25,,0.55,,0.5397875,0.43293333333333334,0.50985,0.07692307692307693,0.08620689655172414,,,0.2222222222222222,4.650943396226415,25.771428571428572,0.1935483870967742,,,,,,,,,3.0,3.0,3.0,3.0,,1.0,,,,,,,,,5.0,,2.0,1.0,,1.0,2.0,3.0,,,,,0.09433962264150944,0.15384615384615385,0.037037037037037035,,0.2222222222222222,,0.1111111111111111,0.03225806451612903,,,,,,,,,,,,False,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8143.7,136,22.0,287,289,21,39,35,576,10.0,18.0,2.0,2.0,,2.0,5.0,7,1.0,2.0,2.0,7.0,1.0,7.0,23.0,,1.0,16,27,9.0,30.0,7.0,66,323,3.0,3.0,6.0,1.0,3.0,,2.0,,2.0,26.0,6.0,24.0,2.0,23.0,7.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,2.0,1.0,7.0,1.0,8.0,3.0,11,6.0,5.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,5,,,8.0,1.0,,11.0,,,5.0,,1.0,2.0,21,,1.0,0.8125,0.8666666666666667,0.8888888888888888,0.3,,0.3,0.5925925925925926,1.0,0.3333333333333333,0.5175438596491229,0.375,0.2,0.532258064516129,0.375,0.16666666666666666,0.5263157894736842,20.18348623853211,0.75,0.01639344262295082,0.012658227848101266,0.1076923076923077,0.034482758620689655,0.06349206349206349,0.021897810218978103,0.027777777777777776,,0.043478260869565216,,0.038461538461538464,,0.1346153846153846,0.3157894736842105,0.5555555555555556,0.7142857142857143,0.9,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.03508771929824561,0.5,0.5,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.25,1.0,0.4,,0.2,0.2,,0.8421052631578947,0.30434782608695654,0.5860280701754386,0.647075,0.53573,0.08196721311475409,0.16129032258064516,,0.09090909090909091,0.030303030303030304,4.648148148148148,25.866666666666667,0.07317073170731707,,,,5.0,,5.0,3.0,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,1.0,,,,0.625,,,,5.0,,,,,,1.0,,,,2.0,,0.18518518518518517,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,0.5,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6205.4,103,-21.0,212,218,24,20,28,430,7.0,12.0,3.0,4.0,,1.0,5.0,12,3.0,7.0,2.0,4.0,1.0,7.0,21.0,1.0,2.0,15,31,9.0,25.0,26.0,83,262,3.0,4.0,18.0,1.0,2.0,2.0,3.0,7.0,15.0,12.0,18.0,27.0,6.0,21.0,7.0,9.0,4.0,13.0,4.0,,3.0,5.0,1.0,30.0,4.0,3.0,10.0,3.0,14.0,7.0,21,3.0,3.0,,2.0,1.0,,3.0,2.0,5.0,,7.0,11,,1.0,21.0,1.0,,27.0,,,13.0,,1.0,15.0,24,,1.0,0.4,0.5,1.0,0.36,0.6666666666666666,0.36,0.4838709677419355,0.75,0.5,0.5089285714285714,0.75,0.8,0.6102941176470589,0.9,0.8333333333333334,0.44642857142857145,29.67479674796748,0.4,0.075,0.046153846153846156,0.20833333333333334,0.08,0.14772727272727273,0.06086956521739131,0.11538461538461539,,0.10526315789473684,0.125,,0.125,0.21052631578947367,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.4,0.125,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.2,,0.2,0.4,0.5,0.6607142857142857,0.3333333333333333,0.5355973214285715,0.7134999999999999,0.48116000000000003,0.19402985074626866,0.30952380952380953,,0.21686746987951808,0.18072289156626506,7.738709677419355,26.068,0.11320754716981132,,,1.0,,,,,2.0,4.0,4.0,4.0,1.0,,0.25,0.3333333333333333,,,,,1.0,,12.0,2.0,,1.0,,,,1.0,3.0,,,,,0.06451612903225806,0.08333333333333333,0.08333333333333333,,0.2,,0.2,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14,26,6,62,1.0,2.0,,1.0,1.0,1.0,,2,,,,,,,,,,1,4,,,1.0,3,26,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,4.0,3.0,7,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1,,,2.0,1.0,,1.0,,,,,1.0,3.0,14,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.2,,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,,,0.5,,,,,,False,
