EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2092.5,35,-34.0,71,74,23.0,34.0,6.0,145,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,4.0,2.0,2.0,2.0,3,2.0,4.0,1.0,11.0,97,,,,,,2.0,2.0,,6.0,4.0,,3.0,,4.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,4,,,3.0,,1.0,2.0,,,1.0,,,6.0,23.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,,,0.7142857142857143,,1.5,0.6875,,1.5,0.5714285714285714,12.658227848101266,1.0,,,0.05555555555555555,,0.034482758620689655,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,1.0,1.0,0.5714285714285714,0.5,0.4489142857142857,,0.36465000000000003,0.125,0.25,,,0.5454545454545454,12.700000000000001,27.825000000000003,0.323943661971831,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10905.0,182,62.0,397,393,52.0,68.0,41.0,790,19.0,31.0,3.0,4.0,2.0,3.0,6.0,11.0,1.0,6.0,4.0,10.0,,7.0,23.0,1.0,2.0,26.0,48,11.0,33.0,6.0,91.0,433,4.0,5.0,8.0,2.0,7.0,1.0,2.0,3.0,10.0,38.0,14.0,30.0,6.0,23.0,7.0,8.0,4.0,12.0,1.0,3.0,4.0,4.0,,28.0,1.0,4.0,9.0,9.0,18.0,5.0,23.0,8.0,7.0,1.0,2.0,,1.0,5.0,1.0,7.0,,12.0,19,1.0,2.0,6.0,1.0,,8.0,,,4.0,1.0,,10.0,52.0,,,0.7307692307692307,0.8260869565217391,0.9090909090909091,0.3333333333333333,0.5,0.3333333333333333,0.5416666666666666,0.8,0.2857142857142857,0.5246913580246914,0.6666666666666666,0.3888888888888889,0.5481927710843374,0.6666666666666666,0.5,0.4074074074074074,20.361990950226243,0.2857142857142857,0.08411214953271028,0.04878048780487805,0.09183673469387756,0.0125,0.08780487804878048,0.030864197530864196,0.08108108108108109,0.034482758620689655,0.016129032258064516,0.029411764705882353,0.05263157894736842,0.3125,0.1,0.38271604938271603,0.6129032258064516,0.6129032258064516,0.6842105263157895,0.13580246913580246,0.5454545454545454,0.6,0.8333333333333334,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.12345679012345678,0.4,0.4,1.0,0.2839506172839506,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,0.7901234567901234,0.30434782608695654,0.5922604938271604,0.62305,0.4948944444444444,0.060240963855421686,0.08163265306122448,0.029411764705882353,0.08791208791208792,0.10989010989010989,5.404166666666666,25.699999999999996,0.1309823677581864,,,,1.0,,1.0,3.0,3.0,4.0,3.0,4.0,3.0,,0.75,1.0,,,,0.16666666666666666,,,,1.0,,,3.0,1.0,1.0,,,,,1.0,,0.020833333333333332,,0.09090909090909091,,,,0.07142857142857142,0.06976744186046512,,,,,,,,,,,1.0,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,149.0,2,-9.0,6,7,,,,13,,1.0,,,,,,,,,,,,,1.0,,,,1,,1.0,,,10,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10710.9,179,21.0,366,365,103.0,135.0,44.0,731,5.0,11.0,1.0,4.0,2.0,2.0,3.0,8.0,5.0,7.0,6.0,10.0,1.0,10.0,24.0,2.0,6.0,13.0,26,16.0,34.0,3.0,77.0,401,2.0,7.0,7.0,6.0,9.0,3.0,7.0,3.0,24.0,18.0,8.0,48.0,2.0,24.0,10.0,6.0,12.0,18.0,7.0,5.0,5.0,1.0,,48.0,2.0,4.0,2.0,10.0,13.0,6.0,19.0,11.0,11.0,,4.0,2.0,3.0,3.0,1.0,7.0,2.0,1.0,7,1.0,1.0,2.0,,,3.0,,1.0,,,1.0,24.0,103.0,,1.0,0.6923076923076923,0.75,1.0,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.5,0.2857142857142857,0.6666666666666666,0.6166666666666667,0.3888888888888889,0.65625,0.6229508196721312,0.3888888888888889,0.6764705882352942,0.5666666666666667,16.30695443645084,0.5714285714285714,0.14084507042253522,0.05063291139240506,0.019230769230769232,0.02127659574468085,0.06857142857142857,0.03468208092485549,0.06896551724137931,0.04878048780487805,0.030303030303030304,0.08,0.11428571428571428,0.36363636363636365,0.023529411764705882,0.18333333333333332,0.45454545454545453,0.5555555555555556,0.8,0.13333333333333333,0.375,0.5,0.3333333333333333,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.6,0.6,1.0,0.4,0.4166666666666667,0.43478260869565216,1.0,0.4444444444444444,0.25,0.125,1.0,0.0625,0.375,0.3333333333333333,0.75,0.4166666666666667,0.5517575,0.5433916666666668,0.511215625,,,,0.09090909090909091,0.3116883116883117,7.51923076923077,25.029411764705884,0.2814207650273224,,,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,0.5,1.0,0.8,,,,0.2222222222222222,1.0,1.0,,4.0,1.0,1.0,4.0,,,,,,1.0,,0.029411764705882353,0.15384615384615385,0.18181818181818182,0.25,0.041666666666666664,0.09090909090909091,,,0.15384615384615385,,0.5,1.0,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6.0,121,119,26.0,25.0,14.0,240,4.0,8.0,,1.0,1.0,2.0,5.0,10.0,,3.0,,,,1.0,10.0,,3.0,9.0,21,1.0,10.0,15.0,36.0,152,,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,3,,,17.0,,2.0,17.0,,,8.0,,2.0,10.0,26.0,,2.0,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,1.0,0.11764705882352941,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.4,0.5,,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.770000000000003,0.21487603305785125,,,,1.0,,1.0,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,1.0,,0.047619047619047616,0.125,,,,,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12702.899999999998,212,17.0,435,435,89.0,121.0,53.0,870,13.0,23.0,2.0,7.0,1.0,1.0,11.0,25.0,,,5.0,11.0,3.0,8.0,23.0,2.0,6.0,24.0,48,13.0,34.0,18.0,105.0,474,4.0,9.0,15.0,2.0,5.0,4.0,9.0,4.0,20.0,40.0,8.0,39.0,4.0,23.0,8.0,10.0,9.0,19.0,6.0,3.0,6.0,1.0,3.0,47.0,4.0,11.0,18.0,23.0,42.0,15.0,57.0,6.0,3.0,3.0,5.0,2.0,4.0,11.0,1.0,16.0,1.0,10.0,18,,4.0,17.0,1.0,,20.0,,1.0,11.0,,,20.0,89.0,1.0,,0.8333333333333334,0.9090909090909091,1.0,0.38235294117647056,0.4444444444444444,0.38235294117647056,0.5,0.4444444444444444,0.4,0.5304878048780488,0.4444444444444444,0.5714285714285714,0.5777777777777777,0.5769230769230769,0.59375,0.4146341463414634,21.24248496993988,0.3125,0.24468085106382978,0.10679611650485436,0.1651376146788991,0.03773584905660377,0.2019704433497537,0.07177033492822966,0.12195121951219512,0.11320754716981132,0.05333333333333334,0.25806451612903225,0.1590909090909091,0.42105263157894735,0.13953488372093023,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.8461538461538461,0.3048780487804878,0.44,0.5,0.8181818181818182,,,,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2804878048780488,0.34782608695652173,0.34782608695652173,1.0,0.7777777777777778,0.2857142857142857,0.07142857142857142,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6951219512195121,0.34782608695652173,0.5353,0.5595125,0.5266428571428571,0.12222222222222222,0.19642857142857142,,0.14285714285714285,0.19047619047619047,4.8062499999999995,24.861764705882354,0.2045977011494253,,,2.0,,,,,3.0,9.0,3.0,9.0,6.0,,0.6666666666666666,,,,,,0.6666666666666666,,7.0,7.0,,1.0,2.0,2.0,,3.0,,,,6.0,,0.14583333333333334,0.17391304347826086,0.12,,0.1111111111111111,,0.2608695652173913,0.05263157894736842,,,,,,,,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10854.8,181,-9.0,367,372,88.0,129.0,45.0,739,9.0,10.0,,1.0,2.0,2.0,2.0,7.0,,,4.0,12.0,5.0,19.0,37.0,5.0,8.0,11.0,17,23.0,49.0,7.0,98.0,407,,1.0,3.0,3.0,5.0,7.0,13.0,1.0,28.0,18.0,4.0,66.0,,37.0,19.0,9.0,9.0,18.0,9.0,,4.0,5.0,,45.0,2.0,,10.0,7.0,17.0,2.0,19.0,4.0,3.0,1.0,4.0,,4.0,,,4.0,,10.0,21,1.0,,10.0,1.0,2.0,10.0,,,2.0,2.0,,28.0,88.0,5.0,,0.8181818181818182,0.8181818181818182,0.9565217391304348,0.46938775510204084,0.5384615384615384,0.46938775510204084,0.6470588235294118,,0.6,0.6893939393939394,0.375,0.75,0.7,0.375,0.7368421052631579,0.7424242424242424,17.66109785202864,1.0,0.08641975308641975,,0.11494252873563218,0.018867924528301886,0.10119047619047619,0.011235955056179775,,,0.02666666666666667,0.08333333333333333,0.11904761904761904,,0.10606060606060606,0.15151515151515152,0.9,1.0,0.7777777777777778,0.10606060606060606,0.2857142857142857,0.4,1.0,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5606060606060606,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.25,,0.1111111111111111,1.0,0.2777777777777778,0.4444444444444444,0.625,0.8939393939393939,0.5135135135135135,0.5527310606060605,0.28125,0.5354722222222221,0.05714285714285714,0.10526315789473684,0.0392156862745098,0.030612244897959183,0.2857142857142857,4.7705882352941185,25.581632653061224,0.23978201634877383,,,2.0,3.0,1.0,3.0,3.0,,1.0,,2.0,1.0,0.3333333333333333,0.5,,,,,0.75,0.4,1.0,,3.0,,,,,,,,,,1.0,,0.17647058823529413,0.1,0.2857142857142857,,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8556.3,143,21.0,295,297,83.0,113.0,31.0,592,14.0,16.0,3.0,4.0,3.0,4.0,4.0,10.0,,,6.0,15.0,3.0,1.0,4.0,,,18.0,26,7.0,19.0,1.0,58.0,325,3.0,4.0,12.0,3.0,5.0,,3.0,,6.0,32.0,4.0,21.0,4.0,4.0,1.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,5.0,3.0,15.0,9.0,25.0,8.0,33.0,6.0,4.0,2.0,5.0,1.0,5.0,5.0,,10.0,2.0,8.0,17,3.0,,4.0,1.0,,2.0,,,2.0,,,6.0,83.0,3.0,,0.8888888888888888,1.0,1.0,0.3684210526315789,,0.3684210526315789,0.6923076923076923,0.75,0.6,0.6333333333333333,1.0,0.375,0.6444444444444445,1.0,0.375,0.4222222222222222,16.666666666666668,0.5,0.14516129032258066,0.05357142857142857,0.17857142857142858,0.06944444444444445,0.1643835616438356,0.0625,0.05555555555555555,0.05714285714285714,0.09259259259259259,0.043478260869565216,0.1724137931034483,0.3,0.19117647058823528,0.35555555555555557,0.875,0.9333333333333333,0.8571428571428571,0.2222222222222222,0.4,0.4444444444444444,1.0,,,,0.3333333333333333,0.4,0.4,1.0,0.08888888888888889,0.25,0.25,1.0,0.6666666666666666,0.75,0.5,0.75,0.375,,,0.7777777777777778,0.25,0.5870233333333333,0.5971166666666666,0.60716875,0.044444444444444446,0.07692307692307693,,0.20689655172413793,0.10344827586206896,4.334615384615384,23.86315789473684,0.28135593220338984,2.0,2.0,,,2.0,2.0,,2.0,3.0,3.0,3.0,2.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,,,,,0.07692307692307693,0.0625,0.1,,0.125,,0.125,,0.3333333333333333,,,,,,,,,1.0,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3859.6000000000004,64,,132,137,28.0,49.0,17.0,269,6.0,10.0,2.0,3.0,,1.0,1.0,2.0,,,5.0,10.0,2.0,2.0,4.0,1.0,2.0,7.0,12,7.0,14.0,7.0,42.0,140,2.0,3.0,4.0,,2.0,1.0,4.0,4.0,7.0,6.0,8.0,21.0,4.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,2.0,6.0,8.0,6.0,14.0,4.0,3.0,1.0,2.0,,2.0,1.0,,3.0,,4.0,7,1.0,1.0,6.0,2.0,,9.0,,,3.0,,2.0,7.0,28.0,1.0,2.0,0.42857142857142855,0.6,1.0,0.5,0.25,0.5,0.5833333333333334,0.6666666666666666,,0.6730769230769231,0.6666666666666666,0.25,0.7,0.6666666666666666,0.3888888888888889,0.5384615384615384,21.85430463576159,0.6666666666666666,0.1935483870967742,0.037037037037037035,0.07692307692307693,0.11363636363636363,0.14035087719298245,0.08450704225352113,,0.0625,0.10714285714285714,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.38461538461538464,0.6,0.8571428571428571,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,,,,0.38461538461538464,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.9230769230769231,0.5,0.5865423076923079,,0.5407,0.10714285714285714,0.21428571428571427,,0.09523809523809523,0.16666666666666666,2.758333333333333,24.035714285714285,0.21212121212121213,,,,,,,,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,3.0,,,,,,,,,,2.0,,0.25,0.3,,,,0.125,,,,,,,,,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7286.699999999999,121,-2.0,256,259,38.0,52.0,25.0,515,14.0,21.0,3.0,5.0,1.0,1.0,7.0,16.0,2.0,7.0,,3.0,,5.0,10.0,,1.0,23.0,44,5.0,13.0,13.0,74.0,291,4.0,6.0,12.0,2.0,3.0,,1.0,,4.0,26.0,20.0,15.0,6.0,10.0,5.0,16.0,14.0,30.0,9.0,5.0,13.0,3.0,,74.0,2.0,5.0,14.0,11.0,30.0,7.0,37.0,7.0,7.0,,5.0,1.0,4.0,4.0,1.0,9.0,1.0,3.0,5,1.0,,9.0,,,15.0,,1.0,8.0,,,4.0,38.0,1.0,,0.5652173913043478,0.65,1.0,0.38461538461538464,,0.38461538461538464,0.5227272727272727,0.6666666666666666,0.6666666666666666,0.5350877192982456,0.6111111111111112,0.5,0.5873015873015873,0.6666666666666666,0.5,0.22807017543859648,25.714285714285715,0.5555555555555556,0.22448979591836735,0.08064516129032258,0.208955223880597,0.04,0.21551724137931033,0.0625,0.12,0.06666666666666667,,0.05,0.3333333333333333,0.4,0.2037037037037037,0.3684210526315789,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.2807017543859649,0.4375,0.4666666666666667,0.7142857142857143,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.05263157894736842,,,,0.17543859649122806,0.5,0.5,1.0,0.5555555555555556,0.6,0.25,1.0,,0.25,,0.5964912280701754,0.5,0.5454263157894738,0.5376083333333334,0.5193375,0.12698412698412698,0.16,,0.16216216216216217,0.05405405405405406,6.574999999999999,25.66923076923077,0.1484375,,,,3.0,1.0,3.0,,2.0,1.0,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,1.0,4.0,,5.0,3.0,,,1.0,,,,1.0,,0.09090909090909091,0.14285714285714285,0.0625,,0.7142857142857143,0.125,0.23076923076923078,0.12,,0.3333333333333333,1.0,,,,,,,,1.0,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12584.6,210,50.0,430,435,83.0,95.0,57.0,865,16.0,28.0,,,1.0,2.0,11.0,28.0,,,,2.0,,,5.0,,3.0,27.0,56,,7.0,6.0,60.0,483,,3.0,,5.0,9.0,,3.0,2.0,12.0,32.0,22.0,,,5.0,,26.0,20.0,46.0,11.0,9.0,19.0,6.0,1.0,112.0,5.0,6.0,15.0,14.0,31.0,11.0,42.0,13.0,8.0,5.0,12.0,1.0,8.0,6.0,4.0,18.0,3.0,9.0,19,,1.0,12.0,1.0,3.0,10.0,,,5.0,,,12.0,83.0,2.0,,0.5925925925925926,0.5925925925925926,,,,,0.48214285714285715,,0.5555555555555556,0.42857142857142855,,0.4166666666666667,0.4411764705882353,,0.42857142857142855,0.1111111111111111,17.44421906693712,0.6666666666666666,0.16091954022988506,0.05357142857142857,0.13761467889908258,0.054945054945054944,0.14795918367346939,0.054187192118226604,0.024390243902439025,0.08620689655172414,0.056338028169014086,0.16666666666666666,0.17073170731707318,0.1,0.13636363636363635,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.625,0.4444444444444444,0.39285714285714285,0.4074074074074074,0.5454545454545454,,,,0.031746031746031744,,,,0.07936507936507936,,,,,,0.16666666666666666,0.5,,0.25,,0.5555555555555556,,0.5437119047619048,0.43293333333333334,0.50985,0.07352941176470588,0.08196721311475409,,,0.2,4.676785714285715,25.771428571428572,0.1930232558139535,,,,,,,,,3.0,3.0,3.0,3.0,,1.0,,,,,,,,,5.0,,2.0,1.0,,1.0,2.0,3.0,,,,,0.08928571428571429,0.14285714285714285,0.03571428571428571,,0.2222222222222222,0.05,0.14285714285714285,0.03225806451612903,,,,,,,,,,,,False,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8143.7,136,22.0,287,289,21.0,39.0,35.0,576,10.0,18.0,2.0,2.0,,2.0,5.0,7.0,1.0,2.0,2.0,7.0,1.0,7.0,23.0,,1.0,16.0,27,9.0,30.0,7.0,66.0,323,3.0,3.0,6.0,1.0,3.0,,2.0,,2.0,26.0,6.0,24.0,2.0,23.0,7.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,2.0,1.0,7.0,1.0,8.0,3.0,11.0,6.0,5.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,5,,,8.0,1.0,,11.0,,,5.0,,1.0,2.0,21.0,,1.0,0.8125,0.8666666666666667,0.8888888888888888,0.3,,0.3,0.5925925925925926,1.0,0.3333333333333333,0.5175438596491229,0.375,0.2,0.532258064516129,0.375,0.16666666666666666,0.5263157894736842,20.18348623853211,0.75,0.01639344262295082,0.012658227848101266,0.1076923076923077,0.034482758620689655,0.06349206349206349,0.021897810218978103,0.027777777777777776,,0.043478260869565216,,0.038461538461538464,,0.1346153846153846,0.3157894736842105,0.5555555555555556,0.7142857142857143,0.9,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.03508771929824561,0.5,0.5,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.25,1.0,0.4,,0.2,0.2,,0.8421052631578947,0.30434782608695654,0.5860280701754386,0.647075,0.53573,0.08196721311475409,0.16129032258064516,,0.09090909090909091,0.030303030303030304,4.648148148148148,25.866666666666667,0.07317073170731707,,,,5.0,,5.0,3.0,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,1.0,,,,0.625,,,,5.0,,,,,,1.0,,,,2.0,,0.18518518518518517,0.2222222222222222,0.14285714285714285,,,,,,0.5,,,,,,,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6552.4,109,-33.0,224,231,24.0,20.0,29.0,455,7.0,12.0,3.0,4.0,,1.0,5.0,13.0,4.0,8.0,2.0,4.0,1.0,7.0,21.0,1.0,2.0,16.0,33,9.0,25.0,26.0,85.0,286,3.0,4.0,18.0,1.0,2.0,2.0,3.0,7.0,15.0,14.0,18.0,27.0,6.0,21.0,7.0,9.0,4.0,13.0,4.0,,3.0,5.0,1.0,30.0,4.0,3.0,10.0,3.0,14.0,7.0,21.0,3.0,3.0,,2.0,1.0,,3.0,2.0,5.0,,7.0,11,,1.0,22.0,2.0,,27.0,,,13.0,,1.0,15.0,24.0,,1.0,0.4375,0.5384615384615384,1.0,0.36,0.6666666666666666,0.36,0.48484848484848486,0.75,0.5,0.5086206896551724,0.75,0.8,0.6071428571428571,0.9,0.8333333333333334,0.43103448275862066,28.846153846153847,0.4,0.06976744186046512,0.04411764705882353,0.2,0.07547169811320754,0.13978494623655913,0.05785123966942149,0.10714285714285714,,0.0975609756097561,0.1111111111111111,,0.1111111111111111,0.20512820512820512,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.4,0.13793103448275862,0.5,0.5,0.06896551724137931,0.5,0.5,1.0,0.3620689655172414,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.2,,0.2,0.4,0.5,0.6379310344827587,0.3333333333333333,0.5320025862068966,0.7134999999999999,0.48116000000000003,0.18840579710144928,0.29545454545454547,,0.21176470588235294,0.17647058823529413,8.036363636363637,26.068,0.10714285714285714,,,1.0,,,,,2.0,5.0,5.0,5.0,2.0,,0.4,0.5,,,,,1.0,,12.0,2.0,,1.0,,,,1.0,3.0,,,,,0.06060606060606061,0.08333333333333333,0.07692307692307693,,0.2,,0.18181818181818182,,,,,,,,,,,,,False,
