EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4058.8999999999996,68,-31,136,140,28.0,52,11.0,276,1.0,2,,,,,1.0,4.0,1.0,1.0,,2.0,,,4.0,7.0,,2.0,2.0,3.0,7,4.0,9.0,1.0,19.0,172,,,1.0,,,,2.0,2.0,,6.0,4.0,2.0,9.0,,7.0,4.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,,,1.0,3.0,,4.0,,4.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,7.0,9,,,3.0,,1.0,2.0,,,1.0,,,6.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,1.0,0.4444444444444444,0.42857142857142855,,,0.5625,,1.5,0.5588235294117647,,1.5,0.5625,,,,12.337662337662337,1.0,,0.1111111111111111,,0.023809523809523808,,0.057971014492753624,,,,,,0.3333333333333333,0.058823529411764705,,,0.08333333333333333,0.125,0.5,0.5,,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,0.125,,,,0.4375,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,1.0,0.6875,0.5714285714285714,0.5239687500000001,0.47805,0.36465000000000003,0.058823529411764705,0.125,,,0.3157894736842105,9.014285714285714,25.900000000000002,0.20588235294117646,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,24673.5,411,48,907,892,106.0,105,102.0,1799,40.0,60,5.0,6.0,4.0,5.0,6.0,14.0,5.0,14.0,8.0,23.0,1.0,2.0,13.0,44.0,4.0,1.0,4.0,51.0,88,21.0,67.0,13.0,178.0,1016,6.0,7.0,5.0,18.0,4.0,10.0,2.0,6.0,3.0,17.0,74.0,28.0,60.0,10.0,44.0,13.0,4.0,14.0,12.0,26.0,7.0,5.0,9.0,5.0,,64.0,4.0,8.0,20.0,16.0,,36.0,12.0,48.0,15.0,12.0,3.0,9.0,,4.0,6.0,5.0,15.0,1.0,27.0,42,1.0,2.0,16.0,2.0,,18.0,,,10.0,1.0,,17.0,102.0,2.0,,0.7254901960784313,0.8043478260869565,0.9523809523809523,0.31343283582089554,0.3333333333333333,0.31343283582089554,0.5795454545454546,0.8571428571428571,0.4,0.532258064516129,0.75,0.4375,0.5527950310559007,0.6923076923076923,0.5,0.432258064516129,0.045454545454545456,0.03333333333333333,0.14285714285714285,17.1875,0.6,,0.07207207207207207,0.03773584905660377,0.09900990099009901,0.01990049751243781,0.08490566037735849,0.029055690072639227,0.047058823529411764,0.030927835051546393,0.02142857142857143,0.01639344262295082,0.0641025641025641,0.044642857142857144,0.1875,0.09523809523809523,0.10909090909090909,0.3870967741935484,0.6666666666666666,0.6896551724137931,0.675,0.09032258064516129,0.42857142857142855,0.5,0.8333333333333334,0.09032258064516129,0.35714285714285715,0.35714285714285715,0.14838709677419354,0.34782608695652173,0.34782608695652173,1.0,0.2838709677419355,0.29545454545454547,0.3023255813953488,0.9230769230769231,0.5,0.8333333333333334,0.3333333333333333,0.3125,0.8,0.125,0.5,0.25,0.25,0.8193548387096774,0.29545454545454547,0.5984245161290321,0.5793333333333334,0.52799375,0.06832298136645963,0.10752688172043011,0.014705882352941176,0.10112359550561797,0.09550561797752809,5.447727272727272,25.471641791044778,0.11686879823594266,1.0,1.0,2.0,3.0,5.0,7.0,5.0,7.0,6.0,0.4,0.8571428571428571,1.0,0.08333333333333333,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,,,2.0,0.014925373134328358,,0.022727272727272728,0.05128205128205128,,0.25,1.0,,,,,,0.03333333333333333,2.0,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17821.600000000002,297,-19,605,612,135.0,183,72.0,1217,7.0,13,1.0,4.0,2.0,2.0,5.0,12.0,6.0,10.0,9.0,19.0,1.0,2.0,13.0,35.0,5.0,2.0,6.0,18.0,35,22.0,54.0,7.0,109.0,701,3.0,8.0,6.0,9.0,6.0,9.0,3.0,8.0,5.0,26.0,24.0,12.0,66.0,2.0,35.0,13.0,5.0,14.0,21.0,35.0,13.0,8.0,9.0,5.0,,91.0,2.0,4.0,8.0,12.0,1.0,21.0,6.0,27.0,14.0,13.0,1.0,9.0,3.0,5.0,5.0,4.0,14.0,3.0,6.0,14,1.0,1.0,7.0,1.0,,8.0,,3.0,1.0,,2.0,26.0,135.0,1.0,2.0,0.6666666666666666,0.7058823529411765,1.0,0.4074074074074074,0.375,0.4074074074074074,0.5142857142857142,0.375,0.6666666666666666,0.5730337078651685,0.32142857142857145,0.6176470588235294,0.5879120879120879,0.32142857142857145,0.6578947368421053,0.6067415730337079,0.14285714285714285,0.15384615384615385,0.25,15.261627906976745,0.6428571428571429,0.05555555555555555,0.09375,0.03361344537815126,0.05128205128205128,0.011764705882352941,0.07042253521126761,0.020761245674740483,0.05263157894736842,0.03076923076923077,0.01639344262295082,,0.038461538461538464,0.08333333333333333,0.3125,0.056,0.03225806451612903,0.14606741573033707,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.1348314606741573,0.4166666666666667,0.5555555555555556,0.2,0.11235955056179775,0.6,0.6,0.21348314606741572,0.47368421052631576,0.47368421052631576,1.0,0.39325842696629215,0.37142857142857144,0.38235294117647056,1.0,0.2857142857142857,0.25,0.35714285714285715,0.11764705882352941,1.0,0.11764705882352941,0.5,0.35294117647058826,0.3333333333333333,0.7528089887640449,0.37142857142857144,0.5466769662921348,0.5474928571428572,0.5170382352941176,0.011235955056179775,0.02857142857142857,,0.08256880733944955,0.23853211009174313,7.920000000000002,24.94074074074074,0.2231404958677686,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.07142857142857142,,,1.0,,1.0,4.0,,,1.0,1.0,,1.0,,0.018518518518518517,,0.02857142857142857,0.09302325581395349,,0.2,1.0,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3806.0,63,-24,142,141,26.0,25,16.0,283,4.0,8,,1.0,1.0,2.0,5.0,10.0,1.0,4.0,,,,,1.0,11.0,1.0,,3.0,10.0,22,1.0,11.0,15.0,38.0,190,,1.0,1.0,,1.0,2.0,,3.0,8.0,10.0,4.0,16.0,,,11.0,1.0,1.0,9.0,4.0,13.0,2.0,2.0,5.0,4.0,,30.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,6.0,,5.0,,1.0,6.0,1.0,3.0,5,,,18.0,,3.0,17.0,,,8.0,,2.0,10.0,26.0,,2.0,0.2,0.2,,0.09090909090909091,,0.09090909090909091,0.45454545454545453,,0.5,0.3484848484848485,,0.2,0.475,,0.5555555555555556,0.3333333333333333,0.045454545454545456,0.125,,28.39506172839506,1.0,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,,1.0,0.09090909090909091,,0.24242424242424243,0.5,0.5714285714285714,,0.30303030303030304,0.5,0.5,0.2,0.12121212121212122,0.25,0.25,,,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,,0.5,,0.5,0.4,0.5,,,0.6,,0.5757575757575758,0.09090909090909091,0.5263545454545455,0.5983,0.50737,0.21052631578947367,0.2962962962962963,,,0.2631578947368421,7.613636363636363,28.000000000000004,0.18309859154929578,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17792.6,297,-48,608,610,101.0,146,75.0,1218,19.0,32,4.0,10.0,1.0,1.0,20.0,40.0,,1.0,6.0,13.0,2.0,3.0,10.0,35.0,1.0,2.0,6.0,39.0,73,16.0,48.0,21.0,147.0,709,6.0,14.0,1.0,22.0,4.0,7.0,4.0,9.0,5.0,25.0,62.0,16.0,48.0,8.0,35.0,10.0,10.0,14.0,15.0,29.0,11.0,4.0,9.0,1.0,4.0,73.0,9.0,14.0,26.0,28.0,1.0,55.0,23.0,78.0,8.0,4.0,4.0,6.0,3.0,4.0,18.0,2.0,24.0,1.0,15.0,28,1.0,6.0,20.0,2.0,,24.0,,1.0,13.0,,,25.0,101.0,1.0,,0.7948717948717948,0.8857142857142857,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5342465753424658,0.42857142857142855,0.5714285714285714,0.5206611570247934,0.5,0.625,0.5572519083969466,0.5789473684210527,0.631578947368421,0.39669421487603307,0.136986301369863,0.1875,0.1,22.23816355810617,0.25,0.07692307692307693,0.2222222222222222,0.10294117647058823,0.18309859154929578,0.056962025316455694,0.20149253731343283,0.0782312925170068,0.12244897959183673,0.09722222222222222,0.07017543859649122,0.022727272727272728,0.23404255319148937,0.14035087719298245,0.4090909090909091,0.14285714285714285,0.3333333333333333,0.2644628099173554,0.59375,0.7307692307692307,0.7894736842105263,0.3305785123966942,0.5,0.5555555555555556,0.8,0.008264462809917356,,,0.10743801652892562,0.46153846153846156,0.46153846153846156,1.0,0.2892561983471074,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.4,0.06666666666666667,0.0625,1.0,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.6611570247933884,0.2857142857142857,0.5266045454545455,0.5442730769230769,0.5150437499999999,0.09923664122137404,0.1566265060240964,,0.14965986394557823,0.17006802721088435,5.249315068493152,25.12916666666666,0.16611842105263158,,,1.0,,3.0,12.0,5.0,12.0,8.0,1.0,0.6666666666666666,,,,,1.0,7.0,,4.0,5.0,,4.0,,,,7.0,,,,0.07142857142857142,,1.0,1.0,,,,,,0.06666666666666667,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18753.4,313,-31,631,645,129.0,199,80.0,1276,12.0,14,,1.0,2.0,3.0,4.0,11.0,,,7.0,19.0,3.0,8.0,31.0,63.0,7.0,9.0,13.0,16.0,25,38.0,82.0,12.0,158.0,732,,1.0,7.0,9.0,4.0,8.0,12.0,21.0,2.0,46.0,28.0,4.0,111.0,,63.0,31.0,4.0,14.0,13.0,27.0,10.0,3.0,7.0,7.0,,67.0,3.0,1.0,18.0,11.0,,29.0,4.0,33.0,13.0,9.0,4.0,10.0,,6.0,1.0,4.0,11.0,2.0,17.0,30,1.0,,14.0,1.0,2.0,17.0,,,3.0,3.0,1.0,46.0,129.0,6.0,1.0,0.875,0.875,0.9736842105263158,0.4634146341463415,0.5714285714285714,0.4634146341463415,0.64,,0.5,0.6822429906542056,0.5625,0.7586206896551724,0.6929824561403509,0.5625,0.7419354838709677,0.7663551401869159,0.16,0.07142857142857142,0.2727272727272727,17.289073305670815,0.9090909090909091,,0.07971014492753623,0.007874015748031496,0.12413793103448276,0.01694915254237288,0.10247349823321555,0.013157894736842105,,0.013333333333333334,0.023809523809523808,,0.11764705882352941,0.07692307692307693,,0.11818181818181818,0.14285714285714285,0.1308411214953271,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.102803738317757,0.36363636363636365,0.5,1.0,,,,0.17757009345794392,0.3684210526315789,0.3888888888888889,1.0,0.5887850467289719,0.49206349206349204,0.49206349206349204,0.967741935483871,0.125,,0.875,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.375,0.4482758620689655,0.6923076923076923,0.897196261682243,0.49206349206349204,0.5492827102803737,0.43825000000000003,0.5203396551724138,0.05309734513274336,0.10714285714285714,0.03529411764705882,0.056962025316455694,0.2911392405063291,4.7,25.630487804878047,0.20443740095087162,,,3.0,3.0,,1.0,,2.0,1.0,0.42857142857142855,0.5,,,,,3.0,,1.0,,,,,,,,1.0,0.012195121951219513,,,,,0.42857142857142855,1.0,,1.0,1.0,,,,1.0,1.0,,False,0.05263157894736842,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15007.0,250,-1,510,525,136.0,187,57.0,1035,22.0,26,6.0,8.0,6.0,7.0,7.0,19.0,,,8.0,26.0,,5.0,2.0,6.0,,,,29.0,45,10.0,32.0,7.0,95.0,595,6.0,8.0,4.0,21.0,6.0,9.0,,5.0,4.0,16.0,44.0,14.0,30.0,10.0,6.0,2.0,5.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,10.0,4.0,18.0,14.0,3.0,35.0,14.0,49.0,12.0,8.0,4.0,8.0,2.0,8.0,6.0,,14.0,3.0,11.0,26,5.0,,10.0,1.0,,13.0,,,5.0,1.0,1.0,16.0,136.0,4.0,1.0,0.7586206896551724,0.9166666666666666,1.0,0.3125,,0.3125,0.6444444444444445,0.75,0.6666666666666666,0.5714285714285714,0.875,0.42857142857142855,0.5792682926829268,0.875,0.5,0.4155844155844156,0.1111111111111111,0.07692307692307693,0.15789473684210525,16.72473867595819,0.5714285714285714,0.23076923076923078,0.1308411214953271,0.0425531914893617,0.13740458015267176,0.07633587786259542,0.13445378151260504,0.06222222222222222,0.034482758620689655,0.05172413793103448,0.0967741935483871,0.02631578947368421,0.04878048780487805,0.1568627450980392,0.26666666666666666,0.1553398058252427,0.07142857142857142,0.33766233766233766,0.8461538461538461,0.9166666666666666,0.7727272727272727,0.24675324675324675,0.3684210526315789,0.4375,0.7142857142857143,,,,0.33766233766233766,0.3076923076923077,0.3076923076923077,1.0,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,,0.5,0.8571428571428571,0.35714285714285715,,,,0.7532467532467533,0.3333333333333333,0.5753629870129872,0.6088375,0.6019250000000002,0.07407407407407407,0.10416666666666667,0.030303030303030304,0.22105263157894736,0.16842105263157894,4.3311111111111105,23.821875,0.26666666666666666,3.0,4.0,3.0,,2.0,8.0,5.0,8.0,3.0,0.75,0.375,,0.3333333333333333,0.75,1.0,,,,,1.0,,2.0,1.0,,,3.0,,,,,0.16666666666666666,,,,,,,,,,1.0,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6893.799999999999,115,-3,231,243,50.0,88,36.0,474,10.0,16,3.0,4.0,,2.0,2.0,5.0,,,7.0,14.0,1.0,4.0,2.0,5.0,,1.0,2.0,12.0,21,9.0,19.0,7.0,58.0,258,3.0,4.0,,6.0,1.0,4.0,2.0,6.0,4.0,12.0,12.0,12.0,27.0,6.0,5.0,2.0,5.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,7.0,4.0,3.0,9.0,1.0,13.0,11.0,24.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,9.0,14,3.0,1.0,8.0,2.0,,9.0,,,3.0,,2.0,12.0,50.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5714285714285714,0.75,0.25,0.6375,0.75,0.4,0.6590909090909091,0.75,0.46153846153846156,0.475,0.23809523809523808,0.25,0.2,17.407407407407405,0.6666666666666666,0.5,0.16666666666666666,0.07692307692307693,0.0625,0.1,0.11764705882352941,0.09016393442622951,,0.06896551724137931,0.1,0.1,0.15,0.14814814814814814,0.2857142857142857,0.058823529411764705,0.07142857142857142,0.4,0.625,0.8333333333333334,0.5,0.125,0.4,0.5,0.5,,,,0.35,0.5,0.5,1.0,0.125,0.4,0.4,1.0,1.0,0.75,,0.2,,0.4,0.25,0.2,0.5,0.875,0.4,0.5856499999999999,0.5963,0.5374950000000001,0.07142857142857142,0.13043478260869565,,0.10344827586206896,0.20689655172413793,2.952380952380952,24.010526315789473,0.21645021645021645,,,,,1.0,4.0,1.0,4.0,2.0,,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.2857142857142857,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11475.3,191,-8,395,403,50.0,74,46.0,798,17.0,28,4.0,7.0,1.0,1.0,15.0,31.0,4.0,10.0,2.0,6.0,,,9.0,21.0,5.0,,3.0,36.0,69,11.0,27.0,26.0,131.0,470,6.0,12.0,6.0,26.0,3.0,5.0,,3.0,,6.0,36.0,36.0,30.0,10.0,21.0,9.0,6.0,30.0,18.0,48.0,10.0,8.0,25.0,5.0,,114.0,3.0,7.0,19.0,20.0,6.0,45.0,10.0,55.0,9.0,9.0,,9.0,2.0,8.0,6.0,1.0,15.0,3.0,6.0,8,1.0,,18.0,,,31.0,,1.0,16.0,,,6.0,50.0,1.0,,0.5,0.5806451612903226,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.5217391304347826,0.5,0.6,0.546875,0.5833333333333334,0.375,0.5954545454545455,0.65,0.375,0.28125,0.08695652173913043,0.14285714285714285,0.06451612903225806,28.28054298642534,0.6,0.6,0.24691358024691357,0.07608695652173914,0.19387755102040816,0.03614457831325301,0.21787709497206703,0.05714285714285714,0.11428571428571428,0.06666666666666667,0.01694915254237288,0.08333333333333333,0.15789473684210525,0.3333333333333333,0.2857142857142857,0.21333333333333335,0.13043478260869565,0.2916666666666667,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.3229166666666667,0.4838709677419355,0.5172413793103449,0.5333333333333333,0.10416666666666667,0.4,0.4,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.125,1.0,,,0.375,,0.5729166666666666,0.42857142857142855,0.5363817708333333,0.5378772727272728,0.5160625,0.14545454545454545,0.1927710843373494,,0.1984732824427481,0.04580152671755725,6.8463768115942045,25.659259259259255,0.12658227848101267,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,0.5,0.6666666666666666,0.25,0.05555555555555555,1.0,1.0,2.0,5.0,,5.0,,,2.0,,,,1.0,,,,0.11904761904761904,,0.4,1.0,,,,,,,1.0,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18737.0,312,32,633,644,101.0,131,88.0,1277,33.0,51,2.0,2.0,2.0,3.0,18.0,42.0,,1.0,,2.0,,,1.0,13.0,,,3.0,51.0,94,1.0,15.0,14.0,119.0,747,3.0,7.0,,6.0,7.0,11.0,,3.0,5.0,19.0,66.0,36.0,3.0,4.0,13.0,1.0,6.0,35.0,31.0,66.0,18.0,13.0,22.0,9.0,4.0,163.0,8.0,10.0,21.0,18.0,3.0,42.0,18.0,60.0,20.0,12.0,8.0,20.0,1.0,11.0,6.0,9.0,26.0,5.0,10.0,23,,1.0,20.0,1.0,3.0,22.0,,,12.0,,,19.0,101.0,2.0,,0.6470588235294118,0.673469387755102,1.0,0.06666666666666667,,0.06666666666666667,0.5425531914893617,0.42857142857142855,0.6363636363636364,0.481651376146789,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5277777777777778,0.13761467889908258,0.06382978723404255,0.09803921568627451,0.023809523809523808,19.863013698630137,0.7692307692307693,0.21428571428571427,0.1323529411764706,0.0625,0.14093959731543623,0.057971014492753624,0.1368421052631579,0.06040268456375839,0.018518518518518517,0.08433734939759036,0.0660377358490566,0.03125,0.15,0.12903225806451613,0.07142857142857142,0.13675213675213677,0.15625,0.46788990825688076,0.6470588235294118,0.717391304347826,0.6666666666666666,0.3853211009174312,0.42857142857142855,0.43902439024390244,0.6111111111111112,0.009174311926605505,,,0.01834862385321101,,,,0.11926605504587157,0.07692307692307693,0.07692307692307693,1.0,0.2857142857142857,1.0,,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,,0.6055045871559633,0.07692307692307693,0.5589518348623853,0.4927714285714285,0.5082857142857142,0.10084033613445378,0.11538461538461539,,0.05042016806722689,0.15966386554621848,4.557446808510639,25.940000000000005,0.15955766192733017,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,,,2.0,,1.0,2.0,4.0,,,,,,,0.0392156862745098,,,,,,,1.0,,0.08695652173913043,,,,False,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,12042.6,201,-6,413,423,43.0,79,56.0,836,16.0,25,4.0,4.0,2.0,5.0,8.0,11.0,2.0,7.0,4.0,10.0,,1.0,7.0,30.0,6.0,,2.0,26.0,43,11.0,40.0,11.0,96.0,498,5.0,5.0,7.0,15.0,3.0,6.0,,3.0,3.0,9.0,40.0,12.0,30.0,6.0,30.0,7.0,5.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,,31.0,5.0,2.0,12.0,1.0,,13.0,7.0,20.0,12.0,9.0,3.0,4.0,,3.0,1.0,1.0,5.0,1.0,6.0,8,,,11.0,1.0,,16.0,,,6.0,,3.0,9.0,43.0,,3.0,0.7692307692307693,0.8695652173913043,0.9090909090909091,0.275,,0.275,0.6046511627906976,1.0,0.5,0.5120481927710844,0.5416666666666666,0.3333333333333333,0.5333333333333333,0.5769230769230769,0.375,0.4819277108433735,0.11627906976744186,0.16,0.09090909090909091,20.042194092827003,0.8,,0.011627906976744186,0.018018018018018018,0.13186813186813187,0.05747126436781609,0.07344632768361582,0.03535353535353535,0.0425531914893617,,0.07246376811594203,,,0.02631578947368421,,0.1643835616438356,,0.30120481927710846,0.64,0.7619047619047619,0.8125,0.13253012048192772,0.7272727272727273,0.8,0.625,0.08433734939759036,0.2857142857142857,0.2857142857142857,0.12048192771084337,0.4,0.4,1.0,0.3614457831325301,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.3333333333333333,1.0,0.5,0.5555555555555556,0.4,0.1111111111111111,,0.2222222222222222,,0.7831325301204819,0.23333333333333334,0.568036746987952,0.63905,0.5728111111111112,0.06896551724137931,0.1276595744680851,,0.15625,0.09375,6.2,25.7375,0.10411622276029056,1.0,1.0,1.0,3.0,2.0,5.0,1.0,6.0,3.0,0.14285714285714285,0.5,1.0,0.08333333333333333,1.0,1.0,,2.0,,,,,1.0,,,,4.0,,,,,0.25,,,,1.0,,,,,,,1.0,False,,
