EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4058.8999999999996,68,-31,136,140,28.0,52,11.0,276,1.0,2,,,,,1.0,4.0,1.0,1.0,,2.0,,,4.0,7.0,,2.0,2.0,3.0,7,4.0,9.0,1.0,19.0,172,,,1.0,,,,2.0,2.0,,6.0,4.0,2.0,9.0,,7.0,4.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,,,1.0,3.0,,4.0,,4.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,7.0,9,,,3.0,,1.0,2.0,,,1.0,,,6.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,1.0,0.4444444444444444,0.42857142857142855,,,0.5625,,1.5,0.5588235294117647,,1.5,0.5625,,,,12.337662337662337,1.0,,0.1111111111111111,,0.023809523809523808,,0.057971014492753624,,,,,,0.3333333333333333,0.058823529411764705,,,0.125,0.5,0.5,,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,0.125,,,,0.4375,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,1.0,0.6875,0.5714285714285714,0.5239687500000001,0.47805,0.36465000000000003,0.058823529411764705,0.125,,,0.3157894736842105,9.014285714285714,25.900000000000002,0.20588235294117646,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,24041.5,401,39,884,872,106.0,105,98.0,1756,39.0,57,4.0,5.0,4.0,5.0,6.0,14.0,5.0,14.0,8.0,23.0,1.0,2.0,13.0,43.0,4.0,1.0,4.0,50.0,85,21.0,66.0,13.0,176.0,993,5.0,6.0,5.0,16.0,4.0,10.0,2.0,6.0,3.0,17.0,74.0,26.0,60.0,8.0,43.0,13.0,3.0,14.0,11.0,25.0,6.0,5.0,9.0,5.0,,61.0,3.0,7.0,20.0,16.0,,36.0,10.0,46.0,15.0,12.0,3.0,9.0,,4.0,5.0,5.0,14.0,1.0,27.0,41,1.0,2.0,15.0,1.0,,18.0,,,10.0,1.0,,17.0,102.0,2.0,,0.74,0.8043478260869565,0.9523809523809523,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5882352941176471,0.8333333333333334,0.4,0.5397350993377483,0.7272727272727273,0.4375,0.5605095541401274,0.6666666666666666,0.5,0.4370860927152318,0.03529411764705882,0.017543859649122806,0.14285714285714285,17.16867469879518,0.6428571428571429,,0.07339449541284404,0.03414634146341464,0.10256410256410256,0.015306122448979591,0.08716707021791767,0.02493765586034913,0.0375,0.031578947368421054,0.014705882352941176,0.016666666666666666,0.0641025641025641,0.046296296296296294,0.1875,0.09859154929577464,0.37748344370860926,0.6842105263157895,0.6964285714285714,0.6923076923076923,0.09271523178807947,0.42857142857142855,0.5,0.8333333333333334,0.09271523178807947,0.35714285714285715,0.35714285714285715,0.152317880794702,0.34782608695652173,0.34782608695652173,1.0,0.2847682119205298,0.3023255813953488,0.30952380952380953,0.9230769230769231,0.45454545454545453,0.8,0.36363636363636365,0.3125,0.8,0.125,0.5,0.25,0.25,0.8145695364238411,0.3023255813953488,0.5975473509933773,0.5734625,0.52799375,0.07006369426751592,0.1111111111111111,0.014925373134328358,0.09090909090909091,0.09659090909090909,5.588235294117647,25.454545454545453,0.11990950226244344,1.0,1.0,2.0,3.0,5.0,7.0,5.0,7.0,6.0,0.4,0.8571428571428571,1.0,0.09090909090909091,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,2.0,0.015151515151515152,,0.023255813953488372,0.11320754716981132,0.039473684210526314,,0.25,1.0,,,,,,0.03333333333333333,1.0,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17614.600000000002,294,-7,598,604,135.0,183,70.0,1202,7.0,13,1.0,4.0,2.0,2.0,5.0,12.0,6.0,10.0,9.0,19.0,1.0,2.0,13.0,35.0,5.0,2.0,6.0,18.0,35,22.0,54.0,6.0,108.0,683,3.0,8.0,6.0,9.0,6.0,9.0,3.0,8.0,5.0,26.0,24.0,12.0,66.0,2.0,35.0,13.0,5.0,14.0,21.0,35.0,13.0,8.0,9.0,5.0,,91.0,2.0,4.0,8.0,12.0,1.0,21.0,6.0,27.0,14.0,13.0,1.0,8.0,3.0,5.0,5.0,3.0,13.0,3.0,6.0,14,1.0,1.0,7.0,1.0,,6.0,,1.0,1.0,,2.0,26.0,135.0,1.0,2.0,0.6666666666666666,0.7058823529411765,1.0,0.4074074074074074,0.375,0.4074074074074074,0.5142857142857142,0.375,0.6666666666666666,0.5730337078651685,0.32142857142857145,0.6176470588235294,0.5879120879120879,0.32142857142857145,0.6578947368421053,0.6067415730337079,0.14285714285714285,0.15384615384615385,0.25,15.316642120765833,0.6153846153846154,0.058823529411764705,0.09523809523809523,0.034482758620689655,0.05161290322580645,0.011904761904761904,0.0711743772241993,0.02112676056338028,0.05263157894736842,0.03225806451612903,0.016666666666666666,,0.038461538461538464,0.08620689655172414,0.3125,0.056451612903225805,0.14606741573033707,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.1348314606741573,0.4166666666666667,0.5555555555555556,0.2,0.11235955056179775,0.6,0.6,0.21348314606741572,0.47368421052631576,0.47368421052631576,1.0,0.39325842696629215,0.37142857142857144,0.38235294117647056,1.0,0.2857142857142857,0.25,0.35714285714285715,0.11764705882352941,1.0,0.11764705882352941,0.5,0.35294117647058826,0.3333333333333333,0.7528089887640449,0.37142857142857144,0.5466769662921348,0.5474928571428572,0.5170382352941176,0.011235955056179775,0.02857142857142857,,0.08333333333333333,0.24074074074074073,7.920000000000002,24.94074074074074,0.225752508361204,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.07142857142857142,,,1.0,,1.0,4.0,,,1.0,1.0,,1.0,,0.018518518518518517,,0.02857142857142857,0.03225806451612903,0.09302325581395349,,0.2,1.0,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6,121,119,26.0,25,14.0,240,4.0,8,,1.0,1.0,2.0,5.0,10.0,,3.0,,,,,1.0,10.0,1.0,,3.0,9.0,21,1.0,10.0,15.0,36.0,152,,1.0,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,3,,,17.0,,2.0,17.0,,,8.0,,2.0,10.0,26.0,,2.0,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,0.047619047619047616,0.125,,30.215827338129497,1.0,,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,,1.0,0.11764705882352941,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.5,0.4,0.5,,,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.770000000000003,0.21487603305785125,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16974.6,283,-20,579,580,101.0,145,71.0,1159,18.0,31,3.0,9.0,1.0,1.0,20.0,39.0,,1.0,6.0,13.0,2.0,3.0,10.0,34.0,1.0,2.0,6.0,38.0,71,16.0,47.0,19.0,143.0,654,5.0,12.0,1.0,20.0,4.0,7.0,4.0,9.0,5.0,25.0,62.0,14.0,48.0,6.0,34.0,10.0,10.0,14.0,15.0,29.0,11.0,4.0,9.0,1.0,4.0,73.0,9.0,13.0,26.0,28.0,1.0,55.0,22.0,77.0,8.0,4.0,4.0,6.0,3.0,4.0,18.0,2.0,24.0,1.0,15.0,27,1.0,6.0,19.0,2.0,,22.0,,1.0,12.0,,,25.0,101.0,1.0,,0.8157894736842105,0.8857142857142857,1.0,0.3404255319148936,0.4444444444444444,0.3404255319148936,0.5352112676056338,0.4166666666666667,0.5714285714285714,0.5254237288135594,0.5,0.625,0.5590551181102362,0.5882352941176471,0.631578947368421,0.3983050847457627,0.14084507042253522,0.1935483870967742,0.10256410256410256,22.740963855421686,0.25,0.08333333333333333,0.22764227642276422,0.1015625,0.19117647058823528,0.05921052631578947,0.2084942084942085,0.07857142857142857,0.1276595744680851,0.10294117647058823,0.07407407407407407,0.022727272727272728,0.2391304347826087,0.14545454545454545,0.4090909090909091,0.1509433962264151,0.2627118644067797,0.5806451612903226,0.72,0.8333333333333334,0.3305084745762712,0.5128205128205128,0.5714285714285714,0.8,0.00847457627118644,,,0.11016949152542373,0.46153846153846156,0.46153846153846156,1.0,0.288135593220339,0.29411764705882354,0.29411764705882354,1.0,0.6923076923076923,0.3333333333333333,0.07692307692307693,0.0625,1.0,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.6610169491525424,0.29411764705882354,0.5260614406779661,0.5460136363636363,0.5150437499999999,0.09448818897637795,0.15,,0.13986013986013987,0.17482517482517482,5.260563380281692,25.136170212765954,0.17443868739205526,,,1.0,,3.0,12.0,5.0,12.0,8.0,1.0,0.6666666666666666,,,,,1.0,7.0,,4.0,5.0,,4.0,,,,7.0,,,,0.3333333333333333,0.07407407407407407,,1.0,1.0,,,,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18515.4,309,-19,623,636,129.0,198,78.0,1259,12.0,14,,1.0,2.0,3.0,4.0,11.0,,,7.0,19.0,3.0,8.0,31.0,63.0,7.0,9.0,13.0,16.0,25,38.0,82.0,12.0,158.0,712,,1.0,7.0,9.0,4.0,8.0,12.0,21.0,2.0,46.0,28.0,4.0,111.0,,63.0,31.0,4.0,14.0,13.0,27.0,10.0,3.0,7.0,7.0,,67.0,3.0,,18.0,11.0,,29.0,3.0,32.0,13.0,9.0,4.0,10.0,,6.0,1.0,4.0,11.0,2.0,16.0,29,1.0,,14.0,1.0,2.0,17.0,,,3.0,3.0,1.0,46.0,129.0,6.0,1.0,0.875,0.875,0.9736842105263158,0.4634146341463415,0.5714285714285714,0.4634146341463415,0.64,,0.5,0.6822429906542056,0.5625,0.7586206896551724,0.6929824561403509,0.5625,0.7419354838709677,0.7663551401869159,0.16,0.07142857142857142,0.2727272727272727,17.53155680224404,0.9090909090909091,,0.08088235294117647,,0.125,0.017142857142857144,0.10357142857142858,0.010033444816053512,,,0.024193548387096774,,0.11764705882352941,0.07936507936507936,,0.11926605504587157,0.1308411214953271,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.102803738317757,0.36363636363636365,0.5,1.0,,,,0.17757009345794392,0.3684210526315789,0.3888888888888889,1.0,0.5887850467289719,0.49206349206349204,0.49206349206349204,0.967741935483871,0.125,,0.875,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.375,0.4482758620689655,0.6923076923076923,0.897196261682243,0.49206349206349204,0.5492827102803737,0.43825000000000003,0.5203396551724138,0.05309734513274336,0.10714285714285714,0.03529411764705882,0.056962025316455694,0.2911392405063291,4.7,25.630487804878047,0.20706260032102727,,,3.0,3.0,,1.0,,2.0,1.0,0.42857142857142855,0.5,,,,,3.0,,1.0,,,,,,,,1.0,0.012195121951219513,,,0.14285714285714285,,,0.42857142857142855,1.0,,1.0,1.0,,,,1.0,1.0,,False,0.05263157894736842,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14976.0,250,-1,509,524,136.0,186,57.0,1033,22.0,26,6.0,8.0,6.0,7.0,7.0,19.0,,,8.0,26.0,,5.0,2.0,6.0,,,,29.0,45,10.0,32.0,7.0,95.0,593,6.0,8.0,4.0,21.0,6.0,9.0,,5.0,4.0,16.0,44.0,14.0,30.0,10.0,6.0,2.0,5.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,10.0,4.0,18.0,14.0,3.0,35.0,14.0,49.0,12.0,8.0,4.0,8.0,2.0,8.0,6.0,,14.0,3.0,11.0,26,5.0,,10.0,1.0,,13.0,,,5.0,1.0,1.0,16.0,136.0,4.0,1.0,0.7586206896551724,0.9166666666666666,1.0,0.3125,,0.3125,0.6444444444444445,0.75,0.6666666666666666,0.5714285714285714,0.875,0.42857142857142855,0.5792682926829268,0.875,0.5,0.4155844155844156,0.1111111111111111,0.07692307692307693,0.15789473684210525,16.75392670157068,0.5714285714285714,0.23076923076923078,0.1308411214953271,0.0425531914893617,0.13740458015267176,0.07633587786259542,0.13445378151260504,0.06222222222222222,0.034482758620689655,0.05172413793103448,0.0967741935483871,0.02631578947368421,0.04878048780487805,0.1568627450980392,0.26666666666666666,0.1553398058252427,0.33766233766233766,0.8461538461538461,0.9166666666666666,0.7727272727272727,0.24675324675324675,0.3684210526315789,0.4375,0.7142857142857143,,,,0.33766233766233766,0.3076923076923077,0.3076923076923077,1.0,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,,0.5,0.8571428571428571,0.35714285714285715,,,,0.7532467532467533,0.3333333333333333,0.5753629870129872,0.6088375,0.6019250000000002,0.07407407407407407,0.10416666666666667,0.030303030303030304,0.22105263157894736,0.16842105263157894,4.3311111111111105,23.821875,0.26719056974459726,3.0,4.0,3.0,,2.0,8.0,5.0,8.0,3.0,0.75,0.375,,0.3333333333333333,0.75,1.0,,,,,1.0,,2.0,1.0,,,3.0,,,,0.07142857142857142,,0.16666666666666666,,,,,,,,,,1.0,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6686.8,111,9,224,235,50.0,88,34.0,459,10.0,16,3.0,4.0,,2.0,2.0,5.0,,,7.0,14.0,1.0,4.0,2.0,4.0,,1.0,2.0,12.0,21,9.0,18.0,7.0,58.0,240,3.0,4.0,,6.0,1.0,4.0,2.0,6.0,4.0,12.0,12.0,12.0,27.0,6.0,4.0,2.0,5.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,7.0,4.0,3.0,9.0,,12.0,11.0,23.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,8.0,13,3.0,1.0,8.0,2.0,,9.0,,,3.0,,2.0,12.0,50.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,0.75,0.25,0.6538461538461539,0.75,0.4,0.6744186046511628,0.75,0.46153846153846156,0.46153846153846156,0.23809523809523808,0.25,0.2,17.624521072796934,0.6666666666666666,,0.17307692307692307,0.08163265306122448,0.06382978723404255,0.10294117647058823,0.12121212121212122,0.09401709401709402,,0.07692307692307693,0.10416666666666667,0.1,0.15,0.16,0.2857142857142857,0.06060606060606061,0.41025641025641024,0.625,0.8333333333333334,0.5,0.1282051282051282,0.4,0.5,0.5,,,,0.358974358974359,0.5,0.5,1.0,0.10256410256410256,0.5,0.5,1.0,1.0,0.75,,0.2,,0.4,0.25,0.2,0.5,0.8717948717948718,0.5,0.5866012820512819,0.5963,0.5374950000000001,0.07317073170731707,0.13043478260869565,,0.10344827586206896,0.20689655172413793,2.952380952380952,23.93333333333333,0.22321428571428573,,,,,1.0,4.0,1.0,4.0,2.0,,0.5,,,,,,,,,,,,,,,3.0,,,,0.07142857142857142,,,,,,,,,,0.2857142857142857,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10832.3,181,12,373,379,50.0,73,44.0,752,16.0,26,4.0,7.0,1.0,1.0,12.0,27.0,4.0,9.0,2.0,6.0,,,9.0,21.0,5.0,,3.0,32.0,62,11.0,27.0,24.0,121.0,427,6.0,12.0,6.0,26.0,3.0,5.0,,3.0,,6.0,30.0,34.0,30.0,10.0,21.0,9.0,6.0,30.0,18.0,48.0,10.0,8.0,25.0,5.0,,114.0,3.0,7.0,18.0,19.0,6.0,43.0,10.0,53.0,9.0,9.0,,8.0,2.0,7.0,5.0,1.0,13.0,3.0,5.0,7,1.0,,17.0,,,29.0,,1.0,15.0,,,6.0,50.0,1.0,,0.46875,0.5555555555555556,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.5161290322580645,0.5,0.6,0.5449438202247191,0.5833333333333334,0.375,0.5931372549019608,0.65,0.375,0.30337078651685395,0.0967741935483871,0.15384615384615385,0.07407407407407407,27.51196172248804,0.6153846153846154,0.6,0.2375,0.08045977011494253,0.1935483870967742,0.0379746835443038,0.2138728323699422,0.060240963855421686,0.12121212121212122,0.06818181818181818,0.01818181818181818,0.08333333333333333,0.13513513513513514,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.29213483146067415,0.6153846153846154,0.7272727272727273,0.5,0.30337078651685395,0.4444444444444444,0.48,0.5,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.23595505617977527,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.125,1.0,,,0.375,,0.5955056179775281,0.42857142857142855,0.5404421348314606,0.5378772727272728,0.5160625,0.14705882352941177,0.2,,0.21487603305785125,0.049586776859504134,6.661290322580646,25.659259259259255,0.13404825737265416,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,0.5,0.6666666666666666,0.25,0.05555555555555555,1.0,1.0,2.0,5.0,,5.0,,,1.0,,,,1.0,,,,0.13043478260869565,0.1282051282051282,,0.4,1.0,,,,,,,1.0,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17903.0,298,62,604,613,101.0,130,84.0,1217,30.0,47,1.0,1.0,2.0,3.0,18.0,40.0,,1.0,,2.0,,,1.0,11.0,,,3.0,48.0,88,1.0,13.0,12.0,111.0,689,2.0,6.0,,4.0,7.0,11.0,,3.0,5.0,19.0,64.0,32.0,3.0,2.0,11.0,1.0,6.0,34.0,31.0,65.0,18.0,13.0,22.0,9.0,3.0,161.0,8.0,9.0,21.0,18.0,3.0,42.0,17.0,59.0,19.0,11.0,8.0,19.0,1.0,11.0,6.0,8.0,25.0,5.0,10.0,23,,1.0,18.0,1.0,3.0,18.0,,,10.0,,,19.0,101.0,2.0,,0.6666666666666666,0.6808510638297872,1.0,0.07692307692307693,,0.07692307692307693,0.5454545454545454,0.3333333333333333,0.6363636363636364,0.4900990099009901,0.3333333333333333,0.5,0.5091743119266054,0.3333333333333333,0.5277777777777778,0.12871287128712872,0.06818181818181818,0.10638297872340426,0.025,19.225251076040173,0.76,0.23076923076923078,0.13533834586466165,0.05921052631578947,0.14685314685314685,0.06060606060606061,0.14130434782608695,0.05985915492957746,0.019230769230769232,0.0759493670886076,0.07,0.03125,0.15254237288135594,0.13333333333333333,0.07142857142857142,0.14414414414414414,0.46534653465346537,0.6382978723404256,0.7142857142857143,0.7,0.39603960396039606,0.45,0.46153846153846156,0.6111111111111112,0.009900990099009901,,,0.019801980198019802,,,,0.10891089108910891,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,1.0,,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,,0.594059405940594,0.09090909090909091,0.559429702970297,0.47058333333333335,0.5082857142857142,0.09174311926605505,0.10416666666666667,,0.036036036036036036,0.17117117117117117,4.656818181818183,25.984615384615388,0.1672185430463576,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,,,1.0,,1.0,2.0,4.0,,,,,,,0.15625,0.021739130434782608,,,,,,,1.0,,0.09523809523809523,,,,False,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11446.6,191,12,392,401,43.0,79,54.0,793,16.0,25,4.0,4.0,2.0,5.0,7.0,10.0,2.0,6.0,4.0,10.0,,1.0,7.0,29.0,6.0,,2.0,25.0,41,11.0,39.0,10.0,93.0,460,5.0,5.0,7.0,15.0,3.0,6.0,,3.0,3.0,9.0,38.0,12.0,30.0,6.0,29.0,7.0,5.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,,31.0,5.0,2.0,11.0,1.0,,12.0,7.0,19.0,12.0,9.0,3.0,4.0,,3.0,1.0,1.0,5.0,1.0,6.0,8,,,10.0,1.0,,15.0,,,5.0,,3.0,9.0,43.0,,3.0,0.76,0.8636363636363636,0.9090909090909091,0.28205128205128205,,0.28205128205128205,0.6097560975609756,1.0,0.5,0.51875,0.5416666666666666,0.3333333333333333,0.5344827586206896,0.5769230769230769,0.375,0.4875,0.12195121951219512,0.16,0.1,20.39911308203991,0.8,,0.011764705882352941,0.018867924528301886,0.12790697674418605,0.060240963855421686,0.07017543859649122,0.037037037037037035,0.044444444444444446,,0.07692307692307693,,,0.02631578947368421,,0.16176470588235295,0.3125,0.64,0.7619047619047619,0.8125,0.125,0.7,0.7777777777777778,0.5714285714285714,0.075,0.3333333333333333,0.3333333333333333,0.125,0.4,0.4,1.0,0.3625,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.3333333333333333,1.0,0.5,0.5555555555555556,0.4,0.1111111111111111,,0.2222222222222222,,0.8,0.2413793103448276,0.5708006250000002,0.63905,0.5728111111111112,0.05952380952380952,0.1111111111111111,,0.16129032258064516,0.0967741935483871,5.902439024390243,25.702564102564104,0.1096938775510204,1.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,0.14285714285714285,0.5,1.0,0.08333333333333333,1.0,1.0,,2.0,,,,,1.0,,,,4.0,,,,,,0.25,,,,1.0,,,,,,,1.0,False,,
