EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5651.2,94,-42.0,217,218,24.0,29.0,26.0,435,4.0,9.0,1.0,2.0,,1.0,3.0,6.0,,,3.0,6.0,,,,,3.0,14.0,,,,7.0,15.0,6.0,20.0,10.0,42.0,261,2.0,3.0,,,,4.0,1.0,3.0,,,2.0,4.0,8.0,6.0,18.0,,4.0,14.0,3.0,2.0,6.0,3.0,9.0,3.0,,5.0,,1.0,21.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,3.0,3.0,,3.0,,2.0,2.0,1.0,5.0,,6.0,7.0,,,6.0,,,12.0,,,3.0,2.0,,,,,,4.0,24.0,,,0.5714285714285714,0.8,1.0,0.3,,,0.3,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.45714285714285713,0.6666666666666666,0.3333333333333333,0.525,0.5,0.5,0.5714285714285714,0.13333333333333333,0.1111111111111111,0.16666666666666666,18.59504132231405,0.6,,0.06382978723404255,0.03389830508474576,0.13636363636363635,0.017543859649122806,0.0989010989010989,0.02586206896551724,0.08695652173913043,,0.024390243902439025,,0.05555555555555555,0.09523809523809523,,0.15151515151515152,0.09090909090909091,,0.2571428571428571,0.4444444444444444,0.5,0.5,0.17142857142857143,0.5,0.6,0.6666666666666666,,,,,0.17142857142857143,0.5,0.5,1.0,0.4,0.21428571428571427,0.23076923076923078,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,0.8285714285714286,0.21428571428571427,0.5589485714285716,0.5766666666666667,0.41383333333333333,0.125,0.16666666666666666,0.09090909090909091,0.09523809523809523,0.09523809523809523,4.5,25.179999999999996,0.11059907834101383,,,1.0,,,1.0,,1.0,,,,0.05,,0.07142857142857142,,,,,,1.0,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6190.799999999999,103,-40.0,215,220,54.0,81.0,17.0,435,1.0,2.0,,,,,3.0,6.0,1.0,1.0,,2.0,,1.0,,,8.0,16.0,2.0,3.0,4.0,5.0,9.0,8.0,18.0,1.0,35.0,261,,,1.0,3.0,,3.0,1.0,1.0,3.0,4.0,,11.0,8.0,2.0,21.0,3.0,,16.0,8.0,,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,,,2.0,5.0,,7.0,,7.0,7.0,5.0,2.0,4.0,,2.0,,2.0,4.0,2.0,8.0,10.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,11.0,54.0,1.0,,0.8,0.8,0.875,0.4444444444444444,0.3333333333333333,0.75,0.4444444444444444,0.5555555555555556,,1.0,0.6296296296296297,0.5,1.1,0.625,0.5,1.1,0.6666666666666666,,,,13.389121338912133,1.0,,0.10638297872340426,,0.03508771929824561,,0.0673076923076923,,,,,,0.2,0.1,,,0.11764705882352941,,0.07407407407407407,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,,,,0.5925925925925926,0.5,0.5,0.875,,,0.3333333333333333,,,0.6666666666666666,,,,,0.8,0.75,0.7407407407407407,0.5,0.5103759259259258,0.45,0.45927999999999997,0.03571428571428571,0.1,,0.08571428571428572,0.3142857142857143,9.033333333333335,26.022222222222226,0.25116279069767444,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,33726.9,562,10.0,1249,1233,140.0,131.0,133.0,2482,49.0,76.0,9.0,13.0,6.0,7.0,8.0,20.0,8.0,18.0,14.0,34.0,1.0,1.0,2.0,3.0,23.0,64.0,5.0,2.0,5.0,65.0,114.0,37.0,98.0,18.0,259.0,1438,10.0,15.0,2.0,6.0,,26.0,6.0,13.0,4.0,8.0,3.0,27.0,96.0,34.0,105.0,6.0,14.0,64.0,23.0,9.0,21.0,13.0,34.0,7.0,6.0,13.0,8.0,,81.0,12.0,11.0,28.0,26.0,,54.0,23.0,77.0,20.0,15.0,5.0,12.0,,7.0,8.0,5.0,20.0,1.0,35.0,61.0,3.0,3.0,23.0,3.0,,29.0,,,14.0,2.0,,10.0,8.0,10.0,9.0,27.0,136.0,3.0,,0.7384615384615385,0.8275862068965517,0.9459459459459459,0.37755102040816324,0.3333333333333333,0.5,0.37755102040816324,0.5701754385964912,0.6666666666666666,0.46153846153846156,0.5683962264150944,0.6190476190476191,0.5714285714285714,0.5807174887892377,0.5652173913043478,0.6136363636363636,0.46226415094339623,0.07894736842105263,0.07894736842105263,0.15,17.295373665480426,0.6,,0.08666666666666667,0.038461538461538464,0.1033210332103321,0.041379310344827586,0.09457092819614711,0.03993055555555555,0.05128205128205128,0.030534351145038167,0.03902439024390244,0.047058823529411764,0.07476635514018691,0.061224489795918366,0.1956521739130435,0.10552763819095477,0.09722222222222222,0.9,0.3584905660377358,0.6447368421052632,0.7,0.6938775510204082,0.09433962264150944,0.4,0.47058823529411764,0.875,0.08490566037735849,0.4444444444444444,0.4444444444444444,0.875,0.16037735849056603,0.4117647058823529,0.4117647058823529,1.0,0.3018867924528302,0.359375,0.36507936507936506,0.9130434782608695,0.6190476190476191,0.6923076923076923,0.047619047619047616,1.0,1.0,0.23809523809523808,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.4,0.8207547169811321,0.359375,0.596558962264151,0.6119461538461539,0.5572380952380953,0.07174887892376682,0.11382113821138211,0.02,0.10038610038610038,0.10424710424710425,5.520175438596491,25.400000000000002,0.11208967173738991,5.0,1.0,1.0,4.0,1.0,1.0,,,,,2.0,0.01020408163265306,,0.015625,0.04,0.2222222222222222,0.2,1.0,,2.0,,,,,0.02631578947368421,,1.0,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8687.4,145,,313,310,120.0,146.0,36.0,623,13.0,18.0,4.0,6.0,7.0,11.0,9.0,24.0,6.0,13.0,4.0,8.0,,1.0,1.0,4.0,7.0,23.0,5.0,3.0,5.0,28.0,55.0,11.0,31.0,11.0,100.0,364,4.0,6.0,2.0,6.0,,14.0,13.0,28.0,4.0,9.0,5.0,43.0,26.0,30.0,30.0,3.0,,23.0,7.0,3.0,8.0,15.0,23.0,9.0,6.0,2.0,6.0,,61.0,1.0,1.0,6.0,8.0,,14.0,2.0,16.0,4.0,1.0,3.0,6.0,,5.0,,1.0,6.0,2.0,5.0,12.0,,,11.0,,,19.0,,,6.0,2.0,1.0,3.0,,4.0,4.0,43.0,119.0,2.0,1.0,0.4642857142857143,0.4642857142857143,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.4444444444444444,0.3548387096774194,0.509090909090909,0.6666666666666666,0.4642857142857143,0.5174418604651163,0.5833333333333334,0.5135135135135135,0.5319148936170213,0.5833333333333334,0.5375,0.36046511627906974,0.05454545454545454,0.1111111111111111,,28.248587570621467,1.0,,0.11940298507462686,0.013888888888888888,0.08108108108108109,0.013157894736842105,0.09929078014184398,0.013513513513513514,,0.02564102564102564,0.01694915254237288,,0.043478260869565216,0.16666666666666666,0.14285714285714285,0.07407407407407407,0.1,1.0,0.20930232558139536,0.7222222222222222,0.8125,0.6153846153846154,0.27906976744186046,0.375,0.375,0.3333333333333333,0.1511627906976744,0.46153846153846156,0.5,0.3333333333333333,0.09302325581395349,0.5,0.5,1.0,0.26744186046511625,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.5,0.6666666666666666,0.08333333333333333,,,0.4166666666666667,0.2972972972972973,0.6363636363636364,0.10810810810810811,0.25,0.13513513513513514,0.6,0.5697674418604651,0.30434782608695654,0.5132366279069769,0.57147,0.5152418918918918,0.08602150537634409,0.1,0.06060606060606061,0.14,0.43,8.612727272727275,25.496774193548386,0.38338658146964855,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,0.03225806451612903,0.07692307692307693,0.043478260869565216,0.023809523809523808,0.75,0.4,1.0,,,1.0,1.0,,,,,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1130.7,19,-1.0,42,45,8.0,13.0,2.0,87,3.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,,9.0,48,,,,,,,,,,,,,6.0,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,3.0,2.0,,8.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.125,,,1.125,,,0.25,,,,13.636363636363637,0.5,,0.09090909090909091,,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.0625,,,0.16666666666666666,,0.16666666666666666,,,0.25,0.5,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.7353000000000001,,,,,,,,1.2333333333333334,24.7,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11.0,9,10,,3.0,,19,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,28242.5,471,-32.0,962,974,177.0,231.0,111.0,1936,9.0,17.0,2.0,5.0,3.0,3.0,11.0,20.0,7.0,12.0,12.0,24.0,,2.0,2.0,3.0,22.0,54.0,6.0,2.0,8.0,27.0,49.0,34.0,78.0,10.0,166.0,1092,4.0,10.0,2.0,8.0,,14.0,7.0,10.0,4.0,11.0,5.0,31.0,36.0,18.0,102.0,,2.0,54.0,22.0,6.0,26.0,29.0,55.0,17.0,12.0,14.0,11.0,1.0,139.0,3.0,5.0,21.0,17.0,1.0,39.0,8.0,47.0,22.0,18.0,4.0,11.0,4.0,7.0,7.0,4.0,18.0,5.0,15.0,26.0,1.0,1.0,12.0,1.0,,11.0,,4.0,2.0,,2.0,1.0,,1.0,1.0,31.0,177.0,1.0,2.0,0.6666666666666666,0.6923076923076923,1.0,0.4358974358974359,0.25,0.36363636363636365,0.4358974358974359,0.5510204081632653,0.4,0.7,0.6141732283464567,0.3888888888888889,0.6190476190476191,0.6269230769230769,0.3888888888888889,0.6521739130434783,0.6141732283464567,0.12244897959183673,0.17647058823529413,0.15,13.479052823315119,0.6111111111111112,0.037037037037037035,0.08673469387755102,0.02252252252252252,0.08171206225680934,0.012096774193548387,0.08388520971302428,0.01702127659574468,0.04285714285714286,0.01694915254237288,0.016483516483516484,,0.0375,0.08602150537634409,0.2608695652173913,0.07692307692307693,0.0967741935483871,1.0,0.13385826771653545,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.15748031496062992,0.55,0.6470588235294118,0.45454545454545453,0.09448818897637795,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1889763779527559,0.5,0.5,1.0,0.4251968503937008,0.4074074074074074,0.41509433962264153,1.0,0.2777777777777778,0.4,0.1111111111111111,,,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.25,0.7480314960629921,0.4074074074074074,0.5464346456692913,0.5596650000000001,0.5371904761904761,0.015625,0.04,,0.08433734939759036,0.18674698795180722,8.114285714285716,25.060256410256407,0.183991683991684,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,,1.0,,0.01282051282051282,,0.018518518518518517,0.06779661016949153,0.5,0.3333333333333333,1.0,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6543.8,109,-17.0,243,240,42.0,35.0,25.0,483,6.0,12.0,,1.0,2.0,3.0,8.0,16.0,2.0,5.0,,1.0,,,,1.0,4.0,18.0,2.0,,4.0,16.0,33.0,4.0,19.0,23.0,67.0,317,1.0,2.0,,2.0,,2.0,2.0,5.0,,5.0,11.0,15.0,14.0,18.0,6.0,6.0,,18.0,4.0,2.0,18.0,12.0,30.0,6.0,6.0,12.0,6.0,,72.0,,,2.0,1.0,,3.0,,3.0,4.0,1.0,3.0,10.0,1.0,8.0,2.0,2.0,12.0,2.0,5.0,7.0,,,25.0,,3.0,26.0,,,11.0,,4.0,1.0,,1.0,1.0,15.0,42.0,,4.0,0.4375,0.4375,0.5,0.21052631578947367,,,0.21052631578947367,0.48484848484848486,0.5,0.4,0.4230769230769231,0.25,0.2,0.5317460317460317,0.25,0.46875,0.36538461538461536,0.06060606060606061,0.16666666666666666,,27.573529411764703,0.8333333333333334,,0.02857142857142857,,0.03636363636363636,,0.03333333333333333,,,,,,,,0.5,0.046511627906976744,,1.0,0.23076923076923078,0.5,0.6,0.16666666666666666,0.3076923076923077,0.5,0.5,0.5,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.25,,,,,0.5,0.3,0.6666666666666666,0.1,,0.4,,0.5961538461538461,0.2222222222222222,0.5283634615384616,0.5983,0.51769,0.1864406779661017,0.275,,0.029850746268656716,0.22388059701492538,7.5636363636363635,27.821052631578947,0.1728395061728395,4.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,25383.5,423,-58.0,881,881,137.0,175.0,100.0,1762,32.0,48.0,6.0,13.0,4.0,4.0,30.0,61.0,,2.0,9.0,18.0,1.0,1.0,2.0,3.0,20.0,54.0,1.0,4.0,10.0,62.0,111.0,29.0,72.0,29.0,240.0,1019,8.0,18.0,2.0,2.0,10.0,32.0,8.0,12.0,6.0,13.0,7.0,41.0,96.0,28.0,87.0,,12.0,54.0,20.0,11.0,24.0,22.0,46.0,17.0,5.0,15.0,4.0,5.0,114.0,15.0,18.0,42.0,39.0,1.0,82.0,33.0,115.0,14.0,6.0,8.0,14.0,3.0,6.0,23.0,8.0,37.0,1.0,24.0,45.0,2.0,10.0,30.0,4.0,,34.0,,1.0,18.0,,1.0,15.0,7.0,15.0,10.0,41.0,137.0,1.0,1.0,0.7741935483870968,0.8571428571428571,1.0,0.4027777777777778,1.0,0.46153846153846156,0.4027777777777778,0.5585585585585585,0.4444444444444444,0.6666666666666666,0.5765027322404371,0.55,0.68,0.6065989847715736,0.6153846153846154,0.6896551724137931,0.39344262295081966,0.0990990990990991,0.125,0.08196721311475409,23.44689378757515,0.3783783783783784,0.058823529411764705,0.23636363636363636,0.08955223880597014,0.19004524886877827,0.07142857142857142,0.20984455958549222,0.08029197080291971,0.11267605633802817,0.08411214953271028,0.0784313725490196,0.05263157894736842,0.24242424242424243,0.19444444444444445,0.3333333333333333,0.1695906432748538,0.26,0.6666666666666666,0.26229508196721313,0.6666666666666666,0.7619047619047619,0.78125,0.3333333333333333,0.4918032786885246,0.5357142857142857,0.7666666666666667,0.01092896174863388,,,,0.09836065573770492,0.5,0.5,1.0,0.29508196721311475,0.37037037037037035,0.37037037037037035,1.0,0.65,0.46153846153846156,0.05,1.0,1.0,0.05,0.16,1.0,0.12,0.6666666666666666,0.4,0.4,0.6557377049180327,0.37037037037037035,0.5292459016393444,0.5523735294117647,0.5335120000000001,0.09183673469387756,0.14516129032258066,,0.13333333333333333,0.17083333333333334,5.242342342342341,25.11666666666666,0.15550510783200908,5.0,1.0,,6.0,5.0,,5.0,,,,8.0,,,,0.07407407407407407,,1.0,1.0,,,,,1.0,,0.043478260869565216,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26729.4,445,-8.0,910,927,178.0,266.0,120.0,1837,14.0,17.0,,2.0,3.0,4.0,7.0,16.0,1.0,1.0,12.0,29.0,,,5.0,10.0,44.0,93.0,16.0,10.0,16.0,22.0,34.0,56.0,122.0,16.0,228.0,1037,,2.0,7.0,16.0,1.0,22.0,6.0,10.0,15.0,26.0,2.0,59.0,36.0,8.0,162.0,6.0,,93.0,44.0,4.0,23.0,16.0,39.0,13.0,3.0,12.0,11.0,,94.0,5.0,3.0,20.0,17.0,1.0,38.0,8.0,46.0,17.0,11.0,6.0,10.0,2.0,6.0,3.0,4.0,13.0,3.0,29.0,49.0,2.0,,19.0,1.0,2.0,24.0,1.0,1.0,4.0,5.0,1.0,3.0,2.0,4.0,1.0,59.0,178.0,6.0,1.0,0.8181818181818182,0.8181818181818182,0.9642857142857143,0.45901639344262296,0.4375,0.5769230769230769,0.45901639344262296,0.6470588235294118,,0.6,0.6794871794871795,0.5833333333333334,0.7916666666666666,0.6909090909090909,0.6111111111111112,0.7763157894736842,0.782051282051282,0.11764705882352941,0.058823529411764705,0.1875,16.984732824427482,0.7692307692307693,0.038461538461538464,0.0845771144278607,0.015789473684210527,0.09523809523809523,0.020491803278688523,0.09002433090024331,0.018433179723502304,,0.018518518518518517,0.028089887640449437,,0.10975609756097561,0.06741573033707865,0.06666666666666667,0.09032258064516129,0.10909090909090909,0.25,0.10897435897435898,0.8235294117647058,0.875,0.7142857142857143,0.10256410256410256,0.4375,0.5384615384615384,1.0,0.00641025641025641,1.0,1.0,1.0,0.1858974358974359,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.5961538461538461,0.4731182795698925,0.4731182795698925,0.9772727272727273,0.1111111111111111,,,,,0.8888888888888888,0.1111111111111111,0.75,0.2777777777777778,0.5,0.4444444444444444,0.625,0.8910256410256411,0.4731182795698925,0.5499009615384614,0.5141357142857144,0.5232097222222223,0.054878048780487805,0.10526315789473684,0.03968253968253968,0.09649122807017543,0.25877192982456143,5.385294117647059,25.574590163934424,0.1956043956043956,,7.0,1.0,,,,,,,,1.0,0.00819672131147541,,,,,0.4375,1.0,,1.0,1.0,1.0,,,0.041666666666666664,,1.0,,False,0.034482758620689655
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,22290.100000000002,372,11.0,777,783,88.0,135.0,86.0,1560,37.0,54.0,8.0,11.0,1.0,1.0,31.0,65.0,6.0,20.0,3.0,9.0,1.0,1.0,,,18.0,41.0,7.0,1.0,4.0,74.0,139.0,21.0,50.0,47.0,258.0,907,11.0,18.0,4.0,8.0,7.0,41.0,5.0,7.0,1.0,4.0,,13.0,76.0,72.0,54.0,9.0,16.0,41.0,18.0,8.0,50.0,34.0,84.0,21.0,13.0,36.0,13.0,1.0,202.0,5.0,12.0,43.0,39.0,7.0,89.0,18.0,107.0,13.0,13.0,,17.0,4.0,13.0,11.0,4.0,28.0,5.0,12.0,20.0,2.0,1.0,39.0,,,61.0,,1.0,33.0,,,6.0,4.0,6.0,4.0,13.0,88.0,1.0,,0.5135135135135135,0.5757575757575758,0.8571428571428571,0.42,0.5,0.25,0.42,0.5323741007194245,0.6111111111111112,0.7142857142857143,0.5582010582010583,0.6538461538461539,0.5909090909090909,0.5972222222222222,0.7068965517241379,0.5909090909090909,0.26455026455026454,0.05755395683453238,0.09259259259259259,0.046153846153846156,27.949599083619702,0.6071428571428571,0.3684210526315789,0.25,0.06666666666666667,0.21182266009852216,0.030303030303030304,0.22841225626740946,0.04927536231884058,0.09836065573770492,0.06593406593406594,0.016666666666666666,0.06666666666666667,0.2,0.27419354838709675,0.3684210526315789,0.1895424836601307,0.28,0.6666666666666666,0.2857142857142857,0.6851851851851852,0.7551020408163265,0.5945945945945946,0.3439153439153439,0.47692307692307695,0.5,0.4838709677419355,0.10582010582010581,0.3,0.3,0.16666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.21693121693121692,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.4230769230769231,0.7272727272727273,0.038461538461538464,1.0,1.0,0.2692307692307692,0.09090909090909091,1.0,,,0.36363636363636365,0.25,0.5502645502645502,0.43902439024390244,0.5387465608465609,0.57021,0.5068545454545453,0.1527777777777778,0.19879518072289157,,0.15891472868217055,0.050387596899224806,7.341726618705035,25.548,0.11325611325611326,6.0,3.0,,7.0,,,3.0,,,,2.0,,,,0.08235294117647059,0.125,0.42857142857142855,1.0,1.0,2.0,,,,0.05263157894736842,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21950.6,366,-1.0,735,762,167.0,233.0,90.0,1497,28.0,34.0,9.0,12.0,6.0,7.0,8.0,26.0,,1.0,10.0,35.0,3.0,4.0,,5.0,5.0,10.0,1.0,,,36.0,61.0,15.0,45.0,10.0,127.0,852,9.0,13.0,3.0,5.0,3.0,30.0,6.0,11.0,,5.0,4.0,16.0,50.0,22.0,45.0,,16.0,10.0,5.0,6.0,10.0,10.0,20.0,6.0,4.0,8.0,2.0,,50.0,15.0,9.0,31.0,19.0,4.0,54.0,24.0,78.0,21.0,11.0,10.0,11.0,2.0,8.0,6.0,3.0,17.0,3.0,16.0,35.0,7.0,,18.0,2.0,1.0,18.0,,,8.0,1.0,1.0,10.0,7.0,10.0,5.0,16.0,167.0,5.0,1.0,0.6944444444444444,0.8928571428571429,1.0,0.3333333333333333,0.6,,0.3333333333333333,0.5901639344262295,0.6923076923076923,0.5454545454545454,0.5518867924528302,0.75,0.375,0.5619469026548672,0.75,0.4444444444444444,0.42452830188679247,0.09836065573770492,0.08823529411764706,0.11538461538461539,15.439429928741093,0.6470588235294118,0.2222222222222222,0.13286713286713286,0.057692307692307696,0.16145833333333334,0.07692307692307693,0.14925373134328357,0.06837606837606838,0.06,0.06741573033707865,0.0979020979020979,0.019230769230769232,0.03636363636363636,0.1791044776119403,0.23809523809523808,0.17006802721088435,0.13333333333333333,0.5,0.32075471698113206,0.8235294117647058,0.9032258064516129,0.6785714285714286,0.24528301886792453,0.3076923076923077,0.34782608695652173,0.75,0.009433962264150943,,,,0.330188679245283,0.2857142857142857,0.2857142857142857,1.0,0.09433962264150944,0.5,0.5,1.0,0.6666666666666666,0.75,0.2222222222222222,0.75,1.0,0.05555555555555555,0.4375,0.8571428571428571,0.3125,,,,0.7452830188679245,0.5,0.5733037735849058,0.5941375,0.5785218750000001,0.08035714285714286,0.12121212121212122,0.021739130434782608,0.23622047244094488,0.12598425196850394,4.636065573770491,23.89555555555556,0.2272108843537415,3.0,,,,1.0,,2.0,1.0,,,3.0,,,,,0.1111111111111111,,,,,,,,,,,1.0,,False,
