EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4381.4,73,-33.0,148,152,28.0,53,12.0,300,1.0,2,,,,,2.0,5.0,1.0,1.0,,2.0,,,4.0,7.0,,2.0,2.0,4.0,8,4.0,9.0,1.0,21.0,181,,,1.0,,,,2.0,2.0,,6.0,6.0,2.0,9.0,,7.0,4.0,,7.0,5.0,12.0,5.0,,5.0,1.0,1.0,29.0,,,1.0,4.0,,5.0,,5.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,7.0,9,,,3.0,,1.0,2.0,,,1.0,,,6.0,28.0,1.0,,0.75,0.75,0.75,0.4444444444444444,1.0,0.4444444444444444,0.5,,,0.5882352941176471,,1.5,0.5833333333333334,,1.5,0.5294117647058824,,,,11.976047904191617,1.0,,0.12903225806451613,,0.022727272727272728,,0.06666666666666667,,,,,,0.25,0.10526315789473684,,,0.08333333333333333,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,1.0,0.6470588235294118,0.5714285714285714,0.5156941176470589,0.47805,0.36465000000000003,0.05555555555555555,0.1111111111111111,,,0.2857142857142857,8.6875,25.900000000000002,0.1891891891891892,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,27212.9,454,38.0,1009,992,121.0,124,112.0,2001,42.0,63,7.0,8.0,4.0,5.0,6.0,15.0,6.0,15.0,12.0,28.0,2.0,3.0,14.0,47.0,4.0,1.0,4.0,54.0,93,26.0,75.0,13.0,199.0,1152,8.0,9.0,5.0,22.0,4.0,10.0,3.0,7.0,3.0,20.0,78.0,30.0,75.0,12.0,47.0,14.0,5.0,18.0,12.0,30.0,7.0,5.0,11.0,7.0,,72.0,8.0,9.0,22.0,18.0,,40.0,17.0,57.0,18.0,14.0,4.0,11.0,,6.0,6.0,5.0,17.0,1.0,28.0,47,2.0,2.0,17.0,2.0,,20.0,,,11.0,1.0,,20.0,117.0,3.0,,0.7222222222222222,0.8125,0.9615384615384616,0.3466666666666667,0.42857142857142855,0.3466666666666667,0.5806451612903226,0.8888888888888888,0.4,0.5535714285714286,0.7857142857142857,0.5,0.5685714285714286,0.7333333333333333,0.5555555555555556,0.44642857142857145,0.053763440860215055,0.047619047619047616,0.13333333333333333,16.886543535620053,0.6470588235294118,,0.07531380753138076,0.0391304347826087,0.1,0.03571428571428571,0.08714596949891068,0.037444933920704845,0.053763440860215055,0.02830188679245283,0.03184713375796178,0.04477611940298507,0.06896551724137931,0.05084745762711865,0.17647058823529413,0.10191082802547771,0.09523809523809523,0.375,0.6666666666666666,0.7,0.6666666666666666,0.08928571428571429,0.4,0.46153846153846156,0.8333333333333334,0.08928571428571429,0.4,0.4,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.27976190476190477,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.5714285714285714,0.875,0.2857142857142857,0.29411764705882354,0.8,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.8214285714285714,0.2978723404255319,0.5970077380952381,0.5977600000000001,0.533914705882353,0.06857142857142857,0.1111111111111111,0.013157894736842105,0.11055276381909548,0.10050251256281408,5.520430107526882,25.352,0.1199207135777998,1.0,1.0,2.0,,3.0,5.0,9.0,7.0,9.0,8.0,0.4,0.8888888888888888,0.07142857142857142,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,2.0,0.013333333333333334,,0.02127659574468085,0.04878048780487805,0.14285714285714285,0.25,1.0,,,,,,0.03225806451612903,2.0,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11.0,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19526.600000000002,325,-10.0,661,670,158.0,187,79.0,1331,7.0,13,1.0,4.0,2.0,2.0,6.0,13.0,7.0,11.0,10.0,20.0,2.0,3.0,13.0,35.0,5.0,2.0,6.0,20.0,37,23.0,55.0,7.0,116.0,761,3.0,8.0,6.0,9.0,6.0,9.0,4.0,9.0,5.0,29.0,26.0,14.0,69.0,2.0,35.0,13.0,5.0,15.0,23.0,38.0,14.0,9.0,10.0,5.0,,99.0,2.0,4.0,12.0,13.0,1.0,26.0,6.0,32.0,15.0,14.0,1.0,9.0,4.0,5.0,6.0,4.0,15.0,4.0,8.0,17,1.0,1.0,7.0,1.0,,8.0,,3.0,1.0,,2.0,29.0,158.0,1.0,2.0,0.65,0.6842105263157895,1.0,0.41818181818181815,0.4444444444444444,0.41818181818181815,0.5405405405405406,0.375,0.6666666666666666,0.592391304347826,0.32142857142857145,0.6666666666666666,0.6063829787234043,0.32142857142857145,0.7,0.5978260869565217,0.13513513513513514,0.15384615384615385,0.23076923076923078,14.456233421750664,0.6,0.047619047619047616,0.09558823529411764,0.029850746268656716,0.06936416184971098,0.010869565217391304,0.08090614886731391,0.018867924528301886,0.044444444444444446,0.028169014084507043,0.015151515151515152,,0.05357142857142857,0.07936507936507936,0.29411764705882354,0.06716417910447761,0.07692307692307693,0.14130434782608695,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.14130434782608695,0.46153846153846156,0.6,0.3333333333333333,0.11956521739130435,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.21739130434782608,0.5,0.5,1.0,0.3804347826086957,0.37142857142857144,0.38235294117647056,1.0,0.2857142857142857,0.25,0.35714285714285715,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.37142857142857144,0.5445206521739131,0.5474928571428572,0.5223888888888889,0.010869565217391304,0.02702702702702703,,0.07758620689655173,0.25,8.272972972972974,24.918181818181814,0.23903177004538578,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.07142857142857142,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.01818181818181818,,0.02857142857142857,0.09302325581395349,,0.2,1.0,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5099.799999999999,85,-16.0,191,187,42.0,35,23.0,378,5.0,9,,1.0,2.0,3.0,6.0,13.0,2.0,5.0,,1.0,,1.0,3.0,15.0,2.0,,4.0,13.0,27,3.0,16.0,18.0,53.0,252,,1.0,2.0,,2.0,5.0,,5.0,11.0,15.0,10.0,16.0,6.0,,15.0,3.0,1.0,17.0,10.0,27.0,5.0,5.0,11.0,6.0,,64.0,,,2.0,1.0,,3.0,,3.0,2.0,,2.0,7.0,,6.0,1.0,1.0,8.0,2.0,3.0,5,,,21.0,,3.0,21.0,,,8.0,,4.0,15.0,42.0,,4.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.1875,,0.1875,0.48148148148148145,,0.4,0.4069767441860465,,0.2,0.5096153846153846,,0.46875,0.37209302325581395,0.037037037037037035,0.1111111111111111,,27.52293577981651,0.875,,0.03571428571428571,,0.05128205128205128,,0.04477611940298507,,,,,,,,1.0,0.06451612903225806,,0.20930232558139536,0.5555555555555556,0.625,0.2,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.11627906976744186,0.4,0.4,1.0,0.023255813953488372,,,,0.3488372093023256,0.2,0.2,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3,0.6666666666666666,0.1,,0.4,,0.5813953488372093,0.2,0.5248523255813954,0.5983,0.51769,0.16666666666666666,0.25,,,0.2830188679245283,7.948148148148148,28.293750000000003,0.2198952879581152,,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19610.600000000002,327,-52.0,673,675,124.0,155,83.0,1348,23.0,36,4.0,10.0,3.0,3.0,22.0,46.0,,1.0,7.0,14.0,2.0,3.0,10.0,37.0,1.0,2.0,6.0,45.0,83,17.0,51.0,21.0,162.0,795,6.0,15.0,2.0,25.0,6.0,10.0,4.0,9.0,5.0,29.0,74.0,16.0,51.0,8.0,37.0,10.0,10.0,17.0,17.0,34.0,13.0,4.0,10.0,2.0,5.0,85.0,11.0,14.0,28.0,31.0,1.0,60.0,25.0,85.0,9.0,5.0,4.0,6.0,3.0,4.0,18.0,2.0,24.0,1.0,16.0,30,1.0,6.0,21.0,3.0,,24.0,,1.0,13.0,,,29.0,124.0,1.0,,0.8222222222222222,0.9024390243902439,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5421686746987951,0.4,0.6,0.5261194029850746,0.5294117647058824,0.631578947368421,0.5590277777777778,0.5952380952380952,0.6363636363636364,0.3805970149253731,0.12048192771084337,0.16666666666666666,0.08695652173913043,21.78988326848249,0.25,0.0625,0.22962962962962963,0.09271523178807947,0.175,0.06321839080459771,0.2,0.07692307692307693,0.1111111111111111,0.08536585365853659,0.072,0.04081632653061224,0.23076923076923078,0.16393442622950818,0.4090909090909091,0.14285714285714285,0.29411764705882354,0.26865671641791045,0.6388888888888888,0.7666666666666667,0.8260869565217391,0.34328358208955223,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.007462686567164179,,,,0.1044776119402985,0.5,0.5,1.0,0.27611940298507465,0.2702702702702703,0.2702702702702703,1.0,0.5882352941176471,0.4,0.058823529411764705,0.15789473684210525,1.0,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.6492537313432836,0.2702702702702703,0.5329186567164179,0.5490035714285714,0.5421842105263158,0.09027777777777778,0.13978494623655913,,0.15432098765432098,0.17901234567901234,5.327710843373495,25.098039215686267,0.18424962852897475,1.0,1.0,2.0,7.0,,3.0,13.0,6.0,13.0,8.0,1.0,0.6153846153846154,0.058823529411764705,1.0,1.0,1.0,,4.0,5.0,,4.0,,,,7.0,,,,0.06451612903225806,,1.0,1.0,,,,,,0.06666666666666667,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20154.4,336,-23.0,682,696,148.0,207,87.0,1378,12.0,14,,1.0,2.0,3.0,5.0,12.0,,,8.0,22.0,4.0,9.0,36.0,70.0,7.0,9.0,14.0,17.0,26,44.0,92.0,12.0,178.0,784,,1.0,7.0,9.0,4.0,8.0,13.0,23.0,2.0,49.0,30.0,4.0,129.0,,70.0,36.0,4.0,16.0,13.0,29.0,10.0,3.0,8.0,8.0,,71.0,3.0,1.0,18.0,12.0,,30.0,4.0,34.0,14.0,10.0,4.0,10.0,,6.0,1.0,4.0,11.0,2.0,20.0,33,1.0,,15.0,1.0,2.0,18.0,,1.0,3.0,3.0,1.0,49.0,148.0,6.0,1.0,0.8823529411764706,0.8823529411764706,0.9772727272727273,0.4782608695652174,0.5652173913043478,0.4782608695652174,0.6538461538461539,,0.5,0.7033898305084746,0.5625,0.7580645161290323,0.712,0.5625,0.7424242424242424,0.7796610169491526,0.15384615384615385,0.07142857142857142,0.25,17.435897435897438,0.9090909090909091,,0.08108108108108109,0.007246376811594203,0.11464968152866242,0.015706806282722512,0.09836065573770492,0.0121580547112462,,0.0125,0.022388059701492536,,0.12280701754385964,0.07246376811594203,,0.11016949152542373,0.1282051282051282,0.11864406779661017,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.1016949152542373,0.4166666666666667,0.5555555555555556,1.0,,,,,0.1864406779661017,0.36363636363636365,0.38095238095238093,1.0,0.5932203389830508,0.5142857142857142,0.5142857142857142,0.9722222222222222,0.125,,0.875,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.45161290322580644,0.6428571428571429,0.8983050847457628,0.5142857142857142,0.5496254237288133,0.43825000000000003,0.5239354838709677,0.04838709677419355,0.10344827586206896,0.031578947368421054,0.05056179775280899,0.2752808988764045,4.6923076923076925,25.539130434782606,0.21700879765395895,,,3.0,,3.0,,1.0,,2.0,1.0,0.42857142857142855,0.5,,,,3.0,1.0,,,,,,,,1.0,0.010869565217391304,,,,,0.42857142857142855,1.0,,1.0,1.0,,,,1.0,1.0,,False,0.045454545454545456,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13192.100000000002,220,-11.0,456,463,65.0,84,55.0,919,21.0,33,6.0,9.0,1.0,1.0,16.0,34.0,4.0,10.0,3.0,7.0,,,11.0,26.0,5.0,1.0,4.0,41.0,77,14.0,33.0,28.0,152.0,555,8.0,14.0,6.0,30.0,3.0,5.0,1.0,4.0,,9.0,44.0,38.0,36.0,12.0,26.0,11.0,6.0,35.0,19.0,54.0,10.0,9.0,28.0,7.0,,127.0,3.0,8.0,23.0,21.0,6.0,50.0,12.0,62.0,9.0,9.0,,9.0,2.0,8.0,6.0,1.0,15.0,3.0,7.0,11,1.0,,21.0,,,35.0,,1.0,19.0,,,9.0,65.0,1.0,,0.5365853658536586,0.6285714285714286,0.8571428571428571,0.42424242424242425,0.25,0.42424242424242425,0.5324675324675324,0.5714285714285714,0.6,0.5636363636363636,0.625,0.5,0.608,0.6818181818181818,0.5,0.3,0.07792207792207792,0.12121212121212122,0.058823529411764705,27.397260273972602,0.6,0.5454545454545454,0.2413793103448276,0.07547169811320754,0.2,0.03125,0.21782178217821782,0.054455445544554455,0.125,0.05555555555555555,0.014705882352941176,0.07142857142857142,0.14285714285714285,0.32432432432432434,0.375,0.2247191011235955,0.11538461538461539,0.3,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.3090909090909091,0.47058823529411764,0.5,0.5625,0.09090909090909091,0.4,0.4,0.25,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.23636363636363636,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.45,0.6666666666666666,0.25,0.1111111111111111,1.0,,,0.4444444444444444,0.25,0.6,0.4230769230769231,0.541605909090909,0.5549423076923077,0.5169555555555555,0.152,0.20652173913043478,,0.19736842105263158,0.05921052631578947,6.48961038961039,25.554545454545448,0.1425438596491228,1.0,1.0,3.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,0.5,0.75,0.05,1.0,1.0,2.0,,6.0,,,2.0,,,,2.0,,,,0.125,0.16666666666666666,0.4,1.0,1.0,,,,0.06666666666666667,,1.0,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15767.0,263,5.0,533,549,136.0,187,61.0,1082,24.0,28,7.0,9.0,6.0,7.0,7.0,19.0,,,8.0,27.0,,5.0,2.0,6.0,,,,31.0,47,10.0,33.0,7.0,99.0,615,7.0,9.0,4.0,23.0,6.0,9.0,,5.0,4.0,16.0,46.0,16.0,30.0,12.0,6.0,2.0,5.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,11.0,5.0,19.0,14.0,3.0,36.0,16.0,52.0,12.0,8.0,4.0,8.0,2.0,8.0,6.0,,14.0,3.0,11.0,26,5.0,,10.0,1.0,,13.0,,,5.0,1.0,1.0,16.0,136.0,4.0,1.0,0.7419354838709677,0.92,1.0,0.30303030303030304,,0.30303030303030304,0.6595744680851063,0.7777777777777778,0.6666666666666666,0.575,0.8846153846153846,0.42857142857142855,0.5823529411764706,0.8846153846153846,0.5,0.4125,0.10638297872340426,0.07142857142857142,0.15789473684210525,16.417910447761194,0.5714285714285714,0.21428571428571427,0.12844036697247707,0.04854368932038835,0.13970588235294118,0.07971014492753623,0.1346938775510204,0.06639004149377593,0.058823529411764705,0.05,0.10309278350515463,0.024390243902439025,0.046511627906976744,0.1568627450980392,0.26666666666666666,0.1523809523809524,0.0967741935483871,0.35,0.8571428571428571,0.9230769230769231,0.75,0.2375,0.3684210526315789,0.4375,0.7142857142857143,,,,,0.3375,0.2962962962962963,0.2962962962962963,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,,0.5,0.8571428571428571,0.35714285714285715,,,,0.7625,0.3333333333333333,0.5792681250000001,0.6144700000000001,0.6019250000000002,0.07142857142857142,0.1,0.029411764705882353,0.23232323232323232,0.16161616161616163,4.1617021276595745,23.796969696969697,0.2551594746716698,3.0,4.0,3.0,,,2.0,10.0,7.0,10.0,5.0,0.75,0.5,0.3076923076923077,0.75,1.0,,,,1.0,,2.0,1.0,,,3.0,,,,,0.14285714285714285,,,,,,,,,,1.0,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8361.000000000002,139,12.0,280,292,64.0,91,43.0,572,12.0,20,3.0,5.0,,2.0,2.0,5.0,,,9.0,18.0,2.0,5.0,3.0,7.0,2.0,2.0,3.0,14.0,25,12.0,25.0,7.0,71.0,305,3.0,5.0,2.0,9.0,1.0,4.0,4.0,8.0,4.0,18.0,14.0,14.0,36.0,6.0,7.0,3.0,6.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,7.0,4.0,5.0,10.0,2.0,17.0,11.0,28.0,6.0,5.0,1.0,3.0,,2.0,4.0,1.0,7.0,4.0,11.0,19,4.0,2.0,9.0,2.0,,10.0,,,4.0,,2.0,18.0,64.0,1.0,2.0,0.5,0.6363636363636364,1.0,0.48,0.5,0.48,0.56,0.6,0.25,0.64,0.6428571428571429,0.5833333333333334,0.6574074074074074,0.6428571428571429,0.6,0.5,0.24,0.25,0.2,18.711656441717793,0.42857142857142855,0.6666666666666666,0.16393442622950818,0.0625,0.08064516129032258,0.0875,0.12195121951219512,0.0763888888888889,,0.0625,0.08928571428571429,0.08333333333333333,0.17391304347826086,0.13333333333333333,0.25,0.075,0.09090909090909091,0.4,0.6,0.8,0.5,0.1,0.4,0.5,0.5,,,,,0.36,0.5,0.5,1.0,0.14,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.2857142857142857,0.16666666666666666,,0.4166666666666667,0.4,0.25,0.6666666666666666,0.9,0.42857142857142855,0.60008,0.6285166666666666,0.5415625000000001,0.07692307692307693,0.14814814814814814,,0.1267605633802817,0.2535211267605634,2.6719999999999997,24.076000000000004,0.22857142857142856,,,1.0,,,2.0,5.0,1.0,5.0,3.0,0.5,0.6,,,,1.0,,,1.0,,,,,,4.0,,,,,,0.5,1.0,,,,,,0.2222222222222222,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20319.0,339,17.0,688,698,114.0,134,95.0,1386,37.0,58,3.0,3.0,4.0,6.0,19.0,46.0,,1.0,,2.0,,,1.0,15.0,,,4.0,56.0,105,1.0,17.0,14.0,129.0,827,4.0,8.0,,8.0,9.0,15.0,,4.0,5.0,23.0,74.0,38.0,3.0,4.0,15.0,1.0,6.0,35.0,34.0,69.0,20.0,14.0,22.0,9.0,4.0,172.0,8.0,11.0,23.0,19.0,4.0,46.0,19.0,65.0,20.0,12.0,8.0,20.0,1.0,11.0,7.0,9.0,27.0,6.0,10.0,23,,1.0,21.0,1.0,3.0,24.0,,,13.0,,,23.0,114.0,2.0,,0.6607142857142857,0.6851851851851852,1.0,0.058823529411764705,,0.058823529411764705,0.5333333333333333,0.5,0.6,0.4713114754098361,0.5,0.47368421052631576,0.4849624060150376,0.5,0.5,0.13934426229508196,0.05714285714285714,0.08620689655172414,0.021739130434782608,20.2020202020202,0.7407407407407407,0.26666666666666666,0.1347517730496454,0.0625,0.1411042944785276,0.052980132450331126,0.13815789473684212,0.0581039755351682,0.016666666666666666,0.08602150537634409,0.06086956521739131,0.027777777777777776,0.15625,0.12698412698412698,0.07142857142857142,0.13178294573643412,0.17647058823529413,0.47540983606557374,0.6379310344827587,0.6981132075471698,0.6756756756756757,0.3770491803278688,0.41304347826086957,0.4222222222222222,0.631578947368421,0.00819672131147541,,,,0.01639344262295082,,,,0.12295081967213115,0.06666666666666667,0.06666666666666667,1.0,0.375,1.0,,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,,0.6147540983606558,0.06666666666666667,0.56285368852459,0.5146625,0.5384605263157894,0.09774436090225563,0.11206896551724138,,0.06201550387596899,0.17829457364341086,4.475238095238096,25.935294117647064,0.16569767441860464,,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,2.0,1.0,1.0,2.0,4.0,,,,,,,0.03389830508474576,,,,,,,1.0,,0.08695652173913043,,,,False,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,14033.6,234,-3.0,480,489,50.0,86,67.0,969,17.0,30,4.0,4.0,2.0,5.0,8.0,12.0,2.0,9.0,6.0,14.0,,2.0,9.0,33.0,6.0,,2.0,27.0,51,15.0,47.0,14.0,113.0,583,5.0,6.0,7.0,18.0,3.0,6.0,,4.0,3.0,9.0,42.0,12.0,39.0,6.0,33.0,9.0,7.0,6.0,10.0,16.0,7.0,3.0,2.0,3.0,1.0,42.0,7.0,3.0,14.0,2.0,,16.0,10.0,26.0,12.0,9.0,3.0,5.0,,4.0,2.0,1.0,7.0,1.0,9.0,13,1.0,,13.0,1.0,,20.0,,,8.0,,3.0,9.0,50.0,1.0,3.0,0.7777777777777778,0.875,0.8666666666666667,0.3191489361702128,,0.3191489361702128,0.5294117647058824,0.8333333333333334,0.5,0.5051020408163265,0.5,0.3,0.5280373831775701,0.5625,0.34615384615384615,0.47959183673469385,0.13725490196078433,0.16666666666666666,0.16666666666666666,20.65217391304348,0.7142857142857143,,0.021739130434782608,0.023076923076923078,0.12844036697247707,0.06930693069306931,0.07960199004975124,0.04329004329004329,0.05454545454545454,,0.07692307692307693,0.043478260869565216,0.025,0.02564102564102564,,0.16470588235294117,,0.30612244897959184,0.5666666666666667,0.68,0.8235294117647058,0.12244897959183673,0.6666666666666666,0.8,0.625,0.09183673469387756,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.336734693877551,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.3076923076923077,1.0,0.46153846153846156,0.5,0.4,0.2,,0.2,,0.7857142857142857,0.2727272727272727,0.5675454081632655,0.6034571428571428,0.56272,0.07692307692307693,0.14035087719298245,,0.1592920353982301,0.07964601769911504,6.496078431372549,25.44255319148936,0.10416666666666667,1.0,1.0,1.0,5.0,6.0,2.0,5.0,1.0,6.0,3.0,0.14285714285714285,0.5,0.07692307692307693,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,4.0,,,,0.020833333333333332,0.25,,,,1.0,,,,,,,1.0,False,,
