EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,OffensiveGoaltends,BlockedCorner3
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3066.2999999999997,51,-41.0,104,108,24.0,43,8.0,212,1.0,1,,,,,1.0,2.0,1.0,1.0,,1.0,,,3.0,6.0,,2.0,2.0,3.0,4,3.0,7.0,1.0,16.0,144,,,,,,,2.0,2.0,,6.0,4.0,2.0,6.0,,6.0,3.0,,4.0,3.0,7.0,3.0,,4.0,,,17.0,,,1.0,1.0,2.0,,2.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,6.0,8,,,3.0,,1.0,2.0,,,1.0,,,6.0,24.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.75,,,0.6818181818181818,,1.5,0.6666666666666666,,1.5,0.6363636363636364,,,12.280701754385966,1.0,0.05555555555555555,,0.03225806451612903,,0.04081632653061224,,,,,0.2,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,,,,,,,,1.0,1.0,0.7272727272727273,0.5,0.5160681818181818,,0.36465000000000003,0.08333333333333333,0.2,,,0.375,9.875,26.428571428571427,0.23076923076923078,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,16031.2,267,66.0,587,582,69.0,70,64.0,1169,26.0,40,3.0,4.0,2.0,3.0,6.0,12.0,1.0,6.0,7.0,18.0,1.0,2.0,11.0,34.0,1.0,1.0,3.0,33.0,58,18.0,52.0,8.0,128.0,646,4.0,5.0,2.0,11.0,2.0,7.0,2.0,5.0,3.0,13.0,50.0,16.0,51.0,6.0,34.0,11.0,1.0,12.0,7.0,19.0,3.0,4.0,7.0,5.0,,45.0,1.0,6.0,14.0,12.0,26.0,7.0,33.0,9.0,8.0,1.0,5.0,,4.0,5.0,1.0,10.0,,15.0,24,1.0,2.0,9.0,1.0,,12.0,,,6.0,1.0,,13.0,68.0,,,0.7575757575757576,0.8333333333333334,0.9444444444444444,0.34615384615384615,0.4,0.34615384615384615,0.5689655172413793,0.8,0.2857142857142857,0.5454545454545454,0.7857142857142857,0.4166666666666667,0.5614035087719298,0.6875,0.5,0.4727272727272727,0.017241379310344827,0.08333333333333333,18.87366818873668,0.5,0.08108108108108109,0.046153846153846156,0.10144927536231885,0.007751937984496124,0.09090909090909091,0.02702702702702703,0.06,0.03278688524590164,0.010526315789473684,0.05660377358490566,0.0547945205479452,0.22727272727272727,0.10204081632653061,0.36363636363636365,0.65,0.65,0.7307692307692307,0.10909090909090909,0.5,0.5454545454545454,0.8333333333333334,0.05454545454545454,0.16666666666666666,0.16666666666666666,0.16363636363636364,0.3888888888888889,0.3888888888888889,1.0,0.3090909090909091,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5714285714285714,0.75,0.14285714285714285,0.25,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8363636363636363,0.3235294117647059,0.5990731818181818,0.6077600000000001,0.5151458333333333,0.06140350877192982,0.09836065573770492,0.018867924528301886,0.0859375,0.1015625,4.824137931034482,25.536538461538463,0.11754684838160136,1.0,1.0,1.0,3.0,3.0,6.0,4.0,6.0,5.0,0.5,0.8333333333333334,1.0,0.14285714285714285,1.0,1.0,,,,,3.0,1.0,1.0,,,,,2.0,,,,,,0.1,0.05172413793103448,,,,,,,0.05263157894736842,,1.0,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11.0,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12673.599999999999,211,14.0,432,434,113.0,154,51.0,866,5.0,11,1.0,4.0,2.0,2.0,5.0,11.0,5.0,8.0,7.0,12.0,1.0,1.0,11.0,28.0,3.0,2.0,6.0,15.0,30,18.0,40.0,4.0,88.0,488,2.0,7.0,4.0,7.0,6.0,9.0,3.0,7.0,3.0,24.0,18.0,12.0,54.0,2.0,28.0,11.0,4.0,8.0,15.0,23.0,9.0,6.0,5.0,3.0,,61.0,2.0,4.0,2.0,10.0,13.0,6.0,19.0,11.0,11.0,,5.0,3.0,3.0,5.0,2.0,10.0,3.0,2.0,9,1.0,1.0,4.0,1.0,,4.0,,1.0,1.0,,1.0,24.0,113.0,1.0,1.0,0.6,0.6428571428571429,1.0,0.45,0.42857142857142855,0.45,0.5,0.2857142857142857,0.6666666666666666,0.6,0.3181818181818182,0.65625,0.6126760563380281,0.3181818181818182,0.6764705882352942,0.5714285714285714,0.13333333333333333,0.18181818181818182,16.463414634146343,0.5,0.11235955056179775,0.043478260869565216,0.017391304347826087,0.01834862385321101,0.058823529411764705,0.029850746268656716,0.0625,0.04081632653061224,0.02564102564102564,0.06060606060606061,0.09523809523809523,0.2857142857142857,0.021505376344086023,0.15714285714285714,0.45454545454545453,0.5555555555555556,0.8,0.15714285714285714,0.45454545454545453,0.5555555555555556,0.2,0.11428571428571428,0.625,0.625,0.17142857142857143,0.5833333333333334,0.5833333333333334,1.0,0.4,0.39285714285714285,0.4074074074074074,1.0,0.36363636363636365,0.25,0.2727272727272727,0.125,1.0,0.0625,1.0,0.375,0.3333333333333333,0.7285714285714285,0.39285714285714285,0.5459571428571427,0.5474928571428572,0.511215625,0.014285714285714285,0.03333333333333333,,0.07954545454545454,0.2727272727272727,7.746666666666668,24.96,0.26157407407407407,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.25,1.0,0.8,0.09090909090909091,,,1.0,,1.0,1.0,4.0,,,1.0,,,1.0,,0.025,0.18181818181818182,0.03571428571428571,0.07142857142857142,,,0.125,,0.3333333333333333,1.0,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6.0,121,119,26.0,25,14.0,240,4.0,8,,1.0,1.0,2.0,5.0,10.0,,3.0,,,,,1.0,10.0,1.0,,3.0,9.0,21,1.0,10.0,15.0,36.0,152,,1.0,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,3,,,17.0,,2.0,17.0,,,8.0,,2.0,10.0,26.0,,2.0,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,0.047619047619047616,,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,1.0,0.11764705882352941,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.5,0.4,0.5,,,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.770000000000003,0.21487603305785125,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14076.9,235,8.0,481,483,95.0,133,59.0,964,14.0,25,2.0,7.0,1.0,1.0,16.0,33.0,,,5.0,11.0,2.0,3.0,9.0,26.0,1.0,2.0,6.0,30.0,58,14.0,37.0,18.0,120.0,533,4.0,9.0,1.0,18.0,3.0,6.0,4.0,9.0,4.0,22.0,50.0,10.0,42.0,4.0,26.0,9.0,8.0,10.0,10.0,20.0,7.0,3.0,6.0,1.0,3.0,50.0,5.0,11.0,20.0,25.0,46.0,16.0,62.0,6.0,3.0,3.0,5.0,2.0,4.0,12.0,1.0,17.0,1.0,12.0,22,1.0,5.0,17.0,1.0,,20.0,,1.0,11.0,,,22.0,95.0,1.0,,0.8333333333333334,0.8928571428571429,1.0,0.3783783783783784,0.4444444444444444,0.3783783783783784,0.5172413793103449,0.4444444444444444,0.5,0.5368421052631579,0.55,0.6,0.5776699029126213,0.6428571428571429,0.6176470588235294,0.3894736842105263,0.13793103448275862,0.12121212121212122,21.699819168173597,0.29411764705882354,0.24752475247524752,0.09821428571428571,0.17094017094017094,0.042735042735042736,0.20642201834862386,0.06986899563318777,0.11904761904761904,0.09836065573770492,0.04819277108433735,0.2647058823529412,0.14893617021276595,0.45,0.14285714285714285,0.2631578947368421,0.56,0.6666666666666666,0.8571428571428571,0.3473684210526316,0.48484848484848486,0.5517241379310345,0.8125,,,,0.11578947368421053,0.45454545454545453,0.45454545454545453,1.0,0.2736842105263158,0.34615384615384615,0.34615384615384615,1.0,0.7,0.2857142857142857,0.1,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4,0.3333333333333333,0.6526315789473685,0.34615384615384615,0.5247073684210526,0.5510277777777778,0.5193133333333333,0.10679611650485436,0.16666666666666666,,0.15,0.18333333333333332,5.1482758620689655,25.064864864864866,0.19750519750519752,,,1.0,,3.0,10.0,3.0,10.0,6.0,1.0,0.6,,,,,1.0,7.0,,1.0,2.0,2.0,,3.0,,,,7.0,,0.16,,0.09090909090909091,0.029411764705882353,0.2692307692307692,0.046511627906976744,,1.0,1.0,,,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13197.5,220,-16.0,445,454,100.0,158,54.0,899,10.0,11,,1.0,2.0,2.0,4.0,11.0,,,4.0,12.0,2.0,5.0,25.0,48.0,5.0,8.0,11.0,14.0,22,29.0,60.0,9.0,124.0,507,,1.0,5.0,6.0,4.0,7.0,10.0,16.0,2.0,40.0,24.0,4.0,84.0,,48.0,25.0,4.0,11.0,9.0,20.0,9.0,,5.0,6.0,,49.0,2.0,,12.0,7.0,19.0,2.0,21.0,6.0,5.0,1.0,7.0,,5.0,,2.0,7.0,,10.0,22,1.0,,13.0,1.0,2.0,14.0,,,3.0,2.0,1.0,40.0,100.0,6.0,1.0,0.8571428571428571,0.8571428571428571,0.9655172413793104,0.48333333333333334,0.625,0.48333333333333334,0.6363636363636364,,0.5714285714285714,0.7012195121951219,0.5,0.8260869565217391,0.7045454545454546,0.5,0.8,0.7317073170731707,0.18181818181818182,0.2727272727272727,18.700787401574804,1.0,0.0707070707070707,,0.1188118811881188,0.01652892561983471,0.095,0.009569377990430622,,,0.023255813953488372,0.06060606060606061,0.10638297872340426,,0.12,0.13414634146341464,0.9090909090909091,1.0,0.8,0.13414634146341464,0.36363636363636365,0.5,1.0,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5853658536585366,0.5208333333333334,0.5208333333333334,0.96,0.16666666666666666,,0.8333333333333334,0.08695652173913043,1.0,0.21739130434782608,0.4,0.4782608695652174,0.7272727272727273,0.8658536585365854,0.5208333333333334,0.5450487804878048,0.28125,0.5114173913043478,0.05747126436781609,0.12,0.03225806451612903,0.04838709677419355,0.3225806451612903,4.981818181818182,25.685,0.2247191011235955,,,2.0,3.0,,1.0,,2.0,1.0,0.4,0.5,,,,,2.0,,,,,,,,,,,1.0,,0.09090909090909091,,,,0.11538461538461539,,,0.4,1.0,1.0,1.0,,,,,,1.0,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11144.0,186,21.0,380,389,105.0,151,41.0,769,19.0,21,5.0,6.0,6.0,7.0,5.0,13.0,,,6.0,19.0,,4.0,1.0,4.0,,,,24.0,34,7.0,23.0,2.0,71.0,427,5.0,6.0,2.0,16.0,6.0,8.0,,4.0,1.0,13.0,38.0,10.0,21.0,8.0,4.0,1.0,3.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,9.0,3.0,17.0,12.0,32.0,12.0,44.0,8.0,6.0,2.0,6.0,1.0,6.0,5.0,,11.0,3.0,8.0,20,4.0,,6.0,1.0,,4.0,,,2.0,,1.0,13.0,105.0,3.0,1.0,0.7916666666666666,0.95,1.0,0.30434782608695654,,0.30434782608695654,0.7058823529411765,0.8333333333333334,0.75,0.6052631578947368,1.0,0.5,0.6120689655172413,1.0,0.5,0.40350877192982454,0.08823529411764706,0.15384615384615385,16.159250585480095,0.5454545454545454,0.14634146341463414,0.043478260869565216,0.16831683168316833,0.0989010989010989,0.15846994535519127,0.075,0.047619047619047616,0.045454545454545456,0.11940298507462686,0.06451612903225806,0.15789473684210525,0.3076923076923077,0.189873417721519,0.3684210526315789,0.9047619047619048,0.95,0.7894736842105263,0.22807017543859648,0.38461538461538464,0.45454545454545453,0.8,,,,0.3333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.07017543859649122,0.25,0.25,1.0,0.75,0.8333333333333334,,0.5833333333333334,0.8571428571428571,0.3333333333333333,,,,0.7719298245614035,0.25,0.5867719298245614,0.5971166666666666,0.6279708333333334,0.03508771929824561,0.058823529411764705,,0.22535211267605634,0.18309859154929578,4.223529411764706,23.8,0.27631578947368424,2.0,2.0,2.0,,2.0,5.0,4.0,5.0,2.0,1.0,0.4,,0.25,1.0,1.0,,,,3.0,,1.0,,2.0,1.0,,,1.0,,0.047619047619047616,,0.2727272727272727,0.041666666666666664,0.09090909090909091,,0.2,,,,,,,,,,1.0,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4488.6,75,7.0,152,160,38.0,71,22.0,312,6.0,10,2.0,3.0,,1.0,1.0,2.0,,,5.0,11.0,,3.0,2.0,4.0,,1.0,2.0,7.0,12,7.0,15.0,7.0,42.0,158,2.0,3.0,,4.0,,2.0,1.0,5.0,4.0,7.0,6.0,8.0,21.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,1.0,3.0,7.0,10.0,6.0,16.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,6.0,10,2.0,1.0,6.0,2.0,,9.0,,,3.0,,2.0,7.0,38.0,1.0,2.0,0.42857142857142855,0.6,1.0,0.4666666666666667,0.2,0.4666666666666667,0.5833333333333334,0.6666666666666666,,0.6481481481481481,0.6666666666666666,0.21428571428571427,0.6774193548387096,0.6666666666666666,0.35,0.5555555555555556,0.25,,19.318181818181817,0.6666666666666666,0.2,0.03225806451612903,0.0967741935483871,0.10204081632653061,0.15151515151515152,0.075,,0.058823529411764705,0.0967741935483871,0.125,0.2,0.2857142857142857,0.1,0.37037037037037035,0.6,0.8571428571428571,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.14814814814814814,0.5,0.5,1.0,1.0,0.6666666666666666,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.5,0.9259259259259259,0.5,0.5853240740740742,,0.54255,0.10344827586206896,0.21428571428571427,,0.09523809523809523,0.16666666666666666,2.758333333333333,24.046666666666667,0.25,,,,,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,0.3,,,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8461.4,141,11.0,296,298,40.0,61,29.0,594,15.0,25,3.0,6.0,1.0,1.0,9.0,18.0,3.0,8.0,1.0,4.0,,,6.0,11.0,3.0,,1.0,27.0,51,7.0,15.0,20.0,95.0,329,4.0,7.0,4.0,17.0,2.0,3.0,,1.0,,4.0,28.0,26.0,18.0,6.0,11.0,6.0,5.0,21.0,16.0,37.0,10.0,6.0,18.0,3.0,,90.0,2.0,6.0,14.0,13.0,32.0,8.0,40.0,8.0,8.0,,6.0,2.0,5.0,5.0,1.0,11.0,1.0,3.0,5,1.0,,14.0,,,25.0,,1.0,13.0,,,4.0,40.0,1.0,,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.5294117647058824,0.5714285714285714,0.6666666666666666,0.5681818181818182,0.6363636363636364,0.5,0.6168831168831169,0.7083333333333334,0.5,0.22727272727272727,0.09803921568627451,0.05555555555555555,27.160493827160494,0.5454545454545454,0.203125,0.08695652173913043,0.18181818181818182,0.03508771929824561,0.19148936170212766,0.06349206349206349,0.13793103448275862,0.0625,,0.07142857142857142,0.3103448275862069,0.2857142857142857,0.18333333333333332,0.3787878787878788,0.6,0.7142857142857143,0.5333333333333333,0.2727272727272727,0.5,0.5294117647058824,0.6666666666666666,0.12121212121212122,0.375,0.375,0.06060606060606061,0.25,0.25,1.0,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5454545454545454,0.5,0.2727272727272727,0.25,1.0,,,0.25,,0.6060606060606061,0.5454545454545454,0.5475636363636364,0.54835,0.5193375,0.16883116883116883,0.20967741935483872,,0.17894736842105263,0.042105263157894736,6.4411764705882355,25.473333333333333,0.13513513513513514,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,3.0,,5.0,4.0,,,1.0,,,,1.0,,0.16,,0.625,0.11764705882352941,0.17647058823529413,0.14814814814814814,,0.3333333333333333,1.0,,,,,,1.0,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14629.3,244,58.0,499,502,91.0,113,66.0,1001,17.0,31,,,1.0,2.0,16.0,34.0,,,,2.0,,,1.0,9.0,,,3.0,33.0,65,1.0,11.0,7.0,76.0,563,,4.0,,,6.0,10.0,,3.0,2.0,14.0,40.0,26.0,3.0,,9.0,1.0,5.0,30.0,24.0,54.0,15.0,9.0,20.0,9.0,1.0,132.0,6.0,8.0,18.0,14.0,35.0,14.0,49.0,14.0,8.0,6.0,15.0,1.0,9.0,6.0,6.0,21.0,5.0,9.0,20,,1.0,13.0,1.0,3.0,11.0,,,6.0,,,14.0,91.0,2.0,,0.6060606060606061,0.6060606060606061,1.0,0.09090909090909091,,0.09090909090909091,0.5076923076923077,,0.6,0.45394736842105265,,0.46153846153846156,0.4691358024691358,,0.4666666666666667,0.14473684210526316,0.07692307692307693,0.029411764705882353,17.801047120418847,0.7142857142857143,0.1308411214953271,0.064,0.1487603305785124,0.05660377358490566,0.14035087719298245,0.06060606060606061,0.02127659574468085,0.09523809523809523,0.06097560975609756,0.13333333333333333,0.14285714285714285,0.07692307692307693,0.14736842105263157,0.40789473684210525,0.5483870967741935,0.6296296296296297,0.6470588235294118,0.4473684210526316,0.47058823529411764,0.48484848484848486,0.5625,,,,0.02631578947368421,,,,0.11842105263157894,0.1111111111111111,0.1111111111111111,1.0,,,,0.15384615384615385,0.5,,,0.23076923076923078,,0.5526315789473685,0.1111111111111111,0.5397703947368421,0.42674999999999996,0.5051615384615384,0.07407407407407407,0.08571428571428572,,,0.18421052631578946,4.916923076923077,25.91818181818182,0.18236472945891782,,,,,1.0,3.0,3.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,,1.0,2.0,3.0,,,,,0.12903225806451613,,0.2727272727272727,0.041666666666666664,0.15384615384615385,0.02702702702702703,,,,,,,0.06666666666666667,,,,,False,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9066.7,151,33.0,318,320,31.0,58,41.0,638,13.0,21,2.0,2.0,1.0,3.0,5.0,7.0,1.0,2.0,2.0,7.0,,1.0,7.0,25.0,6.0,,2.0,19.0,30,9.0,32.0,8.0,73.0,348,3.0,3.0,6.0,6.0,2.0,4.0,,3.0,1.0,5.0,32.0,6.0,24.0,2.0,25.0,7.0,5.0,4.0,4.0,8.0,2.0,2.0,1.0,3.0,,20.0,4.0,1.0,8.0,1.0,9.0,5.0,14.0,8.0,7.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,4.0,6,,,9.0,1.0,,13.0,,,5.0,,2.0,5.0,31.0,,2.0,0.8421052631578947,0.8888888888888888,0.8888888888888888,0.28125,,0.28125,0.6333333333333333,1.0,0.5,0.5241935483870968,0.3333333333333333,0.2857142857142857,0.5367647058823529,0.3333333333333333,0.2777777777777778,0.5161290322580645,0.16666666666666666,0.14285714285714285,19.78021978021978,0.75,0.014492753623188406,0.011904761904761904,0.1111111111111111,0.05970149253731343,0.06382978723404255,0.033112582781456956,0.02564102564102564,,0.07692307692307693,,0.03225806451612903,,0.14545454545454545,0.3387096774193548,0.6190476190476191,0.7647058823529411,0.9230769230769231,0.11290322580645161,0.7142857142857143,0.8333333333333334,0.6,0.03225806451612903,0.5,0.5,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.4032258064516129,0.28,0.28,0.8571428571428571,0.2222222222222222,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.8548387096774194,0.28,0.5883201612903227,0.63346,0.5420428571428572,0.07575757575757576,0.14705882352941177,,0.0821917808219178,0.0684931506849315,4.406666666666667,25.84375,0.09748427672955975,,,,3.0,1.0,5.0,1.0,6.0,3.0,,0.5,1.0,,,,,,,,,,,1.0,,,,4.0,,0.19047619047619047,,,,,,0.5,,,1.0,,,,,,,,False,,1.0
