EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassSteals,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Offensive Fouls,AtRimPctBlocked,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1119.0,19,-9,38,39,10.0,16,3.0,77,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,46,,,,,,,1.0,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,,2.0,,,,,,,,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,7.317073170731708,1.0,,,0.1111111111111111,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,0.5,1.0,0.502575,,0.56445,,,,0.6,17.1,26.6,0.2631578947368421,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5005.2,83,6,172,170,58.0,65,16.0,342,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,4.0,5.0,7.0,3.0,8.0,6.0,25.0,197,2.0,2.0,,4.0,3.0,3.0,6.0,15.0,4.0,6.0,9.0,2.0,5.0,3.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,23.0,1.0,2.0,3.0,5.0,8.0,3.0,11.0,1.0,,3.0,1.0,2.0,2.0,5.0,,3.0,7.0,,1.0,5.0,7.0,,2.0,,,,,15.0,58.0,1.0,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,1.0,0.6333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6818181818181818,0.5333333333333333,12.041884816753928,0.6,0.10416666666666667,0.05555555555555555,0.06818181818181818,0.02631578947368421,0.08695652173913043,0.04054054054054054,0.09090909090909091,0.047619047619047616,0.04,,0.045454545454545456,0.15789473684210525,0.10344827586206896,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.6,1.0,0.5,1.0,0.4444444444444444,0.7333333333333333,0.6,0.5558933333333334,0.6118,0.5771055555555555,0.11764705882352941,0.2222222222222222,0.16,0.6,7.2,24.700000000000003,0.3372093023255814,2.0,2.0,,3.0,,2.0,2.0,,,,1.0,2.0,,1.0,0.3333333333333333,,,,0.14285714285714285,,0.2,,,,0.2222222222222222,1.0,0.2222222222222222,,,,,2.0,,,3.0,,1.0,,,1.0,1.0,,,1.0,,,,,,0.5,,1.0,,,,,,1.0,,,,,1.0,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2920.0,49,7,96,100,14.0,37,13.0,196,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,3.0,4.0,1.0,2.0,6.0,4.0,7.0,1.0,17.0,105,1.0,2.0,,2.0,1.0,1.0,1.0,5.0,,4.0,9.0,,4.0,3.0,6.0,7.0,13.0,4.0,3.0,3.0,2.0,33.0,,,5.0,2.0,7.0,,7.0,1.0,,3.0,,,3.0,3.0,1.0,1.0,5.0,,,2.0,2.0,,1.0,,,,,5.0,14.0,1.0,,,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6153846153846154,0.5,1.25,0.6071428571428571,0.5,1.25,0.5384615384615384,15.454545454545453,1.0,0.1111111111111111,,0.1724137931034483,,0.14893617021276595,,,,,,0.14285714285714285,,0.16,0.25,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.5,1.0,0.5,0.6153846153846154,0.75,0.522126923076923,0.63085,0.446125,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.29411764705882354,8.700000000000001,26.12857142857143,0.14583333333333334,,,1.0,3.0,,,1.0,1.0,,,1.0,,,,1.0,0.16666666666666666,0.25,,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2882.0,48,-22,108,111,13.0,8,13.0,219,4.0,7.0,1.0,1.0,2.0,5.0,1.0,2.0,6.0,10.0,1.0,7.0,14.0,7.0,12.0,6.0,41.0,146,1.0,1.0,4.0,6.0,,,2.0,8.0,6.0,8.0,21.0,2.0,10.0,6.0,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,1.0,,2.0,,1.0,2.0,3.0,2.0,4.0,5.0,,,6.0,6.0,,3.0,1.0,1.0,1.0,,8.0,13.0,,0.42857142857142855,0.5,1.0,0.5833333333333334,0.5833333333333334,0.5,1.0,,0.6730769230769231,1.0,1.5,0.7068965517241379,1.0,1.3333333333333333,0.46153846153846156,26.229508196721312,0.6666666666666666,0.06666666666666667,0.029411764705882353,0.21052631578947367,0.08695652173913043,0.14705882352941177,0.05263157894736842,0.07142857142857142,,0.1111111111111111,,0.16666666666666666,,0.21428571428571427,0.2,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.19230769230769232,0.4,0.5,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.6,0.6,1.0,1.0,1.0,0.5,0.7307692307692307,0.6,0.5700096153846154,0.7307,0.551475,0.10344827586206896,0.17647058823529413,0.14634146341463414,0.1951219512195122,6.457142857142857,25.891666666666666,0.12037037037037036,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,0.07142857142857142,0.2,0.3333333333333333,,,0.07692307692307693,0.5,0.5,1.0,,,0.5,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3121.0,52,-10,118,114,5.0,15,15.0,232,4.0,8.0,1.0,1.0,2.0,2.0,,,2.0,7.0,1.0,6.0,10.0,3.0,10.0,2.0,23.0,146,2.0,2.0,,4.0,,1.0,2.0,,6.0,6.0,6.0,2.0,7.0,2.0,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,5.0,,0.5,0.6,0.6666666666666666,0.3,0.3,0.6,1.0,,0.525,0.6666666666666666,,0.5476190476190477,0.6666666666666666,,0.5,16.417910447761194,,,0.02564102564102564,0.043478260869565216,0.08695652173913043,0.025,0.04838709677419355,0.047619047619047616,,0.11764705882352941,,,,0.058823529411764705,,1.0,0.4,0.5,0.5714285714285714,0.75,0.1,1.0,1.0,,,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,0.3333333333333333,0.9,0.2857142857142857,0.6044050000000001,0.60975,0.5351166666666667,0.047619047619047616,0.09090909090909091,0.17391304347826086,,2.87,26.25,0.0423728813559322,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,,0.1,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,1.0,,3.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,,False,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1631.0,27,20,53,54,15.0,32,7.0,107,5.0,5.0,1.0,1.0,,,,,,2.0,,5.0,5.0,2.0,4.0,,16.0,56,1.0,1.0,,5.0,1.0,1.0,,2.0,8.0,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,1.0,,,,,,,,,2.0,15.0,1.0,0.8,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.8888888888888888,1.25,1.0,0.8888888888888888,1.25,1.0,0.4444444444444444,17.46031746031746,0.5,0.15384615384615385,0.11764705882352941,0.17647058823529413,,0.16666666666666666,0.08,0.1,0.14285714285714285,,,,0.25,0.21428571428571427,,,0.5555555555555556,1.0,1.0,0.8,,,,,,,,,0.2222222222222222,,,,0.5,1.0,,1.0,,0.6226166666666667,0.590775,0.7418,,,0.3125,0.125,1.6600000000000001,24.55,0.2830188679245283,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,,,0.25,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4032.0,67,18,147,147,24.0,32,17.0,294,4.0,11.0,,,4.0,9.0,,,,,,8.0,20.0,,1.0,3.0,19.0,175,,1.0,,,1.0,3.0,,4.0,12.0,4.0,,,,,6.0,6.0,12.0,3.0,3.0,5.0,1.0,30.0,,2.0,6.0,5.0,13.0,2.0,15.0,6.0,3.0,3.0,2.0,1.0,1.0,4.0,,6.0,10.0,,,3.0,4.0,,2.0,2.0,2.0,2.0,2.0,4.0,24.0,1.0,0.75,0.75,,,,0.4,,0.3333333333333333,0.38095238095238093,,0.3333333333333333,0.41304347826086957,,0.5,0.047619047619047616,16.363636363636363,0.75,0.21739130434782608,0.044444444444444446,0.17142857142857143,,0.1896551724137931,0.029411764705882353,,0.10526315789473684,,,0.2727272727272727,0.18181818181818182,0.14285714285714285,0.2857142857142857,1.0,0.5238095238095238,0.36363636363636365,0.4444444444444444,0.75,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,,,,0.5714285714285714,,0.5289666666666667,0.392,0.4328,0.08695652173913043,0.09090909090909091,,0.21052631578947367,5.0600000000000005,23.5,0.16326530612244897,,,,1.0,,,,2.0,2.0,1.0,3.0,,,,,0.1,,0.4,,0.09090909090909091,0.047619047619047616,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.18181818181818182,,,,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1401.0,23,-6,45,44,6.0,11,8.0,89,1.0,1.0,,,,1.0,,,2.0,5.0,,1.0,2.0,2.0,6.0,2.0,10.0,48,,,,,1.0,1.0,,2.0,2.0,,3.0,,5.0,2.0,1.0,,1.0,,,1.0,,2.0,,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,3.0,,,,,,,2.0,6.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5555555555555556,,1.0,0.75,17.857142857142854,1.0,,,0.23076923076923078,,0.12,,,,,,,,0.2727272727272727,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.625,0.4,0.4,0.5,,,,0.875,0.4,0.5274437499999999,,0.5342,0.1111111111111111,,,0.2,8.0,25.849999999999998,0.13333333333333333,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,0.5,1.0,,,,0.125,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.14285714285714285
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3393.0,57,1,116,113,18.0,37,17.0,229,3.0,6.0,,1.0,2.0,6.0,,,2.0,6.0,2.0,5.0,12.0,5.0,11.0,4.0,29.0,129,1.0,2.0,1.0,3.0,,,3.0,6.0,8.0,2.0,15.0,,6.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,3.0,9.0,5.0,14.0,4.0,18.0,,,,,2.0,,2.0,,5.0,7.0,,,4.0,5.0,1.0,3.0,3.0,1.0,3.0,2.0,6.0,18.0,,0.8,0.8,1.0,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5,,0.5434782608695652,0.5,1.0,0.58,0.5,1.0,0.4782608695652174,20.0,,0.25,0.08823529411764706,0.24324324324324326,0.03571428571428571,0.24561403508771928,0.06451612903225806,0.16666666666666666,,0.05263157894736842,,0.1111111111111111,0.3333333333333333,0.2,0.42857142857142855,0.6666666666666666,0.2608695652173913,0.5,0.6,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.7391304347826086,0.3333333333333333,0.5602217391304348,0.53435,0.5586,0.12,0.21428571428571427,0.10344827586206896,0.20689655172413793,5.0166666666666675,24.94545454545454,0.15517241379310345,,,3.0,5.0,1.0,1.0,2.0,1.0,,,,,,,0.6666666666666666,0.08333333333333333,,,0.5,,0.21739130434782608,0.6,0.6,1.0,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,1.0,0.16666666666666666,,,,,,,False,1.0,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2619.8999999999996,44,-11,101,100,9.0,3,10.0,201,6.0,12.0,3.0,5.0,3.0,6.0,1.0,3.0,1.0,1.0,,10.0,21.0,1.0,3.0,9.0,32.0,129,3.0,5.0,1.0,10.0,,1.0,,,6.0,14.0,3.0,6.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,7.0,,20.0,2.0,5.0,2.0,2.0,6.0,7.0,13.0,3.0,,,,2.0,,2.0,,1.0,2.0,,1.0,6.0,10.0,2.0,6.0,,,,,,9.0,1.0,0.3,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6,,0.4791666666666667,0.75,,0.5714285714285714,0.8333333333333334,,0.125,27.027027027027025,,0.125,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.11764705882352941,0.14893617021276595,0.1875,0.2,,0.2857142857142857,,0.3333333333333333,0.0625,0.5,,0.5,0.5,0.6,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,1.0,1.0,1.0,0.8333333333333334,0.6,,0.625,1.0,0.5687125000000001,0.5608299999999999,0.4279,0.21428571428571427,0.24,0.3125,,6.176190476190476,23.96666666666667,0.0891089108910891,,,,2.0,,,,2.0,2.0,3.0,3.0,,,,,0.09523809523809523,,0.6666666666666666,,0.2727272727272727,0.08333333333333333,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,False,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6,121,119,26.0,25,14.0,240,4.0,8.0,,1.0,5.0,10.0,,3.0,1.0,10.0,3.0,9.0,21.0,1.0,10.0,15.0,36.0,152,,1.0,,,1.0,2.0,3.0,10.0,2.0,16.0,,,10.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,4.0,3.0,,1.0,4.0,,3.0,3.0,,,17.0,17.0,3.0,8.0,1.0,,1.0,1.0,10.0,26.0,,0.1111111111111111,0.1111111111111111,,0.1,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,,0.11764705882352941,,1.0,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,0.3225806451612903,0.1,0.1,,0.5,,0.6,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,0.2777777777777778,7.166666666666667,27.77,0.21487603305785125,1.0,2.0,,,,,,1.0,,,,1.0,,,,0.047619047619047616,,,1.0,,,,,,0.4,0.5,,,,,1.0,,,1.0,8.0,3.0,,,,2.0,2.0,,1.0,2.0,,,0.5,,,,,,,,,,,,0.125,,,,,,,False,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4005.1,67,13,134,133,35.0,46,19.0,267,1.0,3.0,,1.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,4.0,10.0,4.0,9.0,2.0,22.0,147,1.0,4.0,,5.0,2.0,5.0,2.0,9.0,6.0,2.0,12.0,,6.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,1.0,,2.0,3.0,1.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,9.0,35.0,,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.4,0.25,0.4,0.5263157894736842,0.5,0.5,0.55,0.5,0.5625,0.47368421052631576,13.924050632911392,0.5,0.07407407407407407,0.02564102564102564,,,0.028985507246376812,0.014084507042253521,,0.0625,,,,0.07142857142857142,,,1.0,0.15789473684210525,0.3333333333333333,1.0,1.0,0.21052631578947367,0.25,0.5,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.5,0.5,1.0,0.2,,0.14285714285714285,0.631578947368421,0.5,0.5437421052631579,0.44355,0.47158571428571433,,,0.22727272727272727,0.4090909090909091,8.83,24.644444444444446,0.26119402985074625,,,1.0,3.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,,,0.5,0.4,0.5,0.14285714285714285,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,0.2,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,False,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1060.0,18,11,35,35,11.0,20,5.0,70,2.0,3.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,3.0,4.0,6.0,1.0,17.0,30,1.0,1.0,,2.0,,,2.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,3.0,3.0,4.0,7.0,,,,,1.0,,1.0,,,3.0,,1.0,1.0,2.0,,1.0,,,,,4.0,11.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,1.0,0.75,0.85,1.0,0.6666666666666666,0.6666666666666666,26.82926829268293,,0.375,0.1,,0.375,0.17647058823529413,0.2222222222222222,,0.2,0.25,0.5,0.5,0.4,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5744333333333334,,0.5278499999999999,0.1,0.25,0.11764705882352941,0.23529411764705882,2.3333333333333335,24.299999999999997,0.3142857142857143,,,3.0,4.0,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.3333333333333333,,,,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8,27,28,14.0,22,5.0,55,1.0,2.0,,1.0,,2.0,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,4.0,3.0,7.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,3.0,14.0,,1.0,1.0,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714286,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,0.25,,,0.2,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,False,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5.0,9,,16,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6,12,13,5.0,13,2.0,25,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
