EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4035.3999999999996,67,-29,136,139,28.0,52,11.0,275,1.0,2,,,,,1.0,4.0,1.0,1.0,,2.0,,,4.0,7.0,,2.0,2.0,3.0,7,4.0,9.0,1.0,19.0,170,,,1.0,,,,2.0,2.0,,6.0,4.0,2.0,9.0,,7.0,4.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,,,1.0,3.0,4.0,,4.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,7.0,9,,,3.0,,1.0,2.0,,,1.0,,,6.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,1.0,0.4444444444444444,0.42857142857142855,,,0.5625,,1.5,0.5588235294117647,,1.5,0.5625,,,,12.418300653594772,1.0,0.11538461538461539,,0.023809523809523808,,0.058823529411764705,,,,,,0.3333333333333333,0.0625,,,0.125,0.5,0.5,,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,0.125,,,,0.4375,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,1.0,0.6875,0.5714285714285714,0.5239687500000001,0.47805,0.36465000000000003,0.058823529411764705,0.125,,,0.3157894736842105,9.014285714285714,25.900000000000002,0.20588235294117646,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,22277.5,371,53,815,804,100.0,101,89.0,1619,39.0,55,4.0,5.0,4.0,5.0,6.0,14.0,2.0,11.0,8.0,22.0,1.0,2.0,11.0,40.0,2.0,1.0,4.0,47.0,80,19.0,62.0,11.0,162.0,903,5.0,6.0,3.0,13.0,4.0,10.0,2.0,6.0,3.0,17.0,68.0,26.0,54.0,8.0,40.0,11.0,2.0,14.0,9.0,23.0,5.0,4.0,9.0,5.0,,55.0,3.0,6.0,18.0,16.0,34.0,9.0,43.0,14.0,11.0,3.0,7.0,,4.0,5.0,3.0,12.0,1.0,24.0,38,1.0,2.0,13.0,1.0,,16.0,,,9.0,1.0,,17.0,96.0,2.0,,0.723404255319149,0.7906976744186046,0.9473684210526315,0.3064516129032258,0.3333333333333333,0.3064516129032258,0.5875,0.8333333333333334,0.4,0.5316901408450704,0.7222222222222222,0.4375,0.5510204081632653,0.65,0.5,0.43661971830985913,0.025,,0.14285714285714285,17.3391494002181,0.5833333333333334,0.07960199004975124,0.032432432432432434,0.0972972972972973,0.016216216216216217,0.08808290155440414,0.024324324324324326,0.04285714285714286,0.023529411764705882,0.015384615384615385,0.01818181818181818,0.07042253521126761,0.05,0.2,0.0962962962962963,0.3873239436619718,0.7090909090909091,0.7090909090909091,0.6923076923076923,0.09859154929577464,0.42857142857142855,0.5,0.8333333333333334,0.07746478873239436,0.18181818181818182,0.18181818181818182,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.28169014084507044,0.275,0.28205128205128205,0.9090909090909091,0.5555555555555556,0.8,0.2222222222222222,0.3125,0.8,0.125,0.5,0.25,0.25,0.823943661971831,0.275,0.6016869718309857,0.5739666666666666,0.52799375,0.06802721088435375,0.10714285714285714,0.015873015873015872,0.08024691358024691,0.10493827160493827,5.1274999999999995,25.475806451612904,0.12269938650306748,1.0,1.0,1.0,3.0,5.0,7.0,5.0,7.0,6.0,0.3333333333333333,0.8571428571428571,1.0,0.1111111111111111,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,,2.0,0.016129032258064516,0.025,,0.1,0.0410958904109589,,,,,,,,,0.03333333333333333,1.0,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16318.6,272,6,552,558,121.0,179,64.0,1110,7.0,13,1.0,4.0,2.0,2.0,5.0,12.0,6.0,10.0,9.0,18.0,1.0,1.0,13.0,33.0,5.0,2.0,6.0,18.0,35,22.0,51.0,6.0,108.0,627,3.0,8.0,6.0,9.0,6.0,9.0,3.0,7.0,5.0,26.0,24.0,12.0,66.0,2.0,33.0,13.0,5.0,13.0,20.0,33.0,12.0,8.0,8.0,5.0,,86.0,2.0,4.0,7.0,11.0,19.0,6.0,25.0,14.0,13.0,1.0,8.0,3.0,5.0,5.0,3.0,13.0,3.0,6.0,14,1.0,1.0,7.0,1.0,,6.0,,1.0,1.0,,2.0,26.0,121.0,1.0,2.0,0.6666666666666666,0.7058823529411765,1.0,0.43137254901960786,0.42857142857142855,0.43137254901960786,0.5142857142857142,0.375,0.6666666666666666,0.5930232558139535,0.32142857142857145,0.65625,0.6079545454545454,0.32142857142857145,0.6944444444444444,0.5930232558139535,0.14285714285714285,0.15384615384615385,0.25,16.108452950558213,0.6153846153846154,0.09821428571428571,0.037037037037037035,0.047619047619047616,0.012987012987012988,0.0694980694980695,0.022900763358778626,0.05405405405405406,0.03508771929824561,0.018018018018018018,,0.046511627906976744,0.07547169811320754,0.3125,0.05084745762711865,0.1511627906976744,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.13953488372093023,0.4166666666666667,0.5555555555555556,0.2,0.11627906976744186,0.6,0.6,0.20930232558139536,0.5,0.5,1.0,0.38372093023255816,0.3939393939393939,0.40625,1.0,0.2857142857142857,0.25,0.35714285714285715,0.125,1.0,0.0625,1.0,0.375,0.3333333333333333,0.7441860465116279,0.3939393939393939,0.5457534883720929,0.5474928571428572,0.511215625,0.011627906976744186,0.02857142857142857,,0.08333333333333333,0.24074074074074073,7.920000000000002,24.89019607843137,0.21920289855072464,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.07142857142857142,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.0196078431372549,0.030303030303030304,0.0625,0.034482758620689655,0.1,,0.2,1.0,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6,121,119,26.0,25,14.0,240,4.0,8,,1.0,1.0,2.0,5.0,10.0,,3.0,,,,,1.0,10.0,1.0,,3.0,9.0,21,1.0,10.0,15.0,36.0,152,,1.0,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,3,,,17.0,,2.0,17.0,,,8.0,,2.0,10.0,26.0,,2.0,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,0.047619047619047616,0.125,,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,,1.0,0.11764705882352941,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.5,0.4,0.5,,,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.770000000000003,0.21487603305785125,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16371.600000000002,273,-9,557,559,96.0,145,69.0,1116,18.0,31,3.0,9.0,1.0,1.0,19.0,38.0,,,5.0,12.0,2.0,3.0,10.0,33.0,1.0,2.0,6.0,37.0,69,15.0,45.0,18.0,137.0,628,5.0,11.0,1.0,20.0,3.0,6.0,4.0,9.0,4.0,22.0,60.0,14.0,45.0,6.0,33.0,10.0,10.0,14.0,15.0,29.0,11.0,4.0,9.0,1.0,4.0,73.0,9.0,13.0,25.0,28.0,54.0,22.0,76.0,8.0,4.0,4.0,6.0,3.0,4.0,16.0,2.0,22.0,1.0,15.0,26,1.0,5.0,18.0,2.0,,20.0,,1.0,11.0,,,22.0,96.0,1.0,,0.8108108108108109,0.8823529411764706,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5362318840579711,0.45454545454545453,0.5,0.5219298245614035,0.5416666666666666,0.6,0.5573770491803278,0.625,0.6176470588235294,0.39473684210526316,0.14492753623188406,0.1935483870967742,0.10526315789473684,22.5,0.2727272727272727,0.24347826086956523,0.10483870967741936,0.18796992481203006,0.06206896551724138,0.21370967741935484,0.08178438661710037,0.13043478260869565,0.1044776119402985,0.07766990291262135,0.023809523809523808,0.275,0.1509433962264151,0.4090909090909091,0.15384615384615385,0.2719298245614035,0.5806451612903226,0.72,0.8333333333333334,0.3333333333333333,0.5,0.5588235294117647,0.7894736842105263,,,,0.10526315789473684,0.4166666666666667,0.4166666666666667,1.0,0.2894736842105263,0.30303030303030304,0.30303030303030304,1.0,0.75,0.3333333333333333,0.08333333333333333,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.30303030303030304,0.5276548245614034,0.563945,0.5193133333333333,0.09016393442622951,0.14285714285714285,,0.145985401459854,0.16058394160583941,4.957971014492756,25.16666666666666,0.17235188509874327,,,1.0,,3.0,10.0,3.0,10.0,6.0,1.0,0.6,,,,,1.0,7.0,,1.0,4.0,4.0,,4.0,,,,7.0,,,0.08333333333333333,0.3103448275862069,0.07692307692307693,,1.0,1.0,,,,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17160.4,286,-24,577,589,108.0,185,69.0,1166,12.0,13,,1.0,2.0,2.0,4.0,11.0,,,7.0,18.0,3.0,7.0,30.0,61.0,6.0,8.0,11.0,16.0,24,37.0,79.0,9.0,152.0,657,,1.0,6.0,6.0,4.0,7.0,11.0,18.0,2.0,43.0,28.0,4.0,108.0,,61.0,30.0,4.0,12.0,12.0,24.0,10.0,2.0,6.0,6.0,,60.0,2.0,,16.0,10.0,26.0,2.0,28.0,11.0,8.0,3.0,10.0,,6.0,1.0,4.0,11.0,2.0,14.0,27,1.0,,13.0,1.0,2.0,14.0,,,3.0,2.0,1.0,43.0,108.0,6.0,1.0,0.875,0.875,0.972972972972973,0.46835443037974683,0.6111111111111112,0.46835443037974683,0.6666666666666666,,0.5714285714285714,0.6941747572815534,0.42857142857142855,0.82,0.6972477064220184,0.42857142857142855,0.7962962962962963,0.7669902912621359,0.16666666666666666,0.07692307692307693,0.2727272727272727,18.264840182648403,0.9090909090909091,0.08130081300813008,,0.11764705882352941,0.012048192771084338,0.10038610038610038,0.007220216606498195,,,0.01694915254237288,,0.11363636363636363,0.08771929824561403,,0.11764705882352941,0.1262135922330097,0.9230769230769231,1.0,0.8333333333333334,0.10679611650485436,0.36363636363636365,0.5,1.0,,,,0.17475728155339806,0.3888888888888889,0.4117647058823529,1.0,0.5922330097087378,0.4918032786885246,0.4918032786885246,0.9666666666666667,0.14285714285714285,,0.8571428571428571,0.08,1.0,0.28,0.42857142857142855,0.44,0.7272727272727273,0.8932038834951457,0.4918032786885246,0.5492373786407766,0.40545,0.5155219999999999,0.046296296296296294,0.1111111111111111,0.024691358024691357,0.039473684210526314,0.28289473684210525,4.7375,25.61139240506329,0.18717504332755633,,,2.0,3.0,,1.0,,2.0,1.0,0.3333333333333333,0.5,,,,,2.0,,1.0,,,,,,,,,1.0,0.012658227848101266,,,0.11764705882352941,,,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,1.0,,False,0.05555555555555555,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13842.000000000002,231,1,471,484,116.0,174,50.0,955,22.0,25,6.0,7.0,6.0,7.0,7.0,18.0,,,7.0,24.0,,4.0,2.0,5.0,,,,29.0,43,9.0,29.0,3.0,88.0,540,6.0,7.0,3.0,18.0,6.0,8.0,,4.0,1.0,13.0,44.0,14.0,27.0,10.0,5.0,2.0,4.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,10.0,3.0,18.0,14.0,35.0,13.0,48.0,12.0,8.0,4.0,7.0,1.0,7.0,5.0,,12.0,3.0,11.0,26,5.0,,8.0,1.0,,8.0,,,4.0,,1.0,13.0,116.0,4.0,1.0,0.7586206896551724,0.9166666666666666,1.0,0.3103448275862069,,0.3103448275862069,0.6744186046511628,0.8571428571428571,0.75,0.5902777777777778,0.9,0.5,0.5866666666666667,0.9,0.5,0.4027777777777778,0.09302325581395349,0.04,0.16666666666666666,16.508538899430743,0.5833333333333334,0.1414141414141414,0.03571428571428571,0.14516129032258066,0.08130081300813008,0.14349775784753363,0.06280193236714976,0.037037037037037035,0.038461538461538464,0.10227272727272728,0.02857142857142857,0.05405405405405406,0.1702127659574468,0.26666666666666666,0.16494845360824742,0.3472222222222222,0.88,0.9166666666666666,0.7727272727272727,0.25,0.3888888888888889,0.4666666666666667,0.7142857142857143,,,,0.3333333333333333,0.2916666666666667,0.2916666666666667,1.0,0.06944444444444445,0.4,0.4,1.0,0.7,0.8571428571428571,,0.5833333333333334,0.8571428571428571,0.3333333333333333,,,,0.75,0.4,0.5777826388888889,0.5971166666666666,0.6279708333333334,0.05405405405405406,0.08888888888888889,,0.20454545454545456,0.14772727272727273,4.281395348837209,23.786206896551718,0.24628450106157113,2.0,3.0,2.0,,2.0,6.0,4.0,6.0,3.0,0.6666666666666666,0.5,,0.3,0.6666666666666666,1.0,,,,3.0,,1.0,,2.0,1.0,,,2.0,,,0.25,0.07407407407407407,,0.16666666666666666,,,,,,,,,,1.0,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5687.8,95,16,192,200,42.0,78,29.0,392,8.0,13,2.0,3.0,,2.0,1.0,3.0,,,6.0,12.0,,3.0,2.0,4.0,,1.0,2.0,9.0,16,8.0,16.0,7.0,49.0,195,2.0,3.0,,4.0,,3.0,1.0,5.0,4.0,7.0,10.0,8.0,24.0,4.0,4.0,2.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,7.0,2.0,3.0,7.0,10.0,9.0,19.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,7.0,12,3.0,1.0,7.0,2.0,,9.0,,,3.0,,2.0,7.0,42.0,1.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.5,0.2,0.5,0.5625,0.6666666666666666,,0.65625,0.6666666666666666,0.1875,0.6805555555555556,0.6666666666666666,0.3181818181818182,0.5,0.1875,0.23076923076923078,,17.410714285714285,0.6666666666666666,0.17073170731707318,0.05,0.07142857142857142,0.11475409836065574,0.12048192771084337,0.0891089108910891,,0.09090909090909091,0.11627906976744186,0.1111111111111111,0.07142857142857142,0.2,0.2857142857142857,0.06896551724137931,0.40625,0.6153846153846154,0.8,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.5,0.5,1.0,0.125,0.5,0.5,1.0,1.0,0.6666666666666666,,0.25,,0.375,,0.25,0.5,0.90625,0.5,0.5946890625,,0.5541437499999999,0.08823529411764706,0.16666666666666666,,0.08163265306122448,0.14285714285714285,2.9437499999999996,23.975,0.21875,,,,,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9849.3,164,18,340,344,42.0,70,38.0,684,15.0,25,3.0,6.0,1.0,1.0,10.0,21.0,3.0,8.0,2.0,6.0,,,8.0,17.0,5.0,,1.0,28.0,54,10.0,23.0,24.0,110.0,377,4.0,8.0,6.0,22.0,2.0,3.0,,1.0,,4.0,28.0,28.0,27.0,6.0,17.0,8.0,6.0,24.0,17.0,41.0,10.0,7.0,21.0,3.0,,99.0,2.0,6.0,17.0,17.0,40.0,8.0,48.0,9.0,9.0,,7.0,2.0,6.0,5.0,1.0,12.0,2.0,4.0,6,1.0,,17.0,,,29.0,,1.0,15.0,,,4.0,42.0,1.0,,0.5,0.56,0.9,0.43478260869565216,,0.43478260869565216,0.5185185185185185,0.5,0.6666666666666666,0.5584415584415584,0.6071428571428571,0.5,0.6111111111111112,0.6875,0.5,0.2987012987012987,0.1111111111111111,0.16,0.09523809523809523,26.984126984126984,0.5833333333333334,0.2361111111111111,0.075,0.19318181818181818,0.028169014084507043,0.2125,0.052980132450331126,0.125,0.05128205128205128,,0.09523809523809523,0.12121212121212122,0.34375,0.2857142857142857,0.21212121212121213,0.3246753246753247,0.6,0.7142857142857143,0.5333333333333333,0.2727272727272727,0.47619047619047616,0.5263157894736842,0.6,0.1038961038961039,0.375,0.375,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.22077922077922077,0.47058823529411764,0.47058823529411764,0.875,0.42857142857142855,0.5,0.35714285714285715,0.25,1.0,,,0.25,,0.6233766233766234,0.47058823529411764,0.5449129870129871,0.5478277777777778,0.5193375,0.16666666666666666,0.22388059701492538,,0.2,0.03636363636363636,6.5777777777777775,25.5695652173913,0.12352941176470589,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,0.5,0.6666666666666666,,0.07142857142857142,1.0,1.0,2.0,5.0,,6.0,4.0,,,1.0,,,,1.0,,,0.6666666666666666,0.13636363636363635,0.125,,0.4,1.0,,,,,,,1.0,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16746.0,279,63,564,572,93.0,127,76.0,1136,23.0,40,1.0,1.0,1.0,2.0,17.0,38.0,,,,2.0,,,1.0,11.0,,,3.0,40.0,78,1.0,13.0,9.0,92.0,637,2.0,6.0,,4.0,6.0,10.0,,3.0,2.0,14.0,52.0,28.0,3.0,2.0,11.0,1.0,6.0,33.0,28.0,61.0,17.0,11.0,22.0,9.0,2.0,150.0,7.0,9.0,20.0,17.0,40.0,16.0,56.0,17.0,10.0,7.0,16.0,1.0,10.0,6.0,6.0,22.0,5.0,10.0,22,,1.0,16.0,1.0,3.0,14.0,,,8.0,,,14.0,93.0,2.0,,0.65,0.6666666666666666,1.0,0.07692307692307693,,0.07692307692307693,0.5128205128205128,0.3333333333333333,0.6,0.45604395604395603,0.3333333333333333,0.46153846153846156,0.4742268041237113,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.07692307692307693,0.125,0.02631578947368421,18.364197530864196,0.7272727272727273,0.14049586776859505,0.06338028169014084,0.145985401459854,0.056910569105691054,0.1434108527131783,0.06037735849056604,0.0196078431372549,0.0821917808219178,0.06382978723404255,0.034482758620689655,0.15384615384615385,0.14545454545454545,0.07142857142857142,0.14150943396226415,0.43956043956043955,0.575,0.6571428571428571,0.6956521739130435,0.4175824175824176,0.4473684210526316,0.4594594594594595,0.5882352941176471,,,,0.02197802197802198,,,,0.12087912087912088,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,1.0,,0.15384615384615385,0.5,,,0.23076923076923078,,0.5824175824175825,0.09090909090909091,0.5495681318681319,0.47058333333333335,0.5051615384615384,0.08247422680412371,0.09523809523809523,,0.043478260869565216,0.15217391304347827,4.6833333333333345,25.984615384615388,0.16489361702127658,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,,1.0,2.0,3.0,,,,,,0.25,0.16129032258064516,0.022727272727272728,,,,,,,1.0,,0.1111111111111111,,,,False,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10284.6,171,26,357,361,35.0,69,49.0,718,15.0,24,3.0,3.0,1.0,4.0,5.0,8.0,1.0,4.0,3.0,8.0,,1.0,7.0,28.0,6.0,,2.0,21.0,36,10.0,36.0,10.0,82.0,397,4.0,4.0,7.0,13.0,2.0,5.0,,3.0,3.0,7.0,34.0,8.0,27.0,4.0,28.0,7.0,5.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,,28.0,5.0,1.0,11.0,1.0,12.0,6.0,18.0,9.0,7.0,2.0,4.0,,3.0,1.0,1.0,5.0,1.0,4.0,6,,,10.0,1.0,,15.0,,,5.0,,3.0,7.0,35.0,,3.0,0.8095238095238095,0.8947368421052632,0.9,0.2777777777777778,,0.2777777777777778,0.5833333333333334,1.0,0.4,0.5,0.5,0.25,0.5189873417721519,0.5416666666666666,0.3181818181818182,0.5,0.1388888888888889,0.16666666666666666,0.125,20.48780487804878,0.8,0.013333333333333334,0.010309278350515464,0.13414634146341464,0.06578947368421052,0.07643312101910828,0.03468208092485549,0.023809523809523808,,0.08333333333333333,,,0.03125,,0.16923076923076924,0.3333333333333333,0.625,0.75,0.8666666666666667,0.1111111111111111,0.625,0.7142857142857143,0.6,0.05555555555555555,0.25,0.25,0.1111111111111111,0.375,0.375,1.0,0.3888888888888889,0.25,0.25,0.8571428571428571,0.2727272727272727,1.0,0.5454545454545454,0.5,0.25,0.125,,0.25,,0.8333333333333334,0.25,0.5762826388888891,0.63346,0.5610375000000001,0.06578947368421052,0.125,,0.15853658536585366,0.08536585365853659,5.355555555555555,25.775000000000002,0.09803921568627451,1.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,0.14285714285714285,0.5,1.0,0.09090909090909091,1.0,1.0,,2.0,,,,,,1.0,,,,4.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,False,,
