EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3792.0,63,-26.0,129,132,26.0,50,10.0,261,1.0,2,,,,,1.0,3.0,1.0,1.0,,1.0,,,4.0,7.0,,2.0,2.0,3.0,6,4.0,8.0,1.0,19.0,163,,,,,,,2.0,2.0,,6.0,4.0,2.0,9.0,,7.0,4.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,,,1.0,3.0,4.0,,4.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,6.0,8,,,3.0,,1.0,2.0,,,1.0,,,6.0,26.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.5,0.5,,,0.6428571428571429,,1.5,0.6333333333333333,,1.5,0.5714285714285714,,,,11.888111888111888,1.0,0.13043478260869565,,0.025,,0.06349206349206349,,,,,,0.3333333333333333,0.07692307692307693,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,1.0,0.7142857142857143,0.5714285714285714,0.535425,,0.36465000000000003,0.06666666666666667,0.14285714285714285,,,0.3157894736842105,9.066666666666666,26.225,0.20155038759689922,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,19095.4,318,74.0,703,693,90.0,86,74.0,1396,32.0,48,3.0,4.0,3.0,4.0,6.0,13.0,1.0,8.0,8.0,22.0,1.0,2.0,11.0,37.0,2.0,1.0,4.0,39.0,69,19.0,59.0,9.0,144.0,757,4.0,5.0,3.0,11.0,3.0,9.0,2.0,6.0,3.0,15.0,58.0,20.0,54.0,6.0,37.0,11.0,1.0,12.0,8.0,20.0,4.0,4.0,7.0,5.0,,48.0,1.0,6.0,14.0,15.0,29.0,7.0,36.0,12.0,10.0,2.0,7.0,,4.0,5.0,3.0,12.0,1.0,20.0,33,1.0,2.0,10.0,1.0,,14.0,,,7.0,1.0,,15.0,86.0,2.0,,0.7435897435897436,0.8055555555555556,0.9473684210526315,0.3220338983050847,0.3333333333333333,0.3220338983050847,0.5652173913043478,0.8,0.3333333333333333,0.52734375,0.6875,0.4,0.5413533834586466,0.6111111111111112,0.46875,0.4609375,0.014492753623188406,,0.07692307692307693,18.424396442185515,0.5833333333333334,0.08571428571428572,0.03821656050955414,0.08484848484848485,0.006578947368421052,0.08529411764705883,0.022653721682847898,0.046875,0.02857142857142857,0.009259259259259259,,0.058823529411764705,0.06172839506172839,0.23076923076923078,0.0847457627118644,0.375,0.6666666666666666,0.6666666666666666,0.71875,0.1015625,0.46153846153846156,0.5,0.8333333333333334,0.0625,0.125,0.125,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.2890625,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.5,0.75,0.25,0.26666666666666666,0.75,0.13333333333333333,0.5,0.26666666666666666,0.25,0.8359375,0.2972972972972973,0.597441796875,0.5739666666666666,0.5111266666666666,0.06015037593984962,0.0958904109589041,0.016666666666666666,0.0763888888888889,0.10416666666666667,4.8768115942028984,25.44237288135593,0.12802275960170698,1.0,1.0,1.0,3.0,3.0,7.0,5.0,7.0,6.0,0.3333333333333333,0.8571428571428571,1.0,0.125,1.0,1.0,,,,,3.0,1.0,1.0,,,,,2.0,,,,0.0851063829787234,0.043478260869565216,,,,,,,,,0.043478260869565216,1.0,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11.0,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14105.599999999999,235,,480,483,114.0,165,57.0,963,6.0,12,1.0,4.0,2.0,2.0,5.0,12.0,5.0,9.0,7.0,15.0,1.0,1.0,12.0,31.0,4.0,2.0,6.0,16.0,33,19.0,46.0,4.0,93.0,545,2.0,7.0,5.0,7.0,6.0,9.0,3.0,7.0,3.0,24.0,20.0,12.0,57.0,2.0,31.0,12.0,5.0,13.0,17.0,30.0,10.0,7.0,8.0,5.0,,77.0,2.0,4.0,3.0,11.0,15.0,6.0,21.0,12.0,12.0,,6.0,3.0,3.0,5.0,3.0,11.0,3.0,4.0,11,1.0,1.0,4.0,1.0,,4.0,,1.0,1.0,,1.0,24.0,114.0,1.0,1.0,0.625,0.6666666666666666,1.0,0.41304347826086957,0.42857142857142855,0.41304347826086957,0.48484848484848486,0.2857142857142857,0.6666666666666666,0.5632911392405063,0.2916666666666667,0.65625,0.575,0.2916666666666667,0.6764705882352942,0.5822784810126582,0.15151515151515152,0.16666666666666666,0.25,16.63619744058501,0.5454545454545454,0.1111111111111111,0.04040404040404041,0.023809523809523808,0.015503875968992248,0.06222222222222222,0.02631578947368421,0.05555555555555555,0.0392156862745098,0.021505376344086023,,0.05405405405405406,0.0851063829787234,0.3333333333333333,0.03,0.1518987341772152,0.5,0.6,0.8333333333333334,0.1518987341772152,0.4166666666666667,0.5555555555555556,0.2,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.189873417721519,0.4666666666666667,0.4666666666666667,1.0,0.3924050632911392,0.3870967741935484,0.4,1.0,0.3333333333333333,0.25,0.3333333333333333,0.125,1.0,0.0625,1.0,0.375,0.3333333333333333,0.7341772151898734,0.3870967741935484,0.5439601265822784,0.5474928571428572,0.511215625,0.012658227848101266,0.030303030303030304,,0.07526881720430108,0.25806451612903225,7.78787878787879,24.947826086956525,0.2375,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.2,1.0,0.8,0.08333333333333333,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.021739130434782608,0.03225806451612903,0.07142857142857142,,0.10526315789473684,,0.25,1.0,,,,,,,,,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6.0,121,119,26.0,25,14.0,240,4.0,8,,1.0,1.0,2.0,5.0,10.0,,3.0,,,,,1.0,10.0,1.0,,3.0,9.0,21,1.0,10.0,15.0,36.0,152,,1.0,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,3,,,17.0,,2.0,17.0,,,8.0,,2.0,10.0,26.0,,2.0,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,0.047619047619047616,0.125,,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,,1.0,0.11764705882352941,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.5,0.4,0.5,,,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.770000000000003,0.21487603305785125,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15176.7,253,-4.0,519,519,95.0,142,64.0,1038,17.0,30,2.0,8.0,1.0,1.0,18.0,35.0,,,5.0,11.0,2.0,3.0,10.0,32.0,1.0,2.0,6.0,35.0,65,15.0,43.0,18.0,133.0,576,4.0,10.0,1.0,18.0,3.0,6.0,4.0,9.0,4.0,22.0,58.0,12.0,45.0,4.0,32.0,10.0,10.0,11.0,11.0,22.0,8.0,3.0,7.0,1.0,3.0,55.0,7.0,11.0,23.0,26.0,50.0,18.0,68.0,7.0,3.0,4.0,6.0,3.0,4.0,14.0,2.0,20.0,1.0,14.0,24,1.0,5.0,18.0,2.0,,20.0,,1.0,11.0,,,22.0,95.0,1.0,,0.8285714285714286,0.8787878787878788,1.0,0.3488372093023256,0.4444444444444444,0.3488372093023256,0.5384615384615384,0.4,0.5,0.5324074074074074,0.5,0.6,0.5689655172413793,0.6,0.6176470588235294,0.39814814814814814,0.15384615384615385,0.2,0.11428571428571428,22.780569514237857,0.3,0.23636363636363636,0.09322033898305085,0.18253968253968253,0.05263157894736842,0.2076271186440678,0.07171314741035857,0.1111111111111111,0.09523809523809523,0.0625,0.02702702702702703,0.2631578947368421,0.13725490196078433,0.42857142857142855,0.14432989690721648,0.2777777777777778,0.5666666666666667,0.7083333333333334,0.8823529411764706,0.32407407407407407,0.5142857142857142,0.5806451612903226,0.7777777777777778,,,,0.10185185185185185,0.45454545454545453,0.45454545454545453,1.0,0.2962962962962963,0.3125,0.3125,1.0,0.7272727272727273,0.25,0.09090909090909091,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4,0.3333333333333333,0.6759259259259259,0.3125,0.5285546296296296,0.5510277777777778,0.5193133333333333,0.09482758620689655,0.1506849315068493,,0.13533834586466165,0.16541353383458646,4.930769230769232,25.169767441860465,0.18304431599229287,,,1.0,,3.0,10.0,3.0,10.0,6.0,1.0,0.6,,,,,1.0,7.0,,1.0,3.0,3.0,,3.0,,,,7.0,,,0.09090909090909091,0.3103448275862069,0.0625,,1.0,1.0,,,,,,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14746.5,246,-29.0,497,506,101.0,169,61.0,1003,10.0,11,,1.0,2.0,2.0,4.0,11.0,,,4.0,13.0,2.0,5.0,26.0,53.0,5.0,8.0,11.0,14.0,22,30.0,66.0,9.0,127.0,568,,1.0,5.0,6.0,4.0,7.0,10.0,16.0,2.0,40.0,24.0,4.0,87.0,,53.0,26.0,4.0,11.0,10.0,21.0,10.0,,5.0,6.0,,52.0,2.0,,13.0,8.0,21.0,2.0,23.0,8.0,6.0,2.0,9.0,,6.0,,3.0,9.0,1.0,12.0,24,1.0,,13.0,1.0,2.0,14.0,,,3.0,2.0,1.0,40.0,101.0,6.0,1.0,0.8571428571428571,0.8571428571428571,0.9666666666666667,0.45454545454545453,0.625,0.45454545454545453,0.6363636363636364,,0.5714285714285714,0.6704545454545454,0.5,0.8260869565217391,0.675531914893617,0.5,0.8,0.75,0.18181818181818182,0.09090909090909091,0.2727272727272727,18.1657848324515,1.0,0.07272727272727272,,0.11504424778761062,0.014184397163120567,0.09417040358744394,0.008438818565400843,,,0.019801980198019802,,0.07894736842105263,0.09615384615384616,,0.12195121951219512,0.125,0.9090909090909091,1.0,0.8,0.125,0.36363636363636365,0.5,1.0,,,,0.14772727272727273,0.3076923076923077,0.3333333333333333,1.0,0.6022727272727273,0.49056603773584906,0.49056603773584906,0.9615384615384616,0.16666666666666666,,0.8333333333333334,0.08695652173913043,1.0,0.21739130434782608,0.4,0.4782608695652174,0.7272727272727273,0.875,0.49056603773584906,0.545590909090909,0.28125,0.5114173913043478,0.053763440860215055,0.12,0.029411764705882353,0.047244094488188976,0.31496062992125984,4.981818181818182,25.725757575757576,0.20321931589537223,,,2.0,3.0,,1.0,,2.0,1.0,0.4,0.5,,,,,2.0,,1.0,,,,,,,,,1.0,0.015151515151515152,,,0.0967741935483871,,,0.4,1.0,,1.0,1.0,,,,,1.0,False,0.07692307692307693,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12619.0,210,8.0,430,440,107.0,159,46.0,870,21.0,24,6.0,7.0,6.0,7.0,7.0,17.0,,,6.0,20.0,,4.0,2.0,5.0,,,,28.0,41,8.0,25.0,3.0,83.0,488,6.0,7.0,2.0,18.0,6.0,8.0,,4.0,1.0,13.0,42.0,14.0,24.0,10.0,5.0,2.0,4.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,10.0,3.0,17.0,12.0,32.0,13.0,45.0,11.0,8.0,3.0,6.0,1.0,6.0,5.0,,11.0,3.0,9.0,22,5.0,,8.0,1.0,,8.0,,,4.0,,1.0,13.0,107.0,4.0,1.0,0.75,0.9130434782608695,1.0,0.32,,0.32,0.6829268292682927,0.8571428571428571,0.75,0.6060606060606061,1.0,0.5,0.6014492753623188,1.0,0.5,0.3787878787878788,0.0975609756097561,0.041666666666666664,0.17647058823529413,16.59751037344398,0.5454545454545454,0.12903225806451613,0.039473684210526314,0.15178571428571427,0.09259259259259259,0.14146341463414633,0.07065217391304347,0.04,0.0425531914893617,0.1125,0.03571428571428571,0.05555555555555555,0.13953488372093023,0.2857142857142857,0.1744186046511628,0.36363636363636365,0.875,0.9130434782608695,0.7619047619047619,0.25757575757575757,0.4117647058823529,0.5,0.7142857142857143,,,,0.30303030303030304,0.3,0.3,1.0,0.07575757575757576,0.4,0.4,1.0,0.7777777777777778,0.8571428571428571,,0.5833333333333334,0.8571428571428571,0.3333333333333333,,,,0.7424242424242424,0.4,0.5800098484848486,0.5971166666666666,0.6279708333333334,0.058823529411764705,0.09302325581395349,,0.21686746987951808,0.1566265060240964,4.214634146341464,23.855999999999998,0.24883720930232558,2.0,2.0,2.0,,2.0,6.0,4.0,6.0,3.0,1.0,0.5,,0.2222222222222222,1.0,1.0,,,,3.0,,1.0,,2.0,1.0,,,2.0,,,0.2727272727272727,0.07692307692307693,,0.16666666666666666,,,,,,,,,,1.0,False,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4517.8,75,4.0,153,162,39.0,73,22.0,315,6.0,10,2.0,3.0,,1.0,1.0,2.0,,,5.0,11.0,,3.0,2.0,4.0,,1.0,2.0,7.0,12,7.0,15.0,7.0,42.0,161,2.0,3.0,,4.0,,2.0,1.0,5.0,4.0,7.0,6.0,8.0,21.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,1.0,3.0,7.0,10.0,6.0,16.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,6.0,10,2.0,1.0,6.0,2.0,,9.0,,,3.0,,2.0,7.0,39.0,1.0,2.0,0.42857142857142855,0.6,1.0,0.4666666666666667,0.2,0.4666666666666667,0.5833333333333334,0.6666666666666666,,0.6481481481481481,0.6666666666666666,0.21428571428571427,0.6774193548387096,0.6666666666666666,0.35,0.5555555555555556,0.25,0.3,,19.2090395480226,0.6666666666666666,0.2,0.03225806451612903,0.0967741935483871,0.10204081632653061,0.15151515151515152,0.075,,0.058823529411764705,0.0967741935483871,0.1111111111111111,0.125,0.2,0.2857142857142857,0.1,0.37037037037037035,0.6,0.8571428571428571,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.14814814814814814,0.5,0.5,1.0,1.0,0.6666666666666666,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.5,0.9259259259259259,0.5,0.5853240740740742,,0.54255,0.10344827586206896,0.21428571428571427,,0.09523809523809523,0.16666666666666666,2.758333333333333,24.046666666666667,0.2549019607843137,,,,,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,0.09090909090909091,,,,,,,,,,,,,False,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9021.4,150,7.0,313,317,41.0,64,33.0,630,15.0,25,3.0,6.0,1.0,1.0,9.0,18.0,3.0,8.0,2.0,5.0,,,7.0,15.0,4.0,,1.0,27.0,51,9.0,20.0,22.0,103.0,350,4.0,7.0,5.0,17.0,2.0,3.0,,1.0,,4.0,28.0,26.0,24.0,6.0,15.0,7.0,5.0,21.0,16.0,37.0,10.0,6.0,18.0,3.0,,90.0,2.0,6.0,15.0,14.0,34.0,8.0,42.0,8.0,8.0,,7.0,2.0,6.0,5.0,1.0,12.0,2.0,4.0,6,1.0,,15.0,,,27.0,,1.0,14.0,,,4.0,41.0,1.0,,0.5185185185185185,0.5833333333333334,0.8888888888888888,0.45,,0.45,0.5294117647058824,0.5714285714285714,0.6666666666666666,0.5704225352112676,0.5833333333333334,0.5,0.6204819277108434,0.6538461538461539,0.5,0.28169014084507044,0.09803921568627451,0.16,0.05555555555555555,27.616279069767444,0.5833333333333334,0.20588235294117646,0.08333333333333333,0.18518518518518517,0.03125,0.19463087248322147,0.058823529411764705,0.13333333333333333,0.06060606060606061,,0.1,0.06451612903225806,0.3333333333333333,0.2857142857142857,0.19672131147540983,0.352112676056338,0.6,0.7142857142857143,0.5333333333333333,0.2535211267605634,0.5,0.5294117647058824,0.6666666666666666,0.11267605633802817,0.375,0.375,0.07042253521126761,0.4,0.4,1.0,0.2112676056338028,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.5,0.3333333333333333,0.25,1.0,,,0.25,,0.6338028169014085,0.4666666666666667,0.5469971830985915,0.54333125,0.5193375,0.1686746987951807,0.2222222222222222,,0.1650485436893204,0.038834951456310676,6.4411764705882355,25.6,0.13099041533546327,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,0.4,0.6666666666666666,,0.08333333333333333,1.0,1.0,1.0,3.0,,5.0,4.0,,,1.0,,,,1.0,,,0.625,0.15,0.13793103448275862,,0.25,1.0,,,,,,,1.0,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15294.400000000001,255,54.0,519,524,92.0,116,69.0,1043,18.0,33,,,1.0,2.0,16.0,34.0,,,,2.0,,,1.0,9.0,,,3.0,34.0,67,1.0,11.0,7.0,78.0,585,,4.0,,,6.0,10.0,,3.0,2.0,14.0,42.0,26.0,3.0,,9.0,1.0,5.0,30.0,26.0,56.0,17.0,9.0,20.0,9.0,1.0,138.0,6.0,8.0,18.0,16.0,37.0,14.0,51.0,16.0,9.0,7.0,15.0,1.0,9.0,6.0,6.0,21.0,5.0,10.0,21,,1.0,14.0,1.0,3.0,12.0,,,7.0,,,14.0,92.0,2.0,,0.6176470588235294,0.6176470588235294,1.0,0.09090909090909091,,0.09090909090909091,0.5074626865671642,,0.6,0.4551282051282051,,0.46153846153846156,0.46987951807228917,,0.4666666666666667,0.14102564102564102,0.07462686567164178,0.12121212121212122,0.029411764705882353,17.478991596638654,0.7142857142857143,0.1415929203539823,0.06201550387596899,0.14285714285714285,0.05263157894736842,0.14225941422594143,0.05761316872427984,0.02040816326530612,0.09375,0.05747126436781609,0.037037037037037035,0.14583333333333334,0.15384615384615385,0.07692307692307693,0.14432989690721648,0.4230769230769231,0.5454545454545454,0.6206896551724138,0.6666666666666666,0.4358974358974359,0.47058823529411764,0.48484848484848486,0.5625,,,,0.02564102564102564,,,,0.11538461538461539,0.1111111111111111,0.1111111111111111,1.0,,,,0.15384615384615385,0.5,,,0.23076923076923078,,0.5641025641025641,0.1111111111111111,0.5434621794871795,0.42674999999999996,0.5051615384615384,0.08433734939759036,0.09722222222222222,,,0.1794871794871795,4.819402985074627,25.91818181818182,0.17726396917148363,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,,1.0,2.0,3.0,,,,,,0.2727272727272727,0.13793103448275862,0.02631578947368421,,,,,,,,,0.0625,,,False,,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9099.7,152,30.0,319,322,32.0,58,41.0,641,13.0,21,2.0,2.0,1.0,3.0,5.0,7.0,1.0,2.0,2.0,7.0,,1.0,7.0,25.0,6.0,,2.0,19.0,30,9.0,32.0,8.0,73.0,351,3.0,3.0,6.0,6.0,2.0,4.0,,3.0,1.0,5.0,32.0,6.0,24.0,2.0,25.0,7.0,5.0,4.0,4.0,8.0,2.0,2.0,1.0,3.0,,20.0,4.0,1.0,8.0,1.0,9.0,5.0,14.0,8.0,7.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,4.0,6,,,9.0,1.0,,13.0,,,5.0,,2.0,5.0,32.0,,2.0,0.8421052631578947,0.8888888888888888,0.8888888888888888,0.28125,,0.28125,0.6333333333333333,1.0,0.5,0.5241935483870968,0.3333333333333333,0.2857142857142857,0.5367647058823529,0.3333333333333333,0.2777777777777778,0.5161290322580645,0.16666666666666666,0.19047619047619047,0.14285714285714285,19.726027397260275,0.75,0.014285714285714285,0.011904761904761904,0.1111111111111111,0.05970149253731343,0.06338028169014084,0.033112582781456956,0.02564102564102564,,0.07692307692307693,,,0.03225806451612903,,0.14545454545454545,0.3387096774193548,0.6190476190476191,0.7647058823529411,0.9230769230769231,0.11290322580645161,0.7142857142857143,0.8333333333333334,0.6,0.03225806451612903,0.5,0.5,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.4032258064516129,0.28,0.28,0.8571428571428571,0.2222222222222222,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.8548387096774194,0.28,0.5883201612903227,0.63346,0.5420428571428572,0.07575757575757576,0.14705882352941177,,0.0821917808219178,0.0684931506849315,4.406666666666667,25.84375,0.10031347962382445,,,,3.0,1.0,5.0,1.0,6.0,3.0,,0.5,1.0,,,,,,,,,,,1.0,,,,4.0,,,,,,0.5,,,,1.0,,,,,,,False,,,1.0
