EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,LongMidRangeAssists,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,186,187,67,66,16.0,373,4.0,7.0,,,4.0,6.0,12.0,2.0,4.0,2.0,11.0,6.0,12.0,23.0,4.0,16.0,17.0,53.0,230,2.0,3.0,,7.0,5.0,9.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,22.0,9.0,31.0,6.0,3.0,18.0,3.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,1.0,6.0,6.0,,,6.0,,2.0,6.0,,,,19.0,22.0,1.0,6.0,5.0,1.0,1.0,,1.0,1.0,27.0,67,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,,0.1111111111111111,0.13333333333333333,0.09375,,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.5,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.23529411764705882,0.35294117647058826,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,-18.0,1.0,2.0,5.0,1.0,2.0,,,,,2.0,,3.0,1.0,0.25,,,,,0.1282051282051282,0.4,0.4,1.0,,0.25,0.16666666666666666,2.0,1.0,2.0,3.0,1.0,,,,,,,,,0.3333333333333333,0.11764705882352941,0.5,,1.0,1.0,6.0,,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,0.5,1.0,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7064.200000000001,118,251,247,105,91,20.0,498,3.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,7.0,5.0,6.0,8.0,5.0,12.0,9.0,36.0,289,2.0,2.0,,4.0,3.0,3.0,7.0,5.0,17.0,6.0,6.0,15.0,2.0,7.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,1.0,2.0,4.0,5.0,9.0,3.0,12.0,3.0,3.0,,6.0,4.0,3.0,2.0,9.0,,6.0,11.0,,1.0,1.0,7.0,10.0,,2.0,2.0,,,,,,17.0,105,1.0,2.0,0.5,0.6,1.0,0.4166666666666667,0.4166666666666667,0.75,1.0,1.0,0.675,1.0,0.6,0.7291666666666666,1.0,0.6538461538461539,0.6,12.043795620437955,0.6666666666666666,0.08064516129032258,0.04,0.05970149253731343,0.021739130434782608,0.06976744186046512,0.03125,0.05555555555555555,0.037037037037037035,0.03125,,0.038461538461538464,0.1111111111111111,0.09523809523809523,,,0.2,0.75,0.75,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,1.0,1.0,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.2,0.5,0.8,0.42857142857142855,0.5706125,0.6118,0.57746,0.13636363636363635,0.2,0.1111111111111111,0.4722222222222222,6.437499999999999,24.733333333333334,0.41832669322709165,-1.0,2.0,2.0,5.0,2.0,2.0,,,2.0,,4.0,,1.0,1.0,0.2857142857142857,,,,0.1111111111111111,0.25,0.4,0.4,1.0,,1.0,0.4,,,2.0,,1.0,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.08333333333333333,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2908.5,48,114,111,20,7,10.0,225,6.0,12.0,3.0,5.0,,3.0,7.0,2.0,4.0,1.0,1.0,,11.0,23.0,1.0,3.0,9.0,34.0,142,3.0,5.0,1.0,10.0,1.0,2.0,,,2.0,6.0,16.0,3.0,6.0,1.0,1.0,7.0,4.0,11.0,1.0,3.0,7.0,,26.0,2.0,5.0,3.0,3.0,8.0,7.0,15.0,3.0,3.0,,,,3.0,,3.0,,1.0,2.0,,1.0,,6.0,10.0,2.0,6.0,,,,,,,2.0,20,1.0,,0.2727272727272727,0.375,1.0,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.6,0.5,0.4807692307692308,0.75,0.5,0.5666666666666667,0.8333333333333334,0.5,0.11538461538461539,26.612903225806452,,0.15789473684210525,0.15625,0.15789473684210525,0.1111111111111111,0.15789473684210525,0.14,0.1875,0.16666666666666666,,0.2857142857142857,,0.42857142857142855,0.11764705882352941,0.5,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.038461538461538464,1.0,1.0,1.0,0.8333333333333334,0.6,,,0.5769230769230769,1.0,0.5543346153846154,0.5608299999999999,0.35309999999999997,0.2,0.2222222222222222,0.29411764705882354,0.058823529411764705,6.986956521739131,23.96666666666667,0.17543859649122806,-14.0,,,2.0,,,2.0,2.0,1.0,,1.0,,,,,0.08695652173913043,0.16666666666666666,0.6666666666666666,,0.07692307692307693,,,,,,,,,,1.0,,,3.0,,,,,,0.25,,,,1.0,1.0,1.0,,,1.0,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1115.0,19,37,37,13,22,5.0,74,2.0,3.0,1.0,1.0,,,,,,1.0,2.0,2.0,2.0,3.0,4.0,6.0,1.0,17.0,32,1.0,1.0,,2.0,,,2.0,1.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,3.0,3.0,4.0,7.0,,,,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,4.0,13,1.0,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,1.0,0.75,0.85,1.0,0.6666666666666666,0.6666666666666666,25.58139534883721,,0.375,0.1,,0.375,0.17647058823529413,0.2222222222222222,,0.2,0.25,0.5,0.5,0.4,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.5,0.5744333333333334,,0.5278499999999999,0.1,0.25,0.11764705882352941,0.23529411764705882,2.3333333333333335,24.299999999999997,0.35135135135135137,11.0,,3.0,4.0,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,0.75,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3551.0,59,118,122,24,39,15.0,240,1.0,1.0,1.0,1.0,,1.0,4.0,,1.0,4.0,6.0,2.0,2.0,6.0,5.0,9.0,2.0,21.0,131,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,9.0,,4.0,12.0,,6.0,4.0,8.0,7.0,15.0,4.0,3.0,3.0,3.0,37.0,1.0,,6.0,3.0,9.0,1.0,10.0,1.0,1.0,,4.0,1.0,,3.0,4.0,1.0,1.0,5.0,,,,3.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,9.0,24,1.0,,,,0.8,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5,1.0,0.6333333333333333,0.5,1.3333333333333333,0.6176470588235294,0.5,1.125,0.6,15.555555555555555,1.0,0.12,,0.1875,0.03571428571428571,0.15789473684210525,0.017857142857142856,,,0.05,,0.16666666666666666,,0.14814814814814814,0.4,1.0,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,,0.4,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.52338,0.63085,0.47586666666666666,0.11764705882352941,0.25,0.09523809523809523,0.42857142857142855,8.700000000000001,26.28888888888889,0.2033898305084746,8.0,,1.0,3.0,2.0,2.0,1.0,,,,1.0,,,,1.0,0.16666666666666666,,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,2.0,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,,,,,,0.25,,,,,,,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4011.7,67,148,146,13,16,20.0,294,5.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,1.0,8.0,12.0,3.0,15.0,4.0,29.0,181,2.0,2.0,,4.0,,1.0,2.0,,,10.0,6.0,6.0,2.0,10.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,2.0,,2.0,3.0,5.0,3.0,2.0,1.0,,,1.0,,1.0,,2.0,4.0,,,,2.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,,13,,,0.625,0.7142857142857143,0.6666666666666666,0.2,0.2,0.6666666666666666,1.0,,0.46296296296296297,0.5,,0.5,0.5,,0.5555555555555556,17.54385964912281,,,0.023255813953488372,0.07407407407407407,0.0625,0.03773584905660377,0.04,0.043478260869565216,,0.08333333333333333,,,,0.1,,1.0,0.3333333333333333,0.5555555555555556,0.625,0.8,0.07407407407407407,1.0,1.0,,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.2,0.2,0.5,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2,0.5961351851851853,0.60975,0.5351166666666667,0.06896551724137931,0.14285714285714285,0.13793103448275862,,4.166666666666667,25.813333333333333,0.08783783783783784,-5.0,,1.0,5.0,,,1.0,,,,,,,,,0.08333333333333333,0.1111111111111111,,,0.18518518518518517,0.2,0.2,1.0,,,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,,,2.0,,3.0,,1.0,,,,,0.5,,,,,,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5629.5,94,202,202,56,48,26.0,404,6.0,13.0,,,1.0,8.0,14.0,,,,1.0,1.0,14.0,27.0,,2.0,4.0,32.0,223,,1.0,,,5.0,8.0,1.0,2.0,12.0,18.0,10.0,,,1.0,,11.0,6.0,17.0,3.0,3.0,9.0,2.0,40.0,1.0,2.0,7.0,6.0,15.0,3.0,18.0,8.0,5.0,3.0,5.0,3.0,1.0,2.0,6.0,1.0,6.0,11.0,,,1.0,7.0,8.0,,4.0,,2.0,2.0,,2.0,2.0,12.0,56,1.0,,0.6428571428571429,0.6428571428571429,,,,0.5185185185185185,,0.625,0.4827586206896552,,0.5555555555555556,0.48484848484848486,,0.5454545454545454,0.06896551724137931,16.883116883116884,0.8333333333333334,0.17647058823529413,0.038461538461538464,0.14,0.02564102564102564,0.15476190476190477,0.03296703296703297,,0.09090909090909091,0.037037037037037035,,0.1875,0.1875,0.12195121951219512,0.2222222222222222,1.0,0.4482758620689655,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.625,,,,,0.034482758620689655,,,,,,0.1111111111111111,0.1111111111111111,0.5172413793103449,,0.531996551724138,0.392,0.4845,0.12121212121212122,0.12903225806451613,,0.375,4.95925925925926,24.85,0.27722772277227725,38.0,1.0,,1.0,,,2.0,2.0,,,1.0,,3.0,,,0.07407407407407407,0.15384615384615385,0.4,,0.034482758620689655,,,,,1.0,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2473.8999999999996,41,82,84,41,46,11.0,166,7.0,7.0,2.0,2.0,2.0,,,,,,2.0,,7.0,7.0,2.0,6.0,,20.0,85,2.0,2.0,,7.0,2.0,2.0,2.0,,4.0,12.0,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,5.0,3.0,9.0,3.0,12.0,1.0,,1.0,2.0,2.0,1.0,,3.0,,3.0,5.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,4.0,41,1.0,,0.8571428571428571,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7692307692307693,1.1666666666666667,0.5,0.7692307692307693,1.1666666666666667,0.5,0.46153846153846156,16.666666666666668,0.6666666666666666,0.16666666666666666,0.10526315789473684,0.19230769230769232,0.058823529411764705,0.18181818181818182,0.08333333333333333,0.1,0.1111111111111111,0.07142857142857142,,,0.3,0.22727272727272727,,1.0,0.5384615384615384,1.0,1.0,0.8571428571428571,,,,,,,,,0.15384615384615385,,,,0.6666666666666666,1.0,0.5,,1.0,,0.6348384615384616,0.590775,0.6336375000000001,0.07692307692307693,0.14285714285714285,0.35,0.2,1.542857142857143,24.08333333333333,0.5,23.0,2.0,2.0,4.0,,,,1.0,,,1.0,,,,,,,0.25,,0.3076923076923077,0.5,0.5,1.0,0.5,1.0,,1.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,9,11,7,11,,20,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2625.5,44,88,87,36,29,15.0,175,2.0,3.0,,1.0,2.0,1.0,2.0,,,3.0,8.0,3.0,3.0,5.0,4.0,10.0,2.0,20.0,84,,1.0,,,3.0,3.0,4.0,,12.0,4.0,2.0,9.0,,8.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,5.0,,,,1.0,3.0,,,,,,,,,12.0,36,3.0,,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,0.6,,1.0,0.6,,0.8571428571428571,0.625,,0.8571428571428571,0.6666666666666666,15.887850467289718,1.0,0.1111111111111111,,0.12,0.04,0.11627906976744186,0.022222222222222223,,,0.05555555555555555,,0.2,0.08333333333333333,0.13636363636363635,,,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,0.5,1.0,1.0,,,,,0.5333333333333333,0.375,0.375,0.6666666666666666,1.0,,0.2857142857142857,0.42857142857142855,0.8666666666666667,0.375,0.5680133333333334,,0.5768928571428572,0.0625,,,0.6,4.660000000000001,26.190000000000005,0.4090909090909091,7.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,0.5,0.4,0.3333333333333333,,,0.13333333333333333,0.5,0.5,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,,,,3.0,,,,,,0.5,,,,,,,,,1.0,0.09090909090909091,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3699.0,62,135,139,18,8,18.0,274,5.0,8.0,2.0,2.0,,4.0,8.0,1.0,4.0,6.0,13.0,1.0,10.0,20.0,7.0,15.0,15.0,56.0,174,2.0,2.0,6.0,10.0,,,2.0,5.0,11.0,8.0,12.0,21.0,4.0,13.0,6.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,6.0,3.0,10.0,5.0,15.0,3.0,3.0,,2.0,,2.0,2.0,4.0,3.0,4.0,5.0,,,,14.0,16.0,2.0,8.0,1.0,1.0,1.0,,1.0,,11.0,18,,1.0,0.4,0.5,1.0,0.4666666666666667,0.4666666666666667,0.5,1.0,,0.5857142857142857,1.0,1.5,0.6666666666666666,1.0,1.1,0.42857142857142855,29.487179487179485,0.5,0.13636363636363635,0.05128205128205128,0.25,0.0967741935483871,0.1956521739130435,0.07142857142857142,0.125,,0.125,,0.2,,0.2777777777777778,0.16666666666666666,,0.22857142857142856,0.625,0.625,0.6,0.22857142857142856,0.5,0.5714285714285714,0.25,0.11428571428571428,0.25,0.25,,0.37142857142857144,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,,0.5,0.6571428571428571,0.46153846153846156,0.5526728571428572,0.76815,0.551475,0.1951219512195122,0.3076923076923077,0.17857142857142858,0.19642857142857142,7.595000000000001,25.966666666666665,0.13333333333333333,-14.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.05,,0.3333333333333333,0.25,0.05714285714285714,0.5,0.5,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,0.125,,,,,,,,,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4963.5,83,170,168,54,53,25.0,338,4.0,8.0,,2.0,1.0,2.0,7.0,,,3.0,8.0,3.0,6.0,15.0,7.0,14.0,6.0,39.0,184,1.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,13.0,10.0,2.0,21.0,,8.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,3.0,11.0,6.0,17.0,5.0,22.0,,,,,,3.0,,3.0,,5.0,8.0,,,1.0,6.0,8.0,1.0,4.0,,4.0,2.0,2.0,4.0,2.0,13.0,54,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.4,0.3333333333333333,0.5,0.5689655172413793,0.3333333333333333,0.7857142857142857,0.59375,0.375,0.75,0.4827586206896552,17.587939698492463,,0.2,0.07142857142857142,0.21153846153846154,0.046511627906976744,0.2073170731707317,0.058823529411764705,0.15,,0.06666666666666667,,0.15384615384615385,0.21428571428571427,0.18604651162790697,0.3333333333333333,0.5,0.27586206896551724,0.5,0.6666666666666666,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,,,,,0.27586206896551724,0.375,0.375,1.0,0.6666666666666666,,0.14285714285714285,0.42857142857142855,0.7586206896551724,0.375,0.55855,0.53435,0.56805,0.125,0.2222222222222222,0.07692307692307693,0.3333333333333333,4.673333333333334,24.871428571428567,0.3176470588235294,6.0,1.0,4.0,6.0,1.0,3.0,2.0,,1.0,,,,,1.0,0.6,0.13333333333333333,0.25,,0.3333333333333333,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.3333333333333333,,2.0,2.0,,,,,,,,,,,,0.2857142857142857,1.0,,,,,,1.0,,,,,,,,,,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,121,119,26,25,14.0,240,4.0,8.0,,1.0,2.0,5.0,10.0,,3.0,1.0,10.0,3.0,9.0,21.0,1.0,10.0,15.0,36.0,152,,1.0,,,1.0,2.0,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,3.0,,1.0,4.0,,3.0,3.0,,,,17.0,17.0,3.0,8.0,2.0,1.0,,1.0,1.0,1.0,10.0,26,,2.0,0.1111111111111111,0.1111111111111111,,0.1,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,,0.11764705882352941,,1.0,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,0.3225806451612903,0.1,0.1,,0.5,,0.4,0.6,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,0.2777777777777778,7.166666666666667,27.77,0.21487603305785125,-6.0,1.0,,,,,1.0,,,,1.0,,2.0,,,0.047619047619047616,0.125,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,0.5,,,,,,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,27,28,14,22,5.0,55,1.0,2.0,,1.0,1.0,,2.0,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,4.0,3.0,7.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,3.0,14,,1.0,1.0,1.0,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714286,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,0.25,,,0.2,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,1.0,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,8.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5034.9,84,172,168,63,61,24.0,340,3.0,5.0,,1.0,2.0,2.0,5.0,2.0,3.0,3.0,8.0,2.0,7.0,13.0,5.0,12.0,3.0,32.0,173,1.0,4.0,,5.0,5.0,8.0,3.0,3.0,16.0,10.0,4.0,15.0,,8.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,,1.0,1.0,3.0,5.0,1.0,6.0,4.0,4.0,,1.0,,2.0,1.0,3.0,,,3.0,,1.0,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,16.0,63,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.25,0.625,0.58,0.5,0.5909090909090909,0.5961538461538461,0.5,0.625,0.48,14.427860696517415,0.3333333333333333,0.08823529411764706,0.023255813953488372,0.018867924528301886,,0.04597701149425287,0.011764705882352941,,0.05555555555555555,,,0.06666666666666667,0.058823529411764705,0.022727272727272728,,1.0,0.2,0.6,1.0,1.0,0.2,0.4,0.6666666666666666,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.32,0.375,0.375,1.0,0.2,,0.18181818181818182,0.18181818181818182,0.68,0.375,0.5465920000000001,0.44355,0.4976727272727272,,,0.15625,0.5,7.884615384615385,24.88333333333333,0.36627906976744184,31.0,2.0,2.0,4.0,,1.0,4.0,1.0,2.0,,2.0,,,1.0,0.3333333333333333,0.3076923076923077,0.4,0.14285714285714285,0.5,0.16,0.5,0.5,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.4,0.2,1.0,1.0,,,,,,,,False
