EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3369.9,56,-10,128,126,22.0,22.0,16.0,254,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,3.0,,,,,2.0,9.0,,,,3.0,6.0,3.0,12.0,7.0,22.0,148,2.0,2.0,,,,4.0,1.0,3.0,,,2.0,4.0,2.0,4.0,9.0,,4.0,9.0,2.0,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,2.0,2.0,,2.0,,2.0,2.0,,4.0,,4.0,5.0,,,5.0,,,9.0,,,3.0,1.0,,,,,4.0,22.0,,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.5,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.181818181818183,0.5,,0.043478260869565216,0.05714285714285714,0.14814814814814814,0.029411764705882353,0.1,0.043478260869565216,0.16666666666666666,,0.04,,,0.09090909090909091,,0.15,0.14285714285714285,0.16666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2222222222222222,0.25,1.0,0.5,1.0,,,,,0.3333333333333333,,,,,,0.8333333333333334,0.2222222222222222,0.5420499999999999,0.54365,0.41383333333333333,0.18181818181818182,0.3333333333333333,0.07692307692307693,0.18181818181818182,0.18181818181818182,4.216666666666667,25.583333333333332,0.171875,,,,,1.0,,,1.0,,1.0,,,,0.08333333333333333,,0.1111111111111111,,,,,,1.0,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6190.799999999999,103,-40,215,220,54.0,81.0,17.0,435,1.0,2.0,,,,,3.0,6.0,1.0,1.0,,2.0,,1.0,,,8.0,16.0,2.0,3.0,4.0,5.0,9.0,8.0,18.0,1.0,35.0,261,,,1.0,3.0,,3.0,1.0,1.0,3.0,4.0,,11.0,8.0,2.0,21.0,3.0,,16.0,8.0,,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,,,2.0,5.0,,7.0,,7.0,7.0,5.0,2.0,4.0,,2.0,,2.0,4.0,2.0,8.0,10.0,,,3.0,,1.0,2.0,,,1.0,,,,,,11.0,54.0,1.0,,0.8,0.8,0.875,0.4444444444444444,0.3333333333333333,0.75,0.4444444444444444,0.5555555555555556,,1.0,0.6296296296296297,0.5,1.1,0.625,0.5,1.1,0.6666666666666666,,,,13.389121338912133,1.0,,0.10638297872340426,,0.03508771929824561,,0.0673076923076923,,,,,,0.2,0.1,,,0.11764705882352941,0.07407407407407407,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,,,,0.5925925925925926,0.5,0.5,0.875,,,0.3333333333333333,,,0.6666666666666666,,,,,0.8,0.75,0.7407407407407407,0.5,0.5103759259259258,0.45,0.45927999999999997,0.03571428571428571,0.1,,0.08571428571428572,0.3142857142857143,9.033333333333335,26.022222222222226,0.25116279069767444,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,33726.9,562,10,1249,1233,140.0,131.0,133.0,2482,49.0,76.0,9.0,13.0,6.0,7.0,8.0,20.0,8.0,18.0,14.0,34.0,1.0,1.0,2.0,3.0,23.0,64.0,5.0,2.0,5.0,65.0,114.0,37.0,98.0,18.0,259.0,1438,10.0,15.0,2.0,6.0,,26.0,6.0,13.0,4.0,8.0,3.0,27.0,96.0,34.0,105.0,6.0,14.0,64.0,23.0,9.0,21.0,13.0,34.0,7.0,6.0,13.0,8.0,,81.0,12.0,11.0,28.0,26.0,,54.0,23.0,77.0,20.0,15.0,5.0,12.0,,7.0,8.0,5.0,20.0,1.0,35.0,61.0,3.0,3.0,23.0,3.0,,29.0,,,14.0,2.0,,10.0,8.0,10.0,27.0,136.0,3.0,,0.7384615384615385,0.8275862068965517,0.9459459459459459,0.37755102040816324,0.3333333333333333,0.5,0.37755102040816324,0.5701754385964912,0.6666666666666666,0.46153846153846156,0.5683962264150944,0.6190476190476191,0.5714285714285714,0.5807174887892377,0.5652173913043478,0.6136363636363636,0.46226415094339623,0.07894736842105263,0.07894736842105263,0.15,17.295373665480426,0.6,,0.08666666666666667,0.038461538461538464,0.1033210332103321,0.041379310344827586,0.09457092819614711,0.03993055555555555,0.05128205128205128,0.030534351145038167,0.03902439024390244,0.047058823529411764,0.07476635514018691,0.061224489795918366,0.1956521739130435,0.10552763819095477,0.09722222222222222,0.3584905660377358,0.6447368421052632,0.7,0.6938775510204082,0.09433962264150944,0.4,0.47058823529411764,0.875,0.08490566037735849,0.4444444444444444,0.4444444444444444,0.875,0.16037735849056603,0.4117647058823529,0.4117647058823529,1.0,0.3018867924528302,0.359375,0.36507936507936506,0.9130434782608695,0.6190476190476191,0.6923076923076923,0.047619047619047616,1.0,1.0,0.23809523809523808,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.4,0.8207547169811321,0.359375,0.596558962264151,0.6119461538461539,0.5572380952380953,0.07174887892376682,0.11382113821138211,0.02,0.10038610038610038,0.10424710424710425,5.520175438596491,25.400000000000002,0.11208967173738991,5.0,9.0,0.9,1.0,1.0,4.0,1.0,1.0,,,,,2.0,0.01020408163265306,,0.015625,0.04,0.2222222222222222,0.2,1.0,,2.0,,,,,0.02631578947368421,,1.0,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,5106.5,85,-23,180,178,73.0,80.0,23.0,358,8.0,11.0,2.0,3.0,4.0,6.0,6.0,14.0,3.0,8.0,,3.0,,1.0,,2.0,3.0,15.0,5.0,2.0,3.0,17.0,33.0,3.0,18.0,10.0,53.0,230,2.0,3.0,2.0,6.0,,10.0,10.0,18.0,2.0,5.0,5.0,31.0,22.0,12.0,9.0,,,15.0,3.0,3.0,5.0,9.0,14.0,6.0,3.0,2.0,3.0,,37.0,,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,,4.0,9.0,,,9.0,,,17.0,,,5.0,2.0,1.0,3.0,,3.0,31.0,73.0,2.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.16666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.5151515151515151,0.6666666666666666,0.5555555555555556,0.4215686274509804,0.5555555555555556,0.5652173913043478,0.45689655172413796,0.5555555555555556,0.5961538461538461,0.35294117647058826,0.09090909090909091,0.18181818181818182,,29.75609756097561,1.0,,0.08333333333333333,0.022727272727272728,0.07692307692307693,,0.08,0.010752688172043012,,0.04,,,,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.21568627450980393,0.7272727272727273,0.8888888888888888,0.875,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.5,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.058823529411764705,,,,0.29411764705882354,0.2,0.21428571428571427,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.5555555555555556,0.2608695652173913,0.6666666666666666,0.08695652173913043,,0.13043478260869565,0.6666666666666666,0.5686274509803921,0.2,0.5124794117647059,0.5495714285714286,0.5047934782608696,0.12280701754385964,0.13513513513513514,0.1,0.18867924528301888,0.5849056603773585,9.054545454545455,25.883333333333336,0.40555555555555556,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,0.05555555555555555,0.125,0.06666666666666667,0.037037037037037035,1.0,0.4,1.0,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11,9,10,,3.0,,19,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26081.100000000002,435,-41,887,901,174.0,226.0,102.0,1788,9.0,16.0,2.0,5.0,3.0,3.0,11.0,20.0,7.0,12.0,11.0,23.0,,2.0,2.0,3.0,19.0,49.0,5.0,2.0,8.0,27.0,48.0,30.0,72.0,8.0,152.0,1008,4.0,10.0,1.0,7.0,,11.0,7.0,10.0,4.0,11.0,5.0,31.0,36.0,18.0,90.0,,2.0,49.0,19.0,5.0,22.0,29.0,51.0,17.0,12.0,14.0,8.0,,131.0,2.0,4.0,16.0,16.0,1.0,33.0,6.0,39.0,21.0,17.0,4.0,10.0,4.0,6.0,6.0,4.0,16.0,5.0,14.0,24.0,1.0,1.0,9.0,1.0,,9.0,,4.0,1.0,,2.0,1.0,,1.0,31.0,174.0,1.0,2.0,0.6666666666666666,0.6923076923076923,1.0,0.4166666666666667,0.14285714285714285,0.36363636363636365,0.4166666666666667,0.5625,0.4,0.7,0.6,0.3235294117647059,0.6190476190476191,0.610655737704918,0.3235294117647059,0.6521739130434783,0.6,0.10416666666666667,0.125,0.15,13.64985163204748,0.625,0.037037037037037035,0.09142857142857143,0.020100502512562814,0.06477732793522267,0.008403361344537815,0.07582938388625593,0.013729977116704805,0.03125,0.01904761904761905,0.011428571428571429,,0.04225352112676056,0.08433734939759036,0.2857142857142857,0.06315789473684211,0.07017543859649122,0.13333333333333333,0.5625,0.6428571428571429,0.8888888888888888,0.16666666666666666,0.55,0.6470588235294118,0.45454545454545453,0.1,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.19166666666666668,0.4782608695652174,0.4782608695652174,1.0,0.4083333333333333,0.3877551020408163,0.3958333333333333,1.0,0.29411764705882354,0.4,0.11764705882352941,,,0.29411764705882354,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.25,0.7333333333333333,0.3877551020408163,0.5443066666666667,0.5558333333333334,0.5371904761904761,0.008333333333333333,0.020833333333333332,,0.07236842105263158,0.20394736842105263,8.252083333333335,25.036111111111108,0.19616685456595265,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.013888888888888888,,0.02040816326530612,0.07017543859649122,0.5,0.2,1.0,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6543.8,109,-17,243,240,42.0,35.0,25.0,483,6.0,12.0,,1.0,2.0,3.0,8.0,16.0,2.0,5.0,,1.0,,,,1.0,4.0,18.0,2.0,,4.0,16.0,33.0,4.0,19.0,23.0,67.0,317,1.0,2.0,,2.0,,2.0,2.0,5.0,,5.0,11.0,15.0,14.0,18.0,6.0,6.0,,18.0,4.0,2.0,18.0,12.0,30.0,6.0,6.0,12.0,6.0,,72.0,,,2.0,1.0,,3.0,,3.0,4.0,1.0,3.0,10.0,1.0,8.0,2.0,2.0,12.0,2.0,5.0,7.0,,,25.0,,3.0,26.0,,,11.0,,4.0,1.0,,1.0,15.0,42.0,,4.0,0.4375,0.4375,0.5,0.21052631578947367,,,0.21052631578947367,0.48484848484848486,0.5,0.4,0.4230769230769231,0.25,0.2,0.5317460317460317,0.25,0.46875,0.36538461538461536,0.06060606060606061,0.16666666666666666,,27.573529411764703,0.8333333333333334,,0.02857142857142857,,0.03636363636363636,,0.03333333333333333,,,,,,,,0.5,0.046511627906976744,,0.23076923076923078,0.5,0.6,0.16666666666666666,0.3076923076923077,0.5,0.5,0.5,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.25,,,,,0.5,0.3,0.6666666666666666,0.1,,0.4,,0.5961538461538461,0.2222222222222222,0.5283634615384616,0.5983,0.51769,0.1864406779661017,0.275,,0.029850746268656716,0.22388059701492538,7.5636363636363635,27.821052631578947,0.1728395061728395,4.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24582.1,410,-59,855,856,137.0,175.0,96.0,1711,30.0,45.0,6.0,13.0,4.0,4.0,28.0,56.0,,1.0,9.0,18.0,1.0,1.0,2.0,3.0,18.0,52.0,1.0,4.0,10.0,58.0,102.0,27.0,70.0,29.0,226.0,990,8.0,18.0,2.0,2.0,10.0,32.0,8.0,12.0,6.0,13.0,7.0,41.0,92.0,24.0,81.0,,12.0,52.0,18.0,10.0,23.0,21.0,44.0,17.0,4.0,14.0,4.0,5.0,109.0,14.0,18.0,41.0,39.0,1.0,81.0,32.0,113.0,14.0,6.0,8.0,13.0,3.0,5.0,20.0,8.0,33.0,1.0,23.0,40.0,1.0,8.0,29.0,4.0,,34.0,,1.0,18.0,,1.0,15.0,7.0,15.0,41.0,137.0,1.0,1.0,0.7931034482758621,0.8846153846153846,1.0,0.38571428571428573,1.0,0.46153846153846156,0.38571428571428573,0.5686274509803921,0.4444444444444444,0.6666666666666666,0.5726744186046512,0.55,0.68,0.6048387096774194,0.6153846153846154,0.6896551724137931,0.4069767441860465,0.09803921568627451,0.13333333333333333,0.07142857142857142,22.64736297828335,0.3939393939393939,0.058823529411764705,0.24528301886792453,0.09375,0.18807339449541285,0.06763285024154589,0.21220159151193635,0.08020050125313283,0.11594202898550725,0.08823529411764706,0.0728476821192053,0.05357142857142857,0.25,0.2028985507246377,0.34615384615384615,0.17058823529411765,0.25,0.2616279069767442,0.6666666666666666,0.7692307692307693,0.8,0.32558139534883723,0.5,0.5384615384615384,0.7857142857142857,0.005813953488372093,,,,0.10465116279069768,0.5,0.5,1.0,0.3023255813953488,0.34615384615384615,0.34615384615384615,1.0,0.65,0.46153846153846156,0.05,1.0,1.0,0.05,0.16,1.0,0.12,0.6666666666666666,0.4,0.4,0.6686046511627907,0.34615384615384615,0.5331758720930234,0.5523735294117647,0.5335120000000001,0.0972972972972973,0.1565217391304348,,0.1415929203539823,0.18141592920353983,5.1568627450980395,25.12285714285714,0.16023391812865498,5.0,10.0,0.6666666666666666,1.0,,6.0,5.0,,4.0,,,,8.0,,,,0.07792207792207792,,1.0,1.0,,,,,1.0,,0.047619047619047616,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25598.4,427,-22,873,891,178.0,264.0,114.0,1764,14.0,16.0,,1.0,3.0,4.0,7.0,16.0,1.0,1.0,11.0,27.0,,,5.0,10.0,44.0,93.0,16.0,10.0,16.0,22.0,33.0,55.0,120.0,14.0,223.0,1001,,1.0,7.0,16.0,1.0,22.0,6.0,10.0,15.0,26.0,2.0,59.0,36.0,8.0,159.0,6.0,,93.0,44.0,4.0,22.0,15.0,37.0,12.0,3.0,11.0,11.0,,89.0,5.0,2.0,20.0,15.0,1.0,36.0,7.0,43.0,17.0,11.0,6.0,10.0,2.0,6.0,3.0,4.0,13.0,3.0,28.0,46.0,2.0,,18.0,1.0,2.0,21.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,59.0,178.0,6.0,1.0,0.8181818181818182,0.8181818181818182,0.9636363636363636,0.4583333333333333,0.4375,0.5769230769230769,0.4583333333333333,0.6666666666666666,,0.6,0.6830065359477124,0.6176470588235294,0.7916666666666666,0.6925465838509317,0.6470588235294118,0.7763157894736842,0.7843137254901961,0.12121212121212122,0.0625,0.1875,17.365269461077844,0.7692307692307693,0.038461538461538464,0.0797872340425532,0.011235955056179775,0.0966183574879227,0.02109704641350211,0.08860759493670886,0.016867469879518072,,0.009900990099009901,0.028901734104046242,,0.11538461538461539,0.06097560975609756,0.03571428571428571,0.0915032679738562,0.1111111111111111,0.10457516339869281,0.875,0.9333333333333333,0.7142857142857143,0.10457516339869281,0.4375,0.5384615384615384,1.0,0.006535947712418301,1.0,1.0,1.0,0.17647058823529413,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.6078431372549019,0.4731182795698925,0.4731182795698925,0.9772727272727273,0.058823529411764705,,,,,0.9411764705882353,0.1111111111111111,0.75,0.2777777777777778,0.5,0.4444444444444444,0.625,0.8888888888888888,0.4731182795698925,0.5488803921568627,0.4971749999999999,0.5232097222222223,0.05,0.10810810810810811,0.032520325203252036,0.09865470852017937,0.2645739910313901,5.548484848484849,25.6075,0.20389461626575028,,1.0,0.25,7.0,1.0,,,,,,,,1.0,0.008333333333333333,,,,,0.4375,1.0,,1.0,1.0,1.0,,,0.043478260869565216,,1.0,,False,0.037037037037037035
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,20249.700000000004,337,1,705,713,85.0,128.0,79.0,1418,32.0,49.0,7.0,10.0,1.0,1.0,28.0,56.0,6.0,18.0,3.0,9.0,1.0,1.0,,,16.0,38.0,7.0,1.0,4.0,66.0,123.0,19.0,47.0,41.0,230.0,826,10.0,17.0,4.0,8.0,5.0,37.0,5.0,7.0,1.0,4.0,,13.0,66.0,66.0,48.0,9.0,14.0,38.0,16.0,7.0,44.0,33.0,77.0,20.0,13.0,32.0,12.0,,187.0,5.0,10.0,39.0,32.0,7.0,78.0,16.0,94.0,13.0,13.0,,16.0,4.0,12.0,10.0,4.0,26.0,5.0,12.0,20.0,2.0,1.0,33.0,,,53.0,,1.0,28.0,,,6.0,4.0,6.0,13.0,85.0,1.0,,0.5,0.559322033898305,0.8421052631578947,0.40425531914893614,0.5,0.25,0.40425531914893614,0.5365853658536586,0.5882352941176471,0.7142857142857143,0.5558823529411765,0.64,0.5909090909090909,0.5927835051546392,0.6851851851851852,0.5909090909090909,0.27647058823529413,0.056910569105691054,0.10204081632653061,0.03571428571428571,27.77777777777778,0.6153846153846154,0.3684210526315789,0.23880597014925373,0.062111801242236024,0.203125,0.03225806451612903,0.21779141104294478,0.04746835443037975,0.10714285714285714,0.05,0.017699115044247787,0.07142857142857142,0.18181818181818182,0.2692307692307692,0.375,0.19047619047619047,0.24444444444444444,0.28823529411764703,0.6530612244897959,0.7272727272727273,0.59375,0.32941176470588235,0.5,0.5185185185185185,0.4642857142857143,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.052941176470588235,0.3333333333333333,0.3333333333333333,1.0,0.2235294117647059,0.42105263157894735,0.42105263157894735,0.8125,0.4,0.7,0.04,1.0,1.0,0.28,0.09090909090909091,1.0,,,0.36363636363636365,0.25,0.5647058823529412,0.42105263157894735,0.5394664705882353,0.5662464285714285,0.5068545454545453,0.14432989690721648,0.19047619047619047,,0.1608695652173913,0.05652173913043478,7.239837398373983,25.570212765957447,0.12056737588652482,4.0,4.0,0.6666666666666666,3.0,,7.0,,,2.0,,,,2.0,,,,0.09090909090909091,0.14285714285714285,0.42857142857142855,1.0,1.0,2.0,,,,0.05555555555555555,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20870.6,348,-4,701,727,167.0,231.0,85.0,1428,25.0,31.0,8.0,11.0,6.0,7.0,7.0,25.0,,,9.0,32.0,3.0,4.0,,5.0,5.0,9.0,,,,32.0,56.0,14.0,41.0,10.0,116.0,811,8.0,12.0,3.0,4.0,3.0,28.0,6.0,11.0,,5.0,4.0,16.0,46.0,18.0,42.0,,14.0,9.0,5.0,6.0,10.0,9.0,19.0,5.0,4.0,8.0,2.0,,47.0,14.0,9.0,30.0,17.0,4.0,51.0,23.0,74.0,20.0,10.0,10.0,11.0,2.0,8.0,6.0,3.0,17.0,3.0,16.0,35.0,7.0,,17.0,2.0,,18.0,,,8.0,1.0,1.0,10.0,7.0,10.0,16.0,167.0,5.0,1.0,0.71875,0.92,1.0,0.34146341463414637,0.75,,0.34146341463414637,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.5463917525773195,0.78125,0.375,0.5576923076923077,0.7777777777777778,0.4444444444444444,0.422680412371134,0.10714285714285714,0.0967741935483871,0.12,15.125,0.6470588235294118,0.2222222222222222,0.1259259259259259,0.06206896551724138,0.16042780748663102,0.0748663101604278,0.14596273291925466,0.06927710843373494,0.0625,0.07407407407407407,0.09420289855072464,0.02040816326530612,0.03773584905660377,0.1746031746031746,0.21052631578947367,0.16666666666666666,0.13953488372093023,0.31958762886597936,0.8064516129032258,0.8928571428571429,0.72,0.25773195876288657,0.28,0.3181818181818182,0.7142857142857143,,,,,0.32989690721649484,0.28125,0.28125,1.0,0.09278350515463918,0.5555555555555556,0.5555555555555556,1.0,0.6875,0.7272727272727273,0.25,0.75,1.0,,0.4375,0.8571428571428571,0.3125,,,,0.7422680412371134,0.5555555555555556,0.5683268041237115,0.5974785714285715,0.5785218750000001,0.08737864077669903,0.13114754098360656,0.023809523809523808,0.2413793103448276,0.13793103448275862,4.491071428571428,23.909756097560976,0.23823109843081314,3.0,5.0,0.5,,,,1.0,,2.0,1.0,,,3.0,,,,,0.125,,,,,,,,,,,1.0,,False,
