EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4381.4,73,-33,148,152,28.0,53,12.0,300,1.0,2,,,,,2.0,5.0,1.0,1.0,,2.0,,,4.0,7.0,,2.0,2.0,4.0,8,4.0,9.0,1.0,21.0,181,,,1.0,,,,2.0,2.0,,6.0,6.0,2.0,9.0,,7.0,4.0,,7.0,5.0,12.0,5.0,,5.0,1.0,1.0,29.0,,,1.0,4.0,,5.0,,5.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,7.0,9,,,3.0,,1.0,2.0,,,1.0,,,6.0,28.0,1.0,,0.75,0.75,0.75,0.4444444444444444,1.0,0.4444444444444444,0.5,,,0.5882352941176471,,1.5,0.5833333333333334,,1.5,0.5294117647058824,,,,11.976047904191617,1.0,,0.12903225806451613,,0.022727272727272728,,0.06666666666666667,,,,,,0.25,0.10526315789473684,,,0.08333333333333333,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,1.0,0.6470588235294118,0.5714285714285714,0.5156941176470589,0.47805,0.36465000000000003,0.05555555555555555,0.1111111111111111,,,0.2857142857142857,8.6875,25.900000000000002,0.1891891891891892,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,27451.900000000005,458,29,1019,1002,121.0,124,112.0,2021,42.0,64,7.0,8.0,4.0,5.0,6.0,15.0,6.0,15.0,12.0,28.0,2.0,3.0,14.0,48.0,4.0,1.0,4.0,54.0,94,26.0,76.0,13.0,199.0,1165,8.0,9.0,5.0,22.0,4.0,10.0,3.0,7.0,3.0,20.0,78.0,30.0,75.0,12.0,48.0,14.0,5.0,18.0,12.0,30.0,7.0,5.0,11.0,7.0,,72.0,8.0,9.0,22.0,18.0,,40.0,17.0,57.0,18.0,14.0,4.0,11.0,,6.0,6.0,5.0,17.0,1.0,28.0,47,2.0,2.0,17.0,2.0,,20.0,,,11.0,1.0,,20.0,117.0,3.0,,0.7222222222222222,0.8125,0.9615384615384616,0.34210526315789475,0.42857142857142855,0.34210526315789475,0.574468085106383,0.8888888888888888,0.4,0.5470588235294118,0.7857142857142857,0.5,0.5621468926553672,0.7333333333333333,0.5555555555555556,0.4470588235294118,0.05319148936170213,0.046875,0.13333333333333333,16.913687881429816,0.6470588235294118,,0.075,0.03862660944206009,0.09821428571428571,0.03524229074889868,0.08620689655172414,0.03695652173913044,0.05319148936170213,0.027777777777777776,0.03125,0.04477611940298507,0.06896551724137931,0.05042016806722689,0.17647058823529413,0.1,0.09375,0.3764705882352941,0.65625,0.6885245901639344,0.6666666666666666,0.08823529411764706,0.4,0.46153846153846156,0.8333333333333334,0.08823529411764706,0.4,0.4,1.0,0.16470588235294117,0.42857142857142855,0.42857142857142855,1.0,0.2823529411764706,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.5714285714285714,0.875,0.2857142857142857,0.29411764705882354,0.8,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.8235294117647058,0.2916666666666667,0.5977120588235294,0.5977600000000001,0.533914705882353,0.06779661016949153,0.11,0.012987012987012988,0.11055276381909548,0.10050251256281408,5.476595744680851,25.34868421052632,0.11874386653581943,1.0,1.0,2.0,,3.0,5.0,9.0,7.0,9.0,8.0,0.4,0.8888888888888888,0.07142857142857142,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,2.0,0.013157894736842105,,0.020833333333333332,0.047619047619047616,0.14285714285714285,0.25,1.0,,,,,,0.03225806451612903,2.0,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19526.600000000002,325,-10,661,670,158.0,187,79.0,1331,7.0,13,1.0,4.0,2.0,2.0,6.0,13.0,7.0,11.0,10.0,20.0,2.0,3.0,13.0,35.0,5.0,2.0,6.0,20.0,37,23.0,55.0,7.0,116.0,761,3.0,8.0,6.0,9.0,6.0,9.0,4.0,9.0,5.0,29.0,26.0,14.0,69.0,2.0,35.0,13.0,5.0,15.0,23.0,38.0,14.0,9.0,10.0,5.0,,99.0,2.0,4.0,12.0,13.0,1.0,26.0,6.0,32.0,15.0,14.0,1.0,9.0,4.0,5.0,6.0,4.0,15.0,4.0,8.0,17,1.0,1.0,7.0,1.0,,8.0,,3.0,1.0,,2.0,29.0,158.0,1.0,2.0,0.65,0.6842105263157895,1.0,0.41818181818181815,0.4444444444444444,0.41818181818181815,0.5405405405405406,0.375,0.6666666666666666,0.592391304347826,0.32142857142857145,0.6666666666666666,0.6063829787234043,0.32142857142857145,0.7,0.5978260869565217,0.13513513513513514,0.15384615384615385,0.23076923076923078,14.456233421750664,0.6,0.047619047619047616,0.09558823529411764,0.029850746268656716,0.06936416184971098,0.010869565217391304,0.08090614886731391,0.018867924528301886,0.044444444444444446,0.028169014084507043,0.015151515151515152,,0.05357142857142857,0.07936507936507936,0.29411764705882354,0.06716417910447761,0.07692307692307693,0.14130434782608695,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.14130434782608695,0.46153846153846156,0.6,0.3333333333333333,0.11956521739130435,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.21739130434782608,0.5,0.5,1.0,0.3804347826086957,0.37142857142857144,0.38235294117647056,1.0,0.2857142857142857,0.25,0.35714285714285715,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.37142857142857144,0.5445206521739131,0.5474928571428572,0.5223888888888889,0.010869565217391304,0.02702702702702703,,0.07758620689655173,0.25,8.272972972972974,24.918181818181814,0.23903177004538578,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.07142857142857142,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.01818181818181818,,0.02857142857142857,0.09302325581395349,,0.2,1.0,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5741.799999999999,96,-12,214,210,42.0,35,24.0,424,6.0,10,,1.0,2.0,3.0,7.0,15.0,2.0,5.0,,1.0,,1.0,4.0,16.0,2.0,,4.0,15.0,30,4.0,17.0,23.0,65.0,278,1.0,2.0,2.0,2.0,2.0,5.0,,5.0,11.0,15.0,12.0,18.0,6.0,,16.0,4.0,1.0,17.0,10.0,27.0,5.0,5.0,11.0,6.0,,64.0,,,2.0,1.0,,3.0,,3.0,3.0,1.0,2.0,8.0,,7.0,1.0,1.0,9.0,2.0,4.0,6,,,24.0,,3.0,26.0,,,11.0,,4.0,15.0,42.0,,4.0,0.4,0.4,0.5,0.23529411764705882,,0.23529411764705882,0.5,0.5,0.4,0.44680851063829785,0.25,0.2,0.5603448275862069,0.25,0.46875,0.3617021276595745,0.03333333333333333,0.1,,27.685950413223143,0.8888888888888888,,0.03333333333333333,,0.044444444444444446,,0.04,,,,,,,,1.0,0.05555555555555555,,0.2127659574468085,0.6,0.6666666666666666,0.16666666666666666,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.10638297872340426,0.4,0.4,1.0,0.02127659574468085,,,,0.3404255319148936,0.25,0.25,0.5,0.25,,0.5,0.3,0.6666666666666666,0.1,,0.4,,0.574468085106383,0.25,0.5264574468085107,0.5983,0.51769,0.2037037037037037,0.2972972972972973,,0.03076923076923077,0.23076923076923078,7.909999999999999,28.08235294117647,0.19626168224299065,,,,,6.0,4.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20544.600000000002,342,-55,707,709,124.0,155,85.0,1416,24.0,39,4.0,11.0,3.0,3.0,24.0,50.0,,1.0,7.0,15.0,2.0,3.0,10.0,38.0,1.0,2.0,6.0,48.0,90,17.0,53.0,21.0,168.0,833,6.0,16.0,2.0,25.0,6.0,10.0,4.0,9.0,5.0,29.0,78.0,18.0,51.0,8.0,38.0,10.0,10.0,19.0,18.0,37.0,14.0,4.0,10.0,4.0,5.0,92.0,12.0,15.0,29.0,32.0,1.0,62.0,27.0,89.0,10.0,6.0,4.0,6.0,3.0,4.0,18.0,2.0,24.0,1.0,17.0,31,1.0,6.0,21.0,3.0,,24.0,,1.0,13.0,,,29.0,124.0,1.0,,0.8125,0.8863636363636364,1.0,0.32075471698113206,0.4444444444444444,0.32075471698113206,0.5333333333333333,0.375,0.6,0.513986013986014,0.5,0.631578947368421,0.545751633986928,0.5681818181818182,0.6363636363636364,0.3706293706293706,0.1111111111111111,0.15384615384615385,0.08,21.933085501858734,0.25,0.0625,0.22857142857142856,0.09433962264150944,0.17159763313609466,0.06741573033707865,0.19741100323624594,0.08011869436201781,0.10526315789473684,0.09195402298850575,0.07086614173228346,0.058823529411764705,0.21818181818181817,0.1746031746031746,0.4090909090909091,0.14285714285714285,0.2777777777777778,0.2727272727272727,0.6153846153846154,0.7272727272727273,0.8333333333333334,0.34965034965034963,0.48,0.5217391304347826,0.7916666666666666,0.006993006993006993,,,,0.1048951048951049,0.4666666666666667,0.4666666666666667,1.0,0.26573426573426573,0.2631578947368421,0.2631578947368421,1.0,0.6111111111111112,0.36363636363636365,0.05555555555555555,0.15789473684210525,1.0,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.6433566433566433,0.2631578947368421,0.5336426573426571,0.5539633333333334,0.5421842105263158,0.08496732026143791,0.13,,0.1488095238095238,0.17261904761904762,5.261111111111112,25.092452830188673,0.1753889674681754,1.0,1.0,2.0,7.0,,3.0,13.0,6.0,13.0,8.0,1.0,0.6153846153846154,0.05555555555555555,1.0,1.0,1.0,,5.0,5.0,,4.0,,,,7.0,,,,0.07352941176470588,,1.0,1.0,,,,,,0.06666666666666667,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20494.4,342,-36,695,710,148.0,207,88.0,1405,12.0,14,,1.0,2.0,3.0,5.0,13.0,,,8.0,22.0,4.0,9.0,37.0,71.0,7.0,9.0,14.0,17.0,27,45.0,93.0,12.0,181.0,802,,1.0,7.0,9.0,4.0,8.0,13.0,23.0,2.0,49.0,30.0,4.0,132.0,,71.0,37.0,4.0,16.0,13.0,29.0,10.0,3.0,8.0,8.0,,71.0,3.0,1.0,19.0,13.0,,32.0,4.0,36.0,14.0,10.0,4.0,10.0,1.0,6.0,2.0,4.0,12.0,2.0,20.0,33,1.0,,15.0,1.0,2.0,18.0,,1.0,3.0,3.0,1.0,49.0,148.0,6.0,1.0,0.8823529411764706,0.8823529411764706,0.9777777777777777,0.4838709677419355,0.5652173913043478,0.4838709677419355,0.6296296296296297,,0.5,0.7041666666666667,0.5625,0.7580645161290323,0.7125984251968503,0.5625,0.7424242424242424,0.775,0.14814814814814814,0.07142857142857142,0.23076923076923078,17.506297229219143,0.8333333333333334,,0.08552631578947369,0.006993006993006993,0.11875,0.015625,0.10256410256410256,0.011940298507462687,,0.012048192771084338,0.022222222222222223,,0.13333333333333333,0.07142857142857142,,0.10833333333333334,0.15,0.11666666666666667,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.10833333333333334,0.38461538461538464,0.5,1.0,,,,,0.18333333333333332,0.36363636363636365,0.38095238095238093,1.0,0.5916666666666667,0.5211267605633803,0.5211267605633803,0.972972972972973,0.125,,0.875,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.45161290322580644,0.6428571428571429,0.8916666666666667,0.5211267605633803,0.5487170833333331,0.43825000000000003,0.5239354838709677,0.047619047619047616,0.1,0.03125,0.049723756906077346,0.27071823204419887,4.970370370370371,25.538709677419355,0.21294964028776978,,,3.0,,3.0,,1.0,,2.0,1.0,0.42857142857142855,0.5,,,,3.0,1.0,,,,,,,,1.0,0.010752688172043012,,,,,0.42857142857142855,1.0,,1.0,1.0,,,,1.0,1.0,,False,0.045454545454545456,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13882.100000000002,231,-13,481,489,65.0,84,56.0,970,22.0,34,6.0,9.0,1.0,1.0,17.0,36.0,4.0,10.0,3.0,8.0,,,11.0,26.0,5.0,1.0,4.0,43.0,80,14.0,34.0,29.0,157.0,587,8.0,14.0,6.0,30.0,3.0,5.0,1.0,4.0,,9.0,44.0,42.0,36.0,12.0,26.0,11.0,6.0,37.0,20.0,57.0,11.0,9.0,30.0,7.0,,134.0,3.0,8.0,25.0,21.0,6.0,52.0,12.0,64.0,10.0,10.0,,11.0,2.0,10.0,6.0,1.0,17.0,3.0,7.0,12,1.0,,23.0,,,37.0,,1.0,20.0,,,9.0,65.0,1.0,,0.5116279069767442,0.5945945945945946,0.8571428571428571,0.4117647058823529,0.25,0.4117647058823529,0.5375,0.5714285714285714,0.6,0.5614035087719298,0.625,0.5,0.6038461538461538,0.6818181818181818,0.5,0.2982456140350877,0.075,0.11764705882352941,0.05555555555555555,27.37430167597765,0.6470588235294118,0.5454545454545454,0.23333333333333334,0.07339449541284404,0.2066115702479339,0.030303030303030304,0.21800947867298578,0.052884615384615384,0.12195121951219512,0.05357142857142857,0.014492753623188406,0.06666666666666667,0.13636363636363635,0.3157894736842105,0.375,0.22340425531914893,0.14814814814814814,0.2982456140350877,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.3157894736842105,0.4722222222222222,0.5,0.5294117647058824,0.08771929824561403,0.4,0.4,0.25,0.07017543859649122,0.375,0.375,1.0,0.22807017543859648,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.45,0.6666666666666666,0.25,0.1111111111111111,1.0,,,0.4444444444444444,0.25,0.5964912280701754,0.4230769230769231,0.5435771929824562,0.5549423076923077,0.5169555555555555,0.15384615384615385,0.20833333333333334,,0.1910828025477707,0.05732484076433121,6.553750000000001,25.48529411764705,0.13513513513513514,1.0,1.0,3.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,0.5,0.75,0.05,1.0,1.0,2.0,,6.0,,,2.0,,,,2.0,,,,0.12,0.16666666666666666,0.4,1.0,1.0,,,,0.06666666666666667,,1.0,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15767.0,263,5,533,549,136.0,187,61.0,1082,24.0,28,7.0,9.0,6.0,7.0,7.0,19.0,,,8.0,27.0,,5.0,2.0,6.0,,,,31.0,47,10.0,33.0,7.0,99.0,615,7.0,9.0,4.0,23.0,6.0,9.0,,5.0,4.0,16.0,46.0,16.0,30.0,12.0,6.0,2.0,5.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,11.0,5.0,19.0,14.0,3.0,36.0,16.0,52.0,12.0,8.0,4.0,8.0,2.0,8.0,6.0,,14.0,3.0,11.0,26,5.0,,10.0,1.0,,13.0,,,5.0,1.0,1.0,16.0,136.0,4.0,1.0,0.7419354838709677,0.92,1.0,0.30303030303030304,,0.30303030303030304,0.6595744680851063,0.7777777777777778,0.6666666666666666,0.575,0.8846153846153846,0.42857142857142855,0.5823529411764706,0.8846153846153846,0.5,0.4125,0.10638297872340426,0.07142857142857142,0.15789473684210525,16.417910447761194,0.5714285714285714,0.21428571428571427,0.12844036697247707,0.04854368932038835,0.13970588235294118,0.07971014492753623,0.1346938775510204,0.06639004149377593,0.058823529411764705,0.05,0.10309278350515463,0.024390243902439025,0.046511627906976744,0.1568627450980392,0.26666666666666666,0.1523809523809524,0.0967741935483871,0.35,0.8571428571428571,0.9230769230769231,0.75,0.2375,0.3684210526315789,0.4375,0.7142857142857143,,,,,0.3375,0.2962962962962963,0.2962962962962963,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,,0.5,0.8571428571428571,0.35714285714285715,,,,0.7625,0.3333333333333333,0.5792681250000001,0.6144700000000001,0.6019250000000002,0.07142857142857142,0.1,0.029411764705882353,0.23232323232323232,0.16161616161616163,4.1617021276595745,23.796969696969697,0.2551594746716698,3.0,4.0,3.0,,,2.0,10.0,7.0,10.0,5.0,0.75,0.5,0.3076923076923077,0.75,1.0,,,,1.0,,2.0,1.0,,,3.0,,,,,0.14285714285714285,,,,,,,,,,1.0,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8701.0,145,-1,293,306,64.0,91,44.0,599,12.0,20,3.0,5.0,,2.0,2.0,5.0,,,9.0,18.0,2.0,5.0,3.0,7.0,2.0,2.0,3.0,14.0,25,12.0,25.0,7.0,71.0,323,3.0,5.0,2.0,9.0,1.0,4.0,4.0,8.0,4.0,18.0,14.0,14.0,36.0,6.0,7.0,3.0,6.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,7.0,4.0,6.0,11.0,2.0,19.0,11.0,30.0,6.0,5.0,1.0,4.0,,3.0,4.0,1.0,8.0,4.0,13.0,21,4.0,2.0,9.0,2.0,,10.0,,,4.0,,2.0,18.0,64.0,1.0,2.0,0.5,0.6363636363636364,1.0,0.48,0.5,0.48,0.56,0.6,0.25,0.64,0.6428571428571429,0.5833333333333334,0.6574074074074074,0.6428571428571429,0.6,0.5,0.24,0.25,0.2,18.235294117647058,0.5,0.6666666666666666,0.16923076923076924,0.057971014492753624,0.09230769230769231,0.08641975308641975,0.13076923076923078,0.07333333333333333,,0.05714285714285714,0.08771929824561403,0.08333333333333333,0.15384615384615385,0.16129032258064516,0.25,0.09523809523809523,0.08695652173913043,0.4,0.6,0.8,0.5,0.1,0.4,0.5,0.5,,,,,0.36,0.5,0.5,1.0,0.14,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.2857142857142857,0.16666666666666666,,0.4166666666666667,0.4,0.25,0.6666666666666666,0.9,0.42857142857142855,0.60008,0.6285166666666666,0.5415625000000001,0.07692307692307693,0.14814814814814814,,0.1267605633802817,0.2535211267605634,2.6719999999999997,24.076000000000004,0.21843003412969283,,,1.0,,,2.0,6.0,1.0,6.0,4.0,0.5,0.6666666666666666,,,,1.0,,,1.0,,,,,,5.0,,,,,,0.5,1.0,,,,,,0.2222222222222222,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,21135.0,352,10,717,729,114.0,134,97.0,1446,39.0,61,3.0,3.0,4.0,6.0,19.0,46.0,,1.0,,2.0,,,1.0,15.0,,,4.0,58.0,108,1.0,17.0,14.0,133.0,867,4.0,8.0,,8.0,9.0,15.0,,4.0,5.0,23.0,76.0,40.0,3.0,4.0,15.0,1.0,6.0,36.0,34.0,70.0,20.0,14.0,22.0,10.0,4.0,174.0,8.0,11.0,24.0,19.0,4.0,47.0,19.0,66.0,20.0,12.0,8.0,21.0,1.0,12.0,7.0,9.0,28.0,6.0,10.0,23,,1.0,21.0,1.0,3.0,24.0,,,13.0,,,23.0,114.0,2.0,,0.6551724137931034,0.6785714285714286,1.0,0.058823529411764705,,0.058823529411764705,0.5370370370370371,0.5,0.6,0.476,0.5,0.47368421052631576,0.4889705882352941,0.5,0.5,0.136,0.05555555555555555,0.08196721311475409,0.021739130434782608,19.927095990279465,0.75,0.26666666666666666,0.13194444444444445,0.060109289617486336,0.1411764705882353,0.05194805194805195,0.13694267515923567,0.05637982195845697,0.015873015873015872,0.08247422680412371,0.0603448275862069,0.02631578947368421,0.15151515151515152,0.125,0.07142857142857142,0.13432835820895522,0.16666666666666666,0.488,0.639344262295082,0.6964285714285714,0.6666666666666666,0.368,0.41304347826086957,0.4222222222222222,0.631578947368421,0.008,,,,0.016,,,,0.12,0.06666666666666667,0.06666666666666667,1.0,0.375,1.0,,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,,0.624,0.06666666666666667,0.5664955999999999,0.5146625,0.5384605263157894,0.09558823529411764,0.1092436974789916,,0.06015037593984962,0.17293233082706766,4.387037037037037,25.935294117647064,0.1589958158995816,,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,2.0,1.0,1.0,2.0,4.0,,,,,,,0.03333333333333333,,,,,,,1.0,,0.08695652173913043,,,,False,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,15015.6,250,-12,516,526,50.0,86,69.0,1042,17.0,30,4.0,4.0,2.0,5.0,9.0,13.0,2.0,9.0,6.0,14.0,,2.0,10.0,34.0,6.0,,2.0,28.0,52,16.0,48.0,14.0,118.0,627,5.0,6.0,7.0,18.0,3.0,6.0,,4.0,3.0,9.0,44.0,12.0,42.0,6.0,34.0,10.0,7.0,6.0,10.0,16.0,7.0,3.0,2.0,3.0,1.0,42.0,7.0,3.0,14.0,2.0,,16.0,10.0,26.0,12.0,9.0,3.0,6.0,,5.0,3.0,1.0,9.0,1.0,9.0,14,1.0,,13.0,1.0,,20.0,,,8.0,,3.0,9.0,50.0,1.0,3.0,0.7857142857142857,0.88,0.875,0.3333333333333333,,0.3333333333333333,0.5384615384615384,0.8333333333333334,0.5,0.52,0.5,0.3,0.5412844036697247,0.5625,0.34615384615384615,0.48,0.1346153846153846,0.16666666666666666,0.15384615384615385,20.0,0.6666666666666666,,0.02040816326530612,0.021739130434782608,0.11864406779661017,0.06666666666666667,0.07407407407407407,0.0411522633744856,0.05172413793103448,,0.075,0.04,0.022727272727272728,0.024390243902439025,,0.15217391304347827,,0.3,0.5666666666666667,0.68,0.8235294117647058,0.13,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.09,0.2222222222222222,0.2222222222222222,1.0,0.14,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.34,0.29411764705882354,0.29411764705882354,0.9,0.3076923076923077,1.0,0.46153846153846156,0.5,0.4,0.2,,0.2,,0.78,0.29411764705882354,0.5661180000000001,0.6034571428571428,0.56272,0.07547169811320754,0.13793103448275862,,0.15254237288135594,0.07627118644067797,6.509615384615385,25.474999999999998,0.09689922480620156,1.0,1.0,1.0,5.0,6.0,2.0,7.0,2.0,8.0,5.0,0.14285714285714285,0.625,0.07692307692307693,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,5.0,,,,0.020833333333333332,0.25,,,,1.0,,,,,,,1.0,False,,
