EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5767.4,96,-33.0,202,205,52.0,77,17.0,407,1.0,2,,,,,3.0,6.0,1.0,1.0,,2.0,,1.0,,,8.0,15.0,2.0,3.0,4.0,5.0,9,8.0,17.0,1.0,35.0,244,,,1.0,3.0,,3.0,1.0,1.0,3.0,4.0,,11.0,8.0,2.0,21.0,3.0,,15.0,8.0,,8.0,7.0,15.0,6.0,1.0,6.0,1.0,1.0,37.0,,,2.0,5.0,,7.0,,7.0,6.0,5.0,1.0,4.0,,2.0,,2.0,4.0,2.0,8.0,10,,,3.0,,1.0,2.0,,,1.0,,,11.0,52.0,1.0,,0.8,0.8,0.875,0.47058823529411764,0.3333333333333333,0.75,0.47058823529411764,0.5555555555555556,,1.0,0.6538461538461539,0.5,1.1,0.6481481481481481,0.5,1.1,0.6538461538461539,,,,13.716814159292037,1.0,,0.11904761904761904,,0.037037037037037035,,0.07291666666666667,,,,,,0.2,0.11538461538461539,,,0.13333333333333333,0.07692307692307693,0.5,0.5,,0.23076923076923078,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,,,,0.5769230769230769,0.5333333333333333,0.5333333333333333,0.875,,,0.3333333333333333,,,0.6666666666666666,,,,,0.8,0.75,0.7307692307692307,0.5333333333333333,0.5085269230769229,0.45,0.45927999999999997,0.037037037037037035,0.1,,0.08571428571428572,0.3142857142857143,9.033333333333335,26.058823529411768,0.25742574257425743,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,31675.9,528,9.0,1173,1157,132.0,130,122.0,2330,46.0,71,8.0,11.0,5.0,6.0,8.0,20.0,7.0,16.0,14.0,32.0,1.0,1.0,2.0,3.0,17.0,56.0,5.0,2.0,5.0,61.0,107,31.0,88.0,16.0,231.0,1361,9.0,12.0,2.0,6.0,,24.0,5.0,12.0,4.0,8.0,3.0,25.0,88.0,34.0,90.0,3.0,14.0,56.0,17.0,8.0,18.0,13.0,31.0,7.0,6.0,11.0,7.0,,75.0,11.0,11.0,26.0,26.0,,52.0,22.0,74.0,19.0,14.0,5.0,12.0,,7.0,7.0,5.0,19.0,1.0,32.0,55,3.0,3.0,21.0,3.0,,25.0,,,12.0,2.0,,25.0,128.0,3.0,,0.7213114754098361,0.8148148148148148,0.967741935483871,0.3522727272727273,0.3333333333333333,0.5,0.3522727272727273,0.5700934579439252,0.75,0.4166666666666667,0.5512820512820513,0.6666666666666666,0.55,0.5661764705882353,0.6,0.5952380952380952,0.4512820512820513,0.07476635514018691,0.07042253521126761,0.15,16.958174904942965,0.631578947368421,,0.09154929577464789,0.04150943396226415,0.10236220472440945,0.041353383458646614,0.09665427509293681,0.04143126177024482,0.05714285714285714,0.031746031746031744,0.042328042328042326,0.03896103896103896,0.08080808080808081,0.06338028169014084,0.20930232558139536,0.10270270270270271,0.10144927536231885,0.3641025641025641,0.647887323943662,0.696969696969697,0.6739130434782609,0.10256410256410256,0.4,0.47058823529411764,0.875,0.08205128205128205,0.4375,0.4375,0.8571428571428571,0.1641025641025641,0.4375,0.4375,1.0,0.28717948717948716,0.30357142857142855,0.3090909090909091,0.9411764705882353,0.6111111111111112,0.7272727272727273,0.05555555555555555,1.0,1.0,0.2777777777777778,0.3,0.8333333333333334,0.15,0.6666666666666666,0.25,0.4,0.8153846153846154,0.30357142857142855,0.5960484615384615,0.5906000000000001,0.541695,0.06862745098039216,0.10526315789473684,0.022222222222222223,0.1038961038961039,0.10822510822510822,5.456074766355141,25.325000000000003,0.11253196930946291,5.0,10.0,8.0,10.0,9.0,0.9,1.0,1.0,4.0,1.0,1.0,,,,,2.0,0.011363636363636364,,0.017857142857142856,0.0425531914893617,0.125,0.2,1.0,,,,,,0.029411764705882353,2.0,,1.0,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11.0,9,10,,3,,19,,1,,,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21639.600000000006,361,-9.0,739,747,170.0,195,86.0,1486,8.0,15,1.0,4.0,3.0,3.0,9.0,17.0,7.0,12.0,10.0,21.0,,1.0,2.0,3.0,14.0,38.0,5.0,2.0,7.0,24.0,44,24.0,59.0,7.0,127.0,832,3.0,9.0,1.0,6.0,,9.0,7.0,10.0,4.0,10.0,5.0,31.0,32.0,16.0,72.0,,2.0,38.0,14.0,5.0,18.0,26.0,44.0,15.0,11.0,12.0,6.0,,114.0,2.0,4.0,14.0,15.0,1.0,30.0,6.0,36.0,16.0,15.0,1.0,10.0,4.0,6.0,6.0,4.0,16.0,5.0,11.0,20,1.0,1.0,7.0,1.0,,8.0,,3.0,1.0,,2.0,31.0,170.0,1.0,2.0,0.6666666666666666,0.6956521739130435,1.0,0.4067796610169492,0.16666666666666666,0.4,0.4067796610169492,0.5454545454545454,0.3333333333333333,0.7,0.5825242718446602,0.3,0.65,0.5952380952380952,0.3,0.6818181818181818,0.5728155339805825,0.11363636363636363,0.13333333333333333,0.17647058823529413,14.370546318289787,0.625,0.045454545454545456,0.09868421052631579,0.02564102564102564,0.07035175879396985,0.00980392156862745,0.08262108262108261,0.016666666666666666,0.04081632653061224,0.024096385542168676,0.013513513513513514,,0.046153846153846156,0.08695652173913043,0.3333333333333333,0.06578947368421052,0.0851063829787234,0.14563106796116504,0.5333333333333333,0.6153846153846154,0.875,0.1650485436893204,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.11650485436893204,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.20388349514563106,0.47619047619047616,0.47619047619047616,1.0,0.36893203883495146,0.3684210526315789,0.3783783783783784,1.0,0.26666666666666666,0.25,0.06666666666666667,,,0.3333333333333333,0.15,1.0,0.15,0.6666666666666666,0.35,0.2857142857142857,0.7184466019417476,0.3684210526315789,0.5465237864077671,0.5474928571428572,0.5396449999999999,0.009708737864077669,0.022727272727272728,,0.07086614173228346,0.2440944881889764,8.415909090909091,24.9457627118644,0.23004059539918809,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.01694915254237288,,0.02631578947368421,0.08163265306122448,,0.2,1.0,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6543.8,109,-17.0,243,240,42.0,35,25.0,483,6.0,12,,1.0,2.0,3.0,8.0,16.0,2.0,5.0,,1.0,,,,1.0,4.0,18.0,2.0,,4.0,16.0,33,4.0,19.0,23.0,67.0,317,1.0,2.0,,2.0,,2.0,2.0,5.0,,5.0,11.0,15.0,14.0,18.0,6.0,6.0,,18.0,4.0,2.0,18.0,12.0,30.0,6.0,6.0,12.0,6.0,,72.0,,,2.0,1.0,,3.0,,3.0,4.0,1.0,3.0,10.0,1.0,8.0,2.0,2.0,12.0,2.0,5.0,7,,,25.0,,3.0,26.0,,,11.0,,4.0,15.0,42.0,,4.0,0.4375,0.4375,0.5,0.21052631578947367,,,0.21052631578947367,0.48484848484848486,0.5,0.4,0.4230769230769231,0.25,0.2,0.5317460317460317,0.25,0.46875,0.36538461538461536,0.06060606060606061,0.16666666666666666,,27.573529411764703,0.8333333333333334,,0.02857142857142857,,0.03636363636363636,,0.03333333333333333,,,,,,,,0.5,0.046511627906976744,,0.23076923076923078,0.5,0.6,0.16666666666666666,0.3076923076923077,0.5,0.5,0.5,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.25,,,,,0.5,0.3,0.6666666666666666,0.1,,0.4,,0.5961538461538461,0.2222222222222222,0.5283634615384616,0.5983,0.51769,0.1864406779661017,0.275,,0.029850746268656716,0.22388059701492538,7.5636363636363635,27.821052631578947,0.1728395061728395,4.0,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22079.600000000002,368,-70.0,764,767,127.0,157,87.0,1531,26.0,41,4.0,11.0,3.0,3.0,25.0,52.0,,1.0,8.0,16.0,1.0,1.0,2.0,3.0,14.0,44.0,1.0,3.0,7.0,51.0,94,22.0,60.0,25.0,193.0,904,6.0,16.0,2.0,2.0,8.0,26.0,6.0,10.0,5.0,10.0,5.0,32.0,82.0,20.0,66.0,,8.0,44.0,14.0,10.0,20.0,19.0,39.0,15.0,4.0,11.0,4.0,5.0,97.0,13.0,15.0,34.0,35.0,1.0,70.0,28.0,98.0,11.0,6.0,5.0,9.0,3.0,5.0,19.0,4.0,28.0,1.0,21.0,36,1.0,7.0,25.0,3.0,,29.0,,1.0,16.0,,,32.0,127.0,1.0,,0.803921568627451,0.8723404255319149,1.0,0.36666666666666664,1.0,0.5,0.36666666666666664,0.5425531914893617,0.375,0.6,0.5454545454545454,0.5,0.675,0.5783132530120482,0.5652173913043478,0.6739130434782609,0.38961038961038963,0.10638297872340426,0.14634146341463414,0.07692307692307693,22.401847575057737,0.32142857142857145,0.0625,0.23648648648648649,0.08823529411764706,0.17989417989417988,0.06878306878306878,0.20474777448071216,0.07799442896935933,0.0967741935483871,0.08888888888888889,0.07352941176470588,0.05660377358490566,0.23333333333333334,0.18461538461538463,0.391304347826087,0.1564625850340136,0.2619047619047619,0.2662337662337662,0.6341463414634146,0.7428571428571429,0.8461538461538461,0.33766233766233766,0.4807692307692308,0.5208333333333334,0.76,0.006493506493506494,,,,0.1038961038961039,0.5,0.5,1.0,0.2857142857142857,0.3181818181818182,0.3181818181818182,1.0,0.6111111111111112,0.36363636363636365,0.05555555555555555,1.0,1.0,0.05555555555555555,0.15,1.0,0.15,0.6666666666666666,0.35,0.42857142857142855,0.6558441558441559,0.3181818181818182,0.5351480519480519,0.5539633333333334,0.5425549999999999,0.0963855421686747,0.1509433962264151,,0.13471502590673576,0.16580310880829016,5.2521276595744695,25.084999999999994,0.1662303664921466,4.0,14.0,6.0,14.0,9.0,0.6428571428571429,1.0,,5.0,5.0,,4.0,,,,8.0,,,,0.07042253521126761,,1.0,1.0,,,,,,0.05555555555555555,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22593.4,377,-27.0,770,782,158.0,221,100.0,1552,12.0,14,,1.0,2.0,3.0,5.0,13.0,1.0,1.0,10.0,25.0,,,5.0,10.0,42.0,83.0,11.0,9.0,14.0,18.0,28,52.0,108.0,13.0,205.0,891,,1.0,5.0,11.0,1.0,16.0,4.0,8.0,14.0,24.0,2.0,52.0,32.0,4.0,150.0,6.0,,83.0,42.0,4.0,17.0,14.0,31.0,11.0,3.0,9.0,8.0,,76.0,3.0,2.0,19.0,13.0,,32.0,5.0,37.0,14.0,10.0,4.0,10.0,1.0,6.0,2.0,4.0,12.0,2.0,23.0,38,1.0,,17.0,1.0,2.0,19.0,1.0,1.0,3.0,4.0,1.0,52.0,158.0,6.0,1.0,0.8888888888888888,0.8888888888888888,0.9615384615384616,0.48148148148148145,0.45454545454545453,0.5833333333333334,0.48148148148148145,0.6428571428571429,,0.5,0.7058823529411765,0.625,0.78125,0.7167832167832168,0.6666666666666666,0.7647058823529411,0.7941176470588235,0.14285714285714285,0.07142857142857142,0.23076923076923078,17.533936651583712,0.8333333333333334,,0.07738095238095238,0.012578616352201259,0.10674157303370786,0.014285714285714285,0.09248554913294797,0.013550135501355014,,0.011111111111111112,0.019867549668874173,,0.11267605633802817,0.06666666666666667,,0.09774436090225563,0.13333333333333333,0.10294117647058823,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.09558823529411764,0.38461538461538464,0.5,1.0,0.007352941176470588,1.0,1.0,1.0,0.18382352941176472,0.4,0.4166666666666667,0.9,0.6102941176470589,0.5060240963855421,0.5060240963855421,0.9761904761904762,0.08333333333333333,,,,,0.9166666666666666,0.09375,0.6666666666666666,0.3125,0.5,0.4375,0.6428571428571429,0.8970588235294118,0.5060240963855421,0.5493878676470587,0.4851599999999999,0.527109375,0.04929577464788732,0.0967741935483871,0.036036036036036036,0.07804878048780488,0.25365853658536586,5.442857142857144,25.54351851851852,0.2051948051948052,,2.0,1.0,3.0,1.0,0.3333333333333333,5.0,1.0,,,,,,,,1.0,0.009259259259259259,,,,,0.45454545454545453,1.0,,1.0,1.0,,,0.05263157894736842,1.0,,1.0,,False,0.04
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16265.100000000002,271,-11.0,567,572,73.0,93,66.0,1139,27.0,41,7.0,10.0,1.0,1.0,23.0,44.0,4.0,14.0,3.0,8.0,1.0,1.0,,,14.0,31.0,6.0,1.0,4.0,54.0,99,17.0,39.0,34.0,193.0,690,9.0,15.0,4.0,7.0,5.0,35.0,5.0,7.0,1.0,4.0,,13.0,58.0,50.0,42.0,9.0,14.0,31.0,14.0,7.0,41.0,26.0,67.0,15.0,11.0,32.0,9.0,,160.0,3.0,10.0,30.0,27.0,7.0,64.0,14.0,78.0,11.0,11.0,,12.0,3.0,11.0,7.0,1.0,19.0,3.0,9.0,14,1.0,,28.0,,,45.0,,1.0,24.0,,,13.0,73.0,1.0,,0.5370370370370371,0.6170212765957447,0.8235294117647058,0.4358974358974359,0.5714285714285714,0.25,0.4358974358974359,0.5454545454545454,0.6,0.7142857142857143,0.5760869565217391,0.6818181818181818,0.5909090909090909,0.6107594936708861,0.7291666666666666,0.5909090909090909,0.2826086956521739,0.0707070707070707,0.12195121951219512,0.045454545454545456,27.874015748031496,0.631578947368421,0.5384615384615384,0.24545454545454545,0.07692307692307693,0.2112676056338028,0.02564102564102564,0.2261904761904762,0.05263157894736842,0.12,0.06451612903225806,0.012048192771084338,0.058823529411764705,0.1896551724137931,0.27906976744186046,0.4444444444444444,0.21296296296296297,0.20588235294117646,0.2971014492753623,0.6585365853658537,0.75,0.5925925925925926,0.3188405797101449,0.5227272727272727,0.5476190476190477,0.5217391304347826,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.25,0.057971014492753624,0.375,0.375,1.0,0.2246376811594203,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.45454545454545453,0.7,0.045454545454545456,1.0,1.0,0.2727272727272727,0.09090909090909091,1.0,,,0.36363636363636365,0.25,0.5797101449275363,0.45161290322580644,0.5402713768115942,0.5662464285714285,0.5068545454545453,0.1518987341772152,0.20168067226890757,,0.18134715025906736,0.06735751295336788,6.883838383838385,25.469230769230766,0.12874779541446207,4.0,6.0,4.0,6.0,4.0,0.6666666666666666,3.0,,7.0,,,2.0,,,,2.0,,,,0.11864406779661017,0.14285714285714285,0.5,1.0,1.0,,,,0.05555555555555555,,1.0,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16627.0,277,,564,581,148.0,195,65.0,1145,24.0,28,7.0,9.0,6.0,7.0,7.0,21.0,,,8.0,27.0,3.0,4.0,,5.0,2.0,6.0,,,,31.0,49,10.0,33.0,7.0,99.0,653,7.0,9.0,3.0,4.0,,23.0,6.0,10.0,,5.0,4.0,16.0,46.0,16.0,30.0,,12.0,6.0,2.0,5.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,13.0,6.0,20.0,14.0,3.0,37.0,19.0,56.0,13.0,9.0,4.0,8.0,2.0,8.0,6.0,,14.0,3.0,11.0,27,6.0,,12.0,1.0,,15.0,,,6.0,1.0,1.0,16.0,148.0,5.0,1.0,0.7419354838709677,0.92,1.0,0.30303030303030304,0.75,,0.30303030303030304,0.6326530612244898,0.7777777777777778,0.6,0.5609756097560976,0.8846153846153846,0.4,0.5625,0.8214285714285714,0.47058823529411764,0.4024390243902439,0.10204081632653061,0.07142857142857142,0.14285714285714285,15.962441314553992,0.5714285714285714,0.21428571428571427,0.12280701754385964,0.05405405405405406,0.13986013986013987,0.08843537414965986,0.13229571984435798,0.07364341085271318,0.05714285714285714,0.0625,0.11320754716981132,0.024390243902439025,0.043478260869565216,0.15384615384615385,0.25,0.14414414414414414,0.125,0.34146341463414637,0.8571428571428571,0.9230769230769231,0.75,0.25609756097560976,0.3333333333333333,0.3888888888888889,0.7142857142857143,,,,,0.32926829268292684,0.2962962962962963,0.2962962962962963,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,0.3076923076923077,0.75,1.0,,0.4666666666666667,0.8571428571428571,0.3333333333333333,,,,0.7439024390243902,0.3333333333333333,0.5752457317073172,0.6144700000000001,0.58855,0.08045977011494253,0.11320754716981132,0.029411764705882353,0.23232323232323232,0.16161616161616163,4.4367346938775505,23.796969696969697,0.2624113475177305,2.0,10.0,7.0,10.0,5.0,0.5,,,,1.0,,2.0,1.0,,,3.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10254.0,171,4.0,349,363,78.0,103,49.0,712,15.0,23,4.0,6.0,1.0,3.0,2.0,7.0,,,10.0,20.0,,,3.0,6.0,3.0,7.0,2.0,2.0,3.0,17.0,30,13.0,27.0,7.0,80.0,376,4.0,6.0,1.0,2.0,,11.0,2.0,6.0,5.0,9.0,4.0,23.0,18.0,16.0,39.0,,8.0,7.0,3.0,6.0,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,9.0,4.0,8.0,14.0,2.0,24.0,13.0,37.0,6.0,5.0,1.0,4.0,,3.0,5.0,1.0,9.0,4.0,16.0,25,4.0,2.0,12.0,5.0,,10.0,,,4.0,,2.0,23.0,78.0,1.0,2.0,0.5294117647058824,0.6923076923076923,1.0,0.48148148148148145,0.5,0.5555555555555556,0.48148148148148145,0.5666666666666667,0.6666666666666666,0.3333333333333333,0.6403508771929824,0.6875,0.6333333333333333,0.6557377049180327,0.6875,0.6388888888888888,0.47368421052631576,0.2,0.21739130434782608,0.14285714285714285,17.412935323383085,0.4444444444444444,0.5,0.18181818181818182,0.04819277108433735,0.09523809523809523,0.0967741935483871,0.13664596273291926,0.07386363636363637,,0.045454545454545456,0.1044776119402985,0.07692307692307693,0.2,0.15151515151515152,0.2222222222222222,0.10714285714285714,0.07142857142857142,0.40350877192982454,0.6521739130434783,0.8333333333333334,0.5333333333333333,0.12280701754385964,0.2857142857142857,0.3333333333333333,0.5,,,,,0.3508771929824561,0.5,0.5,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,,,,0.25,0.2,0.3333333333333333,0.4,0.5,0.2,0.6666666666666666,0.8771929824561403,0.42857142857142855,0.6022666666666665,0.6285166666666666,0.5493366666666667,0.06779661016949153,0.125,,0.1375,0.2875,2.920000000000001,24.029629629629632,0.22349570200573066,2.0,7.0,2.0,7.0,4.0,0.5714285714285714,1.0,,,1.0,,,,,,5.0,,,,,,0.5,1.0,,,,,,0.15384615384615385,1.0,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,24899.0,415,13.0,854,865,124.0,148,111.0,1719,48.0,72,5.0,7.0,5.0,7.0,22.0,51.0,,1.0,,2.0,,,,,1.0,16.0,,,4.0,70.0,124,1.0,18.0,17.0,160.0,1018,6.0,12.0,,,,12.0,10.0,16.0,,4.0,5.0,25.0,90.0,50.0,3.0,,6.0,16.0,1.0,6.0,47.0,39.0,86.0,25.0,14.0,27.0,15.0,5.0,211.0,9.0,14.0,31.0,21.0,4.0,56.0,23.0,79.0,24.0,13.0,11.0,24.0,2.0,15.0,9.0,9.0,33.0,6.0,13.0,27,,1.0,29.0,2.0,3.0,29.0,,,16.0,,,25.0,124.0,2.0,,0.6428571428571429,0.6716417910447762,1.0,0.05555555555555555,,,0.05555555555555555,0.5645161290322581,0.5,0.625,0.5035211267605634,0.5,0.5,0.5161290322580645,0.5,0.5208333333333334,0.1267605633802817,0.04838709677419355,0.06944444444444445,0.0196078431372549,19.242579324462643,0.7272727272727273,0.23529411764705882,0.12138728323699421,0.06451612903225806,0.14691943127962084,0.04945054945054945,0.13541666666666666,0.05764411027568922,0.0273972602739726,0.08108108108108109,0.057971014492753624,0.022727272727272728,0.11764705882352941,0.136986301369863,0.06666666666666667,0.1402439024390244,0.1702127659574468,0.5070422535211268,0.6666666666666666,0.7164179104477612,0.6458333333333334,0.3591549295774648,0.43137254901960786,0.44,0.6363636363636364,0.007042253521126761,,,,0.014084507042253521,,,,0.11267605633802817,0.0625,0.0625,1.0,0.5833333333333334,0.7142857142857143,,,,,0.35,0.7142857142857143,,,0.2,,0.6338028169014085,0.0625,0.5694334507042252,0.5672545454545455,0.5390925,0.1032258064516129,0.11678832116788321,,0.075,0.15625,4.328225806451614,26.061111111111114,0.1451990632318501,3.0,5.0,5.0,5.0,5.0,1.0,,,3.0,1.0,1.0,3.0,4.0,,,,,,,0.046153846153846156,0.2,,,,,,1.0,,0.09090909090909091,,,,1.0,False,
