EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,on
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1613.5,27,-20.0,52,54,16,18,10.0,106,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,2.0,2.0,6.0,,8.0,68,,1.0,,,,,1.0,,,2.0,,6.0,,5.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,4.0,,,,,,,,,,,,,,16,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.75,,,14.516129032258064,,,,0.06666666666666667,0.030303030303030304,0.034482758620689655,,,,,,0.25,,,0.125,,,,,,,,0.125,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,1.0,,,,1.0,,0.875,0.2,0.53335,,0.54405,,,,,,10.700000000000001,25.666666666666668,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,0.06666666666666667,,,,,,,,0.2,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7064.200000000001,118,-1.0,251,247,105,91,20.0,498,3.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,5.0,3.0,7.0,2.0,5.0,6.0,8.0,5.0,12.0,9.0,36.0,289,2.0,2.0,4.0,3.0,3.0,2.0,7.0,5.0,17.0,6.0,6.0,15.0,2.0,7.0,3.0,,5.0,5.0,10.0,1.0,3.0,1.0,25.0,2.0,4.0,5.0,9.0,3.0,12.0,,3.0,3.0,6.0,4.0,3.0,,2.0,9.0,6.0,11.0,1.0,7.0,1.0,10.0,,2.0,1.0,,,,,,17.0,105,0.5,0.6,1.0,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.75,1.0,1.0,0.675,1.0,0.6,0.7291666666666666,1.0,0.6538461538461539,0.6,,,12.043795620437955,0.6666666666666666,0.08064516129032258,0.04,0.05970149253731343,0.06976744186046512,0.03125,0.05555555555555555,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.09523809523809523,,,,0.2,0.75,0.75,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,0.25,0.4,0.4,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.2,1.0,0.5,0.4,0.8,0.42857142857142855,0.5706125,0.6118,0.57746,0.13636363636363635,0.2,0.08333333333333333,0.1111111111111111,0.4722222222222222,6.437499999999999,24.73333333333333,0.41832669322709165,1.0,,,,2.0,,,,,4.0,1.0,,4.0,1.0,1.0,2.0,1.0,2.0,,0.038461538461538464,1.0,1.0,,,,,,0.2,,,,1.0,,2.0,,,,1.0,,,,,0.021739130434782608,0.03125,,,,,,,,,,,,,1.0,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1115.0,19,11.0,37,37,13,22,5.0,74,2.0,3.0,1.0,1.0,,,,,,3.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,17.0,32,1.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,3.0,1.0,,3.0,3.0,4.0,7.0,,,,,,1.0,,,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,4.0,13,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,1.0,0.75,0.85,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,25.58139534883721,,0.375,0.1,,0.17647058823529413,0.2222222222222222,,0.2,0.4,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.5744333333333334,,0.5278499999999999,0.1,0.25,,0.11764705882352941,0.23529411764705882,2.3333333333333335,24.299999999999997,0.35135135135135137,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,3.0,,,,,,1.0,,,0.3333333333333333,,0.375,0.25,,,,,,,0.5,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4653.0,78,9.0,156,161,29,39,22.0,317,1.0,1.0,1.0,1.0,,,3.0,6.0,1.0,2.0,4.0,4.0,8.0,2.0,3.0,4.0,8.0,6.0,12.0,2.0,28.0,159,2.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,13.0,,8.0,15.0,,8.0,4.0,1.0,10.0,8.0,18.0,3.0,4.0,4.0,44.0,,7.0,4.0,12.0,1.0,13.0,1.0,3.0,3.0,4.0,1.0,1.0,,3.0,5.0,3.0,7.0,,4.0,,4.0,,2.0,,2.0,,2.0,2.0,2.0,13.0,29,,,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,0.65,0.5,1.0,0.6363636363636364,0.5,0.9285714285714286,0.6,0.125,0.16666666666666666,14.835164835164834,0.8,0.10810810810810811,,0.16279069767441862,0.1375,0.0125,,,0.07692307692307693,0.14285714285714285,0.12121212121212122,0.3,0.1111111111111111,1.0,0.05,1.0,1.0,,0.3,0.5,0.6,,0.05,0.2,0.5,0.5,1.0,0.4,0.5,0.5,0.75,0.25,1.0,,,0.5,0.6666666666666666,0.65,0.5,0.5116849999999998,0.5994166666666667,0.46209999999999996,0.09090909090909091,0.2,,0.14285714285714285,0.4642857142857143,9.675,25.95833333333333,0.1858974358974359,,,,,,1.0,,1.0,3.0,5.0,2.0,,1.0,,,,1.0,,,0.11764705882352941,,,,,,,0.25,,,,,1.0,1.0,,,1.0,1.0,,,,,0.25,0.02564102564102564,0.034482758620689655,,,,,,,,,,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6435.5,107,41.0,230,231,61,48,32.0,461,7.0,16.0,,,1.0,2.0,8.0,17.0,,,1.0,,2.0,,1.0,15.0,33.0,,3.0,6.0,36.0,245,,2.0,,5.0,9.0,,1.0,2.0,12.0,20.0,10.0,,,2.0,,4.0,12.0,7.0,19.0,4.0,10.0,2.0,45.0,5.0,8.0,8.0,18.0,6.0,24.0,1.0,8.0,5.0,7.0,5.0,1.0,,2.0,8.0,6.0,11.0,,9.0,,10.0,,5.0,,2.0,2.0,,2.0,2.0,12.0,61,0.6666666666666666,0.6666666666666666,,,,,0.45454545454545453,,0.5555555555555556,0.4166666666666667,,0.5,0.43902439024390244,,0.5,0.08333333333333333,0.12121212121212122,0.058823529411764705,18.352059925093634,0.875,0.18181818181818182,0.08064516129032258,0.14545454545454545,0.16161616161616163,0.05454545454545454,0.037037037037037035,0.14285714285714285,0.16666666666666666,,0.13636363636363635,0.18181818181818182,0.058823529411764705,1.0,0.4444444444444444,0.4375,0.5384615384615384,0.7142857142857143,0.4722222222222222,0.47058823529411764,0.5,0.625,,0.027777777777777776,,,,0.05555555555555555,,,,,,0.2,0.5,0.1,,0.5277777777777778,,0.530363888888889,0.4503,0.5078400000000001,0.12195121951219512,0.13157894736842105,,,0.3333333333333333,4.793939393939394,25.166666666666668,0.26521739130434785,,,,,,,,,,3.0,,3.0,1.0,3.0,,,1.0,,,0.23809523809523808,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,0.1875,0.3333333333333333,0.020833333333333332,0.027777777777777776,,,,,,,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3275.5,55,,111,111,41,29,18.0,222,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,9.0,1.0,3.0,3.0,5.0,4.0,11.0,2.0,20.0,103,,1.0,,3.0,3.0,2.0,4.0,,12.0,4.0,2.0,9.0,,9.0,3.0,2.0,5.0,,5.0,,4.0,1.0,10.0,,4.0,3.0,7.0,2.0,9.0,,2.0,1.0,2.0,2.0,,,,2.0,2.0,6.0,,1.0,,3.0,,,1.0,,,,,,12.0,41,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.5,0.36363636363636365,0.6,,1.0,0.5625,,0.8571428571428571,0.5882352941176471,,0.8571428571428571,0.6875,0.4,0.5,14.285714285714285,1.0,0.11538461538461539,,0.125,0.1206896551724138,0.03508771929824561,,,0.07142857142857142,,0.12,0.14285714285714285,,,0.1875,0.6666666666666666,1.0,0.5,0.125,0.5,1.0,1.0,,0.125,0.5,0.5,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.56789375,,0.5768928571428571,0.058823529411764705,,0.08333333333333333,,0.6,4.66,26.172727272727272,0.36936936936936937,,,,1.0,1.0,,,,3.0,,,1.0,,,,,3.0,,,0.2222222222222222,,,,,,,,0.14285714285714285,1.0,,,2.0,,,,,,,,,0.3333333333333333,,0.0625,0.08333333333333333,,,,,,,,,,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8.0,27,28,14,22,5.0,55,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,3.0,14,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714286,1.0,0.14285714285714285,0.2,0.5,0.2727272727272727,0.1875,0.5,,0.2,,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,0.5,,1.0,1.0,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.5185185185185185,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,0.25,,,,,,0.5,,,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3204.5,53,-16.0,124,121,20,7,11.0,245,6.0,12.0,3.0,5.0,,,3.0,7.0,4.0,,2.0,1.0,1.0,,,11.0,23.0,1.0,3.0,9.0,34.0,148,3.0,5.0,10.0,1.0,2.0,,,,2.0,6.0,16.0,3.0,6.0,1.0,1.0,2.0,8.0,4.0,12.0,3.0,8.0,,28.0,5.0,4.0,4.0,10.0,7.0,17.0,3.0,3.0,3.0,3.0,3.0,3.0,,,6.0,1.0,2.0,1.0,6.0,,10.0,2.0,6.0,,,,,,,2.0,20,0.2727272727272727,0.375,1.0,0.3333333333333333,,0.3333333333333333,0.4782608695652174,0.6,0.5,0.4807692307692308,0.75,0.5,0.5666666666666667,0.8333333333333334,0.5,0.11538461538461539,0.08695652173913043,,26.666666666666664,0.5,0.19047619047619047,0.14285714285714285,0.16,0.17391304347826086,0.12727272727272726,0.16666666666666666,0.15384615384615385,0.5,,0.15,0.2,0.25,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,1.0,0.8333333333333334,0.6,,,,,0.5769230769230769,1.0,0.5543346153846154,0.5608299999999999,0.35309999999999997,0.2,0.2222222222222222,,0.29411764705882354,0.058823529411764705,6.98695652173913,23.96666666666667,0.16129032258064516,2.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,,0.5,0.5,,,,,0.16666666666666666,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,0.16666666666666666,0.6666666666666666,0.1,,1.0,1.0,,,,,0.2222222222222222,,,,,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6065.5,101,7.0,208,207,59,53,32.0,415,6.0,13.0,,5.0,1.0,1.0,2.0,10.0,,4.0,6.0,3.0,10.0,1.0,4.0,8.0,23.0,7.0,16.0,9.0,46.0,212,1.0,6.0,5.0,1.0,3.0,3.0,6.0,2.0,13.0,14.0,2.0,21.0,,10.0,3.0,3.0,2.0,4.0,6.0,1.0,1.0,1.0,16.0,7.0,14.0,9.0,23.0,9.0,32.0,2.0,1.0,,,,5.0,,,5.0,6.0,11.0,,9.0,1.0,11.0,2.0,6.0,,4.0,2.0,2.0,4.0,2.0,13.0,59,0.875,0.875,1.0,0.4375,0.5,0.4375,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.47435897435897434,0.16666666666666666,0.6111111111111112,0.5232558139534884,0.3125,0.6,0.41025641025641024,0.13043478260869565,,19.51219512195122,,0.21428571428571427,0.12727272727272726,0.2222222222222222,0.21904761904761905,0.08256880733944955,0.19230769230769232,0.08333333333333333,0.17647058823529413,0.42857142857142855,0.1836734693877551,0.35714285714285715,0.09523809523809523,0.5,0.3333333333333333,0.46153846153846156,0.6,1.0,0.2564102564102564,0.2,0.2,0.5,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.2564102564102564,0.3,0.3,1.0,0.8333333333333334,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.7435897435897436,0.3,0.5549141025641023,0.54186,0.5543277777777778,0.13953488372093023,0.2222222222222222,,0.10869565217391304,0.2826086956521739,4.2,24.943749999999998,0.28365384615384615,,,,2.0,2.0,,,,,3.0,,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,,0.2222222222222222,1.0,,3.0,2.0,,1.0,,1.0,,3.0,,,0.23076923076923078,,0.037037037037037035,0.05128205128205128,,,,,,,,,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3115.9,52,18.0,105,107,46,46,14.0,212,8.0,8.0,2.0,2.0,2.0,2.0,,1.0,,2.0,5.0,,2.0,,,8.0,9.0,2.0,7.0,,22.0,102,2.0,2.0,7.0,2.0,2.0,,2.0,,4.0,14.0,2.0,6.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,2.0,6.0,4.0,11.0,3.0,14.0,,1.0,,2.0,2.0,1.0,,,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,4.0,46,0.875,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.8888888888888888,1.0,1.0,0.6875,1.1666666666666667,0.5,0.6875,1.1666666666666667,0.5,0.4375,,,15.573770491803279,0.6666666666666666,0.15384615384615385,0.08333333333333333,0.18181818181818182,0.1694915254237288,0.0625,0.07692307692307693,0.09090909090909091,0.25,0.5,0.24,,,1.0,0.5,1.0,1.0,0.875,0.0625,,,,,0.3125,0.4,0.4,1.0,0.125,,,,0.6666666666666666,1.0,0.5,1.0,,,0.9375,,0.61444375,0.590775,0.6336375000000001,0.0625,0.1111111111111111,,0.3181818181818182,0.18181818181818182,2.6444444444444444,23.842857142857138,0.4380952380952381,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,0.5,,,,1.0,1.0,,,,,,,,,0.2,0.041666666666666664,0.05,,,,,,,,0.5,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6.0,121,119,26,25,14.0,240,4.0,8.0,,1.0,1.0,2.0,5.0,10.0,3.0,,,1.0,10.0,,3.0,9.0,21.0,1.0,10.0,15.0,36.0,152,,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,1.0,4.0,4.0,8.0,2.0,3.0,1.0,20.0,,2.0,1.0,3.0,,3.0,,1.0,,4.0,3.0,,,1.0,4.0,3.0,3.0,,17.0,,17.0,3.0,8.0,,1.0,,1.0,1.0,1.0,10.0,26,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,0.047619047619047616,,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,0.06818181818181818,,,,,1.0,0.11764705882352941,,,1.0,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.4,0.5,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.77,0.21487603305785125,,,,,,1.0,,1.0,3.0,2.0,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4463.7,74,3.0,163,161,13,16,24.0,324,6.0,11.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,5.0,3.0,12.0,,1.0,9.0,14.0,4.0,17.0,4.0,34.0,190,2.0,2.0,4.0,,1.0,,2.0,,,12.0,6.0,9.0,2.0,12.0,3.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,,2.0,3.0,5.0,,3.0,2.0,,,1.0,,,1.0,2.0,4.0,,2.0,,4.0,,2.0,,1.0,1.0,,1.0,1.0,,13,0.6666666666666666,0.75,0.75,0.23529411764705882,,0.23529411764705882,0.6428571428571429,1.0,,0.4838709677419355,0.5,,0.5151515151515151,0.5,,0.5483870967741935,0.07142857142857142,,17.708333333333336,,,0.0196078431372549,0.06451612903225806,0.03278688524590164,0.034482758620689655,0.038461538461538464,,,,0.08695652173913043,,,1.0,0.3548387096774194,0.5454545454545454,0.6,0.8333333333333334,0.06451612903225806,1.0,1.0,,0.03225806451612903,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.25,0.25,0.6666666666666666,0.25,1.0,0.3333333333333333,,0.3333333333333333,,0.9032258064516129,0.25,0.5955306451612904,0.60975,0.5351166666666667,0.06060606060606061,0.125,,0.11764705882352941,,3.9,25.823529411764707,0.07975460122699386,1.0,,,,1.0,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,2.0,,,,1.0,,,,,0.09090909090909091,,0.05555555555555555,0.07407407407407407,,,,,,,,,,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4159.0,69,-8.0,150,155,18,8,22.0,305,5.0,8.0,2.0,2.0,,,5.0,9.0,4.0,1.0,3.0,6.0,15.0,1.0,1.0,11.0,21.0,7.0,18.0,17.0,60.0,185,2.0,2.0,12.0,,,2.0,2.0,5.0,11.0,10.0,12.0,21.0,4.0,15.0,6.0,1.0,4.0,2.0,6.0,,1.0,2.0,14.0,2.0,7.0,3.0,11.0,5.0,16.0,,3.0,3.0,2.0,,2.0,,2.0,4.0,4.0,5.0,,15.0,1.0,18.0,2.0,9.0,,1.0,1.0,,1.0,,11.0,18,0.45454545454545453,0.5555555555555556,1.0,0.3888888888888889,1.0,0.3888888888888889,0.5238095238095238,1.0,,0.5512820512820513,1.0,1.5,0.6382978723404256,1.0,1.1,0.46153846153846156,0.047619047619047616,0.1111111111111111,28.8135593220339,0.5,0.11538461538461539,0.0425531914893617,0.25,0.18518518518518517,0.06097560975609756,0.10526315789473684,,,0.16666666666666666,0.2857142857142857,0.14285714285714285,,,0.20512820512820512,0.625,0.625,0.6,0.23076923076923078,0.5555555555555556,0.625,0.4,0.10256410256410256,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,,,0.5,1.0,0.6666666666666666,0.4,0.549198717948718,0.76815,0.551475,0.1956521739130435,0.32142857142857145,,0.2,0.18333333333333332,7.809523809523809,25.86111111111111,0.12,1.0,,,1.0,1.0,,,,,2.0,1.0,,,,,1.0,,1.0,,0.18181818181818182,0.25,0.25,,,,,,0.5,1.0,,8.0,3.0,1.0,1.0,,1.0,3.0,,,,,0.3333333333333333,0.08571428571428572,0.1111111111111111,,,,,,,,,,,,,,False
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5034.9,84,31.0,172,168,63,61,24.0,340,3.0,5.0,,1.0,2.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,8.0,,2.0,7.0,13.0,5.0,12.0,3.0,32.0,173,1.0,4.0,5.0,5.0,8.0,1.0,3.0,3.0,16.0,10.0,4.0,15.0,,8.0,3.0,4.0,2.0,4.0,6.0,2.0,2.0,,16.0,1.0,1.0,3.0,5.0,1.0,6.0,,4.0,4.0,1.0,,2.0,,1.0,3.0,,3.0,1.0,1.0,,3.0,,,,1.0,,,1.0,1.0,16.0,63,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5384615384615384,0.25,0.625,0.58,0.5,0.5909090909090909,0.5961538461538461,0.5,0.625,0.48,0.3076923076923077,0.4,14.427860696517415,0.3333333333333333,0.08823529411764706,0.023255813953488372,0.018867924528301886,0.04597701149425287,0.011764705882352941,,0.05555555555555555,0.058823529411764705,0.5,0.022727272727272728,,,1.0,0.2,0.6,1.0,1.0,0.2,0.4,0.6666666666666666,,0.12,0.16,0.5,0.5,1.0,0.32,0.375,0.375,1.0,0.2,,0.18181818181818182,1.0,0.18181818181818182,,0.68,0.375,0.546592,0.44355,0.4976727272727272,,,,0.15625,0.5,7.884615384615386,24.88333333333333,0.36627906976744184,2.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,0.09090909090909091,1.0,1.0,,,1.0,2.0,,,,,,1.0,0.4,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,1.0,9,11,7,11,,20,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5,13,2.0,25,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5,,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
