EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4058.8999999999996,68,-31,136,140,28.0,52,11.0,276,1.0,2,,,,,1.0,4.0,1.0,1.0,,2.0,,,4.0,7.0,,2.0,2.0,3.0,7,4.0,9.0,1.0,19.0,172,,,1.0,,,,2.0,2.0,,6.0,4.0,2.0,9.0,,7.0,4.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,,,1.0,3.0,,4.0,,4.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,7.0,9,,,3.0,,1.0,2.0,,,1.0,,,6.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,1.0,0.4444444444444444,0.42857142857142855,,,0.5625,,1.5,0.5588235294117647,,1.5,0.5625,,,,12.337662337662337,1.0,,0.1111111111111111,,0.023809523809523808,,0.057971014492753624,,,,,,0.3333333333333333,0.058823529411764705,,,0.08333333333333333,0.125,0.5,0.5,,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,0.125,,,,0.4375,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,1.0,0.6875,0.5714285714285714,0.5239687500000001,0.47805,0.36465000000000003,0.058823529411764705,0.125,,,0.3157894736842105,9.014285714285714,25.900000000000002,0.20588235294117646,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,26383.5,440,37,976,959,115.0,122,108.0,1935,42.0,62,7.0,8.0,4.0,5.0,6.0,15.0,5.0,14.0,11.0,26.0,1.0,2.0,14.0,47.0,4.0,1.0,4.0,53.0,91,25.0,73.0,13.0,194.0,1108,8.0,9.0,5.0,22.0,4.0,10.0,2.0,6.0,3.0,17.0,76.0,30.0,72.0,12.0,47.0,14.0,4.0,16.0,12.0,28.0,7.0,5.0,10.0,6.0,,68.0,6.0,8.0,21.0,16.0,,37.0,14.0,51.0,17.0,14.0,3.0,11.0,,6.0,6.0,5.0,17.0,1.0,27.0,43,2.0,2.0,16.0,2.0,,18.0,,,10.0,1.0,,17.0,111.0,3.0,,0.7169811320754716,0.8085106382978723,0.96,0.3424657534246575,0.3333333333333333,0.3424657534246575,0.5824175824175825,0.8888888888888888,0.4,0.551829268292683,0.7857142857142857,0.4375,0.5705882352941176,0.7333333333333333,0.5,0.4451219512195122,0.04395604395604396,0.03225806451612903,0.13333333333333333,17.0,0.6470588235294118,,0.06808510638297872,0.035555555555555556,0.09859154929577464,0.027649769585253458,0.08258928571428571,0.03167420814479638,0.04395604395604396,0.028846153846153848,0.026143790849673203,0.03125,0.05813953488372093,0.043478260869565216,0.17647058823529413,0.09803921568627451,0.1,0.3780487804878049,0.6774193548387096,0.7,0.6666666666666666,0.09146341463414634,0.4,0.46153846153846156,0.8333333333333334,0.08536585365853659,0.35714285714285715,0.35714285714285715,0.15853658536585366,0.4230769230769231,0.4230769230769231,1.0,0.2865853658536585,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.5714285714285714,0.875,0.2857142857142857,0.3125,0.8,0.125,0.5,0.25,0.25,0.823170731707317,0.2978723404255319,0.5983146341463415,0.5977600000000001,0.52799375,0.06470588235294118,0.10416666666666667,0.013513513513513514,0.1134020618556701,0.08762886597938144,5.38021978021978,25.4013698630137,0.11782786885245902,1.0,1.0,2.0,3.0,5.0,8.0,6.0,8.0,7.0,0.4,0.875,1.0,0.07142857142857142,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,,,2.0,0.0136986301369863,,0.02127659574468085,0.04938271604938271,0.14285714285714285,0.25,1.0,,,,,,0.03333333333333333,2.0,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18948.600000000006,316,-19,640,648,145.0,183,76.0,1288,7.0,13,1.0,4.0,2.0,2.0,6.0,13.0,7.0,11.0,10.0,20.0,2.0,3.0,13.0,35.0,5.0,2.0,6.0,20.0,37,23.0,55.0,7.0,116.0,740,3.0,8.0,6.0,9.0,6.0,9.0,4.0,9.0,5.0,29.0,26.0,14.0,69.0,2.0,35.0,13.0,5.0,14.0,22.0,36.0,14.0,8.0,9.0,5.0,,94.0,2.0,4.0,10.0,13.0,1.0,24.0,6.0,30.0,15.0,14.0,1.0,9.0,4.0,5.0,6.0,4.0,15.0,4.0,7.0,16,1.0,1.0,7.0,1.0,,8.0,,3.0,1.0,,2.0,29.0,145.0,1.0,2.0,0.65,0.6842105263157895,1.0,0.41818181818181815,0.4444444444444444,0.41818181818181815,0.5405405405405406,0.375,0.6666666666666666,0.592391304347826,0.32142857142857145,0.6666666666666666,0.6063829787234043,0.32142857142857145,0.7,0.5978260869565217,0.13513513513513514,0.15384615384615385,0.23076923076923078,14.931506849315069,0.6,0.05263157894736842,0.09848484848484848,0.030303030303030304,0.06060606060606061,0.0111731843575419,0.07744107744107744,0.01929260450160772,0.044444444444444446,0.028985507246376812,0.015503875968992248,,0.05454545454545454,0.08196721311475409,0.3125,0.06923076923076923,0.02857142857142857,0.14130434782608695,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.14130434782608695,0.46153846153846156,0.6,0.3333333333333333,0.11956521739130435,0.6363636363636364,0.6363636363636364,0.21739130434782608,0.5,0.5,1.0,0.3804347826086957,0.37142857142857144,0.38235294117647056,1.0,0.2857142857142857,0.25,0.35714285714285715,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.37142857142857144,0.5445206521739131,0.5474928571428572,0.5223888888888889,0.010869565217391304,0.02702702702702703,,0.07758620689655173,0.25,8.272972972972974,24.918181818181814,0.2265625,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.7142857142857143,0.07142857142857142,,,1.0,,1.0,4.0,,,1.0,1.0,,1.0,,0.01818181818181818,,0.02857142857142857,0.09302325581395349,,0.2,1.0,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4471.0,75,-30,166,164,29.0,28,19.0,330,4.0,8,,1.0,1.0,2.0,5.0,11.0,2.0,5.0,,,,,3.0,13.0,1.0,,3.0,11.0,24,3.0,13.0,17.0,48.0,231,,1.0,1.0,,1.0,3.0,,3.0,10.0,12.0,6.0,16.0,6.0,,13.0,3.0,1.0,14.0,4.0,18.0,2.0,2.0,8.0,6.0,,40.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,7.0,,6.0,,1.0,7.0,1.0,3.0,5,,,19.0,,3.0,19.0,,,8.0,,3.0,12.0,29.0,,3.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.4583333333333333,,0.3333333333333333,0.4189189189189189,,0.16666666666666666,0.5333333333333333,,0.5454545454545454,0.35135135135135137,0.041666666666666664,0.125,,27.513227513227516,1.0,,0.045454545454545456,,0.05714285714285714,,0.05263157894736842,,,,,,,,1.0,0.06896551724137931,,0.21621621621621623,0.5,0.5714285714285714,,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.2,0.13513513513513514,0.4,0.4,,,,,0.35135135135135137,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.5,,,0.5,,0.5675675675675675,0.23076923076923078,0.5206432432432433,0.5983,0.4791583333333333,0.19047619047619047,0.27586206896551724,,,0.25,8.141666666666667,28.084615384615386,0.1746987951807229,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19104.6,318,-59,653,655,111.0,149,80.0,1308,21.0,34,4.0,10.0,1.0,1.0,22.0,46.0,,1.0,7.0,14.0,2.0,3.0,10.0,37.0,1.0,2.0,6.0,43.0,81,17.0,51.0,21.0,158.0,776,6.0,15.0,2.0,25.0,4.0,8.0,4.0,9.0,5.0,25.0,70.0,16.0,51.0,8.0,37.0,10.0,10.0,16.0,17.0,33.0,13.0,4.0,10.0,1.0,5.0,83.0,10.0,14.0,28.0,29.0,1.0,58.0,24.0,82.0,9.0,5.0,4.0,6.0,3.0,4.0,18.0,2.0,24.0,1.0,15.0,29,1.0,6.0,21.0,3.0,,24.0,,1.0,13.0,,,25.0,111.0,1.0,,0.813953488372093,0.8974358974358975,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5308641975308642,0.4,0.5,0.5189393939393939,0.5294117647058824,0.5882352941176471,0.5528169014084507,0.5952380952380952,0.6,0.38636363636363635,0.12345679012345678,0.17647058823529413,0.08695652173913043,22.192513368983956,0.25,0.07142857142857142,0.2230769230769231,0.09395973154362416,0.18064516129032257,0.05917159763313609,0.2,0.07547169811320754,0.11320754716981132,0.08641975308641975,0.07377049180327869,0.02127659574468085,0.22,0.15517241379310345,0.4090909090909091,0.14634146341463414,0.3125,0.25757575757575757,0.6176470588235294,0.75,0.8095238095238095,0.3484848484848485,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.007575757575757576,,,0.10606060606060606,0.5,0.5,1.0,0.2803030303030303,0.2702702702702703,0.2702702702702703,1.0,0.5882352941176471,0.4,0.058823529411764705,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.6439393939393939,0.2702702702702703,0.5288590909090909,0.5490035714285714,0.5117529411764705,0.09154929577464789,0.14285714285714285,,0.15822784810126583,0.15822784810126583,5.4370370370370384,25.098039215686267,0.16998468606431852,1.0,1.0,2.0,,3.0,13.0,6.0,13.0,8.0,1.0,0.6153846153846154,,0.058823529411764705,1.0,1.0,1.0,7.0,,4.0,5.0,,4.0,,,,7.0,,,,0.06451612903225806,,1.0,1.0,,,,,,0.06666666666666667,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,19520.4,325,-37,657,672,135.0,199,83.0,1329,12.0,14,,1.0,2.0,3.0,4.0,11.0,,,7.0,21.0,3.0,8.0,34.0,68.0,7.0,9.0,14.0,16.0,25,41.0,89.0,12.0,167.0,763,,1.0,7.0,9.0,4.0,8.0,12.0,22.0,2.0,46.0,28.0,4.0,120.0,,68.0,34.0,4.0,15.0,13.0,28.0,10.0,3.0,7.0,8.0,,69.0,3.0,1.0,18.0,11.0,,29.0,4.0,33.0,13.0,9.0,4.0,10.0,,6.0,1.0,4.0,11.0,2.0,20.0,33,1.0,,14.0,1.0,2.0,18.0,,1.0,3.0,3.0,1.0,46.0,135.0,6.0,1.0,0.875,0.875,0.975609756097561,0.4606741573033708,0.5454545454545454,0.4606741573033708,0.64,,0.5,0.6798245614035088,0.5625,0.7333333333333333,0.6900826446280992,0.5625,0.71875,0.7807017543859649,0.16,0.07142857142857142,0.2727272727272727,17.576564580559253,0.9090909090909091,,0.07746478873239436,0.007352941176470588,0.11842105263157894,0.016216216216216217,0.09863945578231292,0.012461059190031152,,0.012658227848101266,0.022900763358778626,,0.1111111111111111,0.07575757575757576,,0.11304347826086956,0.13513513513513514,0.12280701754385964,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.09649122807017543,0.36363636363636365,0.5,1.0,,,,0.18421052631578946,0.3333333333333333,0.35,1.0,0.5964912280701754,0.5,0.5,0.9705882352941176,0.125,,0.875,0.1,0.6666666666666666,0.26666666666666666,0.375,0.4666666666666667,0.6428571428571429,0.9035087719298246,0.5,0.5498850877192981,0.43825000000000003,0.5209499999999999,0.05,0.10714285714285714,0.03260869565217391,0.05389221556886228,0.2754491017964072,4.7,25.585393258426965,0.2054794520547945,,,3.0,3.0,,1.0,,2.0,1.0,0.42857142857142855,0.5,,,,,3.0,,1.0,,,,,,,,1.0,0.011235955056179775,,,,,0.42857142857142855,1.0,,1.0,1.0,,,,1.0,1.0,,False,0.047619047619047616,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15767.0,263,5,533,549,136.0,187,61.0,1082,24.0,28,7.0,9.0,6.0,7.0,7.0,19.0,,,8.0,27.0,,5.0,2.0,6.0,,,,31.0,47,10.0,33.0,7.0,99.0,615,7.0,9.0,4.0,23.0,6.0,9.0,,5.0,4.0,16.0,46.0,16.0,30.0,12.0,6.0,2.0,5.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,11.0,5.0,19.0,14.0,3.0,36.0,16.0,52.0,12.0,8.0,4.0,8.0,2.0,8.0,6.0,,14.0,3.0,11.0,26,5.0,,10.0,1.0,,13.0,,,5.0,1.0,1.0,16.0,136.0,4.0,1.0,0.7419354838709677,0.92,1.0,0.30303030303030304,,0.30303030303030304,0.6595744680851063,0.7777777777777778,0.6666666666666666,0.575,0.8846153846153846,0.42857142857142855,0.5823529411764706,0.8846153846153846,0.5,0.4125,0.10638297872340426,0.07142857142857142,0.15789473684210525,16.417910447761194,0.5714285714285714,0.21428571428571427,0.12844036697247707,0.04854368932038835,0.13970588235294118,0.07971014492753623,0.1346938775510204,0.06639004149377593,0.058823529411764705,0.05,0.10309278350515463,0.024390243902439025,0.046511627906976744,0.1568627450980392,0.26666666666666666,0.1523809523809524,0.0967741935483871,0.35,0.8571428571428571,0.9230769230769231,0.75,0.2375,0.3684210526315789,0.4375,0.7142857142857143,,,,0.3375,0.2962962962962963,0.2962962962962963,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,,0.5,0.8571428571428571,0.35714285714285715,,,,0.7625,0.3333333333333333,0.5792681250000001,0.6144700000000001,0.6019250000000002,0.07142857142857142,0.1,0.029411764705882353,0.23232323232323232,0.16161616161616163,4.1617021276595745,23.796969696969697,0.2551594746716698,3.0,4.0,3.0,,2.0,10.0,7.0,10.0,5.0,0.75,0.5,,0.3076923076923077,0.75,1.0,,,,,1.0,,2.0,1.0,,,3.0,,,,,0.14285714285714285,,,,,,,,,,1.0,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7709.8,128,-5,256,269,53.0,88,40.0,525,11.0,19,3.0,5.0,,2.0,2.0,5.0,,,7.0,14.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,13.0,24,9.0,20.0,7.0,60.0,286,3.0,5.0,1.0,6.0,1.0,4.0,2.0,6.0,4.0,12.0,14.0,12.0,27.0,6.0,6.0,2.0,6.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,7.0,4.0,3.0,9.0,1.0,13.0,11.0,24.0,5.0,4.0,1.0,2.0,,2.0,2.0,,4.0,1.0,10.0,16,3.0,1.0,9.0,2.0,,10.0,,,4.0,,2.0,12.0,53.0,1.0,2.0,0.5384615384615384,0.7,1.0,0.45,0.3333333333333333,0.45,0.5416666666666666,0.6,0.25,0.6022727272727273,0.5,0.4,0.625,0.5,0.46153846153846156,0.45454545454545453,0.25,0.2631578947368421,0.2,17.391304347826086,0.5,0.5,0.16071428571428573,0.06451612903225806,0.05454545454545454,0.09333333333333334,0.10810810810810811,0.08029197080291971,,0.06666666666666667,0.09259259259259259,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.05405405405405406,0.05555555555555555,0.4318181818181818,0.5789473684210527,0.7857142857142857,0.5454545454545454,0.11363636363636363,0.4,0.5,0.5,,,,0.3181818181818182,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,0.16666666666666666,0.2,,0.4,0.25,0.2,0.5,0.8863636363636364,0.3333333333333333,0.5975272727272727,0.6738999999999999,0.5374950000000001,0.08695652173913043,0.15384615384615385,,0.1,0.2,2.704166666666666,24.06,0.20703125,,,,,2.0,5.0,1.0,5.0,3.0,,0.6,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,0.2222222222222222,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,12717.300000000003,212,-21,440,446,63.0,77,53.0,886,19.0,31,6.0,9.0,1.0,1.0,16.0,33.0,4.0,10.0,3.0,7.0,,,10.0,24.0,5.0,1.0,4.0,39.0,74,13.0,31.0,27.0,144.0,539,8.0,14.0,6.0,30.0,3.0,5.0,1.0,4.0,,9.0,40.0,38.0,33.0,12.0,24.0,10.0,6.0,34.0,19.0,53.0,10.0,9.0,28.0,6.0,,125.0,3.0,8.0,22.0,20.0,6.0,48.0,12.0,60.0,9.0,9.0,,9.0,2.0,8.0,6.0,1.0,15.0,3.0,7.0,11,1.0,,19.0,,,32.0,,1.0,17.0,,,9.0,63.0,1.0,,0.5128205128205128,0.6060606060606061,0.8461538461538461,0.41935483870967744,0.25,0.41935483870967744,0.527027027027027,0.5714285714285714,0.6,0.5571428571428572,0.625,0.5,0.6050420168067226,0.6818181818181818,0.5,0.29523809523809524,0.08108108108108109,0.12903225806451613,0.06060606060606061,27.180527383367142,0.6,0.6,0.24096385542168675,0.07692307692307693,0.1981981981981982,0.03260869565217391,0.21649484536082475,0.05612244897959184,0.1282051282051282,0.05660377358490566,0.015384615384615385,0.07407407407407407,0.15,0.3333333333333333,0.2857142857142857,0.21839080459770116,0.125,0.29523809523809524,0.6129032258064516,0.7037037037037037,0.5263157894736842,0.3142857142857143,0.48484848484848486,0.5161290322580645,0.5625,0.09523809523809523,0.4,0.4,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.22857142857142856,0.4166666666666667,0.4166666666666667,0.8,0.45,0.6666666666666666,0.25,0.1111111111111111,1.0,,,0.4444444444444444,0.25,0.5904761904761905,0.4166666666666667,0.5385804761904761,0.5549423076923077,0.5169555555555555,0.14285714285714285,0.19318181818181818,,0.20833333333333334,0.0625,6.582432432432433,25.522580645161284,0.1431818181818182,1.0,1.0,3.0,6.0,3.0,3.0,2.0,3.0,2.0,0.5,0.6666666666666666,0.25,0.05,1.0,1.0,2.0,5.0,,6.0,,,2.0,,,,1.0,,,,0.13043478260869565,0.16666666666666666,0.4,1.0,1.0,,,,0.07692307692307693,,1.0,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20319.0,339,17,688,698,114.0,134,95.0,1386,37.0,58,3.0,3.0,4.0,6.0,19.0,46.0,,1.0,,2.0,,,1.0,15.0,,,4.0,56.0,105,1.0,17.0,14.0,129.0,827,4.0,8.0,,8.0,9.0,15.0,,4.0,5.0,23.0,74.0,38.0,3.0,4.0,15.0,1.0,6.0,35.0,34.0,69.0,20.0,14.0,22.0,9.0,4.0,172.0,8.0,11.0,23.0,19.0,4.0,46.0,19.0,65.0,20.0,12.0,8.0,20.0,1.0,11.0,7.0,9.0,27.0,6.0,10.0,23,,1.0,21.0,1.0,3.0,24.0,,,13.0,,,23.0,114.0,2.0,,0.6607142857142857,0.6851851851851852,1.0,0.058823529411764705,,0.058823529411764705,0.5333333333333333,0.5,0.6,0.4713114754098361,0.5,0.47368421052631576,0.4849624060150376,0.5,0.5,0.13934426229508196,0.05714285714285714,0.08620689655172414,0.021739130434782608,20.2020202020202,0.7407407407407407,0.26666666666666666,0.1347517730496454,0.0625,0.1411042944785276,0.052980132450331126,0.13815789473684212,0.0581039755351682,0.016666666666666666,0.08602150537634409,0.06086956521739131,0.027777777777777776,0.15625,0.12698412698412698,0.07142857142857142,0.13178294573643412,0.17647058823529413,0.47540983606557374,0.6379310344827587,0.6981132075471698,0.6756756756756757,0.3770491803278688,0.41304347826086957,0.4222222222222222,0.631578947368421,0.00819672131147541,,,0.01639344262295082,,,,0.12295081967213115,0.06666666666666667,0.06666666666666667,1.0,0.375,1.0,,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,,0.6147540983606558,0.06666666666666667,0.56285368852459,0.5146625,0.5384605263157894,0.09774436090225563,0.11206896551724138,,0.06201550387596899,0.17829457364341086,4.475238095238096,25.935294117647064,0.16569767441860464,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,4.0,,,,,,,0.03389830508474576,,,,,,,1.0,,0.08695652173913043,,,,False,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13613.599999999999,227,-14,466,475,50.0,82,66.0,941,17.0,29,4.0,4.0,2.0,5.0,8.0,12.0,2.0,9.0,5.0,13.0,,2.0,9.0,33.0,6.0,,2.0,27.0,50,14.0,46.0,12.0,108.0,571,5.0,6.0,7.0,16.0,3.0,6.0,,4.0,3.0,9.0,42.0,12.0,36.0,6.0,33.0,9.0,6.0,6.0,9.0,15.0,6.0,3.0,2.0,3.0,1.0,39.0,6.0,3.0,14.0,2.0,,16.0,9.0,25.0,12.0,9.0,3.0,5.0,,4.0,2.0,1.0,7.0,1.0,9.0,12,,,12.0,1.0,,18.0,,,7.0,,3.0,9.0,50.0,1.0,3.0,0.7777777777777778,0.875,0.8571428571428571,0.30434782608695654,,0.30434782608695654,0.54,0.8333333333333334,0.5,0.5,0.5,0.3,0.5192307692307693,0.5333333333333333,0.34615384615384615,0.4791666666666667,0.12,0.13793103448275862,0.16666666666666666,20.670391061452513,0.7142857142857143,,0.022727272727272728,0.0234375,0.1320754716981132,0.061224489795918366,0.08247422680412371,0.03982300884955752,0.05555555555555555,,0.07894736842105263,,0.02631578947368421,0.02631578947368421,,0.16666666666666666,,0.3020833333333333,0.5862068965517241,0.68,0.8235294117647058,0.125,0.6666666666666666,0.8,0.625,0.09375,0.2222222222222222,0.2222222222222222,0.13541666666666666,0.38461538461538464,0.38461538461538464,0.8,0.34375,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.3076923076923077,1.0,0.46153846153846156,0.5,0.4,0.2,,0.2,,0.78125,0.2727272727272727,0.5659921875000001,0.6034571428571428,0.56272,0.06930693069306931,0.12727272727272726,,0.14814814814814814,0.08333333333333333,6.586,25.469565217391303,0.1072961373390558,1.0,1.0,1.0,6.0,2.0,5.0,1.0,6.0,3.0,0.14285714285714285,0.5,1.0,0.07692307692307693,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,,,4.0,,,,0.020833333333333332,0.25,,,,1.0,,,,,,,1.0,False,,
