EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4058.8999999999996,68,-31.0,136,140,28.0,52,11.0,276,1.0,2,,,,,1.0,4.0,1.0,1.0,,2.0,,,4.0,7.0,,2.0,2.0,3.0,7,4.0,9.0,1.0,19.0,172,,,1.0,,,,2.0,2.0,,6.0,4.0,2.0,9.0,,7.0,4.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,,,1.0,3.0,4.0,,4.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,7.0,9,,,3.0,,1.0,2.0,,,1.0,,,6.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,1.0,0.4444444444444444,0.42857142857142855,,,0.5625,,1.5,0.5588235294117647,,1.5,0.5625,,,,12.337662337662337,1.0,0.1111111111111111,,0.023809523809523808,,0.057971014492753624,,,,,,0.3333333333333333,0.058823529411764705,,,0.125,0.5,0.5,,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,0.125,,,,0.4375,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,1.0,0.6875,0.5714285714285714,0.5239687500000001,0.47805,0.36465000000000003,0.058823529411764705,0.125,,,0.3157894736842105,9.014285714285714,25.900000000000002,0.20588235294117646,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,23214.5,387,32.0,854,843,106.0,105,90.0,1697,39.0,56,4.0,5.0,4.0,5.0,6.0,14.0,4.0,13.0,8.0,23.0,1.0,2.0,11.0,40.0,2.0,1.0,4.0,49.0,83,19.0,63.0,11.0,166.0,959,5.0,6.0,3.0,13.0,4.0,10.0,2.0,6.0,3.0,17.0,72.0,26.0,54.0,8.0,40.0,11.0,3.0,14.0,10.0,24.0,5.0,5.0,9.0,5.0,,58.0,3.0,6.0,20.0,16.0,36.0,9.0,45.0,14.0,11.0,3.0,9.0,,4.0,5.0,5.0,14.0,1.0,26.0,40,1.0,2.0,14.0,1.0,,16.0,,,9.0,1.0,,17.0,102.0,2.0,,0.7346938775510204,0.8,0.9473684210526315,0.30158730158730157,0.3333333333333333,0.30158730158730157,0.5903614457831325,0.8333333333333334,0.4,0.5308219178082192,0.7222222222222222,0.4375,0.5496688741721855,0.65,0.5,0.4315068493150685,0.03614457831325301,0.017857142857142856,0.14285714285714285,17.241379310344826,0.6428571428571429,0.07655502392344497,0.031413612565445025,0.10471204188481675,0.015625,0.09,0.02349869451697128,0.04225352112676056,0.022222222222222223,0.015037593984962405,0.01694915254237288,0.06756756756756757,0.047619047619047616,0.2,0.10071942446043165,0.3835616438356164,0.6964285714285714,0.7090909090909091,0.6923076923076923,0.0958904109589041,0.42857142857142855,0.5,0.8333333333333334,0.08904109589041095,0.3076923076923077,0.3076923076923077,0.15753424657534246,0.34782608695652173,0.34782608695652173,1.0,0.273972602739726,0.275,0.28205128205128205,0.9090909090909091,0.5555555555555556,0.8,0.2222222222222222,0.3125,0.8,0.125,0.5,0.25,0.25,0.815068493150685,0.275,0.5986366438356163,0.5739666666666666,0.52799375,0.06622516556291391,0.10344827586206896,0.015625,0.0783132530120482,0.10240963855421686,5.442168674698794,25.442857142857143,0.12412177985948478,1.0,1.0,1.0,3.0,5.0,7.0,5.0,7.0,6.0,0.3333333333333333,0.8571428571428571,1.0,0.1111111111111111,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,,2.0,0.015873015873015872,0.025,,0.11538461538461539,0.04054054054054054,,,,,,,,,0.03333333333333333,1.0,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11.0,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16936.6,282,-3.0,573,580,135.0,180,66.0,1153,7.0,13,1.0,4.0,2.0,2.0,5.0,12.0,6.0,10.0,9.0,19.0,1.0,2.0,13.0,34.0,5.0,2.0,6.0,18.0,35,22.0,53.0,6.0,108.0,656,3.0,8.0,6.0,9.0,6.0,9.0,3.0,8.0,5.0,26.0,24.0,12.0,66.0,2.0,34.0,13.0,5.0,13.0,21.0,34.0,13.0,8.0,8.0,5.0,,89.0,2.0,4.0,7.0,11.0,19.0,6.0,25.0,14.0,13.0,1.0,8.0,3.0,5.0,5.0,3.0,13.0,3.0,6.0,14,1.0,1.0,7.0,1.0,,6.0,,1.0,1.0,,2.0,26.0,135.0,1.0,2.0,0.6666666666666666,0.7058823529411765,1.0,0.41509433962264153,0.375,0.41509433962264153,0.5142857142857142,0.375,0.6666666666666666,0.5795454545454546,0.32142857142857145,0.6176470588235294,0.5944444444444444,0.32142857142857145,0.6578947368421053,0.6022727272727273,0.14285714285714285,0.15384615384615385,0.25,15.821812596006145,0.6153846153846154,0.09649122807017543,0.03669724770642202,0.046357615894039736,0.012269938650306749,0.06792452830188679,0.022058823529411766,0.05405405405405406,0.034482758620689655,0.017241379310344827,,0.046511627906976744,0.07272727272727272,0.3125,0.049586776859504134,0.14772727272727273,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.13636363636363635,0.4166666666666667,0.5555555555555556,0.2,0.11363636363636363,0.6,0.6,0.2159090909090909,0.47368421052631576,0.47368421052631576,1.0,0.38636363636363635,0.38235294117647056,0.3939393939393939,1.0,0.2857142857142857,0.25,0.35714285714285715,0.11764705882352941,1.0,0.11764705882352941,0.5,0.35294117647058826,0.3333333333333333,0.75,0.38235294117647056,0.5465636363636363,0.5474928571428572,0.5170382352941176,0.011363636363636364,0.02857142857142857,,0.08333333333333333,0.24074074074074073,7.920000000000002,24.91509433962264,0.2356020942408377,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.07142857142857142,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.018867924528301886,0.029411764705882353,0.0625,0.03333333333333333,0.09523809523809523,,0.2,1.0,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6.0,121,119,26.0,25,14.0,240,4.0,8,,1.0,1.0,2.0,5.0,10.0,,3.0,,,,,1.0,10.0,1.0,,3.0,9.0,21,1.0,10.0,15.0,36.0,152,,1.0,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,3,,,17.0,,2.0,17.0,,,8.0,,2.0,10.0,26.0,,2.0,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,0.047619047619047616,0.125,,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,,1.0,0.11764705882352941,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.5,0.4,0.5,,,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.770000000000003,0.21487603305785125,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16618.6,277,-18.0,565,567,101.0,145,69.0,1132,18.0,31,3.0,9.0,1.0,1.0,20.0,39.0,,,5.0,12.0,2.0,3.0,10.0,33.0,1.0,2.0,6.0,38.0,70,15.0,45.0,19.0,140.0,643,5.0,11.0,1.0,20.0,4.0,7.0,4.0,9.0,5.0,25.0,62.0,14.0,45.0,6.0,33.0,10.0,10.0,14.0,15.0,29.0,11.0,4.0,9.0,1.0,4.0,73.0,9.0,13.0,25.0,28.0,54.0,22.0,76.0,8.0,4.0,4.0,6.0,3.0,4.0,17.0,2.0,23.0,1.0,15.0,26,1.0,5.0,19.0,2.0,,22.0,,1.0,12.0,,,25.0,101.0,1.0,,0.8157894736842105,0.8857142857142857,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5428571428571428,0.45454545454545453,0.5714285714285714,0.5260869565217391,0.5416666666666666,0.625,0.5604838709677419,0.625,0.631578947368421,0.391304347826087,0.14285714285714285,0.1935483870967742,0.10256410256410256,22.685185185185183,0.2608695652173913,0.24347826086956523,0.10483870967741936,0.1865671641791045,0.060810810810810814,0.21285140562248997,0.08088235294117647,0.13043478260869565,0.1044776119402985,0.0761904761904762,0.023255813953488372,0.275,0.1509433962264151,0.4090909090909091,0.1523809523809524,0.26956521739130435,0.5806451612903226,0.72,0.8333333333333334,0.3391304347826087,0.5128205128205128,0.5714285714285714,0.8,,,,0.10434782608695652,0.4166666666666667,0.4166666666666667,1.0,0.28695652173913044,0.30303030303030304,0.30303030303030304,1.0,0.75,0.3333333333333333,0.08333333333333333,0.0625,1.0,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.6608695652173913,0.30303030303030304,0.5269882608695652,0.563945,0.5150437499999999,0.0967741935483871,0.1518987341772152,,0.14285714285714285,0.17857142857142858,5.014285714285716,25.16666666666666,0.17876106194690267,,,1.0,,3.0,10.0,3.0,10.0,6.0,1.0,0.6,,,,,1.0,7.0,,1.0,4.0,5.0,,4.0,,,,7.0,,,0.08333333333333333,0.3103448275862069,0.07692307692307693,,1.0,1.0,,,,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17978.4,300,-23.0,603,618,129.0,195,74.0,1221,12.0,14,,1.0,2.0,3.0,4.0,11.0,,,7.0,19.0,3.0,8.0,31.0,63.0,7.0,9.0,13.0,16.0,25,38.0,82.0,9.0,155.0,691,,1.0,7.0,9.0,4.0,8.0,12.0,21.0,2.0,46.0,28.0,4.0,111.0,,63.0,31.0,4.0,13.0,13.0,26.0,10.0,3.0,6.0,7.0,,65.0,3.0,,17.0,10.0,27.0,3.0,30.0,13.0,9.0,4.0,10.0,,6.0,1.0,4.0,11.0,2.0,14.0,27,1.0,,13.0,1.0,2.0,14.0,,,3.0,2.0,1.0,46.0,129.0,6.0,1.0,0.875,0.875,0.9736842105263158,0.4634146341463415,0.5714285714285714,0.4634146341463415,0.64,,0.5,0.6822429906542056,0.5625,0.7586206896551724,0.6858407079646017,0.5625,0.7419354838709677,0.7663551401869159,0.16,0.07142857142857142,0.2727272727272727,17.997097242380264,0.9090909090909091,0.07874015748031496,,0.12056737588652482,0.017341040462427744,0.10074626865671642,0.010309278350515464,,,0.02459016393442623,,0.11363636363636363,0.08196721311475409,,0.11320754716981132,0.1308411214953271,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.102803738317757,0.36363636363636365,0.5,1.0,,,,0.17757009345794392,0.3684210526315789,0.3888888888888889,1.0,0.5887850467289719,0.49206349206349204,0.49206349206349204,0.967741935483871,0.125,,0.875,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.375,0.4482758620689655,0.6923076923076923,0.897196261682243,0.49206349206349204,0.5492827102803737,0.43825000000000003,0.5203396551724138,0.044642857142857144,0.10714285714285714,0.023809523809523808,0.05806451612903226,0.2967741935483871,4.7,25.630487804878047,0.21393034825870647,,,3.0,3.0,,1.0,,2.0,1.0,0.42857142857142855,0.5,,,,,3.0,,1.0,,,,,,,,,1.0,0.012195121951219513,,,0.14285714285714285,,,0.42857142857142855,1.0,,1.0,1.0,,,,1.0,1.0,,False,0.05263157894736842,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14613.0,244,,496,512,136.0,183,55.0,1008,22.0,26,6.0,8.0,6.0,7.0,7.0,19.0,,,8.0,26.0,,5.0,2.0,5.0,,,,29.0,45,10.0,31.0,6.0,94.0,574,6.0,8.0,4.0,21.0,6.0,9.0,,5.0,4.0,16.0,44.0,14.0,30.0,10.0,5.0,2.0,5.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,10.0,4.0,18.0,14.0,35.0,14.0,49.0,12.0,8.0,4.0,7.0,1.0,7.0,5.0,,12.0,3.0,11.0,26,5.0,,9.0,1.0,,11.0,,,4.0,1.0,1.0,16.0,136.0,4.0,1.0,0.7586206896551724,0.9166666666666666,1.0,0.3225806451612903,,0.3225806451612903,0.6444444444444445,0.75,0.6666666666666666,0.5789473684210527,0.875,0.42857142857142855,0.5875,0.875,0.5,0.40789473684210525,0.1111111111111111,0.07692307692307693,0.15789473684210525,16.487455197132615,0.5833333333333334,0.13725490196078433,0.04395604395604396,0.13953488372093023,0.07692307692307693,0.13852813852813853,0.06334841628959276,0.034482758620689655,0.05357142857142857,0.09782608695652174,0.02631578947368421,0.05405405405405406,0.16,0.26666666666666666,0.15841584158415842,0.34210526315789475,0.8461538461538461,0.9166666666666666,0.7727272727272727,0.25,0.3684210526315789,0.4375,0.7142857142857143,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.06578947368421052,0.4,0.4,1.0,0.6666666666666666,0.75,,0.5,0.8571428571428571,0.35714285714285715,,,,0.75,0.4,0.5755815789473685,0.6088375,0.6019250000000002,0.06329113924050633,0.0851063829787234,0.03125,0.22340425531914893,0.1702127659574468,4.3311111111111105,23.76451612903226,0.27419354838709675,3.0,4.0,3.0,,2.0,7.0,4.0,7.0,3.0,0.75,0.42857142857142855,,0.3333333333333333,0.75,1.0,,,,3.0,,1.0,,2.0,1.0,,,3.0,,,0.25,0.07142857142857142,,0.16666666666666666,,,,,,,,,,1.0,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6214.8,104,14.0,207,218,50.0,88,32.0,425,8.0,13,2.0,3.0,,2.0,2.0,4.0,,,7.0,14.0,1.0,4.0,2.0,4.0,,1.0,2.0,10.0,17,9.0,18.0,7.0,54.0,221,2.0,3.0,,4.0,1.0,4.0,2.0,6.0,4.0,12.0,10.0,10.0,27.0,4.0,4.0,2.0,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,7.0,3.0,3.0,7.0,10.0,10.0,20.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,8.0,13,3.0,1.0,7.0,2.0,,9.0,,,3.0,,2.0,12.0,50.0,1.0,2.0,0.5,0.625,1.0,0.5,0.3333333333333333,0.5,0.5882352941176471,0.6666666666666666,0.25,0.6714285714285714,0.6666666666666666,0.4,0.6923076923076923,0.6666666666666666,0.46153846153846156,0.5142857142857142,0.17647058823529413,0.23076923076923078,,17.355371900826448,0.6666666666666666,0.16279069767441862,0.06818181818181818,0.06666666666666667,0.109375,0.11363636363636363,0.09259259259259259,,0.08333333333333333,0.1111111111111111,0.10526315789473684,0.07142857142857142,0.18181818181818182,0.2857142857142857,0.0625,0.37142857142857144,0.6153846153846154,0.8,0.5,0.11428571428571428,0.5,0.5,0.5,,,,0.4,0.5,0.5,1.0,0.11428571428571428,0.5,0.5,1.0,1.0,0.6666666666666666,,0.2,,0.4,0.25,0.2,0.5,0.8857142857142857,0.5,0.5876214285714285,,0.5374950000000001,0.08108108108108109,0.15789473684210525,,0.07407407407407407,0.2222222222222222,3.041176470588235,23.93333333333333,0.24154589371980675,,,,,1.0,4.0,1.0,4.0,2.0,,0.5,,,,,,,,,,,,,,,,3.0,,,,0.07692307692307693,,,,,,,,,,0.2,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10353.3,173,16.0,357,363,50.0,70,42.0,720,15.0,25,3.0,6.0,1.0,1.0,12.0,24.0,3.0,8.0,2.0,6.0,,,9.0,21.0,5.0,,3.0,30.0,57,11.0,27.0,24.0,117.0,400,5.0,10.0,6.0,24.0,3.0,5.0,,3.0,,6.0,28.0,32.0,30.0,8.0,21.0,9.0,6.0,26.0,17.0,43.0,10.0,7.0,21.0,5.0,,103.0,2.0,7.0,18.0,17.0,41.0,9.0,50.0,9.0,9.0,,8.0,2.0,7.0,5.0,1.0,13.0,3.0,4.0,6,1.0,,17.0,,,29.0,,1.0,15.0,,,6.0,50.0,1.0,,0.4666666666666667,0.5384615384615384,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.5263157894736842,0.5,0.6,0.5535714285714286,0.59375,0.375,0.6030927835051546,0.6666666666666666,0.375,0.32142857142857145,0.10526315789473684,0.16,0.08333333333333333,27.5,0.6153846153846154,0.22972972972972974,0.08433734939759036,0.1978021978021978,0.02564102564102564,0.21212121212121213,0.055900621118012424,0.12121212121212122,0.07317073170731707,,0.08333333333333333,0.12121212121212122,0.3235294117647059,0.2857142857142857,0.22058823529411764,0.2976190476190476,0.6,0.7142857142857143,0.5333333333333333,0.2857142857142857,0.5,0.5454545454545454,0.5,0.09523809523809523,0.375,0.375,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.25,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.375,0.5,0.3125,0.125,1.0,,,0.375,,0.6190476190476191,0.42857142857142855,0.5420898809523811,0.538495,0.5160625,0.15463917525773196,0.21428571428571427,,0.20512820512820512,0.05128205128205128,6.514035087719298,25.659259259259255,0.1400560224089636,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,0.5,0.6666666666666666,,0.0625,1.0,1.0,2.0,5.0,,6.0,5.0,,,1.0,,,,1.0,,,0.6666666666666666,0.13043478260869565,0.1388888888888889,,0.4,1.0,,,,,,,1.0,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17250.0,288,61.0,581,591,101.0,127,80.0,1172,24.0,41,1.0,1.0,2.0,3.0,18.0,40.0,,,,2.0,,,1.0,11.0,,,3.0,42.0,81,1.0,13.0,12.0,99.0,660,2.0,6.0,,4.0,7.0,11.0,,3.0,5.0,19.0,54.0,30.0,3.0,2.0,11.0,1.0,6.0,33.0,30.0,63.0,18.0,12.0,22.0,9.0,2.0,156.0,8.0,9.0,20.0,17.0,40.0,17.0,57.0,18.0,11.0,7.0,17.0,1.0,11.0,6.0,6.0,23.0,5.0,10.0,23,,1.0,18.0,1.0,3.0,18.0,,,10.0,,,19.0,101.0,2.0,,0.6428571428571429,0.6585365853658537,1.0,0.07692307692307693,,0.07692307692307693,0.5185185185185185,0.3333333333333333,0.6363636363636364,0.4627659574468085,0.3333333333333333,0.5,0.4852941176470588,0.3333333333333333,0.5277777777777778,0.13829787234042554,0.07407407407407407,0.12195121951219512,0.025,18.65671641791045,0.7391304347826086,0.13821138211382114,0.06206896551724138,0.14285714285714285,0.06153846153846154,0.14068441064638784,0.06181818181818182,0.019230769230769232,0.08,0.07142857142857142,0.03125,0.15384615384615385,0.14035087719298245,0.07142857142857142,0.1388888888888889,0.43617021276595747,0.5853658536585366,0.6666666666666666,0.6666666666666666,0.425531914893617,0.45,0.46153846153846156,0.6111111111111112,,,,0.02127659574468085,,,,0.11702127659574468,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,1.0,,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,,0.574468085106383,0.09090909090909091,0.5480180851063831,0.47058333333333335,0.5082857142857142,0.09803921568627451,0.11235955056179775,,0.04040404040404041,0.1919191919191919,4.685185185185186,25.984615384615388,0.1738382099827883,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,,1.0,2.0,4.0,,,,,,0.25,0.15625,0.022222222222222223,,,,,,,1.0,,0.1111111111111111,,,,False,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10991.6,183,24.0,377,385,43.0,79,54.0,762,16.0,25,4.0,4.0,2.0,5.0,7.0,10.0,1.0,4.0,3.0,8.0,,1.0,7.0,29.0,6.0,,2.0,24.0,39,10.0,37.0,10.0,88.0,432,5.0,5.0,7.0,15.0,3.0,6.0,,3.0,3.0,9.0,36.0,12.0,27.0,6.0,29.0,7.0,5.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,,31.0,5.0,2.0,11.0,1.0,12.0,7.0,19.0,11.0,8.0,3.0,4.0,,3.0,1.0,1.0,5.0,1.0,5.0,7,,,10.0,1.0,,15.0,,,5.0,,3.0,9.0,43.0,,3.0,0.75,0.8571428571428571,0.9,0.2702702702702703,,0.2702702702702703,0.6153846153846154,1.0,0.5,0.5131578947368421,0.5416666666666666,0.3333333333333333,0.5301204819277109,0.5769230769230769,0.375,0.4868421052631579,0.1282051282051282,0.16,0.1,20.229885057471265,0.8,0.01282051282051282,0.019417475728155338,0.12941176470588237,0.0625,0.0736196319018405,0.03825136612021858,0.045454545454545456,,0.07936507936507936,,,0.02857142857142857,,0.16176470588235295,0.32894736842105265,0.64,0.7619047619047619,0.8125,0.13157894736842105,0.7,0.7777777777777778,0.5714285714285714,0.05263157894736842,0.25,0.25,0.10526315789473684,0.375,0.375,1.0,0.3815789473684211,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.3333333333333333,1.0,0.5,0.5555555555555556,0.4,0.1111111111111111,,0.2222222222222222,,0.8157894736842105,0.2413793103448276,0.5735598684210528,0.63905,0.5728111111111112,0.0625,0.11627906976744186,,0.17045454545454544,0.10227272727272728,5.225641025641025,25.813513513513517,0.11405835543766578,1.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,0.14285714285714285,0.5,1.0,0.08333333333333333,1.0,1.0,,2.0,,,,,,1.0,,,,4.0,,,,,,0.25,,,,1.0,,,,,,,1.0,False,,
