EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2024.5,34,-31.0,69,72,23.0,34.0,5.0,141,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,4.0,2.0,2.0,2.0,2,2.0,4.0,1.0,11.0,92,,,,,,2.0,2.0,,6.0,4.0,,3.0,,4.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,4,,,3.0,,1.0,2.0,,,1.0,,,6.0,23.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.7857142857142857,,1.5,0.6666666666666666,11.688311688311687,1.0,,,0.05555555555555555,,0.034482758620689655,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,1.0,1.0,0.6666666666666666,0.5,0.4482,,0.36465000000000003,0.14285714285714285,0.3333333333333333,,,0.5454545454545454,13.3,27.825000000000003,0.3333333333333333,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9666.0,161,60.0,353,348,52.0,58.0,38.0,701,18.0,26.0,3.0,4.0,2.0,3.0,6.0,11.0,1.0,6.0,4.0,7.0,,7.0,21.0,1.0,2.0,25.0,43,11.0,28.0,6.0,89.0,379,4.0,5.0,8.0,2.0,7.0,1.0,2.0,3.0,10.0,36.0,14.0,30.0,6.0,21.0,7.0,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,,4.0,8.0,9.0,17.0,4.0,21.0,8.0,7.0,1.0,2.0,,1.0,4.0,1.0,6.0,,11.0,16,1.0,2.0,6.0,1.0,,8.0,,,4.0,1.0,,10.0,52.0,,,0.72,0.8181818181818182,0.9090909090909091,0.39285714285714285,0.5,0.39285714285714285,0.5813953488372093,0.8,0.2857142857142857,0.5845070422535211,0.8,0.3888888888888889,0.6095890410958904,0.8,0.5,0.39436619718309857,20.050761421319798,0.3333333333333333,0.09278350515463918,0.0547945205479452,0.09302325581395349,,0.09289617486338798,0.028169014084507043,0.10344827586206896,0.03571428571428571,,0.03225806451612903,0.058823529411764705,0.3333333333333333,0.0967741935483871,0.36619718309859156,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.15492957746478872,0.5454545454545454,0.6,0.8333333333333334,0.08450704225352113,0.16666666666666666,0.16666666666666666,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.29577464788732394,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8,0.75,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,0.7605633802816901,0.3333333333333333,0.5862528169014085,0.62305,0.4948944444444444,0.0684931506849315,0.09090909090909091,0.034482758620689655,0.0898876404494382,0.11235955056179775,5.8023255813953485,25.925,0.14730878186968838,,,,,,,3.0,3.0,4.0,3.0,4.0,3.0,,0.75,1.0,,,,,,,,1.0,,,3.0,1.0,,,,,,1.0,,0.023255813953488372,,0.09090909090909091,,,,0.08333333333333333,0.08823529411764706,,,,,,,,,,,1.0,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,149.0,2,-9.0,6,7,,,,13,,1.0,,,,,,,,,,,,,1.0,,,,1,,1.0,,,10,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9849.9,164,23.0,338,336,100.0,124.0,43.0,674,5.0,9.0,1.0,3.0,2.0,2.0,3.0,8.0,3.0,5.0,6.0,10.0,1.0,8.0,21.0,1.0,5.0,11.0,22,14.0,31.0,3.0,67.0,361,2.0,6.0,7.0,6.0,9.0,2.0,6.0,3.0,21.0,16.0,6.0,42.0,2.0,21.0,8.0,6.0,9.0,15.0,4.0,5.0,5.0,1.0,,39.0,2.0,3.0,2.0,8.0,11.0,5.0,16.0,9.0,9.0,,4.0,2.0,3.0,3.0,1.0,7.0,2.0,,6,1.0,1.0,2.0,,,3.0,,1.0,,,1.0,21.0,100.0,,1.0,0.7272727272727273,0.8,1.0,0.45161290322580644,0.3333333333333333,0.45161290322580644,0.5,0.3333333333333333,0.6666666666666666,0.6037735849056604,0.4375,0.6,0.6111111111111112,0.4375,0.625,0.5849056603773585,15.762273901808785,0.5714285714285714,0.12307692307692308,0.04054054054054054,0.021052631578947368,0.02247191011235955,0.0625,0.03067484662576687,0.038461538461538464,0.05128205128205128,0.03278688524590164,0.09090909090909091,0.11428571428571428,0.25,0.024691358024691357,0.16981132075471697,0.5555555555555556,0.7142857142857143,0.8,0.1509433962264151,0.375,0.5,0.3333333333333333,0.09433962264150944,0.6,0.6,0.18867924528301888,0.6,0.6,1.0,0.39622641509433965,0.38095238095238093,0.4,1.0,0.375,0.3333333333333333,0.13333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.2,0.7547169811320755,0.38095238095238093,0.5490877358490566,0.5383700000000001,0.5092266666666666,,,,0.1044776119402985,0.31343283582089554,7.240909090909091,25.00967741935484,0.2958579881656805,,,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,0.25,1.0,1.0,,4.0,1.0,1.0,3.0,,,,,,1.0,,0.03225806451612903,0.18181818181818182,0.2222222222222222,0.25,0.047619047619047616,0.09090909090909091,,,0.13043478260869565,0.5,1.0,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6.0,121,119,26.0,25.0,14.0,240,4.0,8.0,,1.0,1.0,2.0,5.0,10.0,,3.0,,,,1.0,10.0,,3.0,9.0,21,1.0,10.0,15.0,36.0,152,,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,3,,,17.0,,2.0,17.0,,,8.0,,2.0,10.0,26.0,,2.0,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,1.0,0.11764705882352941,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.4,0.5,,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.770000000000003,0.21487603305785125,,,,1.0,,1.0,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,1.0,,0.047619047619047616,0.125,,,,,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11841.899999999998,197,19.0,407,406,86.0,110.0,52.0,813,13.0,23.0,2.0,7.0,1.0,1.0,10.0,24.0,,,5.0,11.0,3.0,5.0,18.0,2.0,6.0,23.0,47,10.0,29.0,18.0,94.0,434,4.0,9.0,15.0,2.0,5.0,4.0,9.0,4.0,20.0,40.0,6.0,30.0,4.0,18.0,5.0,8.0,8.0,16.0,5.0,3.0,6.0,1.0,1.0,40.0,4.0,11.0,17.0,20.0,38.0,15.0,53.0,6.0,3.0,3.0,4.0,2.0,3.0,10.0,1.0,14.0,1.0,9.0,17,,4.0,17.0,1.0,,20.0,,1.0,11.0,,,20.0,86.0,1.0,,0.8695652173913043,0.9523809523809523,1.0,0.3448275862068966,0.4444444444444444,0.3448275862068966,0.48936170212765956,0.4444444444444444,0.4,0.5,0.4444444444444444,0.5714285714285714,0.5535714285714286,0.5769230769230769,0.59375,0.3815789473684211,20.8955223880597,0.2857142857142857,0.22727272727272727,0.11224489795918367,0.17,0.039603960396039604,0.19680851063829788,0.07537688442211055,0.13157894736842105,0.11764705882352941,0.05714285714285714,0.21428571428571427,0.1590909090909091,0.4375,0.14634146341463414,0.3026315789473684,0.5652173913043478,0.6842105263157895,0.8461538461538461,0.3157894736842105,0.4166666666666667,0.47619047619047616,0.9,,,,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.23684210526315788,0.2777777777777778,0.2777777777777778,1.0,0.7777777777777778,0.2857142857142857,0.07142857142857142,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6842105263157895,0.2777777777777778,0.5356947368421053,0.5595125,0.5266428571428571,0.13095238095238096,0.2,,0.1595744680851064,0.2127659574468085,4.76595744680851,24.8,0.2113022113022113,,,2.0,,,,,3.0,9.0,3.0,9.0,6.0,,0.6666666666666666,,,,,,0.6666666666666666,,7.0,7.0,,1.0,2.0,1.0,,3.0,,,,6.0,,0.14893617021276595,0.17391304347826086,0.125,,0.1111111111111111,,0.2777777777777778,0.05555555555555555,,,,,,,,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9993.800000000001,167,-7.0,339,343,85.0,118.0,44.0,682,9.0,10.0,,1.0,2.0,2.0,2.0,7.0,,,4.0,12.0,5.0,18.0,36.0,4.0,7.0,11.0,17,22.0,48.0,7.0,95.0,367,,1.0,3.0,3.0,5.0,6.0,12.0,1.0,25.0,18.0,4.0,63.0,,36.0,18.0,9.0,8.0,17.0,8.0,,4.0,5.0,,42.0,2.0,,10.0,7.0,17.0,2.0,19.0,4.0,3.0,1.0,4.0,,4.0,,,4.0,,9.0,19,1.0,,8.0,1.0,2.0,10.0,,,2.0,2.0,,25.0,85.0,5.0,,0.8181818181818182,0.8181818181818182,0.9545454545454546,0.4583333333333333,0.5,0.4583333333333333,0.6470588235294118,,0.6,0.676923076923077,0.375,0.7058823529411765,0.6884057971014492,0.375,0.6944444444444444,0.7384615384615385,18.76606683804627,1.0,0.09333333333333334,,0.1282051282051282,0.019801980198019802,0.1111111111111111,0.011904761904761904,,,0.02857142857142857,0.09523809523809523,0.11904761904761904,,0.11290322580645161,0.15384615384615385,0.9,1.0,0.7777777777777778,0.1076923076923077,0.2857142857142857,0.4,1.0,,,,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.5538461538461539,0.5,0.5,0.9444444444444444,0.25,,0.11764705882352941,1.0,0.29411764705882354,0.4117647058823529,0.5714285714285714,0.8923076923076924,0.5,0.552806923076923,0.28125,0.5347470588235295,0.057971014492753624,0.10526315789473684,0.04,0.031578947368421054,0.2631578947368421,4.7705882352941185,25.558333333333334,0.25073746312684364,,,2.0,3.0,1.0,3.0,3.0,,1.0,,2.0,1.0,0.3333333333333333,0.5,,,,,0.75,0.4,1.0,,3.0,,,,,,,,,,1.0,,0.17647058823529413,0.1,0.2857142857142857,,,,0.1875,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8324.300000000001,139,16.0,288,291,80.0,107.0,31.0,579,14.0,15.0,3.0,4.0,3.0,3.0,4.0,10.0,,,6.0,15.0,3.0,1.0,4.0,,,18.0,25,7.0,19.0,1.0,58.0,318,3.0,4.0,12.0,3.0,4.0,,3.0,,6.0,32.0,4.0,21.0,4.0,4.0,1.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,5.0,3.0,15.0,9.0,25.0,8.0,33.0,6.0,4.0,2.0,5.0,1.0,5.0,5.0,,10.0,2.0,8.0,16,2.0,,4.0,1.0,,2.0,,,2.0,,,6.0,80.0,3.0,,0.8888888888888888,1.0,1.0,0.3684210526315789,,0.3684210526315789,0.72,0.75,0.75,0.6477272727272727,1.0,0.42857142857142855,0.6590909090909091,1.0,0.42857142857142855,0.4318181818181818,16.71826625386997,0.5,0.15254237288135594,0.05454545454545454,0.1875,0.07042253521126761,0.17266187050359713,0.06349206349206349,0.058823529411764705,0.05714285714285714,0.09433962264150944,0.045454545454545456,0.1724137931034483,0.375,0.2,0.3409090909090909,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.22727272727272727,0.4,0.4444444444444444,1.0,,,,0.3409090909090909,0.4,0.4,1.0,0.09090909090909091,0.25,0.25,1.0,0.6666666666666666,0.75,0.42857142857142855,1.0,0.42857142857142855,,,0.7727272727272727,0.25,0.5852693181818182,0.5971166666666666,0.5990214285714286,0.045454545454545456,0.08,,0.20689655172413793,0.10344827586206896,4.468,23.86315789473684,0.2777777777777778,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,0.04,,0.1,,0.125,,0.13333333333333333,,,,,,,,0.3333333333333333,,,1.0,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3859.6000000000004,64,,132,137,28.0,49.0,17.0,269,6.0,10.0,2.0,3.0,,1.0,1.0,2.0,,,5.0,10.0,2.0,2.0,4.0,1.0,2.0,7.0,12,7.0,14.0,7.0,42.0,140,2.0,3.0,4.0,,2.0,1.0,4.0,4.0,7.0,6.0,8.0,21.0,4.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,2.0,6.0,8.0,6.0,14.0,4.0,3.0,1.0,2.0,,2.0,1.0,,3.0,,4.0,7,1.0,1.0,6.0,2.0,,9.0,,,3.0,,2.0,7.0,28.0,1.0,2.0,0.42857142857142855,0.6,1.0,0.5,0.25,0.5,0.5833333333333334,0.6666666666666666,,0.6730769230769231,0.6666666666666666,0.25,0.7,0.6666666666666666,0.3888888888888889,0.5384615384615384,21.85430463576159,0.6666666666666666,0.1935483870967742,0.037037037037037035,0.07692307692307693,0.11363636363636363,0.14035087719298245,0.08450704225352113,,0.0625,0.10714285714285714,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.38461538461538464,0.6,0.8571428571428571,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,,,,0.38461538461538464,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.9230769230769231,0.5,0.5865423076923079,,0.5407,0.10714285714285714,0.21428571428571427,,0.09523809523809523,0.16666666666666666,2.758333333333333,24.035714285714285,0.21212121212121213,,,,,,,,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,3.0,,,,,,,,,,2.0,,0.25,0.3,,,,0.125,,,,,,,,,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7004.699999999999,117,-7.0,247,249,38.0,47.0,25.0,496,13.0,20.0,3.0,5.0,1.0,1.0,7.0,15.0,2.0,7.0,,3.0,,5.0,10.0,,1.0,22.0,42,5.0,13.0,13.0,72.0,282,4.0,6.0,12.0,2.0,3.0,,1.0,,4.0,24.0,20.0,15.0,6.0,10.0,5.0,16.0,14.0,30.0,9.0,5.0,13.0,3.0,,74.0,2.0,5.0,13.0,11.0,29.0,7.0,36.0,7.0,7.0,,5.0,1.0,4.0,4.0,1.0,9.0,1.0,3.0,5,1.0,,9.0,,,15.0,,1.0,8.0,,,4.0,38.0,1.0,,0.5454545454545454,0.631578947368421,1.0,0.38461538461538464,,0.38461538461538464,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.5363636363636364,0.6111111111111112,0.5,0.5901639344262295,0.6666666666666666,0.5,0.23636363636363636,25.830258302583026,0.5555555555555556,0.22448979591836735,0.08196721311475409,0.203125,0.04081632653061224,0.21238938053097345,0.06363636363636363,0.12,0.06896551724137931,,0.05,0.3333333333333333,0.4,0.2037037037037037,0.36363636363636365,0.65,0.7647058823529411,0.5384615384615384,0.2727272727272727,0.4666666666666667,0.5,0.7142857142857143,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.05454545454545454,,,,0.18181818181818182,0.5,0.5,1.0,0.5555555555555556,0.6,0.25,1.0,,0.25,,0.6,0.5,0.5422709090909091,0.5376083333333334,0.5193375,0.13114754098360656,0.16666666666666666,,0.16666666666666666,0.05555555555555555,6.6952380952380945,25.66923076923077,0.15384615384615385,,,,3.0,1.0,3.0,,2.0,1.0,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,1.0,4.0,,5.0,3.0,,,1.0,,,,1.0,,0.09523809523809523,0.15,0.06666666666666667,,0.7142857142857143,0.125,0.2,0.125,0.3333333333333333,1.0,,,,,,,,,1.0,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12394.6,207,48.0,424,428,83.0,93.0,57.0,852,14.0,26.0,,,1.0,2.0,11.0,28.0,,,,2.0,,,5.0,,3.0,25.0,54,,7.0,6.0,56.0,476,,3.0,,5.0,9.0,,3.0,2.0,12.0,32.0,18.0,,,5.0,,25.0,19.0,44.0,10.0,9.0,18.0,6.0,1.0,107.0,5.0,6.0,15.0,14.0,31.0,11.0,42.0,12.0,7.0,5.0,11.0,1.0,8.0,6.0,3.0,17.0,3.0,9.0,19,,1.0,12.0,1.0,3.0,10.0,,,5.0,,,12.0,83.0,2.0,,0.64,0.64,,,,,0.46296296296296297,,0.5555555555555556,0.4098360655737705,,0.4166666666666667,0.42424242424242425,,0.42857142857142855,0.11475409836065574,17.04312114989733,0.6470588235294118,0.16091954022988506,0.05357142857142857,0.14018691588785046,0.05555555555555555,0.14948453608247422,0.054455445544554455,0.024390243902439025,0.08620689655172414,0.05714285714285714,0.16666666666666666,0.17073170731707318,0.1,0.13636363636363635,0.4262295081967213,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45901639344262296,0.39285714285714285,0.4074074074074074,0.5454545454545454,,,,0.03278688524590164,,,,0.08196721311475409,,,,,,0.16666666666666666,0.5,,0.25,,0.5409836065573771,,0.5389631147540984,0.43293333333333334,0.50985,0.07575757575757576,0.0847457627118644,,,0.21428571428571427,4.79074074074074,25.771428571428572,0.1957547169811321,,,,,,,,,3.0,3.0,3.0,3.0,,1.0,,,,,,,,,5.0,,2.0,1.0,,1.0,2.0,3.0,,,,,0.09259259259259259,0.15384615384615385,0.03571428571428571,,0.2222222222222222,0.05,0.15789473684210525,0.03225806451612903,,,,,,,,,,,,False,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8143.7,136,22.0,287,289,21.0,39.0,35.0,576,10.0,18.0,2.0,2.0,,2.0,5.0,7.0,1.0,2.0,2.0,7.0,1.0,7.0,23.0,,1.0,16.0,27,9.0,30.0,7.0,66.0,323,3.0,3.0,6.0,1.0,3.0,,2.0,,2.0,26.0,6.0,24.0,2.0,23.0,7.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,2.0,1.0,7.0,1.0,8.0,3.0,11.0,6.0,5.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,5,,,8.0,1.0,,11.0,,,5.0,,1.0,2.0,21.0,,1.0,0.8125,0.8666666666666667,0.8888888888888888,0.3,,0.3,0.5925925925925926,1.0,0.3333333333333333,0.5175438596491229,0.375,0.2,0.532258064516129,0.375,0.16666666666666666,0.5263157894736842,20.18348623853211,0.75,0.01639344262295082,0.012658227848101266,0.1076923076923077,0.034482758620689655,0.06349206349206349,0.021897810218978103,0.027777777777777776,,0.043478260869565216,,0.038461538461538464,,0.1346153846153846,0.3157894736842105,0.5555555555555556,0.7142857142857143,0.9,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.03508771929824561,0.5,0.5,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.25,1.0,0.4,,0.2,0.2,,0.8421052631578947,0.30434782608695654,0.5860280701754386,0.647075,0.53573,0.08196721311475409,0.16129032258064516,,0.09090909090909091,0.030303030303030304,4.648148148148148,25.866666666666667,0.07317073170731707,,,,5.0,,5.0,3.0,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,1.0,,,,0.625,,,,5.0,,,,,,1.0,,,,2.0,,0.18518518518518517,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,0.5,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6205.4,103,-21.0,212,218,24.0,20.0,28.0,430,7.0,12.0,3.0,4.0,,1.0,5.0,12.0,3.0,7.0,2.0,4.0,1.0,7.0,21.0,1.0,2.0,15.0,31,9.0,25.0,26.0,83.0,262,3.0,4.0,18.0,1.0,2.0,2.0,3.0,7.0,15.0,12.0,18.0,27.0,6.0,21.0,7.0,9.0,4.0,13.0,4.0,,3.0,5.0,1.0,30.0,4.0,3.0,10.0,3.0,14.0,7.0,21.0,3.0,3.0,,2.0,1.0,,3.0,2.0,5.0,,7.0,11,,1.0,21.0,1.0,,27.0,,,13.0,,1.0,15.0,24.0,,1.0,0.4,0.5,1.0,0.36,0.6666666666666666,0.36,0.4838709677419355,0.75,0.5,0.5089285714285714,0.75,0.8,0.6102941176470589,0.9,0.8333333333333334,0.44642857142857145,29.67479674796748,0.4,0.075,0.046153846153846156,0.20833333333333334,0.08,0.14772727272727273,0.06086956521739131,0.11538461538461539,,0.10526315789473684,0.125,,0.125,0.21052631578947367,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.4,0.125,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.2,,0.2,0.4,0.5,0.6607142857142857,0.3333333333333333,0.5355973214285715,0.7134999999999999,0.48116000000000003,0.19402985074626866,0.30952380952380953,,0.21686746987951808,0.18072289156626506,7.738709677419355,26.068,0.11320754716981132,,,1.0,,,,,2.0,4.0,4.0,4.0,1.0,,0.25,0.3333333333333333,,,,,1.0,,12.0,2.0,,1.0,,,,1.0,3.0,,,,,0.06451612903225806,0.08333333333333333,0.08333333333333333,,0.2,,0.2,,,,,,,,,,,,,False,
