EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,74098.1,26,2655,5293,3034,1235.0,2638.0,581.0,630.0,270.0,113.0,165.0,23.0,38.0,19.0,34.0,61.0,137.0,,1.0,2.0,18.0,,,2.0,4.0,6.0,34.0,,1.0,1.0,4.0,174.0,303.0,8.0,52.0,36.0,408.0,33.0,52.0,,1.0,1.0,67.0,31.0,59.0,3.0,8.0,11.0,82.0,200.0,148.0,24.0,,46.0,34.0,6.0,23.0,,119.0,87.0,206.0,64.0,23.0,73.0,37.0,9.0,499.0,39.0,48.0,80.0,66.0,11.0,157.0,87.0,244.0,14.0,62.0,39.0,23.0,44.0,4.0,28.0,14.0,3.0,16.0,,2.0,58.0,6.0,10.0,39.0,75.0,2.0,3.0,61.0,2.0,6.0,7.0,58.0,10.0,,,30.0,,4.0,15.0,8.0,1.0,6.0,15.0,7.0,2.0,81.0,573.0,4.0,2.0,0.5747126436781609,0.6622516556291391,1.0,0.15384615384615385,,0.375,0.15384615384615385,0.5742574257425742,0.6346153846153846,0.5254237288135594,0.523943661971831,0.6226415094339622,0.5298507462686567,0.5382585751978892,0.6203703703703703,0.5394736842105263,0.14647887323943662,,0.07590759075907591,0.07272727272727272,0.08029197080291971,,,14.773495605138608,0.7586206896551724,0.18333333333333332,0.1045958795562599,0.07779578606158834,0.13445378151260504,0.06456953642384106,0.11908646003262642,0.07125307125307126,0.09871244635193133,0.07232704402515723,0.06430155210643015,0.06535947712418301,0.11203319502074689,0.10069444444444445,0.09803921568627451,0.12387387387387387,0.16556291390728478,0.09333333333333334,0.4666666666666667,0.4647887323943662,0.6848484848484848,0.738562091503268,0.5398230088495575,0.38591549295774646,0.44525547445255476,0.48412698412698413,0.639344262295082,0.0028169014084507044,,,,0.05070422535211268,0.1111111111111111,0.1111111111111111,1.0,0.09577464788732394,0.17647058823529413,0.17647058823529413,1.0,0.7169811320754716,0.6052631578947368,0.043478260869565216,,,,0.018867924528301886,,,0.5074626865671642,0.5588235294117647,0.05970149253731343,0.5,0.05970149253731343,0.25,0.6112676056338028,0.17647058823529413,0.5612850704225353,0.5560736111111111,0.5723164179104476,0.08,0.09287925696594428,,0.1642156862745098,0.20098039215686275,4.294389438943895,25.334615384615383,0.2202426080363912,,1.0,,,,,0.030303030303030304,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12351.699999999999,-63,456,907,565,206.0,451.0,113.0,149.0,57.0,17.0,25.0,3.0,7.0,1.0,2.0,6.0,7.0,,,6.0,21.0,,,1.0,6.0,7.0,11.0,2.0,2.0,,1.0,23.0,32.0,13.0,32.0,5.0,90.0,4.0,8.0,2.0,2.0,1.0,15.0,3.0,4.0,1.0,7.0,1.0,10.0,36.0,10.0,39.0,,8.0,11.0,7.0,4.0,,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,8.0,8.0,4.0,7.0,2.0,13.0,16.0,29.0,,6.0,1.0,5.0,5.0,,1.0,5.0,,4.0,2.0,,10.0,2.0,2.0,24.0,30.0,1.0,2.0,12.0,,2.0,1.0,10.0,2.0,,,6.0,,,5.0,4.0,,1.0,5.0,3.0,,10.0,113.0,,,0.782608695652174,0.9473684210526315,1.0,0.40625,1.0,0.14285714285714285,0.40625,0.71875,0.5,0.75,0.6640625,0.7,0.4090909090909091,0.6617647058823529,0.625,0.38461538461538464,0.5,,0.125,0.16,,,,15.0,0.5,0.13333333333333333,0.06796116504854369,0.08247422680412371,0.047619047619047616,0.06153846153846154,0.058823529411764705,0.07048458149779736,0.061224489795918366,0.0975609756097561,0.06593406593406594,0.05128205128205128,0.10869565217391304,0.022727272727272728,0.07692307692307693,0.046153846153846156,0.05263157894736842,,0.6,0.390625,0.68,0.8095238095238095,0.8235294117647058,0.109375,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.328125,0.2857142857142857,0.2857142857142857,1.0,0.171875,0.6363636363636364,0.6363636363636364,1.0,0.7,0.42857142857142855,,,,,0.2,1.0,1.0,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.09090909090909091,,0.890625,0.6363636363636364,0.6165140625,0.54112,0.5652863636363636,0.08823529411764706,0.16666666666666666,,0.16666666666666666,0.1111111111111111,2.203125,24.05312499999999,0.25055432372505543,,,,,,,0.14285714285714285,1.0,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6190.799999999999,-40,220,435,261,103.0,215.0,54.0,81.0,17.0,1.0,2.0,,,,,3.0,6.0,1.0,1.0,,2.0,,1.0,,,8.0,16.0,1.0,2.0,3.0,4.0,5.0,9.0,8.0,18.0,1.0,35.0,,,1.0,3.0,,3.0,1.0,1.0,3.0,4.0,,11.0,8.0,2.0,21.0,3.0,,16.0,8.0,,,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,,,2.0,5.0,,7.0,,7.0,,7.0,5.0,2.0,4.0,,2.0,,,2.0,,,4.0,,2.0,8.0,10.0,,,3.0,,,1.0,2.0,,,,1.0,,,,,,,,,,11.0,54.0,1.0,,0.8,0.8,0.875,0.4444444444444444,0.3333333333333333,0.75,0.4444444444444444,0.5555555555555556,,1.0,0.6296296296296297,0.5,1.1,0.625,0.5,1.1,0.6666666666666666,,,,,,,13.389121338912133,1.0,,0.10638297872340426,,0.03508771929824561,,0.0673076923076923,,,,,,0.2,0.1,,,0.11764705882352941,,,0.07407407407407407,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,,,,0.5925925925925926,0.5,0.5,0.875,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.8,0.75,0.7407407407407407,0.5,0.5103759259259258,0.45,0.45927999999999997,0.03571428571428571,0.1,,0.08571428571428572,0.3142857142857143,9.033333333333335,26.022222222222226,0.25116279069767444,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,42655.100000000006,11,1552,3119,1813,711.0,1567.0,200.0,176.0,168.0,58.0,96.0,11.0,19.0,10.0,15.0,10.0,24.0,9.0,23.0,16.0,42.0,1.0,1.0,2.0,5.0,28.0,80.0,1.0,7.0,3.0,8.0,77.0,143.0,44.0,122.0,19.0,305.0,13.0,23.0,2.0,8.0,,32.0,10.0,22.0,5.0,13.0,4.0,39.0,114.0,40.0,126.0,6.0,18.0,80.0,28.0,12.0,1.0,24.0,14.0,38.0,8.0,6.0,16.0,8.0,,90.0,16.0,13.0,41.0,36.0,2.0,79.0,29.0,108.0,5.0,26.0,18.0,8.0,16.0,,9.0,9.0,1.0,7.0,1.0,1.0,25.0,1.0,1.0,41.0,72.0,4.0,3.0,27.0,,4.0,,32.0,6.0,,,16.0,2.0,,13.0,8.0,1.0,4.0,13.0,11.0,2.0,39.0,196.0,4.0,,0.7402597402597403,0.8382352941176471,0.9545454545454546,0.36065573770491804,0.25,0.38461538461538464,0.36065573770491804,0.5384615384615384,0.5652173913043478,0.45454545454545453,0.539622641509434,0.5161290322580645,0.5,0.5505415162454874,0.48484848484848486,0.5416666666666666,0.46037735849056605,0.00819672131147541,0.08391608391608392,0.09375,0.125,,0.0125,17.10079275198188,0.64,0.06451612903225806,0.09424083769633508,0.03523035230352303,0.11815561959654179,0.044444444444444446,0.1056241426611797,0.039780521262002745,0.03870967741935484,0.024390243902439025,0.046875,0.038461538461538464,0.1,0.06521739130434782,0.1724137931034483,0.11673151750972763,0.12222222222222222,0.03816793893129771,0.8461538461538461,0.3622641509433962,0.6041666666666666,0.6666666666666666,0.6896551724137931,0.09056603773584905,0.4166666666666667,0.47619047619047616,0.9,0.08679245283018867,0.391304347826087,0.391304347826087,0.8888888888888888,0.15849056603773584,0.38095238095238093,0.38095238095238093,1.0,0.3018867924528302,0.35,0.35443037974683544,0.9285714285714286,0.6129032258064516,0.5789473684210527,0.18181818181818182,0.03225806451612903,1.0,1.0,0.22580645161290322,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4,0.22857142857142856,0.375,0.8226415094339623,0.35,0.5979279245283019,0.57655,0.5868728571428572,0.06498194945848375,0.10457516339869281,0.016129032258064516,0.10491803278688525,0.12786885245901639,5.5993006993007,25.213114754098363,0.1276324186343331,,2.0,,,,,0.06,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,22959.300000000003,14,804,1607,904,383.0,803.0,308.0,319.0,107.0,24.0,38.0,5.0,8.0,12.0,19.0,21.0,50.0,11.0,24.0,5.0,15.0,1.0,3.0,1.0,5.0,23.0,65.0,4.0,8.0,7.0,21.0,56.0,112.0,28.0,80.0,34.0,230.0,6.0,11.0,5.0,11.0,2.0,29.0,23.0,49.0,8.0,26.0,21.0,91.0,36.0,76.0,63.0,21.0,2.0,65.0,23.0,8.0,3.0,28.0,23.0,51.0,13.0,10.0,12.0,15.0,1.0,125.0,4.0,7.0,11.0,15.0,1.0,27.0,11.0,38.0,3.0,12.0,4.0,8.0,17.0,2.0,12.0,5.0,2.0,5.0,,,22.0,1.0,9.0,8.0,21.0,,,27.0,,,,45.0,1.0,,,13.0,4.0,4.0,8.0,1.0,1.0,6.0,9.0,7.0,,91.0,306.0,2.0,4.0,0.32142857142857145,0.32727272727272727,0.75,0.35,0.45454545454545453,0.3076923076923077,0.35,0.5,0.5454545454545454,0.46938775510204084,0.5104166666666666,0.6136363636363636,0.4666666666666667,0.5424528301886793,0.6304347826086957,0.5229885057471264,0.4166666666666667,0.0375,0.07142857142857142,0.13157894736842105,0.04,0.041666666666666664,0.046153846153846156,24.920127795527154,0.7727272727272727,0.05,0.07009345794392523,0.035175879396984924,0.062146892655367235,0.01904761904761905,0.06649616368286446,0.02689486552567237,0.013333333333333334,0.05,0.02631578947368421,,0.04878048780487805,0.07954545454545454,0.09090909090909091,0.058823529411764705,0.07317073170731707,0.031914893617021274,0.7777777777777778,0.19791666666666666,0.631578947368421,0.7272727272727273,0.4583333333333333,0.2604166666666667,0.42,0.4375,0.23809523809523808,0.125,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.078125,0.3333333333333333,0.3333333333333333,0.8,0.3385416666666667,0.35384615384615387,0.3709677419354839,0.7391304347826086,0.36363636363636365,0.625,0.6,0.13636363636363635,0.3333333333333333,,0.36363636363636365,0.5,1.0,0.25333333333333335,0.631578947368421,0.06666666666666667,0.2,0.28,0.3333333333333333,0.6145833333333334,0.35384615384615387,0.5207101562500001,0.5543558823529411,0.5173366666666667,0.08173076923076923,0.10483870967741936,0.047619047619047616,0.12608695652173912,0.39565217391304347,8.281250000000002,25.426250000000003,0.3835616438356164,,,1.0,1.0,,,0.041666666666666664,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3670.7,-8,133,266,152,61.0,133.0,8.0,32.0,11.0,5.0,7.0,1.0,1.0,,,,3.0,,,,2.0,,,,,1.0,2.0,,,,,5.0,10.0,1.0,4.0,2.0,15.0,1.0,1.0,,,,2.0,,,,,,,6.0,4.0,3.0,,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,2.0,2.0,8.0,,10.0,4.0,14.0,,,,,1.0,,,2.0,,1.0,,,3.0,,,3.0,12.0,2.0,2.0,4.0,,2.0,,2.0,,,,1.0,,,3.0,3.0,,,3.0,2.0,,,8.0,2.0,,0.6,0.75,1.0,0.25,,,0.25,0.5,1.0,,0.4642857142857143,1.0,,0.5,1.0,,0.2857142857142857,,0.2,0.2857142857142857,,,,12.413793103448276,0.3333333333333333,,0.18604651162790697,0.06060606060606061,0.07142857142857142,0.05714285714285714,0.14084507042253522,0.058823529411764705,0.18181818181818182,,0.07692307692307693,,0.22727272727272727,0.25,,0.047619047619047616,0.14285714285714285,,0.6666666666666666,0.5,0.7142857142857143,1.0,0.6,0.21428571428571427,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.7857142857142857,0.5,0.6369464285714285,0.6581,,0.06666666666666667,0.09090909090909091,,0.13333333333333333,,4.07,23.825000000000003,0.06015037593984962,,,,,,,,,,True,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,5736.2,3,192,384,229,96.0,192.0,95.0,68.0,31.0,7.0,13.0,3.0,7.0,4.0,4.0,5.0,8.0,1.0,1.0,6.0,12.0,,,5.0,9.0,4.0,4.0,,,1.0,1.0,13.0,22.0,10.0,16.0,5.0,61.0,5.0,9.0,,,3.0,13.0,8.0,9.0,6.0,10.0,2.0,36.0,16.0,10.0,27.0,3.0,8.0,4.0,4.0,2.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,7.0,10.0,6.0,5.0,1.0,12.0,17.0,29.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,2.0,1.0,8.0,9.0,,1.0,9.0,,4.0,,8.0,,,,2.0,,2.0,4.0,3.0,,1.0,4.0,1.0,,36.0,94.0,,2.0,0.6153846153846154,0.8888888888888888,0.9,0.625,,0.6,0.625,0.5909090909090909,0.5555555555555556,0.8888888888888888,0.7368421052631579,0.5555555555555556,0.8947368421052632,0.7261904761904762,0.5416666666666666,0.8571428571428571,0.42105263157894735,,0.09090909090909091,0.15384615384615385,,,,19.491525423728813,0.25,0.2,0.07692307692307693,0.19230769230769232,0.15789473684210525,0.15555555555555556,0.10679611650485436,0.17525773195876287,0.35294117647058826,0.15384615384615385,0.15625,0.15384615384615385,,0.1111111111111111,0.16666666666666666,0.12903225806451613,0.2857142857142857,0.23076923076923078,0.25,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.21052631578947367,0.625,0.625,0.6,0.02631578947368421,1.0,1.0,1.0,0.3157894736842105,0.5,0.5,0.8333333333333334,0.10526315789473684,1.0,1.0,1.0,0.7777777777777778,0.42857142857142855,,,,,,,,0.21052631578947367,1.0,0.47368421052631576,0.5555555555555556,0.05263157894736842,1.0,0.7631578947368421,1.0,0.5650736842105264,0.53592,0.5606052631578947,0.05,0.08333333333333333,,0.21311475409836064,0.5901639344262295,4.363636363636363,23.66875,0.4947916666666667,,,,,,,,,,True,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1338.1,20,50,96,45,22.0,46.0,15.0,27.0,5.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,8.0,,,,,,,,,,1.0,,,2.0,2.0,3.0,,,2.0,1.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,1.0,,1.0,,,1.0,1.0,2.0,,4.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,15.0,,,0.5,0.5,1.0,0.5,,,0.5,1.0,,,0.875,,,1.0,,,0.5,,,,,,,7.547169811320754,,,,,0.07142857142857142,0.1,0.045454545454545456,0.05,,,0.125,,,,,0.1,,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.75,0.5,0.514375,,0.5184,0.25,0.5,,,,6.95,25.35,0.32608695652173914,,,,,,,,,,True,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,609.0,4,24,45,21,10.0,21.0,13.0,15.0,3.0,2.0,2.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,2.0,1.0,2.0,5.0,12.0,,,,,,,,,1.0,2.0,4.0,7.0,4.0,,3.0,,,,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,,3.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,,,,,3.0,,,,5.0,1.0,,,1.0,,2.0,,,,,,,1.0,7.0,13.0,,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,,0.875,,0.75,1.0,,0.875,0.5,,,,,,,29.629629629629626,1.0,,0.3333333333333333,,,0.1,0.2,0.07692307692307693,,,,0.25,0.4,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.73175,,0.60075,0.25,0.5,,,0.5833333333333334,0.4,23.75,0.6190476190476191,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,-11,10,19,14,4.0,9.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,True,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,-2,8,17,11,4.0,9.0,5.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,,25.8,0.5555555555555556,,,,,,,,,,False,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,5169.4,-21,183,366,224,86.0,183.0,38.0,27.0,27.0,8.0,13.0,2.0,4.0,,2.0,1.0,5.0,,,2.0,5.0,,,,1.0,2.0,8.0,,,1.0,3.0,9.0,18.0,4.0,13.0,6.0,36.0,2.0,4.0,,,3.0,7.0,1.0,4.0,1.0,4.0,4.0,9.0,12.0,6.0,12.0,,4.0,8.0,2.0,2.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,1.0,5.0,4.0,5.0,1.0,10.0,6.0,16.0,2.0,4.0,4.0,,,,,2.0,,,,,2.0,,,4.0,7.0,1.0,2.0,12.0,,4.0,1.0,10.0,,,,2.0,,3.0,3.0,3.0,,,3.0,3.0,,9.0,38.0,,3.0,0.6666666666666666,0.8571428571428571,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.5,0.5,0.25,0.4838709677419355,0.5,0.3125,0.5,0.5833333333333334,0.4090909090909091,0.41935483870967744,0.07692307692307693,0.1111111111111111,0.15384615384615385,,,,17.59259259259259,,0.25,0.15625,0.10638297872340426,0.10256410256410256,0.0196078431372549,0.1267605633802817,0.061224489795918366,0.17391304347826086,0.05,,0.07692307692307693,,0.2857142857142857,0.16666666666666666,0.1,0.1111111111111111,0.13333333333333333,1.0,0.41935483870967744,0.6153846153846154,0.7272727272727273,0.625,0.16129032258064516,0.2,0.2,1.0,,,,,0.16129032258064516,0.4,0.5,1.0,0.25806451612903225,0.25,0.25,1.0,1.0,0.5,,,,,,,,0.25,,0.125,,0.375,0.3333333333333333,0.8387096774193549,0.25,0.580366129032258,0.4774333333333334,0.58960625,0.06060606060606061,0.1,,0.19444444444444445,0.25,2.8722222222222222,24.769230769230766,0.20765027322404372,,,,,1.0,,,,,False,0.2
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,11058.599999999999,-22,388,772,433,184.0,384.0,87.0,79.0,57.0,16.0,24.0,4.0,4.0,7.0,8.0,7.0,13.0,,,2.0,7.0,,,,3.0,16.0,41.0,1.0,2.0,1.0,6.0,23.0,37.0,18.0,48.0,19.0,119.0,6.0,6.0,1.0,2.0,4.0,19.0,8.0,10.0,1.0,9.0,,19.0,30.0,16.0,51.0,3.0,6.0,41.0,16.0,4.0,,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,2.0,3.0,9.0,9.0,1.0,19.0,5.0,24.0,1.0,2.0,2.0,,8.0,,6.0,2.0,,2.0,1.0,,10.0,1.0,4.0,2.0,4.0,1.0,1.0,16.0,1.0,1.0,1.0,21.0,3.0,1.0,,10.0,2.0,,2.0,2.0,,,2.0,1.0,,19.0,87.0,1.0,,0.6521739130434783,0.75,0.9444444444444444,0.375,0.5,0.1111111111111111,0.375,0.6216216216216216,1.0,0.8,0.5882352941176471,0.9375,0.5,0.6397849462365591,0.95,0.5,0.5647058823529412,,0.10810810810810811,0.08333333333333333,0.15384615384615385,,,22.687224669603523,0.8,0.1111111111111111,0.11538461538461539,0.02830188679245283,0.09278350515463918,0.017857142857142856,0.10285714285714286,0.022935779816513763,0.06976744186046512,,0.011764705882352941,0.037037037037037035,0.12903225806451613,0.125,0.06666666666666667,0.07407407407407407,0.1875,0.02564102564102564,0.5,0.2823529411764706,0.6666666666666666,0.7272727272727273,0.6875,0.15294117647058825,0.5384615384615384,0.6363636363636364,0.5714285714285714,,,,,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.4823529411764706,0.3902439024390244,0.3902439024390244,0.9375,0.5,1.0,0.25,,,,0.25,0.5,1.0,0.42105263157894735,0.875,0.15789473684210525,,0.3157894736842105,0.16666666666666666,0.8470588235294118,0.3902439024390244,0.5651558823529411,0.6435125,0.597957894736842,0.12903225806451613,0.22727272727272727,0.04081632653061224,0.15966386554621848,0.15966386554621848,3.8216216216216212,25.48958333333333,0.2265625,,,,,,,,,,False,
