EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,78515.1,75,2810,5601,3202,1309.0,2791.0,609.0,689.0,287.0,122.0,177.0,27.0,42.0,21.0,36.0,66.0,144.0,,1.0,2.0,19.0,,,2.0,5.0,7.0,36.0,,1.0,1.0,4.0,188.0,322.0,9.0,55.0,36.0,439.0,37.0,57.0,,1.0,1.0,75.0,34.0,62.0,3.0,9.0,11.0,88.0,220.0,156.0,27.0,,52.0,36.0,7.0,24.0,,125.0,89.0,214.0,65.0,24.0,76.0,40.0,9.0,517.0,43.0,51.0,86.0,72.0,11.0,169.0,94.0,263.0,14.0,66.0,43.0,23.0,44.0,5.0,28.0,15.0,3.0,16.0,,2.0,59.0,6.0,10.0,40.0,77.0,2.0,3.0,64.0,2.0,6.0,8.0,58.0,10.0,,,30.0,,4.0,18.0,8.0,1.0,9.0,18.0,9.0,2.0,87.0,600.0,4.0,2.0,0.5851063829787234,0.6790123456790124,1.0,0.16363636363636364,,0.3333333333333333,0.16363636363636364,0.5838509316770186,0.6491228070175439,0.5483870967741935,0.5344827586206896,0.6379310344827587,0.5422535211267606,0.5473815461346634,0.635593220338983,0.55,0.14588859416445624,,0.07453416149068323,0.07344632768361582,0.0763888888888889,,,14.696485623003195,0.7457627118644068,0.16666666666666666,0.10892586989409984,0.07919254658385093,0.1365079365079365,0.06782334384858044,0.12238574748257165,0.07355242566510173,0.09795918367346938,0.07272727272727272,0.043478260869565216,0.06751054852320675,0.06875,0.11811023622047244,0.10561056105610561,0.09615384615384616,0.12660944206008584,0.16463414634146342,0.08974358974358974,0.5,0.46949602122015915,0.6892655367231638,0.7439024390243902,0.5491803278688525,0.3819628647214854,0.4583333333333333,0.49624060150375937,0.6515151515151515,0.002652519893899204,,,,0.050397877984084884,0.10526315789473684,0.10526315789473684,1.0,0.09549071618037135,0.19444444444444445,0.19444444444444445,1.0,0.7241379310344828,0.6428571428571429,0.07407407407407407,,,,0.017241379310344827,,,0.5070422535211268,0.5833333333333334,0.07042253521126761,0.4,0.056338028169014086,0.25,0.6153846153846154,0.19444444444444445,0.5651887267904511,0.5580797297297299,0.576888028169014,0.07556675062972293,0.08771929824561403,,0.17084282460136674,0.20045558086560364,4.23944099378882,25.363636363636363,0.21820136151916875,,1.0,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12351.699999999999,-63,456,907,565,206.0,451.0,113.0,149.0,57.0,17.0,25.0,3.0,7.0,1.0,2.0,6.0,7.0,,,6.0,21.0,,,1.0,6.0,7.0,11.0,2.0,2.0,,1.0,23.0,32.0,13.0,32.0,5.0,90.0,4.0,8.0,2.0,2.0,1.0,15.0,3.0,4.0,1.0,7.0,1.0,10.0,36.0,10.0,39.0,,8.0,11.0,7.0,4.0,,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,8.0,8.0,4.0,7.0,2.0,13.0,16.0,29.0,,6.0,1.0,5.0,5.0,,1.0,5.0,,4.0,2.0,,10.0,2.0,2.0,24.0,30.0,1.0,2.0,12.0,,2.0,1.0,10.0,2.0,,,6.0,,,5.0,4.0,,1.0,5.0,3.0,,10.0,113.0,,,0.782608695652174,0.9473684210526315,1.0,0.40625,1.0,0.14285714285714285,0.40625,0.71875,0.5,0.75,0.6640625,0.7,0.4090909090909091,0.6617647058823529,0.625,0.38461538461538464,0.5,,0.125,0.16,,,,15.0,0.5,0.13333333333333333,0.06796116504854369,0.08247422680412371,0.047619047619047616,0.06153846153846154,0.058823529411764705,0.07048458149779736,0.061224489795918366,0.0975609756097561,0.14285714285714285,0.06593406593406594,0.05128205128205128,0.10869565217391304,0.022727272727272728,0.07692307692307693,0.046153846153846156,0.05263157894736842,,0.6,0.390625,0.68,0.8095238095238095,0.8235294117647058,0.109375,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.328125,0.2857142857142857,0.2857142857142857,1.0,0.171875,0.6363636363636364,0.6363636363636364,1.0,0.7,0.42857142857142855,,,,,0.2,1.0,1.0,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.09090909090909091,,0.890625,0.6363636363636364,0.6165140625,0.54112,0.5652863636363636,0.08823529411764706,0.16666666666666666,,0.16666666666666666,0.1111111111111111,2.203125,24.05312499999999,0.25055432372505543,,,,,,,1.0,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6190.799999999999,-40,220,435,261,103.0,215.0,54.0,81.0,17.0,1.0,2.0,,,,,3.0,6.0,1.0,1.0,,2.0,,1.0,,,8.0,16.0,1.0,2.0,3.0,4.0,5.0,9.0,8.0,18.0,1.0,35.0,,,1.0,3.0,,3.0,1.0,1.0,3.0,4.0,,11.0,8.0,2.0,21.0,3.0,,16.0,8.0,,,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,,,2.0,5.0,,7.0,,7.0,,7.0,5.0,2.0,4.0,,2.0,,,2.0,,,4.0,,2.0,8.0,10.0,,,3.0,,,1.0,2.0,,,,1.0,,,,,,,,,,11.0,54.0,1.0,,0.8,0.8,0.875,0.4444444444444444,0.3333333333333333,0.75,0.4444444444444444,0.5555555555555556,,1.0,0.6296296296296297,0.5,1.1,0.625,0.5,1.1,0.6666666666666666,,,,,,,13.389121338912133,1.0,,0.10638297872340426,,0.03508771929824561,,0.0673076923076923,,,,,,,0.2,0.1,,,0.11764705882352941,,,0.07407407407407407,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,,,,0.5925925925925926,0.5,0.5,0.875,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.8,0.75,0.7407407407407407,0.5,0.5103759259259258,0.45,0.45927999999999997,0.03571428571428571,0.1,,0.08571428571428572,0.3142857142857143,9.033333333333335,26.022222222222226,0.25116279069767444,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,43976.100000000006,12,1598,3212,1867,733.0,1614.0,213.0,184.0,176.0,58.0,96.0,11.0,19.0,10.0,15.0,10.0,24.0,9.0,23.0,17.0,46.0,1.0,2.0,3.0,6.0,29.0,81.0,1.0,7.0,4.0,9.0,77.0,143.0,46.0,127.0,19.0,311.0,13.0,23.0,2.0,9.0,,32.0,10.0,22.0,7.0,15.0,4.0,45.0,114.0,40.0,132.0,6.0,18.0,81.0,29.0,12.0,1.0,25.0,14.0,39.0,8.0,6.0,17.0,8.0,,92.0,18.0,13.0,42.0,38.0,3.0,83.0,31.0,114.0,5.0,27.0,18.0,9.0,16.0,,9.0,10.0,1.0,7.0,2.0,1.0,26.0,1.0,1.0,41.0,72.0,4.0,3.0,27.0,,4.0,,32.0,6.0,,,16.0,2.0,,15.0,10.0,1.0,4.0,15.0,12.0,2.0,45.0,209.0,4.0,,0.7402597402597403,0.8382352941176471,0.9565217391304348,0.36220472440944884,0.2222222222222222,0.4666666666666667,0.36220472440944884,0.5384615384615384,0.5652173913043478,0.45454545454545453,0.5407407407407407,0.5,0.5540540540540541,0.5514184397163121,0.47058823529411764,0.5921052631578947,0.4703703703703704,0.007874015748031496,0.08391608391608392,0.09375,0.125,,0.012345679012345678,16.904500548847423,0.6153846153846154,0.09090909090909091,0.09620253164556962,0.03485254691689008,0.11764705882352941,0.047872340425531915,0.10638297872340426,0.04138851802403204,0.0379746835443038,0.024390243902439025,0.058823529411764705,0.05223880597014925,0.037037037037037035,0.1,0.06951871657754011,0.1724137931034483,0.11787072243346007,0.11702127659574468,0.03731343283582089,0.8,0.35555555555555557,0.6041666666666666,0.6666666666666666,0.6896551724137931,0.08888888888888889,0.4166666666666667,0.47619047619047616,0.9,0.08518518518518518,0.391304347826087,0.391304347826087,0.8888888888888888,0.17037037037037037,0.3695652173913043,0.3695652173913043,1.0,0.3,0.35802469135802467,0.3625,0.9310344827586207,0.59375,0.5789473684210527,0.18181818181818182,0.0625,0.5,1.0,0.21875,0.14285714285714285,1.0,0.40540540540540543,0.6666666666666666,0.16216216216216217,0.5,0.24324324324324326,0.4444444444444444,0.825925925925926,0.35802469135802467,0.5976874074074073,0.5749342105263158,0.5860662162162162,0.06382978723404255,0.10457516339869281,0.015503875968992248,0.10289389067524116,0.14469453376205788,5.5993006993007,25.158267716535434,0.13197026022304834,,2.0,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,26767.300000000003,49,940,1880,1048,446.0,940.0,350.0,366.0,127.0,26.0,41.0,5.0,9.0,13.0,21.0,25.0,56.0,12.0,27.0,6.0,17.0,1.0,3.0,2.0,6.0,24.0,72.0,4.0,9.0,7.0,22.0,63.0,124.0,30.0,89.0,45.0,261.0,6.0,14.0,5.0,12.0,2.0,29.0,25.0,53.0,9.0,28.0,22.0,99.0,44.0,82.0,66.0,24.0,2.0,72.0,24.0,9.0,3.0,31.0,33.0,64.0,19.0,14.0,14.0,15.0,2.0,161.0,4.0,8.0,12.0,15.0,1.0,28.0,12.0,40.0,4.0,12.0,4.0,8.0,19.0,3.0,14.0,7.0,2.0,5.0,,1.0,26.0,1.0,11.0,9.0,23.0,,,34.0,,,,57.0,1.0,,,18.0,4.0,5.0,9.0,2.0,1.0,6.0,10.0,8.0,,99.0,347.0,3.0,5.0,0.3492063492063492,0.3548387096774194,0.7333333333333333,0.33707865168539325,0.4166666666666667,0.32142857142857145,0.33707865168539325,0.5080645161290323,0.42857142857142855,0.4716981132075472,0.5070422535211268,0.5192307692307693,0.47530864197530864,0.5460251046025104,0.5370370370370371,0.526595744680851,0.41784037558685444,0.033707865168539325,0.07258064516129033,0.12195121951219512,0.03571428571428571,0.07407407407407407,0.041666666666666664,24.15679124886053,0.7307692307692307,0.038461538461538464,0.06198347107438017,0.035398230088495575,0.057971014492753624,0.01680672268907563,0.060133630289532294,0.02586206896551724,0.011904761904761904,0.05309734513274336,0.034482758620689655,0.023529411764705882,,0.041237113402061855,0.0707070707070707,0.08695652173913043,0.056962025316455694,0.061224489795918366,0.0380952380952381,0.8,0.19248826291079812,0.6341463414634146,0.7222222222222222,0.5,0.26291079812206575,0.44642857142857145,0.46296296296296297,0.28,0.1267605633802817,0.4444444444444444,0.48,0.16666666666666666,0.07981220657276995,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3380281690140845,0.3333333333333333,0.34782608695652173,0.7083333333333334,0.34615384615384615,0.5555555555555556,0.6,0.11538461538461539,0.3333333333333333,,0.34615384615384615,0.4444444444444444,1.0,0.25925925925925924,0.6190476190476191,0.07407407407407407,0.3333333333333333,0.2716049382716049,0.3181818181818182,0.6103286384976526,0.3333333333333333,0.520912441314554,0.5463699999999999,0.517670987654321,0.09401709401709402,0.1276595744680851,0.043010752688172046,0.1111111111111111,0.3793103448275862,8.391129032258066,25.413483146067414,0.3723404255319149,,,1.0,1.0,,,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3670.7,-8,133,266,152,61.0,133.0,8.0,32.0,11.0,5.0,7.0,1.0,1.0,,,,3.0,,,,2.0,,,,,1.0,2.0,,,,,5.0,10.0,1.0,4.0,2.0,15.0,1.0,1.0,,,,2.0,,,,,,,6.0,4.0,3.0,,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,2.0,2.0,8.0,,10.0,4.0,14.0,,,,,1.0,,,2.0,,1.0,,,3.0,,,3.0,12.0,2.0,2.0,4.0,,2.0,,2.0,,,,1.0,,,3.0,3.0,,,3.0,2.0,,,8.0,2.0,,0.6,0.75,1.0,0.25,,,0.25,0.5,1.0,,0.4642857142857143,1.0,,0.5,1.0,,0.2857142857142857,,0.2,0.2857142857142857,,,,12.413793103448276,0.3333333333333333,,0.18604651162790697,0.06060606060606061,0.07142857142857142,0.05714285714285714,0.14084507042253522,0.058823529411764705,0.18181818181818182,,,0.07692307692307693,,0.22727272727272727,0.25,,0.047619047619047616,0.14285714285714285,,0.6666666666666666,0.5,0.7142857142857143,1.0,0.6,0.21428571428571427,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.7857142857142857,0.5,0.6369464285714285,0.6581,,0.06666666666666667,0.09090909090909091,,0.13333333333333333,,4.07,23.825000000000003,0.06015037593984962,,,,,,,,,True,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,7237.2,-5,246,495,292,121.0,249.0,111.0,80.0,40.0,9.0,15.0,4.0,8.0,6.0,6.0,6.0,9.0,1.0,1.0,6.0,13.0,,,5.0,9.0,5.0,9.0,,1.0,2.0,3.0,16.0,25.0,11.0,22.0,7.0,72.0,6.0,10.0,,1.0,3.0,15.0,10.0,11.0,7.0,12.0,4.0,45.0,22.0,10.0,30.0,3.0,8.0,9.0,5.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,7.0,12.0,6.0,6.0,1.0,13.0,19.0,32.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,2.0,1.0,10.0,12.0,,1.0,10.0,,5.0,,10.0,,,,2.0,,3.0,4.0,3.0,,1.0,4.0,1.0,,45.0,110.0,,3.0,0.6875,0.9166666666666666,0.9090909090909091,0.5,,0.5833333333333334,0.5,0.64,0.6,0.9090909090909091,0.6914893617021277,0.5454545454545454,0.8913043478260869,0.6923076923076923,0.5357142857142857,0.8653846153846154,0.46808510638297873,,0.08,0.13333333333333333,,,,18.6046511627907,0.25,0.14285714285714285,0.07317073170731707,0.2033898305084746,0.1276595744680851,0.1111111111111111,0.09302325581395349,0.1557377049180328,0.35,0.14285714285714285,0.09090909090909091,0.11627906976744186,0.1,0.027777777777777776,0.09375,0.14285714285714285,0.10256410256410256,0.25,0.16666666666666666,0.25,0.3191489361702128,0.6,0.6923076923076923,0.6666666666666666,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.02127659574468085,1.0,1.0,1.0,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.7272727272727273,0.5,0.25,,,,0.09090909090909091,,,0.2608695652173913,1.0,0.391304347826087,0.5555555555555556,0.13043478260869565,0.6666666666666666,0.7872340425531915,0.5555555555555556,0.5671712765957446,0.53592,0.5760065217391305,0.04081632653061224,0.07407407407407407,,0.20833333333333334,0.625,4.188,24.127272727272725,0.4457831325301205,,,,,,,,,True,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1873.1,12,71,137,72,31.0,66.0,17.0,35.0,7.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,1.0,2.0,2.0,2.0,3.0,1.0,11.0,,,,,,,,,,1.0,,,2.0,2.0,6.0,,,3.0,2.0,,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,1.0,,1.0,,,1.0,1.0,2.0,,4.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,,3.0,4.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,17.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.1,,,0.6,,,,,,,8.0,1.0,,,,0.05263157894736842,0.058823529411764705,0.03225806451612903,0.037037037037037035,,,,0.06666666666666667,,,,,0.07142857142857142,,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.8,0.6666666666666666,0.52541,,0.5184,0.2,0.5,,,,6.95,25.566666666666666,0.25757575757575757,,,,,,,,,True,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1363.0,16,52,102,49,23.0,50.0,24.0,30.0,6.0,5.0,5.0,,,1.0,1.0,,,,,1.0,3.0,,,1.0,3.0,,,,,,,5.0,5.0,1.0,3.0,10.0,23.0,,,,,,,1.0,1.0,1.0,3.0,5.0,10.0,8.0,2.0,3.0,,,,,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,2.0,5.0,,7.0,2.0,9.0,1.0,1.0,,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,,,,,7.0,,,,12.0,2.0,,,5.0,,2.0,,,,,,,1.0,10.0,24.0,,2.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8125,,0.625,0.8846153846153846,,0.7142857142857143,0.375,,,,,,,27.118644067796613,1.0,,0.2777777777777778,,0.2,0.125,0.25,0.09090909090909091,,,,,0.2857142857142857,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,,0.5,,0.625,1.0,1.0,0.8,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.25,1.0,0.75,0.3333333333333333,,,1.0,,0.77269375,,0.6819875,0.45454545454545453,0.625,,,0.43478260869565216,0.76,23.666666666666668,0.48,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,-11,10,19,14,4.0,9.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,True,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,-2,8,17,11,4.0,9.0,5.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,,25.8,0.5555555555555556,,,,,,,,,False,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,6816.4,-5,240,478,288,114.0,238.0,41.0,30.0,34.0,12.0,18.0,3.0,6.0,,2.0,2.0,8.0,,,3.0,6.0,,,,1.0,3.0,10.0,,,1.0,3.0,14.0,26.0,6.0,16.0,8.0,54.0,3.0,6.0,,,3.0,9.0,1.0,4.0,1.0,4.0,4.0,9.0,20.0,8.0,15.0,3.0,6.0,10.0,3.0,2.0,1.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,1.0,7.0,6.0,5.0,1.0,12.0,8.0,20.0,3.0,4.0,4.0,,1.0,,1.0,2.0,,,,,3.0,,,7.0,10.0,1.0,2.0,17.0,,5.0,1.0,14.0,1.0,,,3.0,1.0,3.0,3.0,3.0,,,3.0,3.0,,9.0,41.0,,3.0,0.7142857142857143,0.9090909090909091,0.8333333333333334,0.375,,0.25,0.375,0.5384615384615384,0.5,0.25,0.5476190476190477,0.5,0.3125,0.5625,0.5625,0.4090909090909091,0.38095238095238093,0.0625,0.07692307692307693,0.1111111111111111,,,,18.149466192170816,0.3333333333333333,0.14285714285714285,0.125,0.11864406779661017,0.12244897959183673,0.016129032258064516,0.12359550561797752,0.06611570247933884,0.17857142857142858,0.07692307692307693,,,0.06666666666666667,,0.23529411764705882,0.125,0.10526315789473684,0.18181818181818182,0.15789473684210525,1.0,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,0.19047619047619047,0.25,0.25,1.0,,,,,0.14285714285714285,0.5,0.6,0.6666666666666666,0.23809523809523808,0.3,0.3,1.0,1.0,0.5,,,,,,,,0.25,,0.125,,0.375,0.3333333333333333,0.8095238095238095,0.3,0.5779416666666666,0.53616,0.58960625,0.08888888888888889,0.10714285714285714,0.058823529411764705,0.16666666666666666,0.16666666666666666,3.507692307692307,24.706249999999997,0.1722689075630252,,,,,1.0,,,,False,0.16666666666666666
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,13041.599999999999,-1,456,908,502,217.0,452.0,87.0,84.0,66.0,19.0,27.0,4.0,4.0,7.0,8.0,8.0,14.0,,,3.0,9.0,,,,3.0,18.0,47.0,1.0,2.0,1.0,6.0,27.0,41.0,21.0,56.0,19.0,136.0,6.0,6.0,1.0,2.0,4.0,19.0,8.0,10.0,1.0,9.0,,19.0,36.0,18.0,60.0,3.0,6.0,47.0,18.0,4.0,,11.0,6.0,17.0,5.0,1.0,7.0,4.0,,40.0,3.0,3.0,9.0,9.0,3.0,21.0,6.0,27.0,1.0,2.0,2.0,,8.0,,6.0,3.0,,2.0,1.0,,11.0,1.0,4.0,4.0,8.0,1.0,2.0,17.0,1.0,1.0,1.0,22.0,4.0,1.0,,11.0,2.0,,3.0,3.0,,,3.0,1.0,,19.0,87.0,1.0,,0.6666666666666666,0.75,0.9523809523809523,0.375,0.5,0.1111111111111111,0.375,0.6585365853658537,1.0,0.8,0.6030927835051546,0.9375,0.5,0.6476190476190476,0.95,0.5,0.5773195876288659,,0.0975609756097561,0.07407407407407407,0.14285714285714285,,,21.722846441947567,0.7272727272727273,0.2727272727272727,0.0967741935483871,0.025423728813559324,0.08181818181818182,0.023255813953488372,0.08866995073891626,0.024291497975708502,0.0625,,,0.020202020202020204,0.03333333333333333,0.10256410256410256,0.1111111111111111,0.05555555555555555,0.06521739130434782,0.16666666666666666,0.022727272727272728,0.3333333333333333,0.27835051546391754,0.7037037037037037,0.76,0.6842105263157895,0.14432989690721648,0.5714285714285714,0.6666666666666666,0.625,,,,,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.4845360824742268,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.5,1.0,0.25,,,,0.25,0.5,1.0,0.42105263157894735,0.875,0.15789473684210525,,0.3157894736842105,0.16666666666666666,0.8556701030927835,0.3829787234042553,0.568908762886598,0.6435125,0.597957894736842,0.12380952380952381,0.22916666666666666,0.03508771929824561,0.13970588235294118,0.13970588235294118,3.7707317073170725,25.517857142857142,0.19247787610619468,,,,,,,,,False,
