EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5115.4,85,-25,175,179,40.0,64,14.0,354,1.0,2,,,,,2.0,5.0,1.0,1.0,,2.0,,,7.0,11.0,1.0,3.0,3.0,4.0,8,7.0,13.0,1.0,30.0,217,,,2.0,3.0,,,3.0,3.0,,9.0,6.0,2.0,18.0,,11.0,7.0,,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,,,1.0,4.0,,5.0,,5.0,5.0,4.0,1.0,4.0,,2.0,,2.0,4.0,2.0,7.0,9,,,3.0,,1.0,2.0,,,1.0,,,9.0,40.0,1.0,,0.75,0.75,0.8571428571428571,0.5384615384615384,1.0,0.5384615384615384,0.5,,,0.6904761904761905,0.75,1.5,0.6818181818181818,0.75,1.5,0.6190476190476191,,,,13.26530612244898,1.0,,0.10810810810810811,,0.020833333333333332,,0.058823529411764705,,,,,,0.25,0.08333333333333333,,,0.08333333333333333,0.09523809523809523,0.5,0.5,,0.23809523809523808,0.4,0.4,1.0,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,0.5,,,,,1.0,1.0,0.7142857142857143,0.6363636363636364,0.5165666666666666,0.49815,0.4319,0.045454545454545456,0.1111111111111111,,0.1,0.3,8.6875,25.93076923076923,0.22857142857142856,,1.0,1.0,,3.0,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,28896.900000000005,482,11,1073,1055,132.0,129,116.0,2128,44.0,67,8.0,10.0,5.0,6.0,6.0,16.0,6.0,15.0,14.0,31.0,2.0,3.0,16.0,52.0,4.0,2.0,5.0,56.0,98,30.0,83.0,13.0,215.0,1243,9.0,11.0,5.0,24.0,5.0,12.0,4.0,8.0,3.0,25.0,80.0,32.0,87.0,14.0,52.0,16.0,5.0,18.0,12.0,30.0,7.0,5.0,11.0,7.0,,72.0,9.0,10.0,22.0,22.0,,44.0,19.0,63.0,19.0,14.0,5.0,12.0,,7.0,7.0,5.0,19.0,1.0,29.0,50,3.0,3.0,18.0,3.0,,20.0,,,11.0,1.0,,25.0,128.0,3.0,,0.7142857142857143,0.8163265306122449,0.9666666666666667,0.3614457831325301,0.5,0.3614457831325301,0.5714285714285714,0.8181818181818182,0.4166666666666667,0.5580110497237569,0.75,0.55,0.5718085106382979,0.7058823529411765,0.5952380952380952,0.4585635359116022,0.05102040816326531,0.04477611940298507,0.125,17.149958574979287,0.631578947368421,,0.08627450980392157,0.04048582995951417,0.09482758620689655,0.0371900826446281,0.09034907597535935,0.03885480572597137,0.05,0.034782608695652174,0.03488372093023256,0.04285714285714286,0.07777777777777778,0.0625,0.1891891891891892,0.09523809523809523,0.09375,0.3701657458563536,0.6567164179104478,0.6875,0.6590909090909091,0.08839779005524862,0.375,0.42857142857142855,0.8333333333333334,0.08287292817679558,0.4,0.4,1.0,0.1712707182320442,0.45161290322580644,0.45161290322580644,1.0,0.287292817679558,0.3076923076923077,0.3137254901960784,0.9375,0.625,0.8,0.25,0.3,0.8333333333333334,0.15,0.6666666666666666,0.25,0.4,0.8287292817679558,0.3076923076923077,0.5980383977900552,0.597990909090909,0.541695,0.06382978723404255,0.10576923076923077,0.011904761904761904,0.11162790697674418,0.11627906976744186,5.385714285714286,25.31807228915663,0.12301957129543337,1.0,1.0,2.0,,3.0,5.0,10.0,8.0,10.0,9.0,0.4,0.9,0.0625,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,2.0,0.012048192771084338,,0.019230769230769232,0.0449438202247191,0.125,0.25,1.0,,,,,,0.03125,2.0,1.0,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20291.600000000006,338,-21,690,698,159.0,190,82.0,1388,7.0,14,1.0,4.0,2.0,2.0,7.0,14.0,7.0,11.0,10.0,20.0,2.0,3.0,13.0,36.0,5.0,2.0,6.0,21.0,39,23.0,56.0,7.0,118.0,797,3.0,8.0,6.0,9.0,6.0,9.0,4.0,9.0,5.0,29.0,28.0,14.0,69.0,2.0,36.0,13.0,5.0,16.0,23.0,39.0,14.0,9.0,11.0,5.0,,101.0,2.0,4.0,12.0,13.0,1.0,26.0,6.0,32.0,16.0,15.0,1.0,9.0,4.0,5.0,6.0,4.0,15.0,4.0,11.0,20,1.0,1.0,7.0,1.0,,8.0,,3.0,1.0,,2.0,29.0,159.0,1.0,2.0,0.6666666666666666,0.7,1.0,0.4107142857142857,0.4444444444444444,0.4107142857142857,0.5384615384615384,0.375,0.6666666666666666,0.5842105263157895,0.32142857142857145,0.6666666666666666,0.5979381443298969,0.32142857142857145,0.7,0.5894736842105263,0.1282051282051282,0.14285714285714285,0.21428571428571427,14.23125794155019,0.6,0.045454545454545456,0.09352517985611511,0.028368794326241134,0.06593406593406594,0.010362694300518135,0.0778816199376947,0.017964071856287425,0.043478260869565216,0.02631578947368421,0.014184397163120567,,0.05172413793103448,0.078125,0.29411764705882354,0.06428571428571428,0.07142857142857142,0.14736842105263157,0.5,0.5833333333333334,0.8571428571428571,0.14736842105263157,0.5,0.6363636363636364,0.42857142857142855,0.11578947368421053,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.21052631578947367,0.5,0.5,1.0,0.37894736842105264,0.3611111111111111,0.37142857142857144,1.0,0.2857142857142857,0.25,0.35714285714285715,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.3611111111111111,0.5463847368421053,0.5474928571428572,0.5223888888888889,0.010526315789473684,0.02564102564102564,,0.07627118644067797,0.2457627118644068,8.184615384615384,24.95535714285714,0.23043478260869565,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.07142857142857142,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.017857142857142856,,0.027777777777777776,0.08888888888888889,,0.2,1.0,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6543.8,109,-17,243,240,42.0,35,25.0,483,6.0,12,,1.0,2.0,3.0,8.0,16.0,2.0,5.0,,1.0,,1.0,4.0,18.0,2.0,,4.0,16.0,33,4.0,19.0,23.0,67.0,317,1.0,2.0,2.0,2.0,2.0,5.0,,5.0,11.0,15.0,14.0,18.0,6.0,,18.0,4.0,2.0,18.0,12.0,30.0,6.0,6.0,12.0,6.0,,72.0,,,2.0,1.0,,3.0,,3.0,4.0,1.0,3.0,10.0,1.0,8.0,2.0,2.0,12.0,2.0,5.0,7,,,25.0,,3.0,26.0,,,11.0,,4.0,15.0,42.0,,4.0,0.4375,0.4375,0.5,0.21052631578947367,,0.21052631578947367,0.48484848484848486,0.5,0.4,0.4230769230769231,0.25,0.2,0.5317460317460317,0.25,0.46875,0.36538461538461536,0.06060606060606061,0.16666666666666666,,27.573529411764703,0.8333333333333334,,0.02857142857142857,,0.03636363636363636,,0.03333333333333333,,,,,,,,0.5,0.046511627906976744,,0.23076923076923078,0.5,0.6,0.16666666666666666,0.3076923076923077,0.5,0.5,0.5,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.25,,0.5,0.3,0.6666666666666666,0.1,,0.4,,0.5961538461538461,0.2222222222222222,0.5283634615384616,0.5983,0.51769,0.1864406779661017,0.275,,0.029850746268656716,0.22388059701492538,7.5636363636363635,27.821052631578947,0.1728395061728395,,,,,6.0,4.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21737.600000000002,362,-66,751,754,125.0,155,87.0,1505,25.0,40,4.0,11.0,3.0,3.0,25.0,52.0,,1.0,8.0,16.0,2.0,3.0,13.0,43.0,1.0,2.0,6.0,50.0,93,21.0,59.0,25.0,188.0,890,6.0,16.0,2.0,26.0,6.0,10.0,4.0,9.0,5.0,29.0,80.0,20.0,63.0,8.0,43.0,13.0,10.0,20.0,18.0,38.0,14.0,4.0,11.0,4.0,5.0,94.0,13.0,15.0,33.0,35.0,1.0,69.0,28.0,97.0,10.0,6.0,4.0,7.0,3.0,5.0,19.0,2.0,26.0,1.0,20.0,35,1.0,7.0,25.0,3.0,,29.0,,1.0,16.0,,,29.0,125.0,1.0,,0.8,0.8695652173913043,1.0,0.3559322033898305,0.4444444444444444,0.3559322033898305,0.5376344086021505,0.375,0.6,0.5361842105263158,0.5,0.631578947368421,0.5701219512195121,0.5652173913043478,0.6363636363636364,0.3881578947368421,0.10752688172043011,0.15,0.07692307692307693,22.274325908558033,0.2692307692307692,0.0625,0.23809523809523808,0.08982035928143713,0.18032786885245902,0.06878306878306878,0.20606060606060606,0.07865168539325842,0.0967741935483871,0.08888888888888889,0.07352941176470588,0.05660377358490566,0.23333333333333334,0.1875,0.391304347826087,0.15492957746478872,0.2682926829268293,0.2631578947368421,0.625,0.7352941176470589,0.84,0.34210526315789475,0.4807692307692308,0.5208333333333334,0.76,0.006578947368421052,,,,0.10526315789473684,0.5,0.5,1.0,0.28289473684210525,0.3023255813953488,0.3023255813953488,1.0,0.6111111111111112,0.36363636363636365,0.05555555555555555,0.15789473684210525,1.0,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.6513157894736842,0.3023255813953488,0.5335776315789473,0.5539633333333334,0.5421842105263158,0.0975609756097561,0.1523809523809524,,0.13829787234042554,0.15425531914893617,5.298924731182797,25.076271186440675,0.16644474034620507,1.0,1.0,2.0,8.0,,4.0,13.0,6.0,13.0,8.0,1.0,0.6153846153846154,0.05555555555555555,1.0,1.0,1.0,,5.0,5.0,,4.0,,,,7.0,,,,0.07042253521126761,,1.0,1.0,,,,,,0.06666666666666667,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21350.4,356,-46,728,742,148.0,210,91.0,1470,12.0,14,,1.0,2.0,3.0,5.0,13.0,1.0,1.0,8.0,22.0,4.0,9.0,39.0,78.0,8.0,9.0,14.0,18.0,28,47.0,100.0,12.0,189.0,847,,1.0,8.0,9.0,4.0,8.0,13.0,23.0,2.0,49.0,32.0,4.0,138.0,,78.0,39.0,4.0,16.0,13.0,29.0,10.0,3.0,8.0,8.0,,71.0,3.0,1.0,19.0,13.0,,32.0,4.0,36.0,14.0,10.0,4.0,10.0,1.0,6.0,2.0,4.0,12.0,2.0,22.0,35,1.0,,16.0,1.0,2.0,18.0,,1.0,3.0,3.0,1.0,49.0,148.0,6.0,1.0,0.8888888888888888,0.8888888888888888,0.9787234042553191,0.47,0.5652173913043478,0.47,0.6428571428571429,,0.5,0.69140625,0.5,0.7580645161290323,0.7,0.5,0.7424242424242424,0.78125,0.14285714285714285,0.07142857142857142,0.23076923076923078,17.689530685920577,0.8333333333333334,,0.08387096774193549,0.006756756756756757,0.11242603550295859,0.014925373134328358,0.09876543209876543,0.011461318051575931,,0.011627906976744186,0.020833333333333332,,0.12903225806451613,0.07042253521126761,,0.104,0.13636363636363635,0.109375,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.1015625,0.38461538461538464,0.5,1.0,0.0078125,1.0,1.0,1.0,0.171875,0.36363636363636365,0.38095238095238093,1.0,0.609375,0.5,0.5,0.9743589743589743,0.1111111111111111,,0.8888888888888888,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.45161290322580644,0.6428571428571429,0.890625,0.5,0.5481136718749998,0.47429999999999994,0.5239354838709677,0.04477611940298507,0.0967741935483871,0.02912621359223301,0.047619047619047616,0.25925925925925924,5.442857142857144,25.552,0.2032967032967033,,,3.0,,3.0,,1.0,,2.0,1.0,0.375,0.5,,,,3.0,1.0,,,,,,,,1.0,0.01,,,,,0.375,1.0,,1.0,1.0,,,,1.0,1.0,,,False,0.045454545454545456
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14833.100000000002,247,-22,516,525,65.0,84,57.0,1041,24.0,37,6.0,9.0,1.0,1.0,19.0,38.0,4.0,11.0,3.0,8.0,,,11.0,27.0,5.0,1.0,4.0,47.0,86,14.0,35.0,34.0,170.0,636,8.0,14.0,6.0,30.0,3.0,5.0,1.0,4.0,,9.0,50.0,44.0,36.0,12.0,27.0,11.0,6.0,40.0,21.0,61.0,12.0,9.0,31.0,9.0,,143.0,3.0,8.0,26.0,24.0,7.0,57.0,12.0,69.0,10.0,10.0,,11.0,2.0,10.0,6.0,1.0,17.0,3.0,9.0,14,1.0,,26.0,,,43.0,,1.0,23.0,,,9.0,65.0,1.0,,0.5319148936170213,0.6097560975609756,0.8571428571428571,0.4,0.25,0.4,0.5465116279069767,0.5714285714285714,0.6,0.5619834710743802,0.625,0.5,0.6071428571428571,0.6818181818181818,0.5,0.2892561983471074,0.06976744186046512,0.10810810810810811,0.05263157894736842,27.39965095986038,0.6470588235294118,0.5833333333333334,0.25263157894736843,0.06956521739130435,0.19548872180451127,0.02830188679245283,0.21929824561403508,0.049773755656108594,0.1111111111111111,0.05263157894736842,0.013513513513513514,0.0625,0.16666666666666666,0.3157894736842105,0.4444444444444444,0.20588235294117646,0.16129032258064516,0.30578512396694213,0.6486486486486487,0.7272727272727273,0.5833333333333334,0.3140495867768595,0.5,0.5277777777777778,0.5263157894736842,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.25,0.06611570247933884,0.375,0.375,1.0,0.2231404958677686,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.45,0.6666666666666666,0.25,0.1111111111111111,1.0,,,0.4444444444444444,0.25,0.5950413223140496,0.4074074074074074,0.5432487603305783,0.5549423076923077,0.5169555555555555,0.16428571428571428,0.21904761904761905,,0.17647058823529413,0.052941176470588235,6.505813953488372,25.477142857142848,0.12596899224806202,1.0,1.0,3.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,0.5,0.6666666666666666,0.05,1.0,1.0,2.0,,6.0,,,2.0,,,,2.0,,,,0.11320754716981132,0.16666666666666666,0.4,1.0,1.0,,,,0.06666666666666667,,1.0,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15924.0,265,2,538,554,136.0,190,63.0,1092,24.0,28,7.0,9.0,6.0,7.0,7.0,20.0,,,8.0,27.0,,5.0,2.0,6.0,,,,31.0,48,10.0,33.0,7.0,99.0,621,7.0,9.0,4.0,23.0,6.0,9.0,,5.0,4.0,16.0,46.0,16.0,30.0,12.0,6.0,2.0,5.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,12.0,6.0,19.0,14.0,3.0,36.0,18.0,54.0,12.0,8.0,4.0,8.0,2.0,8.0,6.0,,14.0,3.0,11.0,27,6.0,,11.0,1.0,,15.0,,,6.0,1.0,1.0,16.0,136.0,5.0,1.0,0.7419354838709677,0.92,1.0,0.30303030303030304,,0.30303030303030304,0.6458333333333334,0.7777777777777778,0.6666666666666666,0.5679012345679012,0.8846153846153846,0.42857142857142855,0.5689655172413793,0.8214285714285714,0.5,0.4074074074074074,0.10416666666666667,0.07142857142857142,0.15,16.53027823240589,0.5714285714285714,0.21428571428571427,0.12844036697247707,0.05660377358490566,0.1366906474820144,0.0851063829787234,0.13306451612903225,0.0728744939271255,0.058823529411764705,0.06349206349206349,0.11,0.024390243902439025,0.046511627906976744,0.1568627450980392,0.26666666666666666,0.14814814814814814,0.0967741935483871,0.345679012345679,0.8571428571428571,0.9230769230769231,0.75,0.24691358024691357,0.35,0.4117647058823529,0.7142857142857143,,,,,0.3333333333333333,0.2962962962962963,0.2962962962962963,1.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,,0.5,0.8571428571428571,0.35714285714285715,,,,0.7530864197530864,0.3333333333333333,0.5773932098765434,0.6144700000000001,0.6019250000000002,0.08139534883720931,0.11538461538461539,0.029411764705882353,0.23232323232323232,0.16161616161616163,4.252083333333333,23.796969696969697,0.2527881040892193,3.0,4.0,3.0,,,2.0,10.0,7.0,10.0,5.0,0.75,0.5,0.3076923076923077,0.75,1.0,,,,1.0,,2.0,1.0,,,3.0,,,,,0.14285714285714285,,,,,,,,,,1.0,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9170.0,153,-8,309,322,65.0,94,46.0,631,14.0,22,3.0,5.0,,2.0,2.0,7.0,,,9.0,18.0,2.0,5.0,3.0,7.0,2.0,2.0,3.0,16.0,29,12.0,25.0,7.0,75.0,343,3.0,5.0,2.0,9.0,1.0,5.0,4.0,8.0,4.0,18.0,18.0,14.0,36.0,6.0,7.0,3.0,6.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,7.0,4.0,6.0,11.0,2.0,19.0,11.0,30.0,6.0,5.0,1.0,4.0,,3.0,4.0,1.0,8.0,4.0,15.0,23,4.0,2.0,10.0,3.0,,10.0,,,4.0,,2.0,18.0,65.0,1.0,2.0,0.5625,0.6923076923076923,1.0,0.48,0.5,0.48,0.5517241379310345,0.6,0.2,0.6296296296296297,0.6428571428571429,0.5384615384615384,0.646551724137931,0.6428571428571429,0.5625,0.46296296296296297,0.20689655172413793,0.22727272727272727,0.14285714285714285,18.384401114206128,0.5,0.5,0.16666666666666666,0.05333333333333334,0.0821917808219178,0.08235294117647059,0.1223021582733813,0.06875,,0.05,0.08196721311475409,0.08333333333333333,0.14814814814814814,0.16129032258064516,0.25,0.08333333333333333,0.08,0.4074074074074074,0.6363636363636364,0.8235294117647058,0.5714285714285714,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.2857142857142857,0.15384615384615385,,0.38461538461538464,0.4,0.23076923076923078,0.6666666666666666,0.8703703703703703,0.42857142857142855,0.5996870370370369,0.6285166666666666,0.5311807692307693,0.07142857142857142,0.12903225806451613,,0.12,0.24,3.0068965517241386,24.076000000000004,0.21035598705501618,,,1.0,,,2.0,7.0,2.0,7.0,4.0,0.5,0.5714285714285714,,,,1.0,,,1.0,,,,,,5.0,,,,,,0.5,1.0,,,,,,0.2,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,22702.0,378,-6,775,787,115.0,137,101.0,1562,43.0,65,4.0,4.0,4.0,6.0,20.0,48.0,,1.0,,2.0,,,1.0,16.0,,,4.0,63.0,114,1.0,18.0,14.0,143.0,942,5.0,9.0,,10.0,9.0,15.0,,4.0,5.0,23.0,80.0,46.0,3.0,6.0,16.0,1.0,6.0,41.0,37.0,78.0,23.0,14.0,24.0,12.0,5.0,193.0,8.0,12.0,28.0,19.0,4.0,51.0,20.0,71.0,22.0,12.0,10.0,22.0,1.0,13.0,8.0,9.0,30.0,6.0,10.0,23,,1.0,24.0,2.0,3.0,24.0,,,13.0,,,23.0,115.0,2.0,,0.6349206349206349,0.6666666666666666,1.0,0.05555555555555555,,0.05555555555555555,0.5526315789473685,0.5555555555555556,0.6,0.48863636363636365,0.5555555555555556,0.47368421052631576,0.5,0.5555555555555556,0.5,0.13636363636363635,0.05263157894736842,0.07692307692307693,0.020833333333333332,19.525959367945823,0.7333333333333333,0.25,0.125,0.06153846153846154,0.14814814814814814,0.047337278106508875,0.1378299120234604,0.054945054945054944,0.029411764705882353,0.07766990291262135,0.05426356589147287,0.025,0.1388888888888889,0.12307692307692308,0.06666666666666667,0.1360544217687075,0.19047619047619047,0.49242424242424243,0.6615384615384615,0.7166666666666667,0.627906976744186,0.36363636363636365,0.4166666666666667,0.425531914893617,0.65,0.007575757575757576,,,,0.015151515151515152,,,,0.12121212121212122,0.0625,0.0625,1.0,0.4444444444444444,1.0,,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,,0.6287878787878788,0.0625,0.569499621212121,0.5292111111111111,0.5384605263157894,0.09090909090909091,0.104,,0.06993006993006994,0.16083916083916083,4.336842105263158,26.061111111111114,0.14838709677419354,,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,2.0,1.0,1.0,3.0,4.0,,,,,,,0.03225806451612903,,,,,,,1.0,,0.08333333333333333,,,,1.0,False,
