EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,11559.5,193,-58.0,418,426,54.0,68.0,41.0,844,10.0,19.0,2.0,3.0,1.0,2.0,7.0,11.0,,,4.0,8.0,,,,,11.0,30.0,2.0,1.0,2.0,17.0,30.0,15.0,38.0,14.0,93.0,520,3.0,4.0,1.0,2.0,,9.0,2.0,4.0,1.0,2.0,6.0,13.0,26.0,8.0,45.0,,4.0,30.0,11.0,3.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,1.0,2.0,8.0,8.0,,16.0,3.0,19.0,4.0,3.0,1.0,5.0,,3.0,4.0,2.0,9.0,,9.0,12,1.0,,8.0,,,16.0,,,4.0,2.0,1.0,,,,,13.0,53.0,,1.0,0.7647058823529411,0.8666666666666667,1.0,0.39473684210526316,0.5,0.5,0.39473684210526316,0.5666666666666667,0.75,0.5,0.5808823529411765,0.75,0.5833333333333334,0.62,0.6428571428571429,0.7222222222222222,0.5588235294117647,0.1,0.10526315789473684,0.09090909090909091,18.30065359477124,0.5555555555555556,,0.07407407407407407,0.019230769230769232,0.09523809523809523,0.009615384615384616,0.08333333333333333,0.014423076923076924,0.047619047619047616,,0.014084507042253521,,0.04,0.12195121951219512,0.058823529411764705,0.08823529411764706,0.125,,0.27941176470588236,0.5263157894736842,0.5882352941176471,0.8,0.16176470588235295,0.6363636363636364,0.7,0.7142857142857143,,,,,0.11764705882352941,0.5,0.5,1.0,0.4411764705882353,0.36666666666666664,0.3793103448275862,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.8382352941176471,0.36666666666666664,0.5676029411764706,0.5850099999999999,0.48597500000000005,0.08108108108108109,0.11764705882352941,0.05,0.0967741935483871,0.13978494623655913,4.196666666666666,25.75263157894737,0.1291866028708134,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.02631578947368421,,0.03333333333333333,,0.5,0.5,1.0,,1.0,,,,,,,1.0,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6190.799999999999,103,-40.0,215,220,54.0,81.0,17.0,435,1.0,2.0,,,,,3.0,6.0,1.0,1.0,,2.0,,1.0,,,8.0,16.0,2.0,3.0,4.0,5.0,9.0,8.0,18.0,1.0,35.0,261,,,1.0,3.0,,3.0,1.0,1.0,3.0,4.0,,11.0,8.0,2.0,21.0,3.0,,16.0,8.0,,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,,,2.0,5.0,,7.0,,7.0,7.0,5.0,2.0,4.0,,2.0,,2.0,4.0,2.0,8.0,10,,,3.0,,1.0,2.0,,,1.0,,,,,,,11.0,54.0,1.0,,0.8,0.8,0.875,0.4444444444444444,0.3333333333333333,0.75,0.4444444444444444,0.5555555555555556,,1.0,0.6296296296296297,0.5,1.1,0.625,0.5,1.1,0.6666666666666666,,,,13.389121338912133,1.0,,0.10638297872340426,,0.03508771929824561,,0.0673076923076923,,,,,,0.2,0.1,,,0.11764705882352941,,0.07407407407407407,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,,,,0.5925925925925926,0.5,0.5,0.875,,,0.3333333333333333,,,0.6666666666666666,,,,,0.8,0.75,0.7407407407407407,0.5,0.5103759259259258,0.45,0.45927999999999997,0.03571428571428571,0.1,,0.08571428571428572,0.3142857142857143,9.033333333333335,26.022222222222226,0.25116279069767444,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,37361.9,623,20.0,1374,1358,156.0,141.0,147.0,2732,52.0,82.0,9.0,15.0,7.0,9.0,10.0,24.0,9.0,21.0,15.0,38.0,1.0,1.0,2.0,4.0,27.0,73.0,6.0,3.0,6.0,71.0,127.0,42.0,111.0,18.0,286.0,1583,11.0,19.0,2.0,7.0,,28.0,7.0,15.0,5.0,10.0,3.0,32.0,106.0,36.0,120.0,6.0,14.0,73.0,27.0,9.0,21.0,14.0,35.0,8.0,6.0,13.0,8.0,,84.0,12.0,12.0,37.0,29.0,1.0,67.0,24.0,91.0,22.0,17.0,5.0,13.0,,7.0,8.0,6.0,21.0,1.0,37.0,65,3.0,3.0,24.0,4.0,,29.0,,,14.0,2.0,,12.0,8.0,12.0,10.0,32.0,152.0,3.0,,0.7464788732394366,0.828125,0.9523809523809523,0.3783783783783784,0.2857142857142857,0.5,0.3783783783783784,0.5590551181102362,0.5789473684210527,0.4666666666666667,0.5630252100840336,0.5384615384615384,0.58,0.5742971887550201,0.5,0.6153846153846154,0.46638655462184875,0.07086614173228346,0.07317073170731707,0.125,17.430600387346676,0.6190476190476191,0.03571428571428571,0.0847953216374269,0.0375,0.12292358803986711,0.03761755485893417,0.1026438569206843,0.03755868544600939,0.046153846153846156,0.027210884353741496,0.035398230088495575,0.043010752688172046,0.08196721311475409,0.05454545454545454,0.18181818181818182,0.12272727272727273,0.12345679012345678,0.8333333333333334,0.3445378151260504,0.6341463414634146,0.6842105263157895,0.6923076923076923,0.10084033613445378,0.4166666666666667,0.47619047619047616,0.9,0.08823529411764706,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.15966386554621848,0.39473684210526316,0.39473684210526316,1.0,0.3067226890756303,0.3698630136986301,0.375,0.9259259259259259,0.5769230769230769,0.6,0.038461538461538464,1.0,1.0,0.23076923076923078,0.36,0.7777777777777778,0.16,0.5,0.24,0.5,0.8109243697478992,0.3698630136986301,0.5940869747899159,0.5815411764705882,0.568546,0.0642570281124498,0.10294117647058823,0.017699115044247787,0.0979020979020979,0.11188811188811189,5.813385826771654,25.32252252252253,0.11353711790393013,5.0,1.0,1.0,4.0,1.0,1.0,,,,1.0,3.0,2.0,0.009009009009009009,,0.0136986301369863,0.034782608695652174,0.2222222222222222,0.16666666666666666,1.0,,2.0,,,,,0.046511627906976744,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,15147.7,252,,533,528,185.0,221.0,63.0,1061,15.0,23.0,4.0,6.0,8.0,12.0,17.0,36.0,9.0,19.0,5.0,12.0,1.0,3.0,1.0,4.0,10.0,37.0,5.0,3.0,10.0,41.0,78.0,15.0,49.0,13.0,140.0,615,5.0,7.0,3.0,8.0,,19.0,17.0,34.0,4.0,14.0,5.0,51.0,30.0,52.0,39.0,6.0,,37.0,10.0,4.0,12.0,20.0,32.0,12.0,8.0,5.0,7.0,,84.0,2.0,3.0,7.0,8.0,,15.0,5.0,20.0,7.0,2.0,5.0,9.0,,7.0,1.0,2.0,10.0,3.0,6.0,16,,,13.0,,,21.0,,,7.0,2.0,1.0,6.0,,7.0,6.0,51.0,183.0,2.0,1.0,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.30612244897959184,0.375,0.2857142857142857,0.30612244897959184,0.5256410256410257,0.7142857142857143,0.5,0.5,0.6333333333333333,0.4791666666666667,0.5147058823529411,0.6333333333333333,0.5,0.3858267716535433,0.05128205128205128,0.13043478260869565,,24.172185430463575,0.9,,0.05970149253731343,0.02459016393442623,0.0603448275862069,0.014388489208633094,0.06,0.019157088122605363,,0.047619047619047616,0.0196078431372549,,0.02,0.08928571428571429,0.07142857142857142,0.045454545454545456,0.10714285714285714,0.8571428571428571,0.18110236220472442,0.6521739130434783,0.75,0.6,0.28346456692913385,0.4722222222222222,0.4722222222222222,0.23529411764705882,0.14960629921259844,0.47368421052631576,0.5,0.2222222222222222,0.09448818897637795,0.4166666666666667,0.4166666666666667,0.8,0.29133858267716534,0.2702702702702703,0.2857142857142857,0.9,0.4,0.6666666666666666,0.2,0.3333333333333333,,0.3333333333333333,0.25,0.6666666666666666,0.08333333333333333,0.25,0.20833333333333334,0.3,0.5669291338582677,0.2702702702702703,0.5072051181102363,0.5605625000000001,0.50341875,0.06666666666666667,0.08333333333333333,0.0392156862745098,0.1357142857142857,0.36428571428571427,8.967948717948719,25.43061224489796,0.34709193245778613,1.0,2.0,2.0,2.0,1.0,,,,,1.0,5.0,,0.04081632653061224,0.05263157894736842,0.05405405405405406,0.03225806451612903,0.75,0.4,1.0,,,1.0,1.0,,,,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3670.7,61,-8.0,133,133,8.0,32.0,11.0,266,5.0,7.0,1.0,1.0,,,,3.0,,,,2.0,,,,,1.0,2.0,,,,5.0,10.0,1.0,4.0,2.0,15.0,152,1.0,1.0,,,,2.0,,,,,,,6.0,4.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,2.0,2.0,8.0,,10.0,4.0,14.0,,,,1.0,,,2.0,1.0,3.0,,3.0,12,2.0,2.0,4.0,2.0,,2.0,,,1.0,,,3.0,3.0,3.0,2.0,,8.0,2.0,,0.6,0.75,1.0,0.25,,,0.25,0.5,1.0,,0.4642857142857143,1.0,,0.5,1.0,,0.2857142857142857,0.2,0.2857142857142857,,12.413793103448276,0.3333333333333333,,0.18604651162790697,0.06060606060606061,0.07142857142857142,0.05714285714285714,0.14084507042253522,0.058823529411764705,0.18181818181818182,,0.07692307692307693,,0.22727272727272727,0.25,,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.5,0.7142857142857143,1.0,0.6,0.21428571428571427,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.7857142857142857,0.5,0.6369464285714285,0.6581,,0.06666666666666667,0.09090909090909091,,0.13333333333333333,,4.07,23.825000000000003,0.06015037593984962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1972.2,33,16.0,63,62,29.0,8.0,6.0,125,2.0,2.0,,,1.0,1.0,,,,,4.0,7.0,,,3.0,6.0,2.0,2.0,,1.0,1.0,2.0,2.0,6.0,9.0,1.0,23.0,68,,,,,1.0,1.0,1.0,1.0,4.0,7.0,,14.0,4.0,,18.0,,,2.0,2.0,,4.0,,4.0,,,4.0,,,8.0,2.0,2.0,4.0,,,4.0,4.0,8.0,,,,,,,2.0,,2.0,1.0,,1,,1.0,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,,14.0,28.0,,,1.0,1.0,1.0,0.6666666666666666,,0.5714285714285714,0.6666666666666666,1.0,,1.0,1.0,,0.875,0.9583333333333334,0.5,0.875,0.8181818181818182,,,,19.71830985915493,,,,0.16666666666666666,0.3076923076923077,0.15384615384615385,0.10256410256410256,0.16,0.25,0.25,0.2222222222222222,,,,,0.3,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,0.125,1.0,0.75,0.5,0.125,1.0,1.0,1.0,0.5969454545454546,,0.5738375,0.08333333333333333,0.3333333333333333,,0.043478260869565216,0.6086956521739131,2.1,23.744444444444447,0.4603174603174603,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11.0,9,10,,3.0,,19,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30720.5,512,-27.0,1045,1058,185.0,249.0,122.0,2103,10.0,19.0,2.0,5.0,3.0,3.0,12.0,23.0,8.0,13.0,15.0,27.0,1.0,3.0,2.0,3.0,22.0,56.0,6.0,2.0,8.0,30.0,55.0,37.0,83.0,10.0,181.0,1186,4.0,10.0,3.0,9.0,,17.0,7.0,10.0,4.0,11.0,5.0,31.0,40.0,20.0,111.0,,2.0,56.0,22.0,7.0,27.0,30.0,57.0,18.0,12.0,15.0,11.0,1.0,144.0,3.0,5.0,22.0,21.0,1.0,44.0,8.0,52.0,22.0,18.0,4.0,11.0,4.0,7.0,7.0,4.0,18.0,5.0,16.0,28,1.0,1.0,13.0,1.0,,12.0,,5.0,2.0,,2.0,2.0,,2.0,2.0,31.0,185.0,1.0,2.0,0.6666666666666666,0.6896551724137931,1.0,0.4457831325301205,0.3333333333333333,0.36363636363636365,0.4457831325301205,0.5454545454545454,0.4,0.7,0.6195652173913043,0.4473684210526316,0.6190476190476191,0.6312056737588653,0.4473684210526316,0.6521739130434783,0.6014492753623188,0.12727272727272726,0.21052631578947367,0.13043478260869565,13.338926174496644,0.6111111111111112,0.03571428571428571,0.09292035398230089,0.020242914979757085,0.08088235294117647,0.011494252873563218,0.08634538152610442,0.015748031496062992,0.039473684210526314,0.015037593984962405,0.015706806282722512,,0.044444444444444446,0.09523809523809523,0.22580645161290322,0.07692307692307693,0.09375,1.0,0.13768115942028986,0.5263157894736842,0.6666666666666666,0.9,0.16666666666666666,0.5217391304347826,0.6,0.4166666666666667,0.09420289855072464,0.6153846153846154,0.6153846153846154,0.75,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.4057971014492754,0.39285714285714285,0.4074074074074074,1.0,0.2631578947368421,0.4,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.25,0.7391304347826086,0.39285714285714285,0.544203260869565,0.5615727272727273,0.5371904761904761,0.014388489208633094,0.03571428571428571,,0.09392265193370165,0.1712707182320442,8.125454545454547,25.03253012048193,0.17703349282296652,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,,1.0,1.0,,0.024096385542168676,,0.03571428571428571,0.06451612903225806,0.5,0.3333333333333333,1.0,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6543.8,109,-17.0,243,240,42.0,35.0,25.0,483,6.0,12.0,,1.0,2.0,3.0,8.0,16.0,2.0,5.0,,1.0,,,,1.0,4.0,18.0,2.0,,4.0,16.0,33.0,4.0,19.0,23.0,67.0,317,1.0,2.0,,2.0,,2.0,2.0,5.0,,5.0,11.0,15.0,14.0,18.0,6.0,6.0,,18.0,4.0,2.0,18.0,12.0,30.0,6.0,6.0,12.0,6.0,,72.0,,,2.0,1.0,,3.0,,3.0,4.0,1.0,3.0,10.0,1.0,8.0,2.0,2.0,12.0,2.0,5.0,7,,,25.0,,3.0,26.0,,,11.0,,4.0,1.0,,1.0,1.0,15.0,42.0,,4.0,0.4375,0.4375,0.5,0.21052631578947367,,,0.21052631578947367,0.48484848484848486,0.5,0.4,0.4230769230769231,0.25,0.2,0.5317460317460317,0.25,0.46875,0.36538461538461536,0.06060606060606061,0.16666666666666666,,27.573529411764703,0.8333333333333334,,0.02857142857142857,,0.03636363636363636,,0.03333333333333333,,,,,,,,0.5,0.046511627906976744,,1.0,0.23076923076923078,0.5,0.6,0.16666666666666666,0.3076923076923077,0.5,0.5,0.5,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.25,,,,,0.5,0.3,0.6666666666666666,0.1,,0.4,,0.5961538461538461,0.2222222222222222,0.5283634615384616,0.5983,0.51769,0.1864406779661017,0.275,,0.029850746268656716,0.22388059701492538,7.5636363636363635,27.821052631578947,0.1728395061728395,4.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26003.5,433,-65.0,901,903,137.0,178.0,103.0,1804,33.0,49.0,7.0,14.0,4.0,4.0,32.0,64.0,,2.0,9.0,18.0,1.0,1.0,2.0,3.0,21.0,55.0,1.0,4.0,10.0,65.0,115.0,30.0,73.0,31.0,251.0,1049,9.0,19.0,2.0,2.0,12.0,36.0,8.0,12.0,6.0,13.0,7.0,41.0,98.0,32.0,90.0,,14.0,55.0,21.0,11.0,24.0,22.0,46.0,17.0,5.0,15.0,4.0,5.0,114.0,16.0,19.0,42.0,40.0,1.0,83.0,35.0,118.0,15.0,7.0,8.0,15.0,3.0,6.0,24.0,9.0,39.0,1.0,26.0,47,2.0,10.0,33.0,6.0,,36.0,,1.0,19.0,,1.0,16.0,8.0,16.0,11.0,41.0,137.0,1.0,1.0,0.7538461538461538,0.8448275862068966,1.0,0.410958904109589,1.0,0.46153846153846156,0.410958904109589,0.5652173913043478,0.47368421052631576,0.6666666666666666,0.5851063829787234,0.5714285714285714,0.68,0.6157635467980296,0.6428571428571429,0.6896551724137931,0.3882978723404255,0.09565217391304348,0.12244897959183673,0.078125,23.702252693437803,0.38461538461538464,0.05555555555555555,0.23529411764705882,0.09223300970873786,0.1875,0.07476635514018691,0.20812182741116753,0.08333333333333333,0.11267605633802817,0.08256880733944955,0.08333333333333333,0.05172413793103448,0.23880597014925373,0.1891891891891892,0.3448275862068966,0.16666666666666666,0.26,0.6875,0.26063829787234044,0.673469387755102,0.7674418604651163,0.7575757575757576,0.3404255319148936,0.5,0.5423728813559322,0.75,0.010638297872340425,,,,0.09574468085106383,0.5,0.5,1.0,0.2925531914893617,0.38181818181818183,0.38181818181818183,1.0,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,0.047619047619047616,0.16,1.0,0.12,0.6666666666666666,0.4,0.4,0.648936170212766,0.38181818181818183,0.5286829787234044,0.5625583333333333,0.5335120000000001,0.09405940594059406,0.14728682170542637,,0.14342629482071714,0.16334661354581673,5.2278260869565205,25.14657534246575,0.15205327413984462,5.0,1.0,,6.0,5.0,,6.0,,,,8.0,,,,,0.07317073170731707,,1.0,1.0,,,,,1.0,,0.07692307692307693,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,27568.4,459,-17.0,936,956,182.0,272.0,126.0,1892,15.0,18.0,,2.0,3.0,4.0,9.0,18.0,1.0,1.0,12.0,29.0,,,5.0,10.0,45.0,96.0,16.0,10.0,16.0,25.0,37.0,57.0,125.0,16.0,237.0,1073,,2.0,7.0,16.0,1.0,22.0,7.0,11.0,15.0,26.0,2.0,61.0,42.0,8.0,165.0,6.0,,96.0,45.0,4.0,23.0,16.0,39.0,13.0,3.0,12.0,11.0,,94.0,5.0,3.0,20.0,19.0,2.0,41.0,8.0,49.0,17.0,11.0,6.0,10.0,2.0,6.0,4.0,4.0,14.0,3.0,29.0,51,2.0,1.0,20.0,1.0,2.0,24.0,1.0,1.0,4.0,5.0,1.0,3.0,2.0,4.0,1.0,61.0,182.0,7.0,1.0,0.84,0.84,0.9649122807017544,0.456,0.4375,0.5769230769230769,0.456,0.6756756756756757,,0.6363636363636364,0.6820987654320988,0.5833333333333334,0.7972972972972973,0.6929824561403509,0.6111111111111112,0.782051282051282,0.7716049382716049,0.10810810810810811,0.05555555555555555,0.16666666666666666,17.12962962962963,0.7142857142857143,0.07407407407407407,0.09134615384615384,0.015228426395939087,0.09345794392523364,0.02,0.0924170616113744,0.017897091722595078,,0.018018018018018018,0.027472527472527472,,0.11764705882352941,0.07692307692307693,0.0625,0.08917197452229299,0.10526315789473684,0.25,0.1111111111111111,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.1111111111111111,0.5,0.6,1.0,0.006172839506172839,1.0,1.0,1.0,0.17901234567901234,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.5925925925925926,0.46875,0.46875,0.9777777777777777,0.1111111111111111,,,,,0.8888888888888888,0.10810810810810811,0.75,0.2702702702702703,0.5,0.43243243243243246,0.625,0.8827160493827161,0.46875,0.5472577160493826,0.5141357142857144,0.5172067567567569,0.052941176470588235,0.0975609756097561,0.03875968992248062,0.09282700421940929,0.25738396624472576,5.5486486486486495,25.565600000000003,0.19444444444444445,,7.0,1.0,,,,,,,,1.0,1.0,0.008,,,,,0.4375,1.0,,1.0,1.0,1.0,,,0.04,,,False,0.034482758620689655
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,24119.100000000002,402,10.0,844,850,96.0,147.0,99.0,1694,42.0,62.0,11.0,15.0,2.0,2.0,33.0,74.0,6.0,20.0,3.0,9.0,1.0,1.0,,,18.0,43.0,7.0,1.0,4.0,81.0,156.0,21.0,52.0,53.0,278.0,980,14.0,25.0,4.0,8.0,8.0,48.0,6.0,10.0,1.0,4.0,,15.0,84.0,78.0,54.0,9.0,18.0,43.0,18.0,11.0,57.0,39.0,96.0,23.0,16.0,40.0,15.0,2.0,231.0,5.0,15.0,47.0,46.0,7.0,100.0,21.0,121.0,14.0,13.0,1.0,20.0,4.0,15.0,12.0,5.0,32.0,5.0,14.0,24,2.0,1.0,43.0,,,68.0,,1.0,37.0,,,6.0,4.0,6.0,4.0,15.0,96.0,1.0,,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.40384615384615385,0.5,0.25,0.40384615384615385,0.5192307692307693,0.56,0.6,0.5408653846153846,0.6060606060606061,0.5357142857142857,0.5840336134453782,0.6666666666666666,0.5357142857142857,0.25,0.07051282051282051,0.11290322580645161,0.05405405405405406,28.213166144200628,0.625,0.3684210526315789,0.26136363636363635,0.07042253521126761,0.22065727699530516,0.028735632183908046,0.2390745501285347,0.05167958656330749,0.10526315789473684,0.06666666666666667,0.015625,0.06521739130434782,0.2235294117647059,0.2676056338028169,0.4,0.2037037037037037,0.27450980392156865,0.6666666666666666,0.2980769230769231,0.6774193548387096,0.7636363636363637,0.5952380952380952,0.3557692307692308,0.44594594594594594,0.4714285714285714,0.48484848484848486,0.09615384615384616,0.3,0.3,0.16666666666666666,0.04326923076923077,0.3333333333333333,0.3333333333333333,1.0,0.20673076923076922,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.45454545454545453,0.7333333333333333,0.030303030303030304,1.0,1.0,0.21212121212121213,0.14285714285714285,1.0,,,0.2857142857142857,0.25,0.5480769230769231,0.4186046511627907,0.539836298076923,0.5564785714285714,0.5239071428571428,0.15546218487394958,0.1989247311827957,,0.17266187050359713,0.0539568345323741,7.0807692307692305,25.609615384615385,0.11374407582938388,7.0,3.0,,9.0,,,4.0,,,,2.0,,,,,0.09574468085106383,0.2727272727272727,0.42857142857142855,1.0,1.0,2.0,,,,0.05,,,,False,
