EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3996.0,67,-24.0,134,137,26.0,50,11.0,271,1.0,2,,,,,1.0,4.0,1.0,1.0,,2.0,,,4.0,7.0,,2.0,2.0,3.0,7,4.0,9.0,1.0,19.0,165,,,1.0,,,,2.0,2.0,,6.0,4.0,2.0,9.0,,7.0,4.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,,,1.0,3.0,4.0,,4.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,7.0,9,,,3.0,,1.0,2.0,,,1.0,,,6.0,26.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,1.0,0.4444444444444444,0.42857142857142855,,,0.5625,,1.5,0.5588235294117647,,1.5,0.5625,,,,12.582781456953642,1.0,0.125,,0.023809523809523808,,0.06060606060606061,,,,,,0.3333333333333333,0.07142857142857142,,,0.125,0.5,0.5,,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,0.125,,,,0.4375,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,1.0,0.6875,0.5714285714285714,0.5239687500000001,0.47805,0.36465000000000003,0.058823529411764705,0.125,,,0.3157894736842105,9.014285714285714,25.900000000000002,0.19402985074626866,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,21276.7,355,54.0,780,769,97.0,101,82.0,1549,37.0,53,4.0,5.0,3.0,4.0,6.0,13.0,2.0,10.0,8.0,22.0,1.0,2.0,11.0,39.0,2.0,1.0,4.0,45.0,76,19.0,61.0,10.0,157.0,855,5.0,6.0,3.0,13.0,3.0,9.0,2.0,6.0,3.0,15.0,64.0,26.0,54.0,8.0,39.0,11.0,1.0,12.0,8.0,20.0,4.0,4.0,7.0,5.0,,48.0,2.0,6.0,16.0,15.0,31.0,8.0,39.0,13.0,10.0,3.0,7.0,,4.0,5.0,3.0,12.0,1.0,22.0,36,1.0,2.0,11.0,1.0,,15.0,,,8.0,1.0,,15.0,93.0,2.0,,0.7111111111111111,0.7804878048780488,0.9473684210526315,0.3114754098360656,0.3333333333333333,0.3114754098360656,0.5921052631578947,0.8333333333333334,0.3333333333333333,0.5364963503649635,0.7222222222222222,0.4,0.5528169014084507,0.65,0.46875,0.44525547445255476,0.013157894736842105,,0.07692307692307693,17.6,0.5833333333333334,0.07731958762886598,0.03389830508474576,0.0893854748603352,0.011428571428571429,0.08310991957104558,0.022727272727272728,0.04285714285714286,0.02531645569620253,0.016129032258064516,,0.057971014492753624,0.05154639175257732,0.21428571428571427,0.0916030534351145,0.38686131386861317,0.6981132075471698,0.6981132075471698,0.6756756756756757,0.0948905109489051,0.46153846153846156,0.5,0.8333333333333334,0.072992700729927,0.2,0.2,0.16058394160583941,0.36363636363636365,0.36363636363636365,1.0,0.2846715328467153,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.5555555555555556,0.8,0.2222222222222222,0.26666666666666666,0.75,0.13333333333333333,0.5,0.26666666666666666,0.25,0.8321167883211679,0.28205128205128205,0.6021412408759124,0.5739666666666666,0.5111266666666666,0.06338028169014084,0.1,0.016129032258064516,0.08280254777070063,0.09554140127388536,4.901315789473684,25.41639344262295,0.12435897435897436,1.0,1.0,1.0,3.0,4.0,7.0,5.0,7.0,6.0,0.3333333333333333,0.8571428571428571,1.0,0.1111111111111111,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,,2.0,0.01639344262295082,0.02564102564102564,,0.08333333333333333,0.04225352112676056,,,,,,,,,0.03571428571428571,1.0,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11.0,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15484.6,258,-3.0,525,531,121.0,179,61.0,1056,6.0,12,1.0,4.0,2.0,2.0,5.0,12.0,5.0,9.0,8.0,17.0,1.0,1.0,13.0,33.0,5.0,2.0,6.0,16.0,33,21.0,50.0,6.0,101.0,603,2.0,7.0,6.0,7.0,6.0,9.0,3.0,7.0,5.0,26.0,20.0,12.0,63.0,2.0,33.0,13.0,5.0,13.0,19.0,32.0,11.0,8.0,8.0,5.0,,83.0,2.0,4.0,4.0,11.0,16.0,6.0,22.0,12.0,12.0,,7.0,3.0,4.0,5.0,3.0,12.0,3.0,6.0,14,1.0,1.0,7.0,1.0,,6.0,,1.0,1.0,,2.0,26.0,121.0,1.0,2.0,0.625,0.6666666666666666,1.0,0.42,0.42857142857142855,0.42,0.48484848484848486,0.2857142857142857,0.6666666666666666,0.572289156626506,0.2692307692307692,0.65625,0.5882352941176471,0.2692307692307692,0.6944444444444444,0.6024096385542169,0.15151515151515152,0.16666666666666666,0.25,16.30252100840336,0.5833333333333334,0.10185185185185185,0.0392156862745098,0.02857142857142857,0.0136986301369863,0.06048387096774194,0.024193548387096774,0.05555555555555555,0.038461538461538464,0.019230769230769232,,0.05,0.07692307692307693,0.3125,0.035398230088495575,0.14457831325301204,0.5,0.6,0.8333333333333334,0.14457831325301204,0.4166666666666667,0.5555555555555556,0.2,0.10843373493975904,0.5555555555555556,0.5555555555555556,0.20481927710843373,0.47058823529411764,0.47058823529411764,1.0,0.39759036144578314,0.3939393939393939,0.40625,1.0,0.3076923076923077,0.25,0.38461538461538464,0.125,1.0,0.0625,1.0,0.375,0.3333333333333333,0.7469879518072289,0.3939393939393939,0.5439843373493976,0.5474928571428572,0.511215625,0.012048192771084338,0.030303030303030304,,0.06930693069306931,0.25742574257425743,7.78787878787879,24.927999999999997,0.23047619047619047,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.8,0.07692307692307693,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.02,0.030303030303030304,0.0625,,0.1,,0.2,1.0,,,,,,,,,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6.0,121,119,26.0,25,14.0,240,4.0,8,,1.0,1.0,2.0,5.0,10.0,,3.0,,,,,1.0,10.0,1.0,,3.0,9.0,21,1.0,10.0,15.0,36.0,152,,1.0,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,3,,,17.0,,2.0,17.0,,,8.0,,2.0,10.0,26.0,,2.0,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,0.047619047619047616,0.125,,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,,1.0,0.11764705882352941,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.5,0.4,0.5,,,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.770000000000003,0.21487603305785125,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15866.400000000001,264,-17.0,539,542,96.0,144,65.0,1081,17.0,30,2.0,8.0,1.0,1.0,18.0,36.0,,,5.0,12.0,2.0,3.0,10.0,32.0,1.0,2.0,6.0,35.0,66,15.0,44.0,18.0,133.0,611,4.0,10.0,1.0,18.0,3.0,6.0,4.0,9.0,4.0,22.0,58.0,12.0,45.0,4.0,32.0,10.0,10.0,11.0,13.0,24.0,9.0,4.0,7.0,1.0,3.0,61.0,8.0,11.0,24.0,27.0,52.0,19.0,71.0,7.0,3.0,4.0,6.0,3.0,4.0,15.0,2.0,21.0,1.0,14.0,25,1.0,5.0,18.0,2.0,,20.0,,1.0,11.0,,,22.0,96.0,1.0,,0.8285714285714286,0.8787878787878788,1.0,0.3409090909090909,0.4444444444444444,0.3409090909090909,0.5303030303030303,0.4,0.5,0.5227272727272727,0.5,0.6,0.559322033898305,0.6,0.6176470588235294,0.4,0.15151515151515152,0.2,0.1111111111111111,22.49190938511327,0.2857142857142857,0.23893805309734514,0.09090909090909091,0.18604651162790697,0.05714285714285714,0.21074380165289255,0.07279693486590039,0.1111111111111111,0.09230769230769231,0.07142857142857142,0.023809523809523808,0.2631578947368421,0.1509433962264151,0.4090909090909091,0.15,0.2727272727272727,0.5666666666666667,0.7083333333333334,0.8823529411764706,0.32727272727272727,0.5,0.5625,0.7777777777777778,,,,0.10909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.2909090909090909,0.3125,0.3125,1.0,0.7272727272727273,0.25,0.09090909090909091,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4,0.3333333333333333,0.6727272727272727,0.3125,0.5281868181818181,0.5510277777777778,0.5193133333333333,0.09322033898305085,0.14864864864864866,,0.13533834586466165,0.16541353383458646,5.007575757575759,25.115909090909085,0.17810760667903525,,,1.0,,3.0,10.0,3.0,10.0,6.0,1.0,0.6,,,,,1.0,7.0,,1.0,3.0,3.0,,4.0,,,,7.0,,,0.08333333333333333,0.3103448275862069,0.06,,1.0,1.0,,,,,,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16202.2,270,-37.0,545,557,108.0,184,63.0,1102,11.0,12,,1.0,2.0,2.0,4.0,11.0,,,7.0,18.0,3.0,7.0,28.0,56.0,5.0,8.0,11.0,15.0,23,35.0,74.0,9.0,144.0,628,,1.0,5.0,6.0,4.0,7.0,11.0,18.0,2.0,43.0,26.0,4.0,102.0,,56.0,28.0,4.0,12.0,12.0,24.0,10.0,2.0,6.0,6.0,,60.0,2.0,,15.0,10.0,25.0,2.0,27.0,9.0,7.0,2.0,10.0,,6.0,1.0,4.0,11.0,2.0,13.0,26,1.0,,13.0,1.0,2.0,14.0,,,3.0,2.0,1.0,43.0,108.0,6.0,1.0,0.8666666666666667,0.8666666666666667,0.9714285714285714,0.47297297297297297,0.6111111111111112,0.47297297297297297,0.6521739130434783,,0.5714285714285714,0.6958762886597938,0.5,0.82,0.6990291262135923,0.5,0.7962962962962963,0.7628865979381443,0.17391304347826086,0.08333333333333333,0.2727272727272727,18.47649918962723,0.9090909090909091,0.08403361344537816,,0.11811023622047244,0.012738853503184714,0.1016260162601626,0.007692307692307693,,,0.01818181818181818,,0.12195121951219512,0.08928571428571429,,0.11578947368421053,0.12371134020618557,0.9166666666666666,1.0,0.8181818181818182,0.1134020618556701,0.36363636363636365,0.5,1.0,,,,0.18556701030927836,0.3888888888888889,0.4117647058823529,1.0,0.5773195876288659,0.5,0.5,0.9642857142857143,0.16666666666666666,,0.8333333333333334,0.08,1.0,0.28,0.42857142857142855,0.44,0.7272727272727273,0.8865979381443299,0.5,0.548792268041237,0.28125,0.5155219999999999,0.049019607843137254,0.11538461538461539,0.02631578947368421,0.041666666666666664,0.2986111111111111,4.852173913043479,25.558108108108108,0.1981651376146789,,,2.0,3.0,,1.0,,2.0,1.0,0.4,0.5,,,,,2.0,,1.0,,,,,,,,,1.0,0.013513513513513514,,,0.125,,,0.4,1.0,,1.0,1.0,,,,1.0,1.0,False,0.05555555555555555,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13606.0,227,1.0,464,476,116.0,174,50.0,940,21.0,24,6.0,7.0,6.0,7.0,7.0,18.0,,,7.0,24.0,,4.0,2.0,5.0,,,,28.0,42,9.0,29.0,3.0,86.0,531,6.0,7.0,3.0,18.0,6.0,8.0,,4.0,1.0,13.0,42.0,14.0,27.0,10.0,5.0,2.0,4.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,10.0,3.0,18.0,14.0,35.0,13.0,48.0,12.0,8.0,4.0,7.0,1.0,7.0,5.0,,12.0,3.0,11.0,26,5.0,,8.0,1.0,,8.0,,,4.0,,1.0,13.0,116.0,4.0,1.0,0.75,0.9130434782608695,1.0,0.3103448275862069,,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.75,0.5845070422535211,0.9,0.5,0.581081081081081,0.9,0.5,0.4084507042253521,0.09523809523809523,0.041666666666666664,0.16666666666666666,16.538461538461537,0.5833333333333334,0.14285714285714285,0.036585365853658534,0.14754098360655737,0.08196721311475409,0.14545454545454545,0.06372549019607843,0.037037037037037035,0.04,0.10227272727272728,0.029411764705882353,0.05405405405405406,0.17391304347826086,0.26666666666666666,0.16842105263157894,0.3380281690140845,0.875,0.9130434782608695,0.7619047619047619,0.2535211267605634,0.3888888888888889,0.4666666666666667,0.7142857142857143,,,,0.3380281690140845,0.2916666666666667,0.2916666666666667,1.0,0.07042253521126761,0.4,0.4,1.0,0.7,0.8571428571428571,,0.5833333333333334,0.8571428571428571,0.3333333333333333,,,,0.7464788732394366,0.4,0.5787401408450705,0.5971166666666666,0.6279708333333334,0.0547945205479452,0.09090909090909091,,0.20930232558139536,0.1511627906976744,4.292857142857143,23.786206896551718,0.25,2.0,3.0,2.0,,2.0,6.0,4.0,6.0,3.0,0.6666666666666666,0.5,,0.3,0.6666666666666666,1.0,,,,3.0,,1.0,,2.0,1.0,,,2.0,,,0.25,0.07407407407407407,,0.16666666666666666,,,,,,,,,,1.0,False,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5112.800000000001,85,6.0,173,181,42.0,78,26.0,354,6.0,11,2.0,3.0,,2.0,1.0,2.0,,,6.0,12.0,,3.0,2.0,4.0,,1.0,2.0,7.0,13,8.0,16.0,7.0,45.0,181,2.0,3.0,,4.0,,3.0,1.0,5.0,4.0,7.0,6.0,8.0,24.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,6.0,1.0,3.0,7.0,10.0,7.0,17.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,6.0,10,2.0,1.0,7.0,2.0,,9.0,,,3.0,,2.0,7.0,42.0,1.0,2.0,0.42857142857142855,0.6,1.0,0.5,0.2,0.5,0.5384615384615384,0.6666666666666666,,0.6551724137931034,0.6666666666666666,0.1875,0.6818181818181818,0.6666666666666666,0.3181818181818182,0.5517241379310345,0.23076923076923078,0.2727272727272727,,18.0,0.6666666666666666,0.18421052631578946,0.027777777777777776,0.08108108108108109,0.10909090909090909,0.13333333333333333,0.07692307692307693,,0.05263157894736842,0.10810810810810811,0.1111111111111111,0.09090909090909091,0.2,0.2857142857142857,0.07692307692307693,0.3793103448275862,0.5454545454545454,0.75,0.3333333333333333,0.06896551724137931,0.5,0.5,1.0,,,,0.41379310344827586,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,1.0,1.0,0.6666666666666666,,0.25,,0.375,,0.25,0.5,0.9310344827586207,0.5,0.5877086206896552,,0.5541437499999999,0.0967741935483871,0.2,,0.08888888888888889,0.15555555555555556,2.761538461538461,23.975,0.24277456647398843,,,,,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,0.09090909090909091,,,,,,,,,,,,,False,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9249.1,154,10.0,320,324,42.0,69,33.0,644,15.0,25,3.0,6.0,1.0,1.0,9.0,18.0,3.0,8.0,2.0,5.0,,,7.0,15.0,4.0,,1.0,27.0,51,9.0,20.0,22.0,103.0,359,4.0,7.0,5.0,17.0,2.0,3.0,,1.0,,4.0,28.0,26.0,24.0,6.0,15.0,7.0,5.0,22.0,16.0,38.0,10.0,6.0,19.0,3.0,,92.0,2.0,6.0,15.0,15.0,36.0,8.0,44.0,8.0,8.0,,7.0,2.0,6.0,5.0,1.0,12.0,2.0,4.0,6,1.0,,15.0,,,27.0,,1.0,14.0,,,4.0,42.0,1.0,,0.5185185185185185,0.5833333333333334,0.8888888888888888,0.45,,0.45,0.5294117647058824,0.5714285714285714,0.6666666666666666,0.5704225352112676,0.5833333333333334,0.5,0.6204819277108434,0.6538461538461539,0.5,0.28169014084507044,0.09803921568627451,0.16,0.05555555555555555,27.065527065527068,0.5833333333333334,0.21428571428571427,0.0821917808219178,0.18518518518518517,0.03076923076923077,0.1986754966887417,0.057971014492753624,0.13333333333333333,0.058823529411764705,,0.1,0.09375,0.3225806451612903,0.2857142857142857,0.19672131147540983,0.352112676056338,0.6,0.7142857142857143,0.5333333333333333,0.2535211267605634,0.5,0.5294117647058824,0.6666666666666666,0.11267605633802817,0.375,0.375,0.07042253521126761,0.4,0.4,1.0,0.2112676056338028,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.5,0.3333333333333333,0.25,1.0,,,0.25,,0.6338028169014085,0.4666666666666667,0.5469971830985915,0.54333125,0.5193375,0.1686746987951807,0.2222222222222222,,0.1650485436893204,0.038834951456310676,6.4411764705882355,25.6,0.13125,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,0.4,0.6666666666666666,,0.08333333333333333,1.0,1.0,1.0,3.0,,6.0,4.0,,,1.0,,,,1.0,,,0.6666666666666666,0.15,0.13793103448275862,,0.25,1.0,,,,,,,1.0,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15978.8,266,51.0,538,546,93.0,126,71.0,1084,21.0,36,1.0,1.0,1.0,2.0,16.0,36.0,,,,2.0,,,1.0,9.0,,,3.0,37.0,72,1.0,11.0,7.0,84.0,615,1.0,5.0,,2.0,6.0,10.0,,3.0,2.0,14.0,46.0,28.0,3.0,2.0,9.0,1.0,5.0,31.0,28.0,59.0,17.0,11.0,20.0,9.0,2.0,146.0,6.0,9.0,18.0,16.0,37.0,15.0,52.0,17.0,10.0,7.0,15.0,1.0,9.0,6.0,6.0,21.0,5.0,10.0,21,,1.0,14.0,1.0,3.0,12.0,,,7.0,,,14.0,93.0,2.0,,0.6216216216216216,0.6388888888888888,1.0,0.09090909090909091,,0.09090909090909091,0.5138888888888888,0.2,0.6,0.463855421686747,0.2,0.46153846153846156,0.4772727272727273,0.2,0.4666666666666667,0.13253012048192772,0.06944444444444445,0.1111111111111111,0.027777777777777776,17.723577235772357,0.7142857142857143,0.13675213675213677,0.06666666666666667,0.13953488372093023,0.05172413793103448,0.13821138211382114,0.05976095617529881,0.02040816326530612,0.08823529411764706,0.056818181818181816,0.03571428571428571,0.14285714285714285,0.14814814814814814,0.07142857142857142,0.14,0.43373493975903615,0.5833333333333334,0.65625,0.6666666666666666,0.43373493975903615,0.4444444444444444,0.45714285714285713,0.5625,,,,0.024096385542168676,,,,0.10843373493975904,0.1111111111111111,0.1111111111111111,1.0,0.2,1.0,,0.15384615384615385,0.5,,,0.23076923076923078,,0.5662650602409639,0.1111111111111111,0.5479704819277107,0.47417999999999993,0.5051615384615384,0.07954545454545454,0.09090909090909091,,0.023809523809523808,0.16666666666666666,4.743055555555557,25.91818181818182,0.17286245353159851,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,,1.0,2.0,3.0,,,,,,0.25,0.13793103448275862,0.025,,,,,,,,,0.1111111111111111,,,False,,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10160.399999999998,169,22.0,352,356,35.0,68,46.0,708,14.0,23,2.0,2.0,1.0,4.0,5.0,8.0,1.0,4.0,3.0,8.0,,1.0,7.0,28.0,6.0,,2.0,20.0,35,10.0,36.0,10.0,80.0,392,3.0,3.0,7.0,11.0,2.0,5.0,,3.0,3.0,7.0,34.0,6.0,27.0,2.0,28.0,7.0,5.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,,28.0,4.0,1.0,11.0,1.0,12.0,5.0,17.0,9.0,7.0,2.0,4.0,,3.0,1.0,1.0,5.0,1.0,4.0,6,,,10.0,1.0,,15.0,,,5.0,,3.0,7.0,35.0,,3.0,0.85,0.8947368421052632,0.9,0.2777777777777778,,0.2777777777777778,0.5714285714285714,1.0,0.4,0.49295774647887325,0.45,0.25,0.5128205128205128,0.5,0.3181818181818182,0.5070422535211268,0.14285714285714285,0.17391304347826086,0.125,20.64676616915423,0.8,0.013333333333333334,0.010526315789473684,0.1375,0.05333333333333334,0.07741935483870968,0.029411764705882353,0.024390243902439025,,0.06779661016949153,,,0.03125,,0.1746031746031746,0.323943661971831,0.6086956521739131,0.7368421052631579,0.9285714285714286,0.11267605633802817,0.625,0.7142857142857143,0.6,0.056338028169014086,0.25,0.25,0.11267605633802817,0.375,0.375,1.0,0.39436619718309857,0.25,0.25,0.8571428571428571,0.2,1.0,0.6,0.5,0.25,0.125,,0.25,,0.8309859154929577,0.25,0.5762753521126762,0.63346,0.5610375000000001,0.06666666666666667,0.1282051282051282,,0.1375,0.0875,5.4314285714285715,25.775000000000002,0.09943181818181818,1.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,0.14285714285714285,0.5,1.0,0.1,1.0,1.0,,2.0,,,,,,1.0,,,,4.0,,,,,,0.5,,,,1.0,,,,,,,False,,,1.0
