EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,OffensiveGoaltends,BlockedCorner3
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2646.5,44,-39.0,88,92,23.0,43,8.0,180,1.0,1,,,,,1.0,2.0,1.0,1.0,,,,,3.0,6.0,,2.0,2.0,3.0,4,3.0,6.0,1.0,16.0,124,,,,,,,2.0,2.0,,6.0,4.0,2.0,6.0,,6.0,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,1.0,1.0,2.0,,2.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,7,,,3.0,,1.0,2.0,,,1.0,,,6.0,23.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.75,,,0.75,,1.5,0.7272727272727273,,1.5,0.6,,,13.26530612244898,1.0,0.07692307692307693,,0.038461538461538464,,0.05128205128205128,,,,,0.2,,,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,,,,,0.6,0.5,0.5,0.6666666666666666,,,,,,,,1.0,1.0,0.7,0.5,0.510165,,0.36465000000000003,0.09090909090909091,0.2,,,0.375,9.875,27.150000000000002,0.26136363636363635,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,14421.199999999999,240,50.0,524,519,64.0,69,59.0,1043,23.0,37,3.0,4.0,2.0,3.0,6.0,12.0,1.0,6.0,6.0,17.0,,1.0,10.0,32.0,1.0,1.0,3.0,30.0,55,16.0,49.0,6.0,114.0,584,4.0,5.0,1.0,8.0,2.0,7.0,1.0,4.0,3.0,10.0,44.0,16.0,45.0,6.0,32.0,10.0,1.0,11.0,7.0,18.0,3.0,4.0,6.0,5.0,,43.0,1.0,6.0,11.0,12.0,23.0,7.0,30.0,9.0,8.0,1.0,3.0,,2.0,5.0,1.0,8.0,,15.0,23,1.0,2.0,8.0,1.0,,10.0,,,5.0,1.0,,10.0,64.0,,,0.7333333333333333,0.8148148148148148,0.9375,0.32653061224489793,0.25,0.32653061224489793,0.5454545454545454,0.8,0.2857142857142857,0.5192307692307693,0.6666666666666666,0.3181818181818182,0.5327102803738317,0.5714285714285714,0.4166666666666667,0.47115384615384615,0.01818181818181818,0.08333333333333333,19.524617996604416,0.375,0.08955223880597014,0.05,0.0873015873015873,0.008771929824561403,0.08846153846153847,0.029914529914529916,0.06818181818181818,0.03508771929824561,0.011627906976744186,0.06521739130434782,0.058823529411764705,0.25,0.1,0.3557692307692308,0.6216216216216216,0.6216216216216216,0.6956521739130435,0.11538461538461539,0.5,0.5454545454545454,0.8333333333333334,0.057692307692307696,0.16666666666666666,0.16666666666666666,0.16346153846153846,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.3125,0.3125,0.9,0.6666666666666666,0.75,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8269230769230769,0.3125,0.5949038461538462,0.62305,0.5122863636363637,0.056074766355140186,0.08771929824561403,0.02,0.07017543859649122,0.08771929824561403,5.007272727272727,25.55714285714286,0.12213740458015267,,,,3.0,3.0,6.0,4.0,6.0,5.0,,0.8333333333333334,1.0,,,,,,,,3.0,1.0,1.0,,,,,2.0,,,,,,0.05555555555555555,0.05263157894736842,,,,,,,0.05263157894736842,,1.0,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11.0,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11876.9,198,25.0,407,407,111.0,154,49.0,814,5.0,11,1.0,4.0,2.0,2.0,5.0,11.0,5.0,8.0,7.0,12.0,1.0,1.0,10.0,25.0,2.0,2.0,6.0,15.0,30,17.0,37.0,4.0,85.0,447,2.0,7.0,3.0,7.0,6.0,9.0,3.0,7.0,3.0,24.0,18.0,12.0,51.0,2.0,25.0,10.0,4.0,6.0,15.0,21.0,9.0,6.0,5.0,1.0,,57.0,2.0,4.0,2.0,10.0,13.0,6.0,19.0,11.0,11.0,,5.0,3.0,3.0,4.0,2.0,9.0,3.0,2.0,9,1.0,1.0,3.0,,,4.0,,1.0,1.0,,1.0,24.0,111.0,1.0,1.0,0.6,0.6428571428571429,1.0,0.4594594594594595,0.42857142857142855,0.4594594594594595,0.5,0.2857142857142857,0.6666666666666666,0.6044776119402985,0.35,0.65625,0.6176470588235294,0.35,0.6764705882352942,0.5522388059701493,0.13333333333333333,0.18181818181818182,16.594827586206897,0.5555555555555556,0.12345679012345678,0.045454545454545456,0.01818181818181818,0.019417475728155338,0.06282722513089005,0.031413612565445025,0.06451612903225806,0.043478260869565216,0.02702702702702703,0.07142857142857142,0.1,0.3076923076923077,0.022222222222222223,0.16417910447761194,0.45454545454545453,0.5555555555555556,0.8,0.16417910447761194,0.45454545454545453,0.5555555555555556,0.2,0.11940298507462686,0.625,0.625,0.1791044776119403,0.5833333333333334,0.5833333333333334,1.0,0.373134328358209,0.4,0.4166666666666667,1.0,0.4,0.25,0.2,0.125,1.0,0.0625,1.0,0.375,0.3333333333333333,0.7164179104477612,0.4,0.5452589552238805,0.5433916666666668,0.511215625,0.014925373134328358,0.03333333333333333,,0.08235294117647059,0.2823529411764706,7.746666666666668,24.908108108108113,0.2727272727272727,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.8,0.1,,,1.0,,1.0,1.0,4.0,,,,,,1.0,,0.02702702702702703,0.18181818181818182,0.04,0.07142857142857142,,,0.13333333333333333,,0.5,1.0,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6.0,121,119,26.0,25,14.0,240,4.0,8,,1.0,1.0,2.0,5.0,10.0,,3.0,,,,,1.0,10.0,1.0,,3.0,9.0,21,1.0,10.0,15.0,36.0,152,,1.0,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,3,,,17.0,,2.0,17.0,,,8.0,,2.0,10.0,26.0,,2.0,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,0.047619047619047616,,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,1.0,0.11764705882352941,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.5,0.4,0.5,,,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.770000000000003,0.21487603305785125,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13636.9,227,20.0,468,469,95.0,133,57.0,937,14.0,24,2.0,7.0,1.0,1.0,14.0,30.0,,,5.0,11.0,2.0,3.0,9.0,26.0,1.0,2.0,6.0,28.0,54,14.0,37.0,18.0,116.0,507,4.0,9.0,1.0,18.0,3.0,6.0,4.0,9.0,4.0,22.0,48.0,8.0,42.0,4.0,26.0,9.0,8.0,10.0,9.0,19.0,6.0,3.0,6.0,1.0,3.0,47.0,5.0,11.0,20.0,25.0,46.0,16.0,62.0,6.0,3.0,3.0,5.0,2.0,4.0,12.0,1.0,17.0,1.0,11.0,21,1.0,5.0,17.0,1.0,,20.0,,1.0,11.0,,,22.0,95.0,1.0,,0.8571428571428571,0.9230769230769231,1.0,0.3783783783783784,0.4444444444444444,0.3783783783783784,0.5185185185185185,0.4444444444444444,0.5,0.5384615384615384,0.55,0.6,0.5808080808080808,0.6428571428571429,0.6176470588235294,0.4065934065934066,0.14814814814814814,0.13333333333333333,21.60148975791434,0.29411764705882354,0.25510204081632654,0.10091743119266056,0.1724137931034483,0.044642857142857144,0.2102803738317757,0.07239819004524888,0.12195121951219512,0.1016949152542373,0.05,0.2727272727272727,0.15555555555555556,0.45,0.14444444444444443,0.26373626373626374,0.5833333333333334,0.7,0.8571428571428571,0.32967032967032966,0.4666666666666667,0.5384615384615384,0.8571428571428571,,,,0.12087912087912088,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.34615384615384615,0.34615384615384615,1.0,0.7,0.2857142857142857,0.1,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4,0.3333333333333333,0.6703296703296703,0.34615384615384615,0.5286439560439561,0.5510277777777778,0.5193133333333333,0.1111111111111111,0.1774193548387097,,0.15517241379310345,0.1896551724137931,4.907407407407407,25.064864864864866,0.202991452991453,,,1.0,,3.0,10.0,3.0,10.0,6.0,1.0,0.6,,,,,1.0,7.0,,1.0,2.0,2.0,,3.0,,,,7.0,,0.16666666666666666,,0.09090909090909091,0.03125,0.2692307692307692,0.04878048780487805,,1.0,1.0,,,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12400.8,207,-5.0,420,427,98.0,158,52.0,847,9.0,10,,1.0,2.0,2.0,3.0,9.0,,,4.0,12.0,2.0,5.0,24.0,44.0,4.0,8.0,11.0,12.0,19,28.0,56.0,8.0,116.0,466,,1.0,4.0,6.0,4.0,7.0,10.0,16.0,1.0,39.0,20.0,4.0,81.0,,44.0,24.0,4.0,10.0,9.0,19.0,9.0,,5.0,5.0,,47.0,2.0,,12.0,7.0,19.0,2.0,21.0,4.0,3.0,1.0,6.0,,4.0,,2.0,6.0,,10.0,22,1.0,,12.0,1.0,2.0,12.0,,,3.0,2.0,,39.0,98.0,6.0,,0.8333333333333334,0.8333333333333334,0.9642857142857143,0.5,0.625,0.5,0.631578947368421,,0.5714285714285714,0.72,0.6,0.8260869565217391,0.725,0.6,0.8125,0.7466666666666667,0.21052631578947367,0.3333333333333333,17.916666666666668,1.0,0.07692307692307693,,0.125,0.017391304347826087,0.10160427807486631,0.010050251256281407,,,0.024390243902439025,0.07142857142857142,0.1111111111111111,,0.125,0.13333333333333333,0.9,1.0,0.7777777777777778,0.12,0.3333333333333333,0.5,1.0,,,,0.16,0.3333333333333333,0.3333333333333333,1.0,0.5866666666666667,0.5454545454545454,0.5454545454545454,0.9583333333333334,0.2,,0.8,0.08695652173913043,1.0,0.21739130434782608,0.4,0.4782608695652174,0.7272727272727273,0.88,0.5454545454545454,0.5437366666666665,0.28125,0.5114173913043478,0.0625,0.13636363636363635,0.034482758620689655,0.05172413793103448,0.33620689655172414,4.757894736842106,25.732142857142858,0.23333333333333334,,,2.0,3.0,,1.0,,2.0,1.0,0.5,0.5,,,,,2.0,,,,,,,,,,,1.0,,0.1,,,,0.125,,,0.5,1.0,1.0,1.0,,,,,,1.0,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10411.3,174,34.0,357,364,103.0,151,39.0,721,17.0,19,5.0,6.0,6.0,7.0,5.0,13.0,,,6.0,17.0,,4.0,1.0,4.0,,,,22.0,32,7.0,21.0,2.0,67.0,388,5.0,6.0,2.0,16.0,6.0,8.0,,4.0,1.0,13.0,34.0,10.0,21.0,8.0,4.0,1.0,3.0,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,9.0,3.0,17.0,10.0,30.0,12.0,42.0,7.0,5.0,2.0,6.0,1.0,6.0,5.0,,11.0,3.0,8.0,18,4.0,,5.0,1.0,,4.0,,,2.0,,1.0,13.0,103.0,3.0,1.0,0.7727272727272727,0.9444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.6875,0.8333333333333334,0.75,0.6132075471698113,1.0,0.5,0.6203703703703703,1.0,0.5,0.39622641509433965,0.09375,0.15384615384615385,16.209476309226932,0.5454545454545454,0.13333333333333333,0.046153846153846156,0.17525773195876287,0.10588235294117647,0.1569767441860465,0.08,0.05,0.04878048780487805,0.12698412698412698,0.038461538461538464,0.16216216216216217,0.25,0.19480519480519481,0.3584905660377358,0.8947368421052632,0.9444444444444444,0.7647058823529411,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.8,,,,0.32075471698113206,0.35294117647058826,0.35294117647058826,1.0,0.07547169811320754,0.25,0.25,1.0,0.75,0.8333333333333334,,0.5833333333333334,0.8571428571428571,0.3333333333333333,,,,0.7547169811320755,0.25,0.583043396226415,0.5971166666666666,0.6279708333333334,0.03773584905660377,0.0625,,0.23880597014925373,0.19402985074626866,4.4,23.790476190476188,0.28851540616246496,2.0,2.0,2.0,,2.0,4.0,4.0,4.0,2.0,1.0,0.5,,0.25,1.0,1.0,,,,3.0,,1.0,,2.0,1.0,,,,,0.05263157894736842,,0.2727272727272727,0.045454545454545456,0.1,,0.2,,,,,,,,,,1.0,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4488.6,75,7.0,152,160,38.0,71,22.0,312,6.0,10,2.0,3.0,,1.0,1.0,2.0,,,5.0,11.0,,3.0,2.0,4.0,,1.0,2.0,7.0,12,7.0,15.0,7.0,42.0,158,2.0,3.0,,4.0,,2.0,1.0,5.0,4.0,7.0,6.0,8.0,21.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,1.0,3.0,7.0,10.0,6.0,16.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,6.0,10,2.0,1.0,6.0,2.0,,9.0,,,3.0,,2.0,7.0,38.0,1.0,2.0,0.42857142857142855,0.6,1.0,0.4666666666666667,0.2,0.4666666666666667,0.5833333333333334,0.6666666666666666,,0.6481481481481481,0.6666666666666666,0.21428571428571427,0.6774193548387096,0.6666666666666666,0.35,0.5555555555555556,0.25,,19.318181818181817,0.6666666666666666,0.2,0.03225806451612903,0.0967741935483871,0.10204081632653061,0.15151515151515152,0.075,,0.058823529411764705,0.0967741935483871,0.125,0.2,0.2857142857142857,0.1,0.37037037037037035,0.6,0.8571428571428571,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.14814814814814814,0.5,0.5,1.0,1.0,0.6666666666666666,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.5,0.9259259259259259,0.5,0.5853240740740742,,0.54255,0.10344827586206896,0.21428571428571427,,0.09523809523809523,0.16666666666666666,2.758333333333333,24.046666666666667,0.25,,,,,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,0.3,,,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8040.699999999999,134,8.0,282,283,38.0,61,29.0,565,15.0,25,3.0,6.0,1.0,1.0,8.0,17.0,3.0,8.0,1.0,4.0,,,6.0,11.0,3.0,,1.0,26.0,50,7.0,15.0,19.0,92.0,312,4.0,7.0,4.0,17.0,2.0,3.0,,1.0,,4.0,28.0,24.0,18.0,6.0,11.0,6.0,5.0,19.0,16.0,35.0,10.0,6.0,16.0,3.0,,86.0,2.0,6.0,14.0,13.0,32.0,8.0,40.0,8.0,8.0,,6.0,2.0,5.0,5.0,1.0,11.0,1.0,3.0,5,1.0,,13.0,,,23.0,,1.0,12.0,,,4.0,38.0,1.0,,0.5384615384615384,0.6086956521739131,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.52,0.5714285714285714,0.6666666666666666,0.5615384615384615,0.6363636363636364,0.5,0.6133333333333333,0.7083333333333334,0.5,0.23076923076923078,0.1,0.058823529411764705,27.741935483870968,0.5454545454545454,0.22413793103448276,0.08823529411764706,0.19444444444444445,0.03571428571428571,0.2076923076923077,0.06451612903225806,0.13793103448275862,0.06451612903225806,,0.08333333333333333,0.32142857142857145,0.3333333333333333,0.19298245614035087,0.38461538461538464,0.6,0.7142857142857143,0.5333333333333333,0.26153846153846155,0.47058823529411764,0.5,0.75,0.12307692307692308,0.375,0.375,0.06153846153846154,0.25,0.25,1.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5454545454545454,0.5,0.2727272727272727,0.25,1.0,,,0.25,,0.6153846153846154,0.5454545454545454,0.5489153846153846,0.54835,0.5193375,0.16,0.2,,0.18478260869565216,0.043478260869565216,6.481999999999999,25.473333333333333,0.1347517730496454,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,3.0,,5.0,4.0,,,1.0,,,,1.0,,0.16,,0.625,0.11764705882352941,0.2,0.14814814814814814,,0.3333333333333333,1.0,,,,,,1.0,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13951.600000000002,233,64.0,476,479,89.0,113,64.0,955,17.0,31,,,1.0,2.0,12.0,29.0,,,,2.0,,,1.0,9.0,,,3.0,29.0,60,1.0,11.0,7.0,68.0,529,,3.0,,,5.0,9.0,,3.0,2.0,12.0,36.0,22.0,3.0,,9.0,1.0,5.0,28.0,24.0,52.0,15.0,9.0,19.0,8.0,1.0,128.0,5.0,7.0,16.0,14.0,33.0,12.0,45.0,14.0,8.0,6.0,15.0,1.0,9.0,6.0,6.0,21.0,5.0,9.0,20,,1.0,13.0,1.0,3.0,11.0,,,6.0,,,12.0,89.0,2.0,,0.6206896551724138,0.6206896551724138,1.0,0.09090909090909091,,0.09090909090909091,0.48333333333333334,,0.5555555555555556,0.4295774647887324,,0.4166666666666667,0.4473684210526316,,0.42857142857142855,0.15492957746478872,0.08333333333333333,0.034482758620689655,17.73308957952468,0.7142857142857143,0.14,0.05737704918032787,0.13675213675213677,0.05,0.1382488479262673,0.05405405405405406,0.021739130434782608,0.08196721311475409,0.05128205128205128,0.14634146341463414,0.14893617021276595,0.08333333333333333,0.12903225806451613,0.43661971830985913,0.5483870967741935,0.6296296296296297,0.6470588235294118,0.4084507042253521,0.41379310344827586,0.42857142857142855,0.5833333333333334,,,,0.028169014084507043,,,,0.1267605633802817,0.1111111111111111,0.1111111111111111,1.0,,,,0.16666666666666666,0.5,,,0.25,,0.5915492957746479,0.1111111111111111,0.5465035211267606,0.43293333333333334,0.50985,0.07894736842105263,0.09230769230769231,,,0.17647058823529413,4.614999999999999,25.91818181818182,0.1869747899159664,,,,,1.0,3.0,3.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,,1.0,2.0,3.0,,,,,0.12903225806451613,,0.2727272727272727,0.045454545454545456,0.16666666666666666,0.027777777777777776,,,,,,,0.06666666666666667,,,,,False,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9066.7,151,33.0,318,320,31.0,58,41.0,638,13.0,21,2.0,2.0,1.0,3.0,5.0,7.0,1.0,2.0,2.0,7.0,,1.0,7.0,25.0,6.0,,2.0,19.0,30,9.0,32.0,8.0,73.0,348,3.0,3.0,6.0,6.0,2.0,4.0,,3.0,1.0,5.0,32.0,6.0,24.0,2.0,25.0,7.0,5.0,4.0,4.0,8.0,2.0,2.0,1.0,3.0,,20.0,4.0,1.0,8.0,1.0,9.0,5.0,14.0,8.0,7.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,4.0,6,,,9.0,1.0,,13.0,,,5.0,,2.0,5.0,31.0,,2.0,0.8421052631578947,0.8888888888888888,0.8888888888888888,0.28125,,0.28125,0.6333333333333333,1.0,0.5,0.5241935483870968,0.3333333333333333,0.2857142857142857,0.5367647058823529,0.3333333333333333,0.2777777777777778,0.5161290322580645,0.16666666666666666,0.14285714285714285,19.78021978021978,0.75,0.014492753623188406,0.011904761904761904,0.1111111111111111,0.05970149253731343,0.06382978723404255,0.033112582781456956,0.02564102564102564,,0.07692307692307693,,0.03225806451612903,,0.14545454545454545,0.3387096774193548,0.6190476190476191,0.7647058823529411,0.9230769230769231,0.11290322580645161,0.7142857142857143,0.8333333333333334,0.6,0.03225806451612903,0.5,0.5,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.4032258064516129,0.28,0.28,0.8571428571428571,0.2222222222222222,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.8548387096774194,0.28,0.5883201612903227,0.63346,0.5420428571428572,0.07575757575757576,0.14705882352941177,,0.0821917808219178,0.0684931506849315,4.406666666666667,25.84375,0.09748427672955975,,,,3.0,1.0,5.0,1.0,6.0,3.0,,0.5,1.0,,,,,,,,,,,1.0,,,,4.0,,0.19047619047619047,,,,,,0.5,,,1.0,,,,,,,,False,,1.0
