EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3301.2999999999997,55,-28,113,117,24.0,43,9.0,230,1.0,2,,,,,1.0,3.0,1.0,1.0,,1.0,,,4.0,7.0,,2.0,2.0,3.0,6,4.0,8.0,1.0,19.0,144,,,,,,,2.0,2.0,,6.0,4.0,2.0,9.0,,7.0,4.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,,,1.0,1.0,2.0,,2.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,6.0,8,,,3.0,,1.0,2.0,,,1.0,,,6.0,24.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.5,0.5,,,0.6428571428571429,,1.5,0.6333333333333333,,1.5,0.5714285714285714,,,13.492063492063492,1.0,0.05263157894736842,,0.02857142857142857,,0.037037037037037035,,,,,,0.2,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,1.0,0.7142857142857143,0.5714285714285714,0.535425,,0.36465000000000003,0.06666666666666667,0.14285714285714285,,,0.3157894736842105,9.066666666666666,26.225,0.21238938053097345,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,17788.4,296,66,654,646,85.0,85,70.0,1300,30.0,46,3.0,4.0,2.0,3.0,6.0,12.0,1.0,7.0,8.0,20.0,1.0,2.0,11.0,36.0,2.0,1.0,4.0,37.0,65,19.0,56.0,9.0,140.0,721,4.0,5.0,3.0,11.0,2.0,8.0,2.0,6.0,3.0,13.0,56.0,18.0,54.0,6.0,36.0,11.0,1.0,12.0,7.0,19.0,3.0,4.0,7.0,5.0,,45.0,1.0,6.0,14.0,14.0,28.0,7.0,35.0,9.0,8.0,1.0,5.0,,4.0,5.0,1.0,10.0,,18.0,30,1.0,2.0,10.0,1.0,,14.0,,,7.0,1.0,,13.0,81.0,2.0,,0.7567567567567568,0.8235294117647058,0.9473684210526315,0.3392857142857143,0.3333333333333333,0.3392857142857143,0.5692307692307692,0.8,0.25,0.5413223140495868,0.6875,0.35714285714285715,0.5555555555555556,0.6111111111111112,0.43333333333333335,0.4628099173553719,0.015384615384615385,0.08333333333333333,18.553888130968623,0.5,0.08641975308641975,0.041666666666666664,0.09090909090909091,0.007042253521126761,0.08860759493670886,0.024475524475524476,0.05172413793103448,0.03125,0.009615384615384616,,0.06666666666666667,0.05263157894736842,0.23076923076923078,0.09009009009009009,0.38016528925619836,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.09917355371900827,0.5,0.5454545454545454,0.8333333333333334,0.05785123966942149,0.14285714285714285,0.14285714285714285,0.1652892561983471,0.4,0.4,1.0,0.2975206611570248,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.5,0.75,0.25,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.25,0.8429752066115702,0.3055555555555556,0.599298347107438,0.5739666666666666,0.5096214285714286,0.06349206349206349,0.10144927536231885,0.017543859649122806,0.07857142857142857,0.09285714285714286,4.769230769230769,25.503571428571426,0.12996941896024464,1.0,1.0,1.0,3.0,3.0,7.0,5.0,7.0,6.0,0.3333333333333333,0.8571428571428571,1.0,0.125,1.0,1.0,,,,,3.0,1.0,1.0,,,,,2.0,,,,,0.09302325581395349,0.046875,,,,,,,0.045454545454545456,,1.0,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,231.0,4,-11,9,10,,3,,19,,1,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13342.599999999999,222,5,453,457,114.0,163,55.0,910,5.0,11,1.0,4.0,2.0,2.0,5.0,11.0,5.0,9.0,7.0,13.0,1.0,1.0,11.0,30.0,4.0,2.0,6.0,15.0,31,18.0,43.0,4.0,88.0,516,2.0,7.0,5.0,7.0,6.0,9.0,3.0,7.0,3.0,24.0,18.0,12.0,54.0,2.0,30.0,11.0,4.0,12.0,15.0,27.0,9.0,6.0,8.0,4.0,,69.0,2.0,4.0,3.0,10.0,14.0,6.0,20.0,11.0,11.0,,6.0,3.0,3.0,5.0,3.0,11.0,3.0,4.0,11,1.0,1.0,4.0,1.0,,4.0,,1.0,1.0,,1.0,24.0,114.0,1.0,1.0,0.6,0.6428571428571429,1.0,0.4186046511627907,0.42857142857142855,0.4186046511627907,0.4838709677419355,0.2857142857142857,0.6666666666666666,0.5675675675675675,0.2916666666666667,0.65625,0.58,0.2916666666666667,0.6764705882352942,0.581081081081081,0.12903225806451613,0.18181818181818182,16.602316602316602,0.5454545454545454,0.10869565217391304,0.0425531914893617,0.02459016393442623,0.01680672268907563,0.06074766355140187,0.028169014084507043,0.06060606060606061,0.04081632653061224,0.023529411764705882,,0.05714285714285714,0.09302325581395349,0.2857142857142857,0.030927835051546393,0.14864864864864866,0.45454545454545453,0.5555555555555556,0.8,0.14864864864864866,0.45454545454545453,0.5555555555555556,0.2,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.17567567567567569,0.5384615384615384,0.5384615384615384,1.0,0.40540540540540543,0.36666666666666664,0.3793103448275862,1.0,0.3333333333333333,0.25,0.3333333333333333,0.125,1.0,0.0625,1.0,0.375,0.3333333333333333,0.7297297297297297,0.36666666666666664,0.5440432432432432,0.5474928571428572,0.511215625,0.013513513513513514,0.03225806451612903,,0.07954545454545454,0.2727272727272727,8.025806451612905,24.988372093023255,0.25165562913907286,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.2,1.0,0.8,0.08333333333333333,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.023255813953488372,0.18181818181818182,0.03333333333333333,0.07142857142857142,,0.1111111111111111,,0.25,1.0,,,,,,,,,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3210.0,54,-6,121,119,26.0,25,14.0,240,4.0,8,,1.0,1.0,2.0,5.0,10.0,,3.0,,,,,1.0,10.0,1.0,,3.0,9.0,21,1.0,10.0,15.0,36.0,152,,1.0,1.0,,1.0,2.0,,3.0,8.0,10.0,2.0,16.0,,,10.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,3,,,17.0,,2.0,17.0,,,8.0,,2.0,10.0,26.0,,2.0,0.1111111111111111,0.1111111111111111,,0.1,,0.1,0.42857142857142855,,0.5,0.3387096774193548,,0.2,0.47368421052631576,,0.5555555555555556,0.3225806451612903,0.047619047619047616,,30.215827338129497,1.0,0.047619047619047616,,0.08695652173913043,,0.06818181818181818,,,,,,,,1.0,0.11764705882352941,0.25806451612903225,0.5,0.5714285714285714,,0.3225806451612903,0.5,0.5,0.2,0.0967741935483871,,,,,,,0.3225806451612903,0.1,0.1,,0.5,,0.5,0.4,0.5,,,0.6,,0.5806451612903226,0.1,0.5285403225806452,0.5983,0.50737,0.2222222222222222,0.3076923076923077,,,0.2777777777777778,7.166666666666667,27.770000000000003,0.21487603305785125,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14557.7,243,3,496,498,95.0,140,62.0,994,16.0,28,2.0,7.0,1.0,1.0,16.0,33.0,,,5.0,11.0,2.0,3.0,9.0,27.0,1.0,2.0,6.0,32.0,61,14.0,38.0,18.0,124.0,551,4.0,9.0,1.0,18.0,3.0,6.0,4.0,9.0,4.0,22.0,54.0,10.0,42.0,4.0,27.0,9.0,9.0,10.0,11.0,21.0,8.0,3.0,6.0,1.0,3.0,53.0,6.0,11.0,22.0,26.0,49.0,17.0,66.0,6.0,3.0,3.0,5.0,2.0,4.0,13.0,1.0,18.0,1.0,12.0,22,1.0,5.0,18.0,2.0,,20.0,,1.0,11.0,,,22.0,95.0,1.0,,0.84375,0.9,1.0,0.3684210526315789,0.4444444444444444,0.3684210526315789,0.5245901639344263,0.4444444444444444,0.5,0.5353535353535354,0.55,0.6,0.5747663551401869,0.6428571428571429,0.6176470588235294,0.3838383838383838,0.14754098360655737,0.12121212121212122,21.853146853146853,0.2777777777777778,0.25,0.09649122807017543,0.18032786885245902,0.04838709677419355,0.21238938053097345,0.07142857142857142,0.11627906976744186,0.09836065573770492,0.056179775280898875,0.02857142857142857,0.2777777777777778,0.14583333333333334,0.45,0.14893617021276595,0.2828282828282828,0.5714285714285714,0.6956521739130435,0.875,0.3333333333333333,0.48484848484848486,0.5517241379310345,0.8125,,,,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7,0.2857142857142857,0.1,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.530590909090909,0.5510277777777778,0.5193133333333333,0.102803738317757,0.15942028985507245,,0.14516129032258066,0.1774193548387097,4.9606557377049185,25.073684210526316,0.19153225806451613,,,1.0,,3.0,10.0,3.0,10.0,6.0,1.0,0.6,,,,,1.0,7.0,,1.0,2.0,3.0,,3.0,,,,7.0,,0.17857142857142858,,0.09090909090909091,0.2857142857142857,0.045454545454545456,,1.0,1.0,,,,,,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13983.5,233,-24,470,480,101.0,167,59.0,950,10.0,11,,1.0,2.0,2.0,4.0,11.0,,,4.0,13.0,2.0,5.0,25.0,50.0,5.0,8.0,11.0,14.0,22,29.0,63.0,9.0,124.0,539,,1.0,5.0,6.0,4.0,7.0,10.0,16.0,2.0,40.0,24.0,4.0,84.0,,50.0,25.0,4.0,11.0,9.0,20.0,9.0,,5.0,6.0,,49.0,2.0,,12.0,8.0,20.0,2.0,22.0,7.0,5.0,2.0,8.0,,5.0,,3.0,8.0,1.0,11.0,23,1.0,,13.0,1.0,2.0,14.0,,,3.0,2.0,1.0,40.0,101.0,6.0,1.0,0.8571428571428571,0.8571428571428571,0.9655172413793104,0.4603174603174603,0.625,0.4603174603174603,0.6363636363636364,,0.5714285714285714,0.6764705882352942,0.5,0.8260869565217391,0.6813186813186813,0.5,0.8,0.7411764705882353,0.18181818181818182,0.2727272727272727,18.401486988847584,1.0,0.07766990291262135,,0.11009174311926606,0.015267175572519083,0.09433962264150944,0.009009009009009009,,,0.021505376344086023,,0.08333333333333333,0.10416666666666667,,0.11392405063291139,0.12941176470588237,0.9090909090909091,1.0,0.8,0.12941176470588237,0.36363636363636365,0.5,1.0,,,,0.15294117647058825,0.3076923076923077,0.3333333333333333,1.0,0.5882352941176471,0.5,0.5,0.96,0.16666666666666666,,0.8333333333333334,0.08695652173913043,1.0,0.21739130434782608,0.4,0.4782608695652174,0.7272727272727273,0.8705882352941177,0.5,0.5454776470588234,0.28125,0.5114173913043478,0.05555555555555555,0.12,0.03076923076923077,0.04838709677419355,0.3225806451612903,4.981818181818182,25.63015873015873,0.2148936170212766,,,2.0,3.0,,1.0,,2.0,1.0,0.4,0.5,,,,,2.0,,1.0,,,,,,,,,1.0,0.015873015873015872,0.09090909090909091,,,0.1,,,0.4,1.0,1.0,1.0,,,,,,1.0,False,0.07692307692307693,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11856.0,198,13,403,414,107.0,157,44.0,817,21.0,23,6.0,7.0,6.0,7.0,7.0,16.0,,,6.0,20.0,,4.0,2.0,5.0,,,,28.0,39,8.0,25.0,2.0,82.0,459,6.0,7.0,2.0,18.0,6.0,8.0,,4.0,1.0,13.0,42.0,14.0,24.0,10.0,5.0,2.0,3.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,10.0,3.0,17.0,12.0,32.0,13.0,45.0,8.0,6.0,2.0,6.0,1.0,6.0,5.0,,11.0,3.0,9.0,22,5.0,,7.0,1.0,,6.0,,,3.0,,1.0,13.0,107.0,4.0,1.0,0.75,0.9130434782608695,1.0,0.32,,0.32,0.717948717948718,0.8571428571428571,0.75,0.625,1.0,0.5,0.6212121212121212,1.0,0.5,0.390625,0.07692307692307693,0.125,16.997792494481235,0.5454545454545454,0.13953488372093023,0.04225352112676056,0.1574074074074074,0.10204081632653061,0.14948453608247422,0.07692307692307693,0.045454545454545456,0.044444444444444446,0.125,0.038461538461538464,0.058823529411764705,0.15384615384615385,0.3076923076923077,0.18072289156626506,0.359375,0.9130434782608695,0.9545454545454546,0.7619047619047619,0.25,0.4375,0.5,0.7142857142857143,,,,0.3125,0.3,0.3,1.0,0.078125,0.4,0.4,1.0,0.7777777777777778,0.8571428571428571,,0.5833333333333334,0.8571428571428571,0.3333333333333333,,,,0.75,0.4,0.58277734375,0.5971166666666666,0.6279708333333334,0.046153846153846156,0.075,,0.21951219512195122,0.15853658536585366,4.246153846153846,23.855999999999998,0.2655086848635236,2.0,2.0,2.0,,2.0,6.0,4.0,6.0,3.0,1.0,0.5,,0.2222222222222222,1.0,1.0,,,,3.0,,1.0,,2.0,1.0,,,2.0,,0.043478260869565216,,0.2727272727272727,0.08,,0.16666666666666666,,,,,,,,,,1.0,False,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4517.8,75,4,153,162,39.0,73,22.0,315,6.0,10,2.0,3.0,,1.0,1.0,2.0,,,5.0,11.0,,3.0,2.0,4.0,,1.0,2.0,7.0,12,7.0,15.0,7.0,42.0,161,2.0,3.0,,4.0,,2.0,1.0,5.0,4.0,7.0,6.0,8.0,21.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,1.0,3.0,7.0,10.0,6.0,16.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,6.0,10,2.0,1.0,6.0,2.0,,9.0,,,3.0,,2.0,7.0,39.0,1.0,2.0,0.42857142857142855,0.6,1.0,0.4666666666666667,0.2,0.4666666666666667,0.5833333333333334,0.6666666666666666,,0.6481481481481481,0.6666666666666666,0.21428571428571427,0.6774193548387096,0.6666666666666666,0.35,0.5555555555555556,0.25,,19.2090395480226,0.6666666666666666,0.2,0.03225806451612903,0.0967741935483871,0.10204081632653061,0.15151515151515152,0.075,,0.058823529411764705,0.0967741935483871,0.1111111111111111,0.125,0.2,0.2857142857142857,0.1,0.37037037037037035,0.6,0.8571428571428571,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.14814814814814814,0.5,0.5,1.0,1.0,0.6666666666666666,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.5,0.9259259259259259,0.5,0.5853240740740742,,0.54255,0.10344827586206896,0.21428571428571427,,0.09523809523809523,0.16666666666666666,2.758333333333333,24.046666666666667,0.2549019607843137,,,,,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,0.3,,,0.09090909090909091,,,,,,,,,,,,,False,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8877.4,148,5,309,312,41.0,64,33.0,621,15.0,25,3.0,6.0,1.0,1.0,9.0,18.0,3.0,8.0,1.0,4.0,,,6.0,13.0,4.0,,1.0,27.0,51,7.0,17.0,22.0,97.0,346,4.0,7.0,5.0,17.0,2.0,3.0,,1.0,,4.0,28.0,26.0,18.0,6.0,13.0,6.0,5.0,21.0,16.0,37.0,10.0,6.0,18.0,3.0,,90.0,2.0,6.0,15.0,13.0,33.0,8.0,41.0,8.0,8.0,,7.0,2.0,6.0,5.0,1.0,12.0,2.0,3.0,5,1.0,,15.0,,,27.0,,1.0,14.0,,,4.0,41.0,1.0,,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5714285714285714,0.6666666666666666,0.5514705882352942,0.5833333333333334,0.5,0.60625,0.6538461538461539,0.5,0.25,0.09803921568627451,0.05555555555555555,27.058823529411764,0.5833333333333334,0.19402985074626866,0.08450704225352113,0.18518518518518517,0.031746031746031744,0.1891891891891892,0.05970149253731343,0.13793103448275862,0.06060606060606061,,0.1,0.06451612903225806,0.3103448275862069,0.2857142857142857,0.19672131147540983,0.36764705882352944,0.6,0.7142857142857143,0.5333333333333333,0.2647058823529412,0.5,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.375,0.375,0.058823529411764705,0.25,0.25,1.0,0.19117647058823528,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.5,0.3333333333333333,0.25,1.0,,,0.25,,0.6176470588235294,0.46153846153846156,0.546825,0.54333125,0.5193375,0.175,0.2222222222222222,,0.17525773195876287,0.041237113402061855,6.4411764705882355,25.705882352941178,0.13268608414239483,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,0.4,0.6666666666666666,,0.08333333333333333,1.0,1.0,1.0,3.0,,5.0,4.0,,,1.0,,,,1.0,,0.16,,0.625,0.15,0.14285714285714285,,0.25,1.0,,,,,,1.0,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14991.3,250,51,510,514,92.0,116,69.0,1024,18.0,32,,,1.0,2.0,16.0,34.0,,,,2.0,,,1.0,9.0,,,3.0,34.0,66,1.0,11.0,7.0,78.0,577,,4.0,,,6.0,10.0,,3.0,2.0,14.0,42.0,26.0,3.0,,9.0,1.0,5.0,30.0,25.0,55.0,16.0,9.0,20.0,9.0,1.0,135.0,6.0,8.0,18.0,15.0,36.0,14.0,50.0,14.0,8.0,6.0,15.0,1.0,9.0,6.0,6.0,21.0,5.0,10.0,21,,1.0,14.0,1.0,3.0,12.0,,,7.0,,,14.0,92.0,2.0,,0.6176470588235294,0.6176470588235294,1.0,0.09090909090909091,,0.09090909090909091,0.5151515151515151,,0.6,0.461038961038961,,0.46153846153846156,0.47560975609756095,,0.4666666666666667,0.14285714285714285,0.07575757575757576,0.029411764705882353,17.57679180887372,0.7142857142857143,0.13636363636363635,0.06299212598425197,0.144,0.05405405405405406,0.14042553191489363,0.058823529411764705,0.02127659574468085,0.09375,0.05952380952380952,0.037037037037037035,0.14583333333333334,0.14285714285714285,0.07692307692307693,0.14583333333333334,0.4155844155844156,0.5625,0.6428571428571429,0.6666666666666666,0.44155844155844154,0.47058823529411764,0.48484848484848486,0.5625,,,,0.025974025974025976,,,,0.11688311688311688,0.1111111111111111,0.1111111111111111,1.0,,,,0.15384615384615385,0.5,,,0.23076923076923078,,0.5584415584415584,0.1111111111111111,0.543188961038961,0.42674999999999996,0.5051615384615384,0.08536585365853659,0.09859154929577464,,,0.1794871794871795,4.8530303030303035,25.91818181818182,0.1803921568627451,,,,,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,,1.0,2.0,3.0,,,,,0.125,,0.2727272727272727,0.13793103448275862,0.02702702702702703,,,,,,,0.0625,,,,,False,,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9099.7,152,30,319,322,32.0,58,41.0,641,13.0,21,2.0,2.0,1.0,3.0,5.0,7.0,1.0,2.0,2.0,7.0,,1.0,7.0,25.0,6.0,,2.0,19.0,30,9.0,32.0,8.0,73.0,351,3.0,3.0,6.0,6.0,2.0,4.0,,3.0,1.0,5.0,32.0,6.0,24.0,2.0,25.0,7.0,5.0,4.0,4.0,8.0,2.0,2.0,1.0,3.0,,20.0,4.0,1.0,8.0,1.0,9.0,5.0,14.0,8.0,7.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,4.0,6,,,9.0,1.0,,13.0,,,5.0,,2.0,5.0,32.0,,2.0,0.8421052631578947,0.8888888888888888,0.8888888888888888,0.28125,,0.28125,0.6333333333333333,1.0,0.5,0.5241935483870968,0.3333333333333333,0.2857142857142857,0.5367647058823529,0.3333333333333333,0.2777777777777778,0.5161290322580645,0.16666666666666666,0.14285714285714285,19.726027397260275,0.75,0.014285714285714285,0.011904761904761904,0.1111111111111111,0.05970149253731343,0.06338028169014084,0.033112582781456956,0.02564102564102564,,0.07692307692307693,,,0.03225806451612903,,0.14545454545454545,0.3387096774193548,0.6190476190476191,0.7647058823529411,0.9230769230769231,0.11290322580645161,0.7142857142857143,0.8333333333333334,0.6,0.03225806451612903,0.5,0.5,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.4032258064516129,0.28,0.28,0.8571428571428571,0.2222222222222222,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.8548387096774194,0.28,0.5883201612903227,0.63346,0.5420428571428572,0.07575757575757576,0.14705882352941177,,0.0821917808219178,0.0684931506849315,4.406666666666667,25.84375,0.10031347962382445,,,,3.0,1.0,5.0,1.0,6.0,3.0,,0.5,1.0,,,,,,,,,,,1.0,,,,4.0,,0.19047619047619047,,,,,0.5,,,1.0,,,,,,,,False,,,1.0
