EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,39,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.14705882352941177,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3492.0,58,-15.0,121,119,43.0,48.0,13.0,240,2.0,5.0,2.0,2.0,3.0,7.0,,,3.0,11.0,2.0,5.0,12.0,4.0,12.0,,22.0,148,,5.0,4.0,4.0,2.0,,11.0,4.0,6.0,12.0,,11.0,3.0,3.0,5.0,8.0,3.0,3.0,,21.0,,4.0,4.0,9.0,2.0,11.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,,,,,,11.0,43.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.5,19.852941176470587,0.3333333333333333,0.10810810810810811,0.13793103448275862,,0.12121212121212122,0.016666666666666666,,0.06666666666666667,0.15789473684210525,0.15,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.2727272727272727,0.5075187499999999,0.49420833333333336,,,0.22727272727272727,0.5,6.349999999999999,25.450000000000003,0.35537190082644626,,1.0,1.0,2.0,,1.0,3.0,0.5,0.8333333333333334,0.041666666666666664,,0.09090909090909091,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,0.041666666666666664,,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,7.0,,1.0,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,82725.2,1379,-137.0,2861,2874,632.0,784.0,334.0,5735,134.0,198.0,20.0,36.0,123.0,270.0,27.0,88.0,60.0,162.0,51.0,284.0,556.0,73.0,193.0,168.0,955.0,3374,14.0,115.0,43.0,106.0,56.0,49.0,195.0,246.0,322.0,186.0,33.0,162.0,60.0,80.0,80.0,160.0,66.0,47.0,9.0,400.0,25.0,77.0,118.0,213.0,68.0,281.0,49.0,21.0,51.0,21.0,91.0,21.0,109.0,208.0,4.0,245.0,27.0,117.0,16.0,195.0,625.0,12.0,14.0,0.43309859154929575,0.47126436781609193,0.8493150684931506,0.37823834196891193,0.37823834196891193,0.5107913669064749,0.4056603773584906,0.5253671562082777,0.4506172839506173,0.5571761960326721,0.5867346938775511,0.5025773195876289,0.2576769025367156,29.124423963133644,0.5604395604395604,0.1748148148148148,0.12280701754385964,0.0390015600624025,0.1497695852534562,0.04927536231884058,0.055944055944055944,0.17063492063492064,0.18387096774193548,0.1276595744680851,0.2643524699599466,0.6767676767676768,0.7243243243243244,0.5298507462686567,0.3604806408544726,0.45555555555555555,0.4749034749034749,0.11748998664886515,0.3068181818181818,0.3176470588235294,0.25925925925925924,0.2162883845126836,0.37037037037037035,0.37037037037037035,0.8166666666666667,0.2222222222222222,0.5555555555555556,0.3148148148148148,0.5220293724966623,0.37037037037037035,0.5074036048064086,0.4958089506172842,0.14149821640903687,0.18111455108359134,0.12041884816753927,0.20418848167539266,7.769424460431655,25.898963730569942,0.22090178259349877,32.0,45.0,40.0,64.0,46.0,43.0,51.0,0.625,0.554945054945055,0.058186738836265225,0.07834101382488479,0.06371191135734072,0.4945054945054945,0.7111111111111111,0.5420350000000002,31.0,5.0,25.0,17.0,27.0,20.0,27.0,24.0,18.0,25.0,28.0,5.0,40.0,6.0,16.0,1.0,0.35714285714285715,0.048561151079136694,0.06565656565656566,0.040740740740740744,0.1875,0.03413654618473896,0.1592920353982301,0.10828025477707007,0.06925207756232687,0.36585365853658536,0.04138851802403204,0.15625,0.27472527472527475,0.030864197530864196,0.3333333333333333,13.0,3.0,0.41935483870967744,0.41935483870967744,1.0,0.6,14.0,0.018633540372670808,10.0,5.0,17.0,7.0,10.0,18.0,12.0,0.6666666666666666,6.0,7.0,,6.0,0.25925925925925924,,0.24,0.8333333333333334,30.0,12.0,False,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.03409090909090909,0.02197802197802198,0.5,1.0,0.010256410256410256,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23792.199999999997,397,-95.0,811,821,282.0,286.0,118.0,1632,37.0,59.0,16.0,23.0,15.0,33.0,3.0,5.0,,,,55.0,97.0,1.0,2.0,32.0,145.0,984,11.0,39.0,20.0,37.0,2.0,16.0,59.0,78.0,32.0,3.0,,,,12.0,8.0,20.0,4.0,5.0,1.0,48.0,19.0,22.0,19.0,50.0,52.0,102.0,5.0,2.0,4.0,2.0,17.0,9.0,58.0,33.0,1.0,42.0,2.0,19.0,3.0,59.0,282.0,12.0,3.0,0.7090909090909091,0.8297872340425532,1.0,0.5,0.5,0.5670103092783505,0.5405405405405406,0.5707070707070707,0.5512820512820513,0.6092436974789915,0.4431818181818182,0.6020408163265306,0.020202020202020204,14.078674948240165,0.23529411764705882,0.11875,0.12790697674418605,0.09895833333333333,0.12349397590361445,0.12093023255813953,0.1276595744680851,0.11764705882352941,0.13829787234042554,0.08333333333333333,0.5959595959595959,0.6271186440677966,0.7254901960784313,0.6756756756756757,0.3333333333333333,0.45454545454545453,0.5172413793103449,0.050505050505050504,0.6,0.6,1.0,,,,,0.5897435897435898,0.6956521739130435,,0.6161616161616161,,0.5580510101010102,0.5706166666666667,0.16379310344827586,0.16666666666666666,0.2689655172413793,0.4068965517241379,4.1319587628865975,23.65,0.3477188655980271,11.0,28.0,14.0,36.0,16.0,33.0,27.0,0.3888888888888889,0.3783783783783784,0.13865546218487396,0.19230769230769232,0.11016949152542373,0.7567567567567568,0.39285714285714285,0.568325,2.0,2.0,,,1.0,1.0,12.0,6.0,9.0,5.0,3.0,3.0,13.0,,8.0,1.0,0.5,0.12371134020618557,0.13559322033898305,0.12121212121212122,0.34615384615384615,0.0896551724137931,,0.275,0.16129032258064516,0.7333333333333333,0.020202020202020204,0.18181818181818182,,0.05128205128205128,,1.0,1.0,0.5,0.5,1.0,0.5,4.0,0.11904761904761904,11.0,6.0,7.0,5.0,2.0,7.0,7.0,1.0,,,,,,,,,2.0,4.0,False,,1.0,,,,,,,,0.02702702702702703,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,1.0,4.0,,,1.0,,,,,,,0.08333333333333333,,0.25,,,0.25,0.16666666666666666,,,0.15,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,False,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,39428.59999999999,657,-80.0,1375,1388,336.0,420.0,179.0,2763,23.0,49.0,7.0,11.0,14.0,43.0,4.0,20.0,38.0,115.0,34.0,41.0,112.0,55.0,155.0,53.0,300.0,1625,3.0,35.0,9.0,24.0,48.0,19.0,88.0,68.0,14.0,159.0,6.0,115.0,38.0,25.0,19.0,44.0,12.0,13.0,1.0,107.0,19.0,27.0,47.0,78.0,35.0,113.0,17.0,4.0,15.0,7.0,33.0,10.0,59.0,62.0,14.0,64.0,6.0,23.0,6.0,87.0,333.0,9.0,5.0,0.8292682926829268,0.8717948717948718,0.9636363636363636,0.3548387096774194,0.3548387096774194,0.36607142857142855,0.375,0.46254681647940077,0.4791666666666667,0.5085616438356164,0.4358974358974359,0.5301204819277109,0.5805243445692884,20.440251572327043,0.45454545454545453,0.14968152866242038,0.09278350515463918,0.06188925081433225,0.12231404958677686,0.04899135446685879,0.04411764705882353,0.10714285714285714,0.16783216783216784,0.09049773755656108,0.18352059925093633,0.46938775510204084,0.5609756097560976,0.8695652173913043,0.16104868913857678,0.32558139534883723,0.3783783783783784,0.0749063670411985,0.2,0.2,0.75,0.4307116104868914,0.33043478260869563,0.34545454545454546,0.9736842105263158,0.1527777777777778,0.6363636363636364,0.4722222222222222,0.7640449438202247,0.33043478260869563,0.5260537453183521,0.5109249999999999,0.08741258741258741,0.17829457364341086,0.11666666666666667,0.29333333333333333,7.343750000000002,25.62709677419356,0.24436363636363637,2.0,5.0,4.0,11.0,4.0,15.0,28.0,0.36363636363636365,0.43243243243243246,0.03875968992248062,0.045112781954887216,0.03428571428571429,0.13513513513513514,0.4,0.5239270833333335,40.0,14.0,17.0,11.0,26.0,17.0,14.0,11.0,4.0,9.0,13.0,4.0,18.0,2.0,5.0,3.0,0.3541666666666667,0.125,0.16326530612244897,0.13953488372093023,0.09302325581395349,0.06694560669456066,0.1864406779661017,0.1,0.06164383561643835,0.7857142857142857,0.149812734082397,,0.4594594594594595,0.19444444444444445,0.3235294117647059,17.0,6.0,0.425,0.4358974358974359,0.9411764705882353,0.42857142857142855,7.0,0.0379746835443038,5.0,4.0,13.0,9.0,4.0,14.0,4.0,0.2857142857142857,6.0,8.0,1.0,4.0,0.3076923076923077,0.02631578947368421,0.35294117647058826,1.0,8.0,6.0,False,2.0,9.0,,1.0,2.0,1.0,1.0,,,0.24324324324324326,0.2222222222222222,0.5,0.012738853503184714,,6.0,3.0,5.0,0.03870967741935484,0.025,0.043478260869565216,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,57400.79999999999,957,-238.0,2044,2061,629.0,684.0,216.0,4105,31.0,59.0,10.0,19.0,24.0,80.0,6.0,20.0,50.0,145.0,43.0,61.0,159.0,63.0,176.0,64.0,375.0,2407,,34.0,22.0,54.0,53.0,34.0,132.0,78.0,44.0,177.0,12.0,145.0,50.0,49.0,27.0,76.0,20.0,37.0,3.0,179.0,9.0,66.0,78.0,159.0,17.0,176.0,27.0,11.0,42.0,22.0,64.0,23.0,66.0,57.0,,82.0,6.0,38.0,6.0,132.0,628.0,6.0,5.0,0.639344262295082,0.6842105263157895,0.9365079365079365,0.35795454545454547,0.35795454545454547,0.3836477987421384,0.4074074074074074,0.46417910447761196,0.45794392523364486,0.5013404825737265,0.4722222222222222,0.515625,0.5253731343283582,19.016536118363796,0.65625,0.1670235546038544,0.15492957746478872,0.019067796610169493,0.1612541993281075,0.01639344262295082,0.01834862385321101,0.10695187165775401,0.2,0.17592592592592593,0.1761194029850746,0.5254237288135594,0.5535714285714286,0.7096774193548387,0.23880597014925373,0.3,0.3380281690140845,0.05970149253731343,0.3,0.3157894736842105,0.5,0.43283582089552236,0.3448275862068966,0.3448275862068966,0.92,0.17757009345794392,0.5263157894736842,0.40186915887850466,0.7014925373134329,0.3448275862068966,0.5223174626865672,0.5145056074766357,0.10354223433242507,0.19895287958115182,0.09066666666666667,0.352,7.038364779874212,25.705113636363635,0.30772994129158515,6.0,11.0,8.0,20.0,8.0,7.0,44.0,0.4,0.4857142857142857,0.013888888888888888,0.01818181818181818,0.008403361344537815,0.3142857142857143,0.5454545454545454,0.5305145833333333,31.0,10.0,14.0,16.0,15.0,18.0,13.0,9.0,15.0,3.0,16.0,7.0,22.0,5.0,1.0,,0.33962264150943394,0.08176100628930817,0.05084745762711865,0.1125,0.21739130434782608,0.01928374655647383,0.22666666666666666,0.08823529411764706,0.015463917525773196,0.5833333333333334,0.09253731343283582,0.3333333333333333,0.4,0.09345794392523364,0.37209302325581395,13.0,2.0,0.41935483870967744,0.41935483870967744,1.0,0.2,7.0,0.019801980198019802,4.0,1.0,14.0,10.0,3.0,14.0,10.0,0.7142857142857143,5.0,6.0,1.0,5.0,0.4,0.01694915254237288,0.35714285714285715,1.0,20.0,8.0,False,1.0,1.0,1.0,3.0,,,,,0.05,0.02857142857142857,1.0,1.0,,1.0,,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,,,,,0.2,,0.25,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,1.0,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7390.699999999999,123,-15.0,258,269,115.0,111.0,29.0,527,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,8.0,25.0,10.0,2.0,3.0,9.0,35.0,4.0,35.0,270,,,2.0,2.0,14.0,1.0,11.0,2.0,2.0,24.0,3.0,25.0,8.0,7.0,8.0,15.0,7.0,4.0,,38.0,6.0,5.0,11.0,17.0,6.0,23.0,5.0,3.0,6.0,6.0,10.0,5.0,8.0,5.0,1.0,6.0,,,1.0,11.0,115.0,,1.0,0.5,0.5,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.6666666666666666,1.0,0.40789473684210525,0.3125,0.4375,,0.3235294117647059,0.9210526315789473,17.006802721088437,0.6,0.2037037037037037,0.0684931506849315,0.07894736842105263,0.12598425196850394,0.045112781954887216,,0.15384615384615385,0.21052631578947367,0.03278688524590164,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,1.0,1.0,0.02631578947368421,,,,0.6578947368421053,0.32,0.32,0.875,0.0625,1.0,0.625,0.9473684210526315,0.32,0.5163736842105261,0.506590625,0.05128205128205128,,,0.3142857142857143,8.466666666666667,26.03142857142857,0.44573643410852715,,,,1.0,,,8.0,,,,,,,,0.3809,10.0,4.0,1.0,2.0,1.0,2.0,,3.0,1.0,,2.0,3.0,4.0,,,,0.14285714285714285,,,,0.14285714285714285,0.10526315789473684,0.3333333333333333,0.25,,,0.2631578947368421,,0.5,0.25,0.2,1.0,,0.1,0.1,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,False,,,,,2.0,,,,,,,,0.05555555555555555,,,,,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,64435.7,1074,-257.0,2227,2235,453.0,595.0,230.0,4462,52.0,82.0,11.0,21.0,56.0,115.0,39.0,98.0,60.0,156.0,31.0,147.0,295.0,63.0,170.0,113.0,596.0,2714,5.0,44.0,30.0,63.0,32.0,36.0,126.0,90.0,204.0,132.0,57.0,156.0,60.0,131.0,109.0,240.0,86.0,78.0,7.0,589.0,1.0,46.0,25.0,76.0,13.0,89.0,32.0,17.0,58.0,30.0,78.0,18.0,76.0,122.0,6.0,139.0,12.0,63.0,11.0,122.0,447.0,3.0,9.0,0.30612244897959184,0.3103448275862069,0.6984126984126984,0.37058823529411766,0.37058823529411766,0.49830508474576274,0.47619047619047616,0.5193548387096775,0.47368421052631576,0.5635673624288425,0.5365853658536586,0.5482456140350878,0.3655913978494624,24.190323870451817,0.7435897435897436,0.046125461254612546,0.10267857142857142,0.0019569471624266144,0.07171717171717172,0.012195121951219513,,0.0514018691588785,0.0205761316872428,0.09846153846153846,0.17634408602150536,0.6341463414634146,0.7027027027027027,0.3269230769230769,0.24731182795698925,0.48695652173913045,0.5436893203883495,0.210752688172043,0.3979591836734694,0.40625,0.3333333333333333,0.33548387096774196,0.38461538461538464,0.39215686274509803,0.6833333333333333,0.22105263157894736,0.5238095238095238,0.3263157894736842,0.5419354838709678,0.38461538461538464,0.5094588744588744,0.4997069148936171,0.12209302325581395,0.18208092485549132,0.0738255033557047,0.21140939597315436,9.680000000000003,26.98588235294118,0.20341266277503367,4.0,7.0,9.0,22.0,4.0,12.0,31.0,0.4090909090909091,0.5131578947368421,0.021621621621621623,0.034482758620689655,0.020242914979757085,0.18421052631578946,0.5714285714285714,0.5076700000000001,14.0,1.0,16.0,9.0,16.0,10.0,22.0,46.0,5.0,5.0,15.0,3.0,20.0,3.0,4.0,,0.3125,0.07457627118644068,0.0975609756097561,0.10434782608695652,0.06756756756756757,0.002577319587628866,0.10588235294117647,0.11382113821138211,0.022222222222222223,0.26785714285714285,0.030107526881720432,0.5,0.42105263157894735,0.010526315789473684,0.2903225806451613,3.0,1.0,0.21428571428571427,0.23076923076923078,1.0,1.0,23.0,0.007462686567164179,4.0,,5.0,4.0,1.0,5.0,1.0,0.2,7.0,7.0,,3.0,0.4375,,0.4375,1.0,28.0,4.0,False,,,,2.0,,,,,0.02040816326530612,,,,,,4.0,1.0,2.0,0.023529411764705882,0.07142857142857142,0.019230769230769232,,,
