EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,39,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.14705882352941177,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3492.0,58,-15.0,121,119,43.0,48.0,13.0,240,2.0,5.0,2.0,2.0,3.0,7.0,,,3.0,11.0,2.0,5.0,12.0,4.0,12.0,,22.0,148,,5.0,4.0,4.0,2.0,,11.0,4.0,6.0,12.0,,11.0,3.0,3.0,5.0,8.0,3.0,3.0,,21.0,,4.0,4.0,9.0,2.0,11.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,,,,,,11.0,43.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.5,19.852941176470587,0.3333333333333333,0.10810810810810811,0.13793103448275862,,0.12121212121212122,0.016666666666666666,,0.06666666666666667,0.15789473684210525,0.15,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.2727272727272727,0.5075187499999999,0.49420833333333336,,,0.22727272727272727,0.5,6.349999999999999,25.450000000000003,0.35537190082644626,,1.0,1.0,2.0,,1.0,3.0,0.5,0.8333333333333334,0.041666666666666664,,0.09090909090909091,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,0.041666666666666664,,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,7.0,,1.0,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,64295.30000000001,1072,-144.0,2219,2235,537.0,629.0,268.0,4454,93.0,141.0,14.0,29.0,97.0,207.0,22.0,69.0,47.0,125.0,41.0,212.0,417.0,56.0,151.0,145.0,737.0,2642,10.0,83.0,34.0,89.0,44.0,43.0,159.0,172.0,252.0,135.0,33.0,125.0,47.0,57.0,60.0,117.0,51.0,33.0,6.0,294.0,22.0,57.0,80.0,154.0,56.0,210.0,42.0,17.0,35.0,15.0,64.0,17.0,86.0,172.0,4.0,215.0,15.0,96.0,16.0,159.0,532.0,12.0,14.0,0.4056603773584906,0.44329896907216493,0.8035714285714286,0.3708609271523179,0.3708609271523179,0.5083932853717026,0.38202247191011235,0.5211267605633803,0.43609022556390975,0.5524737631184408,0.538961038961039,0.48773006134969327,0.2658450704225352,28.80220646178093,0.546875,0.15355086372360843,0.1165644171779141,0.042884990253411304,0.13564356435643565,0.051423324150596875,0.05357142857142857,0.14432989690721648,0.17083333333333334,0.11956521739130435,0.2482394366197183,0.6595744680851063,0.7209302325581395,0.4946236559139785,0.3644366197183099,0.46859903381642515,0.48743718592964824,0.12147887323943662,0.3188405797101449,0.3333333333333333,0.2727272727272727,0.22007042253521128,0.376,0.376,0.7659574468085106,0.21804511278195488,0.4827586206896552,0.3082706766917293,0.5140845070422535,0.376,0.506206161971831,0.4933218045112782,0.15053763440860216,0.1927710843373494,0.11261872455902307,0.2157394843962008,8.030455635491606,25.87880794701986,0.242000901306895,22.0,32.0,29.0,47.0,36.0,34.0,42.0,0.6170212765957447,0.5140845070422535,0.059027777777777776,0.0755813953488372,0.06690140845070422,0.4507042253521127,0.6875,0.5377040816326532,26.0,3.0,22.0,14.0,24.0,16.0,23.0,18.0,17.0,18.0,25.0,5.0,29.0,5.0,10.0,1.0,0.36363636363636365,0.05515587529976019,0.0851063829787234,0.03864734299516908,0.22972972972972974,0.0399002493765586,0.12643678160919541,0.10743801652892562,0.06569343065693431,0.35051546391752575,0.045774647887323945,0.13636363636363635,0.30985915492957744,0.022556390977443608,0.34146341463414637,9.0,2.0,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,9.0,0.016666666666666666,7.0,5.0,14.0,5.0,9.0,14.0,9.0,0.6428571428571429,4.0,5.0,,3.0,0.20833333333333334,,0.18181818181818182,0.75,20.0,9.0,False,1.0,2.0,1.0,3.0,2.0,1.0,0.043478260869565216,0.028169014084507043,0.5,1.0,0.013071895424836602,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17417.399999999998,290,-90.0,597,604,201.0,224.0,88.0,1201,28.0,47.0,12.0,17.0,12.0,25.0,3.0,5.0,,,,43.0,77.0,,1.0,24.0,110.0,748,9.0,29.0,15.0,26.0,1.0,10.0,40.0,60.0,26.0,,,,,8.0,7.0,15.0,4.0,4.0,1.0,37.0,12.0,17.0,8.0,30.0,43.0,73.0,3.0,,3.0,2.0,12.0,6.0,52.0,24.0,1.0,32.0,,14.0,2.0,40.0,201.0,11.0,2.0,0.6976744186046512,0.8333333333333334,,,,0.5584415584415584,0.5769230769230769,0.5512820512820513,0.5555555555555556,0.5851063829787234,0.4027777777777778,0.5882352941176471,0.01282051282051282,14.825174825174825,0.25,0.07079646017699115,0.136,0.08955223880597014,0.10504201680672269,0.13395638629283488,0.16129032258064516,0.058823529411764705,0.08955223880597014,0.09278350515463918,0.6025641025641025,0.5957446808510638,0.6829268292682927,0.6428571428571429,0.32051282051282054,0.48,0.5454545454545454,0.0641025641025641,0.6,0.6,1.0,,,,,0.6296296296296297,0.7058823529411765,,0.6153846153846154,,0.5489038461538461,0.5737148148148149,0.15217391304347827,0.15384615384615385,0.2636363636363636,0.36363636363636365,4.2740259740259745,23.0,0.33668341708542715,8.0,23.0,10.0,29.0,14.0,31.0,23.0,0.3448275862068966,0.3333333333333333,0.1657754010695187,0.234375,0.11827956989247312,0.7666666666666667,0.34782608695652173,0.5683791666666667,1.0,1.0,,,1.0,,9.0,3.0,5.0,5.0,3.0,2.0,9.0,,7.0,1.0,,0.11688311688311688,0.1276595744680851,0.12,0.2777777777777778,0.06796116504854369,,0.2857142857142857,0.19230769230769232,0.75,0.01282051282051282,,,0.037037037037037035,,,,,,,,3.0,0.16666666666666666,10.0,5.0,4.0,3.0,1.0,4.0,4.0,1.0,,,,,,,,,1.0,3.0,False,,1.0,,,,,,0.03333333333333333,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,1.0,4.0,,,1.0,,,,,,,0.08333333333333333,,0.25,,,0.25,0.16666666666666666,,,0.15,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,False,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22201.800000000003,370,-68.0,772,785,200.0,226.0,115.0,1557,15.0,30.0,6.0,8.0,7.0,24.0,2.0,12.0,28.0,72.0,26.0,24.0,66.0,38.0,95.0,31.0,193.0,934,2.0,30.0,8.0,18.0,36.0,10.0,68.0,40.0,8.0,108.0,6.0,72.0,28.0,10.0,9.0,19.0,7.0,2.0,1.0,47.0,11.0,14.0,21.0,38.0,21.0,59.0,12.0,4.0,4.0,1.0,10.0,3.0,30.0,40.0,12.0,39.0,4.0,15.0,3.0,68.0,199.0,6.0,3.0,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.4,0.4,0.36363636363636365,0.4444444444444444,0.5031055900621118,0.5370370370370371,0.5426136363636364,0.5,0.5666666666666667,0.5900621118012422,20.394736842105264,0.4,0.13043478260869565,0.0875,0.06179775280898876,0.10903426791277258,0.04830917874396135,0.030303030303030304,0.05555555555555555,0.1527777777777778,0.08870967741935484,0.18633540372670807,0.5,0.6,0.9333333333333333,0.14906832298136646,0.2916666666666667,0.3333333333333333,0.07453416149068323,0.16666666666666666,0.16666666666666666,1.0,0.4472049689440994,0.3888888888888889,0.39436619718309857,0.9642857142857143,0.14814814814814814,0.75,0.48148148148148145,0.7763975155279503,0.3888888888888889,0.5291192546583852,0.5092814814814816,0.09248554913294797,0.19480519480519481,0.15544041450777202,0.35233160621761656,7.456060606060606,25.620000000000005,0.25906735751295334,,3.0,2.0,8.0,,9.0,14.0,0.25,0.5185185185185185,0.038135593220338986,0.046511627906976744,0.0380952380952381,0.1111111111111111,,0.51994375,23.0,10.0,12.0,10.0,19.0,14.0,8.0,7.0,3.0,5.0,8.0,2.0,6.0,1.0,2.0,,0.3888888888888889,0.12121212121212122,0.16666666666666666,0.125,0.14285714285714285,0.06896551724137931,0.2,0.08333333333333333,0.05813953488372093,0.5714285714285714,0.14285714285714285,,0.4444444444444444,0.18518518518518517,0.38461538461538464,10.0,4.0,0.43478260869565216,0.45454545454545453,0.9,0.4,2.0,0.022222222222222223,2.0,3.0,6.0,4.0,2.0,7.0,1.0,0.14285714285714285,6.0,8.0,1.0,,0.42105263157894735,0.043478260869565216,0.5,1.0,3.0,2.0,False,2.0,7.0,,,1.0,,,0.25925925925925924,0.2857142857142857,0.5,0.010416666666666666,,2.0,1.0,4.0,1.0,1.0,0.021052631578947368,0.043478260869565216,0.013888888888888888,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45366.0,756,-200.0,1615,1629,514.0,578.0,183.0,3244,24.0,46.0,9.0,17.0,20.0,64.0,4.0,13.0,33.0,112.0,36.0,48.0,123.0,44.0,140.0,56.0,284.0,1921,,31.0,20.0,44.0,45.0,27.0,109.0,60.0,36.0,120.0,12.0,112.0,33.0,33.0,22.0,55.0,18.0,27.0,1.0,132.0,8.0,57.0,57.0,129.0,13.0,142.0,18.0,6.0,34.0,17.0,55.0,19.0,50.0,48.0,,71.0,6.0,35.0,4.0,109.0,513.0,4.0,3.0,0.625,0.6818181818181818,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.3902439024390244,0.45454545454545453,0.43346007604562736,0.4606741573033708,0.4797297297297297,0.5,0.5190476190476191,0.532319391634981,19.16985253959585,0.6181818181818182,0.1574585635359116,0.16521739130434782,0.021621621621621623,0.16124469589816123,0.015384615384615385,0.012195121951219513,0.0958904109589041,0.18243243243243243,0.18421052631578946,0.17490494296577946,0.5217391304347826,0.5581395348837209,0.6666666666666666,0.24334600760456274,0.3125,0.3448275862068966,0.049429657794676805,0.3076923076923077,0.3333333333333333,0.75,0.42585551330798477,0.29464285714285715,0.29464285714285715,0.8787878787878788,0.19101123595505617,0.5294117647058824,0.4044943820224719,0.7072243346007605,0.29464285714285715,0.5211,0.5159483146067416,0.11986301369863013,0.23026315789473684,0.10915492957746478,0.38380281690140844,7.0390243902439025,25.679285714285708,0.31826625386996904,6.0,9.0,8.0,17.0,8.0,4.0,30.0,0.47058823529411764,0.5166666666666667,0.00975609756097561,0.014184397163120567,,0.3,0.6666666666666666,0.5325325,28.0,9.0,12.0,12.0,13.0,14.0,10.0,5.0,15.0,1.0,12.0,6.0,21.0,5.0,1.0,,0.3111111111111111,0.08130081300813008,0.06521739130434782,0.09375,0.25862068965517243,0.024305555555555556,0.23529411764705882,0.10126582278481013,0.006289308176100629,0.55,0.10646387832699619,0.3333333333333333,0.4,0.10112359550561797,0.3333333333333333,11.0,2.0,0.39285714285714285,0.39285714285714285,1.0,0.2222222222222222,4.0,0.02666666666666667,3.0,1.0,10.0,7.0,2.0,10.0,7.0,0.7,4.0,5.0,1.0,5.0,0.38461538461538464,0.019230769230769232,0.3333333333333333,1.0,17.0,8.0,False,1.0,1.0,1.0,3.0,,,0.07692307692307693,0.03333333333333333,1.0,1.0,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,,,,,0.2,,0.25,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6351.4,106,-13.0,218,229,101.0,109.0,28.0,447,,,,,1.0,1.0,,1.0,7.0,21.0,8.0,1.0,2.0,8.0,30.0,4.0,30.0,237,,,1.0,1.0,11.0,1.0,9.0,,2.0,21.0,3.0,21.0,7.0,7.0,6.0,13.0,6.0,4.0,,32.0,6.0,3.0,9.0,13.0,6.0,19.0,2.0,1.0,5.0,5.0,9.0,5.0,6.0,5.0,1.0,6.0,,,1.0,9.0,101.0,,1.0,,,0.875,0.26666666666666666,0.26666666666666666,0.5,1.0,0.40625,0.3333333333333333,0.4411764705882353,,0.34615384615384615,0.9375,16.99604743083004,0.5555555555555556,0.2,0.046153846153846156,0.09523809523809523,0.10909090909090909,0.05263157894736842,,0.09090909090909091,0.21875,0.01818181818181818,,,,,0.03125,1.0,1.0,0.03125,,,,0.65625,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.6666666666666666,0.9375,0.3333333333333333,0.5140109374999999,0.4994916666666667,0.06060606060606061,,,0.3,11.399999999999999,26.139999999999993,0.463302752293578,,,,1.0,,,6.0,,,,,,,,0.3809,9.0,3.0,1.0,2.0,1.0,2.0,,3.0,1.0,,1.0,3.0,4.0,,,,0.18181818181818182,,,,0.16666666666666666,0.1276595744680851,0.5,0.2,,,0.28125,,0.5,0.25,0.25,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,False,,,,,2.0,,,,,,0.06451612903225806,,,,,,,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48536.9,809,-262.0,1675,1684,364.0,474.0,181.0,3359,38.0,62.0,8.0,17.0,45.0,95.0,26.0,72.0,45.0,122.0,25.0,109.0,229.0,46.0,130.0,86.0,442.0,2087,2.0,27.0,24.0,55.0,25.0,31.0,100.0,60.0,158.0,93.0,45.0,122.0,45.0,98.0,75.0,173.0,59.0,59.0,6.0,421.0,,32.0,16.0,52.0,10.0,62.0,24.0,12.0,44.0,21.0,61.0,16.0,62.0,89.0,4.0,104.0,9.0,46.0,9.0,97.0,360.0,3.0,8.0,0.27522935779816515,0.2803738317757009,0.6739130434782609,0.35384615384615387,0.35384615384615387,0.4759825327510917,0.43636363636363634,0.4958217270194986,0.43125,0.5432098765432098,0.48214285714285715,0.515625,0.362116991643454,24.630021141649046,0.7213114754098361,0.040100250626566414,0.0960960960960961,,0.06557377049180328,0.01221001221001221,,0.0375,0.02824858757062147,0.0975609756097561,0.17270194986072424,0.6129032258064516,0.7037037037037037,0.3157894736842105,0.2646239554317549,0.47368421052631576,0.5232558139534884,0.20055710306406685,0.3611111111111111,0.36619718309859156,0.2692307692307692,0.3398328690807799,0.36885245901639346,0.37815126050420167,0.6666666666666666,0.2125,0.47058823529411764,0.3125,0.5348189415041783,0.36885245901639346,0.5091561797752808,0.49279367088607595,0.11616161616161616,0.17293233082706766,0.06108597285067873,0.22624434389140272,9.563755458515285,27.169999999999998,0.21731343283582089,3.0,6.0,5.0,15.0,4.0,10.0,27.0,0.3333333333333333,0.46296296296296297,0.023696682464454975,0.03759398496240601,0.026041666666666668,0.2222222222222222,0.5,0.5031583333333333,8.0,,12.0,7.0,12.0,7.0,18.0,33.0,4.0,4.0,12.0,1.0,17.0,3.0,4.0,,0.28,0.07860262008733625,0.12903225806451613,0.09473684210526316,0.07017543859649122,,0.08064516129032258,0.09195402298850575,0.022222222222222223,0.24444444444444444,0.022284122562674095,0.3333333333333333,0.4444444444444444,,0.28,1.0,,0.125,0.14285714285714285,1.0,,16.0,,2.0,,3.0,2.0,1.0,3.0,,,5.0,5.0,,3.0,0.4166666666666667,,0.4166666666666667,1.0,23.0,4.0,False,,,,1.0,,,0.013888888888888888,,,,,,4.0,1.0,2.0,,,0.03076923076923077,0.125,0.02459016393442623,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,,9.0,29.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,4.0,7.0,,,11.0,9.0,24.0,8.0,,51.0,,29.0,9.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,7.0,7.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,3.0,,19.0,22.0,3.0,23.0,,8.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.6666666666666666,0.07368421052631578,0.08641975308641975,,0.07954545454545454,,,0.0967741935483871,,0.07936507936507936,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,,,,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.5454545454545454,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,,,11.0,,0.5,,,,,,0.5139,17.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,4.0,,1.0,,,,0.45454545454545453,0.16666666666666666,0.25,,0.09090909090909091,,0.21052631578947367,0.1111111111111111,,1.0,0.3269230769230769,,0.6666666666666666,0.45454545454545453,0.3333333333333333,8.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.6,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,2.0,,0.3333333333333333,0.2,0.5,1.0,,,False,,1.0,1.0,,2.0,,,0.3333333333333333,,,0.02127659574468085,,1.0,4.0,,1.0,,0.021739130434782608,,0.034482758620689655,,1.0,
