EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2616.0,44,4.0,93,90,46.0,51.0,8.0,183,3.0,4.0,,,2.0,2.0,4.0,6.0,7.0,,,3.0,7.0,,,2.0,12.0,17.0,3.0,7.0,5.0,38.0,113,,,,1.0,1.0,6.0,10.0,,2.0,2.0,14.0,4.0,20.0,3.0,,7.0,3.0,,4.0,2.0,6.0,2.0,3.0,,14.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,3.0,,3.0,,,3.0,2.0,,1.0,,7.0,9.0,1.0,3.0,,14.0,46.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.7058823529411765,,0.6,0.6875,,0.5,0.6785714285714286,0.5,0.5,0.2916666666666667,,,,30.097087378640776,1.0,,0.13636363636363635,,0.25,0.038461538461538464,0.18421052631578946,0.02631578947368421,,,,0.16666666666666666,0.18181818181818182,,0.26666666666666666,,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,,0.2916666666666667,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.16666666666666666,1.0,,0.16666666666666666,,0.4583333333333333,0.42857142857142855,0.48264375,,0.4823666666666666,0.11538461538461539,0.15789473684210525,0.02631578947368421,0.3684210526315789,11.952941176470588,25.557142857142857,0.4946236559139785,,,,,,,,,,,,1.0,,,,,,,,,5.0,6.0,,,2.0,2.0,0.7142857142857143,0.7142857142857143,0.2,1.0,,,,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,7.0,,,,,,,,,,,,,0.25,,0.5,,,,,23.076923076923077,1.0,,0.5,,,,0.18181818181818182,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3,2.0,7,7,6.0,5.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,12.5,,,0.5,,,,0.25,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7456,,0.7456,1.0,1.0,,1.0,1.3,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,1.0,,,0.2,,,,0.125,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3555.3,59,5.0,128,128,48.0,69.0,21.0,256,2.0,4.0,,1.0,2.0,3.0,2.0,8.0,,2.0,1.0,4.0,7.0,,1.0,1.0,4.0,12.0,4.0,9.0,3.0,23.0,134,,1.0,1.0,,,3.0,5.0,1.0,2.0,3.0,12.0,6.0,2.0,9.0,,7.0,4.0,1.0,8.0,3.0,11.0,3.0,6.0,1.0,25.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,,4.0,,5.0,7.0,,5.0,4.0,,,,11.0,47.0,0.75,0.75,0.75,0.4444444444444444,0.5,0.4444444444444444,0.3333333333333333,,0.6,0.47619047619047616,,0.6428571428571429,0.5,,0.6666666666666666,0.42857142857142855,0.08333333333333333,0.25,,17.307692307692307,0.75,,0.08,0.06451612903225806,0.041666666666666664,0.05,0.061224489795918366,0.056338028169014086,,0.058823529411764705,0.03333333333333333,0.18181818181818182,,,0.058823529411764705,,0.08333333333333333,0.19047619047619047,0.5,0.6666666666666666,1.0,0.38095238095238093,0.25,0.25,0.5,,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.5714285714285714,0.5216738095238096,0.5616,0.5625142857142857,,,,0.5217391304347826,7.116666666666667,25.22222222222222,0.375,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,3.0,,,2.0,1.0,,,,1.0,0.16666666666666666,,,1.0,0.1,,,False,1.0,0.5,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3651.1000000000004,61,-20.0,129,134,30.0,43.0,19.0,263,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,3.0,,,4.0,16.0,1.0,,2.0,2.0,11.0,4.0,16.0,6.0,22.0,151,1.0,3.0,1.0,,2.0,1.0,5.0,,2.0,2.0,4.0,,4.0,9.0,2.0,16.0,4.0,2.0,5.0,3.0,8.0,3.0,5.0,,19.0,1.0,,9.0,3.0,,12.0,1.0,13.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,,6.0,7.0,,4.0,,4.0,29.0,,,0.75,0.25,,0.25,0.18181818181818182,0.3333333333333333,0.2,0.2962962962962963,0.25,0.14285714285714285,0.3548387096774194,0.25,0.25,0.5925925925925926,0.18181818181818182,0.3333333333333333,0.2,22.07792207792208,0.6666666666666666,,0.125,,0.36,0.027777777777777776,0.24489795918367346,0.0136986301369863,,,0.03333333333333333,0.16666666666666666,,0.16666666666666666,0.4444444444444444,0.14285714285714285,,0.1111111111111111,0.3333333333333333,0.5,,0.18518518518518517,,,,0.1111111111111111,,0.5925925925925926,0.25,0.25,0.75,0.5,0.5,,0.25,0.2857142857142857,0.5,,0.2857142857142857,,0.7037037037037037,0.25,0.508462962962963,0.47881666666666667,0.5083428571428571,0.12903225806451613,0.26666666666666666,0.09090909090909091,0.18181818181818182,8.209090909090909,25.50625,0.23255813953488372,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,False,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1296.4,22,-3.0,49,48,18.0,31.0,8.0,97,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,2.0,,1.0,4.0,5.0,1.0,3.0,,11.0,52,2.0,2.0,2.0,,4.0,2.0,2.0,,1.0,,4.0,2.0,6.0,3.0,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,4.0,,3.0,,,,,4.0,17.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,1.0,0.6875,0.5,0.6666666666666666,0.6875,0.5,0.6666666666666666,0.375,,,,14.754098360655737,,,0.16666666666666666,0.0625,0.1111111111111111,,0.13333333333333333,0.034482758620689655,,0.125,,0.3333333333333333,,,0.2,,,0.375,1.0,1.0,,0.125,,,,0.125,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.3333333333333333,0.5886125,0.53705,0.6688999999999999,,,0.36363636363636365,0.36363636363636365,4.7,26.033333333333335,0.3673469387755102,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,False,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2300.6,38,-18.0,83,84,16.0,30.0,14.0,167,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,8.0,,,,2.0,2.0,2.0,10.0,,10.0,90,1.0,1.0,,,2.0,,,,,,,4.0,,6.0,,8.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,2.0,1.0,2.0,,2.0,4.0,1.0,1.0,,,,,,16.0,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.8333333333333334,,,,14.0,,,0.05263157894736842,,0.09523809523809523,,0.075,,,,,,0.14285714285714285,,,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,0.6666666666666666,0.125,0.125,1.0,1.0,1.0,1.0,,,,,,,1.0,0.125,0.5990291666666666,0.8303,,,,0.2,,1.25,25.060000000000002,0.1927710843373494,1.0,,,,1.0,,4.0,2.0,2.0,4.0,3.0,1.0,,0.16666666666666666,0.75,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5472.2,91,-10.0,185,190,42.0,48.0,33.0,375,2.0,5.0,,2.0,,1.0,1.0,7.0,3.0,6.0,1.0,7.0,16.0,3.0,2.0,6.0,3.0,15.0,9.0,22.0,1.0,34.0,209,1.0,4.0,5.0,1.0,12.0,,5.0,2.0,7.0,,6.0,4.0,2.0,24.0,,16.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,2.0,4.0,,6.0,5.0,11.0,2.0,,,,1.0,1.0,,1.0,,2.0,,3.0,6.0,,8.0,5.0,,1.0,,6.0,41.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.2857142857142857,0.4090909090909091,0.2,0.25,,0.44594594594594594,0.6111111111111112,0.25,0.4342105263157895,0.55,0.23076923076923078,0.5945945945945946,0.13333333333333333,0.2,0.14285714285714285,17.77777777777778,0.5,,0.09090909090909091,0.05714285714285714,0.05128205128205128,,0.07228915662650602,0.03571428571428571,0.045454545454545456,0.0625,,0.05263157894736842,0.125,0.1111111111111111,0.038461538461538464,0.07692307692307693,0.09523809523809523,0.13513513513513514,0.4,0.5,1.0,0.1891891891891892,0.14285714285714285,0.16666666666666666,,0.08108108108108109,0.16216216216216217,0.43243243243243246,0.4375,0.4375,1.0,0.2222222222222222,,,0.3333333333333333,0.08333333333333333,,0.08333333333333333,0.5,0.3333333333333333,0.7297297297297297,0.4375,0.5208837837837837,0.5455785714285714,0.4739958333333334,0.02631578947368421,0.0625,0.35294117647058826,0.17647058823529413,8.933333333333335,25.009090909090904,0.22702702702702704,2.0,2.0,3.0,,1.0,,2.0,2.0,,2.0,,3.0,0.6,0.1111111111111111,,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,,3.0,1.0,1.0,,,,,,,0.0625,,,4.0,,1.0,,False,2.0,0.2222222222222222,1.0,1.0,3.0,0.045454545454545456,0.16666666666666666,0.5,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4527.200000000001,75,-38.0,158,156,47.0,35.0,27.0,314,4.0,7.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,7.0,,1.0,3.0,5.0,11.0,2.0,11.0,6.0,22.0,186,1.0,1.0,,2.0,4.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,6.0,2.0,7.0,1.0,2.0,1.0,5.0,6.0,4.0,1.0,,17.0,3.0,2.0,3.0,6.0,1.0,10.0,5.0,15.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,3.0,6.0,8.0,,6.0,8.0,,3.0,,5.0,47.0,0.4,0.5,1.0,0.18181818181818182,0.25,0.18181818181818182,0.45454545454545453,1.0,,0.36363636363636365,1.0,0.3,0.4230769230769231,1.0,0.35714285714285715,0.5,0.18181818181818182,0.14285714285714285,0.3333333333333333,15.263157894736842,0.6666666666666666,0.2,0.15789473684210525,0.034482758620689655,0.0967741935483871,0.08108108108108109,0.13043478260869565,0.05263157894736842,0.05263157894736842,0.038461538461538464,0.09375,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.05,0.18181818181818182,0.07692307692307693,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.25,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,0.18181818181818182,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,0.2,,0.2,0.6,0.3333333333333333,0.8181818181818182,0.14285714285714285,0.5849000000000001,0.6523,0.49989999999999996,0.12,0.21428571428571427,0.18181818181818182,0.22727272727272727,5.381818181818182,25.154545454545453,0.2974683544303797,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.25,0.25,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,False,,,,,,,,,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2601.6000000000004,43,-18.0,90,93,20.0,14.0,19.0,183,5.0,13.0,3.0,5.0,2.0,3.0,,,1.0,,,,,,,,5.0,14.0,,,2.0,12.0,107,3.0,5.0,,,6.0,2.0,3.0,,,,4.0,4.0,6.0,,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,6.0,2.0,,1.0,3.0,7.0,10.0,4.0,,,,,,,7.0,,7.0,1.0,6.0,13.0,4.0,3.0,2.0,,1.0,,4.0,20.0,0.4,0.5,,,,,0.35714285714285715,0.6,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.4,0.6,0.6666666666666666,,0.07142857142857142,0.07692307692307693,,20.0,,0.25,,0.15789473684210525,0.10526315789473684,0.0625,0.05128205128205128,0.12962962962962962,0.3333333333333333,,0.07142857142857142,,,,0.13333333333333333,,0.5,0.9285714285714286,0.38461538461538464,0.4166666666666667,0.4,,,,,0.07142857142857142,,,,,,1.0,0.6,,,1.0,0.6666666666666666,,,,0.9285714285714286,,0.6198571428571429,0.571,0.7139666666666667,0.06666666666666667,0.06666666666666667,0.5,0.3333333333333333,3.4285714285714293,,0.2222222222222222,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,2.0,False,,,,,,,,,,1.0,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,756.4,13,-2.0,28,30,10.0,12.0,5.0,58,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,3.0,2.0,7.0,30,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,2.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,3.0,,2.0,3.0,,1.0,,2.0,10.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,0.5,,0.5,16.216216216216218,,,,,0.5,,0.18181818181818182,,,,,,,,0.5,,,,,,,0.4,0.5,1.0,1.0,,0.2,0.4,0.5,0.5,,,,,,,,0.3333333333333333,,,0.6,0.5,0.50776,0.4547,0.48371666666666663,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,8.1,25.266666666666666,0.35714285714285715,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,1.0,1.0,0.3333333333333333,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2495.6000000000004,42,-6.0,84,87,29.0,36.0,12.0,171,9.0,11.0,3.0,5.0,3.0,4.0,1.0,2.0,,1.0,1.0,,,,,,10.0,13.0,,1.0,1.0,21.0,101,3.0,6.0,1.0,,6.0,3.0,4.0,,1.0,1.0,7.0,12.0,8.0,,6.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,5.0,4.0,,1.0,5.0,6.0,11.0,,2.0,2.0,,,1.0,,1.0,,1.0,,5.0,8.0,,3.0,4.0,,,,7.0,29.0,0.6,0.8571428571428571,,,,,0.7692307692307693,0.5,0.75,0.7142857142857143,0.42857142857142855,0.6,0.65625,0.42857142857142855,0.5,0.07142857142857142,0.07692307692307693,0.09090909090909091,,16.346153846153847,,0.25,,0.18518518518518517,0.25,0.058823529411764705,0.13793103448275862,0.13636363636363635,0.14285714285714285,0.21428571428571427,0.09090909090909091,,,,0.1,0.5,,0.7857142857142857,0.8181818181818182,0.9,0.6666666666666666,0.14285714285714285,0.5,0.5,,,0.07142857142857142,,,,,0.7142857142857143,0.6,,,0.8,0.75,0.2,,,0.8571428571428571,,0.6335642857142857,0.57894,0.68172,,,0.2857142857142857,0.3333333333333333,1.9846153846153847,23.0,0.34523809523809523,,,,,,,2.0,2.0,,2.0,2.0,2.0,,,1.0,,,,,,,,2.0,,2.0,2.0,,,,,0.16666666666666666,,,,,,,False,1.0,0.14285714285714285,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5981.0,100,-10.0,215,216,53.0,69.0,35.0,431,6.0,11.0,1.0,3.0,2.0,4.0,8.0,21.0,11.0,,,7.0,17.0,4.0,1.0,5.0,15.0,43.0,7.0,17.0,16.0,67.0,237,2.0,4.0,4.0,,7.0,3.0,11.0,1.0,5.0,4.0,13.0,10.0,20.0,15.0,2.0,17.0,7.0,1.0,5.0,10.0,15.0,9.0,5.0,,40.0,2.0,5.0,10.0,15.0,4.0,29.0,7.0,36.0,,5.0,1.0,4.0,2.0,,1.0,3.0,,5.0,2.0,3.0,11.0,2.0,20.0,29.0,6.0,14.0,,13.0,52.0,0.3333333333333333,0.35714285714285715,0.7142857142857143,0.4117647058823529,0.2,0.4117647058823529,0.3488372093023256,0.5,0.2727272727272727,0.425,0.4375,0.28125,0.47183098591549294,0.4375,0.34210526315789475,0.2833333333333333,0.023255813953488372,,,29.571984435797667,0.4,0.5,0.3,0.07142857142857142,0.2564102564102564,0.038461538461538464,0.2808988764044944,0.05737704918032787,0.09523809523809523,0.03125,0.023255813953488372,0.15,0.45454545454545453,0.25,0.2222222222222222,0.3333333333333333,,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.5,0.35,0.38095238095238093,0.38095238095238093,0.125,0.18333333333333332,,0.2833333333333333,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.375,0.3333333333333333,,0.5,0.25,0.5,,0.3125,0.2,0.4666666666666667,0.4117647058823529,0.494245,0.5558857142857143,0.516059375,0.21739130434782608,0.27450980392156865,0.1044776119402985,0.19402985074626866,9.14186046511628,25.6,0.24651162790697675,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,4.0,0.25,,,,,,0.25,,1.0,6.0,,,2.0,2.0,0.09090909090909091,0.1,1.0,,0.11764705882352941,,,1.0,0.1111111111111111,1.0,1.0,False,,,,,,,,,,,,1.0,0.05555555555555555,1.0,0.09090909090909091
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1917.0,32,-5.0,65,69,6.0,11.0,8.0,134,2.0,2.0,,,1.0,1.0,,4.0,3.0,,,4.0,4.0,1.0,,,3.0,9.0,4.0,4.0,6.0,24.0,72,,,1.0,,3.0,1.0,2.0,,,,2.0,4.0,2.0,9.0,,4.0,4.0,2.0,1.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,,2.0,,,1.0,,3.0,,1.0,1.0,,4.0,6.0,,3.0,,2.0,6.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,1.0,0.3333333333333333,,0.5,0.6923076923076923,1.5,0.5,0.75,1.5,0.5,0.3076923076923077,0.2222222222222222,,0.5,25.675675675675677,0.6666666666666666,,0.19047619047619047,0.037037037037037035,0.08333333333333333,,0.15151515151515152,0.02857142857142857,,0.08333333333333333,,,0.3,0.25,0.1,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.23076923076923078,,0.3076923076923077,1.0,1.0,0.75,,,,1.0,0.5,1.0,,,,0.46153846153846156,1.0,0.4809076923076923,0.53145,0.5542,0.1875,0.25,0.125,0.08333333333333333,9.655555555555557,26.075000000000003,0.09230769230769231,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,False,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,404.0,7,3.0,15,15,5.0,,2.0,30,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,11,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,9.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,17.64705882352941,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.45785,,,,,,,9.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,181.60000000000002,3,-8.0,7,7,2.0,2.0,,14,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
