EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,39,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.14705882352941177,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3492.0,58,-15.0,121,119,43.0,48.0,13.0,240,2.0,5.0,2.0,2.0,3.0,7.0,,,3.0,11.0,2.0,5.0,12.0,4.0,12.0,,22.0,148,,5.0,4.0,4.0,2.0,,11.0,4.0,6.0,12.0,,11.0,3.0,3.0,5.0,8.0,3.0,3.0,,21.0,,4.0,4.0,9.0,2.0,11.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,,,,,,11.0,43.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.5,19.852941176470587,0.3333333333333333,0.10810810810810811,0.13793103448275862,,0.12121212121212122,0.016666666666666666,,0.06666666666666667,0.15789473684210525,0.15,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.2727272727272727,0.5075187499999999,0.49420833333333336,,,0.22727272727272727,0.5,6.349999999999999,25.450000000000003,0.35537190082644626,,1.0,1.0,2.0,,1.0,3.0,0.5,0.8333333333333334,0.041666666666666664,,0.09090909090909091,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,0.041666666666666664,,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,7.0,,1.0,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,72839.0,1214,-155.0,2521,2538,576.0,732.0,292.0,5059,115.0,169.0,17.0,32.0,113.0,245.0,24.0,77.0,52.0,136.0,43.0,252.0,491.0,61.0,162.0,159.0,846.0,3004,14.0,100.0,39.0,96.0,46.0,47.0,176.0,212.0,292.0,150.0,33.0,136.0,52.0,66.0,67.0,133.0,57.0,36.0,8.0,333.0,24.0,66.0,98.0,182.0,62.0,244.0,46.0,20.0,41.0,18.0,75.0,18.0,95.0,189.0,4.0,230.0,22.0,107.0,16.0,176.0,569.0,12.0,14.0,0.42063492063492064,0.4588744588744589,0.819672131147541,0.3765432098765432,0.3765432098765432,0.5132382892057027,0.40625,0.5260336906584993,0.45422535211267606,0.5595238095238095,0.5747126436781609,0.5086705202312138,0.24808575803981622,28.97489539748954,0.5466666666666666,0.16896551724137931,0.11785714285714285,0.0425531914893617,0.14385964912280702,0.05098684210526316,0.05511811023622047,0.1590909090909091,0.17735849056603772,0.12114014251781473,0.25880551301684535,0.6804733727810651,0.7371794871794872,0.5130434782608696,0.37519142419601836,0.46122448979591835,0.4788135593220339,0.11791730474732007,0.3116883116883117,0.32432432432432434,0.2916666666666667,0.2082695252679939,0.38235294117647056,0.38235294117647056,0.7884615384615384,0.22535211267605634,0.53125,0.3028169014084507,0.5068912710566615,0.38235294117647056,0.5050795558958651,0.4946102112676056,0.1472972972972973,0.1857638888888889,0.1182033096926714,0.20803782505910165,7.889409368635438,25.891358024691357,0.22848076160253866,27.0,37.0,34.0,55.0,42.0,38.0,44.0,0.6181818181818182,0.5375,0.05828220858895705,0.07368421052631578,0.06748466257668712,0.4625,0.7297297297297297,0.5373309090909092,26.0,3.0,23.0,15.0,25.0,17.0,25.0,22.0,18.0,22.0,26.0,5.0,34.0,6.0,12.0,1.0,0.3695652173913043,0.05091649694501019,0.07692307692307693,0.036734693877551024,0.21176470588235294,0.038901601830663615,0.16842105263157894,0.1079136690647482,0.0707395498392283,0.35398230088495575,0.039816232771822356,0.1111111111111111,0.2875,0.02112676056338028,0.3488372093023256,9.0,2.0,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,10.0,0.014705882352941176,8.0,5.0,15.0,6.0,9.0,15.0,9.0,0.6,5.0,6.0,,5.0,0.24,,0.21739130434782608,0.8,23.0,11.0,False,1.0,2.0,1.0,3.0,2.0,1.0,0.03896103896103896,0.025,0.5,1.0,0.012195121951219513,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18748.0,312,-82.0,643,650,207.0,234.0,90.0,1293,29.0,48.0,12.0,17.0,14.0,27.0,3.0,5.0,,,,46.0,80.0,,1.0,25.0,117.0,796,9.0,29.0,15.0,26.0,1.0,10.0,40.0,64.0,28.0,,,,,8.0,7.0,15.0,4.0,4.0,1.0,37.0,12.0,18.0,11.0,34.0,43.0,77.0,4.0,1.0,3.0,2.0,14.0,6.0,53.0,27.0,1.0,33.0,1.0,15.0,2.0,40.0,207.0,11.0,2.0,0.6956521739130435,0.8205128205128205,,,,0.575,0.5769230769230769,0.5679012345679012,0.5555555555555556,0.6030927835051546,0.4027777777777778,0.5882352941176471,0.012345679012345678,14.509803921568627,0.21428571428571427,0.09016393442622951,0.13138686131386862,0.08633093525179857,0.11196911196911197,0.12759643916913946,0.15151515151515152,0.08108108108108109,0.1095890410958904,0.08571428571428572,0.5925925925925926,0.6041666666666666,0.6904761904761905,0.6551724137931034,0.3333333333333333,0.5185185185185185,0.5833333333333334,0.06172839506172839,0.6,0.6,1.0,,,,,0.6296296296296297,0.7058823529411765,,0.6049382716049383,,0.5465481481481482,0.5737148148148149,0.15789473684210525,0.1595744680851064,0.24786324786324787,0.3418803418803419,4.303750000000001,23.0,0.32192846034214617,8.0,23.0,10.0,29.0,14.0,31.0,23.0,0.3448275862068966,0.3333333333333333,0.15656565656565657,0.22388059701492538,0.1111111111111111,0.7666666666666667,0.34782608695652173,0.5683791666666667,1.0,1.0,,,1.0,,9.0,3.0,5.0,5.0,3.0,2.0,11.0,,8.0,1.0,,0.1125,0.125,0.1111111111111111,0.25,0.0660377358490566,,0.28125,0.19230769230769232,0.7142857142857143,0.012345679012345678,,,0.037037037037037035,,,,,,,,3.0,0.15625,10.0,6.0,5.0,4.0,1.0,5.0,5.0,1.0,,,,,,,,,1.0,3.0,False,,1.0,,,,,,0.03333333333333333,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,1.0,4.0,,,1.0,,,,,,,0.08333333333333333,,0.25,,,0.25,0.16666666666666666,,,0.15,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,False,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30094.1,502,-49.0,1058,1066,258.0,341.0,136.0,2124,20.0,41.0,6.0,9.0,10.0,36.0,3.0,13.0,34.0,92.0,28.0,33.0,90.0,50.0,122.0,41.0,257.0,1257,2.0,32.0,8.0,20.0,40.0,13.0,77.0,54.0,12.0,144.0,6.0,92.0,34.0,22.0,14.0,36.0,10.0,11.0,1.0,86.0,14.0,21.0,30.0,55.0,24.0,79.0,14.0,4.0,9.0,3.0,21.0,6.0,47.0,52.0,14.0,50.0,4.0,18.0,5.0,76.0,255.0,8.0,4.0,0.8181818181818182,0.84375,0.96,0.4098360655737705,0.4098360655737705,0.36666666666666664,0.4,0.5094339622641509,0.5333333333333333,0.5474137931034483,0.484375,0.5661764705882353,0.5754716981132075,20.737704918032787,0.42857142857142855,0.13574660633484162,0.09051724137931035,0.06306306306306306,0.11258278145695365,0.04389312977099236,0.06521739130434782,0.08974358974358974,0.15,0.09714285714285714,0.19339622641509435,0.4878048780487805,0.6060606060606061,0.9,0.16981132075471697,0.2777777777777778,0.3225806451612903,0.06132075471698113,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4339622641509434,0.3695652173913043,0.37777777777777777,0.9705882352941176,0.15,0.6666666666666666,0.4666666666666667,0.7688679245283019,0.3695652173913043,0.528232783018868,0.5091775000000001,0.08370044052863436,0.17307692307692307,0.1245136186770428,0.29961089494163423,6.906666666666667,25.639344262295097,0.2438563327032136,1.0,4.0,3.0,10.0,2.0,9.0,20.0,0.3,0.5,0.029801324503311258,0.038461538461538464,0.027777777777777776,0.13333333333333333,0.25,0.5203294117647059,30.0,12.0,13.0,10.0,20.0,16.0,13.0,10.0,4.0,5.0,10.0,2.0,12.0,1.0,4.0,1.0,0.4,0.14444444444444443,0.1951219512195122,0.1388888888888889,0.12903225806451613,0.0625,0.18604651162790697,0.07017543859649122,0.045871559633027525,0.7,0.14150943396226415,,0.43333333333333335,0.2,0.35714285714285715,16.0,6.0,0.5333333333333333,0.5517241379310345,0.9375,0.5,4.0,0.018518518518518517,5.0,4.0,10.0,6.0,4.0,11.0,3.0,0.2727272727272727,6.0,8.0,1.0,2.0,0.4,0.03225806451612903,0.46153846153846156,1.0,6.0,2.0,False,2.0,7.0,,1.0,1.0,,,0.23333333333333334,0.2857142857142857,0.5,0.008130081300813009,,3.0,2.0,5.0,1.0,1.0,0.02459016393442623,0.03333333333333333,0.021739130434782608,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48835.3,814,-218.0,1742,1753,556.0,616.0,190.0,3495,26.0,50.0,9.0,17.0,21.0,70.0,5.0,15.0,39.0,122.0,39.0,52.0,135.0,50.0,150.0,59.0,313.0,2076,,31.0,20.0,48.0,48.0,29.0,114.0,66.0,38.0,138.0,12.0,122.0,39.0,38.0,24.0,62.0,19.0,29.0,2.0,148.0,8.0,60.0,60.0,135.0,13.0,148.0,21.0,7.0,36.0,19.0,57.0,20.0,53.0,50.0,,74.0,6.0,36.0,4.0,114.0,555.0,5.0,3.0,0.6346153846153846,0.6875,0.92,0.3333333333333333,0.3333333333333333,0.3851851851851852,0.4166666666666667,0.4456140350877193,0.4427083333333333,0.4890282131661442,0.5,0.504424778761062,0.5263157894736842,19.134860050890588,0.631578947368421,0.1566579634464752,0.16129032258064516,0.02030456852791878,0.15894039735099338,0.014405762304921969,0.011627906976744186,0.1032258064516129,0.17721518987341772,0.18181818181818182,0.17543859649122806,0.52,0.5531914893617021,0.6923076923076923,0.24561403508771928,0.3,0.3387096774193548,0.05263157894736842,0.3333333333333333,0.35714285714285715,0.6,0.4280701754385965,0.319672131147541,0.319672131147541,0.8974358974358975,0.17708333333333334,0.5294117647058824,0.40625,0.7017543859649122,0.319672131147541,0.5208184210526318,0.5135182291666668,0.11428571428571428,0.21818181818181817,0.09904153354632587,0.36421725239616615,7.043703703703704,25.70533333333333,0.31917336394948337,6.0,9.0,8.0,17.0,8.0,4.0,32.0,0.47058823529411764,0.5166666666666667,0.009111617312072893,0.0136986301369863,,0.3,0.6666666666666666,0.5325325,28.0,9.0,12.0,13.0,13.0,15.0,12.0,7.0,15.0,1.0,14.0,6.0,21.0,5.0,1.0,,0.3125,0.08888888888888889,0.06,0.11428571428571428,0.2542372881355932,0.022727272727272728,0.22857142857142856,0.09302325581395349,0.005952380952380952,0.5714285714285714,0.09824561403508772,0.3333333333333333,0.4,0.09375,0.3333333333333333,11.0,2.0,0.39285714285714285,0.39285714285714285,1.0,0.2222222222222222,5.0,0.024096385542168676,4.0,1.0,10.0,7.0,2.0,10.0,7.0,0.7,4.0,5.0,1.0,5.0,0.38461538461538464,0.018867924528301886,0.3333333333333333,1.0,17.0,8.0,False,1.0,1.0,1.0,3.0,,,0.06666666666666667,0.03333333333333333,1.0,1.0,,1.0,,,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,,,,,0.2,,0.25,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6388.699999999999,106,-11.0,219,231,102.0,111.0,28.0,450,,,,,1.0,1.0,,1.0,7.0,21.0,8.0,1.0,2.0,8.0,30.0,4.0,30.0,237,,,1.0,1.0,11.0,1.0,9.0,,2.0,21.0,3.0,21.0,7.0,7.0,6.0,13.0,6.0,4.0,,32.0,6.0,3.0,9.0,13.0,6.0,19.0,2.0,1.0,5.0,5.0,9.0,5.0,6.0,5.0,1.0,6.0,,,1.0,9.0,102.0,,1.0,,,0.875,0.26666666666666666,0.26666666666666666,0.5,1.0,0.40625,0.3333333333333333,0.4411764705882353,,0.34615384615384615,0.9375,16.929133858267715,0.5555555555555556,0.2,0.046153846153846156,0.09523809523809523,0.10909090909090909,0.05263157894736842,,0.09090909090909091,0.21875,0.01818181818181818,,,,,0.03125,1.0,1.0,0.03125,,,,0.65625,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.6666666666666666,0.9375,0.3333333333333333,0.5140109374999999,0.4994916666666667,0.06060606060606061,,,0.3,11.399999999999999,26.139999999999993,0.4657534246575342,,,,1.0,,,6.0,,,,,,,,0.3809,9.0,3.0,1.0,2.0,1.0,2.0,,3.0,1.0,,1.0,3.0,4.0,,,,0.18181818181818182,,,,0.16666666666666666,0.1276595744680851,0.5,0.2,,,0.28125,,0.5,0.25,0.25,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,False,,,,,2.0,,,,,,0.06451612903225806,,,,,,,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,54627.2,910,-274.0,1890,1901,395.0,550.0,192.0,3791,42.0,68.0,8.0,17.0,50.0,104.0,32.0,83.0,50.0,132.0,27.0,124.0,255.0,51.0,142.0,95.0,496.0,2354,3.0,34.0,27.0,59.0,27.0,32.0,110.0,70.0,178.0,108.0,45.0,132.0,50.0,112.0,89.0,201.0,67.0,67.0,7.0,491.0,,36.0,19.0,60.0,10.0,70.0,27.0,14.0,50.0,24.0,67.0,17.0,70.0,105.0,5.0,119.0,10.0,53.0,10.0,106.0,389.0,3.0,8.0,0.28225806451612906,0.28688524590163933,0.7058823529411765,0.3591549295774648,0.3591549295774648,0.48627450980392156,0.4576271186440678,0.5050377833753149,0.45348837209302323,0.5488888888888889,0.53125,0.529126213592233,0.35768261964735515,24.375294672324376,0.746268656716418,0.04279279279279279,0.09399477806788512,,0.06650544135429262,0.011025358324145534,,0.05,0.025380710659898477,0.0967741935483871,0.1712846347607053,0.6176470588235294,0.7,0.3333333333333333,0.2619647355163728,0.4807692307692308,0.5319148936170213,0.20906801007556675,0.3855421686746988,0.3950617283950617,0.28125,0.33249370277078083,0.3787878787878788,0.3875968992248062,0.7,0.19767441860465115,0.47058823529411764,0.313953488372093,0.5289672544080605,0.3787878787878788,0.5085303299492386,0.48997352941176475,0.12045454545454545,0.17785234899328858,0.06854838709677419,0.2217741935483871,9.70313725490196,27.088732394366197,0.20899470899470898,4.0,7.0,8.0,18.0,4.0,10.0,31.0,0.4444444444444444,0.5166666666666667,0.021141649048625793,0.034013605442176874,0.02304147465437788,0.23333333333333334,0.5714285714285714,0.5107785714285714,10.0,,12.0,8.0,12.0,8.0,20.0,38.0,5.0,4.0,13.0,1.0,17.0,3.0,4.0,,0.2962962962962963,0.0784313725490196,0.11764705882352941,0.09615384615384616,0.07575757575757576,,0.07462686567164178,0.08653846153846154,0.02040816326530612,0.24,0.02518891687657431,0.5,0.4,,0.2962962962962963,1.0,,0.1,0.1111111111111111,1.0,,22.0,,3.0,,4.0,3.0,1.0,4.0,1.0,0.25,5.0,5.0,,3.0,0.4166666666666667,,0.4166666666666667,1.0,26.0,4.0,False,,,,1.0,,,0.024096385542168676,,,,,,4.0,1.0,2.0,,,0.028169014084507043,0.1,0.022727272727272728,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,,9.0,29.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,4.0,7.0,,,11.0,9.0,24.0,8.0,,51.0,,29.0,9.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,7.0,7.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,3.0,,19.0,22.0,3.0,23.0,,8.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.6666666666666666,0.07368421052631578,0.08641975308641975,,0.07954545454545454,,,0.0967741935483871,,0.07936507936507936,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,,,,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.5454545454545454,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,,,11.0,,0.5,,,,,,0.5139,17.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,4.0,,1.0,,,,0.45454545454545453,0.16666666666666666,0.25,,0.09090909090909091,,0.21052631578947367,0.1111111111111111,,1.0,0.3269230769230769,,0.6666666666666666,0.45454545454545453,0.3333333333333333,8.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.6,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,2.0,,0.3333333333333333,0.2,0.5,1.0,,,False,,1.0,1.0,,2.0,,,0.3333333333333333,,,0.02127659574468085,,1.0,4.0,,1.0,,0.021739130434782608,,0.034482758620689655,,1.0,
