EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1168.1,19,1.0,42,42,7.0,18.0,4.0,84,,,,,,,,,1.0,2.0,,,,2.0,4.0,,6.0,51,,,,,,,,,,6.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,7.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.57135,,,,,,,25.4,0.16666666666666666,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4636.3,77,-12.0,162,163,43.0,55.0,17.0,325,4.0,7.0,2.0,2.0,4.0,8.0,2.0,3.0,3.0,12.0,2.0,10.0,18.0,4.0,13.0,,32.0,190,,5.0,4.0,4.0,2.0,,11.0,12.0,8.0,12.0,,12.0,3.0,,6.0,5.0,11.0,3.0,4.0,,27.0,,5.0,6.0,12.0,2.0,14.0,2.0,1.0,3.0,2.0,5.0,2.0,6.0,2.0,,,,,,11.0,43.0,1.0,,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.5555555555555556,1.0,0.5161290322580645,0.9166666666666666,0.5161290322580645,0.8333333333333334,0.9166666666666666,0.41935483870967744,,,19.88950276243094,0.6,0.13043478260869565,0.1282051282051282,,0.12941176470588237,0.012987012987012988,,0.06666666666666667,0.18518518518518517,0.13793103448275862,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.25806451612903225,0.5,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.3870967741935484,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6451612903225806,0.25,0.5164451612903226,0.49420833333333336,,,0.15625,0.34375,7.694444444444443,25.623076923076926,0.2654320987654321,,1.0,1.0,2.0,,1.0,4.0,0.5,0.8333333333333334,0.03225806451612903,,0.06666666666666667,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,0.5,,0.25,,,0.1,0.058823529411764705,0.25,0.03225806451612903,,0.3333333333333333,,0.5,1.0,,,2.0,1.0,2.0,1.0,,0.5,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,868.0,14,-21.0,31,31,4.0,6.0,4.0,62,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,,,,4.0,7.0,,,,8.0,53,,,1.0,1.0,,,2.0,2.0,6.0,,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,4.0,,,0.25,0.25,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,,1.0,,,,18.91891891891892,,,0.4,,0.2222222222222222,,,,,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,0.14285714285714285,,,,,,,,1.0,1.0,,0.2857142857142857,,0.4873,0.6324,,,,0.25,8.142857142857142,,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,590.4,10,-18.0,22,21,4.0,4.0,3.0,43,1.0,2.0,,,,1.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,7.0,34,,2.0,,1.0,,2.0,2.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,2.0,4.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.7,1.0,0.5,0.25,0.3333333333333333,,24.0,1.0,1.0,,,0.16666666666666666,0.06666666666666667,,,,,0.5,0.5,1.0,,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.5488,0.2933,0.2,0.25,0.2857142857142857,0.2857142857142857,3.8666666666666667,27.5,0.18181818181818182,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,,0.16666666666666666,1.0,1.0,0.8396,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,963.3,16,-5.0,32,32,9.0,10.0,4.0,64,1.0,2.0,,,,,,,,2.0,,1.0,2.0,,3.0,1.0,3.0,37,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,9.0,,1.0,1.0,1.0,,,,0.5,,0.2,,0.25,,0.5,0.6,,,19.444444444444446,1.0,0.5,,,0.15,,,0.3333333333333333,0.6666666666666666,,0.4,0.5,0.5,1.0,,,,,,,,0.4,,,,,,,1.0,,0.62858,,,,,0.3333333333333333,1.3,25.7,0.28125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,597.3,10,-3.0,21,24,2.0,3.0,1.0,45,,,,,,,,,,1.0,,,,,1.0,3.0,3.0,17,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,2.0,,4.0,,2.0,,,2.0,,,,,,,,,,,,0.5,,,1.0,,,13.636363636363637,,,0.3333333333333333,0.14285714285714285,0.2,0.08333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5391,,0.6666666666666666,1.0,,,,25.7,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,425.0,7,-6.0,15,15,,,3.0,30,1.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,,1.0,,2.0,23,,,,,,,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,16.666666666666668,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5208833333333334,,,,,,4.95,26.6,,,,,,,,,,,,,,,,0.58785,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,105697.10000000002,1762,-176.0,3684,3697,860.0,980.0,416.0,7381,181.0,261.0,33.0,56.0,161.0,349.0,34.0,108.0,73.0,208.0,65.0,376.0,718.0,92.0,252.0,225.0,1253.0,4352,17.0,135.0,70.0,151.0,75.0,73.0,285.0,362.0,390.0,243.0,33.0,208.0,73.0,35.0,99.0,102.0,201.0,86.0,58.0,11.0,504.0,30.0,100.0,154.0,273.0,80.0,353.0,58.0,24.0,64.0,28.0,115.0,28.0,129.0,268.0,4.0,325.0,38.0,153.0,25.0,285.0,849.0,14.0,22.0,0.48138297872340424,0.521613832853026,0.8804347826086957,0.36507936507936506,0.36507936507936506,0.5236768802228412,0.46357615894039733,0.5298969072164949,0.4690265486725664,0.5629496402877698,0.5769230769230769,0.5181818181818182,0.2597938144329897,0.04874651810584958,0.04011461318051576,29.445644348452124,0.5565217391304348,0.17480136208853575,0.12547051442910917,0.036231884057971016,0.15137067938021453,0.0450656018254421,0.05945945945945946,0.17065868263473055,0.17794486215538846,0.12790697674418605,0.2690721649484536,0.6934865900383141,0.7448559670781894,0.585635359116022,0.3597938144329897,0.46131805157593125,0.48059701492537316,0.11134020618556702,0.3148148148148148,0.3238095238095238,0.29411764705882354,0.21443298969072164,0.35096153846153844,0.35096153846153844,0.8493150684931506,0.24778761061946902,0.5892857142857143,0.28761061946902655,0.5288659793814433,0.35096153846153844,0.5117248969072163,0.5017442477876108,0.14259429622815087,0.1836734693877551,0.1077414205905826,0.22745411013567438,7.616991643454034,25.806349206349207,0.23344191096634093,35.0,49.0,47.0,75.0,58.0,49.0,57.0,0.6266666666666667,0.5462962962962963,0.05297297297297297,0.06159420289855073,0.062360801781737196,0.4537037037037037,0.7142857142857143,0.5383673611111112,44.0,10.0,28.0,20.0,33.0,24.0,16.0,30.0,19.0,30.0,34.0,6.0,51.0,36.0,9.0,12.0,18.0,1.0,0.32,0.06896551724137931,0.16521739130434782,0.029548989113530325,0.17567567567567569,0.11794871794871795,0.06479481641468683,0.40372670807453415,0.04536082474226804,0.14285714285714285,0.25925925925925924,0.04424778761061947,0.3076923076923077,19.0,4.0,8.0,22.0,12.0,23.0,15.0,0.027777777777777776,0.6521739130434783,0.4318181818181818,0.4318181818181818,1.0,0.4,0.02,7.0,1.0,10.0,1.0,1.0,6.0,8.0,1.0,7.0,0.24242424242424243,0.010101010101010102,0.21428571428571427,0.8333333333333334,12.0,False,2.0,5.0,1.0,1.0,2.0,0.046296296296296294,0.4,1.0,0.007874015748031496,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24170.199999999997,403,-97.0,825,833,282.0,289.0,121.0,1658,38.0,60.0,16.0,23.0,15.0,36.0,3.0,6.0,,,,56.0,102.0,1.0,2.0,32.0,147.0,996,11.0,41.0,20.0,37.0,2.0,16.0,59.0,78.0,34.0,3.0,,,,13.0,12.0,8.0,20.0,4.0,5.0,1.0,48.0,20.0,23.0,19.0,51.0,54.0,105.0,6.0,2.0,4.0,2.0,17.0,9.0,58.0,33.0,1.0,42.0,2.0,19.0,3.0,59.0,282.0,12.0,3.0,0.6964285714285714,0.8297872340425532,1.0,0.5,0.5,0.5490196078431373,0.5405405405405406,0.5528846153846154,0.5512820512820513,0.592741935483871,0.43617021276595747,0.6020408163265306,0.019230769230769232,0.12745098039215685,0.1388888888888889,14.343845371312309,0.23529411764705882,0.1165644171779141,0.12994350282485875,0.10309278350515463,0.12352941176470589,0.12272727272727273,0.1276595744680851,0.11764705882352941,0.1368421052631579,0.08759124087591241,0.5769230769230769,0.6333333333333333,0.7307692307692307,0.6578947368421053,0.34615384615384615,0.4166666666666667,0.4838709677419355,0.057692307692307696,0.5,0.5,1.0,,,,,0.5897435897435898,0.6956521739130435,,0.5961538461538461,,0.552070673076923,0.5706166666666667,0.15702479338842976,0.15966386554621848,0.2789115646258503,0.4013605442176871,4.261764705882353,23.65,0.3418181818181818,12.0,29.0,15.0,39.0,18.0,34.0,27.0,0.38461538461538464,0.375,0.13821138211382114,0.19230769230769232,0.11382113821138211,0.725,0.41379310344827586,0.5628166666666667,2.0,2.0,,,1.0,1.0,4.0,6.0,9.0,5.0,4.0,3.0,13.0,2.0,,11.0,8.0,1.0,0.5,0.13333333333333333,0.34615384615384615,0.09523809523809523,,0.275,0.14705882352941177,0.7333333333333333,0.019230769230769232,0.16666666666666666,,0.05128205128205128,,1.0,1.0,,7.0,2.0,7.0,7.0,,1.0,0.5,0.5,1.0,0.5,0.1111111111111111,6.0,,5.0,,,,,,,,,,,4.0,False,,1.0,,,,0.025,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,,4.0,,,1.0,,,1.0,,1.0,,,,,,,0.25,0.16666666666666666,,,0.15,,0.5,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,1.0,,False,,1.0,,,,0.5,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59288.8,988,-138.0,2078,2091,521.0,555.0,244.0,4169,35.0,69.0,11.0,18.0,28.0,69.0,7.0,27.0,53.0,152.0,40.0,70.0,165.0,75.0,208.0,72.0,437.0,2465,5.0,51.0,20.0,41.0,58.0,25.0,125.0,116.0,24.0,216.0,9.0,152.0,53.0,22.0,39.0,31.0,70.0,20.0,18.0,3.0,171.0,22.0,42.0,61.0,109.0,41.0,150.0,21.0,5.0,20.0,12.0,47.0,14.0,87.0,91.0,18.0,88.0,10.0,35.0,7.0,124.0,514.0,12.0,6.0,0.8285714285714286,0.8529411764705882,0.96,0.3605769230769231,0.3605769230769231,0.42424242424242425,0.4878048780487805,0.48927613941018766,0.5050505050505051,0.5319410319410319,0.5208333333333334,0.5530973451327433,0.5576407506702413,0.13333333333333333,0.13043478260869565,19.204737732656515,0.425531914893617,0.12551440329218108,0.0945945945945946,0.04721030042918455,0.110752688172043,0.03940886699507389,0.02912621359223301,0.09340659340659341,0.13953488372093023,0.0893371757925072,0.18498659517426275,0.5072463768115942,0.6140350877192983,0.8571428571428571,0.18498659517426275,0.4057971014492754,0.4666666666666667,0.07238605898123325,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.4075067024128686,0.34868421052631576,0.36054421768707484,0.9622641509433962,0.18181818181818182,0.6111111111111112,0.40404040404040403,0.7426273458445041,0.34868421052631576,0.5297778820375336,0.5200974747474747,0.0925,0.18421052631578946,0.11670480549199085,0.28604118993135014,7.258181818181816,25.553365384615404,0.2507218479307026,2.0,8.0,5.0,15.0,4.0,18.0,42.0,0.3333333333333333,0.5111111111111111,0.03278688524590164,0.031413612565445025,0.036585365853658534,0.17777777777777778,0.25,0.5289,56.0,18.0,20.0,12.0,30.0,20.0,11.0,18.0,6.0,11.0,16.0,6.0,27.0,8.0,2.0,6.0,7.0,3.0,0.3448275862068966,0.17391304347826086,0.10526315789473684,0.05234159779614325,0.15730337078651685,0.1134020618556701,0.05670103092783505,0.8214285714285714,0.15013404825737264,,0.4444444444444444,0.18181818181818182,0.3,22.0,8.0,2.0,18.0,5.0,19.0,7.0,0.037037037037037035,0.3684210526315789,0.39285714285714285,0.4,0.9545454545454546,0.4444444444444444,0.026785714285714284,6.0,1.0,13.0,1.0,,9.0,12.0,1.0,7.0,0.4,0.0196078431372549,0.45,1.0,8.0,False,3.0,10.0,,7.0,2.0,0.2222222222222222,0.3,0.6666666666666666,0.009523809523809525,,6.0,3.0,0.028846153846153848,0.017857142857142856,0.03289473684210526,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,87603.39999999997,1460,-334.0,3117,3137,879.0,904.0,328.0,6254,64.0,113.0,19.0,34.0,48.0,132.0,13.0,37.0,80.0,225.0,58.0,125.0,282.0,98.0,270.0,113.0,657.0,3711,6.0,64.0,40.0,84.0,73.0,51.0,215.0,158.0,92.0,276.0,18.0,225.0,80.0,24.0,89.0,45.0,134.0,36.0,67.0,5.0,313.0,18.0,112.0,125.0,255.0,40.0,295.0,48.0,23.0,74.0,41.0,106.0,33.0,101.0,98.0,,149.0,10.0,65.0,14.0,215.0,877.0,9.0,13.0,0.632,0.6638655462184874,0.9387755102040817,0.362962962962963,0.362962962962963,0.4432624113475177,0.47619047619047616,0.4927536231884058,0.5222929936305732,0.5273752012882448,0.5423728813559322,0.5691489361702128,0.4891304347826087,0.0851063829787234,0.10606060606060606,20.824978516184476,0.6981132075471698,0.17123287671232876,0.1747269890795632,0.025245441795231416,0.17286652078774617,0.0260989010989011,0.03821656050955414,0.11578947368421053,0.18960244648318042,0.1894093686354379,0.20471014492753623,0.5663716814159292,0.6095238095238096,0.6875,0.2391304347826087,0.36363636363636365,0.4067796610169492,0.06702898550724638,0.35135135135135137,0.37142857142857144,0.6153846153846154,0.4076086956521739,0.35555555555555557,0.35555555555555557,0.925,0.21656050955414013,0.5588235294117647,0.36942675159235666,0.6938405797101449,0.35555555555555557,0.5265597826086951,0.5174226114649683,0.1070840197693575,0.19287833827893175,0.0974124809741248,0.3272450532724505,6.901773049645387,25.725185185185186,0.28200192492781523,9.0,18.0,14.0,32.0,12.0,20.0,63.0,0.4375,0.5272727272727272,0.026917900403768506,0.032,0.025787965616045846,0.32727272727272727,0.5,0.5281461538461538,45.0,15.0,21.0,23.0,23.0,28.0,9.0,17.0,18.0,14.0,25.0,12.0,32.0,33.0,5.0,6.0,4.0,,0.3835616438356164,0.07079646017699115,0.2222222222222222,0.02158273381294964,0.2542372881355932,0.12666666666666668,0.04666666666666667,0.5625,0.08152173913043478,0.3333333333333333,0.38181818181818183,0.09554140127388536,0.39655172413793105,18.0,5.0,3.0,20.0,7.0,20.0,14.0,0.05405405405405406,0.7,0.4,0.4,1.0,0.3333333333333333,0.020833333333333332,3.0,,12.0,,,8.0,10.0,2.0,6.0,0.43478260869565216,0.022727272727272728,0.38095238095238093,0.875,12.0,False,2.0,2.0,1.0,2.0,,0.03636363636363636,1.0,1.0,,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,,,,,2.0,2.0,3.0,1.0,,,,,,,,,,0.2,,,0.2,,,0.3333333333333333,,,,,2.0,,2.0,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,1.0,,,,,,,,
