EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,OffThreePtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Offensive Fouls Drawn,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1221.0,20,8.0,45,45,13.0,13.0,5.0,90,2.0,2.0,,,,,1.0,,,1.0,2.0,,1.0,,,2.0,3.0,1.0,2.0,7.0,42,,,,1.0,,,,,,,4.0,,3.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,13.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,10.0,,,,0.0625,0.08333333333333333,0.07692307692307693,0.06896551724137931,0.043478260869565216,0.2,0.1111111111111111,,,0.14285714285714285,,1.0,0.4,1.0,1.0,1.0,0.2,,,,,,,0.4,0.5,0.5,1.0,,1.0,,,,,,,0.8,0.5,0.5924099999999999,0.55875,,,,2.1,26.049999999999997,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3,2.0,7,7,6.0,5.0,,14,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,9,,,,,,1.0,1.0,,,3.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,12.5,,,,0.5,,,0.25,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7456,,0.7456,,1.0,1.3,,0.8571428571428571,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,13,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,7.0,,,,,,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,,,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,1.0,2.5,,0.5833333333333334,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,1.0,,,,0.2,,,0.125,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7098,,,,,1.8,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9412.1,157,-25.0,327,337,84.0,80.0,53.0,664,6.0,11.0,4.0,3.0,4.0,4.0,16.0,1.0,2.0,9.0,31.0,1.0,2.0,2.0,8.0,11.0,31.0,10.0,33.0,63.0,386,4.0,6.0,2.0,3.0,14.0,4.0,10.0,2.0,8.0,16.0,8.0,14.0,24.0,31.0,9.0,15.0,6.0,21.0,6.0,,14.0,48.0,2.0,,19.0,7.0,2.0,28.0,5.0,33.0,,3.0,1.0,7.0,2.0,3.0,3.0,,10.0,3.0,9.0,11.0,11.0,1.0,1.0,,1.0,1.0,16.0,83.0,,0.36363636363636365,0.5,0.8,0.30303030303030304,0.6666666666666666,0.25,0.30303030303030304,0.3548387096774194,0.6666666666666666,0.4,0.40625,0.7777777777777778,0.3888888888888889,0.4375,0.7,0.4,0.515625,21.025641025641026,0.7,0.25,,0.10294117647058823,0.021739130434782608,0.24675324675324675,0.1793103448275862,0.02824858757062147,,0.12,0.037037037037037035,0.2786885245901639,0.125,,1.0,0.171875,0.5454545454545454,0.6666666666666666,0.5,0.25,0.25,0.2857142857142857,0.03125,0.5,0.5,1.0,0.484375,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4444444444444444,0.2222222222222222,0.5,1.0,0.2222222222222222,0.75,0.4444444444444444,0.25,0.6875,0.2903225806451613,0.50863125,0.5154333333333333,0.5126916666666667,0.2222222222222222,0.25396825396825395,7.377419354838709,25.745454545454542,0.25688073394495414,2.0,1.0,4.0,11.0,,2.0,6.0,3.0,,,,15.0,,8.0,,,0.03529411764705882,0.03571428571428571,0.04477611940298507,0.1875,0.0625,0.25,0.25,,0.1111111111111111,0.20512820512820512,,,4.0,0.12903225806451613,0.18181818181818182,,,,3.0,6.0,1.0,1.0,,0.125,0.25,0.75,,0.05555555555555555,,,4.0,3.0,False,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5683.599999999999,95,34.0,206,206,59.0,42.0,32.0,412,10.0,13.0,2.0,2.0,3.0,3.0,7.0,,2.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,24.0,6.0,12.0,58.0,209,3.0,6.0,1.0,3.0,11.0,6.0,9.0,4.0,6.0,28.0,10.0,18.0,18.0,10.0,6.0,11.0,7.0,18.0,5.0,2.0,9.0,43.0,2.0,,5.0,5.0,,10.0,5.0,15.0,,5.0,3.0,3.0,1.0,,2.0,,5.0,1.0,3.0,10.0,18.0,1.0,,1.0,1.0,,28.0,58.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6744186046511628,0.55,0.8235294117647058,0.3333333333333333,19.753086419753085,0.6,,,0.1282051282051282,0.034482758620689655,0.09259259259259259,0.10752688172043011,0.047619047619047616,0.08,0.15384615384615385,0.125,0.11627906976744186,,,,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.4,0.19444444444444445,0.42857142857142855,0.6,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.4,0.6666666666666666,0.6944444444444444,0.6,0.5484874999999999,0.506725,0.5152766666666666,0.1896551724137931,0.4827586206896552,5.558333333333334,26.175,0.28640776699029125,2.0,1.0,4.0,12.0,2.0,4.0,,3.0,,,2.0,16.0,1.0,5.0,2.0,2.0,0.06382978723404255,,0.05128205128205128,0.1,0.1111111111111111,0.25,0.25,1.0,0.14634146341463414,0.17857142857142858,,,4.0,0.16666666666666666,0.15384615384615385,,,,1.0,2.0,2.0,,,0.2857142857142857,,0.5,,,4.0,0.125,3.0,,False,,,,,,1.0,1.0,0.07692307692307693,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6581.1,110,-49.0,234,234,102.0,119.0,39.0,468,3.0,7.0,1.0,2.0,4.0,4.0,17.0,,5.0,6.0,17.0,1.0,2.0,3.0,5.0,7.0,24.0,6.0,22.0,36.0,276,,1.0,1.0,4.0,3.0,4.0,12.0,3.0,9.0,21.0,10.0,4.0,12.0,17.0,6.0,13.0,5.0,18.0,4.0,1.0,9.0,41.0,2.0,,3.0,5.0,,8.0,5.0,13.0,1.0,3.0,1.0,5.0,,5.0,2.0,1.0,7.0,2.0,7.0,11.0,5.0,3.0,2.0,1.0,3.0,2.0,20.0,101.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.2916666666666667,,0.3333333333333333,0.34782608695652173,0.3,0.40476190476190477,0.3645833333333333,0.3,0.43478260869565216,0.4782608695652174,19.23076923076923,0.7142857142857143,,,0.1111111111111111,0.03125,0.061224489795918366,0.0851063829787234,0.03571428571428571,0.02702702702702703,0.13333333333333333,0.14285714285714285,0.08823529411764706,,0.03225806451612903,0.6666666666666666,0.15217391304347827,0.42857142857142855,0.5,1.0,0.3695652173913043,0.23529411764705882,0.25,0.10869565217391304,,,,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2,0.4,0.5,1.0,0.19047619047619047,0.5,0.23809523809523808,0.6,0.6304347826086957,0.35294117647058826,0.5087369565217392,0.51105,0.5019690476190476,0.08333333333333333,0.5833333333333334,7.029166666666665,26.568181818181824,0.4358974358974359,2.0,,,4.0,,4.0,6.0,3.0,1.0,,,5.0,,,2.0,1.0,0.039473684210526314,,0.03508771929824561,,,,,,,,,4.0,2.0,0.08333333333333333,0.14285714285714285,0.19047619047619047,,1.0,,,3.0,,,0.058823529411764705,0.5,,,0.14285714285714285,1.0,0.05263157894736842,,1.0,False,,2.0,0.4,,,,,,1.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8227.5,137,-60.0,289,283,112.0,80.0,47.0,572,7.0,13.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,13.0,,,2.0,8.0,8.0,18.0,3.0,19.0,34.0,359,1.0,2.0,,,4.0,1.0,3.0,2.0,10.0,11.0,10.0,6.0,9.0,13.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,27.0,2.0,,9.0,9.0,1.0,19.0,7.0,26.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,11.0,9.0,1.0,,1.0,1.0,1.0,11.0,112.0,,0.625,0.7142857142857143,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.4444444444444444,0.5,0.3333333333333333,0.33783783783783783,0.5,0.3076923076923077,0.3953488372093023,0.6666666666666666,0.34375,0.5135135135135135,13.742690058479532,0.5,0.16666666666666666,,0.14754098360655737,0.022727272727272728,0.140625,0.144,0.0440251572327044,0.024390243902439025,0.14285714285714285,0.07407407407407407,0.11363636363636363,0.2,0.045454545454545456,1.0,0.35135135135135137,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.10810810810810811,0.25,0.3333333333333333,0.16216216216216217,0.16666666666666666,0.2,1.0,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,1.0,,,,0.15384615384615385,0.5,0.6153846153846154,0.25,0.8648648648648649,0.15384615384615385,0.5891432432432432,0.6523,0.526453846153846,0.11764705882352941,0.3235294117647059,4.28888888888889,26.031578947368416,0.3875432525951557,1.0,,1.0,9.0,2.0,3.0,,5.0,,,,12.0,,5.0,1.0,1.0,0.07042253521126761,0.03333333333333333,0.06896551724137931,0.3076923076923077,0.02702702702702703,,,,0.11904761904761904,0.21739130434782608,,2.0,3.0,0.16666666666666666,0.15384615384615385,0.15384615384615385,,,1.0,2.0,3.0,,,0.25,1.0,0.5,,,1.0,0.07692307692307693,1.0,,False,,,,,,,,,,1.0,1.0,0.05263157894736842,0.16666666666666666,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4630.6,77,-35.0,170,169,66.0,58.0,26.0,339,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,12.0,,,,3.0,4.0,6.0,2.0,15.0,18.0,192,1.0,2.0,,,4.0,2.0,4.0,,3.0,8.0,8.0,,6.0,12.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,2.0,1.0,4.0,3.0,,7.0,5.0,12.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,3.0,6.0,4.0,8.0,3.0,5.0,8.0,7.0,8.0,66.0,2.0,1.0,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.2857142857142857,0.391304347826087,0.6666666666666666,0.4444444444444444,0.7142857142857143,12.807881773399016,0.3333333333333333,,0.08333333333333333,0.08333333333333333,0.045454545454545456,0.10526315789473684,0.0945945945945946,0.04081632653061224,,0.07692307692307693,0.11764705882352941,0.07407407407407407,0.18181818181818182,,0.875,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.08333333333333333,0.08333333333333333,1.0,0.5,,,,0.14285714285714285,1.0,0.42857142857142855,,0.8571428571428571,0.08333333333333333,0.562752380952381,0.59845,0.5143071428571429,0.2222222222222222,0.4444444444444444,4.033333333333333,25.553333333333335,0.38823529411764707,,,,4.0,2.0,4.0,,2.0,2.0,1.0,2.0,4.0,,2.0,,,0.037037037037037035,0.0625,0.047619047619047616,,,,,,0.08695652173913043,0.25,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,,,,,False,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11116.9,185,-23.0,385,393,100.0,86.0,67.0,778,8.0,14.0,2.0,2.0,3.0,3.0,12.0,5.0,14.0,13.0,36.0,3.0,6.0,4.0,11.0,12.0,33.0,18.0,50.0,94.0,432,2.0,5.0,4.0,10.0,17.0,3.0,10.0,6.0,18.0,27.0,16.0,8.0,48.0,36.0,13.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,4.0,1.0,8.0,9.0,,17.0,9.0,26.0,3.0,2.0,2.0,1.0,1.0,,3.0,,4.0,,4.0,12.0,20.0,2.0,2.0,,2.0,,27.0,99.0,3.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.36,0.4,0.3333333333333333,0.36,0.36363636363636365,0.4,0.3,0.46987951807228917,0.5333333333333333,0.42857142857142855,0.5054347826086957,0.5,0.43548387096774194,0.6024096385542169,20.824295010845987,0.25,,0.06666666666666667,0.1111111111111111,0.031007751937984496,0.08888888888888889,0.09941520467836257,0.03587443946188341,0.03333333333333333,0.07407407407407407,0.14705882352941177,0.07142857142857142,0.15,0.06521739130434782,,0.1686746987951807,0.5714285714285714,0.6666666666666666,0.875,0.14457831325301204,0.25,0.3,0.1686746987951807,0.35714285714285715,0.38461538461538464,0.8,0.43373493975903615,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.13333333333333333,0.4,0.5,1.0,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.36363636363636365,0.7710843373493976,0.3611111111111111,0.5302475903614459,0.53408,0.4911857142857143,0.18085106382978725,0.2872340425531915,8.103030303030303,25.644000000000002,0.2597402597402597,,1.0,7.0,16.0,1.0,3.0,6.0,4.0,1.0,2.0,1.0,22.0,,7.0,1.0,1.0,0.0425531914893617,0.024390243902439025,0.04054054054054054,0.1,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.08791208791208792,0.175,2.0,7.0,4.0,0.12121212121212122,0.14285714285714285,0.25,0.2857142857142857,,,,1.0,,,0.16666666666666666,,,,0.03571428571428571,8.0,0.05,1.0,1.0,False,1.0,4.0,0.26666666666666666,0.25,,,1.0,0.0196078431372549,3.0,1.0,,0.02,0.07142857142857142,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2140.7,36,4.0,77,74,20.0,29.0,10.0,151,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,3.0,2.0,3.0,8.0,84,,,1.0,1.0,3.0,,,,,,2.0,,6.0,2.0,1.0,,,,,,,,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,,,,,,20.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,10.344827586206897,0.3333333333333333,,,0.14285714285714285,0.05,0.15,0.14705882352941177,0.02857142857142857,,,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.533575,,,0.375,,3.1666666666666665,25.166666666666668,0.2597402597402597,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7241.6,121,1.0,249,257,75.0,39.0,45.0,506,15.0,29.0,13.0,4.0,9.0,4.0,6.0,,,,,,,,,19.0,38.0,,,52.0,289,8.0,14.0,,,19.0,5.0,11.0,,,18.0,20.0,18.0,,,,4.0,1.0,5.0,1.0,,2.0,11.0,13.0,,14.0,6.0,1.0,21.0,18.0,39.0,5.0,2.0,1.0,,,,8.0,1.0,8.0,1.0,11.0,22.0,16.0,3.0,,3.0,3.0,2.0,18.0,75.0,,0.5263157894736842,0.6666666666666666,,,,,,0.5,0.5714285714285714,0.45454545454545453,0.5,0.5714285714285714,0.45454545454545453,0.5777777777777777,0.59375,0.6,,17.666666666666668,,0.125,,0.10909090909090909,0.1566265060240964,0.21875,0.16806722689075632,0.13138686131386862,0.12121212121212122,,0.13043478260869565,0.23636363636363636,0.1111111111111111,0.29411764705882354,0.6666666666666666,0.7631578947368421,0.5172413793103449,0.5357142857142857,0.5333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,,,,,0.9285714285714286,,,,0.8181818181818182,0.4444444444444444,,,0.7631578947368421,,0.5996447368421054,0.6010444444444444,0.6458181818181818,0.36538461538461536,0.34615384615384615,3.5499999999999994,,0.30120481927710846,1.0,,3.0,14.0,3.0,8.0,,5.0,1.0,5.0,7.0,16.0,2.0,6.0,3.0,3.0,0.09259259259259259,0.22580645161290322,0.09302325581395349,0.25,0.07894736842105263,,,,0.14285714285714285,0.14285714285714285,,,1.0,0.02631578947368421,0.034482758620689655,,,,7.0,8.0,2.0,,,,0.5,0.5384615384615384,0.14285714285714285,0.10526315789473684,,0.09090909090909091,,2.0,False,,,,,,,,,,,,,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1571.9,26,-12.0,57,56,28.0,16.0,5.0,113,,,,,,,,,4.0,1.0,1.0,,,,,,,1.0,5.0,6.0,75,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,,,,2.0,1.0,2.0,1.0,,3.0,3.0,2.0,2.0,1.0,,,,,,,28.0,,,,,0.2,,,0.2,,,,0.3,,,0.5,,,1.0,13.846153846153845,0.6666666666666666,1.0,,0.08333333333333333,,,0.043478260869565216,0.038461538461538464,,,,,,,,,,,,,,,0.8,,,,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,0.5742900000000001,,0.5760000000000001,,,,23.68,0.49122807017543857,,,,3.0,,,3.0,1.0,,,,3.0,,,,,0.08333333333333333,,0.14285714285714285,0.5,,,,,0.16666666666666666,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,1.0,0.16666666666666666,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4288.6,71,-19.0,146,149,52.0,71.0,20.0,295,11.0,14.0,6.0,5.0,6.0,2.0,4.0,,1.0,,,,,,,13.0,18.0,,1.0,32.0,170,4.0,7.0,,1.0,11.0,6.0,7.0,,1.0,15.0,14.0,12.0,,,,2.0,,2.0,,,1.0,4.0,8.0,,7.0,2.0,1.0,10.0,13.0,23.0,,2.0,2.0,,1.0,,2.0,,2.0,1.0,7.0,13.0,6.0,2.0,2.0,,2.0,2.0,15.0,52.0,2.0,0.5384615384615384,0.7777777777777778,,,,,,0.7222222222222222,0.5714285714285714,0.8571428571428571,0.6842105263157895,0.5,0.75,0.6666666666666666,0.55,0.6818181818181818,0.05263157894736842,14.857142857142858,,0.25,,0.08,0.18604651162790697,0.2,0.15,0.16883116883116883,0.2608695652173913,,0.15384615384615385,0.125,0.36363636363636365,,1.0,0.7368421052631579,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.21052631578947367,0.5,0.5,0.05263157894736842,,,,,,,,0.75,,,,0.75,0.8333333333333334,,,0.7894736842105263,,0.6024473684210526,0.57894,0.6413,0.34375,0.46875,2.3,23.0,0.3561643835616438,,,,6.0,3.0,3.0,,5.0,2.0,1.0,,10.0,,3.0,2.0,2.0,0.14705882352941177,0.08333333333333333,0.13043478260869565,,,,,,0.13636363636363635,0.14285714285714285,,1.0,2.0,0.1111111111111111,0.14285714285714285,0.125,,,4.0,8.0,1.0,,1.0,,,0.6666666666666666,,0.125,,0.18181818181818182,,,False,,1.0,0.125,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,813.0,14,-15.0,29,28,4.0,10.0,2.0,57,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,29,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,3.0,3.0,,,,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,1.0,,1.0,,,4.0,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,12.121212121212121,0.5,,,,0.125,,,0.16666666666666666,0.16666666666666666,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5009,0.5925,,1.0,,3.8,,0.13793103448275862,,,,,,,,2.0,1.0,,,,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,1.0,,False,,,,,,,,,,,,,,,,,
