EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,39,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.14705882352941177,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3492.0,58,-15.0,121,119,43.0,48.0,13.0,240,2.0,5.0,2.0,2.0,3.0,7.0,,,3.0,11.0,2.0,5.0,12.0,4.0,12.0,,22.0,148,,5.0,4.0,4.0,2.0,,11.0,4.0,6.0,12.0,,11.0,3.0,3.0,5.0,8.0,3.0,3.0,,21.0,,4.0,4.0,9.0,2.0,11.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,,,,,,11.0,43.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.5,19.852941176470587,0.3333333333333333,0.10810810810810811,0.13793103448275862,,0.12121212121212122,0.016666666666666666,,0.06666666666666667,0.15789473684210525,0.15,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.2727272727272727,0.5075187499999999,0.49420833333333336,,,0.22727272727272727,0.5,6.349999999999999,25.450000000000003,0.35537190082644626,,1.0,1.0,2.0,,1.0,3.0,0.5,0.8333333333333334,0.041666666666666664,,0.09090909090909091,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,0.041666666666666664,,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,7.0,,1.0,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20437.0,341,-83.0,712,718,213.0,200.0,110.0,1430,23.0,41.0,5.0,13.0,37.0,79.0,6.0,25.0,14.0,43.0,17.0,66.0,145.0,14.0,44.0,53.0,227.0,867,2.0,22.0,16.0,43.0,17.0,12.0,56.0,48.0,84.0,30.0,12.0,43.0,14.0,23.0,29.0,52.0,25.0,19.0,2.0,133.0,7.0,22.0,26.0,56.0,17.0,73.0,11.0,6.0,12.0,7.0,26.0,7.0,35.0,59.0,2.0,81.0,10.0,39.0,5.0,56.0,212.0,7.0,4.0,0.36363636363636365,0.38095238095238093,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.45517241379310347,0.37209302325581395,0.4603174603174603,0.36666666666666664,0.5066964285714286,0.4230769230769231,0.4,0.2328042328042328,29.72651605231867,0.46153846153846156,0.16774193548387098,0.1375,0.041176470588235294,0.1523809523809524,0.044386422976501305,0.0625,0.14545454545454545,0.21052631578947367,0.14516129032258066,0.21693121693121692,0.5609756097560976,0.6216216216216216,0.43478260869565216,0.41798941798941797,0.46835443037974683,0.46835443037974683,0.13227513227513227,0.24,0.25,0.16666666666666666,0.2275132275132275,0.32558139534883723,0.32558139534883723,0.7142857142857143,0.21666666666666667,0.38461538461538464,0.2833333333333333,0.4497354497354497,0.32558139534883723,0.49202724867724884,0.4987975,0.182648401826484,0.22413793103448276,0.09691629955947137,0.24669603524229075,8.559310344827587,26.077272727272728,0.2991573033707865,3.0,8.0,7.0,15.0,6.0,10.0,16.0,0.4666666666666667,0.4,0.046948356807511735,0.031746031746031744,0.05454545454545454,0.32,0.375,0.5345027777777777,1.0,,10.0,4.0,10.0,4.0,5.0,2.0,8.0,2.0,5.0,2.0,14.0,2.0,5.0,1.0,0.23529411764705882,0.034482758620689655,0.0975609756097561,,0.42105263157894735,0.036231884057971016,0.08333333333333333,0.1111111111111111,0.019417475728155338,0.35135135135135137,0.005291005291005291,0.3333333333333333,0.4,,0.23529411764705882,,,,,,,4.0,0.05,3.0,1.0,4.0,1.0,3.0,4.0,2.0,0.5,2.0,2.0,,1.0,0.2,,0.2,0.5,5.0,2.0,False,1.0,2.0,1.0,0.04,0.022222222222222223,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9246.5,154,-40.0,314,313,93.0,113.0,57.0,627,16.0,27.0,6.0,9.0,10.0,15.0,2.0,2.0,,,,28.0,44.0,,1.0,10.0,66.0,386,3.0,19.0,9.0,12.0,1.0,3.0,21.0,40.0,16.0,,,,,6.0,3.0,9.0,1.0,3.0,1.0,21.0,5.0,12.0,2.0,16.0,24.0,40.0,2.0,,1.0,1.0,4.0,1.0,24.0,12.0,,14.0,,5.0,2.0,21.0,93.0,5.0,2.0,0.7142857142857143,0.9090909090909091,,,,0.6363636363636364,0.75,0.6222222222222222,0.6923076923076923,0.6346153846153846,0.4523809523809524,0.65625,0.022222222222222223,14.322250639386189,0.25,0.03333333333333333,0.16,0.0684931506849315,0.1037037037037037,0.13114754098360656,0.1111111111111111,,0.05555555555555555,0.08928571428571429,0.6,0.5925925925925926,0.6666666666666666,0.625,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.044444444444444446,1.0,1.0,1.0,,,,,0.6923076923076923,0.6666666666666666,,0.6222222222222222,,0.5542911111111111,0.6101846153846153,0.1,0.10204081632653061,0.2878787878787879,0.3181818181818182,3.736363636363637,23.0,0.2961783439490446,6.0,15.0,8.0,18.0,12.0,19.0,10.0,0.4444444444444444,0.42105263157894735,0.17272727272727273,0.225,0.16363636363636364,0.7894736842105263,0.4,0.5888,1.0,1.0,,,1.0,,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,1.0,,0.09090909090909091,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.05454545454545454,,0.3684210526315789,0.15384615384615385,0.8,0.022222222222222223,,,0.07692307692307693,,,,,,,,2.0,0.06666666666666667,4.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,,,,,,,,,,2.0,False,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3474.0,58,-40.0,123,126,53.0,67.0,19.0,249,3.0,5.0,1.0,2.0,,4.0,1.0,2.0,2.0,4.0,1.0,4.0,11.0,2.0,7.0,1.0,15.0,138,,3.0,2.0,6.0,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,5.0,3.0,8.0,3.0,2.0,,19.0,,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,,,1.0,5.0,53.0,1.0,1.0,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.39473684210526316,0.75,0.3125,0.3888888888888889,13.698630136986301,1.0,0.06666666666666667,0.08571428571428572,,0.07692307692307693,0.013333333333333334,,,0.0625,0.041666666666666664,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2222222222222222,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,0.6666666666666666,0.5,0.548138888888889,0.54235,,,0.2,0.3333333333333333,6.709090909090909,24.671428571428574,0.43089430894308944,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,1.0,3.0,,,1.0,,,,,,,0.09090909090909091,,0.25,,,0.25,0.18181818181818182,,,0.16666666666666666,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,,,False,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17734.199999999997,296,-42.0,611,621,172.0,154.0,102.0,1232,13.0,25.0,5.0,7.0,7.0,22.0,2.0,11.0,22.0,57.0,21.0,22.0,58.0,29.0,75.0,30.0,161.0,735,1.0,26.0,7.0,16.0,30.0,10.0,60.0,36.0,8.0,81.0,6.0,57.0,22.0,9.0,6.0,15.0,5.0,2.0,,36.0,9.0,11.0,13.0,25.0,16.0,41.0,9.0,3.0,3.0,1.0,8.0,2.0,22.0,36.0,11.0,37.0,4.0,14.0,3.0,60.0,171.0,4.0,3.0,0.8181818181818182,0.8181818181818182,0.9310344827586207,0.38666666666666666,0.38666666666666666,0.3793103448275862,0.4375,0.4924812030075188,0.5434782608695652,0.5408163265306123,0.5,0.5769230769230769,0.5639097744360902,21.203830369357046,0.375,0.10236220472440945,0.08148148148148149,0.06428571428571428,0.0916030534351145,0.04504504504504504,0.037037037037037035,0.04878048780487805,0.13793103448275862,0.07692307692307693,0.18796992481203006,0.52,0.65,0.9230769230769231,0.16541353383458646,0.3181818181818182,0.35,0.08270676691729323,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.15217391304347827,0.7142857142857143,0.45652173913043476,0.7518796992481203,0.38596491228070173,0.5290421052631578,0.5129315217391306,0.10416666666666667,0.20588235294117646,0.16149068322981366,0.37267080745341613,7.703448275862069,25.53333333333333,0.281505728314239,,3.0,2.0,7.0,,6.0,10.0,0.2857142857142857,0.5208333333333334,0.031088082901554404,0.03076923076923077,0.03296703296703297,0.125,,0.5288107142857142,18.0,9.0,11.0,8.0,17.0,12.0,7.0,7.0,1.0,4.0,6.0,1.0,5.0,1.0,2.0,,0.4,0.1206896551724138,0.2,0.09090909090909091,0.07142857142857142,0.07079646017699115,0.10714285714285714,0.0967741935483871,0.05714285714285714,0.5714285714285714,0.13533834586466165,,0.4583333333333333,0.1956521739130435,0.38095238095238093,7.0,4.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4444444444444444,1.0,0.02702702702702703,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,5.0,7.0,1.0,,0.4117647058823529,0.05263157894736842,0.45454545454545453,1.0,2.0,2.0,False,,,1.0,,0.013157894736842105,6.0,0.25,,2.0,2.0,4.0,0.02666666666666667,0.05555555555555555,0.017543859649122806,0.3333333333333333,0.5,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17454.1,291,-86.0,612,622,181.0,192.0,92.0,1234,9.0,20.0,4.0,6.0,8.0,35.0,1.0,6.0,12.0,47.0,11.0,18.0,61.0,14.0,53.0,24.0,102.0,742,,19.0,7.0,16.0,13.0,13.0,36.0,16.0,20.0,33.0,9.0,47.0,12.0,21.0,10.0,31.0,9.0,18.0,,72.0,4.0,28.0,13.0,44.0,7.0,51.0,4.0,3.0,16.0,6.0,22.0,6.0,20.0,23.0,,29.0,2.0,15.0,1.0,36.0,180.0,,1.0,0.4444444444444444,0.5333333333333333,0.7857142857142857,0.2641509433962264,0.2641509433962264,0.29508196721311475,0.4375,0.34210526315789475,0.39655172413793105,0.3984375,0.5277777777777778,0.5,0.4649122807017544,20.746887966804977,0.7272727272727273,0.1092436974789916,0.19444444444444445,0.02631578947368421,0.155893536121673,0.018018018018018018,,0.08888888888888889,0.08,0.21621621621621623,0.17543859649122806,0.45,0.5,0.6666666666666666,0.30701754385964913,0.22857142857142856,0.24242424242424243,0.05263157894736842,0.16666666666666666,0.16666666666666666,,0.41228070175438597,0.2553191489361702,0.2553191489361702,0.75,0.20689655172413793,0.6666666666666666,0.3793103448275862,0.6403508771929824,0.2553191489361702,0.5093824561403507,0.5112793103448277,0.11811023622047244,0.20270270270270271,0.18627450980392157,0.35294117647058826,7.193442622950822,25.722641509433963,0.2957516339869281,4.0,6.0,5.0,11.0,6.0,2.0,14.0,0.45454545454545453,0.5588235294117647,0.011049723756906077,0.015873015873015872,,0.35294117647058826,0.6666666666666666,0.5245692307692308,6.0,2.0,5.0,2.0,6.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,6.0,2.0,,,0.23076923076923078,0.06557377049180328,0.1,0.05714285714285714,0.15789473684210525,0.03305785123966942,0.20833333333333334,0.12121212121212122,0.012987012987012988,0.25,0.05263157894736842,0.25,0.29411764705882354,0.06896551724137931,0.18181818181818182,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03333333333333333,1.0,,5.0,3.0,1.0,5.0,3.0,0.6,2.0,3.0,1.0,,0.5,0.045454545454545456,0.4,1.0,10.0,4.0,False,,,,,,1.0,0.058823529411764705,1.0,1.0,,,,,,1.0,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,,,,,0.2,,0.25,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,1.0,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3509.8999999999996,58,-30.0,124,126,48.0,44.0,18.0,250,,,,,,,,1.0,3.0,8.0,2.0,,1.0,3.0,14.0,3.0,12.0,143,,,,,5.0,,,,,6.0,3.0,8.0,3.0,4.0,3.0,7.0,3.0,3.0,,17.0,3.0,1.0,6.0,8.0,3.0,11.0,1.0,1.0,3.0,3.0,7.0,4.0,2.0,2.0,,3.0,,,,,48.0,,,,,0.6666666666666666,0.21428571428571427,0.21428571428571427,,,0.3,,0.375,,,0.9333333333333333,15.646258503401361,0.42857142857142855,0.2222222222222222,0.02702702702702703,0.08333333333333333,0.109375,0.041666666666666664,,,0.2777777777777778,,,,,,,,,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,0.6666666666666666,,,0.4,0.9333333333333333,0.375,0.5121433333333334,0.5151899999999999,0.0625,,,,18.2,26.22857142857143,0.3870967741935484,,,,1.0,,,2.0,,,,,,,,0.3809,6.0,3.0,,,,,,1.0,1.0,,,3.0,4.0,,,,,,,,0.25,0.1111111111111111,0.5,0.25,,,0.4,,,0.6,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7587.9,126,-42.0,265,264,69.0,67.0,41.0,529,4.0,6.0,,2.0,9.0,17.0,5.0,15.0,8.0,28.0,5.0,18.0,38.0,8.0,30.0,22.0,82.0,344,1.0,4.0,4.0,12.0,5.0,10.0,24.0,12.0,24.0,15.0,9.0,28.0,8.0,21.0,12.0,33.0,10.0,9.0,1.0,78.0,,5.0,,6.0,1.0,7.0,2.0,,8.0,3.0,10.0,3.0,13.0,17.0,,23.0,2.0,10.0,2.0,24.0,69.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.625,0.26666666666666666,0.26666666666666666,0.47368421052631576,0.3333333333333333,0.4411764705882353,0.4117647058823529,0.5192307692307693,0.5,0.5714285714285714,0.4411764705882353,28.205128205128204,0.8,,0.09090909090909091,,0.04854368932038835,0.007194244604316547,,,,0.06976744186046512,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5294117647058824,0.5625,0.22058823529411764,0.3333333333333333,0.3333333333333333,0.4,0.4117647058823529,0.2857142857142857,0.2962962962962963,0.625,0.11764705882352941,,0.29411764705882354,0.5294117647058824,0.2857142857142857,0.4948066176470589,0.47318823529411763,0.13157894736842105,0.21739130434782608,0.04878048780487805,0.2926829268292683,10.778947368421052,26.429999999999996,0.26037735849056604,,,,1.0,,1.0,6.0,,0.5,0.012195121951219513,,0.021739130434782608,,,0.4678,2.0,,2.0,2.0,2.0,2.0,1.0,11.0,1.0,,2.0,,2.0,,1.0,,0.4,0.02631578947368421,,0.058823529411764705,0.08333333333333333,,,0.16666666666666666,,0.3333333333333333,0.029411764705882353,,0.6666666666666666,,0.4,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,0.5,,0.5,1.0,5.0,2.0,False,,,,,,,,,,1.0,1.0,0.03333333333333333,,0.03571428571428571,,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8176.299999999999,136,-66.0,274,281,76.0,92.0,55.0,555,10.0,19.0,4.0,6.0,1.0,6.0,1.0,3.0,,4.0,2.0,12.0,28.0,2.0,11.0,8.0,38.0,366,1.0,13.0,4.0,8.0,6.0,2.0,16.0,12.0,12.0,6.0,,4.0,,6.0,1.0,7.0,1.0,3.0,1.0,15.0,7.0,11.0,11.0,24.0,21.0,45.0,5.0,3.0,1.0,,2.0,1.0,8.0,10.0,1.0,9.0,2.0,4.0,,16.0,76.0,1.0,,0.5,1.0,1.0,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.5,0.38461538461538464,0.5,0.4523809523809524,0.5,0.5333333333333333,0.28205128205128205,13.017751479289942,0.5,0.1746031746031746,0.16417910447761194,0.1111111111111111,0.16923076923076924,0.1320754716981132,0.07692307692307693,0.1,0.1794871794871795,0.18518518518518517,0.48717948717948717,0.5263157894736842,0.5555555555555556,0.4,0.15384615384615385,0.16666666666666666,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7692307692307693,,0.5470961538461538,0.6139464285714286,0.11904761904761904,0.13333333333333333,0.34210526315789475,0.42105263157894735,4.832142857142856,24.00909090909091,0.2773722627737226,6.0,10.0,6.0,12.0,12.0,14.0,3.0,0.5,0.46153846153846156,0.14583333333333334,0.17142857142857143,0.13333333333333333,0.7692307692307693,0.6,0.5841999999999999,7.0,4.0,1.0,,1.0,2.0,3.0,2.0,2.0,3.0,2.0,,1.0,1.0,,,0.3333333333333333,0.10714285714285714,0.05263157894736842,0.3333333333333333,0.2222222222222222,0.12,0.5,0.07692307692307693,0.13636363636363635,1.0,0.1794871794871795,,0.07692307692307693,0.2857142857142857,,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.125,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,False,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,
