EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,39,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.14705882352941177,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3492.0,58,-15.0,121,119,43.0,48.0,13.0,240,2.0,5.0,2.0,2.0,3.0,7.0,,,3.0,11.0,2.0,5.0,12.0,4.0,12.0,,22.0,148,,5.0,4.0,4.0,2.0,,11.0,4.0,6.0,12.0,,11.0,3.0,3.0,5.0,8.0,3.0,3.0,,21.0,,4.0,4.0,9.0,2.0,11.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,,,,,,11.0,43.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.5,19.852941176470587,0.3333333333333333,0.10810810810810811,0.13793103448275862,,0.12121212121212122,0.016666666666666666,,0.06666666666666667,0.15789473684210525,0.15,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.2727272727272727,0.5075187499999999,0.49420833333333336,,,0.22727272727272727,0.5,6.349999999999999,25.450000000000003,0.35537190082644626,,1.0,1.0,2.0,,1.0,3.0,0.5,0.8333333333333334,0.041666666666666664,,0.09090909090909091,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,0.041666666666666664,,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,7.0,,1.0,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,52417.80000000001,874,-76.0,1803,1812,462.0,503.0,225.0,3615,76.0,118.0,11.0,24.0,78.0,166.0,21.0,63.0,36.0,102.0,36.0,175.0,347.0,43.0,123.0,125.0,604.0,2127,10.0,73.0,30.0,81.0,38.0,38.0,137.0,152.0,198.0,96.0,33.0,102.0,36.0,50.0,52.0,102.0,45.0,31.0,5.0,256.0,16.0,47.0,70.0,132.0,42.0,174.0,34.0,14.0,28.0,14.0,54.0,16.0,73.0,143.0,3.0,176.0,14.0,79.0,13.0,137.0,457.0,12.0,12.0,0.4342857142857143,0.4720496894409938,0.7441860465116279,0.34959349593495936,0.34959349593495936,0.5043227665706052,0.37037037037037035,0.5095744680851064,0.41596638655462187,0.5490909090909091,0.5615384615384615,0.4724137931034483,0.26170212765957446,29.17874396135266,0.5185185185185185,0.16355140186915887,0.11547911547911548,0.0387409200968523,0.14011976047904193,0.04745762711864407,0.04597701149425287,0.14457831325301204,0.18947368421052632,0.11650485436893204,0.251063829787234,0.6440677966101694,0.7102803738317757,0.5131578947368421,0.35319148936170214,0.46987951807228917,0.484472049689441,0.13404255319148936,0.3333333333333333,0.35,0.2857142857142857,0.2170212765957447,0.35294117647058826,0.35294117647058826,0.6944444444444444,0.20168067226890757,0.4583333333333333,0.3025210084033613,0.5127659574468085,0.35294117647058826,0.5071012765957446,0.48640462184873945,0.15083798882681565,0.19174757281553398,0.12086092715231789,0.22682119205298013,8.085302593659945,25.830894308943087,0.2562396006655574,18.0,27.0,24.0,38.0,28.0,26.0,38.0,0.631578947368421,0.5338983050847458,0.05508474576271186,0.07042253521126761,0.060085836909871244,0.4576271186440678,0.6666666666666666,0.5483022727272728,21.0,2.0,19.0,11.0,21.0,13.0,19.0,14.0,15.0,13.0,20.0,4.0,26.0,5.0,8.0,1.0,0.34210526315789475,0.05475504322766571,0.09322033898305085,0.030120481927710843,0.25,0.03680981595092025,0.1388888888888889,0.11224489795918367,0.05652173913043478,0.3974358974358974,0.04468085106382979,0.16666666666666666,0.3220338983050847,0.01680672268907563,0.3055555555555556,7.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,7.0,0.020618556701030927,6.0,4.0,13.0,5.0,8.0,13.0,8.0,0.6153846153846154,4.0,5.0,,3.0,0.23809523809523808,,0.21052631578947367,0.75,14.0,6.0,False,1.0,2.0,1.0,3.0,2.0,1.0,0.047619047619047616,0.03389830508474576,0.5,1.0,0.016,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14817.599999999999,247,-76.0,502,510,160.0,182.0,76.0,1012,25.0,43.0,11.0,16.0,12.0,23.0,3.0,5.0,,,,40.0,71.0,,1.0,23.0,103.0,636,8.0,26.0,14.0,24.0,1.0,10.0,38.0,58.0,22.0,,,,,8.0,6.0,14.0,3.0,4.0,1.0,34.0,7.0,16.0,4.0,23.0,36.0,59.0,3.0,,2.0,1.0,9.0,4.0,44.0,21.0,1.0,30.0,,13.0,2.0,38.0,160.0,10.0,2.0,0.725,0.8529411764705882,,,,0.5633802816901409,0.5833333333333334,0.5555555555555556,0.56,0.5919540229885057,0.3939393939393939,0.59375,0.013888888888888888,15.867768595041323,0.2222222222222222,0.0449438202247191,0.13793103448275862,0.061946902654867256,0.0975609756097561,0.13138686131386862,0.10344827586206896,,0.07407407407407407,0.0898876404494382,0.5972222222222222,0.5813953488372093,0.6578947368421053,0.68,0.3194444444444444,0.5217391304347826,0.6,0.06944444444444445,0.6,0.6,1.0,,,,,0.64,0.6875,,0.6111111111111112,,0.5509722222222222,0.5766760000000001,0.15294117647058825,0.15476190476190477,0.2524271844660194,0.36893203883495146,4.3605633802816905,23.0,0.3187250996015936,7.0,21.0,9.0,27.0,12.0,29.0,19.0,0.3333333333333333,0.32142857142857145,0.18012422360248448,0.25,0.13414634146341464,0.75,0.3333333333333333,0.5735727272727273,1.0,1.0,,,1.0,,8.0,3.0,3.0,5.0,3.0,2.0,7.0,,5.0,1.0,,0.11267605633802817,0.11627906976744186,0.13043478260869565,0.2,0.047619047619047616,,0.2962962962962963,0.20833333333333334,0.75,0.013888888888888888,,,0.04,,,,,,,,3.0,0.17391304347826086,9.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,,,,,,,,,1.0,2.0,False,,1.0,,,,,,0.03571428571428571,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,1.0,4.0,,,1.0,,,,,,,0.08333333333333333,,0.25,,,0.25,0.16666666666666666,,,0.15,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,False,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17734.199999999997,296,-42.0,611,621,172.0,154.0,102.0,1232,13.0,25.0,5.0,7.0,7.0,22.0,2.0,11.0,22.0,57.0,21.0,22.0,58.0,29.0,75.0,30.0,161.0,735,1.0,26.0,7.0,16.0,30.0,10.0,60.0,36.0,8.0,81.0,6.0,57.0,22.0,9.0,6.0,15.0,5.0,2.0,,36.0,9.0,11.0,13.0,25.0,16.0,41.0,9.0,3.0,3.0,1.0,8.0,2.0,22.0,36.0,11.0,37.0,4.0,14.0,3.0,60.0,171.0,4.0,3.0,0.8181818181818182,0.8181818181818182,0.9310344827586207,0.38666666666666666,0.38666666666666666,0.3793103448275862,0.4375,0.4924812030075188,0.5434782608695652,0.5408163265306123,0.5,0.5769230769230769,0.5639097744360902,21.203830369357046,0.375,0.10236220472440945,0.08148148148148149,0.06428571428571428,0.0916030534351145,0.04504504504504504,0.037037037037037035,0.04878048780487805,0.13793103448275862,0.07692307692307693,0.18796992481203006,0.52,0.65,0.9230769230769231,0.16541353383458646,0.3181818181818182,0.35,0.08270676691729323,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.15217391304347827,0.7142857142857143,0.45652173913043476,0.7518796992481203,0.38596491228070173,0.5290421052631578,0.5129315217391306,0.10416666666666667,0.20588235294117646,0.16149068322981366,0.37267080745341613,7.703448275862069,25.53333333333333,0.281505728314239,,3.0,2.0,7.0,,6.0,10.0,0.2857142857142857,0.5208333333333334,0.031088082901554404,0.03076923076923077,0.03296703296703297,0.125,,0.5288107142857142,18.0,9.0,11.0,8.0,17.0,12.0,7.0,7.0,1.0,4.0,6.0,1.0,5.0,1.0,2.0,,0.4,0.1206896551724138,0.2,0.09090909090909091,0.07142857142857142,0.07079646017699115,0.10714285714285714,0.0967741935483871,0.05714285714285714,0.5714285714285714,0.13533834586466165,,0.4583333333333333,0.1956521739130435,0.38095238095238093,7.0,4.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4444444444444444,1.0,0.02702702702702703,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,5.0,7.0,1.0,,0.4117647058823529,0.05263157894736842,0.45454545454545453,1.0,2.0,2.0,False,2.0,6.0,,,1.0,,,0.25,0.3333333333333333,0.5,0.013157894736842105,,2.0,4.0,0.02666666666666667,0.05555555555555555,0.017543859649122806,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38631.8,644,-160.0,1363,1383,426.0,468.0,166.0,2746,21.0,41.0,8.0,15.0,18.0,56.0,2.0,11.0,26.0,95.0,29.0,41.0,108.0,36.0,118.0,52.0,242.0,1624,,28.0,18.0,37.0,36.0,25.0,97.0,46.0,36.0,96.0,12.0,95.0,26.0,31.0,18.0,49.0,16.0,26.0,,116.0,8.0,55.0,43.0,111.0,13.0,124.0,15.0,6.0,31.0,16.0,49.0,18.0,43.0,44.0,,65.0,6.0,32.0,4.0,97.0,425.0,3.0,3.0,0.5609756097560976,0.6216216216216216,0.8888888888888888,0.3050847457627119,0.3050847457627119,0.37962962962962965,0.4864864864864865,0.42035398230088494,0.4931506849315068,0.47265625,0.5,0.5511363636363636,0.5221238938053098,19.513755598208572,0.6326530612244898,0.1447811447811448,0.18272425249169436,0.025,0.16387959866220736,0.017777777777777778,0.014492753623188406,0.08333333333333333,0.15,0.2025862068965517,0.18141592920353983,0.5121951219512195,0.5526315789473685,0.6190476190476191,0.24778761061946902,0.32142857142857145,0.35294117647058826,0.048672566371681415,0.18181818181818182,0.2,0.5,0.42035398230088494,0.2736842105263158,0.2736842105263158,0.8461538461538461,0.2054794520547945,0.5333333333333333,0.3972602739726027,0.7035398230088495,0.2736842105263158,0.5233002212389382,0.523081506849315,0.12698412698412698,0.23880597014925373,0.11570247933884298,0.40082644628099173,6.855555555555555,25.717796610169483,0.31254585473220836,6.0,9.0,8.0,17.0,8.0,4.0,26.0,0.47058823529411764,0.5185185185185185,0.011267605633802818,0.015873015873015872,,0.3333333333333333,0.6666666666666666,0.5323277777777777,23.0,7.0,9.0,10.0,10.0,12.0,9.0,5.0,13.0,1.0,9.0,5.0,18.0,5.0,1.0,,0.3333333333333333,0.08333333333333333,0.07317073170731707,0.08928571428571429,0.25,0.027888446215139442,0.2631578947368421,0.11594202898550725,0.007194244604316547,0.5,0.10176991150442478,0.3333333333333333,0.3333333333333333,0.0958904109589041,0.3448275862068966,10.0,2.0,0.43478260869565216,0.43478260869565216,1.0,0.2857142857142857,2.0,0.03125,2.0,,10.0,7.0,2.0,10.0,7.0,0.7,3.0,4.0,1.0,5.0,0.4,0.023255813953488372,0.3333333333333333,1.0,15.0,8.0,False,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.037037037037037035,1.0,1.0,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,,,,,0.2,,0.25,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5403.7,90,-28.0,187,195,80.0,75.0,25.0,382,,,,,1.0,1.0,,1.0,4.0,16.0,5.0,1.0,2.0,5.0,25.0,4.0,21.0,202,,,1.0,1.0,8.0,1.0,3.0,,2.0,12.0,3.0,16.0,4.0,7.0,6.0,13.0,6.0,4.0,,32.0,4.0,3.0,8.0,12.0,4.0,16.0,1.0,1.0,5.0,5.0,9.0,5.0,5.0,4.0,1.0,5.0,,,1.0,3.0,80.0,,1.0,,,0.8,0.2,0.2,0.5,1.0,0.3148148148148148,0.1111111111111111,0.3620689655172414,,0.15,0.9259259259259259,17.431192660550458,0.5555555555555556,0.2,0.05454545454545454,0.07017543859649122,0.11578947368421053,0.038834951456310676,,0.1111111111111111,0.20689655172413793,0.020833333333333332,,,,,0.037037037037037035,1.0,1.0,0.037037037037037035,,,,0.5925925925925926,0.25,0.25,0.75,,,0.5555555555555556,0.9259259259259259,0.25,0.5149203703703703,0.49738888888888894,0.03571428571428571,,,0.14285714285714285,11.399999999999999,26.103999999999996,0.42780748663101603,,,,1.0,,,5.0,,,,,,,,0.3809,9.0,3.0,,,,,,3.0,1.0,,,3.0,4.0,,,,,,,,0.16666666666666666,0.09523809523809523,0.5,0.2857142857142857,,,0.3333333333333333,,,0.3333333333333333,,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,False,,,,,1.0,,,,,,0.038461538461538464,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,36970.2,616,-210.0,1268,1272,303.0,361.0,140.0,2540,32.0,48.0,8.0,15.0,32.0,73.0,17.0,54.0,36.0,93.0,19.0,81.0,175.0,36.0,97.0,75.0,345.0,1601,2.0,21.0,22.0,48.0,19.0,30.0,95.0,44.0,118.0,72.0,36.0,93.0,36.0,77.0,50.0,127.0,38.0,42.0,6.0,304.0,,24.0,10.0,37.0,8.0,45.0,17.0,8.0,32.0,16.0,42.0,14.0,47.0,71.0,2.0,89.0,8.0,38.0,9.0,92.0,299.0,2.0,8.0,0.2716049382716049,0.27848101265822783,0.6666666666666666,0.3711340206185567,0.3711340206185567,0.46285714285714286,0.4583333333333333,0.4963235294117647,0.48507462686567165,0.5514469453376206,0.4772727272727273,0.573170731707317,0.35661764705882354,24.5993031358885,0.7619047619047619,0.03367003367003367,0.09230769230769231,,0.06104129263913824,0.01288244766505636,,0.0390625,0.024193548387096774,0.0979381443298969,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.3125,0.26838235294117646,0.4383561643835616,0.47761194029850745,0.19852941176470587,0.3148148148148148,0.3148148148148148,0.23529411764705882,0.34191176470588236,0.3870967741935484,0.4,0.6666666666666666,0.22388059701492538,0.5333333333333333,0.2835820895522388,0.5330882352941176,0.3870967741935484,0.5096440959409594,0.49762238805970127,0.12582781456953643,0.18536585365853658,0.06086956521739131,0.2753623188405797,9.428000000000003,27.101030927835044,0.23895899053627762,3.0,6.0,5.0,14.0,4.0,8.0,21.0,0.35714285714285715,0.4523809523809524,0.0243161094224924,0.02830188679245283,0.03355704697986577,0.2857142857142857,0.5,0.5132466666666666,4.0,,7.0,7.0,7.0,7.0,10.0,29.0,3.0,3.0,9.0,,10.0,2.0,3.0,,0.3684210526315789,0.05714285714285714,0.08333333333333333,0.0821917808219178,0.06666666666666667,,0.044444444444444446,0.07575757575757576,0.02142857142857143,0.25,0.014705882352941176,0.3333333333333333,0.3333333333333333,,0.3684210526315789,,,,,,,12.0,,1.0,,3.0,2.0,1.0,3.0,,,3.0,3.0,,2.0,0.42857142857142855,,0.42857142857142855,1.0,16.0,4.0,False,,,,,,,,,,,,,4.0,2.0,0.041237113402061855,0.25,0.03225806451612903,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11039.1,184,,385,389,139.0,137.0,44.0,774,2.0,3.0,,,2.0,2.0,,,8.0,27.0,6.0,4.0,5.0,15.0,43.0,17.0,70.0,425,4.0,7.0,,,11.0,7.0,22.0,8.0,,45.0,,27.0,8.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,5.0,7.0,13.0,2.0,15.0,5.0,2.0,2.0,2.0,3.0,,17.0,21.0,3.0,21.0,,7.0,,22.0,139.0,5.0,,1.0,1.0,1.0,0.3488372093023256,0.3488372093023256,0.8,,0.5520833333333334,0.6818181818181818,0.6140350877192983,0.7,0.6875,0.8958333333333334,13.793103448275863,0.6666666666666666,0.07608695652173914,0.0641025641025641,,0.07058823529411765,,,0.0967741935483871,,0.04918032786885246,0.0625,0.6666666666666666,1.0,1.0,0.041666666666666664,1.0,1.0,,,,,0.5625,0.2962962962962963,0.3076923076923077,1.0,,,0.5454545454545454,0.9583333333333334,0.2962962962962963,0.5442624999999999,0.5201590909090908,0.14285714285714285,0.5833333333333334,0.1,0.3142857142857143,6.04,25.66046511627907,0.36103896103896105,,,,,,,9.0,,0.5,,,,,,0.5139,16.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,3.0,,1.0,,,,0.45454545454545453,0.2,0.3333333333333333,,0.1,,0.21052631578947367,0.11764705882352941,,1.0,0.3333333333333333,,0.6666666666666666,0.45454545454545453,0.3333333333333333,7.0,3.0,0.4375,0.4375,1.0,0.6,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,2.0,,0.3333333333333333,0.2222222222222222,0.5,1.0,,,False,,1.0,1.0,,2.0,,,0.3333333333333333,,,0.022727272727272728,,1.0,,0.023255813953488372,,0.037037037037037035,4.0,1.0,1.0,,,
