EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,Offensive Fouls Drawn,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1221.0,20,8.0,45,45,13.0,13.0,5.0,90,2.0,2.0,,,,,,1.0,,,,1.0,2.0,1.0,,,2.0,3.0,1.0,2.0,,7.0,42,,,1.0,,,,,,,,,4.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,13.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,10.0,,,0.0625,0.08333333333333333,0.07692307692307693,,0.06896551724137931,0.043478260869565216,,0.2,,0.1111111111111111,,,,0.14285714285714285,,0.4,1.0,1.0,1.0,0.2,,,,,,0.4,0.5,0.5,1.0,,,,1.0,,,,,,0.8,0.5,0.5924099999999999,0.55875,,,,,,2.1,26.049999999999997,0.28888888888888886,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3,2.0,7,7,6.0,5.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,12.5,,,0.5,,,,0.25,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7456,,0.7456,1.0,1.0,,1.0,1.3,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,7.0,,,,,,,,,,,,,0.25,,0.5,,,,,23.076923076923077,1.0,,0.5,,,,0.18181818181818182,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,1.0,,,0.2,,,,0.125,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7122.099999999999,119,-15.0,247,255,64.0,62.0,38.0,502,2.0,6.0,2.0,3.0,2.0,3.0,3.0,13.0,3.0,2.0,,7.0,25.0,1.0,2.0,6.0,6.0,22.0,8.0,27.0,9.0,45.0,290,2.0,4.0,2.0,,7.0,2.0,7.0,2.0,6.0,2.0,12.0,,12.0,18.0,4.0,25.0,7.0,3.0,10.0,6.0,16.0,6.0,9.0,1.0,38.0,3.0,1.0,13.0,6.0,2.0,21.0,4.0,25.0,,3.0,1.0,2.0,6.0,1.0,3.0,2.0,1.0,8.0,3.0,6.0,8.0,,8.0,11.0,,6.0,,12.0,63.0,,,0.75,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.2727272727272727,0.5,0.2857142857142857,0.3673469387755102,0.5833333333333334,0.38461538461538464,0.4090909090909091,0.5833333333333334,0.42857142857142855,0.5510204081632653,0.13636363636363635,0.3333333333333333,0.07692307692307693,21.35593220338983,0.75,0.2857142857142857,0.11320754716981132,0.014084507042253521,0.23214285714285715,0.047619047619047616,0.1743119266055046,0.029850746268656716,,,0.057692307692307696,0.13043478260869565,0.05555555555555555,0.16666666666666666,0.2727272727272727,0.08333333333333333,,0.12244897959183673,0.3333333333333333,0.5,,0.2653061224489796,0.23076923076923078,0.25,,0.061224489795918366,0.04081632653061224,0.5102040816326531,0.28,0.28,0.7142857142857143,0.5,0.6666666666666666,,0.16666666666666666,0.23076923076923078,0.6666666666666666,,0.46153846153846156,0.3333333333333333,0.673469387755102,0.28,0.5039571428571429,0.48514999999999997,0.5084923076923077,0.10909090909090909,0.21428571428571427,0.15555555555555556,0.26666666666666666,8.177272727272726,25.696296296296296,0.2591093117408907,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,,1.0,0.5,0.5,1.0,,,1.0,6.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.06666666666666667,,,3.0,3.0,False,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,937.8999999999999,16,-12.0,36,35,20.0,8.0,3.0,71,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,3.0,3.0,42,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,,3.0,3.0,1.0,1.0,,1.0,3.0,,,,,20.0,,,,,,,,,,,,,0.5,,,1.0,,,,14.285714285714286,0.6666666666666666,1.0,,,,0.1,,0.047619047619047616,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.58695,,0.56355,0.3333333333333333,,,,,22.950000000000003,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,0.3333333333333333,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6110.299999999999,102,-36.0,217,216,91.0,105.0,37.0,433,3.0,7.0,,1.0,2.0,4.0,3.0,15.0,,4.0,3.0,6.0,16.0,2.0,3.0,5.0,6.0,22.0,6.0,20.0,3.0,33.0,253,,1.0,4.0,,3.0,3.0,11.0,3.0,8.0,3.0,18.0,10.0,2.0,12.0,,16.0,6.0,2.0,13.0,5.0,18.0,4.0,9.0,3.0,41.0,3.0,2.0,3.0,4.0,,7.0,5.0,12.0,1.0,3.0,1.0,2.0,4.0,,4.0,2.0,,6.0,1.0,7.0,11.0,,5.0,4.0,,,,17.0,90.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3,0.375,0.3,0.2727272727272727,,0.2727272727272727,0.35714285714285715,0.3,0.39473684210526316,0.375,0.3,0.42857142857142855,0.47619047619047616,0.09090909090909091,0.14285714285714285,0.06666666666666667,18.796992481203006,0.6666666666666666,,0.1,0.03278688524590164,0.06976744186046512,0.04285714285714286,0.08433734939759036,0.03816793893129771,,0.029411764705882353,0.03773584905660377,0.13333333333333333,0.11764705882352941,,0.09375,,0.03571428571428571,0.16666666666666666,0.42857142857142855,0.5,1.0,0.35714285714285715,0.2,0.21428571428571427,0.6666666666666666,,0.09523809523809523,0.38095238095238093,0.375,0.375,0.6666666666666666,0.2,,,0.4,0.21052631578947367,0.5,0.15789473684210525,0.2631578947368421,0.6,0.6428571428571429,0.375,0.5094857142857145,0.51105,0.5010289473684211,,,0.09090909090909091,0.5454545454545454,6.818181818181818,26.73,0.41935483870967744,,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.25,,0.6666666666666666,,,,0.5,1.0,,6.0,1.0,,2.0,1.0,,,,,,1.0,0.14285714285714285,1.0,0.058823529411764705,,,False,,2.0,0.4,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3799.6,63,-38.0,140,138,52.0,44.0,22.0,278,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,12.0,,,3.0,4.0,6.0,2.0,14.0,4.0,18.0,163,1.0,2.0,,2.0,4.0,2.0,4.0,,3.0,4.0,8.0,8.0,,6.0,,12.0,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,3.0,1.0,,4.0,5.0,9.0,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,4.0,,2.0,,8.0,52.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.5,0.5,0.35,0.5,0.2857142857142857,0.4090909090909091,0.6666666666666666,0.4444444444444444,0.7,,,,14.792899408284024,0.3333333333333333,,0.03571428571428571,0.05128205128205128,0.0967741935483871,0.0425531914893617,0.06779661016949153,0.046511627906976744,0.07692307692307693,,0.05263157894736842,,0.08333333333333333,,0.043478260869565216,0.25,,0.15,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.1,0.6,0.08333333333333333,0.08333333333333333,1.0,0.5,1.0,1.0,,0.14285714285714285,1.0,,0.42857142857142855,,0.85,0.08333333333333333,0.5650825000000002,0.59845,0.5143071428571429,0.09090909090909091,0.25,0.2222222222222222,0.4444444444444444,4.033333333333333,25.707142857142856,0.37142857142857144,1.0,,,,1.0,,6.0,3.0,3.0,6.0,5.0,1.0,,0.1,0.8333333333333334,0.5,0.5,1.0,,,,,1.0,2.0,,,,,,,,,0.16666666666666666,,,,,False,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9090.2,152,-14.0,315,321,77.0,69.0,54.0,636,7.0,12.0,,2.0,1.0,2.0,2.0,9.0,5.0,11.0,5.0,12.0,30.0,4.0,4.0,10.0,9.0,26.0,16.0,41.0,11.0,77.0,358,1.0,4.0,8.0,1.0,15.0,1.0,7.0,5.0,15.0,2.0,19.0,14.0,4.0,45.0,,30.0,12.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,4.0,6.0,7.0,,13.0,6.0,19.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,,4.0,9.0,1.0,14.0,16.0,,4.0,,19.0,76.0,0.7777777777777778,0.7777777777777778,0.9375,0.3902439024390244,0.3333333333333333,0.3902439024390244,0.34615384615384615,0.25,0.14285714285714285,0.4925373134328358,0.5833333333333334,0.38636363636363635,0.5205479452054794,0.5384615384615384,0.3958333333333333,0.6119402985074627,0.11538461538461539,0.16666666666666666,0.1111111111111111,20.159151193633953,0.3333333333333333,,0.1,0.037383177570093455,0.08333333333333333,0.013513513513513514,0.09154929577464789,0.027624309392265192,0.02857142857142857,0.041666666666666664,0.01639344262295082,0.07407407407407407,0.1111111111111111,0.125,0.05660377358490566,0.15789473684210525,0.05555555555555555,0.1791044776119403,0.5833333333333334,0.7,1.0,0.13432835820895522,0.2222222222222222,0.25,,0.07462686567164178,0.16417910447761194,0.44776119402985076,0.4,0.4,1.0,0.16666666666666666,,,0.3333333333333333,0.09090909090909091,0.5,0.22727272727272727,0.45454545454545453,0.4,0.7910447761194029,0.4,0.532523880597015,0.5292722222222221,0.4878613636363637,0.06944444444444445,0.13333333333333333,0.19480519480519481,0.24675324675324675,7.723076923076922,25.680487804878044,0.24444444444444444,4.0,3.0,4.0,,1.0,,2.0,2.0,,2.0,,3.0,0.5,0.07142857142857142,,0.36363636363636365,0.4,0.75,0.75,1.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,0.2,,0.041666666666666664,5.0,,1.0,,False,1.0,4.0,0.3333333333333333,0.25,,1.0,0.023809523809523808,1.0,3.0,0.024390243902439025,0.09090909090909091,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1370.7,23,-8.0,47,46,11.0,22.0,6.0,93,1.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,62,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,2.0,,1.0,,,,,,11.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,11.320754716981131,,,0.125,,0.15384615384615385,,0.14285714285714285,,,,,,0.3333333333333333,,0.09090909090909091,0.5,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5260750000000001,,,,,,,3.2,26.0,0.23404255319148937,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5481.6,91,8.0,187,195,52.0,30.0,35.0,382,9.0,22.0,6.0,12.0,3.0,7.0,2.0,2.0,2.0,,,,,,,,11.0,26.0,,,9.0,31.0,212,7.0,13.0,,3.0,17.0,3.0,7.0,,,7.0,13.0,6.0,16.0,,6.0,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,10.0,10.0,4.0,1.0,15.0,14.0,29.0,5.0,,,,,,,7.0,,7.0,1.0,10.0,19.0,4.0,11.0,10.0,,2.0,,13.0,52.0,0.2727272727272727,0.375,,,,,0.4230769230769231,0.5384615384615384,0.42857142857142855,0.4230769230769231,0.5384615384615384,0.42857142857142855,0.5,0.5666666666666667,0.5909090909090909,,0.038461538461538464,0.045454545454545456,,16.666666666666668,,0.14285714285714285,0.08888888888888889,0.15151515151515152,0.2127659574468085,0.10526315789473684,0.15217391304347827,0.1346153846153846,0.2692307692307692,0.041666666666666664,0.0967741935483871,,0.11764705882352941,0.2,0.23076923076923078,0.125,0.35714285714285715,0.8461538461538461,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,,,0.9230769230769231,0.5,0.16666666666666666,,1.0,0.42857142857142855,,,,0.8461538461538461,,0.6199538461538462,0.5832375000000001,0.7191857142857143,0.07142857142857142,0.07142857142857142,0.5483870967741935,0.41935483870967744,3.3807692307692303,,0.27807486631016043,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,6.0,3.0,3.0,,,,,,,0.125,,0.14285714285714285,,2.0,False,,,,,,,,,,,,1.0,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4501.4,75,23.0,160,161,49.0,42.0,24.0,321,9.0,10.0,1.0,2.0,2.0,3.0,3.0,7.0,4.0,1.0,,6.0,10.0,3.0,4.0,6.0,13.0,21.0,6.0,11.0,7.0,51.0,170,3.0,6.0,3.0,,9.0,6.0,9.0,4.0,6.0,2.0,26.0,8.0,18.0,18.0,2.0,10.0,6.0,2.0,8.0,6.0,14.0,4.0,8.0,,34.0,3.0,2.0,4.0,4.0,,8.0,5.0,13.0,,5.0,3.0,2.0,2.0,1.0,,2.0,,4.0,1.0,3.0,7.0,,13.0,9.0,1.0,4.0,,26.0,48.0,0.3076923076923077,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6190476190476191,0.5,0.6666666666666666,0.6875,0.5,0.8,0.7083333333333334,0.5,0.8125,0.34375,0.09523809523809523,,0.2857142857142857,21.05263157894737,0.5,,0.12121212121212122,0.047619047619047616,0.09523809523809523,0.07894736842105263,0.10666666666666667,0.0625,,0.11764705882352941,0.06060606060606061,0.15384615384615385,0.15384615384615385,,0.125,,,0.3125,0.9,0.9,0.3333333333333333,0.21875,0.42857142857142855,0.6,,0.125,0.03125,0.3125,0.6,0.6,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.2,0.6666666666666666,,0.4,0.6666666666666666,0.65625,0.6,0.5455859374999998,0.506725,0.5152766666666666,0.11428571428571428,0.16666666666666666,0.17647058823529413,0.5098039215686274,5.971428571428571,26.41818181818182,0.30625,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,3.0,0.2,2.0,,False,,,,,,,,,,,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7022.2,117,-69.0,244,239,84.0,59.0,42.0,483,6.0,11.0,1.0,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,1.0,12.0,,1.0,7.0,7.0,15.0,2.0,17.0,9.0,29.0,303,1.0,2.0,,2.0,4.0,,1.0,1.0,8.0,3.0,6.0,8.0,6.0,6.0,2.0,12.0,1.0,3.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,5.0,2.0,8.0,9.0,1.0,18.0,7.0,25.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,3.0,6.0,9.0,,9.0,12.0,,5.0,,6.0,84.0,0.5714285714285714,0.6666666666666666,1.0,0.11764705882352941,0.125,0.11764705882352941,0.4666666666666667,0.5,,0.3125,0.5,0.16666666666666666,0.3815789473684211,0.6666666666666666,0.25,0.53125,0.2,0.18181818181818182,0.3333333333333333,14.334470989761092,0.5,0.16666666666666666,0.16666666666666666,0.024691358024691357,0.1568627450980392,0.078125,0.1619047619047619,0.04827586206896552,0.03571428571428571,0.02631578947368421,0.07407407407407407,0.15,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.1875,0.05,0.34375,0.5454545454545454,0.6666666666666666,0.5,0.09375,0.3333333333333333,0.5,1.0,0.03125,0.15625,0.375,0.08333333333333333,0.08333333333333333,1.0,1.0,0.5,,,0.1111111111111111,,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.875,0.08333333333333333,0.5826859375,0.6523,0.5004722222222223,0.13513513513513514,0.25,0.13793103448275862,0.20689655172413793,4.413333333333333,26.08823529411765,0.3442622950819672,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.2,0.2,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.1,1.0,,False,,,,,,,,,,,,,,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2.0,14,14,2.0,,3.0,28,,,,,,,,1.0,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3860.6000000000004,64,-20.0,131,133,44.0,57.0,18.0,264,10.0,13.0,4.0,6.0,4.0,5.0,2.0,4.0,,1.0,1.0,,,,,,12.0,17.0,,1.0,4.0,28.0,157,4.0,7.0,1.0,1.0,9.0,5.0,6.0,,1.0,1.0,11.0,12.0,12.0,,8.0,,,2.0,2.0,,2.0,,1.0,1.0,4.0,4.0,7.0,7.0,1.0,1.0,9.0,11.0,20.0,,2.0,2.0,,,1.0,,1.0,,1.0,,7.0,10.0,,5.0,8.0,,2.0,1.0,11.0,44.0,0.5,0.75,,,,,0.7058823529411765,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5,0.7142857142857143,0.6363636363636364,0.5,0.6111111111111112,0.05555555555555555,0.11764705882352941,0.15384615384615385,,14.556962025316455,,0.25,0.045454545454545456,0.18421052631578946,0.23333333333333334,0.125,0.15384615384615385,0.15714285714285714,0.08333333333333333,0.2631578947368421,0.13636363636363635,,0.08333333333333333,,0.15,0.4,,0.7222222222222222,0.7692307692307693,0.9090909090909091,0.6,0.2222222222222222,0.5,0.5,,,0.05555555555555555,,,,,0.75,0.6666666666666666,,,0.7142857142857143,0.8,0.14285714285714285,,,0.7777777777777778,,0.5993222222222223,0.57894,0.6388142857142858,0.1,0.10526315789473684,0.32142857142857145,0.39285714285714285,2.264705882352941,23.0,0.33587786259541985,,,,,,,2.0,2.0,,2.0,2.0,2.0,,,1.0,,,,,,,,2.0,,2.0,2.0,,,,,,,0.14285714285714285,,0.1,,,False,,1.0,0.125,,,,,,,,,,,,,,
