EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,39,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.14705882352941177,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3492.0,58,-15.0,121,119,43.0,48.0,13.0,240,2.0,5.0,2.0,2.0,3.0,7.0,,,3.0,11.0,2.0,5.0,12.0,4.0,12.0,,22.0,148,,5.0,4.0,4.0,2.0,,11.0,4.0,6.0,12.0,,11.0,3.0,3.0,5.0,8.0,3.0,3.0,,21.0,,4.0,4.0,9.0,2.0,11.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,,,,,,11.0,43.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.5,19.852941176470587,0.3333333333333333,0.10810810810810811,0.13793103448275862,,0.12121212121212122,0.016666666666666666,,0.06666666666666667,0.15789473684210525,0.15,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.2727272727272727,0.5075187499999999,0.49420833333333336,,,0.22727272727272727,0.5,6.349999999999999,25.450000000000003,0.35537190082644626,,1.0,1.0,2.0,,1.0,3.0,0.5,0.8333333333333334,0.041666666666666664,,0.09090909090909091,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,0.041666666666666664,,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,7.0,,1.0,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,100780.20000000001,1680,-168.0,3502,3514,816.0,933.0,403.0,7016,168.0,247.0,28.0,50.0,150.0,328.0,32.0,103.0,73.0,205.0,65.0,350.0,678.0,90.0,245.0,203.0,1173.0,4127,16.0,132.0,62.0,140.0,73.0,64.0,257.0,324.0,376.0,237.0,33.0,205.0,73.0,96.0,99.0,195.0,84.0,56.0,11.0,489.0,29.0,96.0,142.0,257.0,78.0,335.0,56.0,22.0,61.0,26.0,108.0,25.0,122.0,252.0,4.0,297.0,35.0,140.0,23.0,257.0,805.0,13.0,20.0,0.46285714285714286,0.5031055900621118,0.8777777777777778,0.3673469387755102,0.3673469387755102,0.5162241887905604,0.44285714285714284,0.5254604550379198,0.45305164319248825,0.5569800569800569,0.584070796460177,0.501953125,0.26543878656554715,29.251700680272112,0.5648148148148148,0.16924910607866508,0.12549019607843137,0.03670886075949367,0.1483790523690773,0.04648390941597139,0.06285714285714286,0.16927899686520376,0.17105263157894737,0.1267361111111111,0.2676056338028169,0.680161943319838,0.7336244541484717,0.5714285714285714,0.3553629469122427,0.4573170731707317,0.47770700636942676,0.11159263271939328,0.3106796116504854,0.32,0.28125,0.2221018418201517,0.35609756097560974,0.35609756097560974,0.8493150684931506,0.2347417840375587,0.56,0.3051643192488263,0.5330444203683641,0.35609756097560974,0.5120672806067169,0.5010927230046951,0.1378640776699029,0.17879948914431673,0.11253196930946291,0.21909633418584826,7.67979351032448,25.82897959183673,0.23300970873786409,34.0,48.0,46.0,73.0,56.0,49.0,55.0,0.6301369863013698,0.5523809523809524,0.05518018018018018,0.06463878326996197,0.06496519721577726,0.45714285714285713,0.7083333333333334,0.5399218309859155,40.0,8.0,28.0,20.0,32.0,23.0,35.0,29.0,19.0,30.0,34.0,6.0,47.0,7.0,18.0,1.0,0.3150684931506849,0.051622418879056046,0.0728744939271255,0.042682926829268296,0.168141592920354,0.02926829268292683,0.16428571428571428,0.12169312169312169,0.06756756756756757,0.38,0.04333694474539545,0.14705882352941177,0.26666666666666666,0.03755868544600939,0.3076923076923077,17.0,3.0,0.425,0.425,1.0,0.375,15.0,0.020618556701030927,12.0,7.0,22.0,10.0,12.0,23.0,15.0,0.6521739130434783,6.0,8.0,,7.0,0.25,,0.21428571428571427,0.8333333333333334,35.0,12.0,False,2.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,0.02912621359223301,0.0380952380952381,0.5,1.0,0.008097165991902834,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24170.199999999997,403,-97.0,825,833,282.0,289.0,121.0,1658,38.0,60.0,16.0,23.0,15.0,36.0,3.0,6.0,,,,56.0,102.0,1.0,2.0,32.0,147.0,996,11.0,41.0,20.0,37.0,2.0,16.0,59.0,78.0,34.0,3.0,,,,12.0,8.0,20.0,4.0,5.0,1.0,48.0,20.0,23.0,19.0,51.0,54.0,105.0,6.0,2.0,4.0,2.0,17.0,9.0,58.0,33.0,1.0,42.0,2.0,19.0,3.0,59.0,282.0,12.0,3.0,0.6964285714285714,0.8297872340425532,1.0,0.5,0.5,0.5490196078431373,0.5405405405405406,0.5528846153846154,0.5512820512820513,0.592741935483871,0.43617021276595747,0.6020408163265306,0.019230769230769232,14.343845371312309,0.23529411764705882,0.1165644171779141,0.12994350282485875,0.10309278350515463,0.12352941176470589,0.12272727272727273,0.1276595744680851,0.11764705882352941,0.1368421052631579,0.08759124087591241,0.5769230769230769,0.6333333333333333,0.7307692307692307,0.6578947368421053,0.34615384615384615,0.4166666666666667,0.4838709677419355,0.057692307692307696,0.5,0.5,1.0,,,,,0.5897435897435898,0.6956521739130435,,0.5961538461538461,,0.552070673076923,0.5706166666666667,0.15702479338842976,0.15966386554621848,0.2789115646258503,0.4013605442176871,4.261764705882353,23.65,0.3418181818181818,12.0,29.0,15.0,39.0,18.0,34.0,27.0,0.38461538461538464,0.375,0.13821138211382114,0.19230769230769232,0.11382113821138211,0.725,0.41379310344827586,0.5628166666666667,2.0,2.0,,,1.0,1.0,13.0,6.0,9.0,5.0,4.0,3.0,13.0,,8.0,1.0,0.5,0.12745098039215685,0.13333333333333333,0.1388888888888889,0.34615384615384615,0.09523809523809523,,0.275,0.14705882352941177,0.7333333333333333,0.019230769230769232,0.16666666666666666,,0.05128205128205128,,1.0,1.0,0.5,0.5,1.0,0.5,4.0,0.1111111111111111,11.0,6.0,7.0,5.0,2.0,7.0,7.0,1.0,,,,,,,,,2.0,4.0,False,,1.0,,,,,,,,0.025,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,1.0,4.0,,,1.0,,,,,,,0.08333333333333333,,0.25,,,0.25,0.16666666666666666,,,0.15,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,False,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,57149.3,952,-109.0,2002,2015,513.0,548.0,239.0,4017,33.0,67.0,11.0,18.0,27.0,66.0,7.0,27.0,53.0,148.0,39.0,67.0,160.0,74.0,199.0,72.0,428.0,2361,5.0,51.0,20.0,40.0,57.0,25.0,125.0,110.0,24.0,213.0,9.0,148.0,53.0,36.0,31.0,67.0,20.0,18.0,3.0,165.0,22.0,40.0,59.0,105.0,41.0,146.0,21.0,5.0,20.0,12.0,46.0,14.0,84.0,88.0,17.0,87.0,10.0,35.0,7.0,124.0,506.0,12.0,6.0,0.8208955223880597,0.8461538461538461,0.9594594594594594,0.37185929648241206,0.37185929648241206,0.41875,0.5,0.4958217270194986,0.5154639175257731,0.539440203562341,0.5208333333333334,0.5630630630630631,0.5543175487465181,19.24594476106971,0.43478260869565216,0.12606837606837606,0.09324009324009325,0.049217002237136466,0.11036789297658862,0.04073319755600815,0.030612244897959183,0.09142857142857143,0.14563106796116504,0.08982035928143713,0.18662952646239556,0.4925373134328358,0.6,0.8484848484848485,0.18384401114206128,0.4090909090909091,0.46551724137931033,0.07520891364902507,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.41225626740947074,0.3581081081081081,0.3706293706293706,0.9622641509433962,0.18556701030927836,0.6111111111111112,0.4020618556701031,0.7409470752089137,0.3581081081081081,0.5302009749303624,0.5231762886597937,0.09585492227979274,0.1891891891891892,0.1191588785046729,0.29205607476635514,7.2943750000000005,25.59346733668343,0.2562437562437562,2.0,8.0,5.0,15.0,4.0,18.0,40.0,0.3333333333333333,0.5111111111111111,0.03364485981308411,0.031914893617021274,0.038135593220338986,0.17777777777777778,0.25,0.5289,51.0,18.0,20.0,12.0,30.0,20.0,21.0,15.0,6.0,11.0,16.0,6.0,26.0,2.0,7.0,3.0,0.3508771929824561,0.13125,0.1791044776119403,0.12121212121212122,0.10526315789473684,0.054441260744985676,0.14942528735632185,0.10526315789473684,0.05945945945945946,0.8148148148148148,0.14206128133704735,,0.4444444444444444,0.18556701030927836,0.3076923076923077,21.0,8.0,0.4117647058823529,0.42,0.9523809523809523,0.4444444444444444,11.0,0.02702702702702703,6.0,6.0,17.0,13.0,4.0,18.0,7.0,0.3888888888888889,9.0,12.0,1.0,6.0,0.4,0.02040816326530612,0.45,1.0,8.0,8.0,False,3.0,10.0,,2.0,2.0,1.0,1.0,,0.037037037037037035,0.2222222222222222,0.3,0.6666666666666666,0.009950248756218905,,6.0,3.0,6.0,0.03015075376884422,0.0196078431372549,0.033783783783783786,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,76096.39999999998,1268,-288.0,2707,2723,808.0,849.0,283.0,5430,53.0,97.0,16.0,31.0,44.0,115.0,11.0,31.0,66.0,192.0,55.0,108.0,243.0,83.0,231.0,100.0,565.0,3197,3.0,53.0,36.0,78.0,68.0,47.0,200.0,140.0,76.0,231.0,18.0,192.0,66.0,70.0,36.0,106.0,27.0,54.0,4.0,248.0,13.0,90.0,110.0,216.0,28.0,244.0,43.0,18.0,62.0,36.0,91.0,30.0,90.0,84.0,,128.0,9.0,56.0,12.0,200.0,806.0,8.0,11.0,0.6481481481481481,0.6796116504854369,0.927710843373494,0.3593073593073593,0.3593073593073593,0.4444444444444444,0.46153846153846156,0.49050632911392406,0.523972602739726,0.5281425891181989,0.5408163265306123,0.5685714285714286,0.4873417721518987,20.587264929066315,0.6813186813186813,0.17054263565891473,0.16129032258064516,0.020833333333333332,0.1662510390689942,0.02037617554858934,0.02142857142857143,0.1067193675889328,0.1909722222222222,0.17523364485981308,0.20464135021097046,0.5463917525773195,0.5955056179775281,0.7358490566037735,0.24261603375527427,0.3826086956521739,0.4230769230769231,0.06540084388185655,0.3548387096774194,0.3793103448275862,0.6363636363636364,0.4050632911392405,0.34375,0.34375,0.9090909090909091,0.21232876712328766,0.5161290322580645,0.3767123287671233,0.6919831223628692,0.34375,0.5271101265822785,0.5177671232876714,0.10748560460652591,0.19310344827586207,0.09380530973451327,0.35398230088495575,6.8781893004115195,25.72121212121212,0.2984854082009605,8.0,16.0,13.0,29.0,10.0,13.0,59.0,0.4482758620689655,0.5319148936170213,0.019938650306748466,0.02727272727272727,0.013289036544850499,0.3404255319148936,0.5,0.5273323529411764,39.0,13.0,16.0,23.0,18.0,27.0,21.0,12.0,16.0,8.0,25.0,10.0,29.0,5.0,3.0,,0.39705882352941174,0.08641975308641975,0.08247422680412371,0.09565217391304348,0.2077922077922078,0.02066115702479339,0.2692307692307692,0.11538461538461539,0.0311284046692607,0.5454545454545454,0.08227848101265822,0.375,0.3404255319148936,0.08904109589041095,0.41818181818181815,17.0,4.0,0.4358974358974359,0.4358974358974359,1.0,0.3076923076923077,9.0,0.022900763358778626,5.0,3.0,17.0,12.0,4.0,17.0,12.0,0.7058823529411765,6.0,8.0,2.0,6.0,0.4444444444444444,0.028169014084507043,0.375,0.8333333333333334,26.0,11.0,False,2.0,2.0,1.0,3.0,,,,,0.06451612903225806,0.0425531914893617,1.0,1.0,,1.0,,,2.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,,,,,0.2,,0.25,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,1.0,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,12297.699999999999,205,-15.0,433,447,149.0,191.0,44.0,880,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,16.0,44.0,14.0,3.0,6.0,20.0,62.0,5.0,71.0,459,,,2.0,2.0,20.0,1.0,17.0,4.0,2.0,51.0,9.0,44.0,16.0,13.0,11.0,24.0,10.0,9.0,1.0,59.0,6.0,11.0,14.0,27.0,6.0,33.0,9.0,5.0,7.0,7.0,13.0,5.0,14.0,7.0,1.0,10.0,,1.0,2.0,17.0,149.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.85,0.3225806451612903,0.3225806451612903,0.5,1.0,0.4852941176470588,0.36363636363636365,0.4930555555555556,,0.3541666666666667,0.9117647058823529,17.48971193415638,0.5384615384615384,0.15384615384615385,0.09734513274336283,0.049586776859504134,0.12254901960784313,0.028846153846153848,,0.07407407407407407,0.17543859649122806,0.043478260869565216,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,0.5,0.5,0.014705882352941176,,,,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.8125,0.045454545454545456,1.0,0.6363636363636364,0.9558823529411765,0.36363636363636365,0.532908088235294,0.5040499999999999,0.04285714285714286,0.14285714285714285,,0.23943661971830985,6.266666666666667,25.71451612903226,0.3441108545034642,,,,1.0,,,9.0,,,,,,,,0.3809,18.0,6.0,1.0,3.0,1.0,4.0,,3.0,2.0,,4.0,3.0,6.0,,,,0.2,,,,0.14285714285714285,0.06593406593406594,0.2857142857142857,0.3333333333333333,,,0.2647058823529412,,0.5,0.2727272727272727,0.21428571428571427,4.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,,False,,,,,2.0,,,,,,,,0.031746031746031744,,,,,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,83542.4,1392,-294.0,2896,2906,634.0,721.0,301.0,5802,65.0,105.0,14.0,26.0,67.0,140.0,48.0,124.0,78.0,206.0,37.0,180.0,369.0,84.0,229.0,138.0,750.0,3500,6.0,61.0,38.0,78.0,39.0,42.0,154.0,124.0,236.0,171.0,81.0,206.0,78.0,188.0,136.0,324.0,102.0,112.0,11.0,784.0,3.0,66.0,38.0,110.0,18.0,128.0,39.0,19.0,79.0,45.0,110.0,26.0,97.0,150.0,8.0,170.0,17.0,77.0,13.0,148.0,624.0,6.0,10.0,0.34444444444444444,0.34831460674157305,0.6785714285714286,0.36681222707423583,0.36681222707423583,0.4878048780487805,0.48717948717948717,0.5117056856187291,0.47863247863247865,0.5558035714285714,0.5545454545454546,0.5467625899280576,0.38294314381270905,24.06153846153846,0.7181818181818181,0.053445850914205346,0.11073825503355705,0.004451038575667656,0.07957153787299158,0.01293103448275862,,0.046762589928057555,0.04777070063694268,0.10609480812641084,0.17558528428093645,0.6190476190476191,0.6914893617021277,0.38461538461538464,0.23411371237458195,0.4785714285714286,0.5403225806451613,0.20735785953177258,0.3870967741935484,0.39344262295081966,0.375,0.34448160535117056,0.3786407766990291,0.3842364532019704,0.6538461538461539,0.2222222222222222,0.5384615384615384,0.3162393162393162,0.5585284280936454,0.3786407766990291,0.5093265546218487,0.5026896551724139,0.11836115326251896,0.1794871794871795,0.08133333333333333,0.20533333333333334,9.80406504065041,26.84978165938864,0.21892265193370167,5.0,8.0,14.0,30.0,4.0,15.0,43.0,0.4666666666666667,0.5288461538461539,0.020891364902506964,0.025423728813559324,0.025078369905956112,0.15384615384615385,0.625,0.5020451612903226,23.0,2.0,21.0,11.0,22.0,12.0,29.0,65.0,6.0,6.0,20.0,5.0,31.0,4.0,5.0,,0.3076923076923077,0.07859078590785908,0.10476190476190476,0.11428571428571428,0.06818181818181818,0.005813953488372093,0.08403361344537816,0.12418300653594772,0.020202020202020204,0.2835820895522388,0.038461538461538464,0.4,0.40384615384615385,0.017094017094017096,0.2972972972972973,6.0,1.0,0.2608695652173913,0.2727272727272727,1.0,0.5,34.0,0.006134969325153374,7.0,,7.0,5.0,2.0,7.0,2.0,0.2857142857142857,8.0,9.0,,7.0,0.4090909090909091,,0.38095238095238093,1.0,34.0,7.0,False,1.0,1.0,,2.0,1.0,,,,0.016129032258064516,0.019230769230769232,1.0,1.0,0.004347826086956522,,4.0,1.0,3.0,0.017467248908296942,0.043478260869565216,0.014563106796116505,,,
