EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffFTReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3,2.0,7,7,6.0,5.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,9,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,12.5,,0.5,,,0.25,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7456,,0.7456,1.0,1.0,,1.0,1.3,,0.8571428571428571,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2628.7000000000003,44,7.0,94,93,15.0,19.0,12.0,187,6.0,6.0,2.0,2.0,,,3.0,4.0,,,2.0,6.0,,9.0,10.0,3.0,8.0,,27.0,107,3.0,3.0,,6.0,,,,,,16.0,2.0,9.0,,6.0,2.0,,,,,,,,,,1.0,4.0,5.0,4.0,9.0,,,,2.0,1.0,1.0,2.0,,3.0,,,,,,,,15.0,,,0.8888888888888888,1.0,1.0,0.375,0.375,0.9,1.0,,0.75,0.6,,0.75,0.6,,0.4444444444444444,,,19.047619047619047,1.0,0.16,0.041666666666666664,,0.10204081632653061,0.09302325581395349,,0.09090909090909091,0.15384615384615385,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.8333333333333334,0.2222222222222222,0.75,0.75,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.5,,,,0.7777777777777778,0.3333333333333333,0.5591722222222222,0.544775,,,,0.2222222222222222,,3.7700000000000005,25.775,0.1595744680851064,2.0,4.0,2.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.1111111111111111,,0.4,,,1.0,,,3.0,1.0,4.0,3.0,,0.75,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,2.0,,1.0,1.0,2.0,,True,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1566.7,26,-8.0,57,55,14.0,16.0,4.0,112,,,,,,,1.0,2.0,,,3.0,8.0,2.0,1.0,2.0,3.0,8.0,2.0,13.0,71,,,,,1.0,1.0,2.0,,2.0,,2.0,6.0,3.0,8.0,3.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,4.0,1.0,,2.0,,1.0,,2.0,14.0,,,,,0.6666666666666666,0.375,0.375,0.5,,1.0,0.55,,0.3333333333333333,0.5909090909090909,,0.3333333333333333,0.8,,,21.311475409836067,1.0,,0.05555555555555555,0.05555555555555555,0.02857142857142857,0.03571428571428571,,,,,0.125,,,,,0.2,0.5,0.5,,,,,0.8,0.375,0.375,0.6666666666666666,,,,,,0.6666666666666666,0.8,0.375,0.51551,0.54435,0.4878833333333333,0.09090909090909091,0.3333333333333333,,0.15384615384615385,9.350000000000001,25.362499999999997,0.24561403508771928,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1168.1,19,1.0,42,42,7.0,18.0,4.0,84,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,6.0,51,,,,,,,,,,,,6.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,7.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.57135,,,,,,,,25.4,0.16666666666666666,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1070.0,18,-23.0,37,38,10.0,13.0,4.0,75,2.0,2.0,,,1.0,1.0,2.0,4.0,,1.0,,,,4.0,7.0,,,2.0,10.0,62,,,,,1.0,1.0,,2.0,4.0,2.0,6.0,,,,,,1.0,4.0,5.0,2.0,1.0,,14.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,4.0,10.0,,1.0,0.25,0.25,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.625,,1.0,,,,18.6046511627907,,,0.25,,0.16666666666666666,,,,,0.25,0.25,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,0.14285714285714285,,,,,,,,,,,1.0,1.0,,0.2857142857142857,,0.4873,,0.6324,,,,0.4,8.142857142857142,,0.2702702702702703,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,597.3,10,-3.0,21,24,2.0,3.0,1.0,45,,,,,,,,,,,,1.0,,,,,1.0,3.0,3.0,17,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,2.0,,4.0,,2.0,,,2.0,,,,,,,,,,,,,,0.5,,,1.0,,,13.636363636363637,,,0.3333333333333333,0.14285714285714285,0.2,0.08333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5391,,,0.6666666666666666,1.0,,,,25.7,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714285,1.0,,,,,0.125,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,,1.8,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,425.0,7,-6.0,15,15,,,3.0,30,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,,2.0,23,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,16.666666666666668,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5208833333333334,0.58785,,,,,,4.95,26.6,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,107204.10000000002,1787,-180.0,3743,3755,871.0,995.0,421.0,7498,187.0,268.0,36.0,50.0,36.0,59.0,163.0,352.0,34.0,110.0,73.0,210.0,66.0,384.0,730.0,92.0,254.0,229.0,1273.0,4432,48.0,76.0,17.0,137.0,73.0,155.0,76.0,73.0,291.0,368.0,400.0,243.0,33.0,210.0,73.0,36.0,100.0,106.0,206.0,87.0,58.0,11.0,518.0,30.0,101.0,156.0,276.0,81.0,357.0,59.0,35.0,24.0,65.0,28.0,37.0,116.0,28.0,131.0,275.0,4.0,334.0,39.0,157.0,26.0,291.0,860.0,14.0,23.0,0.4791666666666667,0.519774011299435,0.8804347826086957,0.36220472440944884,0.36220472440944884,0.5260273972602739,0.631578947368421,0.47096774193548385,0.5304878048780488,0.5504587155963303,0.47186147186147187,0.5628318584070796,0.5805084745762712,0.5177935943060499,0.258130081300813,0.049315068493150684,0.03977272727272727,29.435388613276636,0.5603448275862069,0.17469204927211646,0.12484548825710753,0.03575685339690107,0.1509988249118684,0.044969083754918496,0.05851063829787234,0.17058823529411765,0.17777777777777778,0.12828947368421054,0.11442786069651742,0.27235772357723576,0.6977611940298507,0.751004016064257,0.5775401069518716,0.35772357723577236,0.4630681818181818,0.4822485207100592,0.11178861788617886,0.3090909090909091,0.3177570093457944,0.29411764705882354,0.21341463414634146,0.3476190476190476,0.3476190476190476,0.8493150684931506,0.45871559633027525,0.72,0.1388888888888889,0.2554112554112554,0.6101694915254238,0.2857142857142857,0.5304878048780488,0.3476190476190476,0.5129809959349594,0.5411171232876713,0.5051147186147189,0.14402173913043478,0.18514150943396226,0.10761979575805185,0.22859387274155538,7.590136986301365,25.822834645669293,0.23270104194496394,60.0,50.0,59.0,0.05319148936170213,0.0636042402826855,0.061946902654867256,44.0,5.0,10.0,28.0,20.0,33.0,24.0,19.0,31.0,19.0,30.0,6.0,51.0,9.0,12.0,18.0,7.0,1.0,0.3157894736842105,0.0708955223880597,0.16521739130434782,0.029185867895545316,0.17567567567567569,0.06423982869379015,0.4049079754601227,0.044715447154471545,0.045871559633027525,0.25688073394495414,0.04329004329004329,0.30303030303030304,19.0,4.0,8.0,22.0,12.0,23.0,15.0,0.02727272727272727,0.6521739130434783,0.4318181818181818,0.4318181818181818,1.0,0.4,0.01951219512195122,6.0,8.0,0.24242424242424243,0.21428571428571427,0.8333333333333334,1.0,7.0,10.0,0.009615384615384616,1.0,1.0,1.0,12.0,False,2.0,1.0,1.0,2.0,0.4,1.0,0.0078125,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24170.199999999997,403,-97.0,825,833,282.0,289.0,121.0,1658,38.0,60.0,12.0,29.0,16.0,23.0,15.0,36.0,3.0,6.0,,,,56.0,102.0,1.0,2.0,32.0,147.0,996,15.0,39.0,11.0,41.0,20.0,37.0,2.0,16.0,59.0,78.0,34.0,3.0,,,,13.0,12.0,8.0,20.0,4.0,5.0,1.0,48.0,20.0,23.0,19.0,51.0,54.0,105.0,6.0,4.0,2.0,4.0,2.0,2.0,17.0,9.0,58.0,33.0,1.0,42.0,2.0,19.0,3.0,59.0,282.0,12.0,3.0,0.6964285714285714,0.8297872340425532,1.0,0.5,0.5,0.5490196078431373,0.38461538461538464,0.5405405405405406,0.5528846153846154,0.375,0.5512820512820513,0.592741935483871,0.43617021276595747,0.6020408163265306,0.019230769230769232,0.12745098039215685,0.1388888888888889,14.343845371312309,0.23529411764705882,0.1165644171779141,0.12994350282485875,0.10309278350515463,0.12352941176470589,0.12272727272727273,0.1276595744680851,0.11764705882352941,0.1368421052631579,0.08759124087591241,0.275,0.5769230769230769,0.6333333333333333,0.7307692307692307,0.6578947368421053,0.34615384615384615,0.4166666666666667,0.4838709677419355,0.057692307692307696,0.5,0.5,1.0,,,,,0.725,0.41379310344827586,0.16666666666666666,0.5897435897435898,0.6956521739130435,,0.5961538461538461,,0.552070673076923,0.5628166666666667,0.5706166666666667,0.15702479338842976,0.15966386554621848,0.2789115646258503,0.4013605442176871,4.261764705882353,23.65,0.3418181818181818,18.0,34.0,27.0,0.13821138211382114,0.19230769230769232,0.11382113821138211,2.0,1.0,2.0,,,1.0,1.0,4.0,6.0,9.0,5.0,3.0,13.0,,11.0,8.0,6.0,1.0,0.5,0.13333333333333333,0.34615384615384615,0.09523809523809523,,0.14705882352941177,0.7333333333333333,0.019230769230769232,0.025,,0.05128205128205128,,1.0,1.0,,7.0,2.0,7.0,7.0,,1.0,0.5,0.5,1.0,0.5,0.1111111111111111,,,,,,,,5.0,,,,,4.0,False,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,1.0,0.023255813953488372,0.05555555555555555,,3.0,1.0,,1.0,,2.0,,,4.0,,,,,,1.0,,,,,,,,0.25,,,0.15,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,False,,,,,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,60773.3,1013,-142.0,2135,2147,525.0,559.0,247.0,4282,36.0,70.0,2.0,8.0,11.0,18.0,30.0,71.0,7.0,27.0,53.0,152.0,40.0,73.0,168.0,76.0,211.0,72.0,446.0,2534,6.0,16.0,5.0,53.0,20.0,41.0,58.0,25.0,125.0,120.0,26.0,219.0,9.0,152.0,53.0,22.0,41.0,31.0,72.0,20.0,19.0,4.0,175.0,22.0,43.0,61.0,110.0,41.0,151.0,22.0,16.0,6.0,20.0,12.0,8.0,48.0,14.0,90.0,91.0,18.0,88.0,10.0,35.0,7.0,124.0,518.0,12.0,6.0,0.821917808219178,0.8450704225352113,0.9605263157894737,0.36018957345971564,0.36018957345971564,0.43452380952380953,0.375,0.4878048780487805,0.49340369393139843,0.5217391304347826,0.5050505050505051,0.5351089588377724,0.5306122448979592,0.5530973451327433,0.5567282321899736,0.13095238095238096,0.1267605633802817,19.010309278350515,0.4166666666666667,0.12323232323232323,0.09368191721132897,0.04592901878914405,0.1090146750524109,0.038535645472061654,0.02830188679245283,0.0913978494623656,0.13636363636363635,0.09014084507042254,0.10576923076923077,0.18469656992084432,0.5142857142857142,0.6206896551724138,0.8611111111111112,0.18733509234828497,0.4225352112676056,0.4838709677419355,0.0712401055408971,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.40105540897097625,0.34868421052631576,0.36054421768707484,0.9622641509433962,0.17391304347826086,0.25,,0.18181818181818182,0.6111111111111112,0.40404040404040403,0.741424802110818,0.34868421052631576,0.5301602902374672,0.5289,0.5200974747474747,0.09113300492610837,0.18134715025906736,0.11883408071748879,0.2802690582959641,7.246428571428571,25.526066350710924,0.2459016393442623,4.0,18.0,44.0,0.03220035778175313,0.03076923076923077,0.036290322580645164,59.0,10.0,18.0,20.0,12.0,30.0,20.0,11.0,18.0,6.0,11.0,6.0,28.0,2.0,6.0,8.0,6.0,3.0,0.3448275862068966,0.17142857142857143,0.10344827586206896,0.05093833780160858,0.15730337078651685,0.05612244897959184,0.8,0.15567282321899736,0.21739130434782608,0.43478260869565216,0.18181818181818182,0.3,23.0,8.0,2.0,18.0,5.0,19.0,7.0,0.037037037037037035,0.3684210526315789,0.3898305084745763,0.39655172413793105,0.9565217391304348,0.4444444444444444,0.02586206896551724,9.0,12.0,0.4,0.45,1.0,1.0,7.0,13.0,0.018518518518518517,1.0,1.0,,8.0,False,3.0,,7.0,2.0,0.3,0.6666666666666666,0.009389671361502348,,6.0,3.0,0.02843601895734597,0.01694915254237288,0.03289473684210526,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,88963.39999999997,1483,-326.0,3164,3183,886.0,914.0,333.0,6347,66.0,115.0,9.0,18.0,19.0,34.0,48.0,132.0,14.0,38.0,82.0,227.0,59.0,128.0,285.0,100.0,273.0,115.0,671.0,3764,14.0,32.0,6.0,70.0,40.0,84.0,74.0,53.0,220.0,160.0,96.0,282.0,18.0,227.0,82.0,24.0,89.0,45.0,134.0,36.0,67.0,5.0,313.0,18.0,114.0,126.0,258.0,40.0,298.0,50.0,26.0,24.0,75.0,41.0,34.0,108.0,33.0,103.0,99.0,,151.0,10.0,66.0,14.0,220.0,884.0,9.0,13.0,0.625,0.6557377049180327,0.94,0.3663003663003663,0.3663003663003663,0.44912280701754387,0.4375,0.47619047619047616,0.4982078853046595,0.5614035087719298,0.5284810126582279,0.5326433121019108,0.5737704918032787,0.5763157894736842,0.489247311827957,0.08421052631578947,0.10606060606060606,20.76163610719323,0.6944444444444444,0.16981132075471697,0.17404580152671756,0.02482758620689655,0.1717967072297781,0.025745257452574527,0.03773584905660377,0.11564625850340136,0.18787878787878787,0.188,0.12903225806451613,0.2060931899641577,0.5739130434782609,0.616822429906542,0.6666666666666666,0.23655913978494625,0.36363636363636365,0.4067796610169492,0.06810035842293907,0.3684210526315789,0.3888888888888889,0.6428571428571429,0.4068100358422939,0.36123348017621143,0.36123348017621143,0.926829268292683,0.3157894736842105,0.5,0.3333333333333333,0.21518987341772153,0.5588235294117647,0.37341772151898733,0.6953405017921147,0.36123348017621143,0.5278999999999994,0.52914,0.5175617088607596,0.10749185667752444,0.1935483870967742,0.10432190760059612,0.32786885245901637,6.894035087719295,25.71868131868132,0.2800252844500632,12.0,20.0,64.0,0.02663115845539281,0.03137254901960784,0.025714285714285714,46.0,2.0,15.0,23.0,24.0,25.0,29.0,9.0,17.0,18.0,14.0,13.0,33.0,5.0,6.0,4.0,3.0,,0.3918918918918919,0.06956521739130435,0.2222222222222222,0.02120141342756184,0.2542372881355932,0.046511627906976744,0.5625,0.08243727598566308,0.03508771929824561,0.40350877192982454,0.0949367088607595,0.4067796610169492,18.0,5.0,3.0,20.0,7.0,20.0,14.0,0.05263157894736842,0.7,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.02054794520547945,10.0,12.0,0.48,0.43478260869565216,0.9,2.0,6.0,12.0,0.02247191011235955,,,,12.0,False,2.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,1.0,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,1.0,4.0,0.03333333333333333,0.1111111111111111,,2.0,,1.0,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,False,,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,16444.699999999997,274,-55.0,580,594,172.0,203.0,62.0,1174,6.0,8.0,,,2.0,2.0,1.0,2.0,,1.0,20.0,58.0,15.0,7.0,11.0,24.0,79.0,5.0,91.0,655,,1.0,,,3.0,3.0,21.0,1.0,19.0,12.0,2.0,63.0,9.0,58.0,20.0,1.0,15.0,14.0,29.0,12.0,11.0,1.0,72.0,6.0,12.0,16.0,30.0,6.0,36.0,13.0,7.0,6.0,9.0,9.0,,16.0,5.0,19.0,7.0,1.0,10.0,,1.0,2.0,19.0,172.0,3.0,2.0,0.8571428571428571,0.8571428571428571,0.875,0.3037974683544304,0.3037974683544304,0.6363636363636364,,1.0,0.4777777777777778,,0.375,0.48404255319148937,,0.36538461538461536,0.8777777777777778,0.09090909090909091,,16.897081413210447,0.5625,0.13333333333333333,0.08571428571428572,0.0379746835443038,0.1076923076923077,0.022222222222222223,,0.05555555555555555,0.1643835616438356,0.03571428571428571,0.2857142857142857,0.08888888888888889,0.75,0.8571428571428571,1.0,0.022222222222222223,0.5,0.5,0.011111111111111112,,,,0.6444444444444445,0.3448275862068966,0.3508771929824561,0.85,,,,0.08333333333333333,1.0,0.625,0.9666666666666667,0.3448275862068966,0.5385783333333333,0.4147,0.5182645833333333,0.03260869565217391,0.08333333333333333,,0.2087912087912088,4.018181818181819,26.11392405063291,0.296551724137931,,,13.0,,,,21.0,,6.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,,4.0,7.0,,1.0,,1.0,,0.19047619047619047,0.125,0.125,0.05,0.18181818181818182,,,0.23333333333333334,,0.6666666666666666,0.25,0.2,4.0,1.0,,3.0,3.0,3.0,,,,0.19047619047619047,0.19047619047619047,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,False,,,,2.0,,,0.025,,1.0,,0.012658227848101266,,0.017241379310344827,1.0,,
