EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,39,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.14705882352941177,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3492.0,58,-15.0,121,119,43.0,48.0,13.0,240,2.0,5.0,2.0,2.0,3.0,7.0,,,3.0,11.0,2.0,5.0,12.0,4.0,12.0,,22.0,148,,5.0,4.0,4.0,2.0,,11.0,4.0,6.0,12.0,,11.0,3.0,3.0,5.0,8.0,3.0,3.0,,21.0,,4.0,4.0,9.0,2.0,11.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,,,,,,11.0,43.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.5,19.852941176470587,0.3333333333333333,0.10810810810810811,0.13793103448275862,,0.12121212121212122,0.016666666666666666,,0.06666666666666667,0.15789473684210525,0.15,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.2727272727272727,0.5075187499999999,0.49420833333333336,,,0.22727272727272727,0.5,6.349999999999999,25.450000000000003,0.35537190082644626,,1.0,1.0,2.0,,1.0,3.0,0.5,0.8333333333333334,0.041666666666666664,,0.09090909090909091,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,0.041666666666666664,,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,7.0,,1.0,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34532.5,576,-83.0,1204,1204,358.0,358.0,161.0,2408,44.0,71.0,9.0,19.0,55.0,110.0,12.0,36.0,24.0,74.0,29.0,111.0,217.0,28.0,82.0,87.0,393.0,1425,6.0,44.0,26.0,61.0,31.0,26.0,102.0,94.0,128.0,66.0,18.0,74.0,24.0,34.0,39.0,73.0,34.0,23.0,4.0,185.0,11.0,36.0,47.0,94.0,26.0,120.0,22.0,13.0,19.0,8.0,40.0,12.0,55.0,102.0,3.0,127.0,12.0,59.0,9.0,102.0,356.0,10.0,8.0,0.42342342342342343,0.4519230769230769,0.7857142857142857,0.34146341463414637,0.34146341463414637,0.511520737327189,0.4262295081967213,0.5117056856187291,0.41304347826086957,0.5519662921348315,0.5,0.4594594594594595,0.27424749163879597,28.40746054519369,0.475,0.16785714285714284,0.1299638989169675,0.039711191335740074,0.1490125673249551,0.0436241610738255,0.03636363636363636,0.16666666666666666,0.18181818181818182,0.12796208530805686,0.23745819397993312,0.6197183098591549,0.6875,0.4772727272727273,0.36789297658862874,0.5,0.5045871559633027,0.12040133779264214,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.24749163879598662,0.32432432432432434,0.32432432432432434,0.75,0.20652173913043478,0.47368421052631576,0.31521739130434784,0.5117056856187291,0.32432432432432434,0.5074908026755854,0.4977749999999998,0.1729106628242075,0.22348484848484848,0.11195928753180662,0.2595419847328244,7.916129032258064,26.11829268292683,0.2973421926910299,8.0,16.0,13.0,25.0,14.0,15.0,25.0,0.52,0.475,0.047021943573667714,0.04854368932038835,0.05161290322580645,0.4,0.5,0.5504821428571428,8.0,2.0,14.0,6.0,15.0,8.0,11.0,7.0,11.0,8.0,9.0,3.0,21.0,4.0,8.0,1.0,0.25806451612903225,0.05069124423963134,0.09859154929577464,0.00909090909090909,0.2894736842105263,0.04054054054054054,0.13333333333333333,0.13636363636363635,0.05442176870748299,0.38181818181818183,0.026755852842809364,0.125,0.35,0.021739130434782608,0.20689655172413793,4.0,2.0,0.5,0.5,1.0,1.0,5.0,0.03278688524590164,6.0,3.0,9.0,4.0,5.0,9.0,6.0,0.6666666666666666,3.0,4.0,,1.0,0.26666666666666666,,0.21428571428571427,0.6666666666666666,11.0,4.0,False,1.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.025,1.0,1.0,0.012048192771084338,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12785.599999999999,213,-69.0,433,437,127.0,143.0,67.0,870,20.0,34.0,7.0,10.0,11.0,21.0,3.0,3.0,,,,34.0,58.0,,1.0,16.0,84.0,542,4.0,20.0,10.0,15.0,1.0,5.0,25.0,48.0,20.0,,,,,7.0,6.0,13.0,3.0,3.0,1.0,32.0,7.0,14.0,3.0,19.0,29.0,48.0,2.0,,2.0,1.0,7.0,3.0,40.0,17.0,1.0,22.0,,9.0,2.0,25.0,127.0,9.0,2.0,0.7058823529411765,0.8571428571428571,,,,0.5862068965517241,0.6666666666666666,0.576271186440678,0.625,0.6,0.38461538461538464,0.625,0.01694915254237288,14.750957854406131,0.2857142857142857,0.04054054054054054,0.1346153846153846,0.06930693069306931,0.09550561797752809,0.12083333333333333,0.12,,0.06521739130434782,0.0759493670886076,0.576271186440678,0.5882352941176471,0.6896551724137931,0.65,0.3559322033898305,0.5238095238095238,0.6111111111111112,0.05084745762711865,1.0,1.0,1.0,,,,,0.625,0.7,,0.5932203389830508,,0.5409966101694915,0.58666875,0.1323529411764706,0.13432835820895522,0.23809523809523808,0.2976190476190476,4.112068965517242,23.0,0.29330254041570436,6.0,17.0,8.0,22.0,12.0,22.0,18.0,0.36363636363636365,0.34782608695652173,0.15827338129496402,0.22448979591836735,0.14084507042253522,0.7391304347826086,0.35294117647058826,0.5709588235294117,1.0,1.0,,,1.0,,8.0,3.0,2.0,2.0,2.0,1.0,5.0,,4.0,1.0,,0.13793103448275862,0.14705882352941177,0.14285714285714285,0.15384615384615385,0.05263157894736842,,0.32,0.11764705882352941,0.7272727272727273,0.01694915254237288,,,0.0625,,,,,,,,3.0,0.05263157894736842,8.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,,,,,,,,,1.0,2.0,False,,1.0,,,,,0.043478260869565216,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,1.0,4.0,,,1.0,,,,,,,0.08333333333333333,,0.25,,,0.25,0.16666666666666666,,,0.15,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,False,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17734.199999999997,296,-42.0,611,621,172.0,154.0,102.0,1232,13.0,25.0,5.0,7.0,7.0,22.0,2.0,11.0,22.0,57.0,21.0,22.0,58.0,29.0,75.0,30.0,161.0,735,1.0,26.0,7.0,16.0,30.0,10.0,60.0,36.0,8.0,81.0,6.0,57.0,22.0,9.0,6.0,15.0,5.0,2.0,,36.0,9.0,11.0,13.0,25.0,16.0,41.0,9.0,3.0,3.0,1.0,8.0,2.0,22.0,36.0,11.0,37.0,4.0,14.0,3.0,60.0,171.0,4.0,3.0,0.8181818181818182,0.8181818181818182,0.9310344827586207,0.38666666666666666,0.38666666666666666,0.3793103448275862,0.4375,0.4924812030075188,0.5434782608695652,0.5408163265306123,0.5,0.5769230769230769,0.5639097744360902,21.203830369357046,0.375,0.10236220472440945,0.08148148148148149,0.06428571428571428,0.0916030534351145,0.04504504504504504,0.037037037037037035,0.04878048780487805,0.13793103448275862,0.07692307692307693,0.18796992481203006,0.52,0.65,0.9230769230769231,0.16541353383458646,0.3181818181818182,0.35,0.08270676691729323,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.15217391304347827,0.7142857142857143,0.45652173913043476,0.7518796992481203,0.38596491228070173,0.5290421052631578,0.5129315217391306,0.10416666666666667,0.20588235294117646,0.16149068322981366,0.37267080745341613,7.703448275862069,25.53333333333333,0.281505728314239,,3.0,2.0,7.0,,6.0,10.0,0.2857142857142857,0.5208333333333334,0.031088082901554404,0.03076923076923077,0.03296703296703297,0.125,,0.5288107142857142,18.0,9.0,11.0,8.0,17.0,12.0,7.0,7.0,1.0,4.0,6.0,1.0,5.0,1.0,2.0,,0.4,0.1206896551724138,0.2,0.09090909090909091,0.07142857142857142,0.07079646017699115,0.10714285714285714,0.0967741935483871,0.05714285714285714,0.5714285714285714,0.13533834586466165,,0.4583333333333333,0.1956521739130435,0.38095238095238093,7.0,4.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4444444444444444,1.0,0.02702702702702703,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,5.0,7.0,1.0,,0.4117647058823529,0.05263157894736842,0.45454545454545453,1.0,2.0,2.0,False,2.0,6.0,,,1.0,,0.25,0.3333333333333333,0.5,0.013157894736842105,,2.0,4.0,0.02666666666666667,0.05555555555555555,0.017543859649122806,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28103.799999999996,468,-112.0,991,1007,306.0,333.0,129.0,1998,18.0,37.0,8.0,14.0,11.0,41.0,1.0,6.0,20.0,71.0,19.0,30.0,84.0,26.0,83.0,39.0,177.0,1178,,24.0,14.0,27.0,24.0,17.0,69.0,30.0,30.0,69.0,9.0,71.0,20.0,25.0,14.0,39.0,13.0,21.0,,92.0,7.0,41.0,31.0,81.0,11.0,92.0,11.0,5.0,25.0,11.0,37.0,11.0,33.0,36.0,,48.0,5.0,26.0,1.0,69.0,305.0,2.0,1.0,0.5,0.5555555555555556,0.8846153846153846,0.3132530120481928,0.3132530120481928,0.35714285714285715,0.5185185185185185,0.41317365269461076,0.5098039215686274,0.46825396825396826,0.5714285714285714,0.5655737704918032,0.49700598802395207,19.77252843394576,0.6756756756756757,0.14553990610328638,0.17982456140350878,0.030303030303030304,0.16326530612244897,0.020161290322580645,0.021739130434782608,0.0898876404494382,0.13414634146341464,0.1977401129943503,0.2215568862275449,0.4864864864864865,0.5294117647058824,0.6111111111111112,0.24550898203592814,0.2682926829268293,0.28205128205128205,0.03592814371257485,0.16666666666666666,0.16666666666666666,,0.4251497005988024,0.28169014084507044,0.28169014084507044,0.85,0.27450980392156865,0.5714285714285714,0.37254901960784315,0.718562874251497,0.28169014084507044,0.527979640718563,0.5378705882352941,0.13829787234042554,0.24761904761904763,0.13559322033898305,0.3898305084745763,6.24404761904762,25.856626506024096,0.3087790110998991,5.0,8.0,6.0,13.0,6.0,3.0,20.0,0.46153846153846156,0.6,0.011320754716981131,0.010101010101010102,,0.4,0.625,0.5430766666666667,12.0,5.0,6.0,6.0,7.0,8.0,5.0,4.0,9.0,1.0,6.0,5.0,12.0,4.0,,,0.3333333333333333,0.05952380952380952,0.08108108108108109,0.04878048780487805,0.24324324324324326,0.032432432432432434,0.2857142857142857,0.11764705882352941,0.009523809523809525,0.36363636363636365,0.0718562874251497,0.4,0.3,0.09803921568627451,0.3157894736842105,6.0,2.0,0.5,0.5,1.0,0.4,1.0,0.044444444444444446,2.0,,7.0,5.0,1.0,7.0,5.0,0.7142857142857143,3.0,4.0,1.0,2.0,0.5714285714285714,0.030303030303030304,0.5,1.0,14.0,7.0,False,1.0,1.0,1.0,,,,0.05,1.0,1.0,,1.0,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,,,,,0.2,,0.25,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,,,,1.0,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4857.700000000001,81,-27.0,171,176,64.0,56.0,21.0,347,,,,,1.0,1.0,,1.0,4.0,13.0,2.0,1.0,2.0,5.0,22.0,3.0,20.0,188,,,1.0,1.0,5.0,,2.0,,2.0,12.0,3.0,13.0,4.0,7.0,6.0,13.0,6.0,4.0,,32.0,4.0,2.0,8.0,11.0,4.0,15.0,1.0,1.0,4.0,4.0,8.0,4.0,4.0,3.0,1.0,3.0,,,,2.0,64.0,,,,,0.8,0.22727272727272727,0.22727272727272727,0.5,1.0,0.3541666666666667,0.16666666666666666,0.4,,0.16666666666666666,0.9166666666666666,16.751269035532996,0.5,0.2222222222222222,0.04081632653061224,0.0784313725490196,0.11764705882352941,0.043478260869565216,,0.1111111111111111,0.24,0.023255813953488372,,,,,0.041666666666666664,1.0,1.0,0.041666666666666664,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.5159541666666666,0.49275833333333335,0.04,,,0.1,11.399999999999999,26.15,0.3742690058479532,,,,1.0,,,4.0,,,,,,,,0.3809,9.0,3.0,,,,,,3.0,1.0,,,3.0,4.0,,,,,,,,0.16666666666666666,0.10256410256410256,0.5,0.16666666666666666,,,0.375,,,0.5,,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,False,,,,,1.0,,,,,0.043478260869565216,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19718.1,329,-116.0,684,681,198.0,207.0,81.0,1365,14.0,21.0,3.0,7.0,18.0,39.0,8.0,31.0,20.0,55.0,11.0,40.0,91.0,20.0,58.0,48.0,188.0,868,1.0,4.0,10.0,29.0,11.0,21.0,50.0,22.0,58.0,39.0,21.0,55.0,20.0,42.0,25.0,67.0,21.0,23.0,4.0,159.0,,11.0,4.0,17.0,3.0,20.0,10.0,5.0,17.0,9.0,25.0,9.0,28.0,41.0,,55.0,4.0,22.0,6.0,50.0,197.0,1.0,7.0,0.275,0.275,0.65,0.3448275862068966,0.3448275862068966,0.43956043956043955,0.3448275862068966,0.4697986577181208,0.3625,0.5375722543352601,0.2857142857142857,0.49,0.38926174496644295,25.319693094629155,0.68,0.0273972602739726,0.0728476821192053,,0.050505050505050504,0.009146341463414634,,0.014705882352941176,0.017543859649122806,0.07017543859649122,0.14093959731543623,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.26174496644295303,0.46153846153846156,0.47368421052631576,0.2080536912751678,0.25806451612903225,0.25806451612903225,0.25,0.3691275167785235,0.36363636363636365,0.37735849056603776,0.65,0.175,0.42857142857142855,0.275,0.5302013422818792,0.36363636363636365,0.5092364864864865,0.4942325,0.1317365269461078,0.2018348623853211,0.02127659574468085,0.26595744680851063,10.086813186813188,27.174137931034476,0.2894736842105263,,1.0,,3.0,,3.0,11.0,,0.25,0.016304347826086956,0.031746031746031744,0.011904761904761904,0.16666666666666666,,0.45054,3.0,,3.0,3.0,3.0,3.0,3.0,15.0,2.0,,5.0,,8.0,2.0,3.0,,0.2727272727272727,0.03296703296703297,0.09523809523809523,0.02564102564102564,0.06896551724137931,,0.09523809523809523,0.08108108108108109,,0.2777777777777778,0.020134228187919462,,0.5,,0.2727272727272727,,,,,,,4.0,,1.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,8.0,3.0,False,,,,,,,,,,,,3.0,2.0,0.05172413793103448,0.3333333333333333,0.03636363636363636,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16144.300000000001,269,-62.0,557,576,180.0,192.0,79.0,1133,14.0,33.0,6.0,11.0,4.0,10.0,1.0,3.0,4.0,12.0,4.0,19.0,46.0,8.0,26.0,10.0,72.0,703,1.0,22.0,9.0,16.0,11.0,4.0,28.0,20.0,18.0,24.0,,12.0,4.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,10.0,19.0,24.0,50.0,29.0,79.0,7.0,5.0,6.0,4.0,9.0,4.0,17.0,13.0,1.0,11.0,2.0,5.0,,28.0,180.0,1.0,,0.5263157894736842,0.9090909090909091,1.0,0.3076923076923077,0.3076923076923077,0.41304347826086957,0.5625,0.4305555555555556,0.4444444444444444,0.47368421052631576,0.5,0.4827586206896552,0.3611111111111111,13.076923076923077,0.6666666666666666,0.20869565217391303,0.1484375,0.078125,0.17695473251028807,0.09219858156028368,0.07142857142857142,0.16666666666666666,0.22727272727272727,0.1568627450980392,0.4583333333333333,0.42424242424242425,0.5384615384615384,0.42857142857142855,0.1388888888888889,0.4,0.5714285714285714,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.5454545454545454,0.14814814814814814,0.8194444444444444,0.3333333333333333,0.5640208333333333,0.599024074074074,0.07894736842105263,0.10204081632653061,0.3055555555555556,0.3888888888888889,4.239130434782608,24.91923076923077,0.3231597845601436,8.0,16.0,9.0,19.0,16.0,16.0,11.0,0.47368421052631576,0.4772727272727273,0.1038961038961039,0.10294117647058823,0.1,0.7272727272727273,0.5,0.5610799999999999,14.0,7.0,2.0,,3.0,2.0,10.0,2.0,7.0,3.0,2.0,2.0,3.0,1.0,,,0.18181818181818182,0.21739130434782608,0.21212121212121213,0.3,0.3181818181818182,0.08,0.23076923076923078,0.11538461538461539,0.08571428571428572,0.75,0.19444444444444445,,0.09090909090909091,0.25925925925925924,,4.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.11538461538461539,1.0,1.0,,,,,,,1.0,1.0,3.0,,0.3333333333333333,0.23076923076923078,0.5,1.0,2.0,1.0,False,,1.0,,,1.0,,0.045454545454545456,,,0.037037037037037035,,,,,,,,,,,,,
