EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,Offensive Fouls Drawn,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1221.0,20,8.0,45,45,13.0,13.0,5.0,90,2.0,2.0,,,,,,1.0,,,,1.0,2.0,1.0,,,2.0,3.0,1.0,2.0,,7.0,42,,,1.0,,,,,,,,,4.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,13.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,10.0,,,0.0625,0.08333333333333333,0.07692307692307693,,0.06896551724137931,0.043478260869565216,,0.2,,0.1111111111111111,,,,0.14285714285714285,,0.4,1.0,1.0,1.0,0.2,,,,,,0.4,0.5,0.5,1.0,,,,1.0,,,,,,0.8,0.5,0.5924099999999999,0.55875,,,,,,2.1,26.049999999999997,0.28888888888888886,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3,2.0,7,7,6.0,5.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,12.5,,,0.5,,,,0.25,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7456,,0.7456,1.0,1.0,,1.0,1.3,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,7.0,,,,,,,,,,,,,0.25,,0.5,,,,,23.076923076923077,1.0,,0.5,,,,0.18181818181818182,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,1.0,,,0.2,,,,0.125,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13045.899999999998,217,-29.0,451,459,123.0,109.0,76.0,910,11.0,19.0,,2.0,4.0,5.0,3.0,14.0,8.0,14.0,7.0,16.0,45.0,7.0,6.0,15.0,15.0,41.0,21.0,59.0,16.0,109.0,514,2.0,6.0,11.0,1.0,17.0,5.0,12.0,8.0,22.0,3.0,37.0,22.0,8.0,57.0,,45.0,16.0,6.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,7.0,6.0,8.0,11.0,,19.0,14.0,33.0,4.0,3.0,3.0,,3.0,1.0,1.0,4.0,1.0,7.0,1.0,5.0,14.0,2.0,22.0,23.0,1.0,8.0,,37.0,122.0,0.7333333333333333,0.7333333333333333,0.9047619047619048,0.3559322033898305,0.36363636363636365,0.3559322033898305,0.36585365853658536,0.3333333333333333,0.4166666666666667,0.465,0.47058823529411764,0.5,0.4954128440366973,0.4444444444444444,0.5,0.59,0.14634146341463414,0.21052631578947367,0.14285714285714285,21.48148148148148,0.42857142857142855,,0.11224489795918367,0.0410958904109589,0.08,0.06542056074766354,0.09595959595959595,0.05138339920948617,0.041666666666666664,0.04477611940298507,0.06896551724137931,0.06451612903225806,0.13953488372093023,0.125,0.06493506493506493,0.13043478260869565,0.07547169811320754,0.19,0.5789473684210527,0.7333333333333333,0.9090909090909091,0.14,0.21428571428571427,0.25,,0.08,0.14,0.45,0.35555555555555557,0.36363636363636365,0.9375,0.11764705882352941,,,0.4117647058823529,0.14705882352941177,0.8,0.20588235294117646,0.4411764705882353,0.4,0.78,0.35555555555555557,0.5333775000000001,0.5248727272727272,0.5013808823529411,0.08333333333333333,0.16666666666666666,0.1559633027522936,0.3394495412844037,7.751219512195123,25.67966101694915,0.2727272727272727,5.0,3.0,4.0,1.0,1.0,,2.0,2.0,,2.0,,3.0,0.36363636363636365,0.058823529411764705,,0.35714285714285715,0.38461538461538464,0.8,0.42857142857142855,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.125,0.125,1.0,2.0,0.2857142857142857,,0.03225806451612903,8.0,0.05,2.0,2.0,False,1.0,4.0,2.0,3.0,1.0,0.03389830508474576,0.07142857142857142,0.022222222222222223,0.23529411764705882,0.25,0.016666666666666666,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11343.099999999999,189,-34.0,394,407,112.0,113.0,60.0,801,9.0,14.0,4.0,5.0,4.0,5.0,4.0,21.0,6.0,2.0,,9.0,32.0,2.0,2.0,8.0,14.0,41.0,10.0,34.0,11.0,69.0,470,5.0,8.0,3.0,,16.0,5.0,12.0,2.0,8.0,2.0,18.0,14.0,14.0,24.0,6.0,32.0,9.0,4.0,18.0,9.0,27.0,8.0,17.0,1.0,63.0,3.0,2.0,22.0,10.0,2.0,34.0,5.0,39.0,,3.0,1.0,2.0,8.0,2.0,3.0,3.0,1.0,11.0,3.0,10.0,13.0,,13.0,15.0,,8.0,,18.0,111.0,0.5,0.6363636363636364,0.8,0.29411764705882354,0.25,0.29411764705882354,0.34146341463414637,0.625,0.4166666666666667,0.38666666666666666,0.7272727272727273,0.4,0.41566265060240964,0.6666666666666666,0.4090909090909091,0.4533333333333333,0.0975609756097561,0.14285714285714285,0.09523809523809523,20.12847965738758,0.7272727272727273,0.18181818181818182,0.12345679012345678,0.018018018018018018,0.24444444444444444,0.030303030303030304,0.1871345029239766,0.023809523809523808,0.02857142857142857,,0.0375,0.1,0.06451612903225806,0.25,0.2602739726027397,0.17647058823529413,,0.18666666666666668,0.6428571428571429,0.75,0.6666666666666666,0.28,0.19047619047619047,0.21052631578947367,0.25,0.08,0.02666666666666667,0.4266666666666667,0.28125,0.28125,0.7777777777777778,0.45454545454545453,0.8,0.25,0.18181818181818182,0.25,0.8,,0.4,0.25,0.64,0.28125,0.50547,0.5192249999999999,0.5116125,0.0963855421686747,0.16326530612244897,0.2318840579710145,0.2608695652173913,7.826829268292682,25.823529411764703,0.28426395939086296,1.0,1.0,2.0,1.0,,,2.0,2.0,,2.0,2.0,,0.6666666666666666,,1.0,0.5,0.5,1.0,0.5,1.0,1.0,6.0,,,,,0.16666666666666666,0.16666666666666666,,,,,0.043478260869565216,,,5.0,3.0,False,1.0,1.0,,,,,,,0.09090909090909091,1.0,,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8467.599999999999,141,-8.0,291,301,86.0,51.0,51.0,592,17.0,32.0,8.0,14.0,5.0,11.0,6.0,9.0,3.0,,,,,,,,23.0,44.0,,,14.0,60.0,339,9.0,15.0,,3.0,21.0,7.0,14.0,,,8.0,22.0,26.0,20.0,,10.0,,,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,5.0,14.0,17.0,8.0,2.0,27.0,19.0,46.0,5.0,3.0,1.0,2.0,1.0,,,9.0,1.0,10.0,1.0,13.0,26.0,5.0,16.0,16.0,2.0,6.0,,22.0,86.0,0.5652173913043478,0.7222222222222222,,,,,0.5227272727272727,0.6,0.5,0.5227272727272727,0.6,0.5,0.5882352941176471,0.6176470588235294,0.6111111111111112,,0.022727272727272728,0.03125,,17.478510028653293,0.1,0.16666666666666666,0.12121212121212122,0.14736842105263157,0.2361111111111111,0.08196721311475409,0.18115942028985507,0.12179487179487179,0.20588235294117646,0.1282051282051282,0.08,0.045454545454545456,0.10714285714285714,0.25,0.26229508196721313,0.09090909090909091,0.2631578947368421,0.7272727272727273,0.53125,0.5483870967741935,0.5294117647058824,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06818181818181818,,,,,,0.9333333333333333,0.5714285714285714,0.125,,0.7857142857142857,0.45454545454545453,,,,0.7272727272727273,,0.5887090909090911,0.6015,0.6187785714285715,0.125,0.125,0.35,0.36666666666666664,3.611363636363636,,0.29553264604810997,,,,,,1.0,3.0,,3.0,3.0,2.0,1.0,,,0.6666666666666666,,,,,,,,1.0,7.0,3.0,3.0,,,,,,,0.09090909090909091,,0.09090909090909091,1.0,3.0,False,,,,,,,,,,,,,1.0,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5683.599999999999,95,34.0,206,206,59.0,42.0,32.0,412,10.0,13.0,1.0,2.0,2.0,3.0,3.0,7.0,4.0,2.0,,6.0,10.0,3.0,4.0,6.0,14.0,24.0,6.0,12.0,12.0,58.0,209,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,4.0,28.0,10.0,18.0,18.0,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,9.0,2.0,43.0,3.0,2.0,5.0,5.0,,10.0,5.0,15.0,,5.0,3.0,2.0,3.0,1.0,,2.0,,5.0,1.0,3.0,10.0,,18.0,16.0,1.0,5.0,,28.0,58.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6744186046511628,0.55,0.8235294117647058,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.2857142857142857,19.753086419753085,0.6,,0.1282051282051282,0.034482758620689655,0.09259259259259259,0.06382978723404255,0.10752688172043011,0.047619047619047616,,0.08,0.05128205128205128,0.15384615384615385,0.125,0.1,0.11627906976744186,,,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.6,0.6,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.2,0.6666666666666666,,0.4,0.6666666666666666,0.6944444444444444,0.6,0.5484874999999999,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.1896551724137931,0.4827586206896552,5.558333333333334,26.175,0.28640776699029125,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,2.0,2.0,2.0,0.25,0.25,1.0,,,,,4.0,0.125,3.0,,False,,,,,1.0,,,,,,0.07692307692307693,,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2176.9,36,-3.0,70,70,16.0,18.0,17.0,140,2.0,5.0,1.0,4.0,,,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,9.0,1.0,3.0,1.0,10.0,80,1.0,4.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,6.0,5.0,3.0,1.0,9.0,8.0,17.0,2.0,1.0,,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,3.0,16.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,,0.375,0.2,0.5,0.4166666666666667,0.3,0.5,0.25,0.1111111111111111,,0.3333333333333333,13.186813186813186,,0.3333333333333333,0.15789473684210525,0.24,0.2631578947368421,0.1111111111111111,0.21052631578947367,0.18604651162790697,0.42857142857142855,0.16666666666666666,0.11764705882352941,,0.2,,0.25,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.4,0.4,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,,,,0.8,0.25,,0.2,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.49600416666666663,0.5524,0.49455,0.08333333333333333,0.1111111111111111,0.3,0.3,5.98888888888889,24.166666666666668,0.22857142857142856,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,0.16666666666666666,1.0,,,,False,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2560.9,43,-17.0,91,92,39.0,30.0,12.0,183,,,,,,,,,1.0,4.0,2.0,2.0,4.0,,,,,1.0,2.0,8.0,3.0,9.0,109,,1.0,,,,,,,2.0,,,,,3.0,,4.0,2.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,,,3.0,1.0,4.0,2.0,6.0,,,,,2.0,2.0,2.0,2.0,,4.0,4.0,2.0,2.0,,1.0,3.0,,,,,39.0,,,0.5,0.25,,0.25,,,,0.3333333333333333,,,0.45,,,0.8888888888888888,,,,12.962962962962962,0.5,0.3333333333333333,0.13636363636363635,,,0.08333333333333333,0.06382978723404255,0.0392156862745098,,,0.1111111111111111,,0.15384615384615385,0.5,,,,,,,,,,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,,,,,,,1.0,,,0.8888888888888888,0.5,0.5411722222222222,0.3809,0.5760000000000001,0.1,,,,18.2,25.65,0.42857142857142855,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,0.1111111111111111,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5105.6,85,-25.0,172,174,55.0,75.0,28.0,346,11.0,16.0,4.0,8.0,5.0,7.0,3.0,5.0,,1.0,1.0,,,,,,14.0,21.0,,1.0,8.0,36.0,196,5.0,10.0,1.0,3.0,13.0,6.0,8.0,,1.0,3.0,15.0,16.0,12.0,,8.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,5.0,10.0,7.0,2.0,1.0,10.0,15.0,25.0,,2.0,2.0,,,1.0,,2.0,,2.0,1.0,8.0,14.0,1.0,9.0,12.0,,4.0,1.0,15.0,55.0,0.5714285714285714,0.8,,,,,0.6666666666666666,0.5,0.75,0.6363636363636364,0.45454545454545453,0.6666666666666666,0.6428571428571429,0.5,0.625,0.045454545454545456,0.14285714285714285,0.1875,,14.084507042253522,,0.25,0.06060606060606061,0.16666666666666666,0.15555555555555556,0.11904761904761904,0.11538461538461539,0.14705882352941177,0.10526315789473684,0.22580645161290322,0.0967741935483871,,0.09523809523809523,,0.08823529411764706,0.36363636363636365,,0.7272727272727273,0.6875,0.8461538461538461,0.6363636363636364,0.22727272727272727,0.6,0.6,0.3333333333333333,,0.045454545454545456,,,,,0.7272727272727273,0.5,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.7727272727272727,,0.5967636363636364,0.5906142857142858,0.6407333333333334,0.15384615384615385,0.16,0.3611111111111111,0.4166666666666667,2.438095238095238,23.0,0.31976744186046513,,,,,,,2.0,2.0,,2.0,2.0,2.0,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,0.1,,0.18181818181818182,,,False,,1.0,,,,,,,0.09090909090909091,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6893.1,115,-54.0,244,244,105.0,119.0,43.0,488,3.0,7.0,,1.0,2.0,4.0,4.0,18.0,1.0,5.0,4.0,6.0,17.0,2.0,3.0,5.0,7.0,26.0,6.0,22.0,4.0,36.0,286,,1.0,4.0,,3.0,4.0,12.0,3.0,9.0,4.0,21.0,10.0,4.0,12.0,,17.0,6.0,2.0,13.0,5.0,18.0,4.0,9.0,3.0,41.0,3.0,2.0,3.0,5.0,,8.0,5.0,13.0,1.0,3.0,1.0,2.0,5.0,,5.0,2.0,,7.0,2.0,7.0,11.0,,6.0,5.0,,,,20.0,104.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.2692307692307692,,0.3333333333333333,0.3333333333333333,0.3,0.40476190476190477,0.35,0.3,0.43478260869565216,0.4583333333333333,0.07692307692307693,0.14285714285714285,0.05555555555555555,19.0,0.7142857142857143,,0.10204081632653061,0.0273972602739726,0.058823529411764705,0.03896103896103896,0.08,0.03333333333333333,,0.024390243902439025,0.034482758620689655,0.13333333333333333,0.12,,0.08333333333333333,,0.030303030303030304,0.14583333333333334,0.42857142857142855,0.5,1.0,0.375,0.2222222222222222,0.23529411764705882,0.5,0.020833333333333332,0.10416666666666667,0.3541666666666667,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2,,,0.4,0.19047619047619047,0.5,0.19047619047619047,0.23809523809523808,0.6,0.6041666666666666,0.35294117647058826,0.5040666666666668,0.51105,0.5019690476190476,,,0.08333333333333333,0.5833333333333334,7.8307692307692305,26.568181818181824,0.430327868852459,,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.25,,0.6666666666666666,,,,0.5,1.0,,6.0,1.0,1.0,2.0,1.0,,,,,,1.0,0.1111111111111111,1.0,0.05263157894736842,,1.0,False,,2.0,,1.0,,,,,0.4,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14488.0,241,-32.0,508,516,158.0,149.0,78.0,1024,18.0,30.0,2.0,5.0,5.0,11.0,26.0,55.0,21.0,1.0,,12.0,36.0,9.0,3.0,14.0,48.0,106.0,12.0,37.0,35.0,167.0,574,5.0,9.0,9.0,,16.0,13.0,33.0,3.0,14.0,9.0,44.0,36.0,60.0,24.0,4.0,36.0,12.0,3.0,18.0,23.0,41.0,21.0,17.0,,105.0,5.0,5.0,20.0,19.0,8.0,47.0,10.0,57.0,,11.0,5.0,6.0,11.0,1.0,7.0,9.0,1.0,20.0,5.0,10.0,26.0,3.0,43.0,60.0,9.0,30.0,1.0,44.0,157.0,0.375,0.391304347826087,0.6666666666666666,0.32432432432432434,0.21428571428571427,0.32432432432432434,0.4528301886792453,0.5555555555555556,0.3939393939393939,0.46153846153846156,0.4444444444444444,0.3723404255319149,0.49702380952380953,0.4444444444444444,0.4,0.25874125874125875,0.02830188679245283,0.06666666666666667,,31.385642737896493,0.55,0.5,0.16521739130434782,0.03355704697986577,0.1652892561983471,0.0390625,0.1652542372881356,0.036101083032490974,0.044444444444444446,0.013513513513513514,0.02830188679245283,0.16666666666666666,0.19298245614035087,0.09090909090909091,0.17204301075268819,0.14285714285714285,,0.2097902097902098,0.6,0.6428571428571429,0.5,0.38461538461538464,0.4727272727272727,0.4727272727272727,0.3076923076923077,0.14685314685314685,0.006993006993006993,0.2517482517482518,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.4,0.5,0.5,0.23404255319148937,0.45454545454545453,,0.2978723404255319,0.21428571428571427,0.46853146853146854,0.3333333333333333,0.4940493006993008,0.5313208333333334,0.5022478723404256,0.18787878787878787,0.23622047244094488,0.09580838323353294,0.2634730538922156,8.983018867924528,26.10810810810811,0.3110236220472441,,2.0,2.0,2.0,,,3.0,1.0,2.0,3.0,1.0,7.0,0.2222222222222222,,0.3333333333333333,,,,0.2222222222222222,0.5,4.0,12.0,3.0,1.0,3.0,3.0,0.19047619047619047,0.2,0.25,,,1.0,0.06666666666666667,2.0,0.09090909090909091,4.0,2.0,False,,,,,1.0,,,,,,0.02631578947368421,,,1.0,2.0,0.047619047619047616,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10325.5,172,-55.0,361,357,132.0,107.0,58.0,718,10.0,17.0,1.0,2.0,3.0,4.0,1.0,5.0,2.0,6.0,2.0,5.0,20.0,1.0,3.0,9.0,12.0,24.0,6.0,26.0,10.0,52.0,441,2.0,3.0,1.0,2.0,6.0,3.0,5.0,3.0,11.0,3.0,18.0,14.0,10.0,15.0,2.0,20.0,5.0,3.0,8.0,6.0,14.0,5.0,4.0,4.0,34.0,5.0,2.0,12.0,10.0,1.0,23.0,7.0,30.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,,5.0,3.0,10.0,14.0,,10.0,13.0,1.0,6.0,,18.0,132.0,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.23076923076923078,0.2727272727272727,0.23076923076923078,0.5,0.6666666666666666,0.6,0.42,0.5,0.46875,0.4642857142857143,0.6,0.47368421052631576,0.52,0.125,0.11764705882352941,0.2,14.153132250580049,0.6,0.1,0.12987012987012986,0.01818181818181818,0.14814814814814814,0.05813953488372093,0.13924050632911392,0.03571428571428571,0.02631578947368421,0.02,0.0547945205479452,0.13043478260869565,0.08108108108108109,0.23529411764705882,0.13793103448275862,0.17391304347826086,0.03571428571428571,0.34,0.5882352941176471,0.6666666666666666,0.5,0.1,0.2,0.25,1.0,0.04,0.12,0.4,0.25,0.25,0.8,0.5,0.5,,0.25,0.25,0.75,0.125,0.5625,0.3333333333333333,0.86,0.25,0.579889,0.5304,0.553328125,0.10909090909090909,0.20689655172413793,0.11538461538461539,0.34615384615384615,4.545833333333333,26.03461538461539,0.3656509695290859,1.0,,,1.0,,1.0,2.0,,2.0,2.0,1.0,,,,0.5,0.16666666666666666,0.2,1.0,,,1.0,3.0,,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,0.07692307692307693,1.0,,False,,,1.0,,,0.038461538461538464,0.16666666666666666,,,,,,,,,,1.0,
