EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,39,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.14705882352941177,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3492.0,58,-15.0,121,119,43.0,48.0,13.0,240,2.0,5.0,2.0,2.0,3.0,7.0,,,3.0,11.0,2.0,5.0,12.0,4.0,12.0,,22.0,148,,5.0,4.0,4.0,2.0,,11.0,4.0,6.0,12.0,,11.0,3.0,3.0,5.0,8.0,3.0,3.0,,21.0,,4.0,4.0,9.0,2.0,11.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,,,,,,11.0,43.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.5,19.852941176470587,0.3333333333333333,0.10810810810810811,0.13793103448275862,,0.12121212121212122,0.016666666666666666,,0.06666666666666667,0.15789473684210525,0.15,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.2727272727272727,0.5075187499999999,0.49420833333333336,,,0.22727272727272727,0.5,6.349999999999999,25.450000000000003,0.35537190082644626,,1.0,1.0,2.0,,1.0,3.0,0.5,0.8333333333333334,0.041666666666666664,,0.09090909090909091,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,0.041666666666666664,,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,7.0,,1.0,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40607.80000000002,677,-85.0,1405,1411,387.0,407.0,182.0,2816,59.0,90.0,10.0,20.0,61.0,132.0,16.0,43.0,27.0,82.0,32.0,136.0,265.0,32.0,94.0,98.0,466.0,1681,8.0,54.0,28.0,68.0,34.0,31.0,117.0,116.0,156.0,78.0,18.0,82.0,27.0,39.0,44.0,83.0,39.0,27.0,4.0,210.0,13.0,37.0,57.0,107.0,32.0,139.0,24.0,13.0,21.0,10.0,42.0,12.0,62.0,116.0,3.0,143.0,12.0,65.0,11.0,117.0,384.0,11.0,10.0,0.4264705882352941,0.4603174603174603,0.8125,0.3404255319148936,0.3404255319148936,0.5132075471698113,0.4117647058823529,0.5125348189415042,0.4215686274509804,0.5495283018867925,0.5510204081632653,0.4717741935483871,0.2618384401114206,28.765432098765434,0.5,0.17220543806646527,0.1167192429022082,0.04180064308681672,0.14506172839506173,0.047058823529411764,0.047619047619047616,0.15789473684210525,0.1917808219178082,0.11570247933884298,0.25069637883008355,0.6555555555555556,0.7195121951219512,0.4915254237288136,0.36768802228412256,0.4621212121212121,0.4765625,0.11977715877437325,0.37209302325581395,0.4,0.3125,0.22841225626740946,0.32926829268292684,0.32926829268292684,0.7777777777777778,0.19607843137254902,0.5,0.3137254901960784,0.5125348189415042,0.32926829268292684,0.5053137883008356,0.49071078431372545,0.15980629539951574,0.20440251572327045,0.11587982832618025,0.2510729613733906,7.8811320754716965,25.964893617021275,0.2754448398576512,12.0,20.0,17.0,29.0,20.0,19.0,30.0,0.5862068965517241,0.5227272727272727,0.051490514905149054,0.0625,0.05319148936170213,0.45454545454545453,0.6,0.55064375,12.0,2.0,14.0,8.0,15.0,10.0,15.0,8.0,13.0,10.0,11.0,3.0,21.0,4.0,8.0,1.0,0.29411764705882354,0.05660377358490566,0.08888888888888889,0.030303030303030304,0.2765957446808511,0.04032258064516129,0.15384615384615385,0.12,0.05747126436781609,0.39344262295081966,0.033426183844011144,0.16666666666666666,0.3181818181818182,0.0196078431372549,0.25,5.0,2.0,0.4166666666666667,0.4166666666666667,1.0,1.0,5.0,0.028985507246376812,6.0,3.0,11.0,5.0,6.0,11.0,8.0,0.7272727272727273,3.0,4.0,,1.0,0.26666666666666666,,0.21428571428571427,0.6666666666666666,11.0,4.0,False,1.0,1.0,1.0,2.0,1.0,1.0,0.06976744186046512,0.022727272727272728,1.0,1.0,0.010526315789473684,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14006.599999999999,233,-77.0,478,484,151.0,167.0,70.0,962,23.0,38.0,10.0,13.0,12.0,23.0,3.0,5.0,,,,38.0,66.0,,1.0,21.0,97.0,603,6.0,24.0,13.0,21.0,1.0,8.0,34.0,54.0,22.0,,,,,7.0,6.0,13.0,3.0,3.0,1.0,32.0,7.0,15.0,3.0,21.0,32.0,53.0,2.0,,2.0,1.0,9.0,4.0,42.0,20.0,1.0,28.0,,12.0,2.0,34.0,151.0,10.0,2.0,0.7105263157894737,0.84375,,,,0.5757575757575758,0.6190476190476191,0.5671641791044776,0.5909090909090909,0.5987654320987654,0.4,0.6071428571428571,0.014925373134328358,15.734265734265735,0.2222222222222222,0.03614457831325301,0.13636363636363635,0.06481481481481481,0.09326424870466321,0.12403100775193798,0.11538461538461539,,0.058823529411764705,0.08333333333333333,0.5671641791044776,0.6052631578947368,0.696969696969697,0.6521739130434783,0.34328358208955223,0.5217391304347826,0.6,0.07462686567164178,0.6,0.6,1.0,,,,,0.5909090909090909,0.7692307692307693,,0.582089552238806,,0.5383447761194031,0.5652363636363635,0.1518987341772152,0.15384615384615385,0.24742268041237114,0.35051546391752575,4.634848484848485,23.0,0.3158995815899582,7.0,19.0,9.0,25.0,12.0,25.0,18.0,0.36,0.34615384615384615,0.16666666666666666,0.23529411764705882,0.14102564102564102,0.7307692307692307,0.3684210526315789,0.57257,1.0,1.0,,,1.0,,8.0,3.0,3.0,4.0,2.0,2.0,7.0,,5.0,1.0,,0.12121212121212122,0.13157894736842105,0.13043478260869565,0.21428571428571427,0.04878048780487805,,0.3076923076923077,0.19047619047619047,0.75,0.014925373134328358,,,0.045454545454545456,,,,,,,,3.0,0.09523809523809523,8.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,,,,,,,,,1.0,2.0,False,,1.0,,,,,,0.038461538461538464,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,1.0,4.0,,,1.0,,,,,,,0.08333333333333333,,0.25,,,0.25,0.16666666666666666,,,0.15,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,False,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17734.199999999997,296,-42.0,611,621,172.0,154.0,102.0,1232,13.0,25.0,5.0,7.0,7.0,22.0,2.0,11.0,22.0,57.0,21.0,22.0,58.0,29.0,75.0,30.0,161.0,735,1.0,26.0,7.0,16.0,30.0,10.0,60.0,36.0,8.0,81.0,6.0,57.0,22.0,9.0,6.0,15.0,5.0,2.0,,36.0,9.0,11.0,13.0,25.0,16.0,41.0,9.0,3.0,3.0,1.0,8.0,2.0,22.0,36.0,11.0,37.0,4.0,14.0,3.0,60.0,171.0,4.0,3.0,0.8181818181818182,0.8181818181818182,0.9310344827586207,0.38666666666666666,0.38666666666666666,0.3793103448275862,0.4375,0.4924812030075188,0.5434782608695652,0.5408163265306123,0.5,0.5769230769230769,0.5639097744360902,21.203830369357046,0.375,0.10236220472440945,0.08148148148148149,0.06428571428571428,0.0916030534351145,0.04504504504504504,0.037037037037037035,0.04878048780487805,0.13793103448275862,0.07692307692307693,0.18796992481203006,0.52,0.65,0.9230769230769231,0.16541353383458646,0.3181818181818182,0.35,0.08270676691729323,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.15217391304347827,0.7142857142857143,0.45652173913043476,0.7518796992481203,0.38596491228070173,0.5290421052631578,0.5129315217391306,0.10416666666666667,0.20588235294117646,0.16149068322981366,0.37267080745341613,7.703448275862069,25.53333333333333,0.281505728314239,,3.0,2.0,7.0,,6.0,10.0,0.2857142857142857,0.5208333333333334,0.031088082901554404,0.03076923076923077,0.03296703296703297,0.125,,0.5288107142857142,18.0,9.0,11.0,8.0,17.0,12.0,7.0,7.0,1.0,4.0,6.0,1.0,5.0,1.0,2.0,,0.4,0.1206896551724138,0.2,0.09090909090909091,0.07142857142857142,0.07079646017699115,0.10714285714285714,0.0967741935483871,0.05714285714285714,0.5714285714285714,0.13533834586466165,,0.4583333333333333,0.1956521739130435,0.38095238095238093,7.0,4.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4444444444444444,1.0,0.02702702702702703,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,5.0,7.0,1.0,,0.4117647058823529,0.05263157894736842,0.45454545454545453,1.0,2.0,2.0,False,2.0,6.0,,,1.0,,,0.25,0.3333333333333333,0.5,0.013157894736842105,,2.0,4.0,0.02666666666666667,0.05555555555555555,0.017543859649122806,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,32377.8,540,-143.0,1140,1158,340.0,374.0,144.0,2298,19.0,38.0,8.0,14.0,14.0,48.0,2.0,7.0,21.0,78.0,21.0,35.0,93.0,28.0,93.0,45.0,199.0,1377,,24.0,17.0,31.0,26.0,22.0,80.0,38.0,32.0,75.0,9.0,78.0,21.0,27.0,16.0,43.0,15.0,23.0,,102.0,7.0,47.0,34.0,91.0,11.0,102.0,13.0,6.0,26.0,11.0,41.0,13.0,36.0,40.0,,56.0,5.0,28.0,3.0,80.0,339.0,3.0,3.0,0.5428571428571428,0.59375,0.8928571428571429,0.3010752688172043,0.3010752688172043,0.3763440860215054,0.5483870967741935,0.41397849462365593,0.5087719298245614,0.4693396226415094,0.5217391304347826,0.5714285714285714,0.5,19.327731092436974,0.6341463414634146,0.13934426229508196,0.1821705426356589,0.02681992337164751,0.16135458167330677,0.01773049645390071,0.019230769230769232,0.08163265306122448,0.13861386138613863,0.19900497512437812,0.20430107526881722,0.5,0.5428571428571428,0.631578947368421,0.25806451612903225,0.2916666666666667,0.3181818181818182,0.03763440860215054,0.2857142857142857,0.2857142857142857,0.5,0.41935483870967744,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.24561403508771928,0.5714285714285714,0.3684210526315789,0.7043010752688172,0.2692307692307692,0.5246,0.5309052631578948,0.1339712918660287,0.2413793103448276,0.12060301507537688,0.4020100502512563,6.365591397849461,25.83978494623655,0.2982456140350877,5.0,8.0,6.0,14.0,6.0,3.0,21.0,0.42857142857142855,0.5454545454545454,0.009900990099009901,0.009433962264150943,,0.36363636363636365,0.625,0.53393125,15.0,5.0,7.0,6.0,8.0,8.0,7.0,4.0,10.0,1.0,7.0,5.0,15.0,4.0,1.0,,0.3076923076923077,0.07526881720430108,0.07894736842105263,0.08333333333333333,0.23809523809523808,0.028708133971291867,0.26666666666666666,0.12280701754385964,0.008695652173913044,0.42857142857142855,0.08064516129032258,0.4,0.3181818181818182,0.08771929824561403,0.2857142857142857,7.0,2.0,0.4666666666666667,0.4666666666666667,1.0,0.4,1.0,0.04081632653061224,2.0,,8.0,6.0,1.0,8.0,5.0,0.625,3.0,4.0,1.0,4.0,0.5,0.027777777777777776,0.42857142857142855,1.0,15.0,8.0,False,1.0,1.0,1.0,,,,,0.045454545454545456,1.0,1.0,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,,,,,0.2,,0.25,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5329.7,89,-28.0,185,192,78.0,72.0,25.0,377,,,,,1.0,1.0,,1.0,4.0,16.0,5.0,1.0,2.0,5.0,25.0,4.0,21.0,200,,,1.0,1.0,8.0,1.0,3.0,,2.0,12.0,3.0,16.0,4.0,7.0,6.0,13.0,6.0,4.0,,32.0,4.0,3.0,8.0,12.0,4.0,16.0,1.0,1.0,5.0,5.0,9.0,5.0,5.0,4.0,1.0,5.0,,,1.0,3.0,78.0,,1.0,,,0.8,0.2,0.2,0.5,1.0,0.3148148148148148,0.1111111111111111,0.3620689655172414,,0.15,0.9259259259259259,17.59259259259259,0.5555555555555556,0.20512820512820512,0.05454545454545454,0.07017543859649122,0.11702127659574468,0.038834951456310676,,0.1111111111111111,0.21428571428571427,0.020833333333333332,,,,,0.037037037037037035,1.0,1.0,0.037037037037037035,,,,0.5925925925925926,0.25,0.25,0.75,,,0.5555555555555556,0.9259259259259259,0.25,0.5149203703703703,0.49738888888888894,0.03571428571428571,,,0.14285714285714285,11.399999999999999,26.103999999999996,0.42162162162162165,,,,1.0,,,5.0,,,,,,,,0.3809,9.0,3.0,,,,,,3.0,1.0,,,3.0,4.0,,,,,,,,0.16666666666666666,0.09523809523809523,0.5,0.2857142857142857,,,0.3333333333333333,,,0.3333333333333333,,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,False,,,,,1.0,,,,,,0.038461538461538464,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25259.1,421,-162.0,869,866,236.0,253.0,99.0,1735,18.0,25.0,4.0,8.0,22.0,49.0,11.0,37.0,26.0,67.0,14.0,51.0,111.0,26.0,70.0,59.0,239.0,1135,1.0,9.0,13.0,33.0,14.0,26.0,70.0,22.0,80.0,54.0,24.0,67.0,26.0,52.0,34.0,86.0,28.0,28.0,4.0,206.0,,13.0,8.0,23.0,5.0,28.0,10.0,5.0,22.0,11.0,31.0,10.0,34.0,52.0,1.0,70.0,5.0,28.0,8.0,69.0,234.0,1.0,8.0,0.21568627450980393,0.22,0.6923076923076923,0.37142857142857144,0.37142857142857144,0.4594594594594595,0.3939393939393939,0.4972375690607735,0.46808510638297873,0.5589622641509434,0.4090909090909091,0.575,0.3867403314917127,24.670050761421322,0.7096774193548387,0.04040404040404041,0.07222222222222222,,0.05555555555555555,0.012345679012345678,,0.03296703296703297,0.037037037037037035,0.07246376811594203,0.13812154696132597,0.72,0.782608695652174,0.2222222222222222,0.27071823204419887,0.4489795918367347,0.4782608695652174,0.20441988950276244,0.2972972972972973,0.2972972972972973,0.18181818181818182,0.3701657458563536,0.3880597014925373,0.40625,0.6923076923076923,0.1702127659574468,0.5,0.2978723404255319,0.5248618784530387,0.3880597014925373,0.5053277777777778,0.4925638297872339,0.13725490196078433,0.208955223880597,0.03765690376569038,0.2928870292887029,10.101801801801802,27.092857142857138,0.2715765247410817,,1.0,1.0,5.0,2.0,5.0,15.0,0.2,0.4,0.02262443438914027,0.02857142857142857,0.028037383177570093,0.1,,0.45785000000000003,3.0,,5.0,6.0,5.0,6.0,5.0,20.0,2.0,1.0,5.0,,9.0,2.0,3.0,,0.42857142857142855,0.04504504504504504,0.08,0.061224489795918366,0.058823529411764705,,0.07692307692307693,0.07142857142857142,0.010638297872340425,0.22727272727272727,0.016574585635359115,,0.5,,0.42857142857142855,,,,,,,6.0,,1.0,,3.0,2.0,1.0,3.0,,,2.0,2.0,,2.0,0.4,,0.4,1.0,11.0,3.0,False,,,,,,,,,,,,,4.0,2.0,0.05714285714285714,0.3333333333333333,0.04477611940298507,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,16.0,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,4.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,22.0,27.0,56.0,32.0,88.0,7.0,5.0,7.0,4.0,10.0,4.0,23.0,15.0,1.0,14.0,3.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,13.480055020632738,0.7,0.2109375,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09090909090909091,0.175,0.2191780821917808,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.25,0.25,1.0,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,18.0,9.0,21.0,16.0,16.0,14.0,0.42857142857142855,0.4375,0.0975609756097561,0.1,0.09230769230769231,0.75,0.4444444444444444,0.5464937499999999,17.0,9.0,2.0,,3.0,2.0,11.0,2.0,7.0,3.0,2.0,2.0,3.0,1.0,,,0.13333333333333333,0.22,0.21621621621621623,0.3,0.2916666666666667,0.075,0.26666666666666666,0.10344827586206896,0.06976744186046512,0.75,0.20481927710843373,,0.08333333333333333,0.2571428571428571,,4.0,2.0,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,1.0,0.10344827586206896,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,0.3333333333333333,0.26666666666666666,0.5,1.0,3.0,1.0,False,,1.0,,,1.0,,,0.041666666666666664,,,0.029411764705882353,,,,,,,,,,,,
