EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,39,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.14705882352941177,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3492.0,58,-15.0,121,119,43.0,48.0,13.0,240,2.0,5.0,2.0,2.0,3.0,7.0,,,3.0,11.0,2.0,5.0,12.0,4.0,12.0,,22.0,148,,5.0,4.0,4.0,2.0,,11.0,4.0,6.0,12.0,,11.0,3.0,3.0,5.0,8.0,3.0,3.0,,21.0,,4.0,4.0,9.0,2.0,11.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,,,,,,11.0,43.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.5,19.852941176470587,0.3333333333333333,0.10810810810810811,0.13793103448275862,,0.12121212121212122,0.016666666666666666,,0.06666666666666667,0.15789473684210525,0.15,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.2727272727272727,0.5075187499999999,0.49420833333333336,,,0.22727272727272727,0.5,6.349999999999999,25.450000000000003,0.35537190082644626,,1.0,1.0,2.0,,1.0,3.0,0.5,0.8333333333333334,0.041666666666666664,,0.09090909090909091,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,0.041666666666666664,,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,7.0,,1.0,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,76486.0,1275,-135.0,2651,2666,594.0,744.0,302.0,5317,124.0,181.0,19.0,34.0,118.0,256.0,24.0,80.0,52.0,140.0,44.0,266.0,517.0,61.0,166.0,163.0,878.0,3116,14.0,104.0,41.0,100.0,47.0,47.0,180.0,230.0,302.0,150.0,33.0,140.0,52.0,72.0,72.0,144.0,61.0,41.0,8.0,360.0,25.0,72.0,106.0,196.0,63.0,259.0,49.0,21.0,45.0,19.0,82.0,19.0,99.0,196.0,4.0,236.0,24.0,111.0,16.0,180.0,587.0,12.0,14.0,0.4323308270676692,0.4713114754098361,0.819672131147541,0.3674698795180723,0.3674698795180723,0.5145067698259188,0.41,0.5234260614934114,0.4523809523809524,0.5571065989847716,0.5842696629213483,0.5056179775280899,0.2430453879941435,28.913260219341975,0.5487804878048781,0.1729200652528548,0.12100840336134454,0.04251700680272109,0.14735099337748345,0.0493730407523511,0.05970149253731343,0.16379310344827586,0.18571428571428572,0.12304250559284116,0.26500732064421667,0.6850828729281768,0.7380952380952381,0.5403225806451613,0.37481698389458273,0.4609375,0.4777327935222672,0.1171303074670571,0.3,0.3116883116883117,0.2916666666666667,0.20497803806734993,0.37142857142857144,0.37142857142857144,0.7884615384615384,0.23129251700680273,0.5588235294117647,0.29931972789115646,0.5080527086383602,0.37142857142857144,0.5054631039531478,0.49575374149659884,0.14637305699481865,0.1837748344370861,0.11845102505694761,0.20501138952164008,7.827659574468086,25.909036144578305,0.22406639004149378,29.0,39.0,36.0,57.0,44.0,38.0,45.0,0.631578947368421,0.5487804878048781,0.055232558139534885,0.07,0.06451612903225806,0.47560975609756095,0.7435897435897436,0.5355142857142857,26.0,3.0,23.0,15.0,25.0,17.0,25.0,23.0,18.0,22.0,28.0,5.0,37.0,6.0,14.0,1.0,0.3617021276595745,0.048355899419729204,0.0718232044198895,0.03515625,0.21176470588235294,0.037444933920704845,0.15841584158415842,0.11486486486486487,0.0672782874617737,0.3474576271186441,0.03806734992679356,0.13793103448275862,0.2804878048780488,0.02040816326530612,0.3409090909090909,9.0,2.0,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,11.0,0.013605442176870748,9.0,5.0,17.0,7.0,10.0,17.0,11.0,0.6470588235294118,5.0,6.0,,6.0,0.24,,0.21739130434782608,0.8,26.0,11.0,False,1.0,2.0,1.0,3.0,2.0,1.0,0.0375,0.024390243902439025,0.5,1.0,0.011904761904761904,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19349.0,322,-87.0,662,670,217.0,234.0,94.0,1332,29.0,49.0,12.0,18.0,14.0,29.0,3.0,5.0,,,,46.0,83.0,,1.0,28.0,120.0,818,9.0,29.0,15.0,29.0,1.0,13.0,43.0,64.0,28.0,,,,,8.0,8.0,16.0,4.0,4.0,1.0,40.0,13.0,18.0,11.0,34.0,45.0,79.0,4.0,1.0,3.0,2.0,14.0,6.0,54.0,29.0,1.0,37.0,1.0,16.0,3.0,43.0,217.0,11.0,3.0,0.6956521739130435,0.8205128205128205,,,,0.5542168674698795,0.5172413793103449,0.5476190476190477,0.5,0.5882352941176471,0.3918918918918919,0.5512820512820513,0.011904761904761904,14.720812182741117,0.21428571428571427,0.08661417322834646,0.1258741258741259,0.08904109589041095,0.10740740740740741,0.1282051282051282,0.16216216216216217,0.075,0.10666666666666667,0.08108108108108109,0.5833333333333334,0.5918367346938775,0.6744186046511628,0.6551724137931034,0.34523809523809523,0.4827586206896552,0.56,0.05952380952380952,0.6,0.6,1.0,,,,,0.6,0.6666666666666666,,0.5952380952380952,,0.5456059523809523,0.5683600000000001,0.16161616161616163,0.16326530612244897,0.24166666666666667,0.35833333333333334,4.265060240963856,23.0,0.32779456193353473,8.0,24.0,10.0,30.0,14.0,32.0,24.0,0.3333333333333333,0.3225806451612903,0.15609756097560976,0.22058823529411764,0.11650485436893204,0.7741935483870968,0.3333333333333333,0.5683791666666667,1.0,1.0,,,1.0,,10.0,3.0,5.0,5.0,3.0,2.0,11.0,,8.0,1.0,,0.12048192771084337,0.12244897959183673,0.13793103448275862,0.25,0.06422018348623854,,0.28125,0.17857142857142858,0.7142857142857143,0.011904761904761904,,,0.03333333333333333,,,,,,,,4.0,0.14705882352941177,10.0,6.0,5.0,4.0,1.0,5.0,5.0,1.0,,,,,,,,,1.0,3.0,False,,1.0,,,,,,0.03225806451612903,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,1.0,4.0,,,1.0,,,,,,,0.08333333333333333,,0.25,,,0.25,0.16666666666666666,,,0.15,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,False,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33670.1,561,-41.0,1183,1192,280.0,363.0,148.0,2375,22.0,45.0,6.0,10.0,11.0,39.0,3.0,16.0,37.0,100.0,30.0,36.0,100.0,53.0,133.0,44.0,275.0,1373,2.0,34.0,8.0,22.0,42.0,15.0,82.0,58.0,14.0,153.0,6.0,100.0,37.0,24.0,16.0,40.0,11.0,12.0,1.0,96.0,16.0,25.0,36.0,65.0,28.0,93.0,14.0,4.0,10.0,3.0,23.0,6.0,49.0,54.0,14.0,54.0,5.0,19.0,5.0,81.0,277.0,8.0,4.0,0.8055555555555556,0.8529411764705882,0.9622641509433962,0.39849624060150374,0.39849624060150374,0.36,0.36363636363636365,0.4957081545064378,0.5234375,0.5354330708661418,0.4714285714285714,0.5616438356164384,0.5708154506437768,20.337738619676948,0.43478260869565216,0.14007782101167315,0.09398496240601503,0.06374501992031872,0.11663479923518165,0.045531197301854974,0.05357142857142857,0.11627906976744186,0.14754098360655737,0.09045226130653267,0.19313304721030042,0.4888888888888889,0.5945945945945946,0.8636363636363636,0.16738197424892703,0.28205128205128205,0.3333333333333333,0.06866952789699571,0.1875,0.1875,0.6666666666666666,0.4291845493562232,0.37,0.38144329896907214,0.972972972972973,0.15625,0.6,0.46875,0.7639484978540773,0.37,0.5269171673819742,0.5103500000000001,0.08433734939759036,0.16666666666666666,0.12363636363636364,0.29818181818181816,7.036000000000001,25.602255639097756,0.23668639053254437,2.0,5.0,4.0,11.0,4.0,11.0,22.0,0.36363636363636365,0.48484848484848486,0.03216374269005848,0.0423728813559322,0.031055900621118012,0.15151515151515152,0.4,0.526105,33.0,12.0,14.0,11.0,22.0,17.0,14.0,11.0,4.0,7.0,10.0,2.0,13.0,1.0,4.0,1.0,0.40476190476190477,0.14,0.17777777777777778,0.15384615384615385,0.12121212121212122,0.06666666666666667,0.16326530612244897,0.1044776119402985,0.05737704918032787,0.7272727272727273,0.14163090128755365,,0.42424242424242425,0.1875,0.36666666666666664,16.0,6.0,0.48484848484848486,0.5,0.9375,0.5,5.0,0.015873015873015872,5.0,4.0,10.0,6.0,4.0,11.0,3.0,0.2727272727272727,6.0,8.0,1.0,3.0,0.36363636363636365,0.03125,0.42857142857142855,1.0,7.0,3.0,False,2.0,8.0,,1.0,2.0,,,0.24242424242424243,0.25,0.5,0.014814814814814815,,4.0,2.0,5.0,1.0,1.0,0.03007518796992481,0.030303030303030304,0.03,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,52113.0,869,-192.0,1859,1872,586.0,635.0,199.0,3731,27.0,53.0,9.0,17.0,22.0,73.0,5.0,16.0,44.0,130.0,39.0,54.0,142.0,56.0,160.0,61.0,337.0,2197,,31.0,20.0,48.0,49.0,31.0,116.0,70.0,38.0,156.0,12.0,130.0,44.0,42.0,25.0,67.0,19.0,32.0,2.0,159.0,9.0,64.0,70.0,149.0,15.0,164.0,26.0,10.0,38.0,20.0,59.0,21.0,57.0,52.0,,76.0,6.0,36.0,5.0,116.0,585.0,5.0,4.0,0.6481481481481481,0.7,0.9285714285714286,0.35,0.35,0.38028169014084506,0.4166666666666667,0.45695364238410596,0.4381443298969072,0.49851632047477745,0.4696969696969697,0.5043478260869565,0.5298013245033113,18.92021022455805,0.6440677966101694,0.17114914425427874,0.16040100250626566,0.021479713603818614,0.16584158415841585,0.01583710407239819,0.021052631578947368,0.11728395061728394,0.19886363636363635,0.18151815181518152,0.17549668874172186,0.5094339622641509,0.54,0.7037037037037037,0.24172185430463577,0.3013698630136986,0.3384615384615385,0.052980132450331126,0.3125,0.3333333333333333,0.6,0.4304635761589404,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.17525773195876287,0.5294117647058824,0.4020618556701031,0.7052980132450332,0.3384615384615385,0.5213158940397351,0.5139814432989692,0.10843373493975904,0.20930232558139536,0.09198813056379822,0.34421364985163205,6.9908450704225364,25.6975,0.31522323830016136,6.0,11.0,8.0,19.0,8.0,5.0,36.0,0.42105263157894735,0.484375,0.010752688172043012,0.019230769230769232,,0.34375,0.5454545454545454,0.5373833333333332,30.0,10.0,12.0,13.0,13.0,15.0,12.0,8.0,15.0,2.0,16.0,6.0,21.0,5.0,1.0,,0.30612244897959184,0.08450704225352113,0.05660377358490566,0.1095890410958904,0.24193548387096775,0.021604938271604937,0.22535211267605634,0.09375,0.011363636363636364,0.5909090909090909,0.09933774834437085,0.3333333333333333,0.375,0.10309278350515463,0.3333333333333333,12.0,2.0,0.4,0.4,1.0,0.2,6.0,0.021739130434782608,4.0,1.0,11.0,8.0,2.0,11.0,8.0,0.7272727272727273,4.0,5.0,1.0,5.0,0.38461538461538464,0.01818181818181818,0.3333333333333333,1.0,18.0,8.0,False,1.0,1.0,1.0,3.0,,,0.0625,0.03125,1.0,1.0,,1.0,,,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,,,,,0.2,,0.25,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6388.699999999999,106,-11.0,219,231,102.0,111.0,28.0,450,,,,,1.0,1.0,,1.0,7.0,21.0,8.0,1.0,2.0,8.0,30.0,4.0,30.0,237,,,1.0,1.0,11.0,1.0,9.0,,2.0,21.0,3.0,21.0,7.0,7.0,6.0,13.0,6.0,4.0,,32.0,6.0,3.0,9.0,13.0,6.0,19.0,2.0,1.0,5.0,5.0,9.0,5.0,6.0,5.0,1.0,6.0,,,1.0,9.0,102.0,,1.0,,,0.875,0.26666666666666666,0.26666666666666666,0.5,1.0,0.40625,0.3333333333333333,0.4411764705882353,,0.34615384615384615,0.9375,16.929133858267715,0.5555555555555556,0.2,0.046153846153846156,0.09523809523809523,0.10909090909090909,0.05263157894736842,,0.09090909090909091,0.21875,0.01818181818181818,,,,,0.03125,1.0,1.0,0.03125,,,,0.65625,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.6666666666666666,0.9375,0.3333333333333333,0.5140109374999999,0.4994916666666667,0.06060606060606061,,,0.3,11.399999999999999,26.139999999999993,0.4657534246575342,,,,1.0,,,6.0,,,,,,,,0.3809,9.0,3.0,1.0,2.0,1.0,2.0,,3.0,1.0,,1.0,3.0,4.0,,,,0.18181818181818182,,,,0.16666666666666666,0.1276595744680851,0.5,0.2,,,0.28125,,0.5,0.25,0.25,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,False,,,,,2.0,,,,,,0.06451612903225806,,,,,,,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58366.2,973,-235.0,2023,2031,417.0,562.0,202.0,4054,46.0,74.0,8.0,17.0,52.0,109.0,34.0,90.0,57.0,144.0,28.0,132.0,273.0,58.0,154.0,100.0,538.0,2467,3.0,37.0,27.0,59.0,28.0,34.0,112.0,80.0,184.0,120.0,54.0,144.0,57.0,121.0,98.0,219.0,76.0,73.0,7.0,536.0,,43.0,23.0,71.0,11.0,82.0,31.0,17.0,52.0,26.0,70.0,18.0,71.0,111.0,6.0,125.0,10.0,56.0,10.0,108.0,411.0,3.0,8.0,0.30303030303030304,0.3076923076923077,0.6896551724137931,0.37662337662337664,0.37662337662337664,0.4835164835164835,0.4576271186440678,0.5128805620608899,0.4482758620689655,0.5548654244306418,0.5138888888888888,0.5285714285714286,0.36065573770491804,24.415011037527595,0.7428571428571429,0.04811715481171548,0.10287081339712918,,0.07366071428571429,0.011410788381742738,,0.047619047619047616,0.023148148148148147,0.10197368421052631,0.17330210772833723,0.6216216216216216,0.696969696969697,0.34782608695652173,0.25526932084309134,0.47706422018348627,0.5306122448979592,0.2107728337236534,0.37777777777777777,0.38636363636363635,0.3235294117647059,0.3372365339578454,0.3958333333333333,0.40425531914893614,0.6842105263157895,0.19540229885057472,0.47058823529411764,0.3218390804597701,0.5339578454332553,0.3958333333333333,0.5078545990566038,0.49021686046511637,0.11839323467230443,0.1755485893416928,0.0687732342007435,0.20817843866171004,9.704761904761908,27.058441558441558,0.20612951062778054,4.0,7.0,8.0,20.0,4.0,11.0,31.0,0.4,0.5,0.021739130434782608,0.031446540880503145,0.021834061135371178,0.20588235294117646,0.5714285714285714,0.5117739130434782,10.0,,14.0,8.0,14.0,8.0,21.0,41.0,5.0,5.0,14.0,2.0,18.0,3.0,4.0,,0.2857142857142857,0.07692307692307693,0.10810810810810811,0.10091743119266056,0.07575757575757576,,0.1232876712328767,0.10526315789473684,0.023923444976076555,0.25,0.0234192037470726,0.5,0.4117647058823529,,0.2857142857142857,1.0,,0.1,0.1111111111111111,1.0,,22.0,0.00847457627118644,3.0,,4.0,3.0,1.0,4.0,1.0,0.25,6.0,6.0,,3.0,0.42857142857142855,,0.42857142857142855,1.0,26.0,4.0,False,,,,1.0,,,0.022222222222222223,,,,,,4.0,1.0,2.0,,,0.025974025974025976,0.1,0.020833333333333332,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,,9.0,29.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,4.0,7.0,,,11.0,9.0,24.0,8.0,,51.0,,29.0,9.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,7.0,7.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,3.0,,19.0,22.0,3.0,23.0,,8.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.6666666666666666,0.07368421052631578,0.08641975308641975,,0.07954545454545454,,,0.0967741935483871,,0.07936507936507936,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,,,,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.5454545454545454,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,,,11.0,,0.5,,,,,,0.5139,17.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,4.0,,1.0,,,,0.45454545454545453,0.16666666666666666,0.25,,0.09090909090909091,,0.21052631578947367,0.1111111111111111,,1.0,0.3269230769230769,,0.6666666666666666,0.45454545454545453,0.3333333333333333,8.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.6,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,2.0,,0.3333333333333333,0.2,0.5,1.0,,,False,,1.0,1.0,,2.0,,,0.3333333333333333,,,0.02127659574468085,,1.0,4.0,,1.0,,0.021739130434782608,,0.034482758620689655,,1.0,
