EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,LongMidRangePctBlocked
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1221.0,20,8.0,45,45,13.0,13.0,5.0,90,2.0,2.0,,,,,,1.0,,,,1.0,2.0,1.0,,,2.0,3.0,1.0,2.0,,7.0,42,,,1.0,,,,,,,,,4.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,13.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,10.0,,,0.0625,0.08333333333333333,0.07692307692307693,,0.06896551724137931,0.043478260869565216,,0.2,,0.1111111111111111,,,,0.14285714285714285,,0.4,1.0,1.0,1.0,0.2,,,,,,0.4,0.5,0.5,1.0,,,,1.0,,,,,,0.8,0.5,0.5924099999999999,0.55875,,,,,,2.1,26.049999999999997,0.28888888888888886,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3,2.0,7,7,6.0,5.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,12.5,,,0.5,,,,0.25,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7456,,0.7456,1.0,1.0,,1.0,1.3,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,7.0,,,,,,,,,,,,,0.25,,0.5,,,,,23.076923076923077,1.0,,0.5,,,,0.18181818181818182,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,1.0,,,0.2,,,,0.125,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6250.200000000001,104,-61.0,219,215,74.0,45.0,40.0,434,6.0,11.0,1.0,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,1.0,11.0,,1.0,6.0,7.0,15.0,2.0,16.0,6.0,26.0,272,1.0,2.0,,2.0,4.0,,1.0,1.0,7.0,2.0,5.0,8.0,6.0,6.0,2.0,11.0,1.0,3.0,2.0,5.0,7.0,4.0,2.0,,19.0,5.0,2.0,5.0,9.0,1.0,15.0,7.0,22.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,3.0,6.0,9.0,,6.0,8.0,,3.0,,5.0,74.0,0.5714285714285714,0.6666666666666666,1.0,0.125,0.14285714285714285,0.125,0.4666666666666667,0.5,,0.3225806451612903,0.5,0.1875,0.37142857142857144,0.6666666666666666,0.25,0.5161290322580645,0.2,0.18181818181818182,0.3333333333333333,14.285714285714285,0.6666666666666666,0.16666666666666666,0.17647058823529413,0.02666666666666667,0.12195121951219512,0.08620689655172414,0.15217391304347827,0.05263157894736842,0.038461538461538464,0.02857142857142857,0.08163265306122448,0.15789473684210525,0.09523809523809523,0.36363636363636365,0.1111111111111111,0.14285714285714285,0.05263157894736842,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.5,1.0,0.03225806451612903,0.16129032258064516,0.3548387096774194,0.09090909090909091,0.09090909090909091,1.0,1.0,0.5,,,0.125,,0.125,0.75,0.16666666666666666,0.8709677419354839,0.09090909090909091,0.5877016129032258,0.6523,0.50963125,0.08823529411764706,0.16666666666666666,0.15384615384615385,0.19230769230769232,4.413333333333333,26.025,0.3378995433789954,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.2,0.2,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.1111111111111111,1.0,,False,1.0,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5325.1,89,-28.0,184,190,47.0,46.0,29.0,374,2.0,6.0,2.0,3.0,2.0,3.0,1.0,9.0,3.0,1.0,,7.0,21.0,1.0,2.0,5.0,4.0,18.0,8.0,22.0,7.0,39.0,225,2.0,4.0,2.0,,7.0,2.0,7.0,2.0,5.0,2.0,12.0,,8.0,18.0,4.0,21.0,7.0,3.0,8.0,3.0,11.0,3.0,8.0,,25.0,2.0,,9.0,5.0,,14.0,2.0,16.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,,4.0,2.0,4.0,6.0,,7.0,9.0,,5.0,,12.0,46.0,,,0.75,0.36363636363636365,0.4,0.36363636363636365,0.2222222222222222,0.5,0.2857142857142857,0.4,0.5833333333333334,0.4166666666666667,0.43333333333333335,0.5833333333333334,0.46153846153846156,0.55,0.16666666666666666,0.3333333333333333,0.1111111111111111,22.07207207207207,0.75,,0.13157894736842105,,0.24324324324324326,0.0392156862745098,0.18666666666666668,0.019230769230769232,,,0.04878048780487805,0.16666666666666666,0.08333333333333333,0.125,0.2857142857142857,0.1111111111111111,,0.15,0.3333333333333333,0.5,,0.225,0.1111111111111111,0.125,,0.075,0.025,0.525,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.6666666666666666,,0.16666666666666666,0.25,0.6666666666666666,,0.4166666666666667,0.4,0.7,0.3333333333333333,0.5016325000000001,0.48515,0.5076416666666667,0.1111111111111111,0.21739130434782608,0.1794871794871795,0.3076923076923077,7.51111111111111,25.777272727272724,0.2554347826086957,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,,,1.0,6.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,False,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2632.4,44,3.0,93,95,29.0,31.0,14.0,188,5.0,6.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,,3.0,6.0,2.0,2.0,4.0,6.0,9.0,3.0,7.0,5.0,26.0,104,2.0,4.0,2.0,,4.0,2.0,4.0,2.0,4.0,2.0,12.0,4.0,8.0,9.0,2.0,6.0,3.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,2.0,1.0,,2.0,,4.0,1.0,1.0,4.0,,9.0,6.0,,2.0,,12.0,28.0,0.3333333333333333,0.4,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.5,0.5,0.65625,0.3333333333333333,0.625,0.6842105263157895,0.3333333333333333,0.6666666666666666,0.4375,,,,20.535714285714285,0.5,,0.09523809523809523,0.041666666666666664,0.15,0.04,0.12195121951219512,0.04081632653061224,,0.1,,0.125,0.125,,0.21428571428571427,,,0.375,0.8333333333333334,0.8333333333333334,0.2,0.0625,,,,0.125,0.0625,0.375,0.5,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.5,,0.5,0.5,0.8125,0.5,0.5715218750000001,0.5023333333333334,0.5639,0.1111111111111111,0.18181818181818182,0.15384615384615385,0.46153846153846156,5.222222222222222,26.057142857142857,0.3118279569892473,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,,2.0,0.2,2.0,,False,,,,,,,1.0,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1896.4,32,-6.0,68,70,34.0,24.0,13.0,138,4.0,5.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,8.0,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,80,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,2.0,2.0,3.0,5.0,,3.0,4.0,1.0,2.0,,7.0,34.0,0.8,0.8,0.5,0.2222222222222222,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,0.3333333333333333,22.47191011235955,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,0.058823529411764705,0.47058823529411764,0.25,0.25,0.5,,,,0.5,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.25,0.8235294117647058,0.25,0.5688343750000001,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,,,,False,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4224.6,70,-10.0,146,151,38.0,18.0,28.0,297,7.0,18.0,5.0,10.0,3.0,6.0,2.0,2.0,1.0,,,,,,,,9.0,21.0,,,3.0,21.0,169,6.0,11.0,,1.0,13.0,3.0,6.0,,,1.0,7.0,6.0,12.0,,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,9.0,6.0,2.0,1.0,9.0,12.0,21.0,5.0,,,,,,,7.0,,7.0,1.0,7.0,16.0,4.0,7.0,4.0,,1.0,,7.0,38.0,0.3333333333333333,0.42857142857142855,,,,,0.42857142857142855,0.5454545454545454,0.5,0.42857142857142855,0.5454545454545454,0.5,0.45652173913043476,0.5416666666666666,0.5,,0.047619047619047616,0.05555555555555555,,16.75977653631285,,0.2,0.05714285714285714,0.16666666666666666,0.1875,0.0967741935483871,0.11940298507462686,0.1411764705882353,0.30434782608695654,,0.08333333333333333,,0.06666666666666667,0.14285714285714285,0.23076923076923078,,0.45454545454545453,0.8571428571428571,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.09523809523809523,1.0,1.0,,0.047619047619047616,,,,,,0.9090909090909091,0.5,0.2,,1.0,0.5,,,,0.8571428571428571,,0.6206809523809523,0.5751857142857143,0.7162000000000001,0.045454545454545456,0.045454545454545456,0.6190476190476191,0.3333333333333333,3.104761904761905,,0.2602739726027397,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,4.0,1.0,1.0,,,,,,0.18181818181818182,,,0.14285714285714285,,2.0,False,,,,,,,,,,,1.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,665.6,11,-9.0,25,25,17.0,6.0,3.0,50,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,3.0,3.0,33,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,3.0,,,,,17.0,,,,,,,,,,,,,0.75,,,1.0,,,,12.903225806451614,0.5,1.0,,,,0.16666666666666666,,0.06666666666666667,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.56355,,0.56355,0.5,,,,,22.6,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,0.5,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5099.3,85,-21.0,184,181,84.0,86.0,34.0,365,3.0,7.0,,1.0,2.0,4.0,2.0,12.0,,4.0,3.0,6.0,12.0,2.0,3.0,4.0,5.0,19.0,6.0,16.0,3.0,31.0,210,,1.0,4.0,,3.0,3.0,10.0,3.0,7.0,3.0,18.0,8.0,2.0,12.0,,12.0,6.0,2.0,11.0,5.0,16.0,4.0,8.0,2.0,37.0,3.0,2.0,3.0,4.0,,7.0,5.0,12.0,1.0,3.0,1.0,2.0,4.0,,4.0,2.0,,6.0,1.0,7.0,10.0,,5.0,4.0,,,,17.0,83.0,0.8,0.8,0.6666666666666666,0.375,0.42857142857142855,0.375,0.2631578947368421,,0.3,0.4,0.3,0.4411764705882353,0.4189189189189189,0.3,0.47368421052631576,0.45714285714285713,0.10526315789473684,0.14285714285714285,0.08333333333333333,18.695652173913047,0.6666666666666666,,0.12121212121212122,0.03773584905660377,0.09090909090909091,0.04918032786885246,0.10606060606060606,0.043859649122807015,,0.034482758620689655,0.043478260869565216,0.14285714285714285,0.14285714285714285,,0.125,,0.045454545454545456,0.2,0.42857142857142855,0.5,1.0,0.34285714285714286,0.16666666666666666,0.18181818181818182,0.5,,0.11428571428571428,0.34285714285714286,0.5,0.5,0.6666666666666666,0.2,,,0.4,0.23529411764705882,0.5,0.17647058823529413,0.23529411764705882,0.75,0.6571428571428571,0.5,0.5173700000000001,0.51105,0.5123470588235295,,,0.0967741935483871,0.5806451612903226,6.468421052631579,26.487499999999997,0.45652173913043476,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,0.25,,1.0,,,,0.5,1.0,,6.0,,,2.0,1.0,,,,,,0.14285714285714285,1.0,1.0,0.06666666666666667,,,False,,,2.0,0.4,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3599.5999999999995,60,-36.0,131,130,52.0,44.0,22.0,261,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,12.0,,,3.0,4.0,6.0,2.0,14.0,4.0,18.0,152,1.0,2.0,,2.0,4.0,2.0,4.0,,3.0,4.0,8.0,8.0,,6.0,,12.0,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,3.0,1.0,,4.0,5.0,9.0,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,4.0,,2.0,,8.0,52.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.5,0.5,0.35,0.5,0.2857142857142857,0.4090909090909091,0.6666666666666666,0.4444444444444444,0.7,,,,15.625,0.3333333333333333,,0.037037037037037035,0.05263157894736842,0.10344827586206896,0.044444444444444446,0.07142857142857142,0.04819277108433735,0.07692307692307693,,0.05555555555555555,,0.09090909090909091,,0.047619047619047616,0.25,,0.15,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.1,0.6,0.08333333333333333,0.08333333333333333,1.0,0.5,1.0,1.0,,0.14285714285714285,1.0,,0.42857142857142855,,0.85,0.08333333333333333,0.5650825000000002,0.59845,0.5143071428571429,0.09090909090909091,0.25,0.2222222222222222,0.4444444444444444,4.033333333333333,25.707142857142856,0.3969465648854962,1.0,,,,1.0,,6.0,3.0,3.0,6.0,5.0,1.0,,0.1,0.8333333333333334,0.5,0.5,1.0,,,,,1.0,2.0,,,,,,,,0.16666666666666666,,,,,,False,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6982.200000000001,116,-27.0,240,244,60.0,53.0,43.0,484,3.0,7.0,,2.0,,1.0,1.0,7.0,4.0,8.0,3.0,9.0,22.0,3.0,3.0,8.0,4.0,18.0,11.0,30.0,5.0,46.0,280,1.0,4.0,6.0,1.0,12.0,,6.0,3.0,11.0,,9.0,6.0,2.0,30.0,,22.0,9.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,,4.0,2.0,6.0,,8.0,5.0,13.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,4.0,7.0,,10.0,10.0,,2.0,,9.0,59.0,0.75,0.75,0.9090909090909091,0.36666666666666664,0.2727272727272727,0.36666666666666664,0.2222222222222222,0.25,,0.4270833333333333,0.55,0.2647058823529412,0.4411764705882353,0.5,0.25,0.625,0.16666666666666666,0.2857142857142857,0.14285714285714285,18.27586206896552,0.5,,0.1111111111111111,0.04597701149425287,0.04,,0.07692307692307693,0.027586206896551724,0.034482758620689655,0.05128205128205128,,0.045454545454545456,0.15,0.16666666666666666,0.02857142857142857,0.06666666666666667,0.07142857142857142,0.14583333333333334,0.42857142857142855,0.6,1.0,0.14583333333333334,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.16666666666666666,0.4583333333333333,0.4090909090909091,0.4090909090909091,1.0,0.2,,,0.3,0.058823529411764705,,0.17647058823529413,0.47058823529411764,0.375,0.7708333333333334,0.4090909090909091,0.5286583333333333,0.54259375,0.4817470588235294,0.058823529411764705,0.1,0.2608695652173913,0.1956521739130435,8.47777777777778,25.46666666666666,0.25,2.0,2.0,3.0,,1.0,,2.0,2.0,,2.0,,3.0,0.5,0.07692307692307693,,0.25,0.2857142857142857,0.5,0.6666666666666666,1.0,,3.0,1.0,1.0,,,,,,,,0.05263157894736842,,4.0,,1.0,,False,,1.0,3.0,0.3,0.3333333333333333,,,,1.0,0.03225806451612903,,1.0,3.0,0.03333333333333333,0.125,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2775.6000000000004,46,-8.0,92,95,37.0,39.0,16.0,187,10.0,12.0,4.0,6.0,4.0,5.0,1.0,2.0,,1.0,1.0,,,,,,11.0,14.0,,1.0,1.0,23.0,113,4.0,7.0,1.0,,8.0,4.0,5.0,,1.0,1.0,9.0,12.0,10.0,,8.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,6.0,4.0,,1.0,5.0,9.0,14.0,,2.0,2.0,,,1.0,,1.0,,1.0,,6.0,9.0,,3.0,4.0,,,,9.0,37.0,0.5454545454545454,0.8571428571428571,,,,,0.7857142857142857,0.5714285714285714,0.8,0.7333333333333333,0.5,0.6666666666666666,0.6764705882352942,0.5,0.5625,0.06666666666666667,0.07142857142857142,0.08333333333333333,,15.384615384615385,,0.25,,0.20689655172413793,0.2222222222222222,0.13636363636363635,0.11764705882352941,0.17647058823529413,0.14285714285714285,0.25,0.14285714285714285,,,,0.09090909090909091,0.42857142857142855,,0.8,0.8333333333333334,0.9090909090909091,0.6,0.13333333333333333,0.5,0.5,,,0.06666666666666667,,,,,0.75,0.6666666666666666,,,0.8333333333333334,0.8,0.16666666666666666,,,0.8666666666666667,,0.6381066666666667,0.57894,0.6850499999999999,,,0.34782608695652173,0.391304347826087,1.842857142857143,23.0,0.40217391304347827,,,,,,,2.0,2.0,,2.0,2.0,2.0,,,1.0,,,,,,,,2.0,,2.0,2.0,,,,,,0.16666666666666666,,,0.125,,,False,,,1.0,0.125,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7768.0,129,-25.0,274,277,78.0,82.0,46.0,551,7.0,13.0,1.0,4.0,2.0,5.0,9.0,26.0,13.0,1.0,,9.0,22.0,7.0,2.0,8.0,18.0,52.0,9.0,23.0,22.0,85.0,310,2.0,5.0,7.0,,10.0,4.0,14.0,2.0,8.0,6.0,20.0,12.0,24.0,21.0,2.0,22.0,9.0,2.0,6.0,14.0,20.0,13.0,6.0,,54.0,2.0,5.0,13.0,16.0,5.0,34.0,7.0,41.0,,5.0,1.0,4.0,4.0,,3.0,3.0,,7.0,4.0,5.0,13.0,2.0,25.0,39.0,6.0,18.0,,20.0,77.0,0.3333333333333333,0.35294117647058826,0.7777777777777778,0.391304347826087,0.25,0.391304347826087,0.34615384615384615,0.4,0.2857142857142857,0.42,0.4166666666666667,0.3181818181818182,0.46703296703296704,0.4166666666666667,0.37037037037037035,0.30666666666666664,0.038461538461538464,0.07692307692307693,,29.6969696969697,0.5714285714285714,0.5555555555555556,0.23880597014925373,0.056818181818181816,0.25,0.02631578947368421,0.24369747899159663,0.042682926829268296,0.07142857142857142,0.024390243902439025,0.016129032258064516,0.16,0.3333333333333333,0.16666666666666666,0.24324324324324326,0.26666666666666666,,0.17333333333333334,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.3466666666666667,0.34615384615384615,0.34615384615384615,0.1111111111111111,0.17333333333333334,0.013333333333333334,0.29333333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3333333333333333,0.25,,0.5833333333333334,0.22727272727272727,0.4,,0.36363636363636365,0.25,0.48,0.4090909090909091,0.4971940000000001,0.5461888888888888,0.5213,0.2159090909090909,0.28125,0.11764705882352941,0.23529411764705882,9.299999999999999,26.095652173913045,0.2846715328467153,,2.0,2.0,1.0,,,1.0,1.0,,1.0,,4.0,0.2857142857142857,,,,,,0.2857142857142857,0.5,2.0,6.0,,,3.0,3.0,0.15384615384615385,0.16666666666666666,0.5,,,0.10526315789473684,,1.0,0.07142857142857142,1.0,1.0,False,,,,,,,,,1.0,0.041666666666666664,,,,,,1.0,0.07692307692307693
