EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1221.0,20,8.0,45,45,13.0,13.0,5.0,90,2.0,2.0,,,,,,1.0,,,,1.0,2.0,1.0,,,2.0,3.0,1.0,2.0,,7.0,42,,,1.0,,,,,,,,,4.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,13.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,10.0,,,0.0625,0.08333333333333333,0.07692307692307693,,0.06896551724137931,0.043478260869565216,,0.2,,0.1111111111111111,,,,0.14285714285714285,,0.4,1.0,1.0,1.0,0.2,,,,,,0.4,0.5,0.5,1.0,,,,1.0,,,,,,0.8,0.5,0.5924099999999999,0.55875,,,,,,2.1,26.049999999999997,0.28888888888888886,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3,2.0,7,7,6.0,5.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,12.5,,,0.5,,,,0.25,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7456,,0.7456,1.0,1.0,,1.0,1.3,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,7.0,,,,,,,,,,,,,0.25,,0.5,,,,,23.076923076923077,1.0,,0.5,,,,0.18181818181818182,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,1.0,,,0.2,,,,0.125,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5683.599999999999,95,34.0,206,206,59.0,42.0,32.0,412,10.0,13.0,1.0,2.0,2.0,3.0,3.0,7.0,4.0,2.0,,6.0,10.0,3.0,4.0,6.0,14.0,24.0,6.0,12.0,12.0,58.0,209,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,4.0,28.0,10.0,18.0,18.0,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,9.0,2.0,43.0,3.0,2.0,5.0,5.0,,10.0,5.0,15.0,,5.0,3.0,2.0,3.0,1.0,,2.0,,5.0,1.0,3.0,10.0,,18.0,16.0,1.0,5.0,,28.0,58.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6744186046511628,0.55,0.8235294117647058,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.2857142857142857,19.753086419753085,0.6,,0.1282051282051282,0.034482758620689655,0.09259259259259259,0.06382978723404255,0.10752688172043011,0.047619047619047616,,0.08,0.05128205128205128,0.15384615384615385,0.125,0.1,0.11627906976744186,,,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.6,0.6,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.2,0.6666666666666666,,0.4,0.6666666666666666,0.6944444444444444,0.6,0.5484874999999999,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.1896551724137931,0.4827586206896552,5.558333333333334,26.175,0.28640776699029125,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,2.0,2.0,2.0,0.25,0.25,1.0,,,,,4.0,0.125,3.0,,False,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9577.599999999999,160,-13.0,330,342,98.0,56.0,53.0,672,18.0,34.0,8.0,14.0,5.0,11.0,6.0,11.0,4.0,,,,,,,,24.0,49.0,,,16.0,64.0,384,9.0,15.0,,3.0,21.0,7.0,15.0,,,8.0,22.0,26.0,22.0,,10.0,,,1.0,6.0,1.0,7.0,1.0,3.0,2.0,15.0,6.0,14.0,20.0,10.0,2.0,32.0,20.0,52.0,5.0,6.0,3.0,3.0,1.0,,,9.0,1.0,10.0,1.0,13.0,28.0,5.0,18.0,20.0,2.0,8.0,,22.0,98.0,0.5416666666666666,0.6842105263157895,,,,,0.4897959183673469,0.6,0.4666666666666667,0.4897959183673469,0.6,0.4666666666666667,0.5517241379310345,0.6176470588235294,0.5789473684210527,,0.02040816326530612,0.029411764705882353,,17.435897435897438,0.1,0.16666666666666666,0.12987012987012986,0.13333333333333333,0.24390243902439024,0.08571428571428572,0.18867924528301888,0.11428571428571428,0.1891891891891892,0.11363636363636363,0.09090909090909091,0.034482758620689655,0.12903225806451613,0.29411764705882354,0.25,0.21428571428571427,0.21739130434782608,0.6938775510204082,0.5294117647058824,0.5454545454545454,0.5,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08163265306122448,,,,,,0.9333333333333333,0.5714285714285714,0.125,,0.7333333333333333,0.45454545454545453,,,,0.6938775510204082,,0.5818693877551021,0.6015,0.6055466666666668,0.14545454545454545,0.14545454545454545,0.328125,0.34375,3.9163265306122446,,0.296969696969697,,,,,,1.0,3.0,,3.0,3.0,2.0,1.0,,,0.6666666666666666,,,,,,,,2.0,7.0,3.0,3.0,,,,1.0,0.08333333333333333,,,,0.06666666666666667,1.0,3.0,False,,,,1.0,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.899999999998,244,-28.0,507,515,147.0,129.0,84.0,1022,12.0,21.0,,2.0,5.0,7.0,5.0,16.0,10.0,16.0,9.0,17.0,47.0,7.0,7.0,17.0,19.0,47.0,24.0,63.0,24.0,134.0,583,2.0,6.0,12.0,1.0,20.0,7.0,15.0,11.0,26.0,6.0,53.0,30.0,8.0,66.0,,47.0,17.0,6.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,8.0,6.0,8.0,11.0,,19.0,15.0,34.0,4.0,7.0,5.0,2.0,3.0,1.0,1.0,5.0,1.0,8.0,2.0,7.0,17.0,2.0,28.0,31.0,2.0,11.0,,53.0,146.0,0.7894736842105263,0.7894736842105263,0.9166666666666666,0.38095238095238093,0.4230769230769231,0.38095238095238093,0.40425531914893614,0.3333333333333333,0.4666666666666667,0.5,0.5277777777777778,0.573170731707317,0.5409836065573771,0.5,0.5888888888888889,0.5727272727272728,0.1276595744680851,0.19047619047619047,0.125,21.416803953871497,0.375,,0.1,0.036585365853658534,0.07339449541284404,0.06896551724137931,0.0867579908675799,0.05,0.03389830508474576,0.0410958904109589,0.07446808510638298,0.05128205128205128,0.13333333333333333,0.11538461538461539,0.05952380952380952,0.12,0.07142857142857142,0.19090909090909092,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.14545454545454545,0.3125,0.35714285714285715,0.4,0.09090909090909091,0.14545454545454545,0.42727272727272725,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.1111111111111111,,,0.3888888888888889,0.17073170731707318,0.7142857142857143,0.21951219512195122,0.4146341463414634,0.4117647058823529,0.7636363636363637,0.3617021276595745,0.5324363636363636,0.5269083333333332,0.5128073170731707,0.1,0.19642857142857142,0.14925373134328357,0.39552238805970147,8.004255319148937,25.61904761904762,0.28994082840236685,7.0,3.0,5.0,1.0,1.0,,2.0,2.0,,2.0,,4.0,0.4166666666666667,0.05555555555555555,,0.4375,0.4666666666666667,0.8571428571428571,0.42857142857142855,1.0,2.0,6.0,2.0,2.0,2.0,2.0,0.2,0.2,1.0,,0.03125,4.0,0.4444444444444444,8.0,0.045454545454545456,2.0,2.0,False,,1.0,0.015625,,2.0,5.0,2.0,4.0,0.031746031746031744,0.0625,0.02127659574468085,0.2777777777777778,0.4,0.5,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12651.099999999999,211,-27.0,441,452,128.0,125.0,66.0,893,9.0,15.0,4.0,6.0,4.0,5.0,6.0,23.0,6.0,4.0,1.0,9.0,34.0,2.0,2.0,9.0,16.0,44.0,11.0,38.0,12.0,77.0,522,5.0,9.0,3.0,,16.0,5.0,12.0,3.0,10.0,3.0,22.0,14.0,18.0,27.0,6.0,34.0,9.0,4.0,20.0,9.0,29.0,8.0,18.0,2.0,67.0,3.0,2.0,25.0,11.0,2.0,38.0,6.0,44.0,,3.0,1.0,2.0,9.0,2.0,4.0,3.0,1.0,12.0,3.0,11.0,15.0,,16.0,17.0,,9.0,,22.0,127.0,0.4375,0.5384615384615384,0.8181818181818182,0.2894736842105263,0.3,0.2894736842105263,0.36363636363636365,0.5555555555555556,0.4166666666666667,0.39634146341463417,0.6666666666666666,0.4318181818181818,0.4230769230769231,0.6153846153846154,0.44,0.4634146341463415,0.09090909090909091,0.13333333333333333,0.08695652173913043,19.769673704414586,0.75,0.18181818181818182,0.12087912087912088,0.016129032258064516,0.25252525252525254,0.02830188679245283,0.18947368421052632,0.021739130434782608,0.023809523809523808,,0.03529411764705882,0.10810810810810811,0.06060606060606061,0.23809523809523808,0.275,0.15789473684210525,,0.18292682926829268,0.6,0.6923076923076923,0.6666666666666666,0.2804878048780488,0.2608695652173913,0.2857142857142857,0.16666666666666666,0.07317073170731707,0.04878048780487805,0.4146341463414634,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.5,0.6666666666666666,0.25,0.16666666666666666,0.22727272727272727,0.8,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.6463414634146342,0.2647058823529412,0.5116676829268292,0.5589555555555556,0.5156181818181819,0.0989010989010989,0.16981132075471697,0.2077922077922078,0.2857142857142857,7.6477272727272725,25.705263157894734,0.29024943310657597,2.0,1.0,2.0,1.0,1.0,,2.0,2.0,,2.0,2.0,,0.6666666666666666,0.05,1.0,0.5,0.5,1.0,0.5,1.0,1.0,6.0,,,,,0.16666666666666666,0.16666666666666666,,,0.043478260869565216,1.0,1.0,,,5.0,3.0,False,,,,,1.0,1.0,,,,,,0.08333333333333333,1.0,1.0,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6613.700000000001,110,-27.0,239,240,96.0,103.0,36.0,479,5.0,6.0,2.0,3.0,1.0,2.0,1.0,3.0,,4.0,,5.0,23.0,1.0,2.0,10.0,6.0,9.0,6.0,27.0,8.0,38.0,257,2.0,4.0,1.0,2.0,9.0,2.0,5.0,2.0,10.0,6.0,16.0,10.0,2.0,18.0,2.0,23.0,5.0,,3.0,4.0,7.0,4.0,1.0,1.0,18.0,4.0,3.0,6.0,5.0,1.0,12.0,8.0,20.0,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,5.0,3.0,8.0,14.0,1.0,8.0,8.0,,4.0,,16.0,96.0,0.8333333333333334,1.0,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.5,0.4,0.4166666666666667,0.7,0.3333333333333333,0.475,0.75,0.4444444444444444,0.75,,,,15.734265734265735,0.2,0.2,0.09615384615384616,0.04838709677419355,0.10526315789473684,0.05128205128205128,0.10091743119266056,0.05,0.08,,0.03278688524590164,0.1,0.125,,0.09090909090909091,0.15384615384615385,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,0.6388888888888888,0.21739130434782608,0.21739130434782608,1.0,0.6,0.6666666666666666,0.5,0.2,0.13333333333333333,0.5,,0.6666666666666666,0.2,0.9166666666666666,0.21739130434782608,0.5599458333333334,0.6012,0.5137766666666667,0.1,0.3076923076923077,0.23684210526315788,0.42105263157894735,2.7444444444444445,25.951851851851853,0.401673640167364,1.0,1.0,1.0,,1.0,,14.0,6.0,8.0,14.0,10.0,2.0,1.0,0.06666666666666667,0.7142857142857143,0.25,0.25,1.0,1.0,1.0,,,2.0,3.0,,,,,,1.0,0.09090909090909091,,,1.0,0.11764705882352941,,,False,,,,,,,,,,,,,,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3304.8999999999996,55,-25.0,111,112,39.0,36.0,25.0,223,4.0,10.0,1.0,5.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,,2.0,1.0,,1.0,5.0,15.0,2.0,5.0,1.0,17.0,135,1.0,6.0,1.0,1.0,3.0,1.0,5.0,2.0,4.0,,8.0,8.0,2.0,6.0,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,7.0,7.0,4.0,1.0,12.0,10.0,22.0,3.0,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,,8.0,39.0,0.8,1.0,1.0,0.4,0.5,0.4,0.3333333333333333,0.16666666666666666,0.2,0.4,0.14285714285714285,0.4444444444444444,0.425,0.21428571428571427,0.4444444444444444,0.25,0.06666666666666667,,0.3333333333333333,14.893617021276597,1.0,0.25,0.13333333333333333,0.16279069767441862,0.2692307692307692,0.1,0.19642857142857142,0.136986301369863,0.21052631578947367,0.125,0.12,0.09090909090909091,0.16666666666666666,,0.2608695652173913,0.3333333333333333,0.25,0.5,0.4,0.4,0.75,0.15,0.3333333333333333,0.5,1.0,0.1,0.15,0.1,,,,0.7142857142857143,0.2,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.75,,0.5494025,0.5524,0.6102833333333333,0.05,0.06666666666666667,0.17647058823529413,0.47058823529411764,5.186666666666667,23.919999999999998,0.35135135135135137,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,0.125,2.0,0.6666666666666666,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,898.0,15,-1.0,33,35,19.0,26.0,7.0,68,1.0,3.0,,,1.0,2.0,,,,2.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,30,,,1.0,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,3.0,19.0,,,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.25,,0.5,0.4,,,,13.953488372093023,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.5,,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.4,,,,,,,,,1.0,0.5,,,,1.0,,0.65244,0.61365,0.7637,,,,1.0,2.1,24.0,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,1.0,,,,,,1.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11690.5,195,-79.0,409,408,155.0,126.0,64.0,817,11.0,19.0,1.0,2.0,4.0,6.0,1.0,6.0,2.0,8.0,2.0,6.0,23.0,3.0,3.0,10.0,13.0,27.0,7.0,31.0,10.0,57.0,496,2.0,3.0,3.0,2.0,6.0,4.0,7.0,3.0,12.0,3.0,20.0,16.0,10.0,18.0,2.0,23.0,6.0,3.0,8.0,6.0,14.0,5.0,4.0,4.0,34.0,5.0,2.0,13.0,11.0,1.0,25.0,7.0,32.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,,6.0,3.0,11.0,16.0,,10.0,13.0,1.0,6.0,,20.0,155.0,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.22580645161290322,0.25,0.22580645161290322,0.48148148148148145,0.6666666666666666,0.5714285714285714,0.4051724137931034,0.3333333333333333,0.4473684210526316,0.4453125,0.42857142857142855,0.45454545454545453,0.5344827586206896,0.1111111111111111,0.10526315789473684,0.16666666666666666,14.373716632443532,0.6666666666666666,0.1,0.11702127659574468,0.015748031496062992,0.14444444444444443,0.04807692307692308,0.13043478260869565,0.030303030303030304,0.021739130434782608,0.01818181818181818,0.047058823529411764,0.09375,0.06976744186046512,0.2631578947368421,0.13636363636363635,0.16666666666666666,0.029411764705882353,0.3275862068965517,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.10344827586206896,0.16666666666666666,0.2,1.0,0.034482758620689655,0.13793103448275862,0.39655172413793105,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.5,,0.5,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.5263157894736842,0.3,0.8620689655172413,0.2608695652173913,0.5768,0.5240999999999999,0.5582447368421053,0.09523809523809523,0.1875,0.10526315789473684,0.3508771929824561,4.596296296296297,25.883870967741938,0.37897310513447435,1.0,,,1.0,,1.0,2.0,,2.0,2.0,1.0,,,,0.5,0.125,0.14285714285714285,1.0,,,1.0,3.0,,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,0.05263157894736842,2.0,,False,,,,,,,1.0,,0.03225806451612903,0.125,,,,,,1.0,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7201.1,120,-50.0,255,257,114.0,132.0,46.0,512,3.0,7.0,,1.0,2.0,4.0,4.0,19.0,1.0,5.0,4.0,6.0,19.0,2.0,3.0,7.0,7.0,27.0,6.0,24.0,4.0,36.0,292,,1.0,4.0,,3.0,4.0,13.0,3.0,11.0,4.0,21.0,10.0,4.0,12.0,,19.0,6.0,2.0,14.0,5.0,19.0,4.0,10.0,3.0,43.0,3.0,3.0,3.0,6.0,,9.0,6.0,15.0,2.0,3.0,1.0,2.0,5.0,,5.0,2.0,,7.0,2.0,7.0,11.0,,6.0,5.0,,,,20.0,113.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.25,0.2727272727272727,0.25,0.25925925925925924,,0.3076923076923077,0.3137254901960784,0.3,0.3541666666666667,0.330188679245283,0.3,0.38461538461538464,0.47058823529411764,0.07407407407407407,0.14285714285714285,0.05263157894736842,19.108280254777068,0.7142857142857143,,0.1111111111111111,0.039473684210526314,0.05555555555555555,0.036585365853658534,0.08333333333333333,0.0379746835443038,,0.047619047619047616,0.03225806451612903,0.17647058823529413,0.1111111111111111,,0.07692307692307693,,0.05555555555555555,0.13725490196078433,0.42857142857142855,0.5,1.0,0.37254901960784315,0.21052631578947367,0.2222222222222222,0.5,0.0196078431372549,0.09803921568627451,0.37254901960784315,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2,,,0.4,0.16666666666666666,0.5,0.16666666666666666,0.2916666666666667,0.42857142857142855,0.6078431372549019,0.3157894736842105,0.5025490196078434,0.51105,0.49900625000000004,,,0.08333333333333333,0.5833333333333334,7.918518518518518,26.529166666666672,0.4470588235294118,,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.25,,0.6666666666666666,,,,0.5,1.0,,6.0,1.0,1.0,2.0,1.0,,,,1.0,0.1111111111111111,,,1.0,0.05,,1.0,False,,,,,,2.0,,1.0,,,,0.4,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1326.0,22,-4.0,47,51,14.0,22.0,6.0,98,1.0,1.0,,,,,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,,4.0,2.0,4.0,43,,,,,,,,,2.0,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,5.0,2.0,,7.0,,7.0,,1.0,,1.0,,,,,,,,1.0,2.0,,3.0,4.0,,2.0,,1.0,14.0,1.0,1.0,,,,,1.0,,,0.2,,,0.2857142857142857,,0.16666666666666666,0.8,,,,13.20754716981132,,,0.14285714285714285,,0.35714285714285715,,0.25,,,,,0.16666666666666666,0.14285714285714285,,0.38461538461538464,,,0.2,1.0,1.0,1.0,,,,,,0.4,0.4,,,,,,,,,,0.5,0.5,,1.0,,0.57337,,0.52305,0.2857142857142857,0.6666666666666666,,0.25,2.8,25.2,0.2978723404255319,,,,,,,2.0,1.0,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,1.0,,,
