EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,39,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.14705882352941177,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3492.0,58,-15.0,121,119,43.0,48.0,13.0,240,2.0,5.0,2.0,2.0,3.0,7.0,,,3.0,11.0,2.0,5.0,12.0,4.0,12.0,,22.0,148,,5.0,4.0,4.0,2.0,,11.0,4.0,6.0,12.0,,11.0,3.0,3.0,5.0,8.0,3.0,3.0,,21.0,,4.0,4.0,9.0,2.0,11.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,,,,,,11.0,43.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.5,19.852941176470587,0.3333333333333333,0.10810810810810811,0.13793103448275862,,0.12121212121212122,0.016666666666666666,,0.06666666666666667,0.15789473684210525,0.15,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.2727272727272727,0.5075187499999999,0.49420833333333336,,,0.22727272727272727,0.5,6.349999999999999,25.450000000000003,0.35537190082644626,,1.0,1.0,2.0,,1.0,3.0,0.5,0.8333333333333334,0.041666666666666664,,0.09090909090909091,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,0.041666666666666664,,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,7.0,,1.0,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,95150.20000000001,1586,-137.0,3308,3320,765.0,889.0,385.0,6628,158.0,232.0,27.0,47.0,144.0,313.0,28.0,94.0,69.0,188.0,62.0,330.0,639.0,85.0,224.0,191.0,1106.0,3894,14.0,128.0,56.0,130.0,68.0,61.0,242.0,308.0,352.0,222.0,33.0,188.0,69.0,91.0,94.0,185.0,80.0,51.0,11.0,464.0,28.0,88.0,136.0,243.0,76.0,319.0,52.0,22.0,59.0,25.0,103.0,23.0,121.0,232.0,4.0,275.0,33.0,130.0,21.0,242.0,757.0,13.0,19.0,0.4666666666666667,0.5082508250825083,0.8705882352941177,0.3794642857142857,0.3794642857142857,0.5164319248826291,0.4307692307692308,0.5301274623406721,0.45707070707070707,0.5625635808748728,0.5871559633027523,0.510548523206751,0.25955967555040554,28.913738019169326,0.5728155339805825,0.16957605985037408,0.12394366197183099,0.0380952380952381,0.14814814814814814,0.04804045512010114,0.06060606060606061,0.17105263157894737,0.17438692098092642,0.12849162011173185,0.2688296639629201,0.6810344827586207,0.7348837209302326,0.5759493670886076,0.3626882966396292,0.46006389776357826,0.48,0.10892236384704519,0.2978723404255319,0.3076923076923077,0.2857142857142857,0.21784472769409038,0.3670212765957447,0.3670212765957447,0.8405797101449275,0.23737373737373738,0.574468085106383,0.31313131313131315,0.5283893395133256,0.3670212765957447,0.5101632676709152,0.500552272727273,0.13721413721413722,0.1766304347826087,0.11573236889692586,0.21880650994575046,7.630359937402191,25.85357142857142,0.23125755743651755,34.0,48.0,45.0,71.0,54.0,48.0,55.0,0.6338028169014085,0.5588235294117647,0.05667060212514758,0.068,0.06746987951807229,0.47058823529411764,0.7083333333333334,0.5434816176470589,36.0,6.0,27.0,20.0,31.0,23.0,33.0,29.0,19.0,29.0,30.0,5.0,44.0,6.0,18.0,1.0,0.3382352941176471,0.051643192488262914,0.07327586206896551,0.04153354632587859,0.17757009345794392,0.031578947368421054,0.15267175572519084,0.10982658959537572,0.0705596107055961,0.3819444444444444,0.04171494785631518,0.14705882352941177,0.2647058823529412,0.030303030303030304,0.3225806451612903,16.0,3.0,0.4444444444444444,0.4444444444444444,1.0,0.5,14.0,0.016483516483516484,12.0,6.0,21.0,10.0,11.0,22.0,14.0,0.6363636363636364,6.0,8.0,,6.0,0.25806451612903225,,0.2222222222222222,0.8333333333333334,34.0,12.0,False,2.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,0.031914893617021274,0.0392156862745098,0.5,1.0,0.008849557522123894,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24170.199999999997,403,-97.0,825,833,282.0,289.0,121.0,1658,38.0,60.0,16.0,23.0,15.0,36.0,3.0,6.0,,,,56.0,102.0,1.0,2.0,32.0,147.0,996,11.0,41.0,20.0,37.0,2.0,16.0,59.0,78.0,34.0,3.0,,,,12.0,8.0,20.0,4.0,5.0,1.0,48.0,20.0,23.0,19.0,51.0,54.0,105.0,6.0,2.0,4.0,2.0,17.0,9.0,58.0,33.0,1.0,42.0,2.0,19.0,3.0,59.0,282.0,12.0,3.0,0.6964285714285714,0.8297872340425532,1.0,0.5,0.5,0.5490196078431373,0.5405405405405406,0.5528846153846154,0.5512820512820513,0.592741935483871,0.43617021276595747,0.6020408163265306,0.019230769230769232,14.343845371312309,0.23529411764705882,0.1165644171779141,0.12994350282485875,0.10309278350515463,0.12352941176470589,0.12272727272727273,0.1276595744680851,0.11764705882352941,0.1368421052631579,0.08759124087591241,0.5769230769230769,0.6333333333333333,0.7307692307692307,0.6578947368421053,0.34615384615384615,0.4166666666666667,0.4838709677419355,0.057692307692307696,0.5,0.5,1.0,,,,,0.5897435897435898,0.6956521739130435,,0.5961538461538461,,0.552070673076923,0.5706166666666667,0.15702479338842976,0.15966386554621848,0.2789115646258503,0.4013605442176871,4.261764705882353,23.65,0.3418181818181818,12.0,29.0,15.0,39.0,18.0,34.0,27.0,0.38461538461538464,0.375,0.13821138211382114,0.19230769230769232,0.11382113821138211,0.725,0.41379310344827586,0.5628166666666667,2.0,2.0,,,1.0,1.0,13.0,6.0,9.0,5.0,4.0,3.0,13.0,,8.0,1.0,0.5,0.12745098039215685,0.13333333333333333,0.1388888888888889,0.34615384615384615,0.09523809523809523,,0.275,0.14705882352941177,0.7333333333333333,0.019230769230769232,0.16666666666666666,,0.05128205128205128,,1.0,1.0,0.5,0.5,1.0,0.5,4.0,0.1111111111111111,11.0,6.0,7.0,5.0,2.0,7.0,7.0,1.0,,,,,,,,,2.0,4.0,False,,1.0,,,,,,,,0.025,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,1.0,4.0,,,1.0,,,,,,,0.08333333333333333,,0.25,,,0.25,0.16666666666666666,,,0.15,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,False,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,51055.6,851,-99.0,1790,1806,468.0,516.0,224.0,3596,30.0,62.0,10.0,16.0,24.0,61.0,7.0,24.0,50.0,139.0,39.0,61.0,147.0,70.0,186.0,63.0,395.0,2113,5.0,48.0,18.0,37.0,57.0,23.0,119.0,100.0,22.0,204.0,6.0,139.0,50.0,36.0,28.0,64.0,18.0,18.0,3.0,156.0,21.0,35.0,56.0,95.0,39.0,134.0,18.0,4.0,17.0,9.0,42.0,12.0,75.0,77.0,15.0,77.0,9.0,31.0,6.0,118.0,464.0,11.0,5.0,0.819672131147541,0.847457627118644,0.9714285714285714,0.3763440860215054,0.3763440860215054,0.41496598639455784,0.4864864864864865,0.4984984984984985,0.5106382978723404,0.5399449035812672,0.5108695652173914,0.5560747663551402,0.5585585585585585,19.736842105263158,0.40476190476190477,0.13145539906103287,0.0945945945945946,0.05357142857142857,0.114321608040201,0.04293785310734463,0.034482758620689655,0.0949367088607595,0.14659685863874344,0.09059233449477352,0.18618618618618618,0.4838709677419355,0.5882352941176471,0.8666666666666667,0.1831831831831832,0.39344262295081966,0.4528301886792453,0.07207207207207207,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.4174174174174174,0.3597122302158273,0.373134328358209,0.98,0.1702127659574468,0.625,0.4148936170212766,0.7447447447447447,0.3597122302158273,0.5292866366366371,0.5211180851063829,0.09243697478991597,0.1834319526627219,0.12151898734177215,0.3012658227848101,7.198639455782313,25.600000000000016,0.26145251396648045,2.0,7.0,5.0,14.0,4.0,17.0,35.0,0.35714285714285715,0.5,0.034482758620689655,0.034482758620689655,0.03636363636363636,0.16279069767441862,0.2857142857142857,0.5299200000000001,47.0,18.0,19.0,12.0,29.0,20.0,20.0,15.0,4.0,11.0,14.0,6.0,25.0,2.0,7.0,3.0,0.3508771929824561,0.1360544217687075,0.1774193548387097,0.13114754098360656,0.0784313725490196,0.05901639344262295,0.16883116883116883,0.10843373493975904,0.06432748538011696,0.7916666666666666,0.14114114114114115,,0.4418604651162791,0.19148936170212766,0.3076923076923077,20.0,8.0,0.425531914893617,0.43478260869565216,0.95,0.4444444444444444,10.0,0.030303030303030304,5.0,4.0,15.0,11.0,4.0,16.0,5.0,0.3125,8.0,11.0,1.0,5.0,0.3793103448275862,0.021739130434782608,0.42105263157894735,1.0,8.0,8.0,False,3.0,10.0,,2.0,2.0,1.0,1.0,,0.041666666666666664,0.23255813953488372,0.3,0.6666666666666666,0.010638297872340425,,6.0,3.0,5.0,0.03225806451612903,0.02127659574468085,0.03597122302158273,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,68897.49999999999,1148,-276.0,2451,2472,758.0,787.0,258.0,4923,47.0,83.0,16.0,29.0,35.0,101.0,8.0,24.0,60.0,174.0,53.0,90.0,208.0,77.0,210.0,84.0,495.0,2912,,41.0,34.0,72.0,65.0,43.0,189.0,120.0,60.0,219.0,12.0,174.0,60.0,62.0,31.0,93.0,24.0,46.0,4.0,217.0,10.0,77.0,96.0,189.0,21.0,210.0,38.0,15.0,53.0,29.0,78.0,26.0,79.0,71.0,,108.0,7.0,48.0,9.0,189.0,756.0,8.0,8.0,0.6666666666666666,0.6976744186046512,0.948051948051948,0.36666666666666664,0.36666666666666664,0.4326923076923077,0.4722222222222222,0.4916267942583732,0.5328467153284672,0.5267094017094017,0.47674418604651164,0.5766871165644172,0.5023923444976076,19.861767915605675,0.6794871794871795,0.16783216783216784,0.154,0.017921146953405017,0.16138059701492538,0.017241379310344827,0.015873015873015872,0.10480349344978165,0.19123505976095617,0.16883116883116883,0.19856459330143542,0.5662650602409639,0.6025641025641025,0.7446808510638298,0.24162679425837322,0.3465346534653465,0.38461538461538464,0.05741626794258373,0.3333333333333333,0.34782608695652173,0.625,0.41626794258373206,0.3448275862068966,0.3448275862068966,0.9333333333333333,0.2116788321167883,0.5517241379310345,0.38686131386861317,0.7009569377990431,0.3448275862068966,0.5263086124401912,0.5204175182481753,0.10457516339869281,0.1927710843373494,0.08282828282828283,0.38181818181818183,6.790384615384614,25.71952380952381,0.3092615259077927,7.0,14.0,10.0,25.0,8.0,10.0,52.0,0.4,0.4880952380952381,0.016611295681063124,0.020100502512562814,0.010676156583629894,0.3333333333333333,0.5,0.5266783333333332,36.0,12.0,15.0,22.0,17.0,26.0,16.0,12.0,16.0,5.0,23.0,9.0,25.0,5.0,2.0,,0.4,0.07692307692307693,0.060240963855421686,0.09900990099009901,0.21621621621621623,0.018518518518518517,0.2608695652173913,0.10434782608695652,0.021739130434782608,0.5714285714285714,0.0861244019138756,0.42857142857142855,0.35714285714285715,0.08759124087591241,0.41509433962264153,17.0,4.0,0.4722222222222222,0.4722222222222222,1.0,0.3333333333333333,7.0,0.02459016393442623,4.0,2.0,15.0,11.0,3.0,15.0,11.0,0.7333333333333333,5.0,7.0,1.0,5.0,0.4117647058823529,0.014705882352941176,0.3333333333333333,1.0,24.0,10.0,False,2.0,2.0,1.0,3.0,,,,,0.041666666666666664,0.047619047619047616,1.0,1.0,,1.0,,,2.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,,,,,0.2,,0.25,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,1.0,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9189.7,153,-29.0,323,335,118.0,131.0,32.0,658,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,9.0,28.0,10.0,2.0,4.0,11.0,41.0,4.0,41.0,354,,,2.0,2.0,14.0,1.0,11.0,2.0,2.0,30.0,3.0,28.0,9.0,9.0,10.0,19.0,9.0,6.0,,48.0,6.0,6.0,11.0,18.0,6.0,24.0,6.0,3.0,6.0,6.0,10.0,5.0,9.0,5.0,1.0,6.0,,,1.0,11.0,118.0,,1.0,0.5,0.5,0.9090909090909091,0.2682926829268293,0.2682926829268293,0.5,1.0,0.4111111111111111,0.3125,0.43617021276595747,,0.3235294117647059,0.9111111111111111,15.74585635359116,0.6,0.171875,0.07228915662650602,0.06741573033707865,0.11564625850340136,0.03821656050955414,,0.125,0.18181818181818182,0.028985507246376812,0.022222222222222223,1.0,1.0,1.0,0.044444444444444446,0.5,0.5,0.022222222222222223,,,,0.6222222222222222,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.0625,1.0,0.625,0.9333333333333333,0.32142857142857145,0.5210311111111109,0.506590625,0.043478260869565216,,,0.2682926829268293,8.475,25.907317073170734,0.3653250773993808,,,,1.0,,,8.0,,,,,,,,0.3809,13.0,4.0,1.0,2.0,1.0,2.0,,3.0,1.0,,3.0,3.0,4.0,,,,0.14285714285714285,,,,0.09090909090909091,0.08955223880597014,0.25,0.2857142857142857,,,0.28888888888888886,,0.5,0.25,0.2,2.0,,0.15384615384615385,0.15384615384615385,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,False,,,,,2.0,,,,,,,,0.047619047619047616,,,,,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,76302.40000000002,1272,-245.0,2646,2656,584.0,677.0,280.0,5302,59.0,96.0,12.0,24.0,64.0,130.0,45.0,112.0,71.0,183.0,36.0,168.0,338.0,75.0,202.0,128.0,689.0,3194,6.0,53.0,34.0,73.0,38.0,37.0,141.0,112.0,224.0,156.0,69.0,183.0,71.0,172.0,128.0,300.0,97.0,105.0,9.0,728.0,3.0,60.0,34.0,100.0,18.0,118.0,36.0,17.0,71.0,38.0,95.0,24.0,90.0,139.0,8.0,160.0,16.0,74.0,11.0,137.0,577.0,5.0,9.0,0.3333333333333333,0.3373493975903614,0.6933333333333334,0.3712871287128713,0.3712871287128713,0.4970414201183432,0.4657534246575342,0.5194444444444445,0.46846846846846846,0.5631147540983606,0.5638297872340425,0.5343511450381679,0.37407407407407406,23.705447209145934,0.7473684210526316,0.05167173252279635,0.11342155009451796,0.0049833887043189366,0.07919123841617523,0.014263074484944533,,0.04669260700389105,0.04421768707482993,0.1096938775510204,0.17777777777777778,0.6145833333333334,0.6781609195402298,0.3559322033898305,0.24074074074074073,0.49230769230769234,0.5517241379310345,0.2074074074074074,0.4017857142857143,0.4090909090909091,0.35555555555555557,0.3388888888888889,0.3879781420765027,0.39444444444444443,0.676056338028169,0.21621621621621623,0.5,0.32432432432432434,0.5518518518518518,0.3879781420765027,0.5082113594040968,0.4991631818181819,0.12520868113522537,0.18686868686868688,0.07692307692307693,0.204644412191582,9.73520710059172,26.889603960396045,0.22071050642479215,5.0,8.0,13.0,27.0,4.0,15.0,40.0,0.48148148148148145,0.5340909090909091,0.022727272727272728,0.027777777777777776,0.02711864406779661,0.18181818181818182,0.625,0.5022462962962964,19.0,2.0,17.0,11.0,17.0,12.0,25.0,58.0,6.0,6.0,19.0,3.0,24.0,3.0,5.0,,0.3157894736842105,0.07396449704142012,0.09375,0.1076923076923077,0.07317073170731707,0.006550218340611353,0.08411214953271028,0.12408759124087591,0.022727272727272728,0.296875,0.03518518518518519,0.4,0.38636363636363635,0.018018018018018018,0.3055555555555556,4.0,1.0,0.21052631578947367,0.2222222222222222,1.0,0.5,31.0,0.006711409395973154,5.0,,7.0,5.0,2.0,7.0,2.0,0.2857142857142857,7.0,7.0,,5.0,0.4117647058823529,,0.4117647058823529,1.0,33.0,5.0,False,,,,2.0,1.0,,,,0.017857142857142856,,,,0.0049261083743842365,,4.0,1.0,2.0,0.019801980198019802,0.05263157894736842,0.01639344262295082,,,
