EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,39.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.14705882352941177,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3887.0,65,-8.0,136,135,43.0,48.0,13.0,271,3.0,6.0,2.0,2.0,3.0,7.0,,,3.0,11.0,2.0,6.0,13.0,4.0,12.0,,24.0,158.0,,5.0,4.0,4.0,2.0,,11.0,6.0,6.0,12.0,,11.0,3.0,3.0,5.0,8.0,3.0,3.0,,21.0,,5.0,4.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,,,,,11.0,43.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,1.0,0.48,0.9166666666666666,0.48,0.8333333333333334,0.9166666666666666,0.48,18.543046357615893,0.3333333333333333,0.10256410256410256,0.15151515151515152,,0.125,0.015151515151515152,,0.06666666666666667,0.14285714285714285,0.16666666666666666,0.24,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,,,,,0.44,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.72,0.2727272727272727,0.523046,0.49420833333333336,,,0.20833333333333334,0.4583333333333333,5.946153846153846,25.450000000000003,0.3161764705882353,,1.0,1.0,2.0,,1.0,3.0,0.5,0.8333333333333334,0.038461538461538464,,0.08333333333333333,0.3333333333333333,,0.49485,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,0.04,,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,464.0,8,-10.0,16,15,7.0,7.0,2.0,31,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,21.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,7.0,,1.0,,,,,,,,,,0.16666666666666666,,0.5,0.5,22.22222222222222,1.0,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.6159,,,,,1.0,2.5,24.0,0.4375,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,138.0,2,3.0,6,6,,,,12,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5391,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,14.285714285714285,1.0,,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,1.8,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,114.0,2,-8.0,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,114.0,2,-8.0,4,4,,,1.0,8,,,,,,,,1.0,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4635,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,102523.1,1709,-161.0,3567,3578,831.0,953.0,407.0,7145,171.0,251.0,29.0,52.0,155.0,337.0,34.0,106.0,73.0,206.0,65.0,360.0,694.0,92.0,248.0,207.0,1203.0,4205.0,16.0,134.0,65.0,145.0,74.0,64.0,266.0,338.0,382.0,243.0,33.0,206.0,73.0,96.0,102.0,198.0,86.0,56.0,11.0,498.0,30.0,99.0,146.0,264.0,79.0,343.0,56.0,22.0,63.0,27.0,113.0,27.0,126.0,255.0,4.0,302.0,35.0,142.0,23.0,266.0,820.0,13.0,20.0,0.46944444444444444,0.5105740181268882,0.8804347826086957,0.3709677419354839,0.3709677419354839,0.5187319884726225,0.4482758620689655,0.5286624203821656,0.4611872146118721,0.5595903165735568,0.5877192982456141,0.5076335877862596,0.2632696390658174,29.395740465577017,0.5575221238938053,0.17096018735362997,0.12774193548387097,0.0375,0.15039901780233272,0.04644326866549089,0.0625,0.1697530864197531,0.17054263565891473,0.13013698630136986,0.2664543524416136,0.6812749003984063,0.7339055793991416,0.5730994152046783,0.35774946921443734,0.4599406528189911,0.47987616099071206,0.11252653927813164,0.32075471698113206,0.3300970873786408,0.29411764705882354,0.21868365180467092,0.35436893203883496,0.35436893203883496,0.8493150684931506,0.2374429223744292,0.5576923076923077,0.2968036529680365,0.529723991507431,0.35436893203883496,0.5118245222929932,0.5022746575342468,0.13701236917221693,0.1772784019975031,0.1113881961762261,0.22111388196176227,7.674063400576363,25.81814516129032,0.23296888141295205,35.0,49.0,47.0,74.0,58.0,49.0,57.0,0.6351351351351351,0.5566037735849056,0.05438401775804662,0.06319702602230483,0.06436781609195402,0.46226415094339623,0.7142857142857143,0.5399218309859155,42.0,9.0,28.0,20.0,32.0,24.0,35.0,29.0,19.0,30.0,34.0,6.0,50.0,9.0,18.0,1.0,0.32432432432432434,0.05043227665706052,0.07171314741035857,0.04154302670623145,0.16666666666666666,0.030448717948717948,0.17482517482517482,0.12041884816753927,0.06651884700665188,0.3935483870967742,0.044585987261146494,0.14285714285714285,0.2641509433962264,0.0410958904109589,0.3076923076923077,19.0,4.0,0.4523809523809524,0.4523809523809524,1.0,0.4444444444444444,16.0,0.02030456852791878,36.0,12.0,7.0,22.0,10.0,12.0,23.0,15.0,0.6521739130434783,6.0,8.0,,7.0,0.25,,0.21428571428571427,0.8333333333333334,12.0,False,2.0,4.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,0.02830188679245283,0.03773584905660377,0.5,1.0,0.008,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24170.199999999997,403,-97.0,825,833,282.0,289.0,121.0,1658,38.0,60.0,16.0,23.0,15.0,36.0,3.0,6.0,,,,56.0,102.0,1.0,2.0,32.0,147.0,996.0,11.0,41.0,20.0,37.0,2.0,16.0,59.0,78.0,34.0,3.0,,,,12.0,8.0,20.0,4.0,5.0,1.0,48.0,20.0,23.0,19.0,51.0,54.0,105.0,6.0,2.0,4.0,2.0,17.0,9.0,58.0,33.0,1.0,42.0,2.0,19.0,3.0,59.0,282.0,12.0,3.0,0.6964285714285714,0.8297872340425532,1.0,0.5,0.5,0.5490196078431373,0.5405405405405406,0.5528846153846154,0.5512820512820513,0.592741935483871,0.43617021276595747,0.6020408163265306,0.019230769230769232,14.343845371312309,0.23529411764705882,0.1165644171779141,0.12994350282485875,0.10309278350515463,0.12352941176470589,0.12272727272727273,0.1276595744680851,0.11764705882352941,0.1368421052631579,0.08759124087591241,0.5769230769230769,0.6333333333333333,0.7307692307692307,0.6578947368421053,0.34615384615384615,0.4166666666666667,0.4838709677419355,0.057692307692307696,0.5,0.5,1.0,,,,,0.5897435897435898,0.6956521739130435,,0.5961538461538461,,0.552070673076923,0.5706166666666667,0.15702479338842976,0.15966386554621848,0.2789115646258503,0.4013605442176871,4.261764705882353,23.65,0.3418181818181818,12.0,29.0,15.0,39.0,18.0,34.0,27.0,0.38461538461538464,0.375,0.13821138211382114,0.19230769230769232,0.11382113821138211,0.725,0.41379310344827586,0.5628166666666667,2.0,2.0,,,1.0,1.0,13.0,6.0,9.0,5.0,4.0,3.0,13.0,,8.0,1.0,0.5,0.12745098039215685,0.13333333333333333,0.1388888888888889,0.34615384615384615,0.09523809523809523,,0.275,0.14705882352941177,0.7333333333333333,0.019230769230769232,0.16666666666666666,,0.05128205128205128,,1.0,1.0,0.5,0.5,1.0,0.5,4.0,0.1111111111111111,2.0,11.0,6.0,7.0,5.0,2.0,7.0,7.0,1.0,,,,,,,,,4.0,False,,1.0,,,,,,,,,0.025,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,,21.0,,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,1.0,,0.75,0.023255813953488372,0.05555555555555555,,,,0.555675,3.0,,1.0,,2.0,,1.0,4.0,,,1.0,,,,,,,0.08333333333333333,,0.25,,,0.25,0.16666666666666666,,,0.15,,0.5,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,,False,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,57149.3,952,-109.0,2002,2015,513.0,548.0,239.0,4017,33.0,67.0,11.0,18.0,27.0,66.0,7.0,27.0,53.0,148.0,39.0,67.0,160.0,74.0,199.0,72.0,428.0,2361.0,5.0,51.0,20.0,40.0,57.0,25.0,125.0,110.0,24.0,213.0,9.0,148.0,53.0,36.0,31.0,67.0,20.0,18.0,3.0,165.0,22.0,40.0,59.0,105.0,41.0,146.0,21.0,5.0,20.0,12.0,46.0,14.0,84.0,88.0,17.0,87.0,10.0,35.0,7.0,124.0,506.0,12.0,6.0,0.8208955223880597,0.8461538461538461,0.9594594594594594,0.37185929648241206,0.37185929648241206,0.41875,0.5,0.4958217270194986,0.5154639175257731,0.539440203562341,0.5208333333333334,0.5630630630630631,0.5543175487465181,19.24594476106971,0.43478260869565216,0.12606837606837606,0.09324009324009325,0.049217002237136466,0.11036789297658862,0.04073319755600815,0.030612244897959183,0.09142857142857143,0.14563106796116504,0.08982035928143713,0.18662952646239556,0.4925373134328358,0.6,0.8484848484848485,0.18384401114206128,0.4090909090909091,0.46551724137931033,0.07520891364902507,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.41225626740947074,0.3581081081081081,0.3706293706293706,0.9622641509433962,0.18556701030927836,0.6111111111111112,0.4020618556701031,0.7409470752089137,0.3581081081081081,0.5302009749303624,0.5231762886597937,0.09585492227979274,0.1891891891891892,0.1191588785046729,0.29205607476635514,7.2943750000000005,25.59346733668343,0.2562437562437562,2.0,8.0,5.0,15.0,4.0,18.0,40.0,0.3333333333333333,0.5111111111111111,0.03364485981308411,0.031914893617021274,0.038135593220338986,0.17777777777777778,0.25,0.5289,51.0,18.0,20.0,12.0,30.0,20.0,21.0,15.0,6.0,11.0,16.0,6.0,26.0,2.0,7.0,3.0,0.3508771929824561,0.13125,0.1791044776119403,0.12121212121212122,0.10526315789473684,0.054441260744985676,0.14942528735632185,0.10526315789473684,0.05945945945945946,0.8148148148148148,0.14206128133704735,,0.4444444444444444,0.18556701030927836,0.3076923076923077,21.0,8.0,0.4117647058823529,0.42,0.9523809523809523,0.4444444444444444,11.0,0.02702702702702703,8.0,6.0,6.0,17.0,13.0,4.0,18.0,7.0,0.3888888888888889,9.0,12.0,1.0,6.0,0.4,0.02040816326530612,0.45,1.0,8.0,False,3.0,10.0,,2.0,6.0,2.0,1.0,1.0,,0.037037037037037035,0.2222222222222222,0.3,0.6666666666666666,0.009950248756218905,,6.0,3.0,0.03015075376884422,0.0196078431372549,0.033783783783783786,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,83399.39999999997,1390,-333.0,2973,2989,851.0,892.0,313.0,5962,58.0,106.0,16.0,31.0,48.0,127.0,11.0,35.0,75.0,216.0,58.0,117.0,268.0,92.0,259.0,107.0,617.0,3533.0,3.0,58.0,36.0,79.0,72.0,51.0,204.0,154.0,80.0,258.0,18.0,216.0,75.0,84.0,41.0,125.0,32.0,64.0,5.0,291.0,17.0,106.0,118.0,242.0,38.0,280.0,47.0,22.0,70.0,40.0,102.0,32.0,96.0,92.0,,139.0,10.0,60.0,14.0,204.0,849.0,9.0,13.0,0.6581196581196581,0.6936936936936937,0.9347826086956522,0.3552123552123552,0.3552123552123552,0.43656716417910446,0.45569620253164556,0.4838709677419355,0.5066225165562914,0.5203045685279187,0.5178571428571429,0.5576923076923077,0.49146110056925996,20.810810810810814,0.6862745098039216,0.170767004341534,0.1737704918032787,0.024890190336749635,0.17217524980784013,0.025714285714285714,0.040268456375838924,0.11721611721611722,0.1895424836601307,0.18763326226012794,0.20113851992409867,0.5471698113207547,0.5918367346938775,0.7413793103448276,0.2409867172675522,0.3779527559055118,0.41739130434782606,0.06641366223908918,0.3142857142857143,0.3333333333333333,0.6363636363636364,0.4098671726755218,0.3472222222222222,0.3472222222222222,0.92,0.2052980132450331,0.5161290322580645,0.3841059602649007,0.6925996204933587,0.3472222222222222,0.5266747628083487,0.5160023178807948,0.10398613518197573,0.18867924528301888,0.0940032414910859,0.33063209076175043,6.895149253731339,25.722393822393823,0.286242852337706,9.0,18.0,14.0,32.0,12.0,19.0,61.0,0.4375,0.5092592592592593,0.026499302649930265,0.03278688524590164,0.02416918429003021,0.3333333333333333,0.5,0.5273171052631578,43.0,14.0,20.0,23.0,22.0,27.0,22.0,15.0,18.0,12.0,25.0,12.0,32.0,5.0,4.0,,0.375,0.08208955223880597,0.07547169811320754,0.09448818897637795,0.225,0.020599250936329586,0.25,0.1276595744680851,0.041237113402061855,0.5625,0.08159392789373814,0.3333333333333333,0.37037037037037035,0.09271523178807947,0.39655172413793105,17.0,4.0,0.3953488372093023,0.3953488372093023,1.0,0.2857142857142857,9.0,0.02112676056338028,30.0,5.0,3.0,19.0,12.0,6.0,19.0,14.0,0.7368421052631579,7.0,9.0,2.0,6.0,0.4090909090909091,0.025,0.35,0.8571428571428571,12.0,False,2.0,2.0,1.0,3.0,2.0,,,,,0.05714285714285714,0.037037037037037035,1.0,1.0,,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,4.0,2.0,1.0,,4.0,,5.0,5.0,1.0,6.0,,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,4.0,,,0.03333333333333333,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,,,,,0.2,,0.25,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,False,,,,,,,,,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,14521.699999999999,242,-32.0,517,531,165.0,198.0,53.0,1048,5.0,6.0,2.0,2.0,1.0,2.0,,1.0,18.0,50.0,15.0,6.0,9.0,22.0,70.0,5.0,83.0,569.0,,,3.0,3.0,21.0,1.0,19.0,10.0,2.0,57.0,9.0,50.0,18.0,15.0,12.0,27.0,10.0,11.0,1.0,66.0,6.0,11.0,16.0,29.0,6.0,35.0,13.0,6.0,8.0,8.0,15.0,5.0,18.0,7.0,1.0,10.0,,1.0,2.0,19.0,165.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.8636363636363636,0.3142857142857143,0.3142857142857143,0.6666666666666666,1.0,0.4936708860759494,0.375,0.5,,0.36538461538461536,0.8860759493670886,16.896551724137932,0.5333333333333333,0.1553398058252427,0.0859375,0.0425531914893617,0.11688311688311688,0.024896265560165973,,0.0625,0.1935483870967742,0.038461538461538464,0.0759493670886076,0.8333333333333334,0.8333333333333334,1.0,0.02531645569620253,0.5,0.5,0.012658227848101266,,,,0.6329113924050633,0.36,0.36,0.8333333333333334,0.08333333333333333,1.0,0.625,0.9620253164556962,0.36,0.5355803797468354,0.5182645833333333,0.037037037037037035,0.1,,0.2289156626506024,4.544444444444445,25.942857142857143,0.3191489361702128,,,,1.0,,,13.0,,,,,,,,0.3809,20.0,6.0,1.0,3.0,1.0,4.0,,3.0,2.0,,7.0,4.0,7.0,,,,0.19047619047619047,,,,0.125,0.056074766355140186,0.2222222222222222,0.2916666666666667,,,0.25316455696202533,,0.5,0.25,0.2,4.0,1.0,0.2,0.2,1.0,0.16666666666666666,2.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,False,,,,,,2.0,,,,,,,,0.028169014084507043,,,,,,,1.0,,
