EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,OffLongMidRangeReboundPct,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,on,Charge Fouls,Blocked3s,BlockedArc3,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1221.0,20,8.0,45,45,13.0,13.0,5.0,90,2.0,2.0,,,,,,1.0,,,,1.0,2.0,1.0,,,2.0,3.0,1.0,2.0,,7.0,42,,,1.0,,,,,,,,,4.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,13.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,10.0,,,0.0625,0.08333333333333333,0.07692307692307693,,0.06896551724137931,0.043478260869565216,,0.2,,0.1111111111111111,,,,0.14285714285714285,,0.4,1.0,1.0,1.0,0.2,,,,,,0.4,0.5,0.5,1.0,,,,1.0,,,,,,0.8,0.5,0.5924099999999999,0.55875,,,,,,2.1,26.049999999999997,0.28888888888888886,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3,2.0,7,7,6.0,5.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,12.5,,,0.5,,,,0.25,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7456,,0.7456,1.0,1.0,,1.0,1.3,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,7.0,,,,,,,,,,,,,0.25,,0.5,,,,,23.076923076923077,1.0,,0.5,,,,0.18181818181818182,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,,1.0,2.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,378.0,6,,12,12,,,2.0,24,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,1.0,,,0.2,,,,0.125,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7098,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7911.7,132,-48.0,285,286,110.0,125.0,44.0,571,7.0,8.0,3.0,4.0,1.0,2.0,2.0,6.0,,5.0,,7.0,28.0,1.0,2.0,11.0,9.0,14.0,8.0,33.0,8.0,50.0,312,3.0,5.0,1.0,2.0,11.0,2.0,6.0,2.0,11.0,6.0,16.0,12.0,6.0,24.0,4.0,28.0,7.0,,3.0,6.0,9.0,5.0,1.0,1.0,24.0,4.0,5.0,10.0,6.0,5.0,21.0,10.0,31.0,,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,6.0,4.0,12.0,19.0,1.0,10.0,10.0,,5.0,,16.0,110.0,0.6666666666666666,0.8571428571428571,1.0,0.24242424242424243,0.18181818181818182,0.24242424242424243,0.6428571428571429,0.6,0.3333333333333333,0.44680851063829785,0.75,0.29411764705882354,0.4807692307692308,0.6875,0.38095238095238093,0.7021276595744681,,,,17.058823529411764,0.16666666666666666,0.5555555555555556,0.10344827586206896,0.06666666666666667,0.136986301369863,0.043478260869565216,0.12213740458015267,0.05389221556886228,0.10714285714285714,,0.028985507246376812,0.08695652173913043,0.14814814814814814,,0.14035087719298245,0.125,,0.1702127659574468,0.875,0.875,0.7142857142857143,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,,0.10638297872340426,0.5957446808510638,0.25,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.11764705882352941,0.5,,0.6470588235294118,0.18181818181818182,0.8723404255319149,0.25,0.5502499999999999,0.6115999999999999,0.5054558823529411,0.09615384615384616,0.2631578947368421,0.22,0.32,2.992857142857143,25.993939393939392,0.38596491228070173,1.0,1.0,1.0,1.0,1.0,1.0,16.0,6.0,10.0,17.0,13.0,3.0,1.0,0.0625,0.7647058823529411,0.2,0.2,1.0,1.0,1.0,,,3.0,4.0,,,,,,1.0,0.15384615384615385,1.0,0.08695652173913043,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4169.9,69,-23.0,148,146,37.0,27.0,16.0,294,2.0,4.0,,,,2.0,5.0,9.0,6.0,2.0,,4.0,17.0,1.0,2.0,4.0,8.0,19.0,4.0,19.0,8.0,36.0,165,,1.0,1.0,,,1.0,5.0,2.0,4.0,3.0,11.0,4.0,12.0,3.0,,17.0,4.0,,12.0,6.0,18.0,6.0,6.0,6.0,42.0,,,2.0,,1.0,3.0,,3.0,,2.0,2.0,,5.0,,2.0,1.0,,6.0,3.0,3.0,6.0,1.0,8.0,8.0,1.0,4.0,,11.0,37.0,0.25,0.25,0.25,0.21052631578947367,0.5,0.21052631578947367,0.42105263157894735,,0.2,0.3684210526315789,,0.4444444444444444,0.4268292682926829,,0.55,0.5,,,,28.1437125748503,0.8333333333333334,0.125,,,0.06666666666666667,,0.031746031746031744,,,,,,,,0.041666666666666664,0.16666666666666666,,0.10526315789473684,0.5,0.5,,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.2,0.15789473684210525,0.05263157894736842,0.4473684210526316,0.23529411764705882,0.23529411764705882,0.25,,,,0.5,0.2222222222222222,,,0.4444444444444444,0.5,0.6052631578947368,0.23529411764705882,0.49920131578947374,0.444225,0.4935333333333333,0.0975609756097561,0.18181818181818182,,0.3055555555555556,9.557894736842103,26.110526315789475,0.25,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,3.0,,False,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5226.9,87,-47.0,177,180,56.0,69.0,38.0,357,6.0,14.0,2.0,6.0,2.0,4.0,1.0,6.0,3.0,5.0,3.0,,3.0,1.0,,2.0,8.0,23.0,2.0,8.0,4.0,26.0,211,2.0,8.0,1.0,1.0,5.0,2.0,6.0,2.0,5.0,,10.0,12.0,4.0,6.0,4.0,3.0,,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,9.0,10.0,8.0,2.0,20.0,14.0,34.0,3.0,4.0,1.0,3.0,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,7.0,5.0,2.0,2.0,,10.0,56.0,0.75,1.0,1.0,0.25,0.4,0.25,0.34782608695652173,0.25,0.3333333333333333,0.3548387096774194,0.2222222222222222,0.45454545454545453,0.40625,0.2777777777777778,0.45454545454545453,0.25806451612903225,0.13043478260869565,0.07142857142857142,0.3333333333333333,15.246636771300448,0.5,0.25,0.18181818181818182,0.13636363636363635,0.2127659574468085,0.10416666666666667,0.1978021978021978,0.12280701754385964,0.18518518518518517,0.10344827586206896,0.10810810810810811,0.125,0.23076923076923078,,0.23076923076923078,0.125,0.16666666666666666,0.45161290322580644,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.1935483870967742,0.16666666666666666,0.25,1.0,0.0967741935483871,0.16129032258064516,0.0967741935483871,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.36363636363636365,0.5,0.2727272727272727,0.18181818181818182,,0.7096774193548387,,0.5339854838709678,0.5695333333333333,0.608790909090909,0.09375,0.08695652173913043,0.19230769230769232,0.38461538461538464,5.682608695652173,24.175,0.3163841807909605,2.0,,,,,,,,,,,1.0,,,,0.4,0.4,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.1,1.0,0.09090909090909091,2.0,0.6666666666666666,1.0,1.0,False,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10838.599999999999,181,-26.0,374,388,99.0,58.0,58.0,762,22.0,40.0,9.0,17.0,5.0,11.0,8.0,14.0,4.0,,,,,,,,30.0,58.0,,,16.0,76.0,442,10.0,19.0,,3.0,23.0,7.0,15.0,,,8.0,22.0,36.0,24.0,,12.0,,,2.0,6.0,2.0,8.0,2.0,3.0,2.0,18.0,7.0,17.0,22.0,10.0,2.0,34.0,24.0,58.0,5.0,6.0,3.0,3.0,3.0,,1.0,9.0,1.0,12.0,1.0,14.0,30.0,5.0,19.0,20.0,2.0,8.0,,22.0,99.0,0.6,0.75,,,,,0.5172413793103449,0.5263157894736842,0.4666666666666667,0.5172413793103449,0.5263157894736842,0.4666666666666667,0.5671641791044776,0.5476190476190477,0.5789473684210527,,0.034482758620689655,0.05,,17.954545454545453,0.25,0.13333333333333333,0.11904761904761904,0.1452991452991453,0.22916666666666666,0.08641975308641975,0.17777777777777778,0.12121212121212122,0.2,0.11538461538461539,0.08196721311475409,0.029411764705882353,0.125,0.2777777777777778,0.225,0.25,0.2,0.6896551724137931,0.55,0.5789473684210527,0.5454545454545454,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.06896551724137931,,,,,,0.8947368421052632,0.5294117647058824,0.1111111111111111,,0.7333333333333333,0.45454545454545453,,,,0.6896551724137931,,0.5770103448275862,0.5737769230769231,0.6055466666666667,0.125,0.125,0.3026315789473684,0.2894736842105263,3.7862068965517235,,0.2647058823529412,,,,,,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,,0.5,,,,,,,,2.0,7.0,3.0,3.0,,,,1.0,0.12,,0.1,,,2.0,3.0,False,,,,,,,,1.0,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2946.8999999999996,49,-28.0,104,106,46.0,43.0,15.0,210,,,,,,,,,1.0,5.0,3.0,2.0,6.0,,,1.0,,1.0,2.0,11.0,3.0,9.0,127,,1.0,,,,,,,4.0,,,,,3.0,,6.0,2.0,,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,,,4.0,1.0,5.0,2.0,7.0,,,,,3.0,2.0,3.0,2.0,,5.0,4.0,2.0,2.0,,2.0,3.0,,,,,46.0,,,0.5,0.18181818181818182,,0.18181818181818182,,,,0.25,,,0.34615384615384615,,,0.9166666666666666,,,,14.516129032258064,0.6,0.25,0.17391304347826086,,,0.06896551724137931,0.07547169811320754,0.034482758620689655,,,0.09523809523809523,,0.21428571428571427,0.5,,,,,,,,,,,,0.08333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.75,0.25,,0.9166666666666666,0.3333333333333333,0.5327666666666667,0.3809,0.5371125,0.07692307692307693,,,,18.2,25.809090909090916,0.4423076923076923,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,False,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7587.099999999999,126,-61.0,268,271,121.0,145.0,49.0,539,4.0,8.0,,1.0,3.0,5.0,4.0,19.0,2.0,6.0,4.0,7.0,20.0,2.0,4.0,8.0,8.0,29.0,7.0,26.0,4.0,41.0,310,,2.0,4.0,,3.0,5.0,15.0,4.0,12.0,4.0,26.0,10.0,6.0,15.0,,20.0,7.0,2.0,14.0,5.0,19.0,4.0,10.0,3.0,43.0,4.0,3.0,3.0,6.0,,9.0,7.0,16.0,2.0,3.0,1.0,2.0,7.0,,6.0,3.0,,10.0,3.0,7.0,12.0,,6.0,5.0,,,,25.0,120.0,0.625,0.625,0.7142857142857143,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.27586206896551724,,0.3333333333333333,0.33636363636363636,0.25,0.4074074074074074,0.3508771929824561,0.25,0.43103448275862066,0.4727272727272727,0.06896551724137931,0.125,0.05263157894736842,20.303030303030305,0.7,,0.10909090909090909,0.038461538461538464,0.05084745762711865,0.04597701149425287,0.07894736842105263,0.04242424242424243,,0.046511627906976744,0.046153846153846156,0.17647058823529413,0.10714285714285714,,0.06976744186046512,,0.05405405405405406,0.14545454545454545,0.5,0.5714285714285714,0.75,0.34545454545454546,0.21052631578947367,0.2222222222222222,0.5,0.03636363636363636,0.10909090909090909,0.36363636363636365,0.35,0.35,0.7142857142857143,0.16666666666666666,,,0.3333333333333333,0.18518518518518517,0.6,0.14814814814814814,0.2962962962962963,0.5,0.6181818181818182,0.35,0.5000663636363638,0.51105,0.4908166666666667,,,0.07317073170731707,0.6341463414634146,8.168965517241379,26.592307692307696,0.45149253731343286,,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.25,,0.6666666666666666,,,,0.5,1.0,,6.0,1.0,1.0,2.0,1.0,,,,1.0,0.1111111111111111,1.0,0.045454545454545456,,,1.0,1.0,False,,,,,1.0,,,,2.0,0.3333333333333333,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.9,244,-28.0,507,515,147.0,129.0,84.0,1022,12.0,21.0,,2.0,5.0,7.0,5.0,16.0,10.0,16.0,9.0,17.0,47.0,7.0,7.0,17.0,19.0,47.0,24.0,63.0,24.0,134.0,583,2.0,6.0,12.0,1.0,20.0,7.0,15.0,11.0,26.0,6.0,53.0,30.0,8.0,66.0,,47.0,17.0,6.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,8.0,6.0,8.0,11.0,,19.0,15.0,34.0,4.0,7.0,5.0,2.0,3.0,1.0,1.0,5.0,1.0,8.0,2.0,7.0,17.0,2.0,28.0,31.0,2.0,11.0,,53.0,146.0,0.7894736842105263,0.7894736842105263,0.9166666666666666,0.38095238095238093,0.4230769230769231,0.38095238095238093,0.40425531914893614,0.3333333333333333,0.4666666666666667,0.5,0.5277777777777778,0.573170731707317,0.5409836065573771,0.5,0.5888888888888889,0.5727272727272728,0.1276595744680851,0.19047619047619047,0.125,21.416803953871497,0.375,,0.1,0.036585365853658534,0.07339449541284404,0.06896551724137931,0.0867579908675799,0.05,0.03389830508474576,0.0410958904109589,0.07446808510638298,0.05128205128205128,0.13333333333333333,0.11538461538461539,0.05952380952380952,0.12,0.07142857142857142,0.19090909090909092,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.14545454545454545,0.3125,0.35714285714285715,0.4,0.09090909090909091,0.14545454545454545,0.42727272727272725,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.1111111111111111,,,0.3888888888888889,0.17073170731707318,0.7142857142857143,0.21951219512195122,0.4146341463414634,0.4117647058823529,0.7636363636363637,0.3617021276595745,0.5324363636363637,0.5269083333333334,0.5128073170731707,0.1,0.19642857142857142,0.14925373134328357,0.39552238805970147,8.004255319148937,25.61904761904762,0.28994082840236685,7.0,3.0,5.0,1.0,1.0,,2.0,2.0,,2.0,,4.0,0.4166666666666667,0.05555555555555555,,0.4375,0.4666666666666667,0.8571428571428571,0.42857142857142855,1.0,2.0,6.0,2.0,2.0,2.0,2.0,0.2,0.2,1.0,,0.03125,8.0,0.045454545454545456,4.0,0.4444444444444444,2.0,2.0,False,,,,,4.0,1.0,0.015625,,5.0,0.2777777777777778,2.0,2.0,0.031746031746031744,0.0625,0.02127659574468085,0.4,0.5,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14544.099999999999,242,-38.0,506,515,139.0,141.0,75.0,1021,9.0,18.0,4.0,6.0,4.0,6.0,7.0,28.0,6.0,5.0,1.0,12.0,39.0,3.0,2.0,9.0,17.0,52.0,14.0,44.0,13.0,89.0,597,5.0,10.0,4.0,,19.0,6.0,15.0,3.0,10.0,4.0,25.0,16.0,18.0,33.0,6.0,39.0,12.0,4.0,20.0,9.0,29.0,8.0,18.0,2.0,67.0,3.0,2.0,26.0,12.0,2.0,40.0,6.0,46.0,,3.0,1.0,2.0,13.0,3.0,5.0,5.0,2.0,18.0,4.0,13.0,18.0,,17.0,18.0,1.0,10.0,,25.0,138.0,0.47058823529411764,0.5714285714285714,0.7857142857142857,0.3181818181818182,0.3,0.3181818181818182,0.3269230769230769,0.5,0.4,0.3958333333333333,0.6785714285714286,0.42,0.4238095238095238,0.6333333333333333,0.44642857142857145,0.4583333333333333,0.07692307692307693,0.1111111111111111,0.07142857142857142,20.568561872909697,0.7222222222222222,0.13333333333333333,0.11538461538461539,0.013793103448275862,0.21487603305785125,0.024390243902439025,0.1688888888888889,0.018656716417910446,0.019230769230769232,,0.03125,0.09302325581395349,0.07692307692307693,0.22727272727272727,0.23157894736842105,0.15384615384615385,,0.1875,0.5,0.5625,0.6666666666666666,0.2916666666666667,0.25,0.2692307692307692,0.2857142857142857,0.0625,0.052083333333333336,0.40625,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,0.6666666666666666,0.25,0.21428571428571427,0.24,0.6666666666666666,0.04,0.36,0.2222222222222222,0.6458333333333334,0.3076923076923077,0.5124953124999999,0.5462,0.5113840000000001,0.09523809523809523,0.16393442622950818,0.21348314606741572,0.2808988764044944,7.263461538461538,25.725,0.274703557312253,2.0,2.0,3.0,1.0,1.0,,3.0,2.0,,3.0,2.0,,0.75,0.047619047619047616,0.6666666666666666,0.4,0.4,1.0,0.6666666666666666,1.0,1.0,9.0,,,,,0.16666666666666666,0.16666666666666666,,,0.04,,,1.0,1.0,8.0,4.0,False,,,,,,,,,1.0,0.07142857142857142,1.0,,,,,1.0,1.0,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2116.0,35,-15.0,74,77,33.0,47.0,14.0,151,2.0,4.0,,,1.0,2.0,,1.0,,3.0,,2.0,2.0,1.0,,,2.0,5.0,2.0,5.0,1.0,11.0,77,,,2.0,,3.0,1.0,3.0,,,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,1.0,3.0,,1.0,2.0,,,,3.0,33.0,0.5,0.5,1.0,0.4,,0.4,0.4,,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5,0.75,0.375,0.5,,,,11.956521739130434,,,0.05263157894736842,,0.125,,0.09302325581395349,,,,,,,0.3333333333333333,0.058823529411764705,0.2857142857142857,,0.4,0.5,0.5,0.5,0.1,,,,,0.3,0.2,1.0,1.0,1.0,,,,0.5,0.6666666666666666,0.5,,,,0.9,1.0,0.600305,0.555675,0.6587666666666667,,,0.2727272727272727,0.2727272727272727,3.14,24.46,0.44594594594594594,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,1.0,0.5,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13304.499999999996,222,-96.0,467,463,162.0,139.0,72.0,930,11.0,20.0,1.0,2.0,4.0,7.0,1.0,9.0,2.0,11.0,2.0,6.0,26.0,3.0,3.0,10.0,13.0,31.0,8.0,37.0,10.0,60.0,559,2.0,3.0,3.0,2.0,6.0,4.0,8.0,3.0,12.0,3.0,20.0,16.0,10.0,21.0,2.0,26.0,6.0,4.0,8.0,6.0,14.0,5.0,4.0,4.0,34.0,5.0,2.0,14.0,13.0,2.0,29.0,7.0,36.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,,6.0,3.0,14.0,19.0,,11.0,13.0,1.0,6.0,,20.0,162.0,0.6153846153846154,0.6666666666666666,0.875,0.21621621621621623,0.25,0.21621621621621623,0.41935483870967744,0.6666666666666666,0.5,0.36764705882352944,0.3333333333333333,0.425,0.40540540540540543,0.42857142857142855,0.43478260869565216,0.5441176470588235,0.12903225806451613,0.1,0.2222222222222222,14.440433212996389,0.6666666666666666,0.14285714285714285,0.12745098039215685,0.013605442176870748,0.1308411214953271,0.041666666666666664,0.1291866028708134,0.026217228464419477,0.02040816326530612,0.014492753623188406,0.0425531914893617,0.10810810810810811,0.08695652173913043,0.2631578947368421,0.125,0.14814814814814814,0.023809523809523808,0.29411764705882354,0.55,0.6111111111111112,0.5454545454545454,0.1323529411764706,0.1111111111111111,0.14285714285714285,1.0,0.029411764705882353,0.16176470588235295,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3333333333333333,0.5,,0.5,0.35,0.5714285714285714,0.1,0.5,0.3,0.8382352941176471,0.23076923076923078,0.5721161764705881,0.5240999999999999,0.5583475,0.0821917808219178,0.16666666666666666,0.1,0.3333333333333333,4.896774193548387,25.75135135135135,0.3468950749464668,2.0,,,1.0,,1.0,2.0,,2.0,2.0,1.0,,,,0.5,0.18181818181818182,0.2,1.0,,,1.0,3.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,0.038461538461538464,,,2.0,,False,,,,,,,,,,,,1.0,0.02702702702702703,0.09090909090909091,,,,,1.0,,,
