EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,77402.2,1290.0,2645.0,2654,561.0,5299,3083,83.0,120.0,-53.0,260.0,56.0,87.0,65.0,80.0,213.0,90.0,181.0,100.0,258.0,578.0,132.0,300.0,213.0,80.0,83.0,103.0,193.0,248.0,27.0,15.0,48.0,0.7333333333333333,0.88,1.0,0.3875968992248062,0.3875968992248062,0.4972375690607735,0.5466970387243736,0.5826612903225806,0.5876993166287016,18.515997277059224,0.5625,0.15944272445820434,0.1321656050955414,0.14599686028257458,0.14553990610328638,0.13987473903966596,0.19817767653758542,0.6436781609195402,0.7466666666666667,0.7142857142857143,0.1480637813211845,0.48519362186788156,0.3755868544600939,0.37735849056603776,1.0,0.785876993166287,0.3755868544600939,0.534668451025057,6.747513812154697,25.96550387596899,634.0,30.0,19.0,113.0,630.0,0.2396975425330813,21.0,4.0,11.0,16.0,55.0,98.0,4.0,13.0,63.0,43.0,21.0,64.0,40.0,143.0,48.0,,32.0,40.0,72.0,31.0,25.0,184.0,25.0,55.0,6.0,11.0,126.0,55.0,12.0,143.0,4.0,12.0,0.3076923076923077,0.328125,0.4897959183673469,0.48130841121495327,0.5338983050847458,0.5458015267175572,0.04084967320261438,0.04465037910699242,0.03879310344827586,0.3230769230769231,0.375,0.22448979591836735,0.36363636363636365,1.0,0.514018691588785,0.2909090909090909,0.5323671875,0.5201098130841123,0.11570247933884298,0.24444444444444444,0.10899653979238755,0.24740484429065743,20.0,45.0,0.10250569476082004,0.4444444444444444,0.4444444444444444,1.0,14.0,25.0,18.0,36.0,30.0,9.0,28.0,7.0,0.5,0.1044776119402985,0.04869565217391304,0.04918032786885246,0.5102040816326531,0.56,1.0,0.003861003861003861,21.0,10.0,71.0,32.0,74.0,41.0,0.5540540540540541,29.0,0.06605922551252848,17.0,23.0,20.0,0.46511627906976744,0.1625,0.7142857142857143,0.21495327102803738,0.7391304347826086,15.0,11.0,11.0,38.0,4.0,2.0,12.0,False,13.0,2.0,5.0,9.0,21.0,1.0,3.0,2.0,9.0,1.0,3.0,2.0,3.0,10.0,14.0,3.0,1.0,2.0,1.0,2.0,5.0,0.003875968992248062,0.11602209944751381,0.13793103448275862,0.13846153846153847,0.004694835680751174,0.021739130434782608,0.05970149253731343,0.03076923076923077,0.0472972972972973,0.17699115044247787,0.10738255033557047,0.04017857142857143,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.14285714285714285,0.04081632653061224,0.08411214953271028,0.5555555555555556,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68690.0,1145.0,2302.0,2327,545.0,4629,2735,43.0,76.0,-175.0,230.0,47.0,72.0,143.0,50.0,122.0,160.0,320.0,88.0,194.0,616.0,208.0,261.0,122.0,50.0,115.0,110.0,251.0,313.0,31.0,17.0,47.0,0.65,0.7172413793103448,0.9886363636363636,0.4536082474226804,0.4536082474226804,0.5,0.5680933852140078,0.5757009345794393,0.377431906614786,22.563106796116504,0.6595744680851063,0.21235521235521235,0.18548387096774194,0.1977152899824253,0.16477272727272727,0.17835671342685372,0.14007782101167315,0.6527777777777778,0.7014925373134329,0.6170212765957447,0.2782101167315175,0.23735408560311283,0.4098360655737705,0.4098360655737705,1.0,0.5175097276264592,0.4098360655737705,0.5038746108949415,10.137500000000006,25.15670103092784,545.0,26.0,16.0,44.0,543.0,0.236750651607298,69.0,4.0,10.0,3.0,14.0,32.0,7.0,14.0,80.0,64.0,8.0,29.0,13.0,93.0,112.0,3.0,39.0,40.0,79.0,30.0,26.0,198.0,29.0,62.0,5.0,7.0,45.0,17.0,8.0,93.0,9.0,8.0,0.5,0.27586206896551724,0.5214285714285715,0.43010752688172044,0.5263157894736842,0.45145631067961167,0.05321100917431193,0.05611775528978841,0.04358974358974359,0.4825174825174825,0.5227272727272727,0.14285714285714285,0.4,1.0,0.15053763440860216,0.21428571428571427,0.49426078431372544,0.49551236559139794,0.03225806451612903,0.05105105105105105,0.12987012987012986,0.15097402597402598,38.0,72.0,0.14007782101167315,0.5277777777777778,0.5277777777777778,0.9736842105263158,12.0,22.0,26.0,56.0,30.0,10.0,32.0,26.0,0.4642857142857143,0.38235294117647056,0.05904059040590406,0.047058823529411764,0.3142857142857143,0.5454545454545454,,,16.0,7.0,8.0,4.0,8.0,5.0,0.625,105.0,0.20428015564202334,9.0,16.0,28.0,0.4375,0.22957198443579765,0.5942028985507246,0.17204301075268819,0.5625,7.0,10.0,4.0,2.0,8.0,,14.0,False,44.0,4.0,5.0,15.0,17.0,,5.0,1.0,8.0,3.0,3.0,2.0,,8.0,10.0,,,,2.0,,2.0,,0.053125,0.06944444444444445,0.07692307692307693,,0.022727272727272728,0.09740259740259741,0.03759398496240601,0.07741935483870968,0.25882352941176473,0.21487603305785125,0.0326530612244898,0.41904761904761906,0.4230769230769231,0.7727272727272727,,0.05714285714285714,0.16129032258064516,0.3333333333333333,3.0,0.009523809523809525,0.75,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,61803.5,1030.0,2095.0,2105,521.0,4200,2609,31.0,60.0,-296.0,209.0,8.0,15.0,42.0,49.0,160.0,36.0,85.0,83.0,234.0,349.0,40.0,231.0,160.0,49.0,30.0,14.0,45.0,50.0,16.0,10.0,25.0,0.5555555555555556,0.5714285714285714,0.927710843373494,0.3547008547008547,0.3547008547008547,0.4235294117647059,0.5031347962382445,0.5241691842900302,0.7335423197492164,15.285530270502361,0.64,0.029535864978902954,0.062111801242236024,0.04597701149425287,0.03067484662576687,0.07027027027027027,0.047021943573667714,0.5333333333333333,0.6153846153846154,0.5,0.13166144200626959,0.5015673981191222,0.30625,0.30625,0.8775510204081632,0.780564263322884,0.30625,0.528887304075235,10.416470588235292,25.294871794871785,504.0,26.0,15.0,30.0,504.0,0.2405727923627685,16.0,6.0,19.0,13.0,39.0,28.0,11.0,28.0,36.0,23.0,20.0,54.0,13.0,95.0,32.0,18.0,47.0,18.0,65.0,12.0,32.0,148.0,3.0,5.0,3.0,4.0,35.0,12.0,1.0,95.0,3.0,1.0,0.39285714285714285,0.37037037037037035,0.546875,0.5324675324675324,0.5454545454545454,0.5595238095238095,0.006036217303822937,0.005219206680584551,0.005194805194805195,0.38095238095238093,0.43243243243243246,0.59375,0.3157894736842105,1.0,0.5064935064935064,0.3333333333333333,0.5183,0.527014935064935,0.048484848484848485,0.12903225806451613,0.10315186246418338,0.2722063037249284,34.0,74.0,0.23197492163009403,0.4594594594594595,0.4657534246575342,1.0,,1.0,1.0,4.0,2.0,6.0,2.0,1.0,0.25,0.01818181818181818,0.004338394793926247,0.01020408163265306,0.03125,,4.0,0.016877637130801686,9.0,6.0,3.0,3.0,3.0,3.0,1.0,28.0,0.0877742946708464,2.0,5.0,11.0,0.4782608695652174,0.02092050209205021,0.5625,0.06493506493506493,0.4,1.0,11.0,4.0,,8.0,9.0,6.0,False,12.0,9.0,7.0,15.0,8.0,1.0,7.0,,3.0,1.0,,1.0,,4.0,,,,,,,,0.004273504273504274,0.09411764705882353,0.13333333333333333,0.11904761904761904,,,,,0.008928571428571428,0.05555555555555555,0.035398230088495575,0.015873015873015872,0.42857142857142855,0.4444444444444444,0.5833333333333334,,0.28125,0.19480519480519481,0.4666666666666667,5.0,0.03571428571428571,0.5555555555555556,1.0,1.0,2.0,0.013513513513513514,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,89504.19999999998,1492.0,3025.0,3042,625.0,6067,3564,63.0,130.0,-56.0,297.0,110.0,174.0,130.0,83.0,206.0,189.0,369.0,108.0,268.0,776.0,90.0,222.0,206.0,83.0,85.0,83.0,172.0,214.0,73.0,44.0,104.0,0.23809523809523808,0.24193548387096775,0.6851851851851852,0.40298507462686567,0.40298507462686567,0.5121951219512195,0.5510204081632653,0.5693215339233039,0.4207221350078493,23.18410910168989,0.7019230769230769,0.11576011157601115,0.11394101876675604,0.11483253588516747,0.14814814814814814,0.12173913043478261,0.2731554160125589,0.632183908045977,0.7432432432432432,0.2636363636363636,0.20408163265306123,0.32339089481946626,0.4029126213592233,0.4088669950738916,0.6144578313253012,0.6938775510204082,0.4029126213592233,0.550800627943485,6.882655826558269,25.61007462686567,658.0,73.0,39.0,98.0,652.0,0.21752066115702479,56.0,7.0,21.0,17.0,54.0,74.0,10.0,26.0,62.0,74.0,22.0,64.0,34.0,178.0,288.0,102.0,142.0,115.0,257.0,70.0,89.0,629.0,16.0,42.0,3.0,15.0,98.0,38.0,12.0,176.0,10.0,9.0,0.38461538461538464,0.34375,0.5869565217391305,0.5217391304347826,0.6078431372549019,0.560126582278481,0.0226628895184136,0.02783882783882784,0.022556390977443608,0.4307692307692308,0.48695652173913045,0.45652173913043476,0.3333333333333333,0.7142857142857143,0.391304347826087,0.3148148148148148,0.4992870967741936,0.5350673913043478,0.057057057057057055,0.09547738693467336,0.07989690721649484,0.22938144329896906,25.0,62.0,0.09733124018838304,0.4032258064516129,0.4032258064516129,0.92,6.0,7.0,12.0,20.0,6.0,45.0,22.0,4.0,0.6,0.05405405405405406,0.03338391502276176,0.02909090909090909,0.15217391304347827,0.8571428571428571,,,31.0,3.0,20.0,8.0,20.0,10.0,0.5,65.0,0.10204081632653061,23.0,35.0,39.0,0.527027027027027,0.08806818181818182,0.21428571428571427,0.2536231884057971,0.6571428571428571,8.0,34.0,9.0,12.0,36.0,1.0,29.0,False,23.0,5.0,5.0,10.0,43.0,3.0,17.0,4.0,11.0,15.0,5.0,1.0,3.0,4.0,5.0,,,,,1.0,,0.011194029850746268,0.11653116531165311,0.14942528735632185,0.11538461538461539,0.014563106796116505,0.0425531914893617,0.05128205128205128,0.013333333333333334,0.022988505747126436,0.13114754098360656,0.08771929824561403,0.03767123287671233,0.35384615384615387,0.36507936507936506,0.17391304347826086,0.16666666666666666,0.10869565217391304,0.07246376811594203,0.5,3.0,0.03076923076923077,0.6,1.0,,4.0,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,76592.1,1277.0,2607.0,2616,504.0,5223,3040,57.0,103.0,-2.0,263.0,7.0,11.0,13.0,79.0,204.0,17.0,33.0,125.0,292.0,430.0,24.0,354.0,204.0,79.0,52.0,45.0,102.0,109.0,26.0,17.0,37.0,0.7058823529411765,0.75,0.944,0.4280821917808219,0.4280821917808219,0.5151515151515151,0.6292307692307693,0.6347305389221557,0.8984615384615384,12.775482093663912,0.7027027027027027,0.07234726688102894,0.0832,0.07778668805132317,0.07692307692307693,0.08571428571428572,0.033846153846153845,0.6363636363636364,0.7,0.8571428571428571,0.04,0.6276923076923077,0.3872549019607843,0.3891625615763547,0.9367088607594937,0.9323076923076923,0.3872549019607843,0.5399645061728395,9.639393939393939,25.47739726027397,541.0,24.0,11.0,42.0,539.0,0.20751822017644803,6.0,4.0,15.0,16.0,50.0,21.0,11.0,23.0,43.0,8.0,24.0,67.0,11.0,91.0,10.0,21.0,43.0,44.0,87.0,28.0,29.0,218.0,6.0,7.0,1.0,6.0,28.0,2.0,5.0,91.0,10.0,5.0,0.4782608695652174,0.3582089552238806,0.75,0.5333333333333333,0.75,0.5493827160493827,0.01,0.005957446808510639,0.013215859030837005,0.46153846153846156,0.5,0.5769230769230769,0.26666666666666666,1.0,0.6666666666666666,0.32,0.5249999999999999,0.5205653333333333,0.0121580547112462,0.05714285714285714,0.1,0.2116279069767442,46.0,88.0,0.27076923076923076,0.5227272727272727,0.5411764705882353,0.9565217391304348,1.0,1.0,3.0,3.0,2.0,16.0,1.0,5.0,1.0,0.08064516129032258,0.0017391304347826088,,0.038461538461538464,1.0,2.0,0.006802721088435374,11.0,4.0,4.0,3.0,4.0,2.0,0.5,9.0,0.027692307692307693,2.0,4.0,4.0,0.5,0.0594059405940594,0.5,0.05333333333333334,0.5,4.0,13.0,,1.0,10.0,9.0,9.0,False,4.0,8.0,8.0,17.0,2.0,4.0,4.0,,3.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,0.0136986301369863,0.06060606060606061,0.09090909090909091,0.07692307692307693,0.004901960784313725,,0.0044444444444444444,,,0.0990990990990991,0.07407407407407407,0.01694915254237288,0.4444444444444444,0.4444444444444444,0.75,1.0,0.3076923076923077,0.22666666666666666,0.47058823529411764,7.0,,0.875,1.0,,7.0,0.03409090909090909,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,72172.1,1203.0,2441.0,2467,595.0,4908,2934,59.0,97.0,-193.0,233.0,119.0,171.0,124.0,28.0,88.0,175.0,313.0,42.0,132.0,575.0,224.0,111.0,88.0,28.0,102.0,60.0,177.0,217.0,42.0,17.0,69.0,0.64,0.691358024691358,0.8809523809523809,0.3181818181818182,0.3181818181818182,0.5591054313099042,0.5348314606741573,0.5715705765407555,0.2966292134831461,21.169504071058476,0.6086956521739131,0.10771992818671454,0.16293929712460065,0.13693998309382924,0.08955223880597014,0.15447154471544716,0.3842696629213483,0.695906432748538,0.7345679012345679,0.680672268907563,0.2786516853932584,0.19775280898876405,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.6808988764044944,0.3181818181818182,0.5513737078651685,4.927156549520765,25.309090909090912,667.0,29.0,25.0,111.0,663.0,0.2732486685784515,47.0,1.0,4.0,9.0,32.0,99.0,3.0,7.0,43.0,78.0,12.0,44.0,34.0,174.0,126.0,15.0,50.0,58.0,108.0,31.0,28.0,274.0,13.0,40.0,6.0,21.0,135.0,70.0,7.0,172.0,7.0,6.0,0.42857142857142855,0.2727272727272727,0.5375,0.5737704918032787,0.524390243902439,0.6214285714285714,0.022413793103448276,0.035555555555555556,0.02102803738317757,0.3790322580645161,0.42342342342342343,0.1,0.25,1.0,0.26229508196721313,0.28125,0.5614982758620689,0.560429918032787,0.14112903225806453,0.19230769230769232,0.07478260869565218,0.3026086956521739,14.0,44.0,0.09887640449438202,0.3181818181818182,0.3181818181818182,0.9285714285714286,12.0,22.0,17.0,33.0,26.0,27.0,27.0,15.0,0.5151515151515151,0.2459016393442623,0.04954128440366973,0.05928853754940711,0.55,0.5454545454545454,,,27.0,4.0,21.0,6.0,21.0,11.0,0.5238095238095238,18.0,0.04044943820224719,37.0,49.0,52.0,0.6666666666666666,0.13740458015267176,0.5531914893617021,0.4016393442622951,0.7551020408163265,,4.0,19.0,14.0,14.0,7.0,25.0,False,9.0,3.0,3.0,12.0,23.0,2.0,8.0,,5.0,6.0,3.0,,10.0,5.0,2.0,,,,1.0,1.0,1.0,0.015151515151515152,0.07348242811501597,0.05263157894736842,0.10483870967741936,0.022727272727272728,,0.04142011834319527,0.04065040650406504,0.02631578947368421,0.06382978723404255,0.19402985074626866,0.02512562814070352,0.5,0.5294117647058824,0.5555555555555556,0.08333333333333333,0.075,0.09836065573770492,0.25,2.0,0.05555555555555555,0.6666666666666666,1.0,,,,3.0,1.0,
