EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,48023.2,800.0,1652.0,1658,382.0,3310,1935,53.0,78.0,-27.0,149.0,28.0,46.0,37.0,49.0,137.0,52.0,100.0,62.0,164.0,350.0,74.0,186.0,137.0,49.0,56.0,62.0,124.0,154.0,14.0,7.0,29.0,0.7115384615384616,0.8222222222222222,1.0,0.3780487804878049,0.3780487804878049,0.52,0.5492424242424242,0.5794701986754967,0.6212121212121212,18.2168409466153,0.4827586206896552,0.1657754010695187,0.14698162729658792,0.1562913907284768,0.13953488372093023,0.1595744680851064,0.17424242424242425,0.6086956521739131,0.717948717948718,0.7142857142857143,0.14015151515151514,0.5189393939393939,0.35766423357664234,0.3602941176470588,1.0,0.7954545454545454,0.35766423357664234,0.5339100378787878,7.3210000000000015,26.065853658536582,393.0,23.0,15.0,71.0,393.0,0.23789346246973367,16.0,3.0,8.0,8.0,33.0,60.0,3.0,10.0,33.0,18.0,11.0,38.0,27.0,76.0,30.0,,19.0,27.0,46.0,19.0,14.0,119.0,15.0,30.0,3.0,8.0,82.0,37.0,7.0,76.0,4.0,7.0,0.3,0.2894736842105263,0.43548387096774194,0.4375,0.4583333333333333,0.5277777777777778,0.04132231404958678,0.04084507042253521,0.04081632653061224,0.43243243243243246,0.47058823529411764,0.25806451612903225,0.375,1.0,0.5892857142857143,0.24242424242424243,0.5393690476190477,0.5272017857142857,0.12542372881355932,0.2824427480916031,0.09428571428571429,0.21714285714285714,13.0,27.0,0.10227272727272728,0.48148148148148145,0.48148148148148145,1.0,7.0,14.0,9.0,21.0,14.0,8.0,14.0,6.0,0.42857142857142855,0.13953488372093023,0.040345821325648415,0.02877697841726619,0.45161290322580644,0.5,,,15.0,8.0,40.0,18.0,43.0,27.0,0.627906976744186,17.0,0.06439393939393939,6.0,10.0,8.0,0.4444444444444444,0.18085106382978725,0.6875,0.17857142857142858,0.6,6.0,8.0,6.0,21.0,3.0,2.0,7.0,False,8.0,2.0,3.0,5.0,10.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,7.0,12.0,3.0,1.0,2.0,1.0,1.0,3.0,0.006097560975609756,0.1,0.15217391304347827,0.08108108108108109,0.0072992700729927005,0.01639344262295082,0.064,0.024096385542168676,0.043478260869565216,0.17543859649122806,0.1111111111111111,0.0364963503649635,0.47058823529411764,0.47058823529411764,0.75,0.2857142857142857,0.06451612903225806,0.08928571428571429,0.6,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,37116.1,619.0,1255.0,1272,352.0,2527,1489,24.0,42.0,-61.0,127.0,26.0,38.0,78.0,35.0,77.0,85.0,169.0,51.0,106.0,340.0,118.0,153.0,77.0,35.0,60.0,60.0,134.0,164.0,17.0,11.0,27.0,0.6941176470588235,0.7564102564102564,1.0,0.4811320754716981,0.4811320754716981,0.5029585798816568,0.5872727272727273,0.5902777777777778,0.38545454545454544,22.316986496090973,0.6296296296296297,0.22388059701492538,0.17857142857142858,0.1986754966887417,0.17,0.16730038022813687,0.13818181818181818,0.6842105263157895,0.7222222222222222,0.6538461538461539,0.28363636363636363,0.28,0.45454545454545453,0.45454545454545453,1.0,0.5236363636363637,0.45454545454545453,0.5075120000000001,10.036686390532546,25.442452830188685,310.0,15.0,9.0,27.0,310.0,0.24701195219123506,34.0,4.0,8.0,2.0,7.0,17.0,5.0,10.0,43.0,40.0,5.0,15.0,8.0,57.0,52.0,,19.0,17.0,36.0,14.0,12.0,89.0,14.0,30.0,2.0,3.0,26.0,8.0,6.0,57.0,6.0,6.0,0.5,0.3333333333333333,0.5256410256410257,0.44545454545454544,0.5,0.4596774193548387,0.0498220640569395,0.05217391304347826,0.037914691943127965,0.4358974358974359,0.4722222222222222,0.20512820512820512,0.5,1.0,0.12727272727272726,0.2857142857142857,0.4956396551724139,0.5005836363636365,0.028368794326241134,0.045454545454545456,0.1264705882352941,0.1676470588235294,16.0,29.0,0.10545454545454545,0.5517241379310345,0.5517241379310345,1.0,5.0,9.0,13.0,29.0,14.0,3.0,16.0,14.0,0.4482758620689655,0.35,0.05442176870748299,0.055944055944055944,0.23076923076923078,0.5555555555555556,,,10.0,6.0,4.0,2.0,4.0,2.0,0.5,53.0,0.19272727272727272,5.0,9.0,17.0,0.425,0.24615384615384617,0.6470588235294118,0.16363636363636364,0.5555555555555556,2.0,6.0,1.0,1.0,6.0,,6.0,False,25.0,2.0,3.0,8.0,9.0,,1.0,,4.0,2.0,1.0,1.0,,6.0,6.0,,,,1.0,,2.0,,0.05325443786982249,0.05263157894736842,0.07692307692307693,,,0.07407407407407407,0.02857142857142857,0.08571428571428572,0.2894736842105263,0.2191780821917808,0.03125,0.4716981132075472,0.4807692307692308,0.8,,0.05128205128205128,0.14545454545454545,0.375,1.0,0.018867924528301886,0.5,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46360.1,773.0,1591.0,1598,433.0,3189,1936,23.0,46.0,-161.0,151.0,7.0,13.0,36.0,36.0,117.0,33.0,73.0,61.0,164.0,271.0,38.0,168.0,117.0,36.0,22.0,11.0,33.0,37.0,14.0,8.0,22.0,0.5757575757575758,0.59375,0.9180327868852459,0.3719512195121951,0.3719512195121951,0.4520547945205479,0.5253164556962026,0.548582995951417,0.6919831223628692,15.292779988629903,0.6363636363636364,0.03089887640449438,0.06077348066298342,0.04596100278551532,0.038461538461538464,0.07352941176470588,0.05485232067510549,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1518987341772152,0.4936708860759494,0.3076923076923077,0.3076923076923077,0.8611111111111112,0.7468354430379747,0.3076923076923077,0.5292438818565401,10.412328767123286,25.364024390243895,364.0,24.0,13.0,23.0,364.0,0.22878692646134507,15.0,3.0,11.0,9.0,29.0,22.0,7.0,19.0,23.0,21.0,14.0,37.0,8.0,70.0,28.0,15.0,36.0,12.0,48.0,9.0,25.0,108.0,2.0,4.0,3.0,3.0,27.0,10.0,1.0,70.0,3.0,1.0,0.3684210526315789,0.3783783783783784,0.5227272727272727,0.5344827586206896,0.5227272727272727,0.5555555555555556,0.005479452054794521,0.005673758865248227,0.003436426116838488,0.4166666666666667,0.45454545454545453,0.5,0.2727272727272727,1.0,0.5,0.3103448275862069,0.5274636363636364,0.522121551724138,0.052845528455284556,0.125,0.08487084870848709,0.25830258302583026,25.0,47.0,0.19831223628691982,0.5319148936170213,0.5434782608695652,1.0,,1.0,1.0,3.0,2.0,3.0,2.0,,0.3333333333333333,,0.0058823529411764705,0.014388489208633094,0.045454545454545456,,3.0,0.018072289156626505,8.0,6.0,2.0,2.0,2.0,2.0,1.0,24.0,0.10126582278481013,2.0,4.0,10.0,0.47619047619047616,0.01694915254237288,0.5333333333333333,0.06896551724137931,0.5,,11.0,3.0,,6.0,7.0,6.0,False,11.0,8.0,5.0,8.0,6.0,1.0,5.0,,3.0,1.0,,1.0,,3.0,,,,,,,,0.006097560975609756,0.0821917808219178,0.15384615384615385,0.08333333333333333,,,,,0.013513513513513514,0.061224489795918366,0.022222222222222223,0.022388059701492536,0.4583333333333333,0.4782608695652174,0.6363636363636364,,0.36363636363636365,0.13793103448275862,0.625,4.0,0.041666666666666664,0.5,1.0,1.0,0.02127659574468085,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,53070.899999999994,885.0,1806.0,1816,404.0,3622,2148,40.0,78.0,-43.0,167.0,80.0,119.0,66.0,47.0,130.0,122.0,229.0,63.0,162.0,476.0,58.0,132.0,130.0,47.0,48.0,41.0,92.0,112.0,51.0,29.0,74.0,0.23770491803278687,0.2396694214876033,0.6984126984126984,0.3888888888888889,0.3888888888888889,0.5327510917030568,0.5537084398976982,0.571256038647343,0.4143222506393862,24.448897795591183,0.6891891891891891,0.10327455919395466,0.1103448275862069,0.10697115384615384,0.14583333333333334,0.11280487804878049,0.30434782608695654,0.6722689075630253,0.7920792079207921,0.2375,0.16879795396419436,0.33248081841432225,0.36153846153846153,0.3700787401574803,0.6170212765957447,0.7186700767263428,0.36153846153846153,0.5602741687979539,6.733624454148473,25.68456790123456,367.0,46.0,26.0,58.0,367.0,0.20321151716500555,26.0,3.0,12.0,7.0,31.0,43.0,5.0,15.0,27.0,40.0,11.0,38.0,22.0,97.0,186.0,57.0,94.0,72.0,166.0,47.0,59.0,404.0,7.0,20.0,3.0,14.0,55.0,20.0,7.0,97.0,5.0,6.0,0.3333333333333333,0.2894736842105263,0.4791666666666667,0.4807692307692308,0.5,0.5333333333333333,0.016786570743405275,0.022613065326633167,0.015015015015015015,0.3939393939393939,0.4482758620689655,0.5,0.25,1.0,0.3974358974358974,0.22580645161290322,0.5088705882352941,0.5495846153846153,0.04914004914004914,0.08163265306122448,0.05672268907563025,0.20378151260504201,16.0,32.0,0.08184143222506395,0.5,0.5,0.9375,2.0,3.0,4.0,9.0,2.0,25.0,11.0,3.0,0.4444444444444444,0.06666666666666667,0.029023746701846966,0.02054794520547945,0.125,0.6666666666666666,,,23.0,2.0,9.0,3.0,9.0,5.0,0.5555555555555556,44.0,0.11253196930946291,14.0,21.0,21.0,0.525,0.08542713567839195,0.3076923076923077,0.2692307692307692,0.6666666666666666,4.0,20.0,4.0,6.0,25.0,,22.0,False,16.0,3.0,4.0,7.0,26.0,3.0,10.0,2.0,5.0,10.0,4.0,1.0,3.0,2.0,5.0,,,,,,,0.018518518518518517,0.11353711790393013,0.15126050420168066,0.12121212121212122,0.023076923076923078,0.037037037037037035,0.051094890510948905,0.010416666666666666,0.023809523809523808,0.05555555555555555,0.102803738317757,0.02857142857142857,0.36363636363636365,0.36363636363636365,0.125,,0.125,0.08974358974358974,0.5714285714285714,2.0,,0.6666666666666666,1.0,,,1.0,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,43181.7,720.0,1480.0,1487,293.0,2967,1757,33.0,67.0,6.0,144.0,3.0,4.0,10.0,51.0,121.0,8.0,16.0,80.0,165.0,272.0,8.0,222.0,121.0,51.0,35.0,29.0,68.0,69.0,16.0,10.0,21.0,0.5,0.5,0.925,0.48484848484848486,0.48484848484848486,0.5,0.7071823204419889,0.7142857142857143,0.9116022099447514,12.773722627737225,0.7619047619047619,0.08787878787878788,0.1023391812865497,0.09523809523809523,0.08943089430894309,0.10546875,0.022099447513812154,0.75,1.0,0.6666666666666666,0.055248618784530384,0.6685082872928176,0.4214876033057851,0.4214876033057851,0.9019607843137255,0.9337016574585635,0.4214876033057851,0.5379596685082875,8.781249999999998,25.62,316.0,14.0,6.0,33.0,316.0,0.21351351351351353,5.0,3.0,9.0,6.0,27.0,16.0,7.0,13.0,24.0,2.0,13.0,38.0,8.0,49.0,8.0,18.0,28.0,24.0,52.0,17.0,19.0,128.0,1.0,1.0,,3.0,21.0,2.0,4.0,49.0,5.0,4.0,0.5384615384615384,0.34210526315789475,0.8076923076923077,0.5125,0.8,0.5444444444444444,0.0030303030303030303,0.0015455950540958269,0.003676470588235294,0.5,0.5555555555555556,0.6923076923076923,0.3333333333333333,1.0,0.675,0.2222222222222222,0.5313666666666667,0.5128,0.021621621621621623,0.1111111111111111,0.08823529411764706,0.1801470588235294,29.0,44.0,0.2430939226519337,0.6590909090909091,0.6904761904761905,0.9655172413793104,,,,,,7.0,,4.0,,0.12903225806451613,,,,,2.0,0.011976047904191617,5.0,2.0,3.0,3.0,3.0,1.0,0.3333333333333333,2.0,0.011049723756906077,1.0,2.0,1.0,0.5,0.07096774193548387,0.4,0.05,0.5,3.0,8.0,,,8.0,8.0,6.0,False,,4.0,7.0,11.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,0.012121212121212121,0.125,0.25,0.1,,,,,,0.1346153846153846,0.09302325581395349,0.011235955056179775,,,,,0.3076923076923077,0.275,0.6363636363636364,4.0,,1.0,1.0,,0.045454545454545456,,3.0,2.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,40803.99999999999,680.0,1404.0,1410,358.0,2814,1647,38.0,63.0,-47.0,127.0,79.0,110.0,70.0,14.0,46.0,112.0,192.0,23.0,70.0,350.0,154.0,60.0,46.0,14.0,56.0,34.0,96.0,119.0,22.0,7.0,41.0,0.6875,0.719626168224299,0.8695652173913043,0.32857142857142857,0.32857142857142857,0.5833333333333334,0.5591603053435115,0.5932203389830508,0.26717557251908397,21.78988326848249,0.5365853658536586,0.11074918566775244,0.15730337078651685,0.13574660633484162,0.08333333333333333,0.14022140221402213,0.4198473282442748,0.7181818181818181,0.7669902912621359,0.7215189873417721,0.26717557251908397,0.17557251908396945,0.30434782608695654,0.3111111111111111,0.7857142857142857,0.6870229007633588,0.30434782608695654,0.5669454198473278,4.772395833333333,25.419999999999998,361.0,21.0,19.0,63.0,361.0,0.2571225071225071,28.0,1.0,1.0,6.0,18.0,57.0,2.0,2.0,24.0,45.0,6.0,23.0,15.0,95.0,70.0,9.0,23.0,33.0,56.0,17.0,14.0,145.0,7.0,23.0,3.0,10.0,78.0,44.0,1.0,95.0,7.0,1.0,1.0,0.2608695652173913,0.6,0.5882352941176471,0.6,0.625,0.022082018927444796,0.03645007923930269,0.0205761316872428,0.4,0.45161290322580644,0.05,1.0,1.0,0.2647058823529412,0.3333333333333333,0.5626749999999999,0.5695639705882353,0.14965986394557823,0.19642857142857142,0.06857142857142857,0.2714285714285714,9.0,24.0,0.0916030534351145,0.375,0.375,1.0,6.0,12.0,9.0,18.0,10.0,16.0,16.0,6.0,0.5,0.18181818181818182,0.050955414012738856,0.05673758865248227,0.6,0.5,,,19.0,2.0,13.0,4.0,13.0,7.0,0.5384615384615384,12.0,0.04580152671755725,21.0,27.0,31.0,0.6888888888888889,0.16428571428571428,0.6428571428571429,0.39705882352941174,0.7777777777777778,,2.0,12.0,9.0,6.0,4.0,15.0,False,5.0,1.0,,5.0,16.0,1.0,3.0,,3.0,5.0,2.0,,7.0,4.0,2.0,,,,,,,0.014285714285714285,0.08333333333333333,0.06363636363636363,0.11428571428571428,0.021739130434782608,,0.04807692307692308,0.043478260869565216,0.02702702702702703,0.02127659574468085,0.21176470588235294,0.027777777777777776,0.4166666666666667,0.45454545454545453,0.4,0.16666666666666666,0.05,0.07352941176470588,,1.0,0.08333333333333333,1.0,1.0,,,3.0,,,
