EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,BlockedAtRim,PenaltyFg2Pct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallTurnovers,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,611.0,10.0,20.0,22,22.0,42,26,,,-6.0,3.0,,,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,4.3478260869565215,,0.2,,0.1111111111111111,0.5,,,,,,,,,,,1.0,,0.5496,,23.6,6.0,,6.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,3.0,6.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,443.9,7.0,16.0,19,15.0,35,14,,1.0,8.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,5.88235294117647,,0.16666666666666666,,0.1,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.6184,2.6,,9.0,,9.0,0.5625,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.6184,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,,18.0,0.8571428571428571,,,,,,,,,,,,,2.0,,,,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,0.5,,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4.0,9.0,9,7.0,18,5,,,11.0,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,4.0,6.0,3.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,55.55555555555556,,0.25,,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5120199999999999,4.55,25.166666666666668,9.0,,9.0,1.0,1.0,,,2.0,3.0,,,,,2.0,3.0,,10.0,,,,,,,,,,,,,,10.0,,,,0.6666666666666666,,1.0,,1.0,,,,1.0,1.0,,,,0.6,0.6666666666666666,,0.5120199999999999,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,0.3333333333333333,0.2,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28607.1,477.0,994.0,994,236.0,1988,1132,26.0,41.0,31.0,90.0,15.0,26.0,25.0,29.0,75.0,29.0,64.0,39.0,92.0,199.0,38.0,117.0,75.0,29.0,38.0,44.0,85.0,104.0,10.0,5.0,21.0,0.6551724137931034,0.76,1.0,0.42391304347826086,0.42391304347826086,0.453125,0.5608974358974359,0.5784883720930233,0.5897435897435898,17.641681901279707,0.47619047619047616,0.19047619047619047,0.16521739130434782,0.17787418655097614,0.16470588235294117,0.17341040462427745,0.16666666666666666,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.16025641025641027,0.4807692307692308,0.38666666666666666,0.3918918918918919,1.0,0.7564102564102564,0.38666666666666666,0.5280996794871794,8.00625,26.042391304347827,235.0,32.0,235.0,0.23641851106639838,8.0,1.0,4.0,5.0,18.0,24.0,1.0,6.0,16.0,8.0,23.0,8.0,42.0,20.0,,13.0,29.0,10.0,74.0,11.0,19.0,2.0,4.0,35.0,18.0,1.0,42.0,3.0,1.0,0.16666666666666666,0.34782608695652173,0.3611111111111111,0.4722222222222222,0.4,0.525,0.05263157894736842,0.042352941176470586,0.052941176470588235,0.32,0.34782608695652173,0.2222222222222222,0.25,1.0,0.5,0.2777777777777778,0.5025833333333334,0.5155722222222221,0.10526315789473684,0.22784810126582278,0.08040201005025126,0.21105527638190955,10.0,17.0,19.0,12.0,0.10897435897435898,0.5882352941176471,0.5882352941176471,1.0,4.0,7.0,5.0,12.0,8.0,16.0,11.0,5.0,7.0,3.0,0.4166666666666667,0.14285714285714285,0.032407407407407406,0.02666666666666667,0.3888888888888889,0.5714285714285714,,,11.0,5.0,23.0,9.0,26.0,18.0,0.6923076923076923,13.0,2.0,1.0,0.08333333333333333,4.0,6.0,5.0,13.0,14.0,0.38461538461538464,0.20535714285714285,0.16666666666666666,0.6666666666666666,7.0,5.0,0.625,False,6.0,2.0,3.0,5.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,3.0,3.0,1.0,2.0,1.0,2.0,0.010869565217391304,0.09375,0.15384615384615385,0.08,0.013333333333333334,0.022727272727272728,0.046511627906976744,0.01818181818181818,0.05128205128205128,0.20588235294117646,0.14035087719298245,0.012658227848101266,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25,0.1111111111111111,0.1388888888888889,0.6,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20034.7,334.0,685.0,701,204.0,1386,820,15.0,25.0,-34.0,70.0,15.0,23.0,38.0,15.0,33.0,45.0,88.0,20.0,45.0,160.0,70.0,60.0,33.0,15.0,33.0,31.0,70.0,89.0,10.0,8.0,17.0,0.7777777777777778,0.8333333333333334,1.0,0.4444444444444444,0.4444444444444444,0.5113636363636364,0.5639097744360902,0.5714285714285714,0.3383458646616541,20.310478654592497,0.5882352941176471,0.21379310344827587,0.1853932584269663,0.19814241486068113,0.18181818181818182,0.1736111111111111,0.17293233082706766,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.2857142857142857,0.24812030075187969,0.45454545454545453,0.45454545454545453,1.0,0.5112781954887218,0.45454545454545453,0.5079026315789474,9.734090909090911,25.544444444444448,189.0,14.0,189.0,0.2759124087591241,19.0,2.0,4.0,2.0,4.0,10.0,3.0,5.0,24.0,3.0,8.0,5.0,38.0,20.0,,7.0,17.0,6.0,44.0,9.0,19.0,2.0,3.0,14.0,4.0,3.0,38.0,2.0,3.0,0.6,0.375,0.575,0.5892857142857143,0.5454545454545454,0.59375,0.06040268456375839,0.059375,0.04716981132075472,0.5,0.5757575757575758,0.2,0.5,1.0,0.14285714285714285,0.5,0.48152352941176474,0.5165089285714286,0.029197080291970802,0.043478260869565216,0.15,0.2375,5.0,12.0,6.0,2.0,0.09022556390977443,0.4166666666666667,0.4166666666666667,1.0,3.0,6.0,7.0,15.0,6.0,10.0,8.0,2.0,10.0,6.0,0.4666666666666667,0.3,0.05847953216374269,0.04,0.3,0.5,,,7.0,5.0,1.0,,1.0,,,27.0,,,0.20300751879699247,4.0,6.0,12.0,20.0,1.0,0.6,0.24242424242424243,0.21428571428571427,0.6666666666666666,4.0,2.0,0.8421052631578947,False,11.0,1.0,1.0,4.0,1.0,7.0,,1.0,,2.0,1.0,1.0,,,3.0,2.0,,,,,,,,0.07954545454545454,0.043478260869565216,0.13157894736842105,,,0.1,0.043478260869565216,0.09302325581395349,0.20833333333333334,0.23529411764705882,0.03333333333333333,0.4074074074074074,0.4230769230769231,0.8181818181818182,,0.05,0.14285714285714285,0.25,1.0,0.037037037037037035,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,5.0,15.0,,17.0,2.0,,6.0,8.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,5.0,4.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,,1.0,0.05405405405405406,1.0,2.0,1.0,4.0,2.0,0.25,0.11363636363636363,0.10526315789473684,0.5,1.0,,1.0,False,1.0,,3.0,9.0,,,1.0,2.0,,,,1.0,,,2.0,1.0,1.0,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26916.100000000002,449.0,933.0,942,258.0,1875,1144,17.0,32.0,-114.0,85.0,6.0,12.0,16.0,22.0,70.0,20.0,45.0,36.0,95.0,161.0,24.0,96.0,70.0,22.0,15.0,8.0,23.0,24.0,7.0,4.0,13.0,0.6,0.6,0.8888888888888888,0.37894736842105264,0.37894736842105264,0.4444444444444444,0.5285714285714286,0.5476190476190477,0.6785714285714286,15.54907677356657,0.5384615384615384,0.03755868544600939,0.075,0.05569007263922518,0.0379746835443038,0.08227848101265822,0.08571428571428572,0.5,0.6,0.6666666666666666,0.11428571428571428,0.5,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.7642857142857142,0.3142857142857143,0.5323860714285713,10.193333333333332,25.490526315789477,195.0,17.0,195.0,0.2090032154340836,7.0,1.0,6.0,5.0,16.0,13.0,3.0,10.0,9.0,8.0,20.0,6.0,40.0,16.0,12.0,24.0,32.0,18.0,72.0,,1.0,2.0,2.0,18.0,7.0,1.0,40.0,1.0,1.0,0.3,0.4,0.375,0.5862068965517241,0.375,0.6060606060606061,,0.0024271844660194173,,0.4375,0.4666666666666667,0.5,0.16666666666666666,1.0,0.5517241379310345,0.3125,0.535,0.5351758620689655,0.0547945205479452,0.14,0.055900621118012424,0.2484472049689441,14.0,25.0,17.0,9.0,0.17857142857142858,0.56,0.56,1.0,,1.0,,2.0,,8.0,7.0,1.0,1.0,,,,0.004784688995215311,0.0136986301369863,0.08333333333333333,,1.0,0.010416666666666666,6.0,4.0,1.0,1.0,1.0,1.0,1.0,17.0,5.0,7.0,0.12142857142857143,1.0,3.0,5.0,9.0,,0.5555555555555556,0.01904761904761905,0.10344827586206896,0.3333333333333333,8.0,3.0,0.5714285714285714,False,7.0,4.0,3.0,4.0,,3.0,,1.0,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,0.06666666666666667,0.16666666666666666,0.0625,,,,,,0.10344827586206896,0.047619047619047616,0.0125,0.4117647058823529,0.4117647058823529,0.5714285714285714,,0.3333333333333333,0.13793103448275862,0.75,2.0,,0.5,1.0,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30281.600000000002,505.0,1038.0,1050,234.0,2088,1220,26.0,48.0,5.0,94.0,52.0,75.0,35.0,27.0,71.0,74.0,133.0,39.0,88.0,293.0,28.0,78.0,71.0,27.0,27.0,22.0,50.0,62.0,28.0,17.0,40.0,0.1891891891891892,0.1917808219178082,0.6666666666666666,0.4431818181818182,0.4431818181818182,0.556390977443609,0.5995475113122172,0.6191489361702127,0.39819004524886875,24.0174672489083,0.7,0.09282700421940929,0.10714285714285714,0.10020449897750511,0.11627906976744186,0.11282051282051282,0.3393665158371041,0.6933333333333334,0.7878787878787878,0.19230769230769232,0.1583710407239819,0.3212669683257919,0.38028169014084506,0.38571428571428573,0.5555555555555556,0.7375565610859729,0.38028169014084506,0.5692185520361991,6.426315789473684,25.671590909090913,213.0,40.0,213.0,0.20520231213872833,15.0,1.0,7.0,4.0,18.0,28.0,3.0,9.0,16.0,6.0,22.0,11.0,49.0,120.0,39.0,54.0,94.0,34.0,228.0,5.0,12.0,2.0,7.0,35.0,14.0,3.0,49.0,5.0,2.0,0.3333333333333333,0.2727272727272727,0.43333333333333335,0.4523809523809524,0.47058823529411764,0.5104166666666666,0.022123893805309734,0.023809523809523808,0.02185792349726776,0.42857142857142855,0.5172413793103449,0.4666666666666667,0.14285714285714285,1.0,0.42857142857142855,0.2222222222222222,0.5061291666666666,0.548654761904762,0.0603448275862069,0.09722222222222222,0.05460750853242321,0.16723549488054607,12.0,17.0,26.0,15.0,0.07692307692307693,0.7058823529411765,0.7058823529411765,0.9166666666666666,2.0,3.0,2.0,6.0,2.0,40.0,28.0,12.0,6.0,1.0,0.3333333333333333,0.04,0.025423728813559324,0.01282051282051282,0.2,0.6666666666666666,,,12.0,,3.0,1.0,3.0,1.0,0.3333333333333333,23.0,15.0,,0.10407239819004525,6.0,10.0,10.0,20.0,2.0,0.5,0.09016393442622951,0.23809523809523808,0.6,11.0,11.0,0.13333333333333333,False,7.0,2.0,2.0,4.0,3.0,15.0,1.0,5.0,1.0,1.0,7.0,2.0,,1.0,,4.0,3.0,,,,,,0.011363636363636364,0.11278195488721804,0.12,0.17142857142857143,0.014084507042253521,0.027777777777777776,0.05263157894736842,,0.023255813953488372,0.034482758620689655,0.08771929824561403,0.01098901098901099,0.30434782608695654,0.30434782608695654,0.2857142857142857,,0.13333333333333333,0.09523809523809523,0.5,2.0,,1.0,1.0,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27464.6,458.0,951.0,956,187.0,1907,1121,22.0,49.0,40.0,91.0,1.0,2.0,6.0,30.0,74.0,5.0,9.0,49.0,102.0,169.0,6.0,135.0,74.0,30.0,22.0,18.0,42.0,43.0,10.0,6.0,13.0,0.6,0.6,0.9183673469387755,0.4803921568627451,0.4803921568627451,0.5555555555555556,0.7072072072072072,0.717948717948718,0.918918918918919,12.298959318826869,0.7692307692307693,0.08411214953271028,0.10138248847926268,0.09280742459396751,0.11235955056179775,0.11377245508982035,0.018018018018018018,0.5,1.0,1.0,0.05405405405405406,0.6666666666666666,0.40540540540540543,0.40540540540540543,0.9,0.9369369369369369,0.40540540540540543,0.5378454954954955,9.033333333333333,25.584313725490205,212.0,24.0,212.0,0.22292323869610936,4.0,1.0,4.0,3.0,20.0,12.0,4.0,7.0,15.0,8.0,28.0,6.0,32.0,4.0,12.0,14.0,28.0,10.0,70.0,1.0,1.0,,2.0,16.0,1.0,3.0,32.0,5.0,3.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.43333333333333335,0.8333333333333334,0.47058823529411764,0.005050505050505051,0.0024330900243309003,0.006024096385542169,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.25,1.0,0.6666666666666666,0.15,0.5635,0.5151383333333333,0.02631578947368421,0.1,0.08875739644970414,0.1893491124260355,19.0,28.0,7.0,2.0,0.25225225225225223,0.6785714285714286,0.6785714285714286,0.9473684210526315,,,,,,14.0,10.0,4.0,,2.0,,0.125,,,,,2.0,0.019230769230769232,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,0.009009009009009009,1.0,2.0,1.0,2.0,,0.5,0.05319148936170213,0.06666666666666667,0.5,5.0,4.0,0.5,False,,3.0,5.0,8.0,3.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,0.1111111111111111,0.5,,,,,,,0.0967741935483871,0.06,0.017857142857142856,,,,,0.42857142857142855,0.26666666666666666,0.625,3.0,,1.0,1.0,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23980.7,400.0,838.0,840,237.0,1678,957,27.0,41.0,5.0,75.0,42.0,63.0,36.0,8.0,32.0,63.0,106.0,13.0,49.0,203.0,80.0,36.0,32.0,8.0,32.0,21.0,55.0,65.0,14.0,5.0,20.0,0.6349206349206349,0.6896551724137931,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5943396226415094,0.532258064516129,0.58,0.3161290322580645,21.241830065359476,0.7,0.11475409836065574,0.1523809523809524,0.13486005089058525,0.07042253521126761,0.12804878048780488,0.4064516129032258,0.6666666666666666,0.711864406779661,0.6904761904761905,0.23225806451612904,0.2064516129032258,0.25,0.25,0.875,0.7225806451612903,0.25,0.5599458064516128,4.624528301886793,25.340816326530614,242.0,35.0,242.0,0.28878281622911695,18.0,,,3.0,12.0,38.0,,,14.0,3.0,16.0,11.0,66.0,46.0,3.0,13.0,28.0,9.0,71.0,2.0,10.0,1.0,5.0,49.0,28.0,1.0,66.0,4.0,1.0,,0.1875,0.6363636363636364,0.55,0.6363636363636364,0.6,0.01092896174863388,0.02666666666666667,0.007462686567164179,0.5,0.5806451612903226,,,,0.24,0.25,0.5735333333333332,0.562702,0.16091954022988506,0.224,0.06896551724137931,0.3251231527093596,5.0,17.0,13.0,12.0,0.10967741935483871,0.29411764705882354,0.29411764705882354,1.0,5.0,8.0,7.0,11.0,10.0,15.0,8.0,7.0,8.0,2.0,0.6363636363636364,0.10526315789473684,0.041666666666666664,0.038461538461538464,0.7272727272727273,0.625,,,6.0,,9.0,3.0,9.0,6.0,0.6666666666666666,7.0,2.0,1.0,0.04516129032258064,14.0,20.0,23.0,34.0,6.0,0.6764705882352942,0.18292682926829268,0.4,0.7,1.0,9.0,0.6111111111111112,False,3.0,,,4.0,,9.0,,2.0,,2.0,2.0,1.0,,3.0,3.0,,9.0,,,,,,,0.08490566037735849,0.06349206349206349,0.1388888888888889,,,0.05970149253731343,0.02127659574468085,0.02040816326530612,0.03333333333333333,0.2391304347826087,0.028985507246376812,0.42857142857142855,0.42857142857142855,,,,0.08,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17595.4,293.0,612.0,624,212.0,1236,723,23.0,41.0,-43.0,64.0,13.0,23.0,49.0,9.0,29.0,42.0,92.0,12.0,39.0,128.0,16.0,21.0,29.0,9.0,22.0,19.0,42.0,50.0,22.0,14.0,33.0,0.19047619047619047,0.19047619047619047,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.45652173913043476,0.4580152671755725,0.46715328467153283,0.29770992366412213,24.673439767779392,0.6666666666666666,0.14074074074074075,0.14864864864864866,0.14487632508833923,0.1509433962264151,0.15126050420168066,0.17557251908396945,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.37404580152671757,0.22137404580152673,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.4732824427480916,0.3103448275862069,0.49812748091603054,9.164130434782608,26.105128205128203,204.0,24.0,204.0,0.3333333333333333,20.0,,,4.0,6.0,8.0,,,6.0,5.0,8.0,5.0,46.0,68.0,15.0,49.0,80.0,33.0,191.0,7.0,8.0,1.0,14.0,15.0,6.0,3.0,46.0,4.0,3.0,,0.625,0.375,0.5394736842105263,0.375,0.5348837209302325,0.05384615384615385,0.02888086642599278,0.047058823529411764,0.40816326530612246,0.425531914893617,,,,0.15789473684210525,0.6666666666666666,0.428,0.5012355263157896,0.04477611940298507,0.06315789473684211,0.046875,0.359375,3.0,10.0,10.0,5.0,0.07633587786259542,0.3,0.3,1.0,1.0,2.0,3.0,8.0,,31.0,16.0,15.0,1.0,1.0,0.375,0.047619047619047616,0.006802721088435374,,0.25,0.5,,,11.0,2.0,4.0,1.0,5.0,3.0,0.6,20.0,12.0,5.0,0.15267175572519084,7.0,10.0,13.0,30.0,2.0,0.43333333333333335,0.07017543859649122,0.2631578947368421,0.7,5.0,8.0,0.05,False,9.0,,1.0,2.0,,5.0,,4.0,,2.0,6.0,3.0,,,1.0,1.0,3.0,1.0,1.0,,,,,0.05434782608695652,0.043478260869565216,0.04081632653061224,,,,0.02631578947368421,0.06666666666666667,0.28,0.13793103448275862,0.028169014084507043,0.45,0.5,0.1111111111111111,1.0,,0.05263157894736842,0.5,,0.1,,,,,1.0,,,
