EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,51946.2,866.0,1782.0,1789,395.0,3571,2079,55.0,80.0,-42.0,158.0,29.0,49.0,41.0,52.0,149.0,56.0,109.0,66.0,180.0,373.0,80.0,198.0,149.0,52.0,60.0,67.0,133.0,165.0,15.0,7.0,30.0,0.7142857142857143,0.8333333333333334,1.0,0.36666666666666664,0.36666666666666664,0.5137614678899083,0.5363321799307958,0.5668693009118541,0.6228373702422145,18.316326530612244,0.5,0.16461916461916462,0.14354066985645933,0.15393939393939393,0.13970588235294118,0.15335463258785942,0.1695501730103806,0.5918367346938775,0.7073170731707317,0.7241379310344828,0.14186851211072665,0.5155709342560554,0.348993288590604,0.35135135135135137,1.0,0.7923875432525952,0.348993288590604,0.5323250865051901,7.388990825688074,25.981111111111105,415.0,23.0,15.0,74.0,415.0,0.2328843995510662,17.0,3.0,8.0,11.0,39.0,63.0,3.0,10.0,35.0,20.0,14.0,44.0,29.0,87.0,32.0,,23.0,28.0,51.0,20.0,17.0,130.0,17.0,32.0,3.0,8.0,86.0,38.0,8.0,87.0,4.0,8.0,0.3,0.3181818181818182,0.453125,0.453125,0.47297297297297297,0.5370370370370371,0.04239401496259352,0.04025974025974026,0.040880503144654086,0.4146341463414634,0.4473684210526316,0.25,0.375,1.0,0.609375,0.28205128205128205,0.5393690476190477,0.5227132812499999,0.11838006230529595,0.2695035460992908,0.0938337801608579,0.23324396782841822,14.0,31.0,0.10726643598615918,0.45161290322580644,0.45161290322580644,1.0,7.0,14.0,10.0,22.0,16.0,8.0,14.0,6.0,0.45454545454545453,0.125,0.037940379403794036,0.02631578947368421,0.4375,0.5,,,15.0,8.0,43.0,20.0,46.0,29.0,0.6304347826086957,19.0,0.0657439446366782,6.0,10.0,8.0,0.4,0.17560975609756097,0.6470588235294118,0.15625,0.6,6.0,8.0,6.0,22.0,3.0,2.0,8.0,False,10.0,2.0,3.0,5.0,11.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,7.0,12.0,3.0,1.0,2.0,1.0,1.0,3.0,0.005555555555555556,0.10091743119266056,0.16326530612244897,0.07317073170731707,0.006711409395973154,0.015625,0.06153846153846154,0.022988505747126436,0.04819277108433735,0.18181818181818182,0.11428571428571428,0.032679738562091505,0.5263157894736842,0.5263157894736842,0.8,0.2857142857142857,0.0625,0.078125,0.6,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,41363.899999999994,689.0,1396.0,1414,386.0,2810,1620,27.0,46.0,-47.0,143.0,28.0,42.0,87.0,36.0,81.0,96.0,191.0,53.0,113.0,370.0,136.0,159.0,81.0,36.0,67.0,66.0,150.0,184.0,20.0,13.0,31.0,0.7083333333333334,0.7640449438202247,1.0,0.4690265486725664,0.4690265486725664,0.5026178010471204,0.5773026315789473,0.5817610062893082,0.3717105263157895,22.179732313575528,0.6451612903225806,0.21926910299003322,0.17585301837270342,0.19501466275659823,0.16037735849056603,0.16333333333333333,0.13815789473684212,0.6666666666666666,0.7,0.6785714285714286,0.28618421052631576,0.26644736842105265,0.4444444444444444,0.4444444444444444,1.0,0.5098684210526315,0.4444444444444444,0.5044154605263159,10.284293193717279,25.39026548672567,348.0,16.0,9.0,29.0,348.0,0.2492836676217765,39.0,4.0,8.0,2.0,7.0,19.0,6.0,11.0,46.0,44.0,5.0,15.0,8.0,61.0,56.0,,21.0,18.0,39.0,15.0,14.0,96.0,15.0,34.0,3.0,4.0,28.0,9.0,6.0,61.0,7.0,6.0,0.5454545454545454,0.3333333333333333,0.5238095238095238,0.4491525423728814,0.5,0.4621212121212121,0.046583850931677016,0.052307692307692305,0.0375,0.4482758620689655,0.4875,0.19047619047619047,0.5,1.0,0.11864406779661017,0.2857142857142857,0.5007875,0.4987135593220339,0.028846153846153848,0.04522613065326633,0.12432432432432433,0.16486486486486487,17.0,32.0,0.10526315789473684,0.53125,0.53125,1.0,5.0,10.0,13.0,31.0,14.0,3.0,19.0,17.0,0.41935483870967744,0.3695652173913043,0.057926829268292686,0.05521472392638037,0.23809523809523808,0.5,,,11.0,6.0,4.0,2.0,4.0,2.0,0.5,62.0,0.20394736842105263,6.0,10.0,19.0,0.4318181818181818,0.25,0.6410256410256411,0.1694915254237288,0.6,2.0,7.0,1.0,1.0,6.0,,7.0,False,29.0,3.0,3.0,8.0,10.0,,1.0,,6.0,2.0,1.0,2.0,,6.0,6.0,,,,1.0,,2.0,,0.05235602094240838,0.047619047619047616,0.08045977011494253,,,0.09195402298850575,0.02564102564102564,0.07317073170731707,0.2553191489361702,0.2222222222222222,0.04225352112676056,0.46774193548387094,0.47540983606557374,0.8275862068965517,,0.07142857142857142,0.13559322033898305,0.375,2.0,0.016129032258064516,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47723.3,795.0,1638.0,1644,442.0,3282,1981,23.0,46.0,-150.0,159.0,8.0,14.0,40.0,37.0,120.0,34.0,78.0,64.0,172.0,282.0,38.0,177.0,120.0,37.0,25.0,11.0,37.0,41.0,14.0,8.0,22.0,0.5588235294117647,0.5757575757575758,0.921875,0.37209302325581395,0.37209302325581395,0.4358974358974359,0.52,0.5423076923076923,0.688,15.503023639362286,0.6363636363636364,0.030303030303030304,0.06666666666666667,0.04878048780487805,0.03787878787878788,0.07829181494661921,0.056,0.5714285714285714,0.6666666666666666,0.5,0.16,0.48,0.30833333333333335,0.30833333333333335,0.8648648648648649,0.744,0.30833333333333335,0.5286717999999999,10.176923076923075,25.28081395348837,365.0,24.0,13.0,24.0,365.0,0.22283272283272285,15.0,3.0,12.0,9.0,29.0,22.0,7.0,20.0,23.0,21.0,14.0,37.0,8.0,70.0,30.0,15.0,37.0,12.0,49.0,9.0,26.0,110.0,2.0,4.0,3.0,3.0,27.0,10.0,1.0,70.0,3.0,1.0,0.35,0.3783783783783784,0.4791666666666667,0.5344827586206896,0.4791666666666667,0.5555555555555556,0.005277044854881266,0.005457025920873124,0.0033112582781456954,0.375,0.42857142857142855,0.5,0.25,1.0,0.5,0.3103448275862069,0.5191916666666666,0.522121551724138,0.05019305019305019,0.11764705882352941,0.08156028368794327,0.24822695035460993,27.0,52.0,0.208,0.5192307692307693,0.5294117647058824,1.0,,1.0,1.0,4.0,2.0,3.0,2.0,1.0,0.25,0.022222222222222223,0.005649717514124294,0.013605442176870748,0.041666666666666664,,3.0,0.017241379310344827,8.0,6.0,2.0,2.0,2.0,2.0,1.0,24.0,0.096,2.0,4.0,10.0,0.47619047619047616,0.016666666666666666,0.5333333333333333,0.06896551724137931,0.5,,11.0,3.0,,6.0,7.0,6.0,False,11.0,8.0,5.0,8.0,8.0,1.0,5.0,,3.0,1.0,,1.0,,3.0,,,,,,,,0.005813953488372093,0.10256410256410256,0.14285714285714285,0.125,,,,,0.012987012987012988,0.058823529411764705,0.031914893617021274,0.02127659574468085,0.4583333333333333,0.4782608695652174,0.6363636363636364,,0.3333333333333333,0.13793103448275862,0.625,4.0,0.041666666666666664,0.5,1.0,1.0,0.019230769230769232,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,56397.899999999994,940.0,1918.0,1929,443.0,3847,2260,41.0,81.0,-20.0,184.0,84.0,124.0,75.0,51.0,140.0,134.0,247.0,67.0,173.0,515.0,58.0,141.0,140.0,51.0,53.0,45.0,101.0,123.0,51.0,29.0,74.0,0.21641791044776118,0.2196969696969697,0.7014925373134329,0.3872832369942196,0.3872832369942196,0.5425101214574899,0.5583333333333333,0.5765765765765766,0.4119047619047619,24.33067167684359,0.6891891891891891,0.10688836104513064,0.11521739130434783,0.1112372304199773,0.15333333333333332,0.11849710982658959,0.29523809523809524,0.6774193548387096,0.7924528301886793,0.2261904761904762,0.17857142857142858,0.3333333333333333,0.36428571428571427,0.3722627737226277,0.6274509803921569,0.7071428571428572,0.36428571428571427,0.5555114285714287,6.85182186234818,25.715606936416176,396.0,47.0,27.0,66.0,396.0,0.2064650677789364,33.0,4.0,14.0,9.0,35.0,46.0,6.0,17.0,38.0,45.0,13.0,42.0,23.0,112.0,210.0,60.0,98.0,77.0,175.0,48.0,60.0,427.0,7.0,22.0,3.0,14.0,60.0,22.0,8.0,112.0,6.0,7.0,0.35294117647058826,0.30952380952380953,0.5333333333333333,0.5114942528735632,0.5588235294117647,0.555,0.01583710407239819,0.02358490566037736,0.014245014245014245,0.44,0.4925373134328358,0.4666666666666667,0.2857142857142857,1.0,0.40229885057471265,0.2571428571428571,0.5029136363636364,0.5443149425287357,0.05045871559633028,0.08365019011406843,0.07378640776699029,0.2174757281553398,16.0,33.0,0.07857142857142857,0.48484848484848486,0.48484848484848486,0.9375,3.0,4.0,7.0,13.0,4.0,29.0,13.0,3.0,0.5384615384615384,0.06,0.03201970443349754,0.024539877300613498,0.13333333333333333,0.75,,,23.0,2.0,11.0,4.0,11.0,7.0,0.6363636363636364,48.0,0.11428571428571428,15.0,22.0,25.0,0.5555555555555556,0.08450704225352113,0.24242424242424243,0.25287356321839083,0.6818181818181818,6.0,20.0,6.0,7.0,27.0,,22.0,False,17.0,3.0,4.0,7.0,26.0,3.0,11.0,2.0,6.0,10.0,4.0,1.0,3.0,2.0,5.0,,,,,,,0.017341040462427744,0.10526315789473684,0.14516129032258066,0.10666666666666667,0.02142857142857143,0.03333333333333333,0.056338028169014086,0.009900990099009901,0.02197802197802198,0.06896551724137931,0.10526315789473684,0.031914893617021274,0.3541666666666667,0.3541666666666667,0.11764705882352941,,0.1,0.08045977011494253,0.5714285714285714,2.0,,0.6666666666666666,1.0,,,1.0,2.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,46148.6,769.0,1576.0,1584,308.0,3160,1859,37.0,73.0,-1.0,150.0,3.0,4.0,10.0,52.0,129.0,8.0,16.0,82.0,179.0,280.0,8.0,228.0,129.0,52.0,36.0,31.0,71.0,74.0,17.0,11.0,25.0,0.5,0.5,0.926829268292683,0.4581005586592179,0.4581005586592179,0.5,0.6717948717948717,0.6798029556650246,0.9179487179487179,13.058419243986254,0.68,0.08757062146892655,0.096,0.09190672153635117,0.08661417322834646,0.09859154929577464,0.020512820512820513,0.75,1.0,0.6666666666666666,0.05128205128205128,0.6615384615384615,0.40310077519379844,0.40310077519379844,0.9038461538461539,0.9384615384615385,0.40310077519379844,0.5398753846153846,8.781249999999998,25.55865921787709,336.0,15.0,6.0,34.0,336.0,0.2131979695431472,5.0,3.0,9.0,6.0,29.0,18.0,7.0,13.0,25.0,2.0,13.0,40.0,9.0,50.0,8.0,18.0,31.0,26.0,57.0,18.0,20.0,140.0,2.0,3.0,,4.0,23.0,2.0,4.0,50.0,5.0,4.0,0.5384615384615384,0.325,0.8076923076923077,0.4880952380952381,0.8,0.5212765957446809,0.005555555555555556,0.004322766570605188,0.006872852233676976,0.5,0.5555555555555556,0.6923076923076923,0.3333333333333333,1.0,0.6904761904761905,0.20689655172413793,0.5313666666666667,0.5141416666666666,0.020100502512562814,0.1111111111111111,0.08928571428571429,0.17857142857142858,30.0,50.0,0.2564102564102564,0.6,0.625,0.9666666666666667,,,,,,8.0,1.0,4.0,,0.10526315789473684,0.0029940119760479044,,,,2.0,0.011049723756906077,8.0,3.0,3.0,3.0,3.0,1.0,0.3333333333333333,2.0,0.010256410256410256,1.0,2.0,1.0,0.5,0.07100591715976332,0.4,0.047619047619047616,0.5,4.0,9.0,,,8.0,8.0,6.0,False,,4.0,7.0,11.0,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,0.0111731843575419,0.125,0.25,0.1,,,0.007633587786259542,,,0.13793103448275862,0.08791208791208792,0.019801980198019802,,,,,0.3076923076923077,0.2619047619047619,0.6363636363636364,4.0,,1.0,1.0,,0.04,,3.0,4.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,44809.999999999985,747.0,1540.0,1548,386.0,3088,1790,40.0,71.0,-51.0,140.0,84.0,116.0,77.0,14.0,49.0,119.0,205.0,24.0,74.0,377.0,162.0,60.0,49.0,14.0,62.0,38.0,110.0,136.0,28.0,11.0,50.0,0.680672268907563,0.7232142857142857,0.8333333333333334,0.32432432432432434,0.32432432432432434,0.5804878048780487,0.5555555555555556,0.5927672955974843,0.26523297491039427,21.749408983451534,0.56,0.11176470588235295,0.15776081424936386,0.1364256480218281,0.08661417322834646,0.1456953642384106,0.4157706093189964,0.7241379310344828,0.7706422018348624,0.7023809523809523,0.27598566308243727,0.17562724014336917,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.6810035842293907,0.2857142857142857,0.5645186379928311,4.752682926829268,25.452702702702698,397.0,21.0,19.0,72.0,397.0,0.2577922077922078,30.0,1.0,2.0,6.0,20.0,67.0,2.0,3.0,28.0,47.0,6.0,25.0,22.0,106.0,76.0,12.0,27.0,35.0,62.0,18.0,15.0,159.0,9.0,26.0,4.0,13.0,90.0,47.0,4.0,106.0,7.0,4.0,0.6666666666666666,0.24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6309523809523809,0.02556818181818182,0.03757225433526012,0.018796992481203006,0.38961038961038963,0.44776119402985076,0.08333333333333333,0.5,1.0,0.2777777777777778,0.3,0.580670588235294,0.5709729166666668,0.14968152866242038,0.19583333333333333,0.07427055702917772,0.28116710875331563,10.0,25.0,0.08960573476702509,0.4,0.4,0.9,8.0,15.0,11.0,21.0,14.0,17.0,17.0,10.0,0.5238095238095238,0.23255813953488372,0.05,0.056962025316455694,0.625,0.5333333333333333,,,22.0,4.0,15.0,5.0,15.0,7.0,0.4666666666666667,12.0,0.043010752688172046,23.0,29.0,33.0,0.7021276595744681,0.16455696202531644,0.6666666666666666,0.4027777777777778,0.7931034482758621,,2.0,12.0,10.0,9.0,4.0,17.0,False,5.0,1.0,,5.0,18.0,1.0,3.0,,3.0,5.0,2.0,,8.0,4.0,2.0,,,,,,,0.013513513513513514,0.08780487804878048,0.0603448275862069,0.12987012987012986,0.02040816326530612,,0.04672897196261682,0.04,0.046511627906976744,0.01818181818181818,0.1978021978021978,0.02608695652173913,0.4166666666666667,0.45454545454545453,0.4,0.125,0.041666666666666664,0.06944444444444445,,1.0,0.08333333333333333,1.0,1.0,,,3.0,1.0,,
